osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,width,bridge,access,tunnel,junction
18921552,,An der kleinen Donau,living_street,,False,True,86.027,"LINESTRING (9.9985852 48.3953048, 9.9979954 48.3950636, 9.9977096 48.394908, 9.9976447 48.394855)",,,,,
419882009,,Augsburger Straße,tertiary,30,False,True,49.829,"LINESTRING (9.9992068 48.3946843, 9.9997018 48.3949889)",,,,,
"[397626752, 419882009, 23076778, 397626751]",3,"['Marienstraße', 'Augsburger Straße']",tertiary,30,False,False,121.13199999999999,"LINESTRING (9.9992068 48.3946843, 9.9990925 48.3946158, 9.9989619 48.3945459, 9.9988934 48.3945225, 9.9988132 48.3945094, 9.9987475 48.3945035, 9.9987026 48.3945033, 9.998658 48.3945052, 9.9985948 48.3945143, 9.9985177 48.3945313, 9.998469 48.3945448, 9.9983443 48.3945873, 9.9982403 48.394624, 9.998072 48.3946857, 9.9978258 48.3947802, 9.9977655 48.394804)",,,,,
61236489,,Hafengasse,living_street,,False,False,61.346,"LINESTRING (9.9990208 48.394835, 9.9985852 48.3953048)",,,,,
"[61236488, 61236487]",,Hafengasse,residential,"['50', '30']",True,False,21.672,"LINESTRING (9.9990208 48.394835, 9.9991145 48.3947564, 9.9991387 48.3947368, 9.999171 48.3947106, 9.9992068 48.3946843)",,,,building_passage,
58935867,,Silcherstraße,residential,30,True,False,28.546,"LINESTRING (9.9925298 48.3917228, 9.9926336 48.3917845, 9.9928175 48.3918943)",,,,,
"[61335701, 19277198]",,"['Flößerweg', 'Silcherstraße']",residential,30,False,"[False, True]",121.894,"LINESTRING (9.9925298 48.3917228, 9.9924377 48.3916657, 9.992348 48.3916101, 9.9922739 48.3915441, 9.9922387 48.3914885, 9.9927461 48.3912237, 9.9931834 48.3910111)",,,,,
60180154,,Schützenhöfle,living_street,,False,True,78.61600000000001,"LINESTRING (9.9982774 48.3932172, 9.9981239 48.3936266, 9.9980731 48.3937188, 9.9979353 48.3938354, 9.9978992 48.3938658)",2.5,,,,
288671397,1,Hermann-Köhl-Straße,tertiary,50,True,False,22.282000000000004,"LINESTRING (10.0005919 48.3922839, 10.0006592 48.3922066, 10.0007094 48.3921709, 10.0007734 48.3921254)",,,,,
"[1117581323, 262771814]",,Hermann-Köhl-Straße,tertiary,50,False,True,59.93299999999999,"LINESTRING (10.0005919 48.3922839, 10.0005251 48.3923327, 10.0003773 48.3924407, 10.0002201 48.3925556, 10.000167 48.3925945, 10.0001172 48.3926309, 10.0000465 48.3926831)",,,,,
24646016,,Sandstraße,residential,30,False,True,98.52000000000001,"LINESTRING (9.9939471 48.3946719, 9.9939564 48.3946585, 9.9940161 48.3945772, 9.9941566 48.3944786, 9.9944484 48.3942708, 9.9947859 48.3940245, 9.9948153 48.3940045)",,,,,
24646008,,Krankenhausstraße,residential,50,True,False,20.391,"LINESTRING (9.99587 48.3940078, 9.9959305 48.3939927, 9.9960005 48.3939656, 9.9960377 48.393941, 9.996088 48.3939014)",,,,,
"[67022233, 204570412]",,Krankenhausstraße,residential,30,False,False,77.874,"LINESTRING (9.99587 48.3940078, 9.9958456 48.3940078, 9.9957008 48.3940078, 9.9948517 48.394005, 9.9948153 48.3940045)",,,,,
68034415,2,Reuttier Straße,secondary,50,True,False,40.235,"LINESTRING (10.0052805 48.3975596, 10.0051808 48.3976983, 10.0051555 48.3977448, 10.0051404 48.3977752, 10.0050889 48.3978972)",,,,,
24646017,,Johannisstraße,residential,30,True,False,11.627,"LINESTRING (9.9979229 48.3926139, 9.9980296 48.392537)",,,,,
69687227,,Johannisstraße,residential,30,False,True,111.92499999999998,"LINESTRING (9.9979229 48.3926139, 9.9978325 48.3928189, 9.997747 48.3930127, 9.9976907 48.3931405, 9.9976466 48.3932313, 9.9975927 48.3933149, 9.9975235 48.3934006, 9.9973477 48.39353)",,,,,
25749317,,Kasernstraße,residential,30,False,True,16.772000000000002,"LINESTRING (10.0047098 48.3966446, 10.0048252 48.396716, 10.00488 48.3967443)",,,,,
"[70881805, 70881806]",,Wallstraße,residential,30,False,False,97.441,"LINESTRING (10.0047098 48.3966446, 10.0046775 48.3966719, 10.0046618 48.3967103, 10.0046546 48.3967602, 10.004653 48.3968559, 10.0046772 48.3968942, 10.0046709 48.3970176, 10.0046701 48.3970329, 10.0046524 48.3971119, 10.004645 48.397198, 10.0046236 48.3972306, 10.0046006 48.3972507, 10.0045284 48.3973103, 10.0043657 48.3974445)",,,,,
122124831,,Kasernstraße,residential,30,False,False,83.277,"LINESTRING (10.0047098 48.3966446, 10.0046465 48.3966072, 10.004594 48.3965762, 10.0045727 48.3965632, 10.0042548 48.3963696, 10.0039972 48.3962131, 10.003905 48.396157, 10.0038766 48.3961398)",,,,,
60418432,,Ottostraße,living_street,,False,True,57.95,"LINESTRING (9.9998848 48.3948941, 10.0000971 48.3947452, 10.0002387 48.3946384, 10.0004118 48.394508)",,,,,
97166541,3,Frauenstraße,tertiary,30,False,True,64.059,"LINESTRING (9.996397 48.3987285, 9.9962594 48.3985027, 9.9961379 48.3983371, 9.9960502 48.3982007)",,,,,
419882009,,Augsburger Straße,tertiary,30,False,False,49.829,"LINESTRING (9.9997018 48.3949889, 9.9992068 48.3946843)",,,,,
"[26841112, 58935849, 419882011]",,Donaustraße,residential,30,False,False,92.283,"LINESTRING (9.9997018 48.3949889, 9.9996758 48.3950074, 9.9996265 48.3950427, 9.9995576 48.3950957, 9.9995503 48.395103, 9.9995449 48.3951119, 9.9995423 48.3951191, 9.9995405 48.3951263, 9.9995404 48.3951388, 9.9995665 48.3956838, 9.9995895 48.3957782)",,,,,
32040289,,Augsburger Straße,tertiary,30,False,True,64.186,"LINESTRING (9.9997018 48.3949889, 9.9997134 48.394996, 10.0003384 48.395382)",,,,,
"[26841112, 58935849, 419882011]",,Donaustraße,residential,30,False,True,92.28299999999999,"LINESTRING (9.9995895 48.3957782, 9.9995665 48.3956838, 9.9995404 48.3951388, 9.9995405 48.3951263, 9.9995423 48.3951191, 9.9995449 48.3951119, 9.9995503 48.395103, 9.9995576 48.3950957, 9.9996265 48.3950427, 9.9996758 48.3950074, 9.9997018 48.3949889)",,,,,
"[539782976, 18921552]",,An der kleinen Donau,living_street,,False,True,91.35300000000001,"LINESTRING (9.9995895 48.3957782, 9.9995425 48.395738, 9.9995206 48.3957231, 9.9994601 48.3956836, 9.9992627 48.3955993, 9.9990865 48.3955227, 9.9985852 48.3953048)",,,,,
816955952,,Donaustraße,residential,30,False,False,122.46,"LINESTRING (9.9995895 48.3957782, 9.9996527 48.3958802, 9.999686 48.3959219, 9.9997909 48.3960255, 10.0005205 48.3965805, 10.000602 48.3966425)",,,,,
293803034,,Friedenstraße,residential,30,False,False,110.387,"LINESTRING (9.9980296 48.392537, 9.9979932 48.3925139, 9.9976619 48.3923086, 9.9972027 48.3920188, 9.99694 48.3918573)",,,,,
"[293803034, 963311596, 24664175]",,Friedenstraße,residential,30,False,True,121.23500000000001,"LINESTRING (9.9980296 48.392537, 9.998267 48.3926855, 9.9984079 48.3927736, 9.9986277 48.3929111, 9.9986409 48.3929193, 9.998874 48.3930652, 9.9988911 48.3930758, 9.9990971 48.3932047, 9.999147 48.3932359, 9.9991564 48.3932417, 9.9992252 48.3932843)",,,,,
172207939,,Schuhhausgasse,residential,30,False,False,4.38,"LINESTRING (9.9953576 48.3982942, 9.9952987 48.3982989)",6,,,,
"[199402817, 4628044]",,"['Karpfengasse', 'Paradiesgasse']",living_street,30,False,"[False, True]",75.031,"LINESTRING (9.9953576 48.3982942, 9.9954132 48.3986246, 9.9954395 48.3987734, 9.99515 48.3987839)",,,,,
172207939,,Schuhhausgasse,residential,30,False,True,52.184,"LINESTRING (9.9953576 48.3982942, 9.9958591 48.3982292, 9.9958863 48.3982252, 9.9959115 48.3982215, 9.9960502 48.3982007)",6,,,,
816955952,,Donaustraße,residential,30,False,True,11.543,"LINESTRING (10.0005851 48.3967457, 10.000602 48.3966425)",,,,,
172207939,,Schuhhausgasse,residential,30,False,True,9.76,"LINESTRING (9.9951667 48.3983037, 9.9952987 48.3982989)",6,,,,
199402826,,Schuhhausgasse,living_street,,True,False,82.051,"LINESTRING (9.9951667 48.3983037, 9.9950891 48.3983045, 9.9946743 48.398294, 9.9944024 48.3982698, 9.9942959 48.3982603, 9.9941601 48.3982482, 9.9940818 48.3982417, 9.994061 48.39824)",4.5,,,,
180256608,,Geigergässchen,living_street,,False,False,16.797,"LINESTRING (10.0017946 48.3935678, 10.0017195 48.3936199, 10.0016374 48.393677)",,,,,
"[35135625, 24907061]",2,Meininger Allee,residential,50,False,True,142.87900000000002,"LINESTRING (10.005114 48.3928323, 10.0047446 48.3926107, 10.0044551 48.3924415, 10.0042385 48.3923163, 10.0040653 48.3922185, 10.0036565 48.3919872)",,,,,
4628048,,Apothekergasse,living_street,,False,True,50.506,"LINESTRING (9.9940933 48.3977863, 9.994061 48.39824)",6,,destination,,
207801868,,Bei den Alten Röhren,living_street,,False,True,21.921,"LINESTRING (9.9938606 48.3961383, 9.993878 48.3963351)",,,,,
4627977,,Bei den Alten Röhren,living_street,,False,True,29.366,"LINESTRING (9.9935135 48.3964173, 9.9936016 48.396384, 9.9936482 48.3963541, 9.993878 48.3963351)",,,,,
252716214,,,living_street,,False,False,44.965,"LINESTRING (9.9977948 48.3974288, 9.9977499 48.39742, 9.9977117 48.3974019, 9.9976845 48.3973766, 9.9976711 48.3973468, 9.9976731 48.3973157, 9.9976902 48.3972868, 9.9977206 48.3972631, 9.9977609 48.3972472, 9.9978068 48.397241, 9.9978532 48.3972449, 9.9978952 48.3972587, 9.9979281 48.3972809, 9.9979485 48.3973089)",,,,,
252716214,,,living_street,,False,True,20.619,"LINESTRING (9.9977948 48.3974288, 9.9978432 48.3974272, 9.997888 48.3974149, 9.9979221 48.3973948, 9.9979449 48.3973686, 9.997954 48.3973389, 9.9979485 48.3973089)",,,,,
1126957852,,,living_street,,False,False,26.546,"LINESTRING (9.9977948 48.3974288, 9.9977462 48.397607, 9.9977283 48.3976634)",,,,,
293803041,1,Hermann-Köhl-Straße,tertiary,50,True,False,13.049000000000001,"LINESTRING (10.0007734 48.3921254, 10.0007562 48.3921049, 10.0007466 48.3920823, 10.000745 48.3920589, 10.0007515 48.3920358, 10.0007657 48.3920143)",,,,,roundabout
288671398,1,Hermann-Köhl-Straße,tertiary,50,True,False,22.31,"LINESTRING (10.0008209 48.3921542, 10.0007544 48.3921987, 10.000708 48.3922297, 10.0005919 48.3922839)",,,,,
293803043,1,Hermann-Köhl-Straße,tertiary,50,True,False,4.776999999999999,"LINESTRING (10.0008209 48.3921542, 10.0007948 48.3921415, 10.0007734 48.3921254)",,,,,roundabout
365955622,,Insel,residential,30,True,False,14.36,"LINESTRING (9.9969421 48.395325, 9.9968903 48.3952884, 9.9968089 48.3952309)",,,,,
"[365955624, 67654316, 282044308, 365955623]",,Insel,"['residential', 'living_street']",30,False,False,185.98499999999999,"LINESTRING (9.9969421 48.395325, 9.996985 48.3953457, 9.9970785 48.395371, 9.9971234 48.3953831, 9.997241 48.3954042, 9.9972678 48.395407, 9.9973646 48.395417, 9.9974664 48.3954297, 9.9975275 48.3954425, 9.9976563 48.3954951, 9.9977856 48.3955513, 9.9978352 48.3955733, 9.9981184 48.3956991, 9.9981894 48.3957306, 9.9982455 48.3957564, 9.9983732 48.3958153, 9.9984683 48.3958592, 9.9986488 48.3959424, 9.9987029 48.3959674, 9.9989438 48.3960788, 9.9989741 48.3960928, 9.9991011 48.3961516)",,,,,
241957552,,Münsterplatz,living_street,,False,True,64.166,"LINESTRING (9.9937074 48.3982201, 9.9937032 48.3982823, 9.9937011 48.3984517, 9.9936888 48.398797)",9.1,,,,
"[241957563, 245520883]",,Schlegelgasse,"['living_street', 'residential']",30,False,False,73.35300000000001,"LINESTRING (9.9952917 48.3976393, 9.995292 48.3976804, 9.9952928 48.3977132, 9.9953021 48.3980218, 9.9952987 48.3982989)",4,,,,
"[220173784, 220173786, 80196876]",,Uferstraße,residential,,False,True,79.053,"LINESTRING (10.0048035 48.398754, 10.0045836 48.3986746, 10.0044398 48.3986006, 10.0041328 48.398482, 10.0039809 48.3984233, 10.0038901 48.398385)",,,,,
4627984,,Grüner Hof,living_street,,False,True,148.97299999999998,"LINESTRING (9.9964078 48.3966471, 9.9964898 48.3966686, 9.9965607 48.3966873, 9.9966644 48.3967145, 9.9968597 48.3967658, 9.9971018 48.3968294, 9.9970294 48.3969463, 9.9969365 48.397079, 9.9968711 48.3971781, 9.9967551 48.3973539, 9.9967342 48.3973797, 9.9967043 48.397411, 9.9966649 48.3975186, 9.9966816 48.3976122)",,,,,
55818187,,,living_street,,False,True,21.705,"LINESTRING (9.9979485 48.3973089, 9.9980531 48.3972656, 9.9981025 48.3971571)",,,,,
252716214,,,living_street,,False,False,20.619,"LINESTRING (9.9979485 48.3973089, 9.997954 48.3973389, 9.9979449 48.3973686, 9.9979221 48.3973948, 9.997888 48.3974149, 9.9978432 48.3974272, 9.9977948 48.3974288)",,,,,
252716214,,,living_street,,False,True,44.965,"LINESTRING (9.9979485 48.3973089, 9.9979281 48.3972809, 9.9978952 48.3972587, 9.9978532 48.3972449, 9.9978068 48.397241, 9.9977609 48.3972472, 9.9977206 48.3972631, 9.9976902 48.3972868, 9.9976731 48.3973157, 9.9976711 48.3973468, 9.9976845 48.3973766, 9.9977117 48.3974019, 9.9977499 48.39742, 9.9977948 48.3974288)",,,,,
"[278544265, 292766806, 219662934, 292766807, 317780985]","['4', '3']",Memminger Straße,tertiary,50,False,False,112.452,"LINESTRING (10.0011415 48.3918921, 10.0014374 48.3916865, 10.0014701 48.3916639, 10.0015316 48.3916213, 10.0016689 48.3915265, 10.0018013 48.3914338, 10.001912 48.3913559, 10.0020285 48.3912638, 10.002038 48.3912563, 10.0020684 48.3912323, 10.0021738 48.3911491)",,,,,
288248508,1,Memminger Straße,tertiary,50,True,False,15.471,"LINESTRING (10.0011415 48.3918921, 10.0010923 48.3919541, 10.0010209 48.3920043)",,,,,
238008364,1,Hermann-Köhl-Straße,tertiary,50,True,False,4.218999999999999,"LINESTRING (10.0009788 48.3919789, 10.0010017 48.3919903, 10.0010209 48.3920043)",,,,,roundabout
288248509,1,Memminger Straße,tertiary,50,True,False,15.574000000000002,"LINESTRING (10.0009788 48.3919789, 10.0010502 48.3919278, 10.0011415 48.3918921)",,,,,
293803042,1,Hermann-Köhl-Straße,tertiary,50,True,False,13.98,"LINESTRING (10.0010209 48.3920043, 10.0010373 48.3920222, 10.0010479 48.3920419, 10.0010521 48.3920627, 10.0010499 48.3920836, 10.0010413 48.3921038, 10.0010266 48.3921223)",,,,,roundabout
288248506,1,Bahnhofstraße,tertiary,50,True,False,20.445999999999998,"LINESTRING (10.0010266 48.3921223, 10.0011026 48.3921719, 10.0011328 48.3921916, 10.001209 48.3922599)",,,,,
293803042,1,Hermann-Köhl-Straße,tertiary,50,True,False,4.084,"LINESTRING (10.0010266 48.3921223, 10.0010094 48.3921367, 10.0009885 48.3921487)",,,,,roundabout
293803042,1,Hermann-Köhl-Straße,tertiary,50,True,False,13.075,"LINESTRING (10.0009885 48.3921487, 10.0009576 48.3921602, 10.0009236 48.3921667, 10.0008882 48.3921679, 10.0008534 48.3921636, 10.0008209 48.3921542)",,,,,roundabout
"[288248504, 243480577, 38820340]",2,Bahnhofstraße,tertiary,50,False,"[False, True]",80.861,"LINESTRING (10.001209 48.3922599, 10.0014732 48.3924214, 10.0019364 48.3927102, 10.00201 48.3927558)",,,,,
288248505,1,Bahnhofstraße,tertiary,50,True,False,20.465,"LINESTRING (10.001209 48.3922599, 10.0010977 48.392209, 10.001069 48.3921931, 10.0009885 48.3921487)",,,,,
"[401485892, 453800748, 288319662, 290453076]",,Von-Hünefeld-Straße,"['residential', 'living_street']",30,False,False,306.912,"LINESTRING (10.0006892 48.3919465, 10.0006042 48.3918855, 10.0005322 48.3918349, 10.0003042 48.3916777, 9.9995124 48.3912711, 9.9989289 48.3911043, 9.9985505 48.3910193, 9.9983821 48.3909815, 9.9980974 48.3909198, 9.9975579 48.3908029, 9.9971126 48.3907064, 9.9970659 48.3906964)",,,,,
288319665,,Von-Hünefeld-Straße,residential,30,True,False,9.288,"LINESTRING (10.0006892 48.3919465, 10.0007187 48.3919649, 10.0007441 48.3919777, 10.0007694 48.3919861, 10.0007932 48.3919915)",,,,,
293803041,1,Hermann-Köhl-Straße,tertiary,50,True,False,14.772000000000002,"LINESTRING (10.0007932 48.3919915, 10.0008198 48.3919782, 10.0008502 48.391969, 10.0008828 48.3919644, 10.0009162 48.3919645, 10.0009487 48.3919695, 10.0009788 48.3919789)",,,,,roundabout
288319664,,Von-Hünefeld-Straße,residential,30,True,False,9.507,"LINESTRING (10.0007657 48.3920143, 10.0007562 48.3919994, 10.0007383 48.3919816, 10.0007173 48.3919659, 10.0006892 48.3919465)",,,,,
293803041,1,Hermann-Köhl-Straße,tertiary,50,True,False,3.2560000000000002,"LINESTRING (10.0007657 48.3920143, 10.0007782 48.3920023, 10.0007932 48.3919915)",,,,,roundabout
24646318,,Philosophenweg,living_street,,False,True,112.869,"LINESTRING (9.9948748 48.3906585, 9.9947347 48.3906444, 9.9946346 48.3906923, 9.9946079 48.3908174, 9.9944949 48.3913395, 9.9945128 48.3913781, 9.9945566 48.3914274, 9.9946419 48.3914942)",,,,,
22819689,2,Insel,tertiary,30,False,False,5.081,"LINESTRING (9.9968089 48.3952309, 9.9968666 48.395206)",,,,,
"[171575216, 22819689, 22819690, 171575217]",2,"['Donaustraße', 'Herdbrücke', 'Insel']",tertiary,"['50', '30']",False,True,132.511,"LINESTRING (9.9968089 48.3952309, 9.9965957 48.3953268, 9.9965699 48.3953391, 9.9964567 48.3953989, 9.9964265 48.3954149, 9.996391 48.3954337, 9.9963201 48.3954861, 9.9963 48.3955094, 9.9962869 48.3955302, 9.9962632 48.395568, 9.9962268 48.3956271, 9.9959913 48.3960094, 9.9959707 48.3960459, 9.9959632 48.3960583, 9.9959536 48.3960749, 9.9958774 48.3962054)",,yes,,,
26841305,,Bayerisch Hofgässchen,living_street,,False,True,116.39399999999999,"LINESTRING (9.9994922 48.3944733, 9.9993839 48.3944042, 9.9997631 48.3941288, 10.0002463 48.3944113, 10.0004118 48.394508)",3,,,,
"[288319662, 401485892, 453800748, 290453076]",,Von-Hünefeld-Straße,"['living_street', 'residential']",30,False,True,306.9119999999999,"LINESTRING (9.9970659 48.3906964, 9.9971126 48.3907064, 9.9975579 48.3908029, 9.9980974 48.3909198, 9.9983821 48.3909815, 9.9985505 48.3910193, 9.9989289 48.3911043, 9.9995124 48.3912711, 10.0003042 48.3916777, 10.0005322 48.3918349, 10.0006042 48.3918855, 10.0006892 48.3919465)",,,,,
