osmid,highway,oneway,reversed,length,bridge,lanes,geometry,name
"[1025695936, 274202297, 435945405]",residential,False,"[False, True]",206.16899999999998,yes,,"LINESTRING (125.0262875 8.9105834, 125.0264607 8.9098215, 125.0264749 8.9097192, 125.0265247 8.9092801, 125.0265923 8.90889, 125.0266223 8.908761)",
274202293,residential,False,False,52.25,,,"LINESTRING (125.0267505 8.910691, 125.0262875 8.9105834)",Ebarle Street
274202298,residential,False,False,94.146,,,"LINESTRING (125.0236288 8.9108628, 125.0244593 8.9110718)",Cabana Street
1025695934,residential,False,False,102.65,,,"LINESTRING (125.0236288 8.9108628, 125.0238725 8.9099716)",Alaba Street
1025695934,residential,False,True,110.965,,,"LINESTRING (125.0236288 8.9108628, 125.023373 8.9118282)",Alaba Street
274202298,residential,False,True,86.08300000000001,,,"LINESTRING (125.0236288 8.9108628, 125.0229206 8.9106708, 125.0228731 8.910658)",Cabana Street
274202296,secondary,False,False,98.892,,2,"LINESTRING (125.0244593 8.9110718, 125.024694 8.9102132)",Medina Bypass Road
274202298,residential,False,False,94.202,,,"LINESTRING (125.0244593 8.9110718, 125.0252903 8.9112809)",Cabana Street
274202298,residential,False,True,94.146,,,"LINESTRING (125.0244593 8.9110718, 125.0236288 8.9108628)",Cabana Street
274202296,secondary,False,True,104.587,,2,"LINESTRING (125.0244593 8.9110718, 125.0244179 8.9112231, 125.0244077 8.9112675, 125.0243496 8.9115193, 125.0242654 8.9118414, 125.0242277 8.911984)",Medina Bypass Road
274202294,residential,False,False,100.604,,,"LINESTRING (125.0252903 8.9112809, 125.0255205 8.9104052)",Ragot Street
274202298,residential,False,False,93.181,,,"LINESTRING (125.0252903 8.9112809, 125.0261099 8.9114968)",Cabana Street
274202298,residential,False,True,94.202,,,"LINESTRING (125.0252903 8.9112809, 125.0244593 8.9110718)",Cabana Street
274202294,residential,False,True,94.589,,,"LINESTRING (125.0252903 8.9112809, 125.0252099 8.9115867, 125.0250737 8.9121042)",Ragot Street
274202292,residential,False,False,103.422,,,"LINESTRING (125.0261099 8.9114968, 125.0262875 8.9105834)",
274202292,residential,False,True,87.103,,,"LINESTRING (125.0261099 8.9114968, 125.0259664 8.9122672)",
274202298,residential,False,False,87.005,,,"LINESTRING (125.0261099 8.9114968, 125.0268735 8.9117045)",Cabana Street
274202298,residential,False,True,93.181,,,"LINESTRING (125.0261099 8.9114968, 125.0252903 8.9112809)",Cabana Street
274202298,residential,False,True,87.005,,,"LINESTRING (125.0268735 8.9117045, 125.0261099 8.9114968)",Cabana Street
274202295,residential,False,False,95.476,,,"LINESTRING (125.023373 8.9118282, 125.0242277 8.911984)",
1025695934,residential,False,False,110.965,,,"LINESTRING (125.023373 8.9118282, 125.0236288 8.9108628)",Alaba Street
1025695934,residential,False,True,83.639,,,"LINESTRING (125.023373 8.9118282, 125.0231669 8.9125523)",Alaba Street
274202295,residential,False,True,95.476,,,"LINESTRING (125.0242277 8.911984, 125.023373 8.9118282)",
274202296,secondary,False,True,87.733,,2,"LINESTRING (125.0242277 8.911984, 125.0240438 8.9127518)",Medina Bypass Road
274202295,residential,False,False,93.905,,,"LINESTRING (125.0242277 8.911984, 125.0246527 8.9120515, 125.0250737 8.9121042)",
274202296,secondary,False,False,104.587,,2,"LINESTRING (125.0242277 8.911984, 125.0242654 8.9118414, 125.0243496 8.9115193, 125.0244077 8.9112675, 125.0244179 8.9112231, 125.0244593 8.9110718)",Medina Bypass Road
274202277,tertiary,False,False,48.899,,2,"LINESTRING (125.0210385 8.9120611, 125.0214782 8.9121296)",
274202277,tertiary,False,True,32.846,,2,"LINESTRING (125.0210385 8.9120611, 125.0207409 8.9120325)",
1011969882,residential,False,True,283.579,,,"LINESTRING (125.0210385 8.9120611, 125.0209195 8.9127428, 125.0209165 8.912764, 125.0209212 8.9127822, 125.0209352 8.9127928, 125.0209607 8.9128011, 125.0210097 8.9128021, 125.0211129 8.9128038, 125.0211726 8.9128137, 125.0212128 8.9128362, 125.0212377 8.912872, 125.0212705 8.9129555, 125.021298 8.9130403, 125.0213101 8.9131151, 125.0213114 8.9131688, 125.0212947 8.9132244, 125.0212457 8.9133033, 125.0212135 8.9133635, 125.0211961 8.9134218, 125.0211934 8.9134755, 125.0211874 8.9135735, 125.0211766 8.9136391, 125.0211552 8.9137127, 125.0211217 8.9138047, 125.0211109 8.913822, 125.0210928 8.9138279, 125.0210693 8.9138273, 125.0210412 8.9138167, 125.0206811 8.9136279)",
274202294,residential,False,True,94.539,,,"LINESTRING (125.0250737 8.9121042, 125.0248744 8.9129313)",Ragot Street
274202295,residential,False,False,99.726,,,"LINESTRING (125.0250737 8.9121042, 125.0259664 8.9122672)",
274202294,residential,False,False,94.589,,,"LINESTRING (125.0250737 8.9121042, 125.0252099 8.9115867, 125.0252903 8.9112809)",Ragot Street
274202295,residential,False,True,93.905,,,"LINESTRING (125.0250737 8.9121042, 125.0246527 8.9120515, 125.0242277 8.911984)",
274202292,residential,False,False,87.103,,,"LINESTRING (125.0259664 8.9122672, 125.0261099 8.9114968)",
274202295,residential,False,False,82.023,,,"LINESTRING (125.0259664 8.9122672, 125.0267006 8.9124014)",
274202295,residential,False,True,99.726,,,"LINESTRING (125.0259664 8.9122672, 125.0250737 8.9121042)",
274202292,residential,False,True,96.845,,,"LINESTRING (125.0259664 8.9122672, 125.0258477 8.9127554, 125.02575 8.9131114)",
274202295,residential,False,True,82.023,,,"LINESTRING (125.0267006 8.9124014, 125.0259664 8.9122672)",
274202277,tertiary,False,False,98.851,,2,"LINESTRING (125.0231669 8.9125523, 125.0240438 8.9127518)",
274202277,tertiary,False,True,191.37,,2,"LINESTRING (125.0231669 8.9125523, 125.0214782 8.9121296)",
1025695934,residential,False,False,83.639,,,"LINESTRING (125.0231669 8.9125523, 125.023373 8.9118282)",Alaba Street
274202277,tertiary,False,True,98.851,,2,"LINESTRING (125.0240438 8.9127518, 125.0231669 8.9125523)",
274202296,secondary,False,False,87.733,,2,"LINESTRING (125.0240438 8.9127518, 125.0242277 8.911984)",Medina Bypass Road
274202296,secondary,False,True,92.013,,2,"LINESTRING (125.0240438 8.9127518, 125.0238196 8.9135491)",Medina Bypass Road
849739662,residential,False,False,93.401,,,"LINESTRING (125.0240438 8.9127518, 125.0248744 8.9129313)",
274202294,residential,False,False,94.539,,,"LINESTRING (125.0248744 8.9129313, 125.0250737 8.9121042)",Ragot Street
849739662,residential,False,False,98.249,,,"LINESTRING (125.0248744 8.9129313, 125.02575 8.9131114)",
849739662,residential,False,True,93.401,,,"LINESTRING (125.0248744 8.9129313, 125.0240438 8.9127518)",
274202294,residential,False,True,190.494,,,"LINESTRING (125.0248744 8.9129313, 125.0245615 8.9141836, 125.0244579 8.9145943)",Ragot Street
849739662,residential,False,True,98.249,,,"LINESTRING (125.02575 8.9131114, 125.0248744 8.9129313)",
274202292,residential,False,False,96.845,,,"LINESTRING (125.02575 8.9131114, 125.0258477 8.9127554, 125.0259664 8.9122672)",
274202292,residential,False,True,50.547,,,"LINESTRING (125.02575 8.9131114, 125.0257029 8.9132218, 125.0255687 8.9135292)",
849739662,residential,False,False,104.947,,,"LINESTRING (125.02575 8.9131114, 125.0264758 8.9132731, 125.0266825 8.9133165)",
643391944,residential,False,True,53.941,,,"LINESTRING (125.0244579 8.9145943, 125.0243085 8.9150564)",Ragot Street
274202290,residential,False,True,124.719,,,"LINESTRING (125.0244579 8.9145943, 125.0247259 8.9146977, 125.0249981 8.9148146, 125.0255044 8.9150289)",
274202294,residential,False,False,190.494,,,"LINESTRING (125.0244579 8.9145943, 125.0245615 8.9141836, 125.0248744 8.9129313)",Ragot Street
274202285,residential,False,True,34.648,,,"LINESTRING (125.0234572 8.9148065, 125.0237591 8.9148967)",
274202296,secondary,False,False,33.024,,2,"LINESTRING (125.0234572 8.9148065, 125.0235438 8.9145221)",Medina Bypass Road
274202296,secondary,False,True,111.161,,2,"LINESTRING (125.0234572 8.9148065, 125.0232996 8.9152376, 125.0232426 8.9153562, 125.0231561 8.91549, 125.0229987 8.9156874)",Medina Bypass Road
274202290,residential,False,False,124.719,,,"LINESTRING (125.0255044 8.9150289, 125.0249981 8.9148146, 125.0247259 8.9146977, 125.0244579 8.9145943)",
274202300,residential,False,False,43.137,,,"LINESTRING (125.0242049 8.9086806, 125.0243264 8.9083117)",Alaba Street
274202300,residential,False,True,26.027,,,"LINESTRING (125.0242049 8.9086806, 125.0241382 8.9089052)",Alaba Street
435944363,residential,False,False,96.667,,,"LINESTRING (125.0242049 8.9086806, 125.0250545 8.908907)",
435944363,residential,False,True,96.667,,,"LINESTRING (125.0250545 8.908907, 125.0242049 8.9086806)",
1025695940,secondary,False,False,46.647,,2,"LINESTRING (125.0250545 8.908907, 125.0251582 8.9085002)",Medina Bypass Road
"[274202296, 1025695939, 1025695940]",secondary,False,True,150.64299999999997,yes,2,"LINESTRING (125.0250545 8.908907, 125.0249486 8.9093585, 125.0249119 8.9095162, 125.024694 8.9102132)",Medina Bypass Road
643391944,residential,False,False,99.675,,,"LINESTRING (125.0238031 8.9157863, 125.0239892 8.9156, 125.0240727 8.9155049, 125.0241116 8.9154576, 125.0241559 8.9153966, 125.0241988 8.9153211, 125.0242551 8.9151965, 125.0243085 8.9150564)",Ragot Street
643391946,residential,False,True,111.70700000000002,,,"LINESTRING (125.0238031 8.9157863, 125.0237603 8.9157365, 125.0236503 8.915598, 125.0235812 8.9155102, 125.0235678 8.9154778, 125.0235615 8.915437, 125.0235698 8.915389, 125.0235866 8.9153297, 125.0236221 8.9152277, 125.0237591 8.9148967)",
274202285,residential,False,False,62.911,,,"LINESTRING (125.0243085 8.9150564, 125.0237591 8.9148967)",
274202285,residential,False,True,44.899,,,"LINESTRING (125.0243085 8.9150564, 125.0246991 8.9151753)",
643391944,residential,False,False,53.941,,,"LINESTRING (125.0243085 8.9150564, 125.0244579 8.9145943)",Ragot Street
643391944,residential,False,True,99.675,,,"LINESTRING (125.0243085 8.9150564, 125.0242551 8.9151965, 125.0241988 8.9153211, 125.0241559 8.9153966, 125.0241116 8.9154576, 125.0240727 8.9155049, 125.0239892 8.9156, 125.0238031 8.9157863)",Ragot Street
274202285,residential,False,False,34.648,,,"LINESTRING (125.0237591 8.9148967, 125.0234572 8.9148065)",
274202285,residential,False,True,62.911,,,"LINESTRING (125.0237591 8.9148967, 125.0243085 8.9150564)",
643391946,residential,False,False,111.70700000000001,,,"LINESTRING (125.0237591 8.9148967, 125.0236221 8.9152277, 125.0235866 8.9153297, 125.0235698 8.915389, 125.0235615 8.915437, 125.0235678 8.9154778, 125.0235812 8.9155102, 125.0236503 8.915598, 125.0237603 8.9157365, 125.0238031 8.9157863)",
643391948,residential,False,True,109.731,,,"LINESTRING (125.0234179 8.9134488, 125.0231497 8.9143994)",
643391971,residential,False,True,45.515,,,"LINESTRING (125.0234179 8.9134488, 125.0238196 8.9135491)",
643391971,residential,False,False,40.379000000000005,,,"LINESTRING (125.0234179 8.9134488, 125.0233486 8.9134331, 125.0230582 8.9133741)",
643391948,residential,False,False,109.731,,,"LINESTRING (125.0231497 8.9143994, 125.0234179 8.9134488)",
643391971,residential,False,True,35.431,,,"LINESTRING (125.0231497 8.9143994, 125.0228418 8.9143045)",
643391971,residential,False,False,45.392,,,"LINESTRING (125.0231497 8.9143994, 125.0231977 8.9144142, 125.0235438 8.9145221)",
643391950,residential,False,False,106.152,,,"LINESTRING (125.0228418 8.9143045, 125.0230582 8.9133741)",
643391971,residential,False,True,167.821,,,"LINESTRING (125.0228418 8.9143045, 125.0225223 8.9141941, 125.0225033 8.9141843, 125.0224864 8.9141731, 125.0224715 8.9141572, 125.0224626 8.9141391, 125.0224621 8.9141144, 125.0224638 8.9140863, 125.0225389 8.9137918, 125.0225721 8.913661, 125.0225985 8.9135775, 125.0226069 8.9135603, 125.0226178 8.9135412, 125.0226329 8.9135258, 125.022654 8.9135098, 125.0229181 8.9134033, 125.0229717 8.9133854, 125.0230126 8.9133768, 125.0230582 8.9133741)",
643391971,residential,False,False,35.431,,,"LINESTRING (125.0228418 8.9143045, 125.0231497 8.9143994)",
643391953,residential,False,True,164.81300000000002,,,"LINESTRING (125.0205275 8.9153297, 125.0215987 8.9156634, 125.0216164 8.9156636, 125.0216283 8.9156612, 125.0216397 8.915655, 125.0216476 8.9156471, 125.0216557 8.9156357, 125.0217809 8.9153567)",
643391953,residential,False,False,164.81300000000002,,,"LINESTRING (125.0217809 8.9153567, 125.0216557 8.9156357, 125.0216476 8.9156471, 125.0216397 8.915655, 125.0216283 8.9156612, 125.0216164 8.9156636, 125.0215987 8.9156634, 125.0205275 8.9153297)",
643391955,residential,False,False,23.979,,,"LINESTRING (125.0217809 8.9153567, 125.0216527 8.9153231, 125.0215709 8.915298)",
643391955,residential,False,True,138.763,,,"LINESTRING (125.0217809 8.9153567, 125.0227605 8.9156132, 125.0229987 8.9156874)",
643391955,residential,False,True,76.517,,,"LINESTRING (125.0209057 8.9150939, 125.0215709 8.915298)",
274202296,secondary,False,False,111.161,,2,"LINESTRING (125.0229987 8.9156874, 125.0231561 8.91549, 125.0232426 8.9153562, 125.0232996 8.9152376, 125.0234572 8.9148065)",Medina Bypass Road
643391955,residential,False,False,138.763,,,"LINESTRING (125.0229987 8.9156874, 125.0227605 8.9156132, 125.0217809 8.9153567)",
274202296,secondary,False,True,33.024,,2,"LINESTRING (125.0235438 8.9145221, 125.0234572 8.9148065)",Medina Bypass Road
274202296,secondary,False,False,112.357,,2,"LINESTRING (125.0235438 8.9145221, 125.0235711 8.9144327, 125.0237261 8.9138816, 125.0238196 8.9135491)",Medina Bypass Road
643391971,residential,False,True,45.392,,,"LINESTRING (125.0235438 8.9145221, 125.0231977 8.9144142, 125.0231497 8.9143994)",
643391950,residential,False,True,106.152,,,"LINESTRING (125.0230582 8.9133741, 125.0228418 8.9143045)",
643391971,residential,False,False,167.82099999999997,,,"LINESTRING (125.0230582 8.9133741, 125.0230126 8.9133768, 125.0229717 8.9133854, 125.0229181 8.9134033, 125.022654 8.9135098, 125.0226329 8.9135258, 125.0226178 8.9135412, 125.0226069 8.9135603, 125.0225985 8.9135775, 125.0225721 8.913661, 125.0225389 8.9137918, 125.0224638 8.9140863, 125.0224621 8.9141144, 125.0224626 8.9141391, 125.0224715 8.9141572, 125.0224864 8.9141731, 125.0225033 8.9141843, 125.0225223 8.9141941, 125.0228418 8.9143045)",
643391971,residential,False,True,40.379000000000005,,,"LINESTRING (125.0230582 8.9133741, 125.0233486 8.9134331, 125.0234179 8.9134488)",
274202296,secondary,False,False,92.013,,2,"LINESTRING (125.0238196 8.9135491, 125.0240438 8.9127518)",Medina Bypass Road
643391971,residential,False,False,45.515,,,"LINESTRING (125.0238196 8.9135491, 125.0234179 8.9134488)",
274202296,secondary,False,True,112.35699999999999,,2,"LINESTRING (125.0238196 8.9135491, 125.0237261 8.9138816, 125.0235711 8.9144327, 125.0235438 8.9145221)",Medina Bypass Road
643397379,residential,False,True,179.582,,,"LINESTRING (125.0255171 8.9158408, 125.0255027 8.9158534, 125.0254809 8.9158703, 125.0254584 8.9158878, 125.0254232 8.915911, 125.0253589 8.9159405, 125.0252818 8.9159666, 125.0251864 8.9159888, 125.0251342 8.9159961, 125.0250756 8.9159912, 125.0250155 8.9159714, 125.0249083 8.9159233, 125.0248405 8.9158891, 125.0247587 8.9158395, 125.0245849 8.9157167, 125.024571 8.9157053, 125.0245537 8.9156861, 125.0245463 8.9156657, 125.0245438 8.9156505, 125.0245445 8.915629, 125.0245502 8.9156073, 125.0246065 8.915435, 125.0246991 8.9151753)",
274202285,residential,False,False,44.899,,,"LINESTRING (125.0246991 8.9151753, 125.0243085 8.9150564)",
274202285,residential,False,True,87.727,,,"LINESTRING (125.0246991 8.9151753, 125.0250383 8.9152953, 125.0251302 8.9153343, 125.0252298 8.9153824, 125.0253485 8.915435, 125.025436 8.9154771)",
643397379,residential,False,False,179.582,,,"LINESTRING (125.0246991 8.9151753, 125.0246065 8.915435, 125.0245502 8.9156073, 125.0245445 8.915629, 125.0245438 8.9156505, 125.0245463 8.9156657, 125.0245537 8.9156861, 125.024571 8.9157053, 125.0245849 8.9157167, 125.0247587 8.9158395, 125.0248405 8.9158891, 125.0249083 8.9159233, 125.0250155 8.9159714, 125.0250756 8.9159912, 125.0251342 8.9159961, 125.0251864 8.9159888, 125.0252818 8.9159666, 125.0253589 8.9159405, 125.0254232 8.915911, 125.0254584 8.9158878, 125.0254809 8.9158703, 125.0255027 8.9158534, 125.0255171 8.9158408)",
274202292,residential,False,False,50.547,,,"LINESTRING (125.0255687 8.9135292, 125.0257029 8.9132218, 125.02575 8.9131114)",
274202285,residential,False,False,87.727,,,"LINESTRING (125.025436 8.9154771, 125.0253485 8.915435, 125.0252298 8.9153824, 125.0251302 8.9153343, 125.0250383 8.9152953, 125.0246991 8.9151753)",
849739662,residential,False,True,104.947,,,"LINESTRING (125.0266825 8.9133165, 125.0264758 8.9132731, 125.02575 8.9131114)",
644296245,residential,False,True,11.149,,,"LINESTRING (125.0230455 8.9101678, 125.0230086 8.9102612)",
274202277,tertiary,False,False,191.37,,2,"LINESTRING (125.0214782 8.9121296, 125.0231669 8.9125523)",
274202277,tertiary,False,True,48.899,,2,"LINESTRING (125.0214782 8.9121296, 125.0210385 8.9120611)",
274202298,residential,False,False,264.3960000000001,,,"LINESTRING (125.0214782 8.9121296, 125.0215508 8.911873, 125.021646 8.9116054, 125.0217547 8.9113762, 125.0218324 8.9112622, 125.0218593 8.9112294, 125.0218965 8.9112019, 125.021937 8.911189, 125.0219927 8.9111784, 125.0220517 8.9111847, 125.0222046 8.9112324, 125.0223997 8.9112742, 125.0224822 8.9112844, 125.0225035 8.9112831, 125.0225218 8.9112778, 125.0225431 8.9112647, 125.0225605 8.9112419, 125.0225757 8.9112165, 125.0226026 8.9111652, 125.0226565 8.9110476, 125.0227249 8.9109211, 125.0227806 8.9108308, 125.0228135 8.9107786, 125.022842 8.910725, 125.0228731 8.910658)",Cabana Street
644296245,residential,False,False,46.565,,,"LINESTRING (125.0228731 8.910658, 125.0230086 8.9102612)",
274202298,residential,False,False,86.08300000000001,,,"LINESTRING (125.0228731 8.910658, 125.0229206 8.9106708, 125.0236288 8.9108628)",Cabana Street
274202298,residential,False,True,264.396,,,"LINESTRING (125.0228731 8.910658, 125.022842 8.910725, 125.0228135 8.9107786, 125.0227806 8.9108308, 125.0227249 8.9109211, 125.0226565 8.9110476, 125.0226026 8.9111652, 125.0225757 8.9112165, 125.0225605 8.9112419, 125.0225431 8.9112647, 125.0225218 8.9112778, 125.0225035 8.9112831, 125.0224822 8.9112844, 125.0223997 8.9112742, 125.0222046 8.9112324, 125.0220517 8.9111847, 125.0219927 8.9111784, 125.021937 8.911189, 125.0218965 8.9112019, 125.0218593 8.9112294, 125.0218324 8.9112622, 125.0217547 8.9113762, 125.021646 8.9116054, 125.0215508 8.911873, 125.0214782 8.9121296)",Cabana Street
644296246,residential,False,True,75.17599999999999,,,"LINESTRING (125.0207787 8.9105574, 125.020785 8.9105064, 125.0207979 8.9104502, 125.02081 8.9104082, 125.0208201 8.910387, 125.0208352 8.9103692, 125.0208523 8.9103608, 125.0208712 8.910356, 125.0209041 8.910354, 125.0210264 8.9103547, 125.0211525 8.910347, 125.0211823 8.9103384, 125.0212075 8.9103272, 125.0212487 8.9103013, 125.0212936 8.9102702)",
