osmid,name,highway,oneway,reversed,length,geometry,lanes,maxspeed,junction,access
336705094,Triq Il-Mitħna,residential,False,False,50.568999999999996,"LINESTRING (14.4350841 35.871125, 14.4350899 35.8712489, 14.4349788 35.8715672)",,,,
514859971,Triq Il-Buskett,unclassified,False,True,43.652,"LINESTRING (14.4350841 35.871125, 14.4350094 35.8710401, 14.434908 35.8709587, 14.4347441 35.8708484)",,,,
1024906571,Triq tal-Grazzja,residential,False,True,23.585,"LINESTRING (14.4350841 35.871125, 14.4351709 35.8710279, 14.4352792 35.8709996)",,,,
24413882,Triq il-Qubbajt,residential,True,False,91.648,"LINESTRING (14.4350043 35.8720923, 14.4344482 35.8721839, 14.4346843 35.872494)",,,,
336705094,Triq Il-Mitħna,residential,False,False,47.354,"LINESTRING (14.4350043 35.8720923, 14.435114 35.8722714, 14.4352815 35.872452)",,,,
336705094,Triq Il-Mitħna,residential,False,True,59.171,"LINESTRING (14.4350043 35.8720923, 14.4349628 35.8719303, 14.4349417 35.8718141, 14.43495 35.8716931, 14.4349788 35.8715672)",,,,
14863968,Triq il-Kbira,residential,True,False,55.47,"LINESTRING (14.4363244 35.8734731, 14.4369096 35.8733182)",,,,
289333048,Triq il-Kbira,residential,False,False,157.065,"LINESTRING (14.4363244 35.8734731, 14.4360408 35.8735529, 14.4355615 35.8737999, 14.435259 35.8739866, 14.434838 35.8741971)",,,,
336705094,Triq Il-Mitħna,residential,False,True,99.219,"LINESTRING (14.4363244 35.8734731, 14.4360436 35.8732499, 14.4356233 35.8727884)",,,,
289333048,Triq il-Kbira,residential,False,True,54.374,"LINESTRING (14.4343665 35.8745023, 14.434838 35.8741971)",,,,
14954206,Triq Mikielanġ Sapiano,residential,False,False,72.811,"LINESTRING (14.4343665 35.8745023, 14.4344296 35.8745425, 14.434621 35.8746643, 14.4349886 35.87492)",,,,
91591410,Triq tal-Grazzja,residential,True,False,19.581,"LINESTRING (14.4404663 35.8717755, 14.440249 35.8717736)",,,,
24166183,Triq il-Kbira,residential,False,False,28.791,"LINESTRING (14.4404663 35.8717755, 14.4405503 35.871775, 14.4406898 35.8717551, 14.4407811 35.8717374)",,,,
336952719,Triq Dun Karm Psaila,residential,False,False,102.473,"LINESTRING (14.4450337 35.8682234, 14.4446368 35.8682993, 14.4444922 35.8683134, 14.4442141 35.8682595, 14.4439163 35.8682559)",,,,
139881494,Triq tad-Dawl,residential,False,False,25.014,"LINESTRING (14.4439163 35.8682559, 14.4438311 35.86847)",,,,
336952719,Triq Dun Karm Psaila,residential,False,True,102.47299999999998,"LINESTRING (14.4439163 35.8682559, 14.4442141 35.8682595, 14.4444922 35.8683134, 14.4446368 35.8682993, 14.4450337 35.8682234)",,,,
27509043,Triq Dun Miju Zarb,residential,True,False,7.897,"LINESTRING (14.4445391 35.8725348, 14.4445223 35.8726045)",,,,
1023365265,Triq il-Kbira,residential,False,False,99.737,"LINESTRING (14.4445391 35.8725348, 14.4444007 35.8724594, 14.4442404 35.8723936, 14.4439306 35.8722839, 14.4437095 35.8721804, 14.443563 35.8721154)",,,,
1023365266,Triq il-Kbira,residential,True,False,71.402,"LINESTRING (14.4430417 35.8718606, 14.4422544 35.8717876)",,,,
139651351,Triq il-Knisja,residential,True,False,64.146,"LINESTRING (14.4430417 35.8718606, 14.442918 35.8717186, 14.4425843 35.8714197)",,,,
1023365265,Triq il-Kbira,residential,False,True,54.873000000000005,"LINESTRING (14.4430417 35.8718606, 14.4434187 35.8720513, 14.443563 35.8721154)",,,,
139651292,Triq l-Isqof,residential,False,True,40.434,"LINESTRING (14.4422544 35.8717876, 14.4423865 35.8719207, 14.4424715 35.8721008)",,,,
553092713,Triq il-Kbira,residential,False,False,35.178,"LINESTRING (14.4422544 35.8717876, 14.4420672 35.8716324, 14.4420225 35.8715399)",,,,
24438303,Triq Sant' Antnin,residential,False,False,21.666,"LINESTRING (14.4420225 35.8715399, 14.441911 35.8715332, 14.4417831 35.8715444)",,,,
24438303,Triq Sant' Antnin,residential,False,True,52.494,"LINESTRING (14.4420225 35.8715399, 14.442331 35.8714916, 14.4425843 35.8714197)",,,,
553092713,Triq il-Kbira,residential,False,True,35.178,"LINESTRING (14.4420225 35.8715399, 14.4420672 35.8716324, 14.4422544 35.8717876)",,,,
15232243,Triq San Rokku,residential,False,False,97.299,"LINESTRING (14.4448675 35.875, 14.4450329 35.8746876, 14.4451397 35.8744877, 14.4452601 35.8741858)",,,,
15232243,Triq San Rokku,residential,False,True,87.938,"LINESTRING (14.4448675 35.875, 14.4448284 35.8751464, 14.4448063 35.8752667, 14.4447918 35.8754036, 14.4447901 35.8755518, 14.4448047 35.8756804, 14.4448303 35.875783)",,,,
15232277,Triq Iż-Żebbuġ,residential,False,False,80.166,"LINESTRING (14.4448675 35.875, 14.44455 35.8749111, 14.444027 35.8747635)",,,,
24166233,Triq Adeodato Gatt,residential,False,True,63.702,"LINESTRING (14.441561 35.8755269, 14.4408643 35.8756244)",,,,
533314930,Triq Frans Sammut,residential,False,False,9.646,"LINESTRING (14.441561 35.8755269, 14.441573 35.8756131)",,,,
15232269,Triq Icilio Calleja,residential,False,True,72.056,"LINESTRING (14.444027 35.8747635, 14.4437993 35.8752529, 14.4437499 35.8753713)",,,,
15232277,Triq Iż-Żebbuġ,residential,False,False,112.542,"LINESTRING (14.444027 35.8747635, 14.4433501 35.8745756, 14.4428294 35.8744813)",,,,
15232277,Triq Iż-Żebbuġ,residential,False,True,80.166,"LINESTRING (14.444027 35.8747635, 14.44455 35.8749111, 14.4448675 35.875)",,,,
315280892,Triq Lorenzo Gafa',residential,False,False,59.428,"LINESTRING (14.4428294 35.8744813, 14.4428565 35.8739473)",,,,
315280892,Triq Lorenzo Gafa',residential,False,True,112.303,"LINESTRING (14.4428294 35.8744813, 14.4427918 35.8754908)",,,,
15232277,Triq Iż-Żebbuġ,residential,False,True,112.542,"LINESTRING (14.4428294 35.8744813, 14.4433501 35.8745756, 14.444027 35.8747635)",,,,
315280892,Triq Lorenzo Gafa',residential,False,False,112.303,"LINESTRING (14.4427918 35.8754908, 14.4428294 35.8744813)",,,,
547079289,Triq Dun Filippo Calleja,residential,False,True,59.277,"LINESTRING (14.4427918 35.8754908, 14.4421396 35.8755608)",,,,
547079289,Triq Dun Filippo Calleja,residential,False,False,77.06099999999999,"LINESTRING (14.4427918 35.8754908, 14.4435313 35.8754246, 14.4436419 35.8754147)",,,,
315280892,Triq Lorenzo Gafa',residential,False,True,59.428,"LINESTRING (14.4428565 35.8739473, 14.4428294 35.8744813)",,,,
24442363,Triq Lazzru Pisani,residential,False,False,32.509,"LINESTRING (14.4428565 35.8739473, 14.4427877 35.8739534, 14.4425202 35.8739668, 14.4424974 35.8739717)",,,,
24442363,Triq Lazzru Pisani,residential,False,True,85.331,"LINESTRING (14.4428565 35.8739473, 14.4430718 35.8739252, 14.4437951 35.8740053)",,,,
24442363,Triq Lazzru Pisani,residential,False,False,133.517,"LINESTRING (14.4452601 35.8741858, 14.4437951 35.8740053)",,,,
15232243,Triq San Rokku,residential,False,True,97.299,"LINESTRING (14.4452601 35.8741858, 14.4451397 35.8744877, 14.4450329 35.8746876, 14.4448675 35.875)",,,,
537900455,Misraħ Muxi,residential,False,False,125.436,"LINESTRING (14.4374917 35.8749707, 14.4373783 35.8748222, 14.437299 35.8746472, 14.4371535 35.8742754, 14.4370334 35.8739112)",1,35,,
537900455,Misraħ Muxi,residential,False,True,9.233,"LINESTRING (14.4374917 35.8749707, 14.437511 35.8749928, 14.4375565 35.8750349)",1,35,,
537900455,Misraħ Muxi,residential,False,True,66.876,"LINESTRING (14.4369096 35.8733182, 14.4370334 35.8739112)",1,35,,
595213509,Triq il-Kbira,residential,True,False,126.07499999999999,"LINESTRING (14.4369096 35.8733182, 14.4376725 35.8731197, 14.438222 35.8729286)",,,,
