osmid,lanes,name,highway,oneway,reversed,length,geometry,bridge,ref,maxspeed
199623005,3,Ives Dairy Road,tertiary,False,True,8.54,"LINESTRING (-80.142509 25.963701, -80.1425944 25.9636991)",,,
1193052960,,Northeast 29th Court,residential,True,False,9.88,"LINESTRING (-80.142509 25.963701, -80.1425501 25.9637818)",,,
416720365,4,Ives Dairy Road,tertiary,False,False,58.521,"LINESTRING (-80.142509 25.963701, -80.1419923 25.9637178, -80.141924 25.96372)",,,
535143155,2,West Dixie Highway,secondary,False,True,99.245,"LINESTRING (-80.1476913 25.9627706, -80.1477286 25.9636625)",,,
190525241,2,West Dixie Highway,secondary,False,False,9.263,"LINESTRING (-80.1477297 25.9637458, -80.1477286 25.9636625)",,,
190525242,2,West Dixie Highway,secondary,False,True,192.20799999999997,"LINESTRING (-80.1477297 25.9637458, -80.1477316 25.9638136, -80.1477284 25.9643337, -80.1477303 25.9647365, -80.147751 25.9654741)",,,
190525242,2,West Dixie Highway,secondary,False,False,192.208,"LINESTRING (-80.147751 25.9654741, -80.1477303 25.9647365, -80.1477284 25.9643337, -80.1477316 25.9638136, -80.1477297 25.9637458)",,,
190525242,2,West Dixie Highway,secondary,False,True,81.61099999999999,"LINESTRING (-80.147751 25.9654741, -80.14777 25.9660238, -80.1477763 25.9662077)",,,
190525242,2,West Dixie Highway,secondary,False,False,81.61099999999999,"LINESTRING (-80.1477763 25.9662077, -80.14777 25.9660238, -80.147751 25.9654741)",,,
585432592,2,West Dixie Highway,secondary,False,True,101.66199999999999,"LINESTRING (-80.1477763 25.9662077, -80.1478022 25.9669393, -80.1478086 25.9671215)",,,
585432592,2,West Dixie Highway,secondary,False,False,101.66199999999999,"LINESTRING (-80.1478086 25.9671215, -80.1478022 25.9669393, -80.1477763 25.9662077)",,,
48461839,2,East Dixie Highway,tertiary,False,True,78.364,"LINESTRING (-80.1473936 25.9689502, -80.1473692 25.9682458)",,,
649257300,2,Northeast 209th Street,tertiary,False,False,80.989,"LINESTRING (-80.1473936 25.9689502, -80.1467878 25.9689682, -80.1465839 25.9689743)",,,
649257300,2,Northeast 209th Street,tertiary,False,False,78.675,"LINESTRING (-80.1465839 25.9689743, -80.1457972 25.9689938)",,,
649257300,2,Northeast 209th Street,tertiary,False,True,80.989,"LINESTRING (-80.1465839 25.9689743, -80.1467878 25.9689682, -80.1473936 25.9689502)",,,
649257300,2,Northeast 209th Street,tertiary,False,True,78.675,"LINESTRING (-80.1457972 25.9689938, -80.1465839 25.9689743)",,,
11162737,,Northeast 28th Avenue,residential,False,True,78.28,"LINESTRING (-80.1457972 25.9689938, -80.1457849 25.9687619, -80.14576 25.9682906)",,,
"[649257296, 11122914, 649257299]",2,Northeast 209th Street,tertiary,True,False,116.96200000000002,"LINESTRING (-80.1457972 25.9689938, -80.1456799 25.9689554, -80.1450994 25.9689859, -80.1449864 25.9689926, -80.1448162 25.9689916, -80.1447822 25.9689909, -80.1446426 25.96903)",,,
829618070,2,Northeast 209th Street,tertiary,False,False,5.094,"LINESTRING (-80.1417867 25.9691129, -80.1417358 25.9691151)",,,
