osmid,name,highway,oneway,reversed,length,geometry,ref,bridge,tunnel,access
181034410,Venetia Avenue,residential,False,True,237.41500000000002,"LINESTRING (-131.6391316 55.3421499, -131.6392065 55.3422553, -131.6391736 55.3423498, -131.6391435 55.3424549, -131.6391354 55.3424942, -131.6391241 55.3425917, -131.6391284 55.3426855, -131.639151 55.3427594, -131.6391984 55.3428244, -131.6392585 55.3428799, -131.6393486 55.3429384, -131.6394524 55.3429864, -131.6395699 55.3430308, -131.6397182 55.3430709, -131.6398589 55.3430971, -131.6400091 55.3431079, -131.6409264 55.3430971, -131.6410663 55.3431025, -131.6411786 55.3431146, -131.6412802 55.3431413, -131.6413773 55.3431822, -131.6414778 55.3432387)",,,,
181035011,,residential,False,True,91.47,"LINESTRING (-131.6391316 55.3421499, -131.6392578 55.3421417, -131.6393816 55.3421552, -131.6394969 55.3421774, -131.6395943 55.3422111, -131.6401705 55.3424868, -131.6403272 55.3425617)",,,,
181035011,,residential,False,False,93.323,"LINESTRING (-131.6403272 55.3425617, -131.6404106 55.3425477, -131.6405028 55.342548, -131.6405914 55.3425645, -131.6406632 55.3425841, -131.6407118 55.3426089, -131.6407518 55.3426362, -131.6407824 55.3426676, -131.6407904 55.3426971, -131.6407784 55.3427308, -131.6407387 55.3427599, -131.640663 55.3427858, -131.6405906 55.3428013, -131.6404393 55.3427994, -131.6404126 55.3427721, -131.6403909 55.3427334, -131.6403552 55.3426861, -131.640333 55.3426275, -131.6403272 55.3425617)",,,,
181035011,,residential,False,True,93.323,"LINESTRING (-131.6403272 55.3425617, -131.640333 55.3426275, -131.6403552 55.3426861, -131.6403909 55.3427334, -131.6404126 55.3427721, -131.6404393 55.3427994, -131.6405906 55.3428013, -131.640663 55.3427858, -131.6407387 55.3427599, -131.6407784 55.3427308, -131.6407904 55.3426971, -131.6407824 55.3426676, -131.6407518 55.3426362, -131.6407118 55.3426089, -131.6406632 55.3425841, -131.6405914 55.3425645, -131.6405028 55.342548, -131.6404106 55.3425477, -131.6403272 55.3425617)",,,,
181035011,,residential,False,False,91.47,"LINESTRING (-131.6403272 55.3425617, -131.6401705 55.3424868, -131.6395943 55.3422111, -131.6394969 55.3421774, -131.6393816 55.3421552, -131.6392578 55.3421417, -131.6391316 55.3421499)",,,,
181034410,Venetia Avenue,residential,False,True,8.984,"LINESTRING (-131.6392679 55.3421271, -131.6391316 55.3421499)",,,,
"[142228962, 8972635, 713189303]",Park Avenue,residential,False,False,136.81000000000003,"LINESTRING (-131.6437515 55.3437694, -131.6436801 55.3437757, -131.6433638 55.3437983, -131.6431126 55.3438141, -131.6430009 55.3438174, -131.6428403 55.3438131, -131.6426888 55.343796, -131.6425391 55.3437684, -131.6423927 55.3437272, -131.6422344 55.3436661, -131.6420968 55.3436052, -131.6419622 55.343557, -131.6418401 55.3435263, -131.6417318 55.3435064)",,yes,,
8972635,Park Avenue,residential,False,True,127.71799999999999,"LINESTRING (-131.6437515 55.3437694, -131.6439179 55.3437465, -131.6440249 55.3437288, -131.6441341 55.3437047, -131.6442476 55.3436739, -131.6443748 55.3436262, -131.6444535 55.343578, -131.6445394 55.343515, -131.6445828 55.3434582, -131.6446338 55.3434076, -131.6446713 55.343344, -131.6446893 55.3432853, -131.644692 55.343225, -131.6446732 55.343169, -131.6445544 55.3429248)",,,,
181035522,Harris Street,residential,False,False,239.90199999999996,"LINESTRING (-131.6437515 55.3437694, -131.6436662 55.3438585, -131.6436284 55.3439035, -131.6435995 55.3439498, -131.6435844 55.3439909, -131.6435539 55.3440453, -131.6435142 55.3441002, -131.6434791 55.3441448, -131.6434273 55.3441834, -131.6433623 55.3442226, -131.6432944 55.3442503, -131.6432144 55.3442729, -131.6431371 55.3442854, -131.6430499 55.3442881, -131.642959 55.3442812, -131.6428619 55.3442693, -131.6427651 55.3442446, -131.6427187 55.3442228, -131.6422547 55.3439803, -131.6418915 55.343827, -131.6417957 55.3437918, -131.6416936 55.3437765, -131.6415837 55.3437792, -131.6414487 55.3437842, -131.6413065 55.3437981, -131.6408165 55.3438726)",,,,
351520755,Brown Way,residential,False,True,74.28999999999999,"LINESTRING (-131.6390077 55.3408618, -131.6390138 55.3408538, -131.6390164 55.3408313, -131.639034 55.3407804, -131.639078 55.3406769, -131.6391729 55.340469, -131.639259 55.3403516, -131.6394382 55.3402608)",,,,
