osmid,lanes,name,highway,oneway,reversed,length,geometry,ref,maxspeed
200395452,4,North Dixie Highway,secondary,False,False,103.631,"LINESTRING (-80.0862807 26.3596998, -80.0861359 26.3606227)",,
11196985,,Northeast 10th Street,residential,False,False,49.349999999999994,"LINESTRING (-80.0862807 26.3596998, -80.0860499 26.359699, -80.0858165 26.3596981, -80.0857854 26.359698)",,
200395452,4,North Dixie Highway,secondary,False,True,208.014,"LINESTRING (-80.0862807 26.3596998, -80.0863278 26.3593977, -80.0863651 26.3591589, -80.0864306 26.3587391, -80.0865697 26.3578471)",,
11240205,,Northeast 1st Avenue,residential,False,False,103.635,"LINESTRING (-80.0857854 26.359698, -80.0856341 26.3606201)",,
11196985,,Northeast 10th Street,residential,False,False,140.454,"LINESTRING (-80.0857854 26.359698, -80.0845176 26.3596933, -80.0843757 26.3596928)",,
11196985,,Northeast 10th Street,residential,False,True,49.349999999999994,"LINESTRING (-80.0857854 26.359698, -80.0858165 26.3596981, -80.0860499 26.359699, -80.0862807 26.3596998)",,
86302355,3,Federal Highway,primary,True,False,22.699,"LINESTRING (-80.0841173 26.3596926, -80.0842464 26.3595244)",US 1,45 mph
199904057,,Northeast 10th Street,residential,True,False,25.744999999999997,"LINESTRING (-80.0841173 26.3596926, -80.0842233 26.3596927, -80.0843757 26.3596928)",,
11235039,,Northeast 4th Avenue,residential,False,False,102.232,"LINESTRING (-80.079811 26.359334, -80.079841 26.360253)",,
11235039,,Northeast 4th Avenue,residential,False,True,80.641,"LINESTRING (-80.079811 26.359334, -80.079791 26.358609)",,
11231562,1,,primary_link,True,False,28.692,"LINESTRING (-80.0863414 26.3562313, -80.086311 26.3561114, -80.0862872 26.3560544, -80.0862491 26.3559885)",,
398748419,2,Federal Highway,primary,True,False,49.237,"LINESTRING (-80.0863414 26.3562313, -80.0864065 26.356008, -80.0864576 26.355801)",US 1,35 mph
11237059,2,Northeast Mizner Boulevard,secondary,True,False,19.825,"LINESTRING (-80.0855875 26.3577628, -80.0854977 26.3576037)",,30 mph
"[458649194, 11238205]","['4', '5']",Northeast 8th Street,secondary,False,True,99.318,"LINESTRING (-80.0855875 26.3577628, -80.0856884 26.3578067, -80.0858571 26.3578365, -80.0860003 26.3578389, -80.0861202 26.3578409, -80.0864385 26.3578453, -80.0865697 26.3578471)",,30 mph
398748419,2,Federal Highway,primary,True,False,186.72700000000003,"LINESTRING (-80.0855875 26.3577628, -80.0856786 26.3576186, -80.0857319 26.3575342, -80.0857879 26.3574443, -80.085872 26.3573092, -80.085957 26.3571522, -80.0860468 26.356977, -80.0861336 26.3567873, -80.086208 26.3566114, -80.0862256 26.3565645, -80.0862752 26.3564322, -80.0863414 26.3562313)",US 1,35 mph
