osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry
"[398415825, 398415826, 398415830, 1190295096, 1190295097]","['3', '2']",Clara Street,tertiary,25 mph,False,True,776.3769999999998,"LINESTRING (-118.1785347 33.9646961, -118.1790123 33.9647469, -118.1792195 33.9647689, -118.1792579 33.9647731, -118.1794143 33.9647897, -118.1795699 33.9648062, -118.179726 33.9648228, -118.1799151 33.9648429, -118.1799584 33.9648475, -118.1802494 33.9648785, -118.1804288 33.9648976, -118.1805939 33.9649152, -118.1806821 33.9649246, -118.180736 33.9649303, -118.1807736 33.9649343, -118.1809252 33.9649504, -118.1810404 33.9649626, -118.1811146 33.9649705, -118.1819938 33.965064, -118.1824163 33.965109, -118.182803 33.9651501, -118.1830006 33.9651711, -118.1831594 33.965188, -118.1835724 33.9652319, -118.1837375 33.9652495, -118.1838465 33.9652611, -118.1842017 33.9652989, -118.1847004 33.9653519, -118.1849861 33.9653823, -118.1852466 33.96541, -118.1856084 33.9654485, -118.1857493 33.9654635, -118.1863354 33.9655259, -118.1867738 33.9655736, -118.1868846 33.9655856)"
"[1263070953, 578780434]","['3', '2']",Wilcox Avenue,tertiary,,False,True,132.03400000000002,"LINESTRING (-118.1785347 33.9646961, -118.1784714 33.9651351, -118.1784551 33.9652481, -118.1784486 33.9652929, -118.1784316 33.9654108, -118.1783909 33.9656925, -118.1783646 33.9658751)"
"[1263070954, 1263070955]","['4', '2']",Wilcox Avenue,tertiary,30 mph,False,False,252.196,"LINESTRING (-118.1785347 33.9646961, -118.1785825 33.9643936, -118.1785945 33.9643182, -118.1786973 33.9636764, -118.1787545 33.9633177, -118.1789001 33.9624484)"
13442641,,Cecilia Street,residential,25 mph,False,False,496.4650000000001,"LINESTRING (-118.1849277 33.958409, -118.1847871 33.958429, -118.1846374 33.9584468, -118.1838136 33.9583688, -118.1825468 33.9582488, -118.1820561 33.9581928, -118.1817421 33.958157, -118.1815305 33.9581329, -118.1813344 33.9581105, -118.1809254 33.9580638, -118.1797309 33.957938, -118.179588 33.957923)"
"[398603914, 398603901]","['3', '2']",Atlantic Avenue,primary,35 mph,True,False,70.622,"LINESTRING (-118.1849277 33.958409, -118.1849014 33.9585155, -118.1850047 33.9588153, -118.1850764 33.9590215)"
1036718638,,Cecilia Street,tertiary,,False,True,12.585,"LINESTRING (-118.1850764 33.9590215, -118.1852078 33.958991)"
"[398413458, 398603911]","['3', '2']",Atlantic Avenue,primary,35 mph,True,False,213.073,"LINESTRING (-118.1850764 33.9590215, -118.1851496 33.9592386, -118.1851998 33.9593873, -118.1852424 33.9595135, -118.1853168 33.9597354, -118.1855735 33.9604952, -118.1856646 33.960765, -118.1856986 33.9608669)"
1190541077,4,Elizabeth Street,tertiary,,False,False,11.81,"LINESTRING (-118.1864336 33.9632346, -118.1863069 33.9632192)"
"[398413440, 398603921]",2,Atlantic Avenue,primary,35 mph,True,False,267.254,"LINESTRING (-118.1864336 33.9632346, -118.1863096 33.9627481, -118.1862326 33.9624373, -118.1861183 33.9619757, -118.1860538 33.9617337, -118.1859734 33.961423, -118.1858338 33.9608832)"
"[1263070953, 578780434]","['3', '2']",Wilcox Avenue,tertiary,,False,False,132.034,"LINESTRING (-118.1783646 33.9658751, -118.1783909 33.9656925, -118.1784316 33.9654108, -118.1784486 33.9652929, -118.1784551 33.9652481, -118.1784714 33.9651351, -118.1785347 33.9646961)"
