osmid,highway,oneway,reversed,length,geometry,name,ref,lanes,junction
11659853,residential,False,False,116.681,"LINESTRING (-74.056183 40.292905, -74.055963 40.293141, -74.055973 40.293182, -74.056372 40.293418, -74.056427 40.293414, -74.056662 40.293185)",,,,
11694623,residential,False,False,51.193,"LINESTRING (-74.056183 40.292905, -74.056295 40.292966, -74.056662 40.293185)",Magnolia Lane,,,
11694623,residential,False,True,37.016000000000005,"LINESTRING (-74.056183 40.292905, -74.055938 40.292752, -74.05585 40.29269)",Magnolia Lane,,,
11659853,residential,False,True,116.681,"LINESTRING (-74.056662 40.293185, -74.056427 40.293414, -74.056372 40.293418, -74.055973 40.293182, -74.055963 40.293141, -74.056183 40.292905)",,,,
11694623,residential,False,True,51.193,"LINESTRING (-74.056662 40.293185, -74.056295 40.292966, -74.056183 40.292905)",Magnolia Lane,,,
11682488,residential,False,False,37.074,"LINESTRING (-74.05585 40.29269, -74.056122 40.292429)",Azalea Court,,,
11659863,residential,False,False,116.97899999999998,"LINESTRING (-74.05585 40.29269, -74.055762 40.292627, -74.055559 40.292503, -74.055554 40.292478, -74.055862 40.292183, -74.05591 40.292168, -74.056221 40.292218, -74.056318 40.29224)",,,,
11682488,residential,False,True,87.271,"LINESTRING (-74.05585 40.29269, -74.055315 40.293209, -74.055223 40.293312)",Azalea Court,,,
11694623,residential,False,False,37.016000000000005,"LINESTRING (-74.05585 40.29269, -74.055938 40.292752, -74.056183 40.292905)",Magnolia Lane,,,
848228365,residential,True,False,31.2,"LINESTRING (-74.056318 40.29224, -74.0565627 40.2920305)",Azalea Court,,,
11659863,residential,False,True,116.979,"LINESTRING (-74.056318 40.29224, -74.056221 40.292218, -74.05591 40.292168, -74.055862 40.292183, -74.055554 40.292478, -74.055559 40.292503, -74.055762 40.292627, -74.05585 40.29269)",,,,
31656492,secondary,False,False,49.692,"LINESTRING (-74.0519992 40.2953666, -74.051599 40.295693)",Wyckoff Road,CR 547,,
