osmid,name,highway,oneway,reversed,length,geometry,lanes,maxspeed,bridge
13289656,Hedwig Road,tertiary,False,False,198.228,"LINESTRING (-118.0774089 33.7998962, -118.0772188 33.7999626, -118.0769516 33.8000466, -118.0767033 33.8000972, -118.0765608 33.8001196, -118.07633 33.8001473, -118.0761109 33.8001649, -118.0758411 33.8001699, -118.0753116 33.8001638)",,,
13293570,Donnis Road,residential,False,True,119.69399999999999,"LINESTRING (-118.0774089 33.7998962, -118.0775809 33.8002585, -118.0776289 33.8009443)",,,
13357035,Foster Road,tertiary,False,False,95.11,"LINESTRING (-118.0774089 33.7998962, -118.0777489 33.7997607, -118.0779717 33.7996434, -118.0782551 33.7994226)",,,
13289656,Hedwig Road,tertiary,False,False,84.228,"LINESTRING (-118.0753116 33.8001638, -118.0744001 33.8001714)",,,
13289656,Hedwig Road,tertiary,False,True,198.22799999999998,"LINESTRING (-118.0753116 33.8001638, -118.0758411 33.8001699, -118.0761109 33.8001649, -118.07633 33.8001473, -118.0765608 33.8001196, -118.0767033 33.8000972, -118.0769516 33.8000466, -118.0772188 33.7999626, -118.0774089 33.7998962)",,,
13289656,Hedwig Road,tertiary,False,True,84.228,"LINESTRING (-118.0744001 33.8001714, -118.0753116 33.8001638)",,,
663391835,Hedwig Road,tertiary,False,False,86.675,"LINESTRING (-118.0744001 33.8001714, -118.0734621 33.8001649)",,,
1269213534,Wallingsford Road,residential,False,True,85.177,"LINESTRING (-118.0744001 33.8001714, -118.0743937 33.8009374)",,,
663391835,Hedwig Road,tertiary,False,True,86.675,"LINESTRING (-118.0734621 33.8001649, -118.0744001 33.8001714)",,,
663391835,Hedwig Road,tertiary,False,False,83.91,"LINESTRING (-118.0734621 33.8001649, -118.072772 33.8001869, -118.0726359 33.800192, -118.0725548 33.8001879)",,,
663391835,Hedwig Road,tertiary,False,False,58.633,"LINESTRING (-118.0725548 33.8001879, -118.0725072 33.8001874, -118.0719203 33.8001815)",,,
663391835,Hedwig Road,tertiary,False,True,83.91,"LINESTRING (-118.0725548 33.8001879, -118.0726359 33.800192, -118.072772 33.8001869, -118.0734621 33.8001649)",,,
"[228604776, 399478035]",Los Alamitos Boulevard,primary,False,False,78.298,"LINESTRING (-118.0719203 33.8001815, -118.0719226 33.7998619, -118.0719238 33.7997921, -118.0719292 33.7994774)","['7', '6']",35 mph,
228604776,Los Alamitos Boulevard,primary,False,True,58.0,"LINESTRING (-118.0719203 33.8001815, -118.0719174 33.8006029, -118.0719167 33.8007031)",6,35 mph,
663391835,Hedwig Road,tertiary,False,True,58.633,"LINESTRING (-118.0719203 33.8001815, -118.0725072 33.8001874, -118.0725548 33.8001879)",,,
13293570,Donnis Road,residential,False,False,85.72,"LINESTRING (-118.0776283 33.8017152, -118.0776289 33.8009443)",,,
13290698,Quail Run Road,residential,False,False,298.315,"LINESTRING (-118.0776283 33.8017152, -118.0744824 33.8017021, -118.0743998 33.8017017)",,,
"[13290698, 13315068]","['Quail Run Road', 'Kensington Road']",residential,False,"[False, True]",451.9709999999999,"LINESTRING (-118.0776283 33.8017152, -118.0800396 33.8017286, -118.0801639 33.8016724, -118.0805644 33.8009413, -118.0809839 33.8004251, -118.081426 33.8000611)",,,
13293570,Donnis Road,residential,False,True,84.98599999999999,"LINESTRING (-118.0776283 33.8017152, -118.0776297 33.8024184, -118.0776298 33.8024795)",,,
1269213534,Wallingsford Road,residential,False,True,85.014,"LINESTRING (-118.0743998 33.8017017, -118.074389 33.8024662)",,,
13290698,Quail Run Road,residential,False,True,298.315,"LINESTRING (-118.0743998 33.8017017, -118.0744824 33.8017021, -118.0776283 33.8017152)",,,
1269213534,Wallingsford Road,residential,False,False,84.995,"LINESTRING (-118.0743998 33.8017017, -118.0743961 33.8014857, -118.0743994 33.8013492, -118.0743937 33.8009374)",,,
13367944,Chesney Drive,residential,False,False,82.221,"LINESTRING (-118.0820665 33.8005744, -118.081426 33.8000611)",,,
"[13319002, 13292612]","['Martha Ann Drive', 'Ruth Elaine Drive']",residential,False,"[False, True]",532.971,"LINESTRING (-118.0820665 33.8005744, -118.0817793 33.8008378, -118.0816832 33.8009368, -118.0815942 33.8010366, -118.0815042 33.8011507, -118.0814233 33.801264, -118.0813246 33.8014231, -118.081235 33.8015829, -118.0808605 33.8022681, -118.0807898 33.8024011, -118.0807575 33.802444, -118.0807171 33.802475, -118.0806836 33.8024868, -118.0806419 33.8024935, -118.0805281 33.8024951, -118.0804202 33.8024917, -118.0776298 33.8024795)",,,
13293500,Florista Street,residential,False,False,122.666,"LINESTRING (-118.0758104 33.8049311, -118.075308 33.8049306, -118.0751345 33.8049304, -118.0744828 33.8049297)",,25 mph,
"[921714874, 13363763]",Oak Street,residential,False,False,195.90800000000002,"LINESTRING (-118.0758104 33.8049311, -118.0758126 33.8046284, -118.0758159 33.8041798, -118.0758209 33.8034741, -118.075822 33.8033469, -118.0758214 33.8032943, -118.0758225 33.8032669, -118.0758233 33.8031693)",,,
13363763,Oak Street,residential,False,True,201.844,"LINESTRING (-118.0758104 33.8049311, -118.0758071 33.8054594, -118.0757998 33.8065024, -118.0757991 33.806605, -118.0757986 33.806656, -118.0757985 33.80668, -118.075798 33.8067463)",,,
13344646,Walnut Street,residential,False,True,201.524,"LINESTRING (-118.0744828 33.8049297, -118.0744554 33.8067419)",,25 mph,
13293500,Florista Street,residential,False,False,120.531,"LINESTRING (-118.0744828 33.8049297, -118.0738377 33.8049291, -118.0731783 33.8049284)",,25 mph,
13293500,Florista Street,residential,False,True,122.66600000000001,"LINESTRING (-118.0744828 33.8049297, -118.0751345 33.8049304, -118.075308 33.8049306, -118.0758104 33.8049311)",,25 mph,
"[1269213538, 13344646]",Walnut Street,residential,False,False,196.134,"LINESTRING (-118.0744828 33.8049297, -118.074485 33.803441, -118.074485 33.8034125, -118.0744869 33.8032931, -118.0744873 33.8032708, -118.0744743 33.8031664)",4,25 mph,
13293500,Florista Street,residential,False,False,111.681,"LINESTRING (-118.0731783 33.8049284, -118.0725323 33.8049277, -118.0723269 33.8049257, -118.0721014 33.8049266, -118.0719696 33.8049271)",,25 mph,
13293500,Florista Street,residential,False,True,120.531,"LINESTRING (-118.0731783 33.8049284, -118.0738377 33.8049291, -118.0744828 33.8049297)",,25 mph,
1196257057,Chestnut Street,residential,False,False,196.238,"LINESTRING (-118.0731783 33.8049284, -118.0731801 33.8045023, -118.0731824 33.803971, -118.0731833 33.8037651, -118.0731836 33.8034455, -118.0731853 33.8031636)",,25 mph,
1196257057,Chestnut Street,residential,False,True,201.172,"LINESTRING (-118.0731783 33.8049284, -118.073172 33.8054168, -118.0731577 33.8067375)",,25 mph,
13293570,Donnis Road,residential,False,False,84.98599999999999,"LINESTRING (-118.0776298 33.8024795, -118.0776297 33.8024184, -118.0776283 33.8017152)",,,
13319002,Ruth Elaine Drive,residential,False,False,299.449,"LINESTRING (-118.0776298 33.8024795, -118.0744895 33.8024666, -118.074389 33.8024662)",,,
"[13319002, 13292612]","['Martha Ann Drive', 'Ruth Elaine Drive']",residential,False,"[False, True]",532.9710000000001,"LINESTRING (-118.0776298 33.8024795, -118.0804202 33.8024917, -118.0805281 33.8024951, -118.0806419 33.8024935, -118.0806836 33.8024868, -118.0807171 33.802475, -118.0807575 33.802444, -118.0807898 33.8024011, -118.0808605 33.8022681, -118.081235 33.8015829, -118.0813246 33.8014231, -118.0814233 33.801264, -118.0815042 33.8011507, -118.0815942 33.8010366, -118.0816832 33.8009368, -118.0817793 33.8008378, -118.0820665 33.8005744)",,,
13293570,Donnis Road,residential,False,True,85.72,"LINESTRING (-118.0776289 33.8009443, -118.0776283 33.8017152)",,,
13312311,Donnie Ann Road,residential,False,False,298.935,"LINESTRING (-118.0776289 33.8009443, -118.0743937 33.8009374)",,,
13312311,Donnie Ann Road,residential,False,True,85.914,"LINESTRING (-118.0776289 33.8009443, -118.0785587 33.8009462)",,,
13293570,Donnis Road,residential,False,False,119.69399999999999,"LINESTRING (-118.0776289 33.8009443, -118.0775809 33.8002585, -118.0774089 33.7998962)",,,
13367944,Chesney Drive,residential,False,True,88.177,"LINESTRING (-118.0807542 33.7994979, -118.081426 33.8000611)",,,
"[13312311, 13296783]","['Donnie Ann Road', 'Wembley Road']",residential,False,"[False, True]",288.46999999999997,"LINESTRING (-118.0807542 33.7994979, -118.0804476 33.7997713, -118.0803023 33.7999058, -118.0801731 33.8000447, -118.0799752 33.8002731, -118.0798081 33.8005127, -118.0796692 33.8007305, -118.0795424 33.8009483, -118.0785587 33.8009462)",,,
13357035,Foster Road,tertiary,False,True,95.11,"LINESTRING (-118.0782551 33.7994226, -118.0779717 33.7996434, -118.0777489 33.7997607, -118.0774089 33.7998962)",,,
763658477,Green Avenue,residential,False,False,12.943,"LINESTRING (-118.0719865 33.8019054, -118.0718466 33.8018995)",,,
763658481,Los Alamitos Boulevard,primary,True,False,48.955,"LINESTRING (-118.0719865 33.8019054, -118.0719914 33.8015789, -118.0719167 33.8014836)",3,35 mph,
"[228604776, 399478035]",Los Alamitos Boulevard,primary,False,True,78.298,"LINESTRING (-118.0719292 33.7994774, -118.0719238 33.7997921, -118.0719226 33.7998619, -118.0719203 33.8001815)","['7', '6']",35 mph,
13312311,Donnie Ann Road,residential,False,False,85.914,"LINESTRING (-118.0785587 33.8009462, -118.0776289 33.8009443)",,,
"[13296783, 13312311]","['Donnie Ann Road', 'Wembley Road']",residential,False,"[False, True]",288.47,"LINESTRING (-118.0785587 33.8009462, -118.0795424 33.8009483, -118.0796692 33.8007305, -118.0798081 33.8005127, -118.0799752 33.8002731, -118.0801731 33.8000447, -118.0803023 33.7999058, -118.0804476 33.7997713, -118.0807542 33.7994979)",,,
13312311,Donnie Ann Road,residential,False,True,298.935,"LINESTRING (-118.0743937 33.8009374, -118.0776289 33.8009443)",,,
1269213534,Wallingsford Road,residential,False,False,85.177,"LINESTRING (-118.0743937 33.8009374, -118.0744001 33.8001714)",,,
1269213534,Wallingsford Road,residential,False,True,84.995,"LINESTRING (-118.0743937 33.8009374, -118.0743994 33.8013492, -118.0743961 33.8014857, -118.0743998 33.8017017)",,,
13367944,Chesney Drive,residential,False,False,88.177,"LINESTRING (-118.081426 33.8000611, -118.0807542 33.7994979)",,,
13367944,Chesney Drive,residential,False,True,82.221,"LINESTRING (-118.081426 33.8000611, -118.0820665 33.8005744)",,,
"[13290698, 13315068]","['Quail Run Road', 'Kensington Road']",residential,False,"[False, True]",451.971,"LINESTRING (-118.081426 33.8000611, -118.0809839 33.8004251, -118.0805644 33.8009413, -118.0801639 33.8016724, -118.0800396 33.8017286, -118.0776283 33.8017152)",,,
1269213534,Wallingsford Road,residential,False,False,85.014,"LINESTRING (-118.074389 33.8024662, -118.0743998 33.8017017)",,,
13319002,Ruth Elaine Drive,residential,False,True,299.449,"LINESTRING (-118.074389 33.8024662, -118.0744895 33.8024666, -118.0776298 33.8024795)",,,
