osmid,name,highway,oneway,reversed,length,geometry,lanes,ref,maxspeed,junction
14972652,North 5th Street,tertiary,False,True,128.684,"LINESTRING (-95.7617254 34.9349147, -95.7620926 34.9339753, -95.7621561 34.9338126)",,,,
14971179,East Jefferson Avenue,residential,False,False,16.825,"LINESTRING (-95.7669478 34.9362033, -95.7671232 34.9362504)",,,,
14971179,East Jefferson Avenue,residential,False,True,16.825,"LINESTRING (-95.7671232 34.9362504, -95.7669478 34.9362033)",,,,
296074104,Walnut Street,residential,True,False,110.324,"LINESTRING (-95.7671232 34.9362504, -95.767505 34.9353089)",,,,
14971306,East Adams Avenue,residential,False,False,179.301,"LINESTRING (-95.7584263 34.9328284, -95.760296 34.933329)",,,,
14974607,North 8th Street,residential,False,False,130.039,"LINESTRING (-95.7584263 34.9328284, -95.7586466 34.9322664, -95.7588245 34.9318126, -95.7588627 34.931715)",,,,
14971306,East Adams Avenue,residential,False,False,256.3,"LINESTRING (-95.7621561 34.9338126, -95.7623362 34.9338604, -95.7638703 34.9342672, -95.7648312 34.934522)",,,,
14971306,East Adams Avenue,residential,False,True,177.88799999999998,"LINESTRING (-95.7621561 34.9338126, -95.7619577 34.933761, -95.760296 34.933329)",,,,
14972652,North 5th Street,tertiary,False,False,128.684,"LINESTRING (-95.7621561 34.9338126, -95.7620926 34.9339753, -95.7617254 34.9349147)",,,,
519176069,North 5th Street,tertiary,True,False,65.703,"LINESTRING (-95.7621561 34.9338126, -95.7622839 34.9337104, -95.7624572 34.9332892)",,,,
14971306,East Adams Avenue,residential,False,False,126.695,"LINESTRING (-95.7648312 34.934522, -95.7661318 34.9349237)",,,,
14971306,East Adams Avenue,residential,False,True,256.3,"LINESTRING (-95.7648312 34.934522, -95.7638703 34.9342672, -95.7623362 34.9338604, -95.7621561 34.9338126)",,,,
14974414,North 3rd Street,unclassified,False,True,128.428,"LINESTRING (-95.7648312 34.934522, -95.7650509 34.9339537, -95.7650891 34.9338576, -95.7652279 34.9335078, -95.7652618 34.9334223)",,,,
353314426,North 3rd Street,residential,False,False,79.38300000000001,"LINESTRING (-95.7648312 34.934522, -95.7646235 34.9350436, -95.7645159 34.9350871, -95.7644427 34.9351166)",,,,
14971306,East Adams Avenue,residential,False,False,114.861,"LINESTRING (-95.7661318 34.9349237, -95.767326 34.9352532)",,,,
14971306,East Adams Avenue,residential,False,True,126.695,"LINESTRING (-95.7661318 34.9349237, -95.7648312 34.934522)",,,,
14973345,North 2nd Street,unclassified,False,False,123.206,"LINESTRING (-95.7661318 34.9349237, -95.7657157 34.9359779)",,,,
14973345,North 2nd Street,unclassified,False,True,133.84199999999998,"LINESTRING (-95.7661318 34.9349237, -95.7664148 34.9341899, -95.7664918 34.9339902, -95.7665452 34.9338515, -95.7665743 34.933776)",,,,
14971306,East Adams Avenue,residential,False,False,17.453,"LINESTRING (-95.767326 34.9352532, -95.767505 34.9353089)",,,,
14971306,East Adams Avenue,residential,False,True,114.861,"LINESTRING (-95.767326 34.9352532, -95.7661318 34.9349237)",,,,
845195232,North 1st Street,residential,True,False,111.129,"LINESTRING (-95.767326 34.9352532, -95.7669478 34.9362033)",,,,
14971306,East Adams Avenue,residential,False,True,17.453,"LINESTRING (-95.767505 34.9353089, -95.767326 34.9352532)",,,,
845195231,Walnut Street,unclassified,True,False,139.885,"LINESTRING (-95.767505 34.9353089, -95.7679205 34.9342457, -95.7678496 34.9341166)",,,,
14972652,North 5th Street,tertiary,False,False,121.741,"LINESTRING (-95.7613182 34.9359411, -95.7609102 34.9369836)",,,,
14972652,North 5th Street,tertiary,False,True,120.015,"LINESTRING (-95.7613182 34.9359411, -95.7617254 34.9349147)",,,,
342428229,East Madison Avenue,residential,False,False,257.882,"LINESTRING (-95.7613182 34.9359411, -95.7640186 34.9366324)",,,,
342428229,East Madison Avenue,residential,False,True,178.294,"LINESTRING (-95.7613182 34.9359411, -95.7594661 34.9354257)",,,,
342428229,East Madison Avenue,residential,False,False,126.057,"LINESTRING (-95.7640186 34.9366324, -95.7653334 34.9369837)",,,,
342428229,East Madison Avenue,residential,False,True,257.882,"LINESTRING (-95.7640186 34.9366324, -95.7613182 34.9359411)",,,,
"[14971171, 14974415]","['East Jefferson Avenue', 'North 3rd Street']",residential,False,True,249.161,"LINESTRING (-95.7640186 34.9366324, -95.7643494 34.935627, -95.7643572 34.9356034, -95.7657157 34.9359779)",,,,
14973345,North 2nd Street,unclassified,False,True,117.144,"LINESTRING (-95.7653334 34.9369837, -95.7657157 34.9359779)",,,,
342428229,East Madison Avenue,residential,False,True,126.057,"LINESTRING (-95.7653334 34.9369837, -95.7640186 34.9366324)",,,,
14974607,North 8th Street,residential,False,True,130.039,"LINESTRING (-95.7588627 34.931715, -95.7588245 34.9318126, -95.7586466 34.9322664, -95.7584263 34.9328284)",,,,
111450810,East Washington Avenue,tertiary,False,False,179.032,"LINESTRING (-95.7588627 34.931715, -95.758997 34.9317521, -95.7606028 34.9321957, -95.7607238 34.9322291)",,,,
14974414,North 3rd Street,unclassified,False,False,128.428,"LINESTRING (-95.7652618 34.9334223, -95.7652279 34.9335078, -95.7650891 34.9338576, -95.7650509 34.9339537, -95.7648312 34.934522)",,,,
14974414,North 3rd Street,unclassified,False,True,121.368,"LINESTRING (-95.7652618 34.9334223, -95.7652969 34.9333312, -95.7654611 34.9329045, -95.7656284 34.9324928, -95.7656384 34.9324682, -95.7656722 34.932384)",,,,
111447857,East Washington Avenue,tertiary,False,False,125.945,"LINESTRING (-95.7652618 34.9334223, -95.7653841 34.9334553, -95.7665043 34.9337571, -95.7665743 34.933776)",,,,
111447857,East Washington Avenue,tertiary,False,True,232.046,"LINESTRING (-95.7652618 34.9334223, -95.765127 34.9333866, -95.7628399 34.93278)",,,,
14973345,North 2nd Street,unclassified,False,False,133.84199999999998,"LINESTRING (-95.7665743 34.933776, -95.7665452 34.9338515, -95.7664918 34.9339902, -95.7664148 34.9341899, -95.7661318 34.9349237)",,,,
14973345,North 2nd Street,unclassified,False,True,121.849,"LINESTRING (-95.7665743 34.933776, -95.7666093 34.9336891, -95.7667677 34.9332965, -95.7668201 34.9331668, -95.7669514 34.9328413, -95.7669613 34.9328166, -95.766994 34.9327356)",,,,
111447857,East Washington Avenue,tertiary,False,False,122.26899999999999,"LINESTRING (-95.7665743 34.933776, -95.7666692 34.9338013, -95.7678496 34.9341166)",,,,
111447857,East Washington Avenue,tertiary,False,True,125.945,"LINESTRING (-95.7665743 34.933776, -95.7665043 34.9337571, -95.7653841 34.9334553, -95.7652618 34.9334223)",,,,
14975165,North 1st Street,unclassified,True,False,138.243,"LINESTRING (-95.7678496 34.9341166, -95.7677203 34.9341825, -95.767326 34.9352532)",,,,
111447857,East Washington Avenue,tertiary,False,True,122.26899999999999,"LINESTRING (-95.7678496 34.9341166, -95.7666692 34.9338013, -95.7665743 34.933776)",,,,
14971601,South 5th Street,tertiary,False,False,103.364,"LINESTRING (-95.764129 34.9285754, -95.7637977 34.9294644)",,,,
14972449,East Cherokee Avenue,residential,False,False,132.487,"LINESTRING (-95.764129 34.9285754, -95.7655078 34.9289519)",,,,
14972449,East Cherokee Avenue,residential,False,True,129.381,"LINESTRING (-95.764129 34.9285754, -95.7627755 34.9282255)",,,,
14971601,South 5th Street,tertiary,False,True,103.364,"LINESTRING (-95.7637977 34.9294644, -95.764129 34.9285754)",,,,
14972566,East Chickasaw Avenue,residential,False,False,129.793,"LINESTRING (-95.7637977 34.9294644, -95.7651506 34.929828)",,,,
14972566,East Chickasaw Avenue,residential,False,True,131.823,"LINESTRING (-95.7637977 34.9294644, -95.7624308 34.9290777)",,,,
"[14971601, 519176077]","['South 5th Street', 'North 5th Street']",tertiary,False,False,133.00099999999998,"LINESTRING (-95.7637977 34.9294644, -95.763634 34.9298505, -95.763597 34.9299934, -95.7635844 34.9300418, -95.7635577 34.9301832, -95.7634514 34.9305054, -95.7634134 34.930616)",,,,
14972566,East Chickasaw Avenue,residential,False,True,127.993,"LINESTRING (-95.7678475 34.9305598, -95.7665097 34.9302105)",,,,
"[519176083, 14972279]","['North 2nd Street', 'South 2nd Street']","['residential', 'unclassified']",False,False,126.032,"LINESTRING (-95.7678475 34.9305598, -95.767638 34.9311169, -95.7674286 34.9316399)",,,,
14972449,East Cherokee Avenue,residential,False,True,132.487,"LINESTRING (-95.7655078 34.9289519, -95.764129 34.9285754)",,,,
14973005,South 4th Street,residential,False,False,102.716,"LINESTRING (-95.7655078 34.9289519, -95.7651506 34.929828)",,,,
14972449,East Cherokee Avenue,residential,False,False,130.358,"LINESTRING (-95.7655078 34.9289519, -95.7661982 34.9291418, -95.7662248 34.9291491, -95.7662891 34.9291668, -95.7668635 34.9293247)",,,,
436282665,South 3rd Street,residential,False,False,103.643,"LINESTRING (-95.7668635 34.9293247, -95.7665097 34.9302105)",,,,
14972449,East Cherokee Avenue,residential,False,True,130.358,"LINESTRING (-95.7668635 34.9293247, -95.7662891 34.9291668, -95.7662248 34.9291491, -95.7661982 34.9291418, -95.7655078 34.9289519)",,,,
436282665,South 3rd Street,residential,False,True,106.376,"LINESTRING (-95.7668635 34.9293247, -95.7668976 34.9292413, -95.766922 34.9291813, -95.766999 34.9289927, -95.7670375 34.9288984, -95.7672338 34.9284175)",,,,
14972566,East Chickasaw Avenue,residential,False,False,130.997,"LINESTRING (-95.7651506 34.929828, -95.7665097 34.9302105)",,,,
14972566,East Chickasaw Avenue,residential,False,True,129.793,"LINESTRING (-95.7651506 34.929828, -95.7637977 34.9294644)",,,,
14973005,South 4th Street,residential,False,True,102.716,"LINESTRING (-95.7651506 34.929828, -95.7655078 34.9289519)",,,,
14972566,East Chickasaw Avenue,residential,False,False,127.993,"LINESTRING (-95.7665097 34.9302105, -95.7678475 34.9305598)",,,,
14972566,East Chickasaw Avenue,residential,False,True,130.997,"LINESTRING (-95.7665097 34.9302105, -95.7651506 34.929828)",,,,
436282665,South 3rd Street,residential,False,True,103.643,"LINESTRING (-95.7665097 34.9302105, -95.7668635 34.9293247)",,,,
"[519176080, 436282665]","['South 3rd Street', 'North 3rd Street']","['residential', 'unclassified']",False,False,128.575,"LINESTRING (-95.7665097 34.9302105, -95.7662911 34.9307473, -95.7660913 34.9313145)",,,,
14976058,East Choctaw Avenue,tertiary,False,False,256.182,"LINESTRING (-95.7634134 34.930616, -95.7660913 34.9313145)",,,,
14976058,East Choctaw Avenue,tertiary,False,True,144.84,"LINESTRING (-95.7634134 34.930616, -95.7618986 34.9302231)",,,,
519176077,North 5th Street,tertiary,False,False,107.545,"LINESTRING (-95.7634134 34.930616, -95.7633595 34.930731, -95.7632234 34.9310793, -95.7630886 34.931424, -95.7630771 34.9314535, -95.7630453 34.9315347)",,,,
"[14971601, 519176077]","['South 5th Street', 'North 5th Street']",tertiary,False,True,133.001,"LINESTRING (-95.7634134 34.930616, -95.7634514 34.9305054, -95.7635577 34.9301832, -95.7635844 34.9300418, -95.763597 34.9299934, -95.763634 34.9298505, -95.7637977 34.9294644)",,,,
519176070,North 5th Street,tertiary,False,False,92.412,"LINESTRING (-95.7630061 34.9316785, -95.7629675 34.9317658, -95.7629567 34.9317929, -95.7627974 34.932191, -95.7626912 34.9324684)",,,,
"[845195336, 845195344]",East Carl Albert Parkway,primary,True,False,240.53900000000002,"LINESTRING (-95.7630061 34.9316785, -95.7650792 34.9322282, -95.7652178 34.9322646, -95.7652878 34.9322829, -95.7655171 34.9323431)","['3', '2']",US 270;OK 1;OK 31,35 mph,
14972652,North 5th Street,tertiary,False,True,121.741,"LINESTRING (-95.7609102 34.9369836, -95.7613182 34.9359411)",,,,
14973943,East Monroe Avenue,tertiary,False,True,180.133,"LINESTRING (-95.7609102 34.9369836, -95.7590321 34.9364798)",,,,
14976058,East Choctaw Avenue,tertiary,False,True,127.167,"LINESTRING (-95.7674286 34.9316399, -95.7660913 34.9313145)",,,,
519176083,North 2nd Street,unclassified,False,False,112.52399999999999,"LINESTRING (-95.7674286 34.9316399, -95.7672242 34.9321441, -95.7670857 34.9324859, -95.7670749 34.9325126, -95.7670393 34.9326002)",,,,
"[519176083, 14972279]","['North 2nd Street', 'South 2nd Street']","['unclassified', 'residential']",False,True,126.032,"LINESTRING (-95.7674286 34.9316399, -95.767638 34.9311169, -95.7678475 34.9305598)",,,,
14973345,North 2nd Street,unclassified,False,False,121.849,"LINESTRING (-95.766994 34.9327356, -95.7669613 34.9328166, -95.7669514 34.9328413, -95.7668201 34.9331668, -95.7667677 34.9332965, -95.7666093 34.9336891, -95.7665743 34.933776)",,,,
14973943,East Monroe Avenue,tertiary,False,False,172.798,"LINESTRING (-95.7572276 34.9360038, -95.7590321 34.9364798)",,,,
14974414,North 3rd Street,unclassified,False,False,121.36800000000001,"LINESTRING (-95.7656722 34.932384, -95.7656384 34.9324682, -95.7656284 34.9324928, -95.7654611 34.9329045, -95.7652969 34.9333312, -95.7652618 34.9334223)",,,,
845195343,East Carl Albert Parkway,primary,True,False,78.771,"LINESTRING (-95.7656722 34.932384, -95.7662982 34.9325523, -95.7664938 34.9326034)",2,US 270;OK 1;OK 31,35 mph,
14976058,East Choctaw Avenue,tertiary,False,False,127.167,"LINESTRING (-95.7660913 34.9313145, -95.7674286 34.9316399)",,,,
14976058,East Choctaw Avenue,tertiary,False,True,256.182,"LINESTRING (-95.7660913 34.9313145, -95.7634134 34.930616)",,,,
519176080,North 3rd Street,unclassified,False,False,109.54700000000001,"LINESTRING (-95.7660913 34.9313145, -95.7659073 34.9317842, -95.7657692 34.9321366, -95.7657597 34.9321609, -95.7657239 34.9322525)",,,,
"[519176080, 436282665]","['South 3rd Street', 'North 3rd Street']","['unclassified', 'residential']",False,True,128.575,"LINESTRING (-95.7660913 34.9313145, -95.7662911 34.9307473, -95.7665097 34.9302105)",,,,
845195334,North 6th Street,primary_link,False,False,15.174,"LINESTRING (-95.7611763 34.9310442, -95.7611206 34.9311728)",,,,
519176074,North 6th Street,tertiary,False,True,115.78200000000001,"LINESTRING (-95.7611763 34.9310442, -95.7612162 34.9309522, -95.761226 34.9309296, -95.7613435 34.9306767, -95.7613859 34.9306222, -95.7614795 34.9305572, -95.7615669 34.930508, -95.7616245 34.9304756, -95.7617364 34.9303901, -95.7617989 34.9303118, -95.7618986 34.9302231)",,,,
845195347,East Carl Albert Parkway,primary,True,False,39.452,"LINESTRING (-95.7670393 34.9326002, -95.7666271 34.9324921)",2,US 270;OK 1;OK 31,35 mph,
519176083,North 2nd Street,unclassified,False,True,112.524,"LINESTRING (-95.7670393 34.9326002, -95.7670749 34.9325126, -95.7670857 34.9324859, -95.7672242 34.9321441, -95.7674286 34.9316399)",,,,
"[111450811, 845195340]",East Carl Albert Parkway,primary,True,False,240.29,"LINESTRING (-95.7657239 34.9322525, -95.7653481 34.9321523, -95.7652711 34.9321318, -95.7634888 34.9316567, -95.7632172 34.9315843)","['3', '2']",US 270;OK 1;OK 31,35 mph,
519176080,North 3rd Street,unclassified,False,True,109.547,"LINESTRING (-95.7657239 34.9322525, -95.7657597 34.9321609, -95.7657692 34.9321366, -95.7659073 34.9317842, -95.7660913 34.9313145)",,,,
519176077,North 5th Street,tertiary,False,True,107.545,"LINESTRING (-95.7630453 34.9315347, -95.7630771 34.9314535, -95.7630886 34.931424, -95.7632234 34.9310793, -95.7633595 34.930731, -95.7634134 34.930616)",,,,
"[845195338, 845195331]",East Carl Albert Parkway,primary,True,False,178.9,"LINESTRING (-95.7630453 34.9315347, -95.7615068 34.9311332, -95.7613298 34.9310856, -95.7612978 34.931077, -95.7611763 34.9310442)","['3', '2']",US 270;OK 1;OK 31,35 mph,
14971173,East Jefferson Avenue,residential,False,True,85.108,"LINESTRING (-95.7594538 34.9343168, -95.7591963 34.9342332, -95.7589442 34.9341409, -95.7587583 34.934138, -95.7585732 34.9341873)",,,,
1039463854,East Choctaw Avenue,residential,False,False,73.402,"LINESTRING (-95.7611207 34.9300578, -95.761369 34.9300909, -95.7617056 34.9301736, -95.7618986 34.9302231)",,,,
352874824,North 5th Street,tertiary,False,True,16.517,"LINESTRING (-95.7622846 34.933244, -95.7624572 34.9332892)",,,,
352874828,North 5th Street,tertiary,True,False,65.515,"LINESTRING (-95.7622846 34.933244, -95.7621299 34.9336547, -95.7621561 34.9338126)",,,,
352874824,North 5th Street,tertiary,False,False,16.517,"LINESTRING (-95.7624572 34.9332892, -95.7622846 34.933244)",,,,
519176069,North 5th Street,tertiary,True,False,55.067,"LINESTRING (-95.7624572 34.9332892, -95.76262 34.9328801, -95.762646 34.9328188)",,,,
14965686,,tertiary,False,False,78.695,"LINESTRING (-95.7622295 34.929584, -95.7622182 34.9296124, -95.7621709 34.9297511, -95.7620109 34.9301377, -95.7618986 34.9302231)",,,,
14965686,,tertiary,False,True,59.214,"LINESTRING (-95.7622295 34.929584, -95.7622675 34.9294885, -95.7624308 34.9290777)",,,,
845195337,East Carl Albert Parkway,primary,True,False,19.367,"LINESTRING (-95.7628046 34.9316233, -95.7630061 34.9316785)",2,US 270;OK 1;OK 31,35 mph,
519176075,,primary_link,True,False,24.542,"LINESTRING (-95.7628046 34.9316233, -95.762879 34.9316086, -95.7629366 34.9315987, -95.7630453 34.9315347)",,,,
845195339,East Carl Albert Parkway,primary,True,False,16.613,"LINESTRING (-95.7632172 34.9315843, -95.7630453 34.9315347)",2,US 270;OK 1;OK 31,35 mph,
519176076,,primary_link,True,False,22.616999999999997,"LINESTRING (-95.7632172 34.9315843, -95.7631056 34.9316152, -95.7630372 34.9316416, -95.7630061 34.9316785)",,,,
845195341,East Carl Albert Parkway,primary,True,False,14.852,"LINESTRING (-95.7655171 34.9323431, -95.7656722 34.932384)",2,US 270;OK 1;OK 31,35 mph,
519176078,,primary_link,True,False,21.699,"LINESTRING (-95.7655171 34.9323431, -95.7655746 34.9323167, -95.7656302 34.9323057, -95.7656678 34.9322914, -95.7657239 34.9322525)",1,,,
845195342,East Carl Albert Parkway,primary,True,False,14.383,"LINESTRING (-95.7658741 34.9322921, -95.7657239 34.9322525)",2,US 270;OK 1;OK 31,35 mph,
519176079,,primary_link,True,False,21.855,"LINESTRING (-95.7658741 34.9322921, -95.7657583 34.93232, -95.7657067 34.9323441, -95.7656722 34.932384)",1,,,
845195348,East Carl Albert Parkway,primary,True,False,11.085,"LINESTRING (-95.7671556 34.9326293, -95.7670393 34.9326002)",2,US 270;OK 1;OK 31,35 mph,
519176081,,primary_link,True,False,18.997,"LINESTRING (-95.7671556 34.9326293, -95.7670739 34.932674, -95.767035 34.9326982, -95.766994 34.9327356)",1,,,
845195355,East Carl Albert Parkway,primary,True,False,12.382,"LINESTRING (-95.7668651 34.9327005, -95.766994 34.9327356)",2,US 270;OK 1;OK 31,35 mph,
519176082,,primary_link,True,False,19.774,"LINESTRING (-95.7668651 34.9327005, -95.7669358 34.9326718, -95.7669962 34.9326443, -95.7670393 34.9326002)",1,,,
844864956,East Washington Avenue,tertiary,True,False,13.169,"LINESTRING (-95.7626959 34.9327895, -95.7627679 34.9327847, -95.7628399 34.93278)",,,,
844864958,,tertiary,True,False,12.456000000000001,"LINESTRING (-95.7626959 34.9327895, -95.762708 34.9327792, -95.7627263 34.9327503, -95.762734 34.9327183, -95.7627303 34.9326859)",,,,roundabout
844864958,,tertiary,True,False,7.245,"LINESTRING (-95.7625433 34.9326061, -95.7625088 34.9326223, -95.7624813 34.9326458)",,,,roundabout
844864957,North 5th Street,tertiary,True,False,18.011,"LINESTRING (-95.7626913 34.93263, -95.7626943 34.9325864, -95.7626979 34.9325344, -95.7626912 34.9324684)",,,,
844864958,,tertiary,True,False,14.475,"LINESTRING (-95.7626913 34.93263, -95.762659 34.932611, -95.7626215 34.9326003, -95.7625819 34.9325986, -95.7625433 34.9326061)",,,,roundabout
844864958,,tertiary,True,False,7.2330000000000005,"LINESTRING (-95.7627303 34.9326859, -95.7627157 34.9326557, -95.7626913 34.93263)",,,,roundabout
844864958,,tertiary,True,False,5.647,"LINESTRING (-95.762646 34.9328188, -95.7626805 34.9328026, -95.7626959 34.9327895)",,,,roundabout
352874828,North 5th Street,tertiary,True,False,55.562,"LINESTRING (-95.7624736 34.9327693, -95.7624542 34.9328367, -95.7624506 34.9328491, -95.7622846 34.933244)",,,,
844864958,,tertiary,True,False,18.097,"LINESTRING (-95.7624736 34.9327693, -95.762498 34.932795, -95.7625303 34.9328139, -95.7625677 34.9328247, -95.7626074 34.9328264, -95.762646 34.9328188)",,,,roundabout
844864958,,tertiary,True,False,3.623,"LINESTRING (-95.762459 34.932739, -95.7624736 34.9327693)",,,,roundabout
844864954,East Washington Avenue,tertiary,True,False,13.019,"LINESTRING (-95.7624813 34.9326458, -95.76241 34.9326482, -95.7623386 34.9326506)",,,,
844864958,,tertiary,True,False,10.855,"LINESTRING (-95.7624813 34.9326458, -95.762463 34.9326747, -95.7624553 34.9327066, -95.762459 34.932739)",,,,roundabout
111447857,East Washington Avenue,tertiary,False,False,232.046,"LINESTRING (-95.7628399 34.93278, -95.765127 34.9333866, -95.7652618 34.9334223)",,,,
844864955,East Washington Avenue,tertiary,True,False,14.468,"LINESTRING (-95.7628399 34.93278, -95.762792 34.9327389, -95.7627303 34.9326859)",,,,
