osmid,lanes,name,highway,oneway,reversed,length,geometry,maxspeed
298848145,3,H Street Northwest,secondary,True,False,68.00800000000001,"LINESTRING (-77.0319567 38.9002234, -77.0317908 38.9002204, -77.0311709 38.9002142)",
347003327,6,14th Street Northwest,primary,False,True,87.56800000000001,"LINESTRING (-77.0319567 38.9002234, -77.0319561 38.9001181, -77.0319524 38.8995402, -77.0319504 38.8994359)",
"[468433796, 1111954219, 1212569772, 397327121, 397327124]","['7', '6']",14th Street Northwest,primary,False,False,123.67300000000003,"LINESTRING (-77.0319567 38.9002234, -77.0319558 38.9003228, -77.0319506 38.9007709, -77.0319507 38.9008632, -77.0319507 38.9009056, -77.0319507 38.9009241, -77.0319507 38.9011294, -77.0319504 38.9012175, -77.0319507 38.9013356)",
347003229,4,I Street Northwest,secondary,True,False,145.92900000000003,"LINESTRING (-77.0319507 38.9013356, -77.0321421 38.9013432, -77.0326982 38.9013419, -77.033503 38.901341, -77.0336368 38.9013403)",
"[468433796, 1111954219, 1212569772, 397327121, 397327124]","['7', '6']",14th Street Northwest,primary,False,True,123.673,"LINESTRING (-77.0319507 38.9013356, -77.0319504 38.9012175, -77.0319507 38.9011294, -77.0319507 38.9009241, -77.0319507 38.9009056, -77.0319507 38.9008632, -77.0319506 38.9007709, -77.0319558 38.9003228, -77.0319567 38.9002234)",
6058793,4,Connecticut Avenue Northwest,tertiary,False,True,133.2,"LINESTRING (-77.0379737 38.9002232, -77.0380161 38.9003097, -77.0385059 38.9011723, -77.03852 38.9012081, -77.0385242 38.9012363, -77.038522 38.9013327)",
296786737,,Jackson Place Northwest,living_street,False,True,41.049,"LINESTRING (-77.0379737 38.9002232, -77.037939 38.900145, -77.0379385 38.9001181, -77.0379333 38.8998586)",
"[1049842802, 1049842803, 1049842804, 589539534]","['4', '3', '2']",H Street Northwest,secondary,True,False,119.987,"LINESTRING (-77.0379737 38.9002232, -77.0378565 38.9002238, -77.0375723 38.900226, -77.0372192 38.9002248, -77.0370581 38.9002243, -77.0366752 38.9002228, -77.0365872 38.9002209)",
6054252,1,C Street Northwest,tertiary,True,False,196.845,"LINESTRING (-77.0394724 38.8935512, -77.0395923 38.8935501, -77.0408218 38.893549, -77.0416058 38.8935489, -77.041746 38.8935366)",
923370378,4,17th Street Northwest,primary,False,False,88.166,"LINESTRING (-77.0394724 38.8935512, -77.0394731 38.8942578, -77.0394729 38.8943441)",
1049303874,4,18th Street Northwest,secondary,True,False,90.321,"LINESTRING (-77.041746 38.8935366, -77.0417396 38.8936143, -77.0417362 38.8942792, -77.0417278 38.8943484)",
6055389,,D Street Northwest,residential,True,False,99.89,"LINESTRING (-77.0308039 38.8946255, -77.0308926 38.8946258, -77.0317682 38.89463, -77.0319581 38.8946307)",
397303090,5,15th Street Northwest,secondary,False,True,53.964,"LINESTRING (-77.0336257 38.8983204, -77.0336247 38.8986608, -77.0336269 38.8988057)",
397303092,5,15th Street Northwest,secondary,False,False,107.07199999999999,"LINESTRING (-77.0336257 38.8983204, -77.033628 38.8982197, -77.0336236 38.8974823, -77.0336236 38.8973575)",
421290235,2,G Street Northwest,tertiary,False,True,144.62800000000001,"LINESTRING (-77.0336257 38.8983204, -77.0334804 38.8983222, -77.0332042 38.8983218, -77.0321361 38.8983254, -77.0319545 38.8983234)",
537114618,5,17th Street Northwest,primary,False,False,54.754000000000005,"LINESTRING (-77.0394603 38.8983238, -77.0394581 38.8986556, -77.0394602 38.8988162)",
537114618,5,17th Street Northwest,primary,False,True,107.053,"LINESTRING (-77.0394603 38.8983238, -77.0394604 38.8982899, -77.0394612 38.897967, -77.0394638 38.8979219, -77.0394649 38.8973611)",
543712321,1,G Street Northwest,tertiary,True,False,195.163,"LINESTRING (-77.0394603 38.8983238, -77.039599 38.8983234, -77.0415913 38.8983266, -77.0417155 38.898327)",
130889757,3,18th Street Northwest,secondary,True,False,141.266,"LINESTRING (-77.0417155 38.898327, -77.0417143 38.8984123, -77.0417055 38.8994259, -77.0417067 38.8995974)",
126303362,5,15th Street Northwest,secondary,False,False,95.37299999999999,"LINESTRING (-77.0336193 38.8964126, -77.0336191 38.8962913, -77.033622 38.8956851, -77.0336226 38.8955549)",
130802371,5,15th Street Northwest,secondary,False,True,105.071,"LINESTRING (-77.0336193 38.8964126, -77.0336177 38.8965393, -77.033624 38.8972239, -77.0336236 38.8973575)",
130802371,5,15th Street Northwest,secondary,False,False,105.071,"LINESTRING (-77.0336236 38.8973575, -77.033624 38.8972239, -77.0336177 38.8965393, -77.0336193 38.8964126)",
347003328,4,F Street Northwest,secondary,False,True,144.481,"LINESTRING (-77.0336236 38.8973575, -77.0334857 38.8973577, -77.0321157 38.8973613, -77.0319541 38.89736)",
397303092,5,15th Street Northwest,secondary,False,True,107.07199999999999,"LINESTRING (-77.0336236 38.8973575, -77.0336236 38.8974823, -77.033628 38.8982197, -77.0336257 38.8983204)",
"[1051042931, 130802372]",4,15th Street Northwest,secondary,True,False,123.175,"LINESTRING (-77.0336382 38.9002326, -77.0336371 38.9003238, -77.0336365 38.9007003, -77.0336372 38.9007615, -77.0336382 38.9009178, -77.0336401 38.9012175, -77.0336368 38.9013403)",
175873836,5,15th Street Northwest,secondary,False,False,158.695,"LINESTRING (-77.0336382 38.9002326, -77.0336405 38.9001064, -77.0336417 38.9000348, -77.0336402 38.8994358, -77.0336391 38.8989773, -77.0336269 38.8988057)",
"[1048676964, 345709542]","['4', '5']",H Street Northwest,secondary,True,False,145.559,"LINESTRING (-77.0336382 38.9002326, -77.0335079 38.9002354, -77.0327866 38.9002345, -77.032121 38.9002333, -77.0319567 38.9002234)",
6061944,2,Vermont Avenue Northwest,tertiary,False,True,132.235,"LINESTRING (-77.034593 38.901338, -77.034598 38.901241, -77.0346002 38.9012156, -77.034602 38.901189, -77.034607 38.90114, -77.034619 38.9011, -77.03466 38.901014, -77.034821 38.9007494, -77.0350617 38.9003222, -77.0351116 38.9002313)",
"[1051018092, 1051018093, 345633934]","['4', '3']",I Street Northwest,secondary,True,False,165.32899999999998,"LINESTRING (-77.034593 38.901338, -77.0346965 38.9013396, -77.0347672 38.9013401, -77.035154 38.9013387, -77.0360248 38.9013356, -77.0364181 38.9013336, -77.0365035 38.9013335)",
6055383,,D Street Northwest,residential,False,True,195.14800000000002,"LINESTRING (-77.0394729 38.8943441, -77.039586 38.8943438, -77.0416167 38.8943488, -77.0417278 38.8943484)",
923370378,4,17th Street Northwest,primary,False,False,118.43499999999999,"LINESTRING (-77.0394729 38.8943441, -77.0394724 38.8944156, -77.0394724 38.8945222, -77.0394724 38.8952273, -77.0394721 38.8953104, -77.0394705 38.8954092)",
923370378,4,17th Street Northwest,primary,False,True,88.166,"LINESTRING (-77.0394729 38.8943441, -77.0394731 38.8942578, -77.0394724 38.8935512)",
6055383,,D Street Northwest,residential,False,False,195.14800000000002,"LINESTRING (-77.0417278 38.8943484, -77.0416167 38.8943488, -77.039586 38.8943438, -77.0394729 38.8943441)",
130889755,4,18th Street Northwest,secondary,True,False,117.43499999999999,"LINESTRING (-77.0417278 38.8943484, -77.0417239 38.8944084, -77.0417148 38.8950165, -77.0417133 38.8952994, -77.0417128 38.8954044)",
6058793,4,Connecticut Avenue Northwest,tertiary,False,False,133.20000000000002,"LINESTRING (-77.038522 38.9013327, -77.0385242 38.9012363, -77.03852 38.9012081, -77.0385059 38.9011723, -77.0380161 38.9003097, -77.0379737 38.9002232)",
"[468434121, 589533502]",4,I Street Northwest,secondary,True,False,80.02600000000001,"LINESTRING (-77.038522 38.9013327, -77.0386464 38.9013346, -77.0389273 38.9013348, -77.0392999 38.9013301, -77.0394467 38.9013289)",
26707982,3,New York Avenue Northwest,primary,True,False,54.298,"LINESTRING (-77.0394673 38.8964164, -77.0396113 38.896421, -77.0400091 38.8964206, -77.0400945 38.8964172)",
"[923370378, 468434115]","['4', '5']",17th Street Northwest,primary,False,True,111.998,"LINESTRING (-77.0394673 38.8964164, -77.039465 38.8963092, -77.0394659 38.896022, -77.0394694 38.8955164, -77.0394705 38.8954092)",
537114618,5,17th Street Northwest,primary,False,False,56.499,"LINESTRING (-77.0394673 38.8964164, -77.0394673 38.8965085, -77.0394639 38.8969245)",
537114618,5,17th Street Northwest,primary,False,False,107.053,"LINESTRING (-77.0394649 38.8973611, -77.0394638 38.8979219, -77.0394612 38.897967, -77.0394604 38.8982899, -77.0394603 38.8983238)",
537114618,5,17th Street Northwest,primary,False,True,48.548,"LINESTRING (-77.0394649 38.8973611, -77.0394644 38.8972808, -77.0394652 38.8972306, -77.0394639 38.8969245)",
"[469165488, 469165486, 469165487]","['7', '6']",17th Street Northwest,primary,False,True,122.738,"LINESTRING (-77.0394543 38.9002251, -77.0394532 38.9003306, -77.0394521 38.9006119, -77.039449 38.9009535, -77.0394472 38.9012594, -77.0394467 38.9013289)",
"[469165489, 469165490]",6,17th Street Northwest,primary,False,True,156.66700000000003,"LINESTRING (-77.0394543 38.9002251, -77.0394566 38.9001096, -77.039459 38.8998285, -77.0394617 38.899526, -77.0394601 38.8989934, -77.0394602 38.8988162)",
590581668,4,H Street Northwest,secondary,True,False,128.131,"LINESTRING (-77.0394543 38.9002251, -77.0392835 38.9002216, -77.0389801 38.9002215, -77.0381128 38.9002235, -77.0379737 38.9002232)",
126303366,6,17th Street Northwest,primary,False,False,76.791,"LINESTRING (-77.0394467 38.9013289, -77.0394465 38.9014388, -77.039446 38.9020195)",
468434122,3,I Street Northwest,secondary,True,False,195.053,"LINESTRING (-77.0394467 38.9013289, -77.0396104 38.9013292, -77.0406006 38.9013331, -77.0415842 38.9013302, -77.0417007 38.9013296)",
"[469165488, 469165486, 469165487]","['7', '6']",17th Street Northwest,primary,False,False,122.738,"LINESTRING (-77.0394467 38.9013289, -77.0394472 38.9012594, -77.039449 38.9009535, -77.0394521 38.9006119, -77.0394532 38.9003306, -77.0394543 38.9002251)",
6061944,2,Vermont Avenue Northwest,tertiary,False,False,132.235,"LINESTRING (-77.0351116 38.9002313, -77.0350617 38.9003222, -77.034821 38.9007494, -77.03466 38.901014, -77.034619 38.9011, -77.034607 38.90114, -77.034602 38.901189, -77.0346002 38.9012156, -77.034598 38.901241, -77.034593 38.901338)",
126303354,5,H Street Northwest,secondary,True,False,127.505,"LINESTRING (-77.0351116 38.9002313, -77.0349574 38.9002307, -77.0344329 38.900231, -77.0341407 38.9002309, -77.0337692 38.9002305, -77.0336382 38.9002326)",
1049287312,4,H Street Northwest,secondary,True,False,7.044,"LINESTRING (-77.0365872 38.9002209, -77.0365058 38.9002214)",
589533584,3,18th Street Northwest,secondary,True,False,122.39300000000001,"LINESTRING (-77.0417016 38.9002289, -77.0417021 38.9003175, -77.0417008 38.9012585, -77.0417007 38.9013296)",
589539536,4,H Street Northwest,secondary,True,False,194.477,"LINESTRING (-77.0417016 38.9002289, -77.0415945 38.9002284, -77.0412454 38.9002288, -77.0406306 38.9002291, -77.0401465 38.9002287, -77.0396097 38.9002279, -77.0394543 38.9002251)",
130889756,4,18th Street Northwest,secondary,True,False,152.516,"LINESTRING (-77.0417107 38.8959887, -77.0417098 38.8961119, -77.0417083 38.8963315, -77.0417083 38.8965008, -77.0417088 38.8966228, -77.0417091 38.8968895, -77.0417098 38.8972728, -77.0417106 38.8973603)",
"[469154546, 130285119]",3,E Street Northwest,primary,True,False,194.07999999999998,"LINESTRING (-77.0417128 38.8954044, -77.0415974 38.895401, -77.0414127 38.8954075, -77.0410915 38.8954072, -77.0404324 38.8954062, -77.039967 38.8954093, -77.0395862 38.8954079, -77.0394705 38.8954092)",
130889756,4,18th Street Northwest,secondary,True,False,64.972,"LINESTRING (-77.0417128 38.8954044, -77.041713 38.8955154, -77.0417112 38.8958953, -77.0417107 38.8959887)",
130285133,4,New York Avenue Northwest,primary,True,False,148.116,"LINESTRING (-77.0400945 38.8964172, -77.040981 38.8961627, -77.0412483 38.8960905, -77.0414842 38.8960227, -77.0415421 38.8960061, -77.0415825 38.8959991, -77.0416079 38.8959947, -77.0417107 38.8959887)",
469165492,1,Black Lives Matter Plaza Northwest,tertiary,True,False,123.649,"LINESTRING (-77.036586 38.9013329, -77.0365855 38.9012742, -77.0365867 38.9007182, -77.0365871 38.9003615, -77.0365871 38.900316, -77.0365872 38.9002209)",15 mph
589539535,3,I Street Northwest,secondary,True,False,167.53300000000002,"LINESTRING (-77.036586 38.9013329, -77.0366645 38.9013332, -77.0383822 38.9013324, -77.038522 38.9013327)",
130889756,4,18th Street Northwest,secondary,True,False,107.49499999999999,"LINESTRING (-77.0417106 38.8973603, -77.0417095 38.8974454, -77.0417137 38.8982607, -77.0417149 38.8982943, -77.0417155 38.898327)",
543712269,2,F Street Northwest,tertiary,True,False,194.343,"LINESTRING (-77.0417106 38.8973603, -77.0415867 38.8973604, -77.0409657 38.8973606, -77.0396219 38.8973611, -77.0394649 38.8973611)",
"[26707840, 469154540]","['7', '6']",Pennsylvania Avenue Northwest,primary,False,True,212.93499999999997,"LINESTRING (-77.0417067 38.8995974, -77.0415857 38.8995564, -77.0401641 38.8990619, -77.0396213 38.8988696, -77.0394602 38.8988162)",
698748857,3,18th Street Northwest,secondary,True,False,70.226,"LINESTRING (-77.0417067 38.8995974, -77.0417019 38.8997423, -77.0417009 38.900113, -77.0417016 38.9002289)",
175873836,5,15th Street Northwest,secondary,False,True,158.69499999999996,"LINESTRING (-77.0336269 38.8988057, -77.0336391 38.8989773, -77.0336402 38.8994358, -77.0336417 38.9000348, -77.0336405 38.9001064, -77.0336382 38.9002326)",
397303090,5,15th Street Northwest,secondary,False,False,53.964,"LINESTRING (-77.0336269 38.8988057, -77.0336247 38.8986608, -77.0336257 38.8983204)",
421259825,2,New York Avenue Northwest,secondary,True,False,158.02,"LINESTRING (-77.0336269 38.8988057, -77.033472 38.8988235, -77.0321483 38.8992879, -77.0319494 38.8993563)",
421258869,6,14th Street Northwest,primary,False,False,8.852,"LINESTRING (-77.0319494 38.8993563, -77.0319504 38.8994359)",
397316204,7,14th Street Northwest,primary,False,True,114.862,"LINESTRING (-77.0319494 38.8993563, -77.0319459 38.8992624, -77.0319554 38.8984532, -77.0319545 38.8983234)",
126303366,6,17th Street Northwest,primary,False,True,76.791,"LINESTRING (-77.039446 38.9020195, -77.0394465 38.9014388, -77.0394467 38.9013289)",
"[26707840, 469154540]","['7', '6']",Pennsylvania Avenue Northwest,primary,False,False,212.93499999999997,"LINESTRING (-77.0394602 38.8988162, -77.0396213 38.8988696, -77.0401641 38.8990619, -77.0415857 38.8995564, -77.0417067 38.8995974)",
"[469165489, 469165490]",6,17th Street Northwest,primary,False,False,156.667,"LINESTRING (-77.0394602 38.8988162, -77.0394601 38.8989934, -77.0394617 38.899526, -77.039459 38.8998285, -77.0394566 38.9001096, -77.0394543 38.9002251)",
537114618,5,17th Street Northwest,primary,False,True,54.754000000000005,"LINESTRING (-77.0394602 38.8988162, -77.0394581 38.8986556, -77.0394603 38.8983238)",
589551073,4,I Street Northwest,secondary,True,False,82.75200000000001,"LINESTRING (-77.0336368 38.9013403, -77.0337666 38.9013429, -77.0344762 38.9013374, -77.034593 38.901338)",
296786737,,Jackson Place Northwest,living_street,False,False,41.049,"LINESTRING (-77.0379333 38.8998586, -77.0379385 38.9001181, -77.037939 38.900145, -77.0379737 38.9002232)",
"[6062881, 985067151]","['1', '2']",,primary_link,True,False,85.422,"LINESTRING (-77.0394639 38.8969245, -77.0395758 38.8966509, -77.03959 38.8966242, -77.0396031 38.8966037, -77.0396212 38.896585, -77.0396367 38.8965751, -77.0396545 38.896567, -77.0398708 38.8965036, -77.0400945 38.8964172)",
537114618,5,17th Street Northwest,primary,False,False,48.548,"LINESTRING (-77.0394639 38.8969245, -77.0394652 38.8972306, -77.0394644 38.8972808, -77.0394649 38.8973611)",
537114618,5,17th Street Northwest,primary,False,True,56.499,"LINESTRING (-77.0394639 38.8969245, -77.0394673 38.8965085, -77.0394673 38.8964164)",
535780677,1,13½th Street Northwest,residential,True,False,91.614,"LINESTRING (-77.030788 38.8954493, -77.0307879 38.895331, -77.0307929 38.895113, -77.0308039 38.8946255)",
70948803,7,14th Street Northwest,primary,False,False,62.037000000000006,"LINESTRING (-77.0319511 38.8955764, -77.0319528 38.895676, -77.0319548 38.8959797, -77.0319549 38.8960198, -77.0319537 38.8961343)",
397316201,6,14th Street Northwest,primary,False,True,12.967,"LINESTRING (-77.0319511 38.8955764, -77.03195 38.8955163, -77.0319501 38.8954598)",
"[397319282, 397319286]","['3', '2']",Pennsylvania Avenue Northwest,secondary,True,False,144.71699999999998,"LINESTRING (-77.0319511 38.8955764, -77.0321385 38.8955669, -77.0330224 38.8955661, -77.0334511 38.8955628, -77.0336226 38.8955549)",
397316201,6,14th Street Northwest,primary,False,False,12.967,"LINESTRING (-77.0319501 38.8954598, -77.03195 38.8955163, -77.0319511 38.8955764)",
397316203,6,14th Street Northwest,primary,False,True,92.195,"LINESTRING (-77.0319501 38.8954598, -77.0319528 38.8953513, -77.0319581 38.8946307)",
"[468450576, 397319287]",3,Pennsylvania Avenue Northwest,primary,True,False,100.76799999999999,"LINESTRING (-77.0319501 38.8954598, -77.0317481 38.895456, -77.0312142 38.8954554, -77.0309322 38.8954569, -77.0308768 38.8954451, -77.030788 38.8954493)",
"[47471725, 468450567]",2,Pennsylvania Avenue Northwest,tertiary,True,False,149.125,"LINESTRING (-77.0319537 38.8961343, -77.032047 38.8961468, -77.032152 38.8961645, -77.0327719 38.8963436, -77.0328776 38.8963733, -77.0329468 38.8963893, -77.0330191 38.8964028, -77.0330939 38.8964102, -77.0331759 38.8964134, -77.0334491 38.8964113, -77.0336193 38.8964126)",
70948803,7,14th Street Northwest,primary,False,True,62.037,"LINESTRING (-77.0319537 38.8961343, -77.0319549 38.8960198, -77.0319548 38.8959797, -77.0319528 38.895676, -77.0319511 38.8955764)",
"[397316176, 397316171, 397316180]","['7', '6']",14th Street Northwest,primary,False,False,136.294,"LINESTRING (-77.0319537 38.8961343, -77.0319535 38.8962557, -77.0319541 38.8963892, -77.0319537 38.8966604, -77.0319533 38.896968, -77.0319519 38.8972422, -77.0319541 38.89736)",
"[923370378, 468434115]","['4', '5']",17th Street Northwest,primary,False,False,111.99799999999999,"LINESTRING (-77.0394705 38.8954092, -77.0394694 38.8955164, -77.0394659 38.896022, -77.039465 38.8963092, -77.0394673 38.8964164)",
923370378,4,17th Street Northwest,primary,False,True,118.43499999999999,"LINESTRING (-77.0394705 38.8954092, -77.0394721 38.8953104, -77.0394724 38.8952273, -77.0394724 38.8945222, -77.0394724 38.8944156, -77.0394729 38.8943441)",
298829677,2,Pennsylvania Avenue Northwest,secondary,True,False,144.756,"LINESTRING (-77.0336224 38.8954543, -77.0334558 38.8954615, -77.0321391 38.8954646, -77.0319501 38.8954598)",
"[1000469048, 1000469047]","['4', '5']",15th Street Northwest,secondary,False,"[False, True]",11.186,"LINESTRING (-77.0336224 38.8954543, -77.0336227 38.8955098, -77.0336226 38.8955549)",
126303362,5,15th Street Northwest,secondary,False,True,95.37299999999999,"LINESTRING (-77.0336226 38.8955549, -77.033622 38.8956851, -77.0336191 38.8962913, -77.0336193 38.8964126)",
"[1000469048, 1000469047]","['4', '5']",15th Street Northwest,secondary,False,"[False, True]",11.186,"LINESTRING (-77.0336226 38.8955549, -77.0336227 38.8955098, -77.0336224 38.8954543)",
1049287312,4,H Street Northwest,secondary,True,False,120.654,"LINESTRING (-77.0365058 38.9002214, -77.0364173 38.9002221, -77.0356067 38.9002278, -77.0352595 38.9002305, -77.035203 38.9002307, -77.0351116 38.9002313)",
1089891386,1,Black Lives Matter Plaza Northwest,tertiary,True,False,123.66,"LINESTRING (-77.0365058 38.9002214, -77.0365056 38.9003163, -77.0365032 38.901272, -77.0365035 38.9013335)",15 mph
1051018093,4,I Street Northwest,secondary,True,False,7.139,"LINESTRING (-77.0365035 38.9013335, -77.036586 38.9013329)",
