osmid,name,highway,oneway,reversed,length,geometry,maxspeed,lanes,ref,junction
11561527,Vernon Place,residential,False,False,262.077,"LINESTRING (-74.365229 39.4093159, -74.3652056 39.4092682, -74.3651792 39.4092318, -74.3649346 39.4089658, -74.3634982 39.4073772)",,,,
11561527,Vernon Place,residential,False,True,20.447,"LINESTRING (-74.365229 39.4093159, -74.3652422 39.4093769, -74.365253 39.4094101, -74.3652771 39.4094432, -74.365313 39.4094846)",,,,
11568444,West Beach Avenue,tertiary,False,False,67.758,"LINESTRING (-74.365229 39.4093159, -74.3653472 39.4091445, -74.3654661 39.4089114, -74.3655245 39.4087531)",25 mph,,,
11568444,West Beach Avenue,tertiary,False,True,41.01,"LINESTRING (-74.365229 39.4093159, -74.3651086 39.4094484, -74.3649489 39.4096145)",25 mph,,,
11573143,West Brigantine Avenue,primary,False,False,57.589,"LINESTRING (-74.3634982 39.4073772, -74.3639331 39.4069831)",30 mph,2,CR 638,
11573143,West Brigantine Avenue,primary,False,True,23.8,"LINESTRING (-74.3634982 39.4073772, -74.3633167 39.4075389)",30 mph,2,CR 638,
11561527,Vernon Place,residential,False,True,262.077,"LINESTRING (-74.3634982 39.4073772, -74.3649346 39.4089658, -74.3651792 39.4092318, -74.3652056 39.4092682, -74.365229 39.4093159)",,,,
11574686,Girard Place,residential,False,False,140.226,"LINESTRING (-74.367353 39.41219, -74.367559 39.410939)",,,,
11574176,South Roosevelt Boulevard,secondary,True,False,111.894,"LINESTRING (-74.367353 39.41219, -74.3671196 39.4119633, -74.3665349 39.411407)",25 mph,,,
311182020,Washington Drive,residential,True,False,9.512,"LINESTRING (-74.3678866 39.4135695, -74.3678581 39.4135703, -74.3678161 39.4135772, -74.3677924 39.4135843, -74.3677799 39.4135889)",,,,roundabout
11565535,Lafayette Boulevard,tertiary,False,False,9.739,"LINESTRING (-74.3658582 39.4107605, -74.3657463 39.4107465)",,,,
276315503,South Roosevelt Boulevard,secondary,True,False,17.16,"LINESTRING (-74.3658582 39.4107605, -74.3657326 39.4106405)",25 mph,,,
11578775,Lafayette Place,tertiary,False,False,67.80699999999999,"LINESTRING (-74.3658582 39.4107605, -74.3659941 39.4107762, -74.3660406 39.4107816, -74.366182 39.410798, -74.36664 39.410844)",25 mph,,,
11565535,Lafayette Boulevard,tertiary,False,False,9.9,"LINESTRING (-74.3657463 39.4107465, -74.3656326 39.410732)",,,,
11565535,Lafayette Boulevard,tertiary,False,True,9.739,"LINESTRING (-74.3657463 39.4107465, -74.3658582 39.4107605)",,,,
11574845,Sheridan Place,unclassified,False,False,11.845,"LINESTRING (-74.3657463 39.4107465, -74.3657326 39.4106405)",25 mph,,,
11574845,Sheridan Place,unclassified,False,True,13.357,"LINESTRING (-74.3657463 39.4107465, -74.3657645 39.4108658)",25 mph,,,
11565535,Lafayette Boulevard,tertiary,False,True,9.9,"LINESTRING (-74.3656326 39.410732, -74.3657463 39.4107465)",,,,
11574178,South Roosevelt Boulevard,secondary,True,False,18.702,"LINESTRING (-74.3656326 39.410732, -74.3657645 39.4108658)",25 mph,,,
"[11567987, 287553580]","['Sheridan Square', 'Georgia Place']",residential,True,False,22.179000000000002,"LINESTRING (-74.3698466 39.4072844, -74.369869 39.4072697, -74.3698945 39.4072431, -74.3699121 39.4072041, -74.3699138 39.4071748, -74.3699067 39.4071465, -74.3698798 39.4071075)",,,,roundabout
"[287553577, 11567987]","['Sheridan Square', 'Georgia Place']",residential,True,False,21.079,"LINESTRING (-74.3698798 39.4071075, -74.3698457 39.4070828, -74.3698121 39.4070692, -74.3697785 39.4070624, -74.3697379 39.4070618, -74.3697073 39.4070668, -74.3696593 39.407086)",,,,roundabout
11579721,Georgia Place,residential,False,True,65.979,"LINESTRING (-74.3696285 39.4072578, -74.3695848 39.4072803, -74.3689935 39.4075915)",,,,
"[287553576, 287553580]","['Sheridan Square', 'Georgia Place']",residential,True,False,20.904000000000003,"LINESTRING (-74.3696285 39.4072578, -74.3696581 39.407281, -74.3696887 39.4072953, -74.3697209 39.4073037, -74.3697667 39.4073063, -74.3697974 39.4073022, -74.3698466 39.4072844)",,,,roundabout
287553573,Sheridan Square,residential,False,False,84.51599999999999,"LINESTRING (-74.3696593 39.407086, -74.369617 39.4070397, -74.3690921 39.406465)",,,,
"[287553576, 287553577]","['Sheridan Square', 'Georgia Place']",residential,True,False,21.340999999999998,"LINESTRING (-74.3696593 39.407086, -74.3696242 39.4071146, -74.3696081 39.4071377, -74.369599 39.4071621, -74.3695967 39.40719, -74.3696044 39.4072222, -74.3696285 39.4072578)",,,,roundabout
11568444,West Beach Avenue,tertiary,False,False,79.398,"LINESTRING (-74.3690921 39.406465, -74.369857 39.4060643)",25 mph,,,
11568444,West Beach Avenue,tertiary,False,True,79.251,"LINESTRING (-74.3690921 39.406465, -74.3683498 39.4068881)",25 mph,,,
287553573,Sheridan Square,residential,False,True,84.51599999999999,"LINESTRING (-74.3690921 39.406465, -74.369617 39.4070397, -74.3696593 39.407086)",,,,
11579360,2nd Street South,residential,False,False,239.645,"LINESTRING (-74.3655245 39.4087531, -74.3639331 39.4069831)",,,,
11568444,West Beach Avenue,tertiary,False,False,87.62400000000001,"LINESTRING (-74.3655245 39.4087531, -74.3655789 39.4086205, -74.3656686 39.4084907, -74.3657712 39.4083634, -74.365937 39.408223, -74.366094 39.408116)",25 mph,,,
11568444,West Beach Avenue,tertiary,False,True,67.758,"LINESTRING (-74.3655245 39.4087531, -74.3654661 39.4089114, -74.3653472 39.4091445, -74.365229 39.4093159)",25 mph,,,
11579360,2nd Street South,residential,False,True,79.001,"LINESTRING (-74.3655245 39.4087531, -74.3659053 39.409152, -74.3659364 39.4091896, -74.3659513 39.4092296, -74.3659623 39.4092917, -74.3659582 39.4093575)",,,,
11578117,3rd Street South,residential,False,False,229.187,"LINESTRING (-74.366094 39.408116, -74.3645568 39.4064315)",,,,
11578117,3rd Street South,residential,False,True,170.827,"LINESTRING (-74.366094 39.408116, -74.3672232 39.4093805)",,,,
11568444,West Beach Avenue,tertiary,False,False,79.224,"LINESTRING (-74.366094 39.408116, -74.366653 39.4078, -74.366834 39.407691)",25 mph,,,
11568444,West Beach Avenue,tertiary,False,True,87.624,"LINESTRING (-74.366094 39.408116, -74.365937 39.408223, -74.3657712 39.4083634, -74.3656686 39.4084907, -74.3655789 39.4086205, -74.3655245 39.4087531)",25 mph,,,
11568444,West Beach Avenue,tertiary,False,False,78.374,"LINESTRING (-74.366834 39.407691, -74.367593 39.4073)",25 mph,,,
11577953,4th Street South,residential,False,False,227.543,"LINESTRING (-74.366834 39.407691, -74.3653135 39.4060155)",,,,
11577953,4th Street South,residential,False,True,187.148,"LINESTRING (-74.366834 39.407691, -74.3680769 39.4090732)",,,,
11568444,West Beach Avenue,tertiary,False,True,79.224,"LINESTRING (-74.366834 39.407691, -74.366653 39.4078, -74.366094 39.408116)",25 mph,,,
11568444,West Beach Avenue,tertiary,False,True,78.374,"LINESTRING (-74.367593 39.4073, -74.366834 39.407691)",25 mph,,,
11575798,5th Street South,residential,False,True,186.576,"LINESTRING (-74.367593 39.4073, -74.368845 39.408671)",,,,
11568444,West Beach Avenue,tertiary,False,False,79.53800000000001,"LINESTRING (-74.367593 39.4073, -74.367784 39.407192, -74.3683498 39.4068881)",25 mph,,,
11568444,West Beach Avenue,tertiary,False,False,79.251,"LINESTRING (-74.3683498 39.4068881, -74.3690921 39.406465)",25 mph,,,
24459405,6th Street South,residential,True,False,95.792,"LINESTRING (-74.3683498 39.4068881, -74.3689935 39.4075915)",,,,
11568444,West Beach Avenue,tertiary,False,True,79.53800000000001,"LINESTRING (-74.3683498 39.4068881, -74.367784 39.407192, -74.367593 39.4073)",25 mph,,,
11568444,West Beach Avenue,tertiary,False,True,79.398,"LINESTRING (-74.369857 39.4060643, -74.3690921 39.406465)",25 mph,,,
11568843,Franklin Place,residential,False,False,13.588,"LINESTRING (-74.366395 39.411464, -74.3665349 39.411407)",,,,
11579896,Putnam Place,residential,False,False,59.939,"LINESTRING (-74.366395 39.411464, -74.365698 39.41144)",,,,
11579756,North Roosevelt Boulevard,secondary,True,False,112.175,"LINESTRING (-74.366395 39.411464, -74.366669 39.411728, -74.3670039 39.41204, -74.367223 39.412244)",,,,
11568843,Franklin Place,residential,False,True,13.588,"LINESTRING (-74.3665349 39.411407, -74.366395 39.411464)",,,,
11568843,Franklin Place,residential,False,False,63.485,"LINESTRING (-74.3665349 39.411407, -74.366557 39.4113731, -74.36664 39.410844)",,,,
276315503,South Roosevelt Boulevard,secondary,True,False,92.45299999999999,"LINESTRING (-74.3665349 39.411407, -74.366018 39.4109132, -74.3659377 39.4108365, -74.3659069 39.4108071, -74.3658582 39.4107605)",25 mph,,,
11568843,Franklin Place,residential,False,False,161.932,"LINESTRING (-74.36664 39.410844, -74.366894 39.409401)",,,,
11578775,Lafayette Place,tertiary,False,False,79.656,"LINESTRING (-74.36664 39.410844, -74.367559 39.410939)",25 mph,,,
11568843,Franklin Place,residential,False,True,63.485,"LINESTRING (-74.36664 39.410844, -74.366557 39.4113731, -74.3665349 39.411407)",,,,
11578775,Lafayette Place,tertiary,False,True,67.80699999999999,"LINESTRING (-74.36664 39.410844, -74.366182 39.410798, -74.3660406 39.4107816, -74.3659941 39.4107762, -74.3658582 39.4107605)",25 mph,,,
11568843,Franklin Place,residential,False,True,161.932,"LINESTRING (-74.366894 39.409401, -74.36664 39.410844)",,,,
11577580,West Evans Boulevard,residential,False,False,28.406,"LINESTRING (-74.366894 39.409401, -74.3670553 39.409397, -74.3672232 39.4093805)",25 mph,,,
11577580,West Evans Boulevard,residential,False,True,80.637,"LINESTRING (-74.366894 39.409401, -74.3667624 39.4093979, -74.3666458 39.4093872, -74.366193 39.409356, -74.3660757 39.4093541, -74.3659582 39.4093575)",25 mph,,,
11570007,9th Street North,residential,False,False,188.887,"LINESTRING (-74.3604561 39.4141704, -74.3589342 39.4129444)",,,,
24459522,East Evans Boulevard,residential,False,True,74.947,"LINESTRING (-74.3604561 39.4141704, -74.3610874 39.4137052)",25 mph,,,
11570007,9th Street North,residential,False,True,188.887,"LINESTRING (-74.3589342 39.4129444, -74.3604561 39.4141704)",,,,
311204800,East Beach Avenue,tertiary,False,True,63.904,"LINESTRING (-74.3589342 39.4129444, -74.3594723 39.4125476)",25 mph,,,
11568441,,secondary,True,False,37.721000000000004,"LINESTRING (-74.3644621 39.4096052, -74.3644355 39.4096307, -74.3644156 39.4096555, -74.3644031 39.4096753, -74.3643895 39.4097042, -74.3643809 39.409733, -74.3643772 39.4097559, -74.364377 39.4097932, -74.3643843 39.4098309, -74.3643943 39.4098579, -74.3644232 39.4099053, -74.3644352 39.4099183)",25 mph,,,roundabout
11570510,East Beach Avenue,tertiary,False,False,72.68299999999999,"LINESTRING (-74.3639545 39.4100823, -74.363697 39.410136, -74.3635957 39.4101516, -74.3634801 39.4101607, -74.3633346 39.4101685, -74.3632189 39.4101766, -74.3631217 39.4101849)",25 mph,,,
11570510,East Beach Avenue,tertiary,False,True,45.483,"LINESTRING (-74.3639545 39.4100823, -74.364105 39.410049, -74.364196 39.4100233, -74.3642882 39.40999, -74.3643478 39.4099659, -74.3644352 39.4099183)",25 mph,,,
11579321,2nd Street North,residential,False,False,229.25100000000003,"LINESTRING (-74.3639545 39.4100823, -74.363122 39.409393, -74.362527 39.408885, -74.3623955 39.4087766, -74.3622452 39.408654, -74.3621355 39.4085743)",,,,
11579321,2nd Street North,residential,False,True,28.301,"LINESTRING (-74.3639545 39.4100823, -74.3640474 39.4100795, -74.3641005 39.4100871, -74.3641413 39.4101037, -74.3641787 39.4101292, -74.3642013 39.4101556, -74.3642034 39.4101907)",,,,
11570510,East Beach Avenue,tertiary,False,False,17.72,"LINESTRING (-74.3631217 39.4101849, -74.36292 39.4102182)",25 mph,,,
11570510,East Beach Avenue,tertiary,False,True,72.68299999999999,"LINESTRING (-74.3631217 39.4101849, -74.3632189 39.4101766, -74.3633346 39.4101685, -74.3634801 39.4101607, -74.3635957 39.4101516, -74.363697 39.410136, -74.3639545 39.4100823)",25 mph,,,
11578776,Lafayette Place,residential,False,True,91.71199999999999,"LINESTRING (-74.3631217 39.4101849, -74.3631327 39.4102162, -74.3631524 39.4102593, -74.3631826 39.4103093, -74.3632165 39.4103481, -74.3632538 39.4103777, -74.3633062 39.4104121, -74.3634376 39.4104769, -74.363651 39.410558, -74.3637818 39.4105954, -74.3638845 39.4106191, -74.3639558 39.4106257)",,,,
11570510,East Beach Avenue,tertiary,False,True,17.72,"LINESTRING (-74.36292 39.4102182, -74.3631217 39.4101849)",25 mph,,,
11570510,East Beach Avenue,tertiary,False,False,76.57300000000001,"LINESTRING (-74.36292 39.4102182, -74.3628062 39.4102452, -74.3626493 39.4102929, -74.362536 39.4103385, -74.3624389 39.4103859, -74.3623045 39.4104654, -74.3621664 39.4105682)",25 mph,,,
11577981,3rd Street North,residential,False,False,180.59199999999998,"LINESTRING (-74.36292 39.4102182, -74.3619142 39.4093833, -74.3616479 39.4091623, -74.3614878 39.4090294)",,,,
311204800,East Beach Avenue,tertiary,False,False,77.516,"LINESTRING (-74.3621664 39.4105682, -74.3615143 39.41105)",25 mph,,,
11570510,East Beach Avenue,tertiary,False,True,76.57300000000001,"LINESTRING (-74.3621664 39.4105682, -74.3623045 39.4104654, -74.3624389 39.4103859, -74.362536 39.4103385, -74.3626493 39.4102929, -74.3628062 39.4102452, -74.36292 39.4102182)",25 mph,,,
11577881,4th Street North,residential,False,False,164.314,"LINESTRING (-74.3621664 39.4105682, -74.3620634 39.4105144, -74.3612507 39.4098472, -74.3608379 39.4095082)",,,,
11579897,Putnam Place,residential,False,True,169.134,"LINESTRING (-74.3621664 39.4105682, -74.3622685 39.4106337, -74.3625302 39.4108454, -74.3627073 39.4109596, -74.36291 39.411068, -74.3630952 39.4111478, -74.3632614 39.4112093, -74.3633615 39.4112424, -74.3634899 39.4112792, -74.3638149 39.4113502)",,,,
311204800,East Beach Avenue,tertiary,False,False,77.652,"LINESTRING (-74.3615143 39.41105, -74.3608589 39.4115309)",25 mph,,,
311204800,East Beach Avenue,tertiary,False,True,77.516,"LINESTRING (-74.3615143 39.41105, -74.3621664 39.4105682)",25 mph,,,
11575695,5th Street North,residential,False,False,164.18100000000004,"LINESTRING (-74.3615143 39.41105, -74.3605918 39.4103223, -74.3605157 39.4102622, -74.3604707 39.4102256, -74.3601785 39.4099941)",,,,
11579509,Hamilton Place,residential,False,True,194.94100000000003,"LINESTRING (-74.3615143 39.41105, -74.3618176 39.4112934, -74.362123 39.411508, -74.362576 39.411747, -74.3629068 39.4118598, -74.363136 39.411938, -74.3633838 39.4119944)",,,,
