osmid,name,highway,oneway,reversed,length,geometry,junction,width
41182703,5005,residential,False,False,97.113,"LINESTRING (35.2927188 32.7052726, 35.2927415 32.7055446, 35.2927311 32.7057441, 35.2928142 32.7060134, 35.2928048 32.7061359)",,
41182703,5005,residential,False,True,110.701,"LINESTRING (35.2927188 32.7052726, 35.2926944 32.7050791, 35.2926484 32.704962, 35.2925464 32.7048294, 35.2922539 32.7043717)",,
190404307,,residential,False,True,114.294,"LINESTRING (35.2927188 32.7052726, 35.2922323 32.7053244, 35.2920909 32.7053486, 35.2915745 32.7055832)",,
41170456,,tertiary,True,False,5.627,"LINESTRING (35.2923385 32.7036135, 35.2922899 32.7036433)",roundabout,
190451766,6139,residential,False,False,145.15699999999998,"LINESTRING (35.2923385 32.7036135, 35.2925295 32.7037479, 35.2927395 32.7038279, 35.2930792 32.7038973, 35.2934717 32.7039191, 35.2936757 32.7039238, 35.2937942 32.7039569)",,
41170456,,tertiary,True,False,12.196,"LINESTRING (35.2922899 32.7036433, 35.2922258 32.7036533, 35.2921632 32.7036381)",roundabout,
41182703,5005,residential,False,False,59.007,"LINESTRING (35.2922899 32.7036433, 35.2922688 32.7037794, 35.2922152 32.7039712, 35.2922087 32.7041675)",,
41170456,,tertiary,True,False,15.212,"LINESTRING (35.2921744 32.703426, 35.2922271 32.7034155, 35.2922807 32.7034225, 35.2923272 32.7034459)",roundabout,
"[556025902, 191990695]",,residential,False,"[False, True]",581.491,"LINESTRING (35.2921744 32.703426, 35.2922272 32.7032671, 35.2923935 32.7030662, 35.2923076 32.7030143, 35.292246 32.7028156, 35.2921346 32.7026543, 35.2920019 32.7025809, 35.291837 32.7025211, 35.2914816 32.702353, 35.2914294 32.7023055, 35.2914011 32.7022424, 35.2914133 32.7021972, 35.2914547 32.7021453, 35.2915365 32.7020855, 35.2917457 32.7019851, 35.2920129 32.7019068, 35.2921026 32.7018913, 35.2921628 32.7018722, 35.292175 32.7018473, 35.2921521 32.7018011, 35.2921039 32.70173, 35.292077 32.7016582, 35.2920838 32.7015968, 35.2921014 32.7015642, 35.2921413 32.7015472, 35.2921817 32.7015477, 35.2922105 32.701563, 35.2922286 32.7016217, 35.2922406 32.701672, 35.2922929 32.7017451, 35.2924103 32.7018171, 35.2925629 32.7019357, 35.29273 32.7020888, 35.2928106 32.7021757, 35.2928684 32.7022008, 35.2929461 32.7022051, 35.2930322 32.7021718, 35.2930883 32.7021117, 35.2930963 32.7020608, 35.293079 32.7019879, 35.2929361 32.7018173, 35.2926295 32.7014882, 35.2924406 32.7012958, 35.2924137 32.701247, 35.2924017 32.7011975, 35.2924124 32.7011635, 35.2924376 32.701132, 35.2925456 32.7010766)",,
190404255,6136,residential,False,False,47.391,"LINESTRING (35.2988433 32.7046441, 35.2991725 32.7043202)",,
77856150,المدينة القديمة - 6089,residential,False,False,83.213,"LINESTRING (35.2988433 32.7046441, 35.2987375 32.7045708, 35.2984417 32.7043725, 35.2980964 32.7042514)",,
77856150,المدينة القديمة - 6089,residential,False,True,41.361000000000004,"LINESTRING (35.2988433 32.7046441, 35.2989137 32.7047097, 35.2991407 32.7049193)",,
190404308,شارع البشارة,residential,True,False,98.96600000000001,"LINESTRING (35.297062 32.701691, 35.297051 32.7013399, 35.2970577 32.7008982, 35.2971218 32.7008175)",,
"[190451682, 190451684]","['المدينة القديمة - 6177', 'المدينة القديمة - 6169']",living_street,False,False,150.882,"LINESTRING (35.297062 32.701691, 35.2973209 32.7015936, 35.297388 32.7015813, 35.2975385 32.7015536, 35.2977535 32.7015368, 35.2978409 32.7015854, 35.2979311 32.7016357, 35.2980986 32.7017304, 35.2982412 32.7017156, 35.2985037 32.7015448)",,
190451683,المدينة القديمة - 6171,residential,False,True,198.049,"LINESTRING (35.297062 32.701691, 35.2970016 32.7017176, 35.2965324 32.7016972, 35.2965354 32.7015042, 35.2966019 32.7009772, 35.2966494 32.700738, 35.2970806 32.7007346)",,
1152965928,المدينة القديمة - 6089,residential,False,True,21.274,"LINESTRING (35.3011605 32.7060529, 35.3013073 32.7059068)",,
190404308,شارع البشارة,residential,True,False,79.655,"LINESTRING (35.3011605 32.7060529, 35.3007227 32.7057425, 35.3005074 32.7055934)",,
1152965928,المدينة القديمة - 6089,residential,False,False,21.274,"LINESTRING (35.3013073 32.7059068, 35.3011605 32.7060529)",,
227769379,طريق بولس السادس,tertiary,True,False,230.34300000000002,"LINESTRING (35.3013073 32.7059068, 35.3011421 32.7057999, 35.3009957 32.7056083, 35.3008625 32.7054385, 35.3007995 32.7053646, 35.3007493 32.7053057, 35.3001292 32.7045316, 35.3000084 32.7043809, 35.2999064 32.7042157)",,
121806116,5070,residential,False,True,126.584,"LINESTRING (35.2914274 32.6985894, 35.2914955 32.6987984, 35.2915482 32.6989068, 35.2915734 32.6989585, 35.2916733 32.6990639, 35.2918093 32.6990976, 35.2919847 32.6990723, 35.2921922 32.6990567, 35.2923914 32.6990317)",,
190404305,6101,residential,False,False,71.26599999999999,"LINESTRING (35.2998827 32.7048563, 35.2998902 32.7046544, 35.2999064 32.7042157)",,
190404308,شارع البشارة,residential,True,False,89.271,"LINESTRING (35.2998827 32.7048563, 35.2993709 32.7044713, 35.2991725 32.7043202)",,
122109648,الوادي الجواني,tertiary,False,False,188.318,"LINESTRING (35.293098 32.7012152, 35.2931468 32.7011849, 35.2932052 32.7011029, 35.2933153 32.7009423, 35.2934513 32.7007737, 35.2935769 32.7005935, 35.293724 32.7003511, 35.2938531 32.7002122, 35.2940952 32.7001031, 35.2942644 32.7000609, 35.2944075 32.7000696)",,
122109658,,tertiary,True,False,22.126,"LINESTRING (35.293098 32.7012152, 35.2930957 32.7012483, 35.2930805 32.7012789, 35.2930542 32.7013036, 35.2930197 32.7013196, 35.2929808 32.7013252, 35.292942 32.7013196)",roundabout,
122109628,,residential,False,False,56.73000000000001,"LINESTRING (35.2925456 32.7010766, 35.2926162 32.7011425, 35.2926377 32.7011804, 35.2926484 32.7012277, 35.292669 32.7012833, 35.2927034 32.7013316, 35.2927439 32.7013561, 35.2928079 32.7013621, 35.2928536 32.7013485, 35.292942 32.7013196)",,
122109628,,residential,False,True,122.80999999999999,"LINESTRING (35.2925456 32.7010766, 35.2924284 32.7010258, 35.2922808 32.7009784, 35.2921468 32.7009603, 35.2919252 32.7009436, 35.2916762 32.7009742, 35.2915433 32.7010145, 35.2914388 32.7010792, 35.2913492 32.7011717)",,
"[556025902, 191990695]",,residential,False,"[False, True]",581.4910000000001,"LINESTRING (35.2925456 32.7010766, 35.2924376 32.701132, 35.2924124 32.7011635, 35.2924017 32.7011975, 35.2924137 32.701247, 35.2924406 32.7012958, 35.2926295 32.7014882, 35.2929361 32.7018173, 35.293079 32.7019879, 35.2930963 32.7020608, 35.2930883 32.7021117, 35.2930322 32.7021718, 35.2929461 32.7022051, 35.2928684 32.7022008, 35.2928106 32.7021757, 35.29273 32.7020888, 35.2925629 32.7019357, 35.2924103 32.7018171, 35.2922929 32.7017451, 35.2922406 32.701672, 35.2922286 32.7016217, 35.2922105 32.701563, 35.2921817 32.7015477, 35.2921413 32.7015472, 35.2921014 32.7015642, 35.2920838 32.7015968, 35.292077 32.7016582, 35.2921039 32.70173, 35.2921521 32.7018011, 35.292175 32.7018473, 35.2921628 32.7018722, 35.2921026 32.7018913, 35.2920129 32.7019068, 35.2917457 32.7019851, 35.2915365 32.7020855, 35.2914547 32.7021453, 35.2914133 32.7021972, 35.2914011 32.7022424, 35.2914294 32.7023055, 35.2914816 32.702353, 35.291837 32.7025211, 35.2920019 32.7025809, 35.2921346 32.7026543, 35.292246 32.7028156, 35.2923076 32.7030143, 35.2923935 32.7030662, 35.2922272 32.7032671, 35.2921744 32.703426)",,
41170452,الوادي الجواني,tertiary,True,False,124.246,"LINESTRING (35.2928829 32.7011706, 35.2928456 32.7010938, 35.2927831 32.7007646, 35.2926269 32.700076)",,
122109658,,tertiary,True,False,11.343,"LINESTRING (35.2928829 32.7011706, 35.2929029 32.7011515, 35.2929281 32.7011372, 35.2929567 32.7011288, 35.2929869 32.7011269)",roundabout,
122109619,6153,residential,False,True,431.69399999999996,"LINESTRING (35.2942264 32.6980651, 35.2942247 32.6981107, 35.2942487 32.6981852, 35.294314 32.6982518, 35.294444 32.6983235, 35.2946547 32.6984639, 35.2948759 32.6986361, 35.2951682 32.6988927, 35.2953417 32.6991458, 35.2955737 32.6993547, 35.2960123 32.6999584, 35.2961406 32.7001771, 35.2962075 32.7003644, 35.2962482 32.700694, 35.2962334 32.7010395, 35.2962654 32.7013432)",,
227743261,بولس السادس,tertiary,True,False,180.688,"LINESTRING (35.2942264 32.6980651, 35.2937695 32.6980373, 35.2935612 32.6979858, 35.2927485 32.6975984, 35.2924745 32.6974565)",,
122109658,,tertiary,True,False,15.508,"LINESTRING (35.2929869 32.7011269, 35.2930194 32.7011322, 35.2930489 32.701145, 35.293073 32.7011641, 35.2930898 32.7011882, 35.293098 32.7012152)",roundabout,
190451742,6102,residential,False,False,53.494,"LINESTRING (35.2950361 32.706237, 35.2954798 32.7059336)",,
190404301,المدينة القديمة - 6122,residential,False,False,184.11999999999998,"LINESTRING (35.2950361 32.706237, 35.2946285 32.7060607, 35.294593 32.7060059, 35.2946374 32.7059561, 35.2950677 32.7058564, 35.2951066 32.7058253, 35.2951216 32.7057585, 35.2951041 32.7057086, 35.2950503 32.7056809, 35.2949734 32.7056694, 35.2945583 32.7056827, 35.2944495 32.7056786, 35.2944042 32.705655)",,
190404308,شارع البشارة,residential,True,False,118.17000000000002,"LINESTRING (35.2977973 32.7030414, 35.2977727 32.70273, 35.2977329 32.7026879, 35.2975501 32.7026367, 35.2972295 32.7025808, 35.2971836 32.7025303, 35.2971699 32.702335)",,
190452679,6185,living_street,False,False,53.76,"LINESTRING (35.2977973 32.7030414, 35.2975535 32.7032322, 35.2973943 32.7033185, 35.2973602 32.7033518)",,
227769379,طريق بولس السادس,tertiary,True,False,35.503,"LINESTRING (35.2995607 32.7031503, 35.2994661 32.7028411)",,
513668378,6093,residential,False,False,124.094,"LINESTRING (35.2995607 32.7031503, 35.298615 32.7033935, 35.2986686 32.7035458, 35.2985542 32.7036256)",,
190404237,المدينة القديمة - 6138,living_street,False,False,35.917,"LINESTRING (35.2937942 32.7039569, 35.2938393 32.7040705, 35.2938584 32.7042731)",,
190451766,6139,residential,False,False,64.64699999999999,"LINESTRING (35.2937942 32.7039569, 35.2942863 32.7040746, 35.2944347 32.7041593)",,
190451766,6139,residential,False,True,145.157,"LINESTRING (35.2937942 32.7039569, 35.2936757 32.7039238, 35.2934717 32.7039191, 35.2930792 32.7038973, 35.2927395 32.7038279, 35.2925295 32.7037479, 35.2923385 32.7036135)",,
190404237,المدينة القديمة - 6138,living_street,False,False,60.308,"LINESTRING (35.2938584 32.7042731, 35.2939695 32.7043819, 35.2941141 32.7047618)",,
190404237,المدينة القديمة - 6138,living_street,False,True,35.917,"LINESTRING (35.2938584 32.7042731, 35.2938393 32.7040705, 35.2937942 32.7039569)",,
190404299,المدينة القديمة - 6138,living_street,False,True,76.411,"LINESTRING (35.2938584 32.7042731, 35.2937094 32.7043508, 35.2936171 32.7045734, 35.2935799 32.7048757)",,
41182703,5005,residential,False,False,110.701,"LINESTRING (35.2922539 32.7043717, 35.2925464 32.7048294, 35.2926484 32.704962, 35.2926944 32.7050791, 35.2927188 32.7052726)",,
41182703,5005,residential,False,True,23.097,"LINESTRING (35.2922539 32.7043717, 35.2922281 32.7042556, 35.2922141 32.7041921, 35.2922087 32.7041675)",,
190404309,5008,residential,False,True,150.017,"LINESTRING (35.2922539 32.7043717, 35.2920502 32.7044745, 35.291892 32.7046257, 35.2916213 32.7047668, 35.2915735 32.7048012, 35.2915574 32.704839, 35.2915879 32.7049298, 35.2915876 32.7049541, 35.2915701 32.7049801, 35.2915501 32.7049965, 35.2911243 32.7052054)",,
190404247,سوق الناصرة,living_street,False,True,12.626,"LINESTRING (35.2972692 32.7047359, 35.2973881 32.7047896)",,
668188024,6126,living_street,False,False,54.472,"LINESTRING (35.2941141 32.7047618, 35.2946515 32.7045734)",,3-5m
668188025,6126,living_street,False,True,32.239,"LINESTRING (35.2941141 32.7047618, 35.294184 32.7050457)",,3-5m
190404237,المدينة القديمة - 6138,living_street,False,True,60.308,"LINESTRING (35.2941141 32.7047618, 35.2939695 32.7043819, 35.2938584 32.7042731)",,
190404299,المدينة القديمة - 6138,living_street,False,False,76.411,"LINESTRING (35.2935799 32.7048757, 35.2936171 32.7045734, 35.2937094 32.7043508, 35.2938584 32.7042731)",,
190451757,6124,living_street,False,False,25.437,"LINESTRING (35.294184 32.7050457, 35.2944556 32.7050556)",,
668188025,6126,living_street,False,False,32.239,"LINESTRING (35.294184 32.7050457, 35.2941141 32.7047618)",,3-5m
668188026,6126,living_street,False,True,67.149,"LINESTRING (35.294184 32.7050457, 35.2941719 32.7052286, 35.293841 32.7053209, 35.2937705 32.7054336)",,3-5m
190404309,5008,residential,False,False,150.017,"LINESTRING (35.2911243 32.7052054, 35.2915501 32.7049965, 35.2915701 32.7049801, 35.2915876 32.7049541, 35.2915879 32.7049298, 35.2915574 32.704839, 35.2915735 32.7048012, 35.2916213 32.7047668, 35.291892 32.7046257, 35.2920502 32.7044745, 35.2922539 32.7043717)",,
190404301,المدينة القديمة - 6122,residential,False,True,65.251,"LINESTRING (35.2956152 32.7053914, 35.2949184 32.7054153)",,
190404301,المدينة القديمة - 6122,residential,False,False,65.251,"LINESTRING (35.2949184 32.7054153, 35.2956152 32.7053914)",,
190404301,المدينة القديمة - 6122,residential,False,True,53.905,"LINESTRING (35.2949184 32.7054153, 35.2947593 32.705445, 35.2945863 32.7054969, 35.2944803 32.7055488, 35.2944049 32.7056125)",,
190451756,6123,living_street,False,True,67.792,"LINESTRING (35.2949184 32.7054153, 35.2948381 32.7051493, 35.2944556 32.7050556)",,
190404301,المدينة القديمة - 6122,residential,False,True,4.726,"LINESTRING (35.2944049 32.7056125, 35.2944042 32.705655)",,
190404301,المدينة القديمة - 6122,residential,False,False,53.904999999999994,"LINESTRING (35.2944049 32.7056125, 35.2944803 32.7055488, 35.2945863 32.7054969, 35.2947593 32.705445, 35.2949184 32.7054153)",,
190451677,المدينة القديمة - 6125,living_street,False,True,70.414,"LINESTRING (35.2944049 32.7056125, 35.2943111 32.7055158, 35.2942933 32.7054522, 35.2939857 32.7054657, 35.2937705 32.7054336)",,
190404307,,residential,False,False,114.29400000000001,"LINESTRING (35.2915745 32.7055832, 35.2920909 32.7053486, 35.2922323 32.7053244, 35.2927188 32.7052726)",,
190426476,,tertiary,True,False,9.107,"LINESTRING (35.297214 32.7006677, 35.2972358 32.7006767, 35.2972545 32.7006899, 35.2972689 32.7007064, 35.2972782 32.7007253)",roundabout,
728079644,توفيق زياد,tertiary,True,False,274.553,"LINESTRING (35.297214 32.7006677, 35.2972825 32.7006154, 35.2973044 32.7005185, 35.2972626 32.7003604, 35.2972447 32.7001679, 35.2973812 32.6991948, 35.2976282 32.6982599)",,
190426476,,tertiary,True,False,5.609,"LINESTRING (35.2970917 32.7007074, 35.2971029 32.7006935, 35.2971172 32.7006817, 35.2971339 32.7006725)",roundabout,
227743261,بولس السادس,tertiary,True,False,349.842,"LINESTRING (35.2970917 32.7007074, 35.297015 32.7006488, 35.2967602 32.7002222, 35.2964378 32.6997981, 35.2953118 32.6985136, 35.2949129 32.6981678)",,
190426476,,tertiary,True,False,6.196,"LINESTRING (35.2972782 32.7007253, 35.2972817 32.700753, 35.2972745 32.7007802)",roundabout,
190426477,طريق بولس السادس,tertiary,True,False,84.459,"LINESTRING (35.2972745 32.7007802, 35.298036 32.701188)",,
190426476,,tertiary,True,False,4.599,"LINESTRING (35.2972745 32.7007802, 35.2972625 32.7007983, 35.2972458 32.7008134)",roundabout,
190426476,,tertiary,True,False,10.506,"LINESTRING (35.2971218 32.7008175, 35.2971076 32.7008072, 35.297096 32.7007949, 35.2970872 32.700781, 35.2970816 32.700766, 35.2970794 32.7007503, 35.2970806 32.7007346)",roundabout,
190426476,,tertiary,True,False,12.440000000000001,"LINESTRING (35.2972458 32.7008134, 35.2972172 32.7008276, 35.2971846 32.7008333, 35.2971517 32.7008298, 35.2971218 32.7008175)",roundabout,
190426476,,tertiary,True,False,3.198,"LINESTRING (35.2970806 32.7007346, 35.2970917 32.7007074)",roundabout,
190451683,المدينة القديمة - 6171,residential,False,False,198.049,"LINESTRING (35.2970806 32.7007346, 35.2966494 32.700738, 35.2966019 32.7009772, 35.2965354 32.7015042, 35.2965324 32.7016972, 35.2970016 32.7017176, 35.297062 32.701691)",,
190451792,6176,living_street,False,False,54.873,"LINESTRING (35.2958231 32.7010466, 35.2958572 32.7011958, 35.2959822 32.7012694, 35.2959997 32.7014146, 35.2960401 32.7014726)",,
190451774,6150,residential,False,False,51.641,"LINESTRING (35.2956003 32.7014122, 35.2955953 32.7015132, 35.2953604 32.7015084, 35.295345 32.7016735)",,
190451791,6175,living_street,False,True,25.524,"LINESTRING (35.2962654 32.7013432, 35.2960401 32.7014726)",,
122109619,6153,residential,False,False,431.694,"LINESTRING (35.2962654 32.7013432, 35.2962334 32.7010395, 35.2962482 32.700694, 35.2962075 32.7003644, 35.2961406 32.7001771, 35.2960123 32.6999584, 35.2955737 32.6993547, 35.2953417 32.6991458, 35.2951682 32.6988927, 35.2948759 32.6986361, 35.2946547 32.6984639, 35.294444 32.6983235, 35.294314 32.6982518, 35.2942487 32.6981852, 35.2942247 32.6981107, 35.2942264 32.6980651)",,
122109619,6153,residential,False,True,62.715,"LINESTRING (35.2962654 32.7013432, 35.2962809 32.7015375, 35.2962769 32.7017214, 35.2962525 32.7019056)",,
"[190451682, 190451684]","['المدينة القديمة - 6177', 'المدينة القديمة - 6169']",living_street,False,True,150.882,"LINESTRING (35.2985037 32.7015448, 35.2982412 32.7017156, 35.2980986 32.7017304, 35.2979311 32.7016357, 35.2978409 32.7015854, 35.2977535 32.7015368, 35.2975385 32.7015536, 35.297388 32.7015813, 35.2973209 32.7015936, 35.297062 32.701691)",,
227769379,طريق بولس السادس,tertiary,True,False,143.068,"LINESTRING (35.2985037 32.7015448, 35.2980089 32.7012557, 35.2972458 32.7008134)",,
190451791,6175,living_street,False,False,25.524,"LINESTRING (35.2960401 32.7014726, 35.2962654 32.7013432)",,
190451791,6175,living_street,False,True,12.246,"LINESTRING (35.2960401 32.7014726, 35.2959272 32.7015283)",,
190451792,6176,living_street,False,True,54.873,"LINESTRING (35.2960401 32.7014726, 35.2959997 32.7014146, 35.2959822 32.7012694, 35.2958572 32.7011958, 35.2958231 32.7010466)",,
122109648,الوادي الجواني,tertiary,False,False,23.224,"LINESTRING (35.2940849 32.7015466, 35.2940008 32.7017431)",,
122109648,الوادي الجواني,tertiary,False,True,174.96200000000002,"LINESTRING (35.2940849 32.7015466, 35.2942117 32.7011804, 35.2944374 32.7006782, 35.2945197 32.7005109, 35.2945299 32.7003295, 35.2945192 32.7002064, 35.294481 32.7001314, 35.2944075 32.7000696)",,
190451789,6173,living_street,False,True,100.528,"LINESTRING (35.2940849 32.7015466, 35.2944279 32.7015569, 35.294738 32.7014958, 35.294978 32.7015148, 35.2950156 32.7016221, 35.295014 32.7016546)",,
190451791,6175,living_street,False,False,12.246,"LINESTRING (35.2959272 32.7015283, 35.2960401 32.7014726)",,
