osmid,name,highway,oneway,reversed,length,geometry,maxspeed,lanes,ref,junction,access
"[516246779, 516246427]",San Carlos Avenue,secondary,True,False,112.001,"LINESTRING (-122.2603743 37.507285, -122.2607445 37.5069939, -122.2612837 37.5065821)",,2,,,
8936407,Olive Street,residential,False,False,109.826,"LINESTRING (-122.2569912 37.5044444, -122.25714 37.5043397, -122.2573051 37.5042157, -122.2574429 37.5041123, -122.2578169 37.5038251, -122.25784 37.503809, -122.2578961 37.5037662)",,,,,
44120280,,residential,True,False,10.172,"LINESTRING (-122.265617 37.5054108, -122.2656138 37.5054335, -122.2656201 37.5054559, -122.265635 37.5054754, -122.2656571 37.5054901)",,,,roundabout,
"[516243195, 449848182]",Chestnut Street,residential,False,False,182.322,"LINESTRING (-122.265617 37.5054108, -122.2653389 37.5053542, -122.2649613 37.5052385, -122.2648131 37.5051161, -122.2647201 37.5050391, -122.2643906 37.5047659, -122.2640111 37.5044501)",,,,,
44120279,Magnolia Avenue,residential,False,False,126.079,"LINESTRING (-122.2657378 37.5053657, -122.2657767 37.505327, -122.2660885 37.5051932, -122.2663002 37.5051328, -122.266375 37.5051204, -122.2664782 37.5051161, -122.2665645 37.5051195, -122.2669315 37.5051863, -122.2670053 37.5051959, -122.2670752 37.5051942)",,,,,
44120280,,residential,True,False,13.288,"LINESTRING (-122.2657378 37.5053657, -122.2657086 37.5053599, -122.2656786 37.5053622, -122.2656513 37.5053724, -122.26563 37.5053892, -122.265617 37.5054108)",,,,roundabout,
44120279,Magnolia Avenue,residential,False,True,126.07900000000001,"LINESTRING (-122.2670752 37.5051942, -122.2670053 37.5051959, -122.2669315 37.5051863, -122.2665645 37.5051195, -122.2664782 37.5051161, -122.266375 37.5051204, -122.2663002 37.5051328, -122.2660885 37.5051932, -122.2657767 37.505327, -122.2657378 37.5053657)",,,,,
"[516242992, 516242994]",Cedar Street,residential,False,False,253.647,"LINESTRING (-122.2670752 37.5051942, -122.2669473 37.5051045, -122.2666968 37.5048948, -122.2664233 37.5046746, -122.2663689 37.5046529, -122.266261 37.5046352, -122.2661456 37.5046172, -122.266017 37.5045644, -122.2656479 37.5043601, -122.2653037 37.5040575, -122.2649327 37.5037316)",,,,,
516242994,Cedar Street,residential,False,True,31.784,"LINESTRING (-122.2670752 37.5051942, -122.2671796 37.5052768, -122.2673445 37.5053836)",,,,,
8934269,Magnolia Avenue,residential,False,True,129.862,"LINESTRING (-122.2656571 37.5054901, -122.2654038 37.5058712, -122.2650596 37.5065558)",,,,,
44120280,,residential,True,False,11.924,"LINESTRING (-122.2656571 37.5054901, -122.2657004 37.5054999, -122.2657442 37.5054914, -122.265777 37.5054669)",,,,roundabout,
8925600,Chestnut Street,residential,False,True,167.344,"LINESTRING (-122.265777 37.5054669, -122.2659741 37.5055857, -122.2662718 37.5057877, -122.2664338 37.5059945, -122.2665158 37.5061265, -122.2665317 37.5062684, -122.266465 37.5067301)",,,,,
44120280,,residential,True,False,13.283,"LINESTRING (-122.265777 37.5054669, -122.2657884 37.5054448, -122.2657897 37.5054209, -122.2657809 37.5053981, -122.2657629 37.5053789, -122.2657378 37.5053657)",,,,roundabout,
8934269,Magnolia Avenue,residential,False,False,41.361,"LINESTRING (-122.2649848 37.506923, -122.2650596 37.5065558)",,,,,
8934269,Magnolia Avenue,residential,False,True,121.828,"LINESTRING (-122.2649848 37.506923, -122.2647885 37.5080075)",,,,,
44120282,Elm Street,residential,True,False,37.456,"LINESTRING (-122.2649848 37.506923, -122.2650996 37.5068573, -122.2652329 37.5068196, -122.2653742 37.5068129)",,,,,
44120291,Prospect Street,residential,False,False,150.86599999999999,"LINESTRING (-122.2646791 37.5020568, -122.2652727 37.5025394, -122.2658741 37.5030274)",,,,,
417081008,San Carlos Avenue,secondary,False,True,17.28,"LINESTRING (-122.2658741 37.5030274, -122.2657261 37.5031292)",,3,,,
44120291,Prospect Street,residential,False,True,150.86599999999999,"LINESTRING (-122.2658741 37.5030274, -122.2652727 37.5025394, -122.2646791 37.5020568)",,,,,
417081008,San Carlos Avenue,secondary,False,False,52.023,"LINESTRING (-122.2658741 37.5030274, -122.2660602 37.5028713, -122.2661563 37.5027662, -122.2662414 37.5026632)",,3,,,
8931148,San Carlos Avenue,secondary,True,False,10.808,"LINESTRING (-122.2602889 37.5073547, -122.2603743 37.507285)",,2,,,
"[394715955, 1069606651, 394715916, 394715924]",El Camino Real,primary,True,False,192.27800000000002,"LINESTRING (-122.2602889 37.5073547, -122.2606509 37.5076579, -122.2607069 37.5077062, -122.2609679 37.5079229, -122.2613482 37.5082259, -122.2616231 37.5084472, -122.261687 37.5085002, -122.261699 37.5085125, -122.2617939 37.5086048)",35 mph,"['4', '5', '2']",CA 82,,
516246430,Laurel Street,residential,False,True,9.433,"LINESTRING (-122.2612138 37.5065179, -122.2612837 37.5065821)",,,,,
"[780236008, 780236009, 8939093]",Laurel Street,tertiary,False,False,195.863,"LINESTRING (-122.2612138 37.5065179, -122.260907 37.5062826, -122.2607983 37.5061922, -122.2603725 37.5058253, -122.2596876 37.5052391)",25 mph,2,,,
"[394717504, 516243613]",San Carlos Avenue,secondary,True,False,113.10300000000001,"LINESTRING (-122.2612138 37.5065179, -122.2605764 37.5069848, -122.2602709 37.5072072)",,"['3', '2']",,,
394717509,San Carlos Avenue,secondary,True,False,10.117,"LINESTRING (-122.2602709 37.5072072, -122.2601929 37.5072739)",,2,,,
"[394715976, 780253688]",El Camino Real,primary,True,False,190.889,"LINESTRING (-122.2602709 37.5072072, -122.2599777 37.5069412, -122.2598957 37.5068668, -122.2592417 37.5063246, -122.2589955 37.5061137, -122.2589314 37.5060637, -122.258866 37.5060123, -122.258793 37.5059538)",35 mph,"['4', '3']",CA 82,,
417081024,El Camino Real,primary,True,False,12.346,"LINESTRING (-122.2601929 37.5072739, -122.2602889 37.5073547)",35 mph,3,CA 82,,
59315774,,primary_link,True,False,55.379000000000005,"LINESTRING (-122.2564923 37.5041925, -122.2566211 37.5042276, -122.2568613 37.5044327, -122.2569105 37.5044553, -122.2569912 37.5044444)",,,,,
394715965,El Camino Real,primary,True,False,279.195,"LINESTRING (-122.2564923 37.5041925, -122.2568783 37.504514, -122.258673 37.5060123)",35 mph,2,CA 82,,
8932286,Carmelita Drive,residential,False,False,220.84600000000003,"LINESTRING (-122.264989 37.5014734, -122.265358 37.501375, -122.265457 37.501365, -122.265901 37.501425, -122.26608 37.501433, -122.26626 37.501421, -122.26673 37.501332, -122.266931 37.501326, -122.267143 37.501354, -122.2673852 37.5013937, -122.2674427 37.5013939)",,,,,
"[417081008, 417081002, 1041752928]",San Carlos Avenue,secondary,False,False,108.08,"LINESTRING (-122.2662414 37.5026632, -122.2663448 37.5025409, -122.2664558 37.5024364, -122.2665148 37.5023787, -122.2665269 37.5023718, -122.2666875 37.502268, -122.2668065 37.5021946, -122.2669228 37.5021473, -122.2670462 37.50211, -122.2671799 37.5020825)",,"['3', '2']",,,
417081008,San Carlos Avenue,secondary,False,True,52.022999999999996,"LINESTRING (-122.2662414 37.5026632, -122.2661563 37.5027662, -122.2660602 37.5028713, -122.2658741 37.5030274)",,3,,,
"[1116462072, 417080988]",Old County Road,secondary,False,True,65.441,"LINESTRING (-122.2606666 37.5086561, -122.2606943 37.5086803, -122.260848 37.5088118, -122.2609762 37.5089237, -122.2610692 37.5090036, -122.2611681 37.5090898)",30 mph,"['4', '3']",,,
1153634028,Old County Road,secondary,False,True,45.552,"LINESTRING (-122.2606666 37.5086561, -122.2605821 37.5086258, -122.2604225 37.5084998, -122.2603407 37.5084163, -122.2603306 37.5083652)",30 mph,1,,,
1153634029,Old County Road,secondary,False,False,46.480000000000004,"LINESTRING (-122.2606666 37.5086561, -122.2606646 37.5085865, -122.2605901 37.5085226, -122.2604875 37.5084551, -122.2603957 37.5083875, -122.2603306 37.5083652)",30 mph,1,,,
1214122097,Laurel Street,tertiary,True,False,38.587,"LINESTRING (-122.2581959 37.5040189, -122.2578961 37.5037662)",25 mph,2,,,yes
"[59315635, 417080997]",San Carlos Avenue,secondary,False,False,63.541,"LINESTRING (-122.2644123 37.5041267, -122.2644896 37.5040681, -122.2645685 37.5040082, -122.2647291 37.5038863, -122.2649327 37.5037316)",,"['4', '5']",,,
1041752926,San Carlos Avenue,secondary,True,False,51.807,"LINESTRING (-122.2644123 37.5041267, -122.2643177 37.5041623, -122.2640589 37.5043597, -122.2640111 37.5044501)",,2,,,
1116462073,Old County Road,secondary,False,False,40.876,"LINESTRING (-122.2603306 37.5083652, -122.2601543 37.5082088, -122.2600181 37.5080938)",30 mph,2,,,
1153634028,Old County Road,secondary,False,False,45.552,"LINESTRING (-122.2603306 37.5083652, -122.2603407 37.5084163, -122.2604225 37.5084998, -122.2605821 37.5086258, -122.2606666 37.5086561)",30 mph,1,,,
1153634029,Old County Road,secondary,False,True,46.480000000000004,"LINESTRING (-122.2603306 37.5083652, -122.2603957 37.5083875, -122.2604875 37.5084551, -122.2605901 37.5085226, -122.2606646 37.5085865, -122.2606666 37.5086561)",30 mph,1,,,
