osmid,name,highway,oneway,reversed,length,geometry,lanes,maxspeed
12043800,South Cherry Street,residential,False,False,61.293,"LINESTRING (-78.726116 40.4816, -78.7261158 40.4816213, -78.7261111 40.4821512)",,
279844574,,unclassified,False,False,91.409,"LINESTRING (-78.726116 40.4816, -78.7252383 40.4814567, -78.7252085 40.4814518, -78.7250589 40.4814289)",2,
"[279844574, 12059158]",South Julian Street,"['unclassified', 'residential']",False,"[False, True]",141.512,"LINESTRING (-78.726116 40.4816, -78.7266018 40.4816667, -78.7270579 40.481727, -78.7271961 40.4817331, -78.7271907 40.4817627, -78.7271802 40.4821725)",2,
12039006,West Ogle Street,residential,False,False,92.958,"LINESTRING (-78.7249994 40.483432, -78.7250991 40.4834335, -78.7260983 40.4834487)",,
12051576,South Center Street,secondary,False,False,95.71,"LINESTRING (-78.7249994 40.483432, -78.7249986 40.4834954, -78.7249935 40.4839006, -78.7249934 40.4839111, -78.7249893 40.4842471, -78.7249887 40.4842927)",,
12052540,South Center Street,secondary,False,True,95.07000000000001,"LINESTRING (-78.7249994 40.483432, -78.7250004 40.4833946, -78.7250214 40.4826299, -78.7250228 40.4825772)",2,25 mph
958275498,East Ogle Street,residential,False,True,92.514,"LINESTRING (-78.7249994 40.483432, -78.7249137 40.4834312, -78.7239056 40.483422)",,
12039006,West Ogle Street,residential,False,False,89.556,"LINESTRING (-78.7260983 40.4834487, -78.7271572 40.4834506)",,
12043800,South Cherry Street,residential,False,False,95.084,"LINESTRING (-78.7260983 40.4834487, -78.7260806 40.4843037)",,
12039006,West Ogle Street,residential,False,True,92.958,"LINESTRING (-78.7260983 40.4834487, -78.7250991 40.4834335, -78.7249994 40.483432)",,
12043800,South Cherry Street,residential,False,True,95.819,"LINESTRING (-78.7260983 40.4834487, -78.7260988 40.4833907, -78.7261061 40.482587)",,
12039006,West Ogle Street,residential,False,False,89.995,"LINESTRING (-78.7271572 40.4834506, -78.7282212 40.4834611)",,
12039006,West Ogle Street,residential,False,True,89.556,"LINESTRING (-78.7271572 40.4834506, -78.7260983 40.4834487)",,
12054901,South Julian Street,residential,False,False,96.278,"LINESTRING (-78.7271572 40.4834506, -78.7271457 40.4843164)",,
12054901,South Julian Street,residential,False,True,94.94500000000001,"LINESTRING (-78.7271572 40.4834506, -78.7271586 40.4833964, -78.7271791 40.4825969)",,
12039006,West Ogle Street,residential,False,False,90.805,"LINESTRING (-78.7282212 40.4834611, -78.7292948 40.4834707)",,
12039006,West Ogle Street,residential,False,True,89.995,"LINESTRING (-78.7282212 40.4834611, -78.7271572 40.4834506)",,
12063606,South Beech Street,residential,False,False,96.177,"LINESTRING (-78.7282212 40.4834611, -78.7282103 40.484326)",,
12063606,South Beech Street,residential,False,True,94.694,"LINESTRING (-78.7282212 40.4834611, -78.7282224 40.4834038, -78.728239 40.4826096)",,
12039006,West Ogle Street,residential,False,True,89.286,"LINESTRING (-78.7303505 40.4834745, -78.7292948 40.4834707)",,
958275502,South Spruce Street,residential,False,False,96.733,"LINESTRING (-78.7303505 40.4834745, -78.7303396 40.4843444)",,
12039955,East Sample Street,residential,False,False,91.43,"LINESTRING (-78.7195647 40.4860047, -78.7206457 40.4860159)",,
12060301,North Sugar Street,residential,False,False,94.405,"LINESTRING (-78.7195647 40.4860047, -78.7195647 40.4868537)",,
12060301,North Sugar Street,residential,False,True,98.86699999999999,"LINESTRING (-78.7195647 40.4860047, -78.7195935 40.4851968, -78.7195964 40.4851159)",,
12039955,East Sample Street,residential,False,False,89.954,"LINESTRING (-78.7206457 40.4860159, -78.7217091 40.4860333)",,
12039955,East Sample Street,residential,False,True,91.43,"LINESTRING (-78.7206457 40.4860159, -78.7195647 40.4860047)",,
12056591,North Phaney Street,residential,False,False,95.286,"LINESTRING (-78.7206457 40.4860159, -78.7206263 40.4868727)",,
12056591,North Phaney Street,residential,False,True,99.857,"LINESTRING (-78.7206457 40.4860159, -78.7206553 40.4852083, -78.7206564 40.4851179)",,
12039955,East Sample Street,residential,False,False,90.399,"LINESTRING (-78.7217091 40.4860333, -78.722778 40.4860369)",,
12039955,East Sample Street,residential,False,True,89.954,"LINESTRING (-78.7217091 40.4860333, -78.7206457 40.4860159)",,
12043926,North Poplar Street,residential,False,False,95.841,"LINESTRING (-78.7217091 40.4860333, -78.7216837 40.486895)",,
12043926,North Poplar Street,residential,False,True,99.741,"LINESTRING (-78.7217091 40.4860333, -78.721731 40.4852184, -78.7217332 40.4851365)",,
12039955,East Sample Street,residential,False,False,90.728,"LINESTRING (-78.722778 40.4860369, -78.7238506 40.4860528)",,
12039955,East Sample Street,residential,False,True,90.399,"LINESTRING (-78.722778 40.4860369, -78.7217091 40.4860333)",,
12075369,North Caroline Street,residential,False,False,96.71,"LINESTRING (-78.722778 40.4860369, -78.7227421 40.4869062)",,
12075369,North Caroline Street,residential,False,True,98.052,"LINESTRING (-78.722778 40.4860369, -78.7228099 40.4852393, -78.7228132 40.4851555)",,
12039955,East Sample Street,residential,False,True,90.728,"LINESTRING (-78.7238506 40.4860528, -78.722778 40.4860369)",,
12070026,North Locust Street,residential,False,False,47.491,"LINESTRING (-78.7238506 40.4860528, -78.7238388 40.4864798)",,
12039955,East Sample Street,residential,False,False,91.904,"LINESTRING (-78.7238506 40.4860528, -78.7248428 40.4860635, -78.7249372 40.4860645)",,
12070026,North Locust Street,residential,False,True,97.99,"LINESTRING (-78.7238506 40.4860528, -78.7238613 40.4852547, -78.7238624 40.4851716)",,
12039955,East Sample Street,residential,False,True,91.904,"LINESTRING (-78.7249372 40.4860645, -78.7248428 40.4860635, -78.7238506 40.4860528)",,
12052730,North Center Street,primary,False,False,47.448,"LINESTRING (-78.7249372 40.4860645, -78.7249365 40.4861265, -78.7249336 40.4863685, -78.7249318 40.4864912)",,
12052730,North Center Street,primary,False,True,97.989,"LINESTRING (-78.7249372 40.4860645, -78.7249386 40.4860036, -78.7249508 40.4854561, -78.7249556 40.4852623, -78.7249576 40.4851834)",,
958275489,West Sample Street,residential,False,False,94.279,"LINESTRING (-78.7249372 40.4860645, -78.7250545 40.4860665, -78.7260519 40.486075)",,
12075369,North Caroline Street,residential,False,True,30.492,"LINESTRING (-78.7227252 40.4886796, -78.7227296 40.4884054)",,
12040158,East Butler Street,residential,False,True,147.05200000000002,"LINESTRING (-78.7227252 40.4886796, -78.7223203 40.4886742, -78.722052 40.4886706, -78.721793 40.4886672, -78.7215152 40.4886635, -78.7209866 40.4886564)",,
12075369,North Caroline Street,residential,False,False,43.681,"LINESTRING (-78.7227252 40.4886796, -78.7227167 40.4889337, -78.7227121 40.4890723)",,
300173896,North Cherry Street,residential,False,True,96.582,"LINESTRING (-78.7260519 40.486075, -78.7260411 40.4863972, -78.7260229 40.4869433)",,
958275489,West Sample Street,residential,False,True,94.279,"LINESTRING (-78.7260519 40.486075, -78.7250545 40.4860665, -78.7249372 40.4860645)",,
