osmid,ref,name,highway,maxspeed,oneway,reversed,length,lanes,width,geometry,access,tunnel,bridge,junction,service
406364948,A302,Bridge Street,primary,20 mph,False,False,14.93,,,"LINESTRING (-0.1242336 51.5009376, -0.1240184 51.5009285)",,,,,
"[236139546, 166758989]",A3211,Victoria Embankment,primary,20 mph,True,False,63.95400000000001,1,7,"LINESTRING (-0.1242336 51.5009376, -0.124206 51.5010276, -0.1241908 51.5010911, -0.1241763 51.5011473, -0.1241146 51.5014599, -0.124064 51.5014954)",,,,,
"[1198421128, 406370787, 413047211, 670633895]",A302,Bridge Street,primary,20 mph,False,False,123.22,"['4', '3']",,"LINESTRING (-0.1242336 51.5009376, -0.1242855 51.5009405, -0.1243359 51.5009433, -0.1243953 51.5009466, -0.1244413 51.500949, -0.1245113 51.5009525, -0.1246078 51.5009611, -0.1251366 51.5009805, -0.1252394 51.500982, -0.1254882 51.50099, -0.1257309 51.5009906, -0.1258508 51.5009939, -0.1260099 51.501001)",,,,,
4255607,,King Charles Street,residential,20 mph,False,False,14.007,,,"LINESTRING (-0.1260009 51.5021046, -0.1262032 51.5021076)",,,,,
230500143,A3212,Parliament Street,primary,20 mph,True,False,10.269,2,,"LINESTRING (-0.1260009 51.5021046, -0.1260288 51.5020139)",,,,,
1263687028,,Whitehall Place,residential,20 mph,False,True,9.74,,,"LINESTRING (-0.1267073 51.5056213, -0.1268388 51.5055901)",yes,,,,
"[332620705, 4256797]",,Whitehall Place,residential,20 mph,False,False,87.857,,,"LINESTRING (-0.1267073 51.5056213, -0.1266372 51.5056415, -0.1258807 51.5058521, -0.1255486 51.505944)",yes,,,,
"[1065112868, 1008674252, 482974061, 1008674253, 217573431]",A3212,Whitehall,primary,20 mph,True,False,88.58100000000002,2,,"LINESTRING (-0.1267073 51.5056213, -0.1266553 51.5055024, -0.126597 51.5053955, -0.1265213 51.5052456, -0.1264412 51.5050475, -0.1264184 51.5049961, -0.1263571 51.5048554)",,,,,
"[1138020835, 2263981, 1138020687]",,Horse Guards Road,residential,20 mph,False,False,538.9869999999999,,,"LINESTRING (-0.130808 51.5058624, -0.1306037 51.5057695, -0.1305421 51.5057363, -0.1304754 51.5057004, -0.1297431 51.5053418, -0.1296179 51.5052803, -0.129539 51.5052341, -0.1294797 51.5051838, -0.1294487 51.5051467, -0.1294181 51.5050913, -0.1293292 51.5048151, -0.1292787 51.5046537, -0.1291864 51.5043785, -0.1290539 51.5040133, -0.1289955 51.5038305, -0.128989 51.5037132, -0.129036 51.5035373, -0.1291042 51.5034004, -0.1295228 51.5028824, -0.1296215 51.5026677, -0.1297052 51.5023578, -0.129711 51.5023277, -0.1298108 51.5015805, -0.1298184 51.5015306)",,,,,
"[776630481, 776630483, 498958812, 1127848230]",,The Mall,tertiary,20 mph,False,False,113.529,4,,"LINESTRING (-0.130808 51.5058624, -0.1306096 51.5059382, -0.1305263 51.5059712, -0.130437 51.5060098, -0.1300842 51.506155, -0.1296231 51.5063459, -0.1294312 51.506417)",,,,,
4255600,A3214,Great George Street,primary,20 mph,False,False,10.106,2,,"LINESTRING (-0.1277256 51.5011318, -0.1278715 51.5011351)",,,,,
"[48046842, 416441990]","['A3214', 'A302']",Great George Street,primary,20 mph,True,False,43.186,2,,"LINESTRING (-0.1277256 51.5011318, -0.1276678 51.5011428, -0.12754 51.5011276, -0.1274547 51.5011162, -0.127308 51.5011026, -0.1271155 51.5010743)",,,,,
230502391,,Whitehall Place,residential,20 mph,False,False,91.425,,,"LINESTRING (-0.1255486 51.505944, -0.1243271 51.506257)",yes,,,,
4256796,,Scotland Place,residential,20 mph,False,True,43.126,,,"LINESTRING (-0.1255486 51.505944, -0.1255931 51.5060128, -0.1257722 51.506306)",,,,,
"[332620705, 4256797]",,Whitehall Place,residential,20 mph,False,True,87.857,,,"LINESTRING (-0.1255486 51.505944, -0.1258807 51.5058521, -0.1266372 51.5056415, -0.1267073 51.5056213)",yes,,,,
230502391,,Whitehall Place,residential,20 mph,False,True,91.425,,,"LINESTRING (-0.1243271 51.506257, -0.1255486 51.505944)",yes,,,,
145344750,,Whitehall Court,residential,20 mph,False,False,126.66499999999999,,,"LINESTRING (-0.1243271 51.506257, -0.1242934 51.506201, -0.1242935 51.5061633, -0.1244532 51.5057737, -0.1245387 51.5055651, -0.1247072 51.505154)",,,,,
"[145344751, 230502391]",,Whitehall Place,residential,20 mph,False,False,83.60000000000001,,,"LINESTRING (-0.1243271 51.506257, -0.1236408 51.5064389, -0.1236219 51.5064439, -0.1235166 51.5064727, -0.1234518 51.5065156, -0.1233986 51.5066038, -0.1233891 51.5066246, -0.1233767 51.506652)",yes,,,,
4259407,,Abbey Orchard Street,residential,20 mph,False,False,51.486,2,,"LINESTRING (-0.130708 51.4983677, -0.1299665 51.4984039)",,,,,
4259407,,Abbey Orchard Street,residential,20 mph,False,True,30.639999999999997,2,,"LINESTRING (-0.130708 51.4983677, -0.1308092 51.4983598, -0.1311492 51.4983468)",,,,,
39547935,A302,Victoria Street,primary,20 mph,False,False,55.207,4,,"LINESTRING (-0.1325027 51.4983914, -0.1318033 51.49863)",,,,,
4259407,,Abbey Orchard Street,residential,20 mph,False,False,43.410999999999994,2,,"LINESTRING (-0.1325027 51.4983914, -0.1324414 51.4983237, -0.1324154 51.498295, -0.132306 51.4981723, -0.1323066 51.4980329)",,,,,
4259407,,Abbey Orchard Street,residential,20 mph,False,True,51.486,2,,"LINESTRING (-0.1299665 51.4984039, -0.130708 51.4983677)",,,,,
320718063,B326,Great Smith Street,secondary,20 mph,False,True,105.58100000000002,,,"LINESTRING (-0.1299665 51.4984039, -0.1298966 51.4986519, -0.1298754 51.4987273, -0.1298212 51.4989197, -0.1297493 51.4991747, -0.1297411 51.49922, -0.1297387 51.4992511, -0.1297651 51.499288, -0.1298074 51.4993303)",,,,,
"[230500562, 547238377, 547238378]",,King Charles Street,"['residential', 'unclassified']",20 mph,False,True,201.99800000000002,,,"LINESTRING (-0.129105 51.5022974, -0.1277216 51.5022124, -0.1266106 51.5021441, -0.1265392 51.5021402, -0.1265309 51.5021396, -0.1263468 51.5021194, -0.1262032 51.5021076)",,building_passage,,,
"[1008677136, 220019917, 605417127]",,Horse Guards Avenue,residential,20 mph,False,False,117.44599999999998,,,"LINESTRING (-0.1248356 51.5049348, -0.1238471 51.5047651, -0.1237318 51.5047444, -0.1234634 51.5046932, -0.1234083 51.504684, -0.1233141 51.5046676, -0.123201 51.5046519)",,,,,
230501416,,Horse Guards Avenue,residential,20 mph,False,True,85.10899999999998,,,"LINESTRING (-0.1248356 51.5049348, -0.1251049 51.5049532, -0.1252806 51.5049523, -0.1254576 51.5049407, -0.1258389 51.5048968, -0.1260488 51.5048618)",,,,,
4259367,,Matthew Parker Street,residential,20 mph,False,True,132.763,,,"LINESTRING (-0.1296076 51.5003046, -0.1296647 51.5003051, -0.1305203 51.5003217, -0.1305261 51.5002029, -0.1305567 51.4997486, -0.1305616 51.4996967)",,,,,
