osmid,ref,name,highway,maxspeed,oneway,reversed,length,lanes,width,geometry,tunnel,access,junction,service
199201258,,,unclassified,20 mph,False,True,14.378,,,"LINESTRING (-0.1260076 51.503154, -0.1262131 51.5031729)",,yes,,
"[230500145, 230503683, 901000131, 230500143]",A3212,"['Whitehall', 'Parliament Street']",primary,20 mph,True,False,116.78,2,,"LINESTRING (-0.1260076 51.503154, -0.1259977 51.5030389, -0.1259924 51.5029753, -0.12598 51.5028524, -0.1259739 51.502763, -0.1259753 51.502665, -0.125983 51.502474, -0.1259861 51.5024067, -0.1259906 51.5023264, -0.1259917 51.5022902, -0.1259934 51.5022371, -0.1260009 51.5021046)",,,,
48046843,A302,Great George Street,primary,20 mph,True,False,11.968,4,,"LINESTRING (-0.1271155 51.5010743, -0.1269438 51.5010616)",,,circular,
160714327,A302,Great George Street,primary,20 mph,True,False,11.373,1,,"LINESTRING (-0.1269438 51.5010616, -0.1267816 51.5010453)",,,circular,
"[230500144, 59683577, 245384251, 43157300]","['A3212', 'A302']","['Parliament Street', 'Great George Street']",primary,20 mph,True,False,143.209,"['1', '2']",,"LINESTRING (-0.1269438 51.5010616, -0.1267049 51.5010793, -0.1264938 51.5010864, -0.1264489 51.5010937, -0.1263464 51.5011177, -0.1263271 51.5012338, -0.1263195 51.5012836, -0.1262939 51.5013788, -0.126268 51.501559, -0.12623 51.501828, -0.1262041 51.5020226)",,,,
"[431794368, 192093366, 413046623]",A302,Parliament Square,primary,20 mph,True,False,53.498999999999995,"['5', '3']",,"LINESTRING (-0.1261451 51.5009303, -0.126146 51.5009108, -0.1261483 51.5008537, -0.1261465 51.5007858, -0.1261503 51.500737, -0.1261599 51.5006137, -0.126167 51.5005224, -0.1261727 51.5004496)",,,circular,
"[1070232801, 153342402, 4259682, 139732196, 1240913101, 1240913102, 1240913103, 1240913105, 1240913106, 1240913107, 144601659]",A3212,"['St. Margaret Street', 'Old Palace Yard', 'Abingdon Street']",primary,20 mph,False,False,228.34199999999998,2,,"LINESTRING (-0.1261739 51.499588, -0.1261668 51.4995341, -0.1261435 51.4994569, -0.1261098 51.4993648, -0.1260681 51.4992517, -0.1260527 51.4992099, -0.1260076 51.4990876, -0.1259172 51.4988426, -0.1258888 51.4987655, -0.1258794 51.498742, -0.1258627 51.4986969, -0.1258519 51.498659, -0.1257492 51.4983068, -0.125742 51.498258, -0.125733 51.4981336, -0.1257288 51.4980121, -0.1257292 51.4979687, -0.1257302 51.4979153, -0.1257287 51.4978538, -0.1257076 51.4976476, -0.1257004 51.4975631)",,,,
"[4259681, 449612411, 1240913099, 449612414]",A3212,St. Margaret Street,primary,20 mph,True,False,74.978,"['1', '2']",,"LINESTRING (-0.1261739 51.499588, -0.1262233 51.499661, -0.1262243 51.4996736, -0.1262363 51.4997999, -0.1262206 51.4999124, -0.1262227 51.4999642, -0.1262296 51.5000114, -0.1262473 51.5000774, -0.1262799 51.5001313, -0.1263434 51.500176, -0.1264199 51.5002119)",,,,
4259617,,Dean's Yard,residential,5 mph,False,True,13.395,,,"LINESTRING (-0.1291842 51.4992943, -0.1291802 51.4993205, -0.129178 51.4993502, -0.1291718 51.4994145)",,,,
4259409,,Perkin's Rents,residential,20 mph,True,False,19.5,,,"LINESTRING (-0.1323166 51.4977027, -0.1323086 51.4975274)",,,,
113081329,,,residential,20 mph,False,False,49.785,2,,"LINESTRING (-0.1323166 51.4977027, -0.1315983 51.497725)",,,,
113081329,,,residential,20 mph,False,True,20.856,2,,"LINESTRING (-0.1312974 51.4977344, -0.1315983 51.497725)",,,,
113081329,,,residential,20 mph,False,False,81.313,2,,"LINESTRING (-0.1312974 51.4977344, -0.1309174 51.4977511, -0.1308982 51.4977804, -0.1309367 51.4980938, -0.1309487 51.4981302, -0.1309916 51.4981418, -0.131123 51.4981385)",,,,
113081329,,,residential,20 mph,False,True,56.967,2,,"LINESTRING (-0.1312974 51.4977344, -0.1313403 51.4980684, -0.1313269 51.4981101, -0.1312893 51.4981302, -0.131123 51.4981385)",,,,
113081330,,,residential,20 mph,False,True,23.233,,,"LINESTRING (-0.131123 51.4981385, -0.1311492 51.4983468)",,,,
113081329,,,residential,20 mph,False,False,56.967,2,,"LINESTRING (-0.131123 51.4981385, -0.1312893 51.4981302, -0.1313269 51.4981101, -0.1313403 51.4980684, -0.1312974 51.4977344)",,,,
113081329,,,residential,20 mph,False,True,81.313,2,,"LINESTRING (-0.131123 51.4981385, -0.1309916 51.4981418, -0.1309487 51.4981302, -0.1309367 51.4980938, -0.1308982 51.4977804, -0.1309174 51.4977511, -0.1312974 51.4977344)",,,,
113081330,,,residential,20 mph,False,False,23.233,,,"LINESTRING (-0.1311492 51.4983468, -0.131123 51.4981385)",,,,
4259407,,Abbey Orchard Street,residential,20 mph,False,False,30.639999999999997,2,,"LINESTRING (-0.1311492 51.4983468, -0.1308092 51.4983598, -0.130708 51.4983677)",,,,
4259407,,Abbey Orchard Street,residential,20 mph,False,True,88.71900000000001,2,,"LINESTRING (-0.1311492 51.4983468, -0.1314054 51.4983293, -0.1314878 51.4983088, -0.1322557 51.4980362, -0.1323066 51.4980329)",,,,
4256954,,Derby Gate,residential,20 mph,False,False,12.172,,,"LINESTRING (-0.1262041 51.5020226, -0.1260288 51.5020139)",,,,
1070252768,A3212,Parliament Street,primary,20 mph,True,False,9.452,2,,"LINESTRING (-0.1262041 51.5020226, -0.1262032 51.5021076)",,,,
195542578,A302,Parliament Square,primary,20 mph,True,False,51.787000000000006,3,,"LINESTRING (-0.1275289 51.5003775, -0.1275253 51.5004114, -0.1275326 51.5004476, -0.1275191 51.5006829, -0.1275028 51.5008424)",,,circular,
"[85958681, 245379012]",A302,Parliament Square,primary,20 mph,True,False,32.404,"['3', '2']",,"LINESTRING (-0.1271369 51.5002333, -0.1272689 51.500253, -0.1273662 51.500281, -0.1274482 51.5003241, -0.127492 51.5003509, -0.1275289 51.5003775)",,,circular,
"[245384521, 166758986]",A302,"['Parliament Square', 'Broad Sanctuary']",primary,20 mph,True,False,139.38900000000004,"['1', '3']",,"LINESTRING (-0.1271369 51.5002333, -0.1271795 51.5002128, -0.1272807 51.5001783, -0.1273898 51.5001583, -0.1274182 51.5001546, -0.1276042 51.5001292, -0.1277518 51.5001043, -0.127973 51.500046, -0.1281887 51.4999764, -0.1285469 51.4998579, -0.12889 51.4997153, -0.128936 51.4996943)",,,,
48462123,A302,Parliament Square,primary,20 mph,True,False,39.06999999999999,2,,"LINESTRING (-0.1275028 51.5008424, -0.1275171 51.5009431, -0.1275269 51.5010089, -0.1275544 51.5010523, -0.1276017 51.5010941, -0.1276812 51.501113, -0.1277256 51.5011318)",,,,
"[1058328016, 48046841, 419357196, 675668364]",A302,Parliament Square,primary,20 mph,True,False,39.769,3,,"LINESTRING (-0.1275028 51.5008424, -0.1274722 51.5008732, -0.1274586 51.5009283, -0.1274314 51.500957, -0.1273873 51.5009846, -0.1273318 51.5010132, -0.1272278 51.5010506, -0.1271155 51.5010743)",,,circular,
4255607,,King Charles Street,residential,20 mph,False,True,14.007,,,"LINESTRING (-0.1262032 51.5021076, -0.1260009 51.5021046)",,,,
"[547238377, 230500562, 547238378]",,King Charles Street,"['residential', 'unclassified']",20 mph,False,False,201.998,,,"LINESTRING (-0.1262032 51.5021076, -0.1263468 51.5021194, -0.1265309 51.5021396, -0.1265392 51.5021402, -0.1266106 51.5021441, -0.1277216 51.5022124, -0.129105 51.5022974)",building_passage,,,
"[838933552, 230500146, 230503556]",A3212,"['Whitehall', 'Parliament Street']",primary,20 mph,True,False,118.50499999999998,2,,"LINESTRING (-0.1262032 51.5021076, -0.1261936 51.5021865, -0.1261899 51.5022406, -0.1261899 51.5023247, -0.1261966 51.5026584, -0.126202 51.502926, -0.1262047 51.5029695, -0.1262101 51.5031301, -0.1262131 51.5031729)",,,,
199201258,,,unclassified,20 mph,False,False,14.378,,,"LINESTRING (-0.1262131 51.5031729, -0.1260076 51.503154)",,yes,,
"[139726517, 4244999]",,Downing Street,residential,20 mph,False,True,115.97900000000001,,,"LINESTRING (-0.1262131 51.5031729, -0.1262638 51.5031732, -0.1263535 51.5031737, -0.1264062 51.503174, -0.1269726 51.5031964, -0.1271758 51.5032126, -0.1275658 51.5032464, -0.1278817 51.5032569)",,"['yes', 'no']",,
"[230503680, 1065112867, 230500556, 482974060, 230500560]",A3212,Whitehall,primary,20 mph,True,False,174.588,"['3', '2']",,"LINESTRING (-0.1262131 51.5031729, -0.1262213 51.503316, -0.126222 51.5033462, -0.1262315 51.5035412, -0.1262462 51.5037287, -0.1262846 51.5040491, -0.1263071 51.5041611, -0.1263381 51.5043012, -0.126393 51.5044661, -0.1264548 51.5046224, -0.1264736 51.5046725, -0.1264924 51.5047288)",,,,
"[195542580, 1058328014]",A302,Parliament Square,primary,20 mph,True,False,49.688,3,,"LINESTRING (-0.1264199 51.5002119, -0.1268156 51.5002252, -0.1269288 51.5002281, -0.1271369 51.5002333)",,,circular,
34428361,A302,Parliament Square,primary,20 mph,True,False,33.171,2,,"LINESTRING (-0.1261727 51.5004496, -0.1262338 51.50034, -0.1262537 51.5002978, -0.1262911 51.5002619, -0.1263481 51.5002315, -0.1264199 51.5002119)",,,circular,
153342403,A3212,St. Margaret Street,primary,20 mph,True,False,96.727,1,,"LINESTRING (-0.1261727 51.5004496, -0.1261083 51.5002723, -0.1261108 51.5002443, -0.1261127 51.5002015, -0.1261136 51.5001546, -0.1261374 51.4996594, -0.1261739 51.499588)",,,,
474368742,A302,Broad Sanctuary,primary,20 mph,True,False,31.391,2,,"LINESTRING (-0.128936 51.4996943, -0.1293104 51.499535)",,,,
474368743,,The Sanctuary,residential,20 mph,True,False,52.091,,10 m,"LINESTRING (-0.128936 51.4996943, -0.1288958 51.4996591, -0.1288582 51.4996168, -0.1288728 51.4994964, -0.1288828 51.4994229, -0.1289212 51.4994117, -0.1291718 51.4994145)",,,,
4268555,,Little Sanctuary,residential,20 mph,False,False,72.906,,,"LINESTRING (-0.1282749 51.5000286, -0.1283015 51.5000542, -0.1283321 51.5000837, -0.1284099 51.5001587, -0.1284424 51.5002881, -0.1284417 51.5004072, -0.1284185 51.5006575)",,,,
"[474368744, 245384520, 475336892, 475336895]",A302,Broad Sanctuary,primary,20 mph,True,False,67.06400000000001,1,,"LINESTRING (-0.1282749 51.5000286, -0.1280805 51.5000871, -0.1279799 51.5001114, -0.127894 51.5001321, -0.1278372 51.5001502, -0.1278071 51.5001629, -0.1277403 51.5001939, -0.1276415 51.500245, -0.1276057 51.5002876, -0.1275575 51.500339, -0.1275289 51.5003775)",,,,
45114498,A3211,Victoria Embankment,primary,20 mph,False,True,356.326,,,"LINESTRING (-0.124064 51.5014954, -0.1240619 51.5015951, -0.1240508 51.5016922, -0.1239954 51.5019534, -0.123984 51.5020054, -0.1239635 51.5020799, -0.1238568 51.502491, -0.1236439 51.5031287, -0.1236177 51.5031948, -0.1233039 51.5043235, -0.1232418 51.5045176, -0.123231 51.5045473, -0.123201 51.5046519)",,,,
252610117,A3211,Victoria Embankment,primary,20 mph,True,False,63.96600000000001,1,,"LINESTRING (-0.124064 51.5014954, -0.1240255 51.5014591, -0.1240039 51.5011741, -0.1239954 51.5010816, -0.1240053 51.5010014, -0.1240184 51.5009285)",,,,
"[901000130, 230500846]",A3212,Whitehall,primary,20 mph,True,False,173.06,2,,"LINESTRING (-0.1262929 51.5046977, -0.1262543 51.5045993, -0.1262046 51.5044522, -0.126156 51.5042655, -0.1261389 51.5041998, -0.1261188 51.5040546, -0.1260865 51.5037854, -0.1260462 51.5034205, -0.1260434 51.5033867, -0.1260142 51.5031978, -0.1260076 51.503154)",,,,
166759002,,Horse Guards Avenue,residential,20 mph,True,False,18.866,,,"LINESTRING (-0.1264924 51.5047288, -0.1264939 51.5047632, -0.126483 51.5047913, -0.1264614 51.5048157, -0.1264292 51.5048383, -0.1263952 51.504849, -0.1263571 51.5048554)",,,,
230501416,,Horse Guards Avenue,residential,20 mph,False,False,85.109,,,"LINESTRING (-0.1260488 51.5048618, -0.1258389 51.5048968, -0.1254576 51.5049407, -0.1252806 51.5049523, -0.1251049 51.5049532, -0.1248356 51.5049348)",,,,
230501417,,Horse Guards Avenue,residential,20 mph,True,False,27.247,2,,"LINESTRING (-0.1260488 51.5048618, -0.1260654 51.504819, -0.1260919 51.5048112, -0.1261747 51.504796, -0.1262301 51.5047765, -0.126247 51.5047653, -0.1262555 51.5047597, -0.126273 51.5047347, -0.1262838 51.5047177, -0.1262929 51.5046977)",,,,
"[260763236, 173215324]",A302,Great George Street,primary,20 mph,True,False,44.116,2,,"LINESTRING (-0.1267816 51.5010453, -0.1264534 51.5010344, -0.126316 51.5010201, -0.1261487 51.5010037)",,,,bus
"[470131194, 245380686]",A302,Great George Street,primary,20 mph,True,False,45.981,1,,"LINESTRING (-0.1267816 51.5010453, -0.1264562 51.5009817, -0.1264043 51.5009795, -0.1263011 51.5009634, -0.1261451 51.5009303)",,,circular,
256389402,A3214,Great George Street,primary,20 mph,False,False,18.989,1,,"LINESTRING (-0.1295325 51.5012589, -0.1296209 51.5012648, -0.12965 51.5012667, -0.129806 51.5012713)",,,,
256389404,A3214,Great George Street,primary,20 mph,False,True,115.796,2,,"LINESTRING (-0.1295325 51.5012589, -0.1293843 51.5012499, -0.1283322 51.5011703, -0.1278715 51.5011351)",,,,
465080061,,Storey's Gate,residential,20 mph,True,False,39.75,,,"LINESTRING (-0.1295325 51.5012589, -0.1295347 51.501231, -0.1295358 51.501217, -0.1295467 51.5010773, -0.1295621 51.5009019)",,,,
"[498958802, 256389402]",A3214,"['Birdcage Walk', 'Great George Street']","['tertiary', 'primary']",20 mph,False,False,7.365,"['1', '2']",,"LINESTRING (-0.129806 51.5012713, -0.129859 51.5012728, -0.1299123 51.5012743)",,,,
256389402,A3214,Great George Street,primary,20 mph,False,True,18.989,1,,"LINESTRING (-0.129806 51.5012713, -0.12965 51.5012667, -0.1296209 51.5012648, -0.1295325 51.5012589)",,,,
"[256389408, 498958815]",,Horse Guards Road,residential,20 mph,True,False,29.762,1,,"LINESTRING (-0.1298184 51.5015306, -0.1297909 51.5015146, -0.1297825 51.5014574, -0.1297853 51.5014262, -0.1298002 51.5013465, -0.1298004 51.5013304, -0.129806 51.5012713)",,,,
256483223,A302,Victoria Street,primary,20 mph,True,False,39.375,2,,"LINESTRING (-0.1303172 51.4991834, -0.1302554 51.4992369, -0.1300494 51.4993137, -0.12999 51.4993359, -0.1298586 51.4993854)",,,,
1213535563,A302,Victoria Street,primary,20 mph,False,True,119.87299999999999,4,,"LINESTRING (-0.1303172 51.4991834, -0.1304723 51.4991262, -0.1308534 51.4989858, -0.1315159 51.4987361, -0.1317558 51.4986474, -0.1318033 51.49863)",,,,
4255643,B326,Great Smith Street,secondary,20 mph,False,False,7.078,,,"LINESTRING (-0.1298074 51.4993303, -0.1298586 51.4993854)",,,,
256483224,A302,Victoria Street,primary,20 mph,True,False,39.676,2,,"LINESTRING (-0.1298074 51.4993303, -0.1299398 51.4992855, -0.1302198 51.4991827, -0.1303172 51.4991834)",,,,
320718063,B326,Great Smith Street,secondary,20 mph,False,False,105.581,,,"LINESTRING (-0.1298074 51.4993303, -0.1297651 51.499288, -0.1297387 51.4992511, -0.1297411 51.49922, -0.1297493 51.4991747, -0.1298212 51.4989197, -0.1298754 51.4987273, -0.1298966 51.4986519, -0.1299665 51.4984039)",,,,
4255643,B326,Great Smith Street,secondary,20 mph,False,True,7.078,,,"LINESTRING (-0.1298586 51.4993854, -0.1298074 51.4993303)",,,,
"[1258910353, 256483218]",A302,Broad Sanctuary,primary,20 mph,True,False,29.248,2,,"LINESTRING (-0.1298586 51.4993854, -0.1297141 51.4994408, -0.1295652 51.4995045, -0.1295059 51.4995301)",,,,
474368740,A302,Broad Sanctuary,primary,20 mph,True,False,13.326,2,,"LINESTRING (-0.1293104 51.499535, -0.1294649 51.4994635)",,,,
647027040,,Tothill Street,residential,20 mph,False,True,49.104,,,"LINESTRING (-0.1298538 51.4996672, -0.1305616 51.4996967)",,,,
256483221,,Tothill Street,residential,20 mph,True,False,22.924,1,,"LINESTRING (-0.1298538 51.4996672, -0.1296798 51.4996916, -0.1296071 51.4996976, -0.1295986 51.499698, -0.1295277 51.4996998)",,,,
256488865,,Storey's Gate,residential,20 mph,False,False,5.227,,,"LINESTRING (-0.1295277 51.4996998, -0.1295081 51.4996544)",,,,
238782091,,Storey's Gate,residential,20 mph,False,False,68.22900000000001,,,"LINESTRING (-0.1295277 51.4996998, -0.1295348 51.4997413, -0.129539 51.4997684, -0.1295139 51.5000333, -0.1295273 51.50013, -0.1295298 51.5001484, -0.1295775 51.5002299, -0.1296076 51.5003046)",,,,
256488865,,Storey's Gate,residential,20 mph,False,True,5.227,,,"LINESTRING (-0.1295081 51.4996544, -0.1295277 51.4996998)",,,,
256489152,,Tothill Street,residential,20 mph,True,False,25.001,1,,"LINESTRING (-0.1295081 51.4996544, -0.1295998 51.4996335, -0.1296846 51.4996315, -0.1298538 51.4996672)",,,,
616199342,,Storey's Gate,residential,20 mph,True,False,13.742,1,,"LINESTRING (-0.1295081 51.4996544, -0.1294324 51.4996522, -0.1293987 51.4996329, -0.1293729 51.4996132, -0.1293552 51.4995936)",,,,
406370789,A3212,Saint Margaret Street,primary,20 mph,True,False,8.166,3,,"LINESTRING (-0.1261487 51.5010037, -0.1261451 51.5009303)",,,,
1128951599,A302,Bridge Street,primary,20 mph,False,False,9.612,,,"LINESTRING (-0.1261487 51.5010037, -0.1260099 51.501001)",,,,
310913233,,Tothill Street,residential,20 mph,False,False,17.278,,,"LINESTRING (-0.132968 51.4996841, -0.1327187 51.4996918)",,,,
4258085,,Broadway,residential,20 mph,False,False,66.811,2,,"LINESTRING (-0.132968 51.4996841, -0.1329746 51.4996147, -0.1330176 51.4995631, -0.1331691 51.4993971, -0.1333075 51.4992423, -0.1333912 51.499151)",,,,
45114498,A3211,Victoria Embankment,primary,20 mph,False,False,356.32599999999996,,,"LINESTRING (-0.123201 51.5046519, -0.123231 51.5045473, -0.1232418 51.5045176, -0.1233039 51.5043235, -0.1236177 51.5031948, -0.1236439 51.5031287, -0.1238568 51.502491, -0.1239635 51.5020799, -0.123984 51.5020054, -0.1239954 51.5019534, -0.1240508 51.5016922, -0.1240619 51.5015951, -0.124064 51.5014954)",,,,
"[1008677136, 220019917, 605417127]",,Horse Guards Avenue,residential,20 mph,False,True,117.446,,,"LINESTRING (-0.123201 51.5046519, -0.1233141 51.5046676, -0.1234083 51.504684, -0.1234634 51.5046932, -0.1237318 51.5047444, -0.1238471 51.5047651, -0.1248356 51.5049348)",,,,
310913233,,Tothill Street,residential,20 mph,False,True,17.278,,,"LINESTRING (-0.1327187 51.4996918, -0.132968 51.4996841)",,,,
4259360,,Carteret Street,residential,20 mph,False,True,98.506,,,"LINESTRING (-0.1327187 51.4996918, -0.1324359 51.5005195, -0.1324226 51.5005583)",,,,
4259366,,Tothill Street,residential,20 mph,False,False,32.885,,,"LINESTRING (-0.1327187 51.4996918, -0.1322901 51.499699, -0.1322438 51.4996998)",,,,
1258910352,,Storey's Gate,residential,20 mph,True,False,7.931,1,,"LINESTRING (-0.1294649 51.4994635, -0.1295059 51.4995301)",,,,
"[256483217, 474368741]",A302,Broad Sanctuary,primary,20 mph,True,False,27.989000000000004,2,,"LINESTRING (-0.1294649 51.4994635, -0.1294981 51.4994479, -0.1295986 51.499405, -0.1296574 51.499382, -0.1298074 51.4993303)",,,,
"[498958792, 492450626]",,Horse Guards Road,residential,20 mph,True,False,30.203999999999997,1,,"LINESTRING (-0.1299123 51.5012743, -0.1299078 51.5013413, -0.1299053 51.5013611, -0.1298982 51.5014003, -0.1298939 51.5014304, -0.1298823 51.5014771, -0.1298446 51.5015181, -0.1298184 51.5015306)",,,,
"[498958802, 256389402]",A3214,"['Birdcage Walk', 'Great George Street']","['tertiary', 'primary']",20 mph,False,True,7.365,"['1', '2']",,"LINESTRING (-0.1299123 51.5012743, -0.129859 51.5012728, -0.129806 51.5012713)",,,,
"[230500148, 1128690134]",,Derby Gate,residential,20 mph,False,True,47.513999999999996,,,"LINESTRING (-0.1253438 51.5019866, -0.1254322 51.5019887, -0.1258898 51.5020079, -0.125954 51.5020107, -0.1260288 51.5020139)",,,,
1128951599,A302,Bridge Street,primary,20 mph,False,True,9.612,,,"LINESTRING (-0.1260099 51.501001, -0.1261487 51.5010037)",,,,
"[1198421128, 406370787, 413047211, 670633895]",A302,Bridge Street,primary,20 mph,False,True,123.22,"['4', '3']",,"LINESTRING (-0.1260099 51.501001, -0.1258508 51.5009939, -0.1257309 51.5009906, -0.1254882 51.50099, -0.1252394 51.500982, -0.1251366 51.5009805, -0.1246078 51.5009611, -0.1245113 51.5009525, -0.1244413 51.500949, -0.1243953 51.5009466, -0.1243359 51.5009433, -0.1242855 51.5009405, -0.1242336 51.5009376)",,,,
"[245384250, 1128951597]",A3212,Parliament Street,primary,20 mph,True,False,48.438,2,,"LINESTRING (-0.1260866 51.5014339, -0.1261238 51.5013697, -0.1261462 51.5012089, -0.1261542 51.501166, -0.126161 51.5011294, -0.1261487 51.5010037)",,,,
"[1128951600, 1128951598]",A3212,Parliament Street,primary,20 mph,True,False,49.693,1,,"LINESTRING (-0.1260866 51.5014339, -0.1260393 51.501364, -0.1260491 51.5012043, -0.1260514 51.5011611, -0.1260547 51.5011251, -0.1260564 51.5010505, -0.1260099 51.501001)",,,,
113081329,,,residential,20 mph,False,False,20.856,2,,"LINESTRING (-0.1315983 51.497725, -0.1312974 51.4977344)",,,,
113081329,,,residential,20 mph,False,True,49.785,2,,"LINESTRING (-0.1315983 51.497725, -0.1323166 51.4977027)",,,,
1238518235,,,residential,,False,True,46.07,,,"LINESTRING (-0.1315983 51.497725, -0.1316281 51.4981389)",,,,
1238518235,,,residential,,False,False,46.07,,,"LINESTRING (-0.1316281 51.4981389, -0.1315983 51.497725)",,,,
1258910354,A302,Broad Sanctuary,primary,20 mph,True,False,12.597,2,,"LINESTRING (-0.1295059 51.4995301, -0.1293552 51.4995936)",,,,
256488866,,Storey's Gate,residential,20 mph,True,False,14.442,1,,"LINESTRING (-0.1295059 51.4995301, -0.129517 51.4995514, -0.1295258 51.4995797, -0.1295364 51.4996072, -0.1295081 51.4996544)",,,,
1258910351,,Storey's Gate,residential,20 mph,True,False,7.216,1,,"LINESTRING (-0.1293552 51.4995936, -0.1293104 51.499535)",,,,
"[1070232800, 1258910355, 474368744]",A302,Broad Sanctuary,primary,20 mph,True,False,89.165,"['1', '2']",,"LINESTRING (-0.1293552 51.4995936, -0.128993 51.499751, -0.1289425 51.499775, -0.128677 51.4998865, -0.1284587 51.4999669, -0.1283831 51.4999948, -0.1282749 51.5000286)",,,,
