osmid,name,highway,oneway,reversed,length,geometry,ref,lanes
21977292,East Ozburn Street,residential,False,False,118.387,"LINESTRING (-89.37815 38.0731073, -89.3795015 38.0731472)",,
21977292,East Ozburn Street,residential,False,True,105.032,"LINESTRING (-89.37815 38.0731073, -89.3769502 38.0730965)",,
21971862,South Beaucoup Street,residential,False,False,98.672,"LINESTRING (-89.37815 38.0731073, -89.3781862 38.0735745, -89.3781575 38.0739932)",,
21974215,East Parker Street,residential,False,False,118.521,"LINESTRING (-89.3781575 38.0739932, -89.3795104 38.0740361)",,
21974215,East Parker Street,residential,False,True,107.21,"LINESTRING (-89.3781575 38.0739932, -89.3769328 38.0739825)",,
21971862,South Beaucoup Street,residential,False,False,94.11500000000001,"LINESTRING (-89.3781575 38.0739932, -89.3781651 38.074393, -89.3781736 38.0748395)",,
21971862,South Beaucoup Street,residential,False,True,98.672,"LINESTRING (-89.3781575 38.0739932, -89.3781862 38.0735745, -89.37815 38.0731073)",,
21977428,East Chester Street,residential,False,False,117.671,"LINESTRING (-89.3781736 38.0748395, -89.3795173 38.074871)",,
21977428,East Chester Street,residential,False,True,108.838,"LINESTRING (-89.3781736 38.0748395, -89.3769304 38.0748224)",,
21971862,South Beaucoup Street,residential,False,False,99.763,"LINESTRING (-89.3781736 38.0748395, -89.3781569 38.0752826, -89.3781398 38.0757363)",,
21971862,South Beaucoup Street,residential,False,True,94.11500000000001,"LINESTRING (-89.3781736 38.0748395, -89.3781651 38.074393, -89.3781575 38.0739932)",,
21971862,South Beaucoup Street,residential,False,False,51.282,"LINESTRING (-89.3781398 38.0757363, -89.3780977 38.0761963)",,
21974360,East Kaskaskia Street,residential,False,False,118.574,"LINESTRING (-89.3781398 38.0757363, -89.3794937 38.0757713)",,
21974360,East Kaskaskia Street,residential,False,True,107.007,"LINESTRING (-89.3781398 38.0757363, -89.3769177 38.075712)",,
21971862,South Beaucoup Street,residential,False,True,99.763,"LINESTRING (-89.3781398 38.0757363, -89.3781569 38.0752826, -89.3781736 38.0748395)",,
21971862,South Beaucoup Street,residential,False,False,149.502,"LINESTRING (-89.3780977 38.0761963, -89.3780682 38.0775406)",,
21971862,South Beaucoup Street,residential,False,True,51.282,"LINESTRING (-89.3780977 38.0761963, -89.3781398 38.0757363)",,
21975267,South Street,residential,False,False,120.599,"LINESTRING (-89.3780977 38.0761963, -89.379475 38.0762249)",,
21975817,East South Street,residential,False,False,105.753,"LINESTRING (-89.3780977 38.0761963, -89.3780168 38.0762185, -89.3768945 38.0762021)",,
21971862,South Beaucoup Street,residential,False,True,149.502,"LINESTRING (-89.3780682 38.0775406, -89.3780977 38.0761963)",,
21971862,South Beaucoup Street,residential,False,False,207.008,"LINESTRING (-89.3780682 38.0775406, -89.378019 38.078639, -89.378135 38.078913, -89.3783149 38.0793651)",,
21974668,East Randolph Street,residential,False,False,149.91,"LINESTRING (-89.3780682 38.0775406, -89.3787365 38.0775559, -89.3794365 38.0775719, -89.3795996 38.0775782, -89.3797747 38.0776127)",,
21974668,East Randolph Street,residential,False,True,103.596,"LINESTRING (-89.3780682 38.0775406, -89.3774094 38.0775199, -89.3768856 38.0775035)",,
21971862,South Beaucoup Street,residential,False,False,63.535,"LINESTRING (-89.3783149 38.0793651, -89.3783023 38.0799364)",,
21971862,South Beaucoup Street,residential,False,True,207.00799999999998,"LINESTRING (-89.3783149 38.0793651, -89.378135 38.078913, -89.378019 38.078639, -89.3780682 38.0775406)",,
21976442,East Mulberry Street,residential,False,False,131.664,"LINESTRING (-89.3783149 38.0793651, -89.3774008 38.0793192, -89.3768137 38.0792898)",,
"[21976442, 21977351]","['South 1st Street', 'East Mulberry Street']",residential,False,True,280.70500000000004,"LINESTRING (-89.3783149 38.0793651, -89.3786355 38.079371, -89.3791679 38.0793807, -89.3797354 38.0782355, -89.3797747 38.0776127)",,
21971862,South Beaucoup Street,residential,False,True,63.535,"LINESTRING (-89.3783023 38.0799364, -89.3783149 38.0793651)",,
21975156,East Water Street,secondary,False,True,14.896,"LINESTRING (-89.3783023 38.0799364, -89.3781346 38.0799136)",IL 154,
21975156,East Water Street,secondary,False,False,168.886,"LINESTRING (-89.3783023 38.0799364, -89.3792973 38.0800141, -89.3802228 38.0800831)",IL 154,
21974215,East Parker Street,residential,False,False,107.21,"LINESTRING (-89.3769328 38.0739825, -89.3781575 38.0739932)",,
21976654,South East Street,residential,False,False,93.393,"LINESTRING (-89.3769328 38.0739825, -89.3769317 38.074362, -89.3769304 38.0748224)",,
21976654,South East Street,residential,False,True,98.531,"LINESTRING (-89.3769328 38.0739825, -89.3769416 38.0735367, -89.3769502 38.0730965)",,
21974215,East Parker Street,residential,False,True,118.521,"LINESTRING (-89.3795104 38.0740361, -89.3781575 38.0739932)",,
21977351,South 1st Street,residential,False,False,92.839,"LINESTRING (-89.3795104 38.0740361, -89.3795137 38.0744377, -89.3795173 38.074871)",,
21977351,South 1st Street,residential,False,True,98.844,"LINESTRING (-89.3795104 38.0740361, -89.3795063 38.0736273, -89.3795015 38.0731472)",,
21974360,East Kaskaskia Street,residential,False,False,107.007,"LINESTRING (-89.3769177 38.075712, -89.3781398 38.0757363)",,
21976654,South East Street,residential,False,False,54.535,"LINESTRING (-89.3769177 38.075712, -89.3768945 38.0762021)",,
21976654,South East Street,residential,False,True,98.926,"LINESTRING (-89.3769177 38.075712, -89.3769245 38.0752388, -89.3769304 38.0748224)",,
21974360,East Kaskaskia Street,residential,False,True,118.574,"LINESTRING (-89.3794937 38.0757713, -89.3781398 38.0757363)",,
21977351,South 1st Street,residential,False,False,50.465,"LINESTRING (-89.3794937 38.0757713, -89.379475 38.0762249)",,
21977351,South 1st Street,residential,False,True,100.13,"LINESTRING (-89.3794937 38.0757713, -89.3795055 38.0753226, -89.3795173 38.074871)",,
21974668,East Randolph Street,residential,False,False,93.786,"LINESTRING (-89.3758152 38.0774659, -89.3768856 38.0775035)",,
21976923,South Panther Drive,residential,False,True,139.963,"LINESTRING (-89.3758152 38.0774659, -89.3758793 38.0762082)",,
"[21974668, 21974670]",East Randolph Street,residential,False,True,458.78400000000005,"LINESTRING (-89.3758152 38.0774659, -89.375307 38.0774629, -89.3749534 38.0774608, -89.374531 38.0774583, -89.3741742 38.0774561, -89.3737207 38.0774498, -89.3735497 38.077478, -89.3733866 38.0775344, -89.3733445 38.0775558, -89.3732514 38.0776033, -89.3731718 38.0776721, -89.3730843 38.0778224, -89.3730525 38.0779696, -89.3730338 38.0781788, -89.3730205 38.0787419, -89.3730108 38.0791802, -89.3730039 38.0794947, -89.3730008 38.0796337)",,
21976923,South Panther Drive,residential,False,False,201.312,"LINESTRING (-89.3758152 38.0774659, -89.3758058 38.0776452, -89.3757884 38.0779752, -89.3757203 38.0792748)",,
21974668,East Randolph Street,residential,False,True,93.786,"LINESTRING (-89.3768856 38.0775035, -89.3758152 38.0774659)",,
21976654,South East Street,residential,False,False,198.727,"LINESTRING (-89.3768856 38.0775035, -89.3768137 38.0792898)",,
21976654,South East Street,residential,False,True,144.711,"LINESTRING (-89.3768856 38.0775035, -89.3768945 38.0762021)",,
21974668,East Randolph Street,residential,False,False,103.596,"LINESTRING (-89.3768856 38.0775035, -89.3774094 38.0775199, -89.3780682 38.0775406)",,
21974668,East Randolph Street,residential,False,True,149.91,"LINESTRING (-89.3797747 38.0776127, -89.3795996 38.0775782, -89.3794365 38.0775719, -89.3787365 38.0775559, -89.3780682 38.0775406)",,
"[21976442, 21977351]","['South 1st Street', 'East Mulberry Street']",residential,False,False,280.705,"LINESTRING (-89.3797747 38.0776127, -89.3797354 38.0782355, -89.3791679 38.0793807, -89.3786355 38.079371, -89.3783149 38.0793651)",,
21977351,South 1st Street,residential,False,True,106.53,"LINESTRING (-89.3797747 38.0776127, -89.3796126 38.0771365, -89.379584 38.076672)",,
"[21974668, 21974670]",East Randolph Street,residential,False,False,458.784,"LINESTRING (-89.3730008 38.0796337, -89.3730039 38.0794947, -89.3730108 38.0791802, -89.3730205 38.0787419, -89.3730338 38.0781788, -89.3730525 38.0779696, -89.3730843 38.0778224, -89.3731718 38.0776721, -89.3732514 38.0776033, -89.3733445 38.0775558, -89.3733866 38.0775344, -89.3735497 38.077478, -89.3737207 38.0774498, -89.3741742 38.0774561, -89.374531 38.0774583, -89.3749534 38.0774608, -89.375307 38.0774629, -89.3758152 38.0774659)",,
21975156,East Water Street,secondary,False,False,235.14899999999997,"LINESTRING (-89.3730008 38.0796337, -89.3735039 38.0796212, -89.3739335 38.0796212, -89.3740564 38.0796273, -89.3743916 38.0796438, -89.3750373 38.0796901, -89.3753853 38.0797182, -89.3756806 38.0797384)",IL 154,
21974765,North Beaucoup Street,residential,False,False,71.165,"LINESTRING (-89.378133 38.080767, -89.378133 38.081407)",,
21974765,North Beaucoup Street,residential,False,True,94.894,"LINESTRING (-89.378133 38.080767, -89.3781346 38.0799136)",,
21975987,East Jackson Street,residential,False,False,105.325,"LINESTRING (-89.378133 38.080767, -89.379336 38.0807901)",,
21974765,North Beaucoup Street,residential,False,True,71.165,"LINESTRING (-89.378133 38.081407, -89.378133 38.080767)",,
21975122,East Laurel Street,residential,False,False,105.268,"LINESTRING (-89.378133 38.081407, -89.3793331 38.0814694)",,
21975122,East Laurel Street,residential,False,False,72.032,"LINESTRING (-89.3793331 38.0814694, -89.380156 38.0814599)",,
21975122,East Laurel Street,residential,False,True,105.268,"LINESTRING (-89.3793331 38.0814694, -89.378133 38.081407)",,
21976154,North Sullivan Street,residential,False,True,75.535,"LINESTRING (-89.3793331 38.0814694, -89.3793339 38.0812837, -89.379336 38.0807901)",,
21975122,East Laurel Street,residential,False,False,66.887,"LINESTRING (-89.380156 38.0814599, -89.3809194 38.0814875)",,
21975122,East Laurel Street,residential,False,True,72.032,"LINESTRING (-89.380156 38.0814599, -89.3793331 38.0814694)",,
21977417,North Gordon Street,residential,False,True,74.07300000000001,"LINESTRING (-89.380156 38.0814599, -89.380164 38.0812894, -89.3801871 38.0807942)",,
21975122,East Laurel Street,residential,False,True,66.887,"LINESTRING (-89.3809194 38.0814875, -89.380156 38.0814599)",,
21975502,North Locust Street,residential,False,True,77.45,"LINESTRING (-89.3809194 38.0814875, -89.3809462 38.0807913)",,
21975156,East Water Street,secondary,False,False,97.056,"LINESTRING (-89.3756806 38.0797384, -89.3767845 38.0798209)",IL 154,
21975156,East Water Street,secondary,False,True,235.149,"LINESTRING (-89.3756806 38.0797384, -89.3753853 38.0797182, -89.3750373 38.0796901, -89.3743916 38.0796438, -89.3740564 38.0796273, -89.3739335 38.0796212, -89.3735039 38.0796212, -89.3730008 38.0796337)",IL 154,
21976923,South Panther Drive,residential,False,True,51.667,"LINESTRING (-89.3756806 38.0797384, -89.3756879 38.0796528, -89.3757203 38.0792748)",,
21975156,East Water Street,secondary,False,False,118.619,"LINESTRING (-89.3767845 38.0798209, -89.3781346 38.0799136)",IL 154,
21975156,East Water Street,secondary,False,True,97.056,"LINESTRING (-89.3767845 38.0798209, -89.3756806 38.0797384)",IL 154,
21976654,South East Street,residential,False,True,59.111,"LINESTRING (-89.3767845 38.0798209, -89.3768137 38.0792898)",,
21975156,East Water Street,secondary,False,False,66.637,"LINESTRING (-89.3802228 38.0800831, -89.380984 38.0800941)",IL 154,
21975156,East Water Street,secondary,False,True,168.886,"LINESTRING (-89.3802228 38.0800831, -89.3792973 38.0800141, -89.3783023 38.0799364)",IL 154,
21977417,North Gordon Street,residential,False,False,79.132,"LINESTRING (-89.3802228 38.0800831, -89.3801954 38.0806287, -89.3801871 38.0807942)",,
21975156,East Water Street,secondary,False,False,52.722,"LINESTRING (-89.380984 38.0800941, -89.3815851 38.0801247)",IL 154,
21975156,East Water Street,secondary,False,True,66.637,"LINESTRING (-89.380984 38.0800941, -89.3802228 38.0800831)",IL 154,
21975981,South Locust Street,residential,False,False,76.24,"LINESTRING (-89.380984 38.0800941, -89.3810017 38.0794086)",,
21975502,North Locust Street,residential,False,False,77.595,"LINESTRING (-89.380984 38.0800941, -89.3809546 38.0806358, -89.3809462 38.0807913)",,
21975156,East Water Street,secondary,False,True,52.722,"LINESTRING (-89.3815851 38.0801247, -89.380984 38.0800941)",IL 154,
21975249,North Main,primary,True,False,74.641,"LINESTRING (-89.3815851 38.0801247, -89.3815419 38.0807951)",IL 127,1
21975267,South Street,residential,False,True,120.599,"LINESTRING (-89.379475 38.0762249, -89.3780977 38.0761963)",,
21977351,South 1st Street,residential,False,False,50.623,"LINESTRING (-89.379475 38.0762249, -89.379584 38.076672)",,
21977351,South 1st Street,residential,False,True,50.465,"LINESTRING (-89.379475 38.0762249, -89.3794937 38.0757713)",,
21975502,North Locust Street,residential,False,False,77.45,"LINESTRING (-89.3809462 38.0807913, -89.3809194 38.0814875)",,
21975987,East Jackson Street,residential,False,False,52.141,"LINESTRING (-89.3809462 38.0807913, -89.3815419 38.0807951)",,
21975987,East Jackson Street,residential,False,True,66.442,"LINESTRING (-89.3809462 38.0807913, -89.3801871 38.0807942)",,
21975502,North Locust Street,residential,False,True,77.595,"LINESTRING (-89.3809462 38.0807913, -89.3809546 38.0806358, -89.380984 38.0800941)",,
21977351,South 1st Street,residential,False,True,50.623,"LINESTRING (-89.379584 38.076672, -89.379475 38.0762249)",,
21977351,South 1st Street,residential,False,False,106.53,"LINESTRING (-89.379584 38.076672, -89.3796126 38.0771365, -89.3797747 38.0776127)",,
21976654,South East Street,residential,False,False,144.711,"LINESTRING (-89.3768945 38.0762021, -89.3768856 38.0775035)",,
21976654,South East Street,residential,False,True,54.535,"LINESTRING (-89.3768945 38.0762021, -89.3769177 38.075712)",,
21975817,East South Street,residential,False,True,105.753,"LINESTRING (-89.3768945 38.0762021, -89.3780168 38.0762185, -89.3780977 38.0761963)",,
21975981,South Locust Street,residential,False,False,95.219,"LINESTRING (-89.3810017 38.0794086, -89.3810644 38.0785537)",,
21975981,South Locust Street,residential,False,True,76.24,"LINESTRING (-89.3810017 38.0794086, -89.380984 38.0800941)",,
21975981,South Locust Street,residential,False,True,95.219,"LINESTRING (-89.3810644 38.0785537, -89.3810017 38.0794086)",,
21975987,East Jackson Street,residential,False,False,74.495,"LINESTRING (-89.379336 38.0807901, -89.3801871 38.0807942)",,
21975987,East Jackson Street,residential,False,True,105.325,"LINESTRING (-89.379336 38.0807901, -89.378133 38.080767)",,
21976154,North Sullivan Street,residential,False,False,75.535,"LINESTRING (-89.379336 38.0807901, -89.3793339 38.0812837, -89.3793331 38.0814694)",,
21975987,East Jackson Street,residential,False,False,66.442,"LINESTRING (-89.3801871 38.0807942, -89.3809462 38.0807913)",,
21975987,East Jackson Street,residential,False,True,74.495,"LINESTRING (-89.3801871 38.0807942, -89.379336 38.0807901)",,
21977417,North Gordon Street,residential,False,False,74.07300000000001,"LINESTRING (-89.3801871 38.0807942, -89.380164 38.0812894, -89.380156 38.0814599)",,
21977417,North Gordon Street,residential,False,True,79.132,"LINESTRING (-89.3801871 38.0807942, -89.3801954 38.0806287, -89.3802228 38.0800831)",,
21975987,East Jackson Street,residential,False,True,52.141,"LINESTRING (-89.3815419 38.0807951, -89.3809462 38.0807913)",,
21976442,East Mulberry Street,residential,False,False,95.718,"LINESTRING (-89.3768137 38.0792898, -89.3757203 38.0792748)",,
21976654,South East Street,residential,False,False,59.111,"LINESTRING (-89.3768137 38.0792898, -89.3767845 38.0798209)",,
21976654,South East Street,residential,False,True,198.727,"LINESTRING (-89.3768137 38.0792898, -89.3768856 38.0775035)",,
21976442,East Mulberry Street,residential,False,True,131.664,"LINESTRING (-89.3768137 38.0792898, -89.3774008 38.0793192, -89.3783149 38.0793651)",,
21976442,East Mulberry Street,residential,False,True,95.718,"LINESTRING (-89.3757203 38.0792748, -89.3768137 38.0792898)",,
21976923,South Panther Drive,residential,False,False,51.667,"LINESTRING (-89.3757203 38.0792748, -89.3756879 38.0796528, -89.3756806 38.0797384)",,
21976923,South Panther Drive,residential,False,True,201.312,"LINESTRING (-89.3757203 38.0792748, -89.3757884 38.0779752, -89.3758058 38.0776452, -89.3758152 38.0774659)",,
21977292,East Ozburn Street,residential,False,False,105.032,"LINESTRING (-89.3769502 38.0730965, -89.37815 38.0731073)",,
21976654,South East Street,residential,False,False,98.531,"LINESTRING (-89.3769502 38.0730965, -89.3769416 38.0735367, -89.3769328 38.0739825)",,
21977428,East Chester Street,residential,False,False,108.838,"LINESTRING (-89.3769304 38.0748224, -89.3781736 38.0748395)",,
21976654,South East Street,residential,False,False,98.926,"LINESTRING (-89.3769304 38.0748224, -89.3769245 38.0752388, -89.3769177 38.075712)",,
21976654,South East Street,residential,False,True,93.393,"LINESTRING (-89.3769304 38.0748224, -89.3769317 38.074362, -89.3769328 38.0739825)",,
21976923,South Panther Drive,residential,False,False,139.963,"LINESTRING (-89.3758793 38.0762082, -89.3758152 38.0774659)",,
21977292,East Ozburn Street,residential,False,True,118.387,"LINESTRING (-89.3795015 38.0731472, -89.37815 38.0731073)",,
21977351,South 1st Street,residential,False,False,98.844,"LINESTRING (-89.3795015 38.0731472, -89.3795063 38.0736273, -89.3795104 38.0740361)",,
21977428,East Chester Street,residential,False,True,117.671,"LINESTRING (-89.3795173 38.074871, -89.3781736 38.0748395)",,
21977351,South 1st Street,residential,False,False,100.13,"LINESTRING (-89.3795173 38.074871, -89.3795055 38.0753226, -89.3794937 38.0757713)",,
21977351,South 1st Street,residential,False,True,92.839,"LINESTRING (-89.3795173 38.074871, -89.3795137 38.0744377, -89.3795104 38.0740361)",,
21974765,North Beaucoup Street,residential,False,False,94.894,"LINESTRING (-89.3781346 38.0799136, -89.378133 38.080767)",,
21975156,East Water Street,secondary,False,False,14.896,"LINESTRING (-89.3781346 38.0799136, -89.3783023 38.0799364)",IL 154,
21975156,East Water Street,secondary,False,True,118.619,"LINESTRING (-89.3781346 38.0799136, -89.3767845 38.0798209)",IL 154,
