osmid,highway,oneway,reversed,length,geometry,name,lanes,maxspeed,access
11106139,residential,False,False,101.05000000000001,"LINESTRING (-80.161518 25.9287338, -80.1615193 25.9287697, -80.1615333 25.9291649, -80.1615468 25.929546, -80.1615502 25.9296421)",,,,
88977265,residential,True,False,51.762,"LINESTRING (-80.161518 25.9287338, -80.1619499 25.9287359, -80.1620356 25.9287363)",North Glades Drive,,,
11106139,residential,False,True,101.05000000000001,"LINESTRING (-80.1615502 25.9296421, -80.1615468 25.929546, -80.1615333 25.9291649, -80.1615193 25.9287697, -80.161518 25.9287338)",,,,
11170325,residential,False,False,137.26,"LINESTRING (-80.1615502 25.9296421, -80.1602462 25.9296764, -80.1601782 25.9296782)",Northeast 167th Street,,,
11170325,residential,False,True,50.706999999999994,"LINESTRING (-80.1615502 25.9296421, -80.1618499 25.9296379, -80.1619682 25.9296362, -80.1620572 25.929635)",Northeast 167th Street,,,
11170325,residential,False,False,205.617,"LINESTRING (-80.1601782 25.9296782, -80.1600199 25.9296807, -80.1593499 25.9296911, -80.1583669 25.9297027, -80.1582321 25.9297045, -80.1581223 25.929706)",Northeast 167th Street,,,
11170325,residential,False,True,137.26,"LINESTRING (-80.1601782 25.9296782, -80.1602462 25.9296764, -80.1615502 25.9296421)",Northeast 167th Street,,,
655715675,residential,False,False,106.863,"LINESTRING (-80.1601782 25.9296782, -80.1601436 25.9297794, -80.1601576 25.9301794, -80.1601722 25.9305056, -80.160178 25.930634)",Northeast 20th Avenue,,,
655715675,residential,False,True,111.454,"LINESTRING (-80.1601782 25.9296782, -80.1601886 25.9295848, -80.1601734 25.9291904, -80.1601594 25.9288279, -80.1601661 25.9287869, -80.1601809 25.9287556, -80.1602117 25.9287363, -80.1602573 25.9287278)",Northeast 20th Avenue,,,
11135360,residential,False,False,203.117,"LINESTRING (-80.160178 25.930634, -80.1600571 25.9306392, -80.1590864 25.9306809, -80.1582811 25.9307155, -80.1581492 25.930722)",Northeast 168th Street,,,
11135360,residential,False,True,192.473,"LINESTRING (-80.160178 25.930634, -80.1602912 25.93063, -80.1619019 25.9305725, -80.1620174 25.9305684, -80.1621012 25.9305654)",Northeast 168th Street,,,
655715675,residential,False,False,52.151,"LINESTRING (-80.160178 25.930634, -80.1601824 25.9307669, -80.1601861 25.9308778, -80.1601936 25.9311028)",Northeast 20th Avenue,,,
655715675,residential,False,True,106.863,"LINESTRING (-80.160178 25.930634, -80.1601722 25.9305056, -80.1601576 25.9301794, -80.1601436 25.9297794, -80.1601782 25.9296782)",Northeast 20th Avenue,,,
11117247,residential,False,False,52.111000000000004,"LINESTRING (-80.1601936 25.9311028, -80.1601993 25.9314661, -80.160201 25.9315714)",Northeast 20th Avenue,,,
11131016,residential,False,True,193.313,"LINESTRING (-80.1601936 25.9311028, -80.160309 25.9310979, -80.1620462 25.9310237, -80.1621246 25.9310214)",Northeast 169th Street,,,
655715675,residential,False,True,52.151,"LINESTRING (-80.1601936 25.9311028, -80.1601861 25.9308778, -80.1601824 25.9307669, -80.160178 25.930634)",Northeast 20th Avenue,,,
11117247,residential,False,False,90.94500000000001,"LINESTRING (-80.160201 25.9315714, -80.1602076 25.9316823, -80.160219 25.9318008, -80.1602408 25.9322843, -80.1602455 25.9323882)",Northeast 20th Avenue,,,
11117247,residential,False,True,52.111000000000004,"LINESTRING (-80.160201 25.9315714, -80.1601993 25.9314661, -80.1601936 25.9311028)",Northeast 20th Avenue,,,
11131032,residential,False,False,201.341,"LINESTRING (-80.160201 25.9315714, -80.160097 25.9315756, -80.1597218 25.9315909, -80.1586693 25.9316348, -80.1583333 25.9316471, -80.1581896 25.9316523)",Northeast 169th Street,,,
11117247,residential,False,False,108.903,"LINESTRING (-80.1602455 25.9323882, -80.1602489 25.9324856, -80.1602498 25.9325101, -80.160279 25.9332673, -80.1602828 25.933367)",Northeast 20th Avenue,,,
11117247,residential,False,True,90.94500000000001,"LINESTRING (-80.1602455 25.9323882, -80.1602408 25.9322843, -80.160219 25.9318008, -80.1602076 25.9316823, -80.160201 25.9315714)",Northeast 20th Avenue,,,
11151569,residential,False,False,203.00199999999998,"LINESTRING (-80.1602455 25.9323882, -80.1601377 25.9323951, -80.1597571 25.9324119, -80.1587117 25.9324548, -80.1583635 25.9324661, -80.1582176 25.9324709)",Northeast 170th Street,,,
11117247,residential,False,True,14.364,"LINESTRING (-80.1602878 25.9334961, -80.1602828 25.933367)",Northeast 20th Avenue,,,
11117247,residential,False,False,100.158,"LINESTRING (-80.1602878 25.9334961, -80.1602918 25.9335787, -80.1603085 25.9339232, -80.1603252 25.934268, -80.1603314 25.934396)",Northeast 20th Avenue,,,
