osmid,name,highway,oneway,reversed,length,geometry,lanes,junction,ref,bridge
20245080,Brookside Avenue,residential,False,True,310.51000000000005,"LINESTRING (-73.327427 40.716823, -73.327711 40.717599, -73.327748 40.717783, -73.327776 40.717953, -73.327786 40.718172, -73.327776 40.718399, -73.32773 40.718618, -73.327627 40.71893, -73.327421 40.719263, -73.327235 40.719496)",,,,
20245808,Freedom Court,residential,False,True,69.507,"LINESTRING (-73.32733 40.713251, -73.327195 40.713332, -73.326563 40.713455)",,,,
20248649,Hamilton Avenue,residential,False,True,86.924,"LINESTRING (-73.324286 40.717463, -73.325282 40.71726)",,,,
20248649,Hamilton Avenue,residential,False,False,153.41600000000003,"LINESTRING (-73.324286 40.717463, -73.3229701 40.717731, -73.3229576 40.7177335, -73.3227491 40.717776, -73.322616 40.7178031, -73.322528 40.717821)",,,,
20253341,Mildred Place,residential,False,False,299.349,"LINESTRING (-73.324286 40.717463, -73.324833 40.719034, -73.3249533 40.719365, -73.325207 40.720063)",,,,
20248980,Dawn Court,residential,False,True,51.68,"LINESTRING (-73.317162 40.713817, -73.31676 40.713943, -73.316586 40.713972)",,,,
20249407,Freedom Street,residential,False,False,71.688,"LINESTRING (-73.324905 40.713798, -73.325724 40.713624)",,,,
20249407,Freedom Street,residential,False,True,73.911,"LINESTRING (-73.324905 40.713798, -73.324059 40.713973)",,,,
20255302,Lotus Street,residential,False,False,114.971,"LINESTRING (-73.324905 40.713798, -73.325231 40.714802)",,,,
20249407,Freedom Street,residential,False,True,71.688,"LINESTRING (-73.325724 40.713624, -73.324905 40.713798)",,,,
20249644,Vine Street,residential,False,False,115.304,"LINESTRING (-73.325724 40.713624, -73.326061 40.714629)",,,,
20249407,Freedom Street,residential,False,False,73.172,"LINESTRING (-73.325724 40.713624, -73.326338 40.713497, -73.326563 40.713455)",,,,
20254305,Kobb Boulevard,residential,False,True,53.863,"LINESTRING (-73.315963 40.714075, -73.316434 40.713983, -73.316586 40.713972)",,,,
20255388,Kay Court,residential,False,True,74.594,"LINESTRING (-73.323969 40.719629, -73.324198 40.720277)",,,,
49728801,Sunrise Highway North Service Road,trunk,True,False,107.69,"LINESTRING (-73.316029 40.7177717, -73.316526 40.717684, -73.3172735 40.7175521)",,,,
668779773,Deer Park Avenue,secondary,False,True,17.487,"LINESTRING (-73.3217973 40.7153778, -73.3218485 40.7155302)",,,CR 34,
20212655,Henry Avenue,secondary,False,False,207.577,"LINESTRING (-73.3217973 40.7153778, -73.321546 40.7154255, -73.3194083 40.7158317)",,cloverleaf,,
668779773,Deer Park Avenue,secondary,False,False,92.589,"LINESTRING (-73.3217973 40.7153778, -73.321619 40.7148474, -73.321597 40.714782, -73.321516 40.714573)",,,CR 34,
668779773,Deer Park Avenue,secondary,False,False,17.487,"LINESTRING (-73.3218485 40.7155302, -73.3217973 40.7153778)",,,CR 34,
20186885,Pinto Street,secondary,False,False,148.963,"LINESTRING (-73.3218485 40.7155302, -73.322117 40.7154732, -73.322712 40.715347, -73.323549 40.715165)",,cloverleaf,,
"[668779773, 49728798, 49728799]",Deer Park Avenue,secondary,False,"[False, True]",169.186,"LINESTRING (-73.3218485 40.7155302, -73.3220262 40.7160375, -73.3222649 40.7167324, -73.3223467 40.717004)",,,CR 34,yes
49728798,Deer Park Avenue,secondary,False,True,22.049,"LINESTRING (-73.3223467 40.717004, -73.3224002 40.7171981)",,,CR 34,
"[668779773, 49728798, 49728799]",Deer Park Avenue,secondary,False,"[False, True]",169.186,"LINESTRING (-73.3223467 40.717004, -73.3222649 40.7167324, -73.3220262 40.7160375, -73.3218485 40.7155302)",,,CR 34,yes
183813966,Liberty Avenue,secondary,False,False,230.68,"LINESTRING (-73.3223467 40.717004, -73.32249 40.7169745, -73.324988 40.71646)",,cloverleaf,,
49728798,Deer Park Avenue,secondary,False,False,22.049,"LINESTRING (-73.3224002 40.7171981, -73.3223467 40.717004)",,,CR 34,
20234404,Liberty Avenue,secondary,False,False,207.31300000000002,"LINESTRING (-73.3224002 40.7171981, -73.3222078 40.7172357, -73.3200184 40.717664)",,cloverleaf,,
49728798,Deer Park Avenue,secondary,False,True,70.111,"LINESTRING (-73.3224002 40.7171981, -73.322479 40.71754, -73.322528 40.717821)",,,CR 34,
49728798,Deer Park Avenue,secondary,False,True,28.433,"LINESTRING (-73.3225841 40.7182383, -73.3225822 40.718494)",,,CR 34,
49728798,Deer Park Avenue,secondary,False,False,46.660999999999994,"LINESTRING (-73.3225841 40.7182383, -73.3225621 40.7180152, -73.3225386 40.7178811, -73.322528 40.717821)",,,CR 34,
292218132,Springwood Drive,residential,True,False,301.391,"LINESTRING (-73.3225841 40.7182383, -73.3226778 40.7182223, -73.3236454 40.7180565, -73.3237768 40.7180638, -73.3238304 40.7180872, -73.3238666 40.7181309, -73.3239632 40.7183108, -73.3240021 40.7184287, -73.3239914 40.7185029, -73.3239055 40.7186716, -73.3238573 40.7187143, -73.3237808 40.7187408, -73.3227763 40.718943, -73.3226014 40.7189555, -73.3225913 40.7189562, -73.322502 40.7189582)",,,,
49728798,Deer Park Avenue,secondary,False,False,52.131,"LINESTRING (-73.322502 40.7189582, -73.322566 40.7186815, -73.3225822 40.718494)",,,CR 34,
49728798,Deer Park Avenue,secondary,False,True,82.342,"LINESTRING (-73.322502 40.7189582, -73.322475 40.71906, -73.3224678 40.7191351, -73.322414 40.719695)",,,CR 34,
469970748,Common Street,residential,False,True,41.909,"LINESTRING (-73.316778 40.7159388, -73.316878 40.716308)",,,,
183813967,Liberty Avenue,residential,False,True,128.716,"LINESTRING (-73.315991 40.7184091, -73.317478 40.718145)",,,,
20201815,Long Place,residential,False,True,105.036,"LINESTRING (-73.3226976 40.7152458, -73.322502 40.714674, -73.322387 40.714331)",,,,
