osmid,lanes,name,highway,oneway,reversed,length,geometry,maxspeed,junction
11123677,2,Southwest 79th Avenue,residential,False,False,58.74,"LINESTRING (-80.3210762 25.6248188, -80.3210447 25.6242913)",,
11117659,2,Southwest 157th Street,residential,False,False,348.32899999999995,"LINESTRING (-80.3210762 25.6248188, -80.3211432 25.6248175, -80.32119 25.6248166, -80.3225597 25.6247801, -80.3245487 25.6247183)",,
11123677,2,Southwest 79th Avenue,residential,False,True,104.21100000000001,"LINESTRING (-80.3210762 25.6248188, -80.3211174 25.6253706, -80.3211378 25.6257543)",,
11117659,2,Southwest 157th Street,residential,False,True,348.32899999999995,"LINESTRING (-80.3245487 25.6247183, -80.3225597 25.6247801, -80.32119 25.6248166, -80.3211432 25.6248175, -80.3210762 25.6248188)",,
11135689,2,Southwest 83rd Avenue,residential,False,False,97.684,"LINESTRING (-80.3272167 25.6246046, -80.3271753 25.6237984, -80.3271733 25.623727)",30 mph,
11135689,2,Southwest 83rd Avenue,residential,False,True,108.511,"LINESTRING (-80.3272167 25.6246046, -80.3272574 25.6253836, -80.3272564 25.6255796)",30 mph,
11129666,,159th Street,residential,False,True,91.515,"LINESTRING (-80.3262078 25.622762, -80.3271197 25.622726)",,
11118702,,Southwest 82nd Court,residential,False,False,87.635,"LINESTRING (-80.3262078 25.622762, -80.3262092 25.6228369, -80.326223 25.62355)",,
11129666,,159th Street,residential,False,False,51.619,"LINESTRING (-80.3262078 25.622762, -80.3258476 25.6227745, -80.325702 25.6228208)",,
11118702,,Southwest 82nd Court,residential,False,True,87.635,"LINESTRING (-80.326223 25.62355, -80.3262092 25.6228369, -80.3262078 25.622762)",,
11118716,,Southwest 82nd Court,residential,False,False,156.601,"LINESTRING (-80.3263586 25.6255942, -80.3262831 25.6241875)",,
11156549,2,Southwest 156th Street,residential,False,False,90.026,"LINESTRING (-80.3263586 25.6255942, -80.3272564 25.6255796)",,
11156549,2,Southwest 156th Street,residential,False,True,113.506,"LINESTRING (-80.3263586 25.6255942, -80.3253852 25.6256259, -80.3253257 25.6256267, -80.3252272 25.6256306)",,
11118716,,Southwest 82nd Court,residential,False,True,156.601,"LINESTRING (-80.3262831 25.6241875, -80.3263586 25.6255942)",,
11135689,2,Southwest 83rd Avenue,residential,False,False,100.688,"LINESTRING (-80.3270174 25.6209476, -80.3269523 25.620044)",30 mph,
11120190,,Southwest 161st Street,residential,False,False,205.749,"LINESTRING (-80.3270174 25.6209476, -80.3289468 25.6208977, -80.3290687 25.6208959)",,
11135689,2,Southwest 83rd Avenue,residential,False,True,103.84100000000001,"LINESTRING (-80.3270174 25.6209476, -80.3270679 25.6217448, -80.3270726 25.6218801)",30 mph,
11145796,,Southwest 84th Avenue,residential,False,False,100.981,"LINESTRING (-80.3290687 25.6208959, -80.3290028 25.6199897)",,
11120190,,Southwest 161st Street,residential,False,True,205.749,"LINESTRING (-80.3290687 25.6208959, -80.3289468 25.6208977, -80.3270174 25.6209476)",,
11145796,,Southwest 84th Avenue,residential,False,True,103.404,"LINESTRING (-80.3290687 25.6208959, -80.3291206 25.6217086, -80.3291279 25.6218243)",,
1027056240,2,Southwest 82nd Avenue,tertiary,False,False,101.213,"LINESTRING (-80.3249415 25.6210069, -80.3248913 25.6200978)",30 mph,
1027056240,2,Southwest 82nd Avenue,tertiary,False,True,64.403,"LINESTRING (-80.3249415 25.6210069, -80.3249751 25.6215853)",30 mph,
11120195,,Southwest 161st Street,residential,False,False,125.511,"LINESTRING (-80.3249415 25.6210069, -80.3250454 25.6210053, -80.325083 25.6210045, -80.326193 25.6209809)",,
11120195,,Southwest 161st Street,residential,False,True,125.511,"LINESTRING (-80.326193 25.6209809, -80.325083 25.6210045, -80.3250454 25.6210053, -80.3249415 25.6210069)",,
"[1262275194, 535284539]",2,Southwest 80th Avenue,residential,False,False,94.34299999999999,"LINESTRING (-80.3229541 25.6210073, -80.322948 25.6209247, -80.3228989 25.6202605, -80.3228905 25.6201608)",,
535284539,2,Southwest 80th Avenue,residential,False,True,110.44300000000001,"LINESTRING (-80.3229541 25.6210073, -80.323008 25.6218694, -80.3230154 25.621999)",,
11123677,2,Southwest 79th Avenue,residential,False,False,48.986,"LINESTRING (-80.3211621 25.6261943, -80.3211378 25.6257543)",,
11140141,2,Southwest 155th Street,residential,False,False,54.06,"LINESTRING (-80.3211621 25.6261943, -80.3212169 25.6261944, -80.3212684 25.6261945, -80.3217012 25.6261856)",,
11123677,2,Southwest 79th Avenue,residential,False,True,48.986,"LINESTRING (-80.3211378 25.6257543, -80.3211621 25.6261943)",,
11123677,2,Southwest 79th Avenue,residential,False,False,104.21100000000001,"LINESTRING (-80.3211378 25.6257543, -80.3211174 25.6253706, -80.3210762 25.6248188)",,
11156546,,Southwest 156th Street,residential,False,True,88.6,"LINESTRING (-80.3211378 25.6257543, -80.3210125 25.6257573, -80.3202544 25.6257756)",,
11123677,2,Southwest 79th Avenue,residential,False,True,58.74,"LINESTRING (-80.3210447 25.6242913, -80.3210762 25.6248188)",,
11123677,2,Southwest 79th Avenue,residential,False,False,94.863,"LINESTRING (-80.3210447 25.6242913, -80.3210049 25.6235196, -80.3210008 25.6234391)",,
11160052,,Southwest 157th Terrace,residential,False,True,85.90799999999999,"LINESTRING (-80.3210447 25.6242913, -80.3209418 25.6242919, -80.320188 25.624306)",,
11123677,2,Southwest 79th Avenue,residential,False,False,154.345,"LINESTRING (-80.3210008 25.6234391, -80.3209951 25.6232991, -80.3209903 25.6231794, -80.3209399 25.622168, -80.3209386 25.622133, -80.3209357 25.6220523)",,
11123677,2,Southwest 79th Avenue,residential,False,True,94.863,"LINESTRING (-80.3210008 25.6234391, -80.3210049 25.6235196, -80.3210447 25.6242913)",,
11123677,2,Southwest 79th Avenue,residential,False,True,154.345,"LINESTRING (-80.3209357 25.6220523, -80.3209386 25.622133, -80.3209399 25.622168, -80.3209903 25.6231794, -80.3209951 25.6232991, -80.3210008 25.6234391)",,
1027056241,2,Southwest 160th Street,tertiary,False,False,146.728,"LINESTRING (-80.3209357 25.6220523, -80.3211174 25.6220483, -80.3223987 25.6220192)",,
1027056241,2,Southwest 160th Street,tertiary,False,True,89.725,"LINESTRING (-80.3209357 25.6220523, -80.3207936 25.622055, -80.3202249 25.6220727, -80.3200416 25.6220843)",,
11129666,,159th Street,residential,False,False,91.515,"LINESTRING (-80.3271197 25.622726, -80.3262078 25.622762)",,
11135689,2,Southwest 83rd Avenue,residential,False,False,94.179,"LINESTRING (-80.3271197 25.622726, -80.3270778 25.6219948, -80.3270726 25.6218801)",30 mph,
11135689,2,Southwest 83rd Avenue,residential,False,True,111.43599999999999,"LINESTRING (-80.3271197 25.622726, -80.3271686 25.6236264, -80.3271733 25.623727)",30 mph,
11129666,,159th Street,residential,False,True,51.619,"LINESTRING (-80.325702 25.6228208, -80.3258476 25.6227745, -80.3262078 25.622762)",,
11145796,,Southwest 84th Avenue,residential,False,False,23.31,"LINESTRING (-80.3289081 25.6184951, -80.3288932 25.6182859)",,
