osmid,name,highway,oneway,reversed,length,maxspeed,geometry,bridge
7093069,Liberty Lane,residential,False,False,109.776,,"LINESTRING (-117.5455175 33.9368182, -117.5467074 33.9368268)",
7097707,Corona Avenue,residential,False,True,298.58500000000004,25 mph,"LINESTRING (-117.5455175 33.9368182, -117.5455154 33.936483, -117.5455109 33.9358709, -117.5455098 33.9355884, -117.5455079 33.9352849, -117.5455044 33.9347272, -117.5455033 33.9345546, -117.5455007 33.934133)",
7093069,Liberty Lane,residential,False,True,109.776,,"LINESTRING (-117.5467074 33.9368268, -117.5455175 33.9368182)",
7097707,Corona Avenue,residential,False,False,330.75199999999995,25 mph,"LINESTRING (-117.545487 33.9311585, -117.5454921 33.9320573, -117.5454974 33.9331677, -117.5454983 33.9332982, -117.5455001 33.9336389, -117.5455004 33.9338958, -117.5455007 33.934133)",
7163527,5th Street,residential,False,False,302.81600000000003,,"LINESTRING (-117.545487 33.9311585, -117.5461636 33.9311574, -117.5468295 33.9311564, -117.5470798 33.931156, -117.5472178 33.9311558, -117.5480639 33.9311537, -117.5487692 33.931152)",
7337771,Sears Street,residential,False,False,196.42,,"LINESTRING (-117.5455007 33.934133, -117.5476297 33.9341477)",
7097707,Corona Avenue,residential,False,False,298.58500000000004,25 mph,"LINESTRING (-117.5455007 33.934133, -117.5455033 33.9345546, -117.5455044 33.9347272, -117.5455079 33.9352849, -117.5455098 33.9355884, -117.5455109 33.9358709, -117.5455154 33.936483, -117.5455175 33.9368182)",
7097707,Corona Avenue,residential,False,True,330.75199999999995,25 mph,"LINESTRING (-117.5455007 33.934133, -117.5455004 33.9338958, -117.5455001 33.9336389, -117.5454983 33.9332982, -117.5454974 33.9331677, -117.5454921 33.9320573, -117.545487 33.9311585)",
7163527,5th Street,residential,False,True,202.94,,"LINESTRING (-117.5542099 33.9311353, -117.5520103 33.9311495)",
283689340,Sierra Avenue,residential,False,False,150.913,25 mph,"LINESTRING (-117.5542099 33.9311353, -117.5541576 33.9324918)",
7344295,Mulberry Lane,residential,False,True,189.387,,"LINESTRING (-117.5541576 33.9324918, -117.5521049 33.932475)",
283689340,Sierra Avenue,residential,False,True,150.913,25 mph,"LINESTRING (-117.5541576 33.9324918, -117.5542099 33.9311353)",
"[466410626, 283689339, 283689340]",Sierra Avenue,residential,False,False,259.50300000000004,25 mph,"LINESTRING (-117.5541576 33.9324918, -117.5541755 33.9328114, -117.5542109 33.9334461, -117.5542108 33.9336135, -117.5541881 33.9348244)",yes
7174976,Barnhart Lane,residential,False,True,190.803,,"LINESTRING (-117.5541881 33.9348244, -117.5521199 33.9348255)",
"[466410626, 283689339, 283689340]",Sierra Avenue,residential,False,True,259.50300000000004,25 mph,"LINESTRING (-117.5541881 33.9348244, -117.5542108 33.9336135, -117.5542109 33.9334461, -117.5541755 33.9328114, -117.5541576 33.9324918)",yes
7163527,5th Street,residential,False,False,199.217,,"LINESTRING (-117.549851 33.931145, -117.5520103 33.9311495)",
7163527,5th Street,residential,False,True,99.809,,"LINESTRING (-117.549851 33.931145, -117.5487692 33.931152)",
7121676,Valley View Avenue,residential,False,False,486.97200000000004,25 mph,"LINESTRING (-117.549851 33.931145, -117.5498553 33.9318891, -117.5498616 33.9331681, -117.5498696 33.9347954, -117.549871 33.9350709, -117.5498717 33.9352096, -117.5498732 33.9355244)",
7163527,5th Street,residential,False,False,99.809,,"LINESTRING (-117.5487692 33.931152, -117.549851 33.931145)",
7163527,5th Street,residential,False,True,302.81600000000003,,"LINESTRING (-117.5487692 33.931152, -117.5480639 33.9311537, -117.5472178 33.9311558, -117.5470798 33.931156, -117.5468295 33.9311564, -117.5461636 33.9311574, -117.545487 33.9311585)",
7163527,5th Street,residential,False,False,202.94,,"LINESTRING (-117.5520103 33.9311495, -117.5542099 33.9311353)",
7163527,5th Street,residential,False,True,199.217,,"LINESTRING (-117.5520103 33.9311495, -117.549851 33.931145)",
7245818,Ranch Road,residential,False,True,193.647,25 mph,"LINESTRING (-117.5520103 33.9311495, -117.5520038 33.929408)",
7174976,Barnhart Lane,residential,False,False,190.803,,"LINESTRING (-117.5521199 33.9348255, -117.5541881 33.9348244)",
7245818,Ranch Road,residential,False,False,193.647,25 mph,"LINESTRING (-117.5520038 33.929408, -117.5520103 33.9311495)",
7337771,Sears Street,residential,False,True,196.42,,"LINESTRING (-117.5476297 33.9341477, -117.5455007 33.934133)",
7344295,Mulberry Lane,residential,False,False,189.387,,"LINESTRING (-117.5521049 33.932475, -117.5541576 33.9324918)",
7121676,Valley View Avenue,residential,False,True,486.972,25 mph,"LINESTRING (-117.5498732 33.9355244, -117.5498717 33.9352096, -117.549871 33.9350709, -117.5498696 33.9347954, -117.5498616 33.9331681, -117.5498553 33.9318891, -117.549851 33.931145)",
655600409,,residential,False,False,130.86700000000002,,"LINESTRING (-117.5498732 33.9355244, -117.5497161 33.9355243, -117.5494464 33.9355304, -117.5492205 33.9355368, -117.5489768 33.9355399, -117.5487677 33.935537, -117.5485994 33.9355342, -117.548455 33.9355356)",
655600409,,residential,False,True,130.86700000000002,,"LINESTRING (-117.548455 33.9355356, -117.5485994 33.9355342, -117.5487677 33.935537, -117.5489768 33.9355399, -117.5492205 33.9355368, -117.5494464 33.9355304, -117.5497161 33.9355243, -117.5498732 33.9355244)",
