osmid,highway,oneway,reversed,length,geometry
245276132,tertiary,False,True,9.607,"LINESTRING (116.857574 32.6050439, 116.857496 32.6049878)"
245276141,tertiary,False,True,294.18899999999996,"LINESTRING (116.8545231 32.5972371, 116.854303 32.597431, 116.8535305 32.5981867, 116.8524635 32.5992339)"
1263510284,residential,False,False,614.5980000000001,"LINESTRING (116.8584918 32.600477, 116.8582832 32.6004902, 116.8574786 32.5999254, 116.8573177 32.5998757, 116.8571085 32.5998486, 116.8569208 32.5998757, 116.8564434 32.5999028, 116.8563576 32.5998847, 116.8563039 32.5998938, 116.8561967 32.5998757, 116.856143 32.5998847, 116.8558695 32.5998576, 116.8557461 32.5998622, 116.8547914 32.5997311, 116.8546412 32.599704, 116.8538688 32.5997266, 116.8536757 32.5997582, 116.8533539 32.5998034, 116.8532788 32.5997944, 116.8531447 32.5997221, 116.8528282 32.5995007, 116.8524635 32.5992339)"
245276132,tertiary,False,False,9.607,"LINESTRING (116.857496 32.6049878, 116.857574 32.6050439)"
245276132,tertiary,False,True,267.095,"LINESTRING (116.857496 32.6049878, 116.8553383 32.6034175)"
444904111,residential,False,True,19.516,"LINESTRING (116.8566022 32.6008218, 116.8564305 32.6009212)"
444904111,residential,False,False,19.516,"LINESTRING (116.8564305 32.6009212, 116.8566022 32.6008218)"
444904133,residential,False,False,110.425,"LINESTRING (116.8564305 32.6009212, 116.857321 32.6015719)"
444904111,residential,False,True,231.42600000000002,"LINESTRING (116.8564305 32.6009212, 116.8561194 32.6011833, 116.8559048 32.6015222, 116.8558082 32.6019064, 116.8558243 32.6022137, 116.8559477 32.6024622, 116.8558994 32.6026204, 116.8560151 32.6027875)"
444904133,residential,False,False,63.903,"LINESTRING (116.857321 32.6015719, 116.8578363 32.6019485)"
444904133,residential,False,True,110.425,"LINESTRING (116.857321 32.6015719, 116.8564305 32.6009212)"
444904134,residential,False,False,182.305,"LINESTRING (116.857321 32.6015719, 116.8560151 32.6027875)"
444904111,residential,False,False,239.20999999999998,"LINESTRING (116.8585372 32.6018912, 116.8584583 32.6021097, 116.8584368 32.6024577, 116.8584368 32.6026204, 116.8582544 32.6029187, 116.857954 32.6031898, 116.8574068 32.6033073, 116.8571343 32.603304)"
"[444904153, 444904156]",residential,False,True,388.955,"LINESTRING (116.8585372 32.6018912, 116.8592333 32.6023999, 116.8577169 32.6038725, 116.8572179 32.6035079, 116.8571343 32.603304)"
444904153,residential,False,False,92.288,"LINESTRING (116.8585372 32.6018912, 116.8581789 32.6016293, 116.8578363 32.6019485)"
444904133,residential,False,True,63.903,"LINESTRING (116.8578363 32.6019485, 116.857321 32.6015719)"
444904153,residential,False,True,92.288,"LINESTRING (116.8578363 32.6019485, 116.8581789 32.6016293, 116.8585372 32.6018912)"
444904156,residential,False,False,185.288,"LINESTRING (116.8578363 32.6019485, 116.8569367 32.6028222, 116.8571343 32.603304)"
444904134,residential,False,False,94.481,"LINESTRING (116.8560151 32.6027875, 116.8553383 32.6034175)"
444904134,residential,False,True,182.305,"LINESTRING (116.8560151 32.6027875, 116.857321 32.6015719)"
444904111,residential,False,False,231.42600000000002,"LINESTRING (116.8560151 32.6027875, 116.8558994 32.6026204, 116.8559477 32.6024622, 116.8558243 32.6022137, 116.8558082 32.6019064, 116.8559048 32.6015222, 116.8561194 32.6011833, 116.8564305 32.6009212)"
444904111,residential,False,True,120.925,"LINESTRING (116.8560151 32.6027875, 116.8562696 32.602878, 116.8568489 32.603235, 116.8571343 32.603304)"
444904111,residential,False,False,120.925,"LINESTRING (116.8571343 32.603304, 116.8568489 32.603235, 116.8562696 32.602878, 116.8560151 32.6027875)"
444904111,residential,False,True,239.21,"LINESTRING (116.8571343 32.603304, 116.8574068 32.6033073, 116.857954 32.6031898, 116.8582544 32.6029187, 116.8584368 32.6026204, 116.8584368 32.6024577, 116.8584583 32.6021097, 116.8585372 32.6018912)"
"[444904153, 444904156]",residential,False,False,388.955,"LINESTRING (116.8571343 32.603304, 116.8572179 32.6035079, 116.8577169 32.6038725, 116.8592333 32.6023999, 116.8585372 32.6018912)"
444904156,residential,False,True,185.288,"LINESTRING (116.8571343 32.603304, 116.8569367 32.6028222, 116.8578363 32.6019485)"
245276132,tertiary,False,False,267.095,"LINESTRING (116.8553383 32.6034175, 116.857496 32.6049878)"
444904134,residential,False,True,94.481,"LINESTRING (116.8553383 32.6034175, 116.8560151 32.6027875)"
"[245276132, 245276141]",tertiary,False,"[False, True]",684.6740000000001,"LINESTRING (116.8553383 32.6034175, 116.8512291 32.6004282, 116.8519695 32.5997187, 116.8524635 32.5992339)"
245276141,tertiary,False,False,294.18899999999996,"LINESTRING (116.8524635 32.5992339, 116.8535305 32.5981867, 116.854303 32.597431, 116.8545231 32.5972371)"
"[245276132, 245276141]",tertiary,False,"[False, True]",684.674,"LINESTRING (116.8524635 32.5992339, 116.8519695 32.5997187, 116.8512291 32.6004282, 116.8553383 32.6034175)"
1263510284,residential,False,True,614.598,"LINESTRING (116.8524635 32.5992339, 116.8528282 32.5995007, 116.8531447 32.5997221, 116.8532788 32.5997944, 116.8533539 32.5998034, 116.8536757 32.5997582, 116.8538688 32.5997266, 116.8546412 32.599704, 116.8547914 32.5997311, 116.8557461 32.5998622, 116.8558695 32.5998576, 116.856143 32.5998847, 116.8561967 32.5998757, 116.8563039 32.5998938, 116.8563576 32.5998847, 116.8564434 32.5999028, 116.8569208 32.5998757, 116.8571085 32.5998486, 116.8573177 32.5998757, 116.8574786 32.5999254, 116.8582832 32.6004902, 116.8584918 32.600477)"
