osmid,oneway,lanes,name,highway,reversed,length,geometry,junction,tunnel
206853627,True,,李加祿街 Rua de João Lecaros,tertiary,False,32.077,"LINESTRING (113.5340272 22.1914032, 113.534067 22.1913836, 113.5342692 22.1912841, 113.5343023 22.1912678)",,
409750502,False,3,河邊新街 Rua do Almirante Sérgio,primary,True,73.326,"LINESTRING (113.5340272 22.1914032, 113.5340965 22.1915152, 113.5343812 22.1919754)",,
173871491,True,,風順堂街 Rua de S. Lourenço,tertiary,False,21.778,"LINESTRING (113.5369399 22.1902413, 113.5369983 22.1903013, 113.5370815 22.1903868)",,
314945822,True,,風順堂街 Rua de S. Lourenço,tertiary,False,23.076,"LINESTRING (113.5369399 22.1902413, 113.5369314 22.1902326, 113.5367796 22.1900963)",,
708292076,True,,下環街 Rua da Praia do Manduco,tertiary,False,87.696,"LINESTRING (113.5345515 22.189691, 113.5345424 22.1896758, 113.5344382 22.1895016, 113.5342246 22.189177, 113.5341332 22.1890046)",,
818633384,True,2,南灣大馬路 Avenida da Praia Grande,residential,False,50.488,"LINESTRING (113.5386512 22.1902978, 113.5389195 22.1906606, 113.5389283 22.1906724)",,
206824204,True,3,南灣大馬路 Avenida da Praia Grande,primary,False,68.452,"LINESTRING (113.5395099 22.1912718, 113.5399826 22.1917047)",circular,
173697530,True,1,卑第巷 Travessa do Padre Narciso,tertiary,False,24.9,"LINESTRING (113.5382594 22.189368, 113.5382019 22.1893808, 113.538166 22.189391, 113.5380709 22.189418, 113.5380332 22.1894419)",,
206830690,True,2,何鴻燊博士大馬路 Avenida Doutor Stanley Ho,primary,False,95.328,"LINESTRING (113.5382594 22.189368, 113.5383505 22.1895401, 113.5384945 22.1897777, 113.5386115 22.1899567, 113.5386736 22.1900413, 113.5387248 22.1901078)",,
"[206853597, 297728951]",True,"['1', '2']","['擺華巷 Travessa do Paiva', '南灣大馬路 Avenida da Praia Grande']",residential,False,155.19699999999997,"LINESTRING (113.5375062 22.1908242, 113.5379971 22.1902255, 113.5380284 22.1901873, 113.5381395 22.1901209, 113.5382865 22.1900331, 113.5383341 22.1900168, 113.5383848 22.1900157, 113.5384332 22.19003, 113.5384432 22.1900369, 113.5384739 22.1900581, 113.5385494 22.1901601)",,
206853603,True,,,tertiary_link,False,19.949,"LINESTRING (113.5375062 22.1908242, 113.5375 22.1908505, 113.5374865 22.1908729, 113.5374691 22.1908929, 113.5374484 22.1909098, 113.5374248 22.1909233, 113.5373991 22.1909329, 113.5373735 22.1909381)",,
173697528,True,1,,primary_link,False,22.445,"LINESTRING (113.5387248 22.1901078, 113.5386857 22.190208, 113.5386512 22.1902978)",,
"[710417552, 751107769, 377881798]",True,2,何鴻燊博士大馬路 Avenida Doutor Stanley Ho,primary,False,68.092,"LINESTRING (113.5387248 22.1901078, 113.5388531 22.19027, 113.5389411 22.1903772, 113.5390553 22.190507, 113.5391298 22.1905917)",,
409750500,True,,比厘喇馬忌士街 Rua do Dr. Lourenço Pereira Marques,primary,False,91.447,"LINESTRING (113.5334767 22.1915373, 113.5335417 22.1916182, 113.5336258 22.1917227, 113.5337787 22.1919128, 113.5339903 22.1921759, 113.5340072 22.1921969)",,
490753991,True,2,火船頭街 Rua das Lorchas,primary,False,43.119,"LINESTRING (113.5356305 22.1942965, 113.5355037 22.1940428, 113.5354534 22.1939451)",,
"[712010776, 771050523]",True,2,比厘喇馬忌士街 Rua do Dr. Lourenço Pereira Marques,primary,False,103.69000000000001,"LINESTRING (113.5348545 22.193251, 113.535039 22.1934797, 113.5351385 22.1936716, 113.5352365 22.1939818, 113.5352568 22.1940207, 113.5352878 22.1940399, 113.5353225 22.1940484)",,
206830697,True,,高樓街 Rua do Padre António,tertiary,False,61.684,"LINESTRING (113.5367796 22.1900963, 113.5367482 22.1900677, 113.5362884 22.1897798)",,
206830697,True,,高樓街 Rua do Padre António,tertiary,False,114.08699999999999,"LINESTRING (113.5362884 22.1897798, 113.5359842 22.1895894, 113.5359805 22.1895863, 113.5359726 22.1895795, 113.535811 22.1894422, 113.5354657 22.1891488, 113.5354423 22.1891221)",,
206853620,True,,三巴仔橫街 Rua do Seminario,residential,False,44.357,"LINESTRING (113.5369828 22.1927142, 113.5370078 22.1927646, 113.5370444 22.1928494, 113.5371782 22.193069)",,
173871495,True,,安仿西街 Rua de Francisco Antonio,residential,False,64.356,"LINESTRING (113.5357171 22.1931329, 113.535199 22.1934567)",,
173871489,True,,安仿西巷 Travessa de Francisco Antonio,residential,False,93.783,"LINESTRING (113.5361719 22.1928486, 113.5361776 22.1928565, 113.5362714 22.192985, 113.5362745 22.1929946, 113.5362742 22.1930046, 113.5362706 22.1930139, 113.536264 22.1930218, 113.5361091 22.19312, 113.5360588 22.193152, 113.5358389 22.1932594, 113.5358283 22.193261, 113.5358176 22.1932595, 113.535808 22.193255, 113.5358004 22.1932479, 113.5357171 22.1931329)",,
173871495,True,,安仿西街 Rua de Francisco Antonio,residential,False,56.497,"LINESTRING (113.5361719 22.1928486, 113.53594 22.1929936, 113.5357171 22.1931329)",,
1039352778,False,,陳樂巷 Travessa de Chan Loc,residential,False,35.591,"LINESTRING (113.5354216 22.192129, 113.5355418 22.1918289)",,
173871493,True,,陳樂圍(陳樂里) Patio de Chan Loc,residential,False,44.935,"LINESTRING (113.5354216 22.192129, 113.5356314 22.1922012, 113.5358307 22.1922698)",,
279572230,True,,水字巷 Travessa do Cais,residential,False,84.814,"LINESTRING (113.5358307 22.1922698, 113.5354901 22.1929643)",,
751107751,True,1,,primary_link,False,8.848,"LINESTRING (113.5383444 22.1893797, 113.5382594 22.189368)",,
"[751107752, 751195422]",True,2,何鴻燊博士大馬路 Avenida Doutor Stanley Ho,primary,False,330.084,"LINESTRING (113.5383444 22.1893797, 113.538251 22.189204, 113.5380677 22.1887874, 113.537984 22.1885549, 113.537927 22.1883889, 113.537867 22.1881691, 113.5378091 22.1878992, 113.5377474 22.1875101, 113.5377007 22.1871878, 113.5376783 22.1869643, 113.5376622 22.1866454, 113.5376598 22.1865059)",,
206824265,True,,殷皇子大馬路 Avenida do Infante D. Henrique,secondary,False,3.805,"LINESTRING (113.5420252 22.1911224, 113.5419994 22.1911469)",,
"[183816569, 751107748, 751107747, 751287948]",True,2,南灣湖景大馬路 Avenida Panorâmica do Lago Nam Van,tertiary,False,185.21699999999998,"LINESTRING (113.5395524 22.1908142, 113.5394667 22.1907484, 113.5393875 22.1906733, 113.5393353 22.1906015, 113.5392686 22.1905028, 113.5391033 22.1903026, 113.5389714 22.1901259, 113.5388494 22.1899591, 113.5387803 22.1898634, 113.5387382 22.1898065, 113.5386275 22.1896414, 113.5385572 22.1895285, 113.5385165 22.1894606)",,
297728670,True,2,何鴻燊博士大馬路 Avenida Doutor Stanley Ho,primary,False,57.269999999999996,"LINESTRING (113.5395524 22.1908142, 113.5394239 22.1907616, 113.5393256 22.1906978, 113.5392006 22.1905664, 113.5391326 22.1904904)",,
849493026,True,2,,tertiary,False,13.954,"LINESTRING (113.5377685 22.185909, 113.5377262 22.1858734, 113.5376611 22.185833)",circular,
206830694,True,3,區華利前地 Praça de Jorge Álvares,primary,False,46.023999999999994,"LINESTRING (113.5403933 22.1916857, 113.5404016 22.1916762, 113.5404151 22.1916578, 113.5404269 22.1916384, 113.5404368 22.1916181, 113.5404448 22.1915971, 113.5404508 22.1915755, 113.5404547 22.1915535, 113.5404566 22.1915313, 113.5404563 22.1915091, 113.540454 22.1914869, 113.5404496 22.191465, 113.5404432 22.1914435, 113.5404391 22.1914333, 113.5404348 22.1914226, 113.5404245 22.1914025, 113.5404123 22.1913833, 113.5403984 22.1913652, 113.5403832 22.1913472, 113.5403487 22.1913158)",circular,
711701159,True,2,蘇亞利斯博士大馬路 Avenida Doutor Mário Soares,primary,False,59.977000000000004,"LINESTRING (113.5403933 22.1916857, 113.540727 22.1913724, 113.5408025 22.1913018)",,
206824295,True,3,約翰四世大馬路 Avenida de D. Joao IV,secondary,False,75.44999999999999,"LINESTRING (113.5414744 22.1906735, 113.5419416 22.191095, 113.5419994 22.1911469)",,
543823885,True,1,蘇亞利斯博士大馬路 Avenida Doutor Mário Soares,primary,False,103.244,"LINESTRING (113.5414744 22.1906735, 113.5415171 22.1906336, 113.5415654 22.1906034, 113.5416156 22.190572, 113.5418932 22.1903124, 113.5421319 22.1900902, 113.5421798 22.1900445, 113.5421949 22.1900304)",,
206830692,True,2,區華利前地 Praça de Jorge Álvares,primary,False,22.894,"LINESTRING (113.539427 22.1910863, 113.5394277 22.1911064, 113.5394302 22.1911264, 113.5394343 22.1911462, 113.5394401 22.1911656, 113.5394476 22.1911846, 113.5394566 22.1912029, 113.5394672 22.1912205, 113.5394792 22.1912373, 113.5394926 22.1912532, 113.5395099 22.1912718)",circular,
819904520,True,1,,primary_link,False,6.7490000000000006,"LINESTRING (113.5348286 22.1931955, 113.5348369 22.1932199, 113.5348545 22.193251)",,
183715796,True,1,,primary_link,False,30.216,"LINESTRING (113.5350296 22.1931251, 113.5350051 22.1931011, 113.5349733 22.1930857, 113.5349379 22.1930804, 113.5349012 22.1930864, 113.5348688 22.1931033, 113.5348442 22.1931291, 113.5348303 22.1931611, 113.5348286 22.1931955)",,
578585390,True,2,河邊新街 Rua do Almirante Sérgio,primary,False,26.161,"LINESTRING (113.5350296 22.1931251, 113.5349535 22.192978, 113.5349201 22.1929128)",,
183715795,True,1,,primary_link,False,19.319000000000003,"LINESTRING (113.5353225 22.1940484, 113.5353583 22.1940462, 113.5353914 22.1940334, 113.5354184 22.1940116, 113.5354365 22.1939828, 113.5354534 22.1939451)",,
491630864,True,2,比厘喇馬忌士街 Rua do Dr. Lourenço Pereira Marques,primary,False,42.897999999999996,"LINESTRING (113.5353225 22.1940484, 113.5353372 22.1940528, 113.5354263 22.1940955, 113.5354641 22.1941219, 113.5355063 22.1941515, 113.535575 22.1942191, 113.5356305 22.1942965)",,
"[711701163, 183816270]",True,2,澳門商業大馬路 Avenida Comercial de Macau,tertiary,False,20.813,"LINESTRING (113.5399572 22.1909581, 113.5399532 22.1909354, 113.5399572 22.190913, 113.5399683 22.1908928, 113.5399804 22.1908817, 113.5400587 22.1908085)",,
297728912,True,3,區華利前地 Praça de Jorge Álvares,primary,False,21.939999999999998,"LINESTRING (113.5399572 22.1909581, 113.5398913 22.1908978, 113.5398726 22.1908836, 113.5398665 22.1908797, 113.5398529 22.1908708, 113.539832 22.1908597, 113.5398102 22.1908503, 113.5397876 22.1908427)",circular,
192182430,True,2,,primary_link,False,21.627,"LINESTRING (113.5414257 22.1905076, 113.5414087 22.1905355, 113.5414024 22.190567, 113.5414073 22.1905987, 113.541423 22.1906272, 113.5414343 22.1906371, 113.5414744 22.1906735)",,
297728979,True,2,蘇亞利斯博士大馬路 Avenida Doutor Mário Soares,primary,False,150.482,"LINESTRING (113.5414257 22.1905076, 113.541338 22.1905894, 113.5412804 22.1906433, 113.5409479 22.1909542, 113.5405481 22.1913272, 113.5404986 22.1913491, 113.5404441 22.1913541, 113.5403909 22.1913416, 113.5403487 22.1913158)",,
206824266,True,2,殷皇子大馬路 Avenida do Infante D. Henrique,secondary,False,16.708,"LINESTRING (113.5420935 22.1911842, 113.5422071 22.1910769)",,
206824293,True,,約翰四世大馬路 Avenida de D. Joao IV,secondary,False,9.832,"LINESTRING (113.5420935 22.1911842, 113.5420252 22.1911224)",,
206853634,True,2,南灣大馬路 Avenida da Praia Grande,primary,False,8.285,"LINESTRING (113.5409251 22.1922809, 113.5408535 22.1922469)",,
"[297728954, 192182428]",True,2,殷皇子大馬路 Avenida do Infante D. Henrique,secondary,False,24.31,"LINESTRING (113.5409251 22.1922809, 113.540983 22.192236, 113.5410954 22.1921298)",,
"[713730216, 972921326]",True,2,南灣大馬路 Avenida da Praia Grande,primary,False,93.634,"LINESTRING (113.5408355 22.1923503, 113.540911 22.1923862, 113.5409689 22.1924137, 113.5411611 22.1925021, 113.5413603 22.1925758, 113.541564 22.1926392, 113.5416753 22.1926677)",,
"[206824180, 984420839]",True,2,亞美打利庇盧大馬路 (新馬路) Avenida de Almeida Ribeiro,secondary,False,12.027,"LINESTRING (113.5408355 22.1923503, 113.5408579 22.1923329, 113.5409251 22.1922809)",,
751316848,False,3,亞美打利庇盧大馬路 (新馬路) Avenida de Almeida Ribeiro,secondary,True,66.521,"LINESTRING (113.5406831 22.1924683, 113.5402329 22.1928974)",,
192182418,True,2,亞美打利庇盧大馬路 (新馬路) Avenida de Almeida Ribeiro,secondary,False,20.454,"LINESTRING (113.5406831 22.1924683, 113.540787 22.1923879, 113.5408355 22.1923503)",,
422643404,True,,羅保博士街 Rua do Dr. Pedro Jose Lobo,residential,False,62.172000000000004,"LINESTRING (113.5413746 22.1918648, 113.5414351 22.1919243, 113.5415121 22.1920001, 113.5417883 22.1922721)",,
713730214,True,,殷皇子大馬路 Avenida do Infante D. Henrique,secondary,False,96.494,"LINESTRING (113.5413746 22.1918648, 113.541932 22.1913371, 113.5420299 22.1912444)",,
"[192184209, 984420843]",True,,"['羅保博士街 Rua do Dr. Pedro Jose Lobo', '馬統領街 Rua do Comandante Mata e Oliveira']",residential,False,22.962000000000007,"LINESTRING (113.5417883 22.1922721, 113.541846 22.1923286, 113.541851 22.1923327, 113.5418569 22.1923368, 113.5418631 22.1923404, 113.5418696 22.1923436, 113.5418763 22.1923463, 113.5418833 22.1923485, 113.5418854 22.192349, 113.5418904 22.1923502, 113.5418977 22.1923513, 113.541905 22.1923519, 113.5419123 22.1923519, 113.5419197 22.1923514, 113.5419269 22.1923503, 113.5419341 22.1923487, 113.5419411 22.1923466, 113.5419479 22.192344, 113.5419544 22.1923409, 113.5419606 22.1923373, 113.5419665 22.1923332, 113.5419721 22.1923287)",,
192184210,True,,馬統領街 Rua do Comandante Mata e Oliveira,residential,False,30.423000000000002,"LINESTRING (113.5417883 22.1922721, 113.5417974 22.1922827, 113.5418056 22.192294, 113.5418128 22.1923058, 113.541819 22.1923181, 113.541824 22.1923308, 113.541828 22.1923439, 113.5418308 22.1923572, 113.5418324 22.1923707, 113.5418329 22.1923843, 113.5418322 22.1923978, 113.5418312 22.1924054, 113.5418304 22.1924113, 113.5418274 22.1924246, 113.5418233 22.1924376, 113.541818 22.1924502, 113.5418117 22.1924625, 113.5418043 22.1924742, 113.541796 22.1924854, 113.5417867 22.1924959, 113.5417648 22.1925171)",,
713730219,True,,羅保博士街 Rua do Dr. Pedro Jose Lobo,residential,False,24.104000000000003,"LINESTRING (113.5419802 22.1925163, 113.5419665 22.1925067, 113.5419543 22.1924997, 113.5419414 22.1924938, 113.5419281 22.1924888, 113.5419143 22.192485, 113.5419002 22.1924822, 113.5418871 22.1924807, 113.5418739 22.1924802, 113.5418608 22.1924806, 113.5418586 22.1924808, 113.5418477 22.192482, 113.5418347 22.1924843, 113.541822 22.1924876, 113.5418096 22.1924918, 113.5417976 22.1924968, 113.5417861 22.1925028, 113.5417751 22.1925096, 113.5417648 22.1925171)",,
984420842,True,,羅保博士街 Rua do Dr. Pedro Jose Lobo,residential,False,23.001000000000005,"LINESTRING (113.5419802 22.1925163, 113.5419721 22.1925083, 113.5419579 22.1924905, 113.541952 22.1924809, 113.541947 22.1924709, 113.5419429 22.1924605, 113.5419397 22.1924499, 113.5419374 22.1924391, 113.5419361 22.1924281, 113.5419358 22.1924171, 113.5419361 22.1924112, 113.5419364 22.192406, 113.5419379 22.1923951, 113.5419405 22.1923843, 113.5419439 22.1923737, 113.5419483 22.1923635, 113.5419535 22.1923535, 113.5419596 22.1923441, 113.5419665 22.1923351, 113.5419721 22.1923287)",,
972921325,True,1,大堂斜巷 Calçada de S. João,residential,False,11.192,"LINESTRING (113.5417189 22.1925755, 113.5416753 22.1926677)",,
429424733,True,2,南灣大馬路 Avenida da Praia Grande,primary,False,62.366,"LINESTRING (113.5417189 22.1925755, 113.5415957 22.192544, 113.5413975 22.1924822, 113.5412058 22.1924114, 113.54115 22.1923855)",,
"[818631937, 818631938]",True,2,,tertiary,False,26.432000000000002,"LINESTRING (113.5378528 22.186129, 113.5378464 22.1860869, 113.5378379 22.1860378, 113.5378227 22.1859899, 113.5378001 22.1859484, 113.5377685 22.185909)",circular,
206830686,True,2,南灣湖景大馬路 Avenida Panorâmica do Lago Nam Van,tertiary,False,75.644,"LINESTRING (113.5379832 22.1863973, 113.5381135 22.1857278)",,
192187340,True,1,,tertiary_link,False,32.932,"LINESTRING (113.5379832 22.1863973, 113.5379641 22.1863303, 113.5379395 22.1862688, 113.5378983 22.1861974, 113.5378528 22.186129)",,
206824188,True,2,何鴻燊博士大馬路 Avenida Doutor Stanley Ho,primary,False,74.82300000000001,"LINESTRING (113.5376598 22.1865059, 113.5376609 22.1859209, 113.5376611 22.185833)",,
849493028,True,2,,tertiary,False,48.145999999999994,"LINESTRING (113.5376598 22.1865059, 113.5377325 22.1864398, 113.5377876 22.1863699, 113.5378279 22.1862953, 113.5378471 22.1862257, 113.5378528 22.186129)",circular,
"[751107756, 206853612]",True,1,卑第巷 Travessa do Padre Narciso,tertiary,False,97.222,"LINESTRING (113.5380332 22.1894419, 113.5375026 22.1897776, 113.5372774 22.1899634)",,
205784551,True,2,蘇亞利斯博士大馬路 Avenida Doutor Mário Soares,primary,False,86.92699999999999,"LINESTRING (113.5428626 22.1885095, 113.5428634 22.1886631, 113.5428669 22.1887676, 113.5428555 22.188907, 113.5428421 22.1889678, 113.542819 22.1890443, 113.5427731 22.1891465, 113.5427276 22.189226, 113.5427024 22.1892605)",,
