osmid,highway,oneway,reversed,length,geometry,bridge,tunnel
1017290877,residential,False,False,81.019,"LINESTRING (128.1761805 41.3999785, 128.1757721 41.4000433, 128.1755683 41.4001141, 128.1755232 41.4003588)",,
229855467,residential,False,True,176.131,"LINESTRING (128.1747418 41.3993216, 128.1749923 41.3991898, 128.1751666 41.3990993, 128.1753115 41.3990007, 128.1753517 41.3989021, 128.175518 41.3988055, 128.1758801 41.3986848, 128.1761015 41.3986394, 128.1765114 41.3987221)",,
229855472,residential,False,False,143.68599999999998,"LINESTRING (128.1747418 41.3993216, 128.1751049 41.3994976, 128.1756816 41.3997089, 128.1760276 41.3998015, 128.1761805 41.3999785)",,
229855472,residential,False,True,44.667,"LINESTRING (128.1766842 41.4010485, 128.1762703 41.4007936)",,
478217129,secondary,False,False,137.078,"LINESTRING (128.1766842 41.4010485, 128.1777488 41.401872, 128.1778279 41.4019338)",,
478217130,secondary,False,False,105.27000000000001,"LINESTRING (128.1766842 41.4010485, 128.1769746 41.4009673, 128.1775223 41.4008482, 128.1778903 41.4007715)",,
229855472,residential,False,False,44.667,"LINESTRING (128.1762703 41.4007936, 128.1766842 41.4010485)",,
1017290876,residential,False,True,78.87,"LINESTRING (128.1762703 41.4007936, 128.1755232 41.4003588)",,
229855472,residential,False,True,95.134,"LINESTRING (128.1762703 41.4007936, 128.1760702 41.4004645, 128.1761041 41.400229, 128.1761805 41.3999785)",,
491420211,residential,False,True,94.199,"LINESTRING (128.1812388 41.4065596, 128.1810491 41.406718, 128.1808987 41.4068352, 128.1807688 41.4069564, 128.1807132 41.4070766, 128.180612 41.4072495)",,
491420213,residential,False,True,153.43800000000002,"LINESTRING (128.1803376 41.406292, 128.1806729 41.4060345, 128.1812603 41.4056502, 128.1815661 41.4054269, 128.1816799 41.4053495)",,
202463425,primary,False,True,129.306,"LINESTRING (128.1816799 41.4053495, 128.1826894 41.4062321)",,
"[202463425, 216609950, 216609951]",primary,False,False,497.581,"LINESTRING (128.1816799 41.4053495, 128.1815502 41.4052361, 128.1812979 41.4050155, 128.1795641 41.40345, 128.1780224 41.4020759, 128.1778279 41.4019338)",yes,
491420213,residential,False,False,153.438,"LINESTRING (128.1816799 41.4053495, 128.1815661 41.4054269, 128.1812603 41.4056502, 128.1806729 41.4060345, 128.1803376 41.406292)",,
"[199252419, 216609949, 208699806]",secondary,False,False,460.4159999999999,"LINESTRING (128.180612 41.4072495, 128.1798885 41.4071117, 128.1794487 41.4070343, 128.1787674 41.4070116, 128.1785291 41.4070055, 128.1784116 41.4070098, 128.1782739 41.4070338, 128.1780388 41.4070731, 128.1777973 41.4070882, 128.177573 41.4070973, 128.1774156 41.4070836, 128.177218 41.407041, 128.1769718 41.4069598, 128.1767902 41.4068558, 128.1766284 41.4067025, 128.1758096 41.4059327)",yes,
491420211,residential,False,False,94.199,"LINESTRING (128.180612 41.4072495, 128.1807132 41.4070766, 128.1807688 41.4069564, 128.1808987 41.4068352, 128.1810491 41.406718, 128.1812388 41.4065596)",,
1017290876,residential,False,False,78.87,"LINESTRING (128.1755232 41.4003588, 128.1762703 41.4007936)",,
1017290876,residential,False,True,43.986,"LINESTRING (128.1755232 41.4003588, 128.1750073 41.4002768)",,
1017290877,residential,False,True,81.019,"LINESTRING (128.1755232 41.4003588, 128.1755683 41.4001141, 128.1757721 41.4000433, 128.1761805 41.3999785)",,
