osmid,oneway,lanes,name,highway,maxspeed,reversed,length,geometry,junction,ref,bridge,access
22778739,True,1,Triq ir-Rebħa,residential,30,False,69.383,"LINESTRING (14.4935019 35.9042931, 14.4936962 35.9048969)",,,,
15258802,True,1,Triq Tas-Sliema,residential,30,False,75.256,"LINESTRING (14.4935019 35.9042931, 14.4932107 35.9043955, 14.4931664 35.904411, 14.4930876 35.9044387, 14.4927354 35.9045625)",,,,
8590113,True,1,Pjazza Meme Scicluna,residential,30,False,16.248,"LINESTRING (14.4960074 35.9078021, 14.4960361 35.9078303, 14.4960743 35.9078497, 14.4961181 35.9078582, 14.4961631 35.9078551)",roundabout,,,
8590113,True,1,Pjazza Meme Scicluna,residential,30,False,12.698,"LINESTRING (14.4961631 35.9078551, 14.4962061 35.9078398, 14.4962405 35.9078138, 14.4962623 35.9077801)",roundabout,,,
8590113,True,1,Pjazza Meme Scicluna,residential,30,False,11.514000000000001,"LINESTRING (14.4962623 35.9077801, 14.4962688 35.9077542, 14.4962677 35.9077277, 14.4962596 35.9077033, 14.496245 35.9076809)",roundabout,,,
15258836,True,1,Triq San Albert,residential,30,False,103.365,"LINESTRING (14.4962623 35.9077801, 14.4963352 35.9077987, 14.4973703 35.9080222)",,,,
8590113,True,1,Pjazza Meme Scicluna,residential,30,False,17.371000000000002,"LINESTRING (14.496245 35.9076809, 14.4962115 35.9076528, 14.4961683 35.9076356, 14.4961204 35.9076312, 14.4960734 35.9076402)",roundabout,,,
8590117,True,,Triq il-Belveder,residential,,False,58.196000000000005,"LINESTRING (14.496245 35.9076809, 14.4962767 35.9076593, 14.4967438 35.9073482)",,,,
8590113,True,1,Pjazza Meme Scicluna,residential,30,False,11.718,"LINESTRING (14.4960734 35.9076402, 14.4960367 35.9076588, 14.4960087 35.9076857, 14.4959922 35.9077182)",roundabout,,,
54172390,True,1,Triq Luqa Briffa,residential,30,False,82.207,"LINESTRING (14.4917329 35.9047029, 14.4920158 35.9054058)",,,,
544359487,False,2,Triq Tas-Sliema,secondary,40,False,17.881,"LINESTRING (14.4917329 35.9047029, 14.4919136 35.9046363)",,,,
544359487,False,2,Triq Tas-Sliema,secondary,40,True,25.174,"LINESTRING (14.4917329 35.9047029, 14.491481 35.904801)",,,,
54292915,True,1,Triq II-Flotta,residential,30,False,11.313,"LINESTRING (14.4967438 35.9073482, 14.496623 35.9073203)",,,,
22887100,True,1,Triq Sir Charles Cameron,residential,30,False,77.914,"LINESTRING (14.4962535 35.9063977, 14.49597 35.9057357)",,,,
54444418,False,1,Triq Sir Frederick Ponsonby,residential,30,False,48.208,"LINESTRING (14.4962535 35.9063977, 14.4967585 35.906254)",,,,
54444418,False,1,Triq Sir Frederick Ponsonby,residential,30,True,58.037,"LINESTRING (14.4962535 35.9063977, 14.4956401 35.9065576)",,,,
54444410,True,2,Triq Ix-Xatt,secondary,40,False,76.034,"LINESTRING (14.4973347 35.9061005, 14.4978592 35.9066363)",,127,,
54444418,False,1,Triq Sir Frederick Ponsonby,residential,30,True,54.631,"LINESTRING (14.4973347 35.9061005, 14.4967585 35.906254)",,,,
8590122,False,,Triq Parisio,residential,,False,56.213,"LINESTRING (14.4988877 35.9075662, 14.4987146 35.9080519)",,,,
54444410,True,2,Triq Ix-Xatt,secondary,40,False,141.23499999999999,"LINESTRING (14.4988877 35.9075662, 14.4992447 35.9077112, 14.5002916 35.9079875, 14.5003567 35.9080026)",,127,,
33508205,False,2,Triq Ix-Xatt,secondary,40,True,47.379999999999995,"LINESTRING (14.4962735 35.9049396, 14.4960195 35.9047125, 14.4959284 35.9046183)",,127,,
54444410,True,2,Triq Ix-Xatt,secondary,40,False,78.505,"LINESTRING (14.4962735 35.9049396, 14.496539 35.9052623, 14.4967669 35.9055215)",,127,,
54203116,True,1,Triq Manoel de Vilhena,residential,30,False,57.903,"LINESTRING (14.4957492 35.9043761, 14.4951415 35.904546)",,,,
33508205,False,2,Triq Ix-Xatt,secondary,40,False,17.119999999999997,"LINESTRING (14.4957492 35.9043761, 14.4957925 35.904439, 14.4958417 35.9045106)",,127,,
33508205,False,2,Triq Ix-Xatt,secondary,40,True,114.408,"LINESTRING (14.4957492 35.9043761, 14.4955899 35.9041082, 14.495444 35.9038628, 14.49538 35.9037595, 14.49518 35.9034565)",,127,,
54203117,False,,Triq il-Gzira,residential,,True,60.163,"LINESTRING (14.49518 35.9034565, 14.4947712 35.9038844)",,,,
33508205,False,2,Triq Ix-Xatt,secondary,40,False,114.40799999999999,"LINESTRING (14.49518 35.9034565, 14.49538 35.9037595, 14.495444 35.9038628, 14.4955899 35.9041082, 14.4957492 35.9043761)",,127,,
8590114,True,1,Triq il-Belveder,residential,30,False,10.275,"LINESTRING (14.4944756 35.9087375, 14.4945876 35.9087199)",,,,
219062005,False,2,Triq D'Argens,secondary,40,True,116.005,"LINESTRING (14.4944756 35.9087375, 14.4944455 35.9086652, 14.4940638 35.907749)",,128,,
515565088,False,2,Triq L-Mrabat,secondary,40,False,62.466,"LINESTRING (14.4944756 35.9087375, 14.4944743 35.9090267, 14.4944043 35.9092933)",,128,,
16312436,False,2,Triq Reggie Miller,residential,30,False,96.424,"LINESTRING (14.4944043 35.9092933, 14.4942298 35.909266, 14.49391 35.9091194, 14.4934527 35.9089098)",,,,
515565087,False,2,Triq l-Mrabat,secondary,40,False,63.739000000000004,"LINESTRING (14.4944043 35.9092933, 14.4944157 35.9093871, 14.4945206 35.9095452, 14.4946817 35.9097833, 14.4946956 35.9098089)",,128,,
515565088,False,2,Triq L-Mrabat,secondary,40,True,62.466,"LINESTRING (14.4944043 35.9092933, 14.4944743 35.9090267, 14.4944756 35.9087375)",,128,,
54565515,True,1,Triq Nazju Ellul,residential,30,False,47.375,"LINESTRING (14.4913062 35.9060469, 14.4911388 35.905643)",,,,
538060863,True,1,Misrah Turu Colombo,residential,30,False,33.760000000000005,"LINESTRING (14.4913062 35.9060469, 14.4912659 35.9061673, 14.4912667 35.9061818, 14.4912717 35.9061967, 14.4912778 35.9062113, 14.4912918 35.9062234, 14.4914292 35.9062592)",,,,
824058727,False,1,Triq il-Gżira,residential,30,False,74.29,"LINESTRING (14.4942076 35.9044071, 14.4947499 35.9039037)",,,,
15258802,True,1,Triq Tas-Sliema,residential,30,False,65.888,"LINESTRING (14.4942076 35.9044071, 14.4936284 35.9042726, 14.4935019 35.9042931)",,,,
8590113,True,1,Pjazza Meme Scicluna,residential,30,False,9.633,"LINESTRING (14.4959922 35.9077182, 14.4959883 35.9077421, 14.4959908 35.9077662, 14.4960074 35.9078021)",roundabout,,,
8590122,False,,Triq Parisio,residential,,True,30.731,"LINESTRING (14.4986169 35.9083167, 14.4987146 35.9080519)",,,,
340453193,False,,,living_street,,True,32.707,"LINESTRING (14.4986169 35.9083167, 14.4984986 35.9085948)",,,,
54203120,True,,Triq San Albert,residential,,False,80.1,"LINESTRING (14.4986169 35.9083167, 14.4983976 35.9082645, 14.4981288 35.9081992, 14.4977643 35.9081117)",,,,
