osmid,oneway,lanes,ref,name,highway,maxspeed,reversed,length,geometry,junction
139439308,True,1,,,residential,30,False,29.23,"LINESTRING (14.4949558 35.8991741, 14.4949958 35.8991577, 14.4950276 35.899132, 14.4950481 35.8990997, 14.4950554 35.8990617, 14.495047 35.8990238, 14.4950239 35.8989902, 14.4949885 35.8989646)",roundabout
139439305,True,1,,,residential,30,False,15.023,"LINESTRING (14.4946902 35.8992239, 14.49484 35.8991645)",
139439300,True,2,127,The Strand,secondary,,False,39.858999999999995,"LINESTRING (14.4946902 35.8992239, 14.4947214 35.8990831, 14.4947247 35.8990469, 14.4947235 35.8990229, 14.4946893 35.8988703)",
530456447,False,2,,Triq Ix-Xatt Ta' Ta' Xbiex,secondary,,False,81.413,"LINESTRING (14.4974206 35.9007962, 14.4983032 35.9006383)",
530456447,False,2,,Triq Ix-Xatt Ta' Ta' Xbiex,secondary,,True,63.323,"LINESTRING (14.4974206 35.9007962, 14.497037 35.9008732, 14.4967385 35.9009341)",
1029079204,False,1,,Vjal Sir Temi Żammit,residential,30,True,75.102,"LINESTRING (14.4974206 35.9007962, 14.497716 35.9006377, 14.4980821 35.9003869)",
518062994,True,1,,Triq San Gorg,residential,30,False,114.518,"LINESTRING (14.4933676 35.9030271, 14.4945196 35.9025913)",
30092781,True,1,,Triq L-Isqof F. S. Caruana,residential,30,False,86.375,"LINESTRING (14.4895346 35.8992701, 14.4904448 35.8990256)",
22887017,True,,,Triq Schranz,residential,,False,61.795,"LINESTRING (14.4902306 35.9001099, 14.4895908 35.9003105)",
378098644,True,,,Triq C. De Brocktorff,residential,,False,112.484,"LINESTRING (14.4902306 35.9001099, 14.4901633 35.9000212, 14.4895346 35.8992701)",
14869081,True,2,128,Triq D'argens,secondary,50,False,28.64,"LINESTRING (14.4903394 35.8987826, 14.4904448 35.8990256)",
14869081,True,2,128,Triq D'argens,secondary,50,False,13.185,"LINESTRING (14.4902269 35.8985253, 14.4902787 35.8986362)",
22886921,True,1,,Triq Antonio Bosio,residential,30,False,76.382,"LINESTRING (14.491011 35.8965265, 14.4907563 35.8971817)",
219061385,True,2,127,Triq ix-Xatt ta' Ta' Xbiex,secondary,,False,57.969,"LINESTRING (14.491011 35.8965265, 14.490463 35.8963792, 14.4903998 35.8963633)",
219061385,True,2,127,Triq ix-Xatt ta' Ta' Xbiex,secondary,,False,57.474,"LINESTRING (14.4916174 35.8966873, 14.491011 35.8965265)",
157086634,True,1,,Trqi il-Makna tas-Serrar,residential,30,False,106.237,"LINESTRING (14.4921326 35.8985351, 14.491015 35.8982298)",
803285275,True,1,,Triq Antonio Sciortino,residential,30,False,53.226,"LINESTRING (14.4921326 35.8985351, 14.4923076 35.8980779)",
22886926,True,1,,Triq Antonio Sciortino,residential,30,False,73.138,"LINESTRING (14.4921326 35.8985351, 14.4919704 35.8989453, 14.4920438 35.898991, 14.492228 35.8990201)",
803285275,True,1,,Triq Antonio Sciortino,residential,30,False,75.557,"LINESTRING (14.4924857 35.8976264, 14.4927393 35.8969787)",
157092814,False,1,,Triq il-Knisja,residential,30,False,49.888,"LINESTRING (14.4924857 35.8976264, 14.4927927 35.8977211, 14.4930002 35.8977923)",
219061385,True,2,127,Triq ix-Xatt ta' Ta' Xbiex,secondary,,False,52.827,"LINESTRING (14.4927393 35.8969787, 14.4923118 35.8968683, 14.4921805 35.8968345)",
22886929,True,1,,Triq Gioacchino Navarro,residential,30,False,75.214,"LINESTRING (14.4921805 35.8968345, 14.491929 35.8974795)",
219061385,True,2,127,Triq ix-Xatt ta' Ta' Xbiex,secondary,,False,53.298,"LINESTRING (14.4921805 35.8968345, 14.4919523 35.8967734, 14.4916174 35.8966873)",
22886940,True,1,,Triq il-Knisja,residential,30,False,52.738,"LINESTRING (14.491929 35.8974795, 14.4924857 35.8976264)",
334472573,False,,,Triq Gioacchino Navarro,living_street,,True,16.18,"LINESTRING (14.491929 35.8974795, 14.4918771 35.8976188)",
22886933,True,,,Maskli,residential,,False,47.657999999999994,"LINESTRING (14.4933249 35.8987939, 14.4933291 35.8986276, 14.4933343 35.8984208, 14.4933358 35.8983654)",
22886934,False,1,,Triq il-Qaws,living_street,30,True,64.581,"LINESTRING (14.4933249 35.8987939, 14.4936531 35.8988035, 14.4940414 35.8988149)",
22886934,False,1,,Triq il-Qaws,living_street,30,True,37.167,"LINESTRING (14.4940414 35.8988149, 14.4944536 35.8988302)",
22886934,False,1,,Triq il-Qaws,living_street,30,False,64.581,"LINESTRING (14.4940414 35.8988149, 14.4936531 35.8988035, 14.4933249 35.8987939)",
339703044,False,1,,"Qasam tal-Gvern, Block D1",residential,30,False,44.977000000000004,"LINESTRING (14.4940414 35.8988149, 14.4940566 35.898626, 14.4943222 35.8986303)",
22886940,True,1,,Triq il-Knisja,residential,30,False,59.758,"LINESTRING (14.4901272 35.8970111, 14.4907563 35.8971817)",
22886937,True,,,Triq Monsinjur Falzon,residential,,False,76.10399999999998,"LINESTRING (14.4901272 35.8970111, 14.4903723 35.8964243, 14.4903791 35.8964084, 14.4903998 35.8963633)",
22886940,True,1,,Triq il-Knisja,residential,30,False,40.975,"LINESTRING (14.4896947 35.8968969, 14.4901272 35.8970111)",
22886938,False,,,Triq Il-Parroċċa,residential,,True,20.259,"LINESTRING (14.4899451 35.8962613, 14.4900432 35.8962851, 14.4901656 35.896281)",
538060865,True,,,Triq Il-Parroċċa,residential,,False,74.189,"LINESTRING (14.4899451 35.8962613, 14.4899278 35.8963028, 14.4896947 35.8968969)",
14869081,True,2,128,Triq D'argens,secondary,50,False,66.118,"LINESTRING (14.4895152 35.8968487, 14.4897488 35.8974124)",
22886940,True,1,,Triq il-Knisja,residential,30,False,17.034,"LINESTRING (14.4895152 35.8968487, 14.4896947 35.8968969)",
22886921,True,1,,Triq Antonio Bosio,residential,30,False,52.238,"LINESTRING (14.4907563 35.8971817, 14.4905845 35.8976304)",
22886940,True,1,,Triq il-Knisja,residential,30,False,57.691,"LINESTRING (14.4907563 35.8971817, 14.4913669 35.8973383)",
380361980,True,1,,Triq il-Monsinjur Dandria,residential,30,False,75.823,"LINESTRING (14.4913669 35.8973383, 14.4916174 35.8966873)",
22886940,True,1,,Triq il-Knisja,residential,30,False,53.013,"LINESTRING (14.4913669 35.8973383, 14.4914023 35.8973484, 14.491929 35.8974795)",
14869081,True,2,128,Triq D'argens,secondary,50,False,63.565,"LINESTRING (14.4897488 35.8974124, 14.4899724 35.8979546)",
22886921,True,1,,Triq Antonio Bosio,residential,30,False,50.618,"LINESTRING (14.4905845 35.8976304, 14.490413 35.8980639)",
157086633,True,,,Triq it-Tabib Robert Naudi,residential,,False,79.083,"LINESTRING (14.4905845 35.8976304, 14.4897488 35.8974124)",
157086633,True,,,Triq it-Tabib Robert Naudi,residential,,False,57.189,"LINESTRING (14.4911885 35.8977889, 14.4905845 35.8976304)",
339703034,False,,,Triq Il-Ġdida,residential,,False,26.415,"LINESTRING (14.4911885 35.8977889, 14.4914685 35.8978595)",
380361980,True,1,,Triq il-Monsinjur Dandria,residential,30,False,52.618,"LINESTRING (14.4911885 35.8977889, 14.4913669 35.8973383)",
339703034,False,,,Triq Il-Ġdida,residential,,True,26.415,"LINESTRING (14.4914685 35.8978595, 14.4911885 35.8977889)",
22886943,False,1,,Triq it-Tajjar,residential,30,False,39.852,"LINESTRING (14.491887 35.8979667, 14.4923076 35.8980779)",
22886943,False,1,,Triq it-Tajjar,residential,30,False,64.707,"LINESTRING (14.4923076 35.8980779, 14.4929887 35.8982629)",
22886943,False,1,,Triq it-Tajjar,residential,30,True,39.852,"LINESTRING (14.4923076 35.8980779, 14.491887 35.8979667)",
803285275,True,1,,Triq Antonio Sciortino,residential,30,False,52.705,"LINESTRING (14.4923076 35.8980779, 14.4924857 35.8976264)",
22886943,False,1,,Triq it-Tajjar,residential,30,True,64.707,"LINESTRING (14.4929887 35.8982629, 14.4923076 35.8980779)",
22886932,True,1,,Triq il-Kosbor,residential,30,False,56.888999999999996,"LINESTRING (14.4929887 35.8982629, 14.4929877 35.898413, 14.4929864 35.8986159, 14.4929876 35.8987745)",
981863240,True,1,,Trqi il-Makna tas-Serrar,residential,30,False,41.506,"LINESTRING (14.4899724 35.8979546, 14.490413 35.8980639)",
14869081,True,2,128,Triq D'argens,secondary,50,False,67.487,"LINESTRING (14.4899724 35.8979546, 14.4901209 35.8983058, 14.4902269 35.8985253)",
22886921,True,1,,Triq Antonio Bosio,residential,30,False,53.974,"LINESTRING (14.490413 35.8980639, 14.4902269 35.8985253)",
981863241,True,1,,Trqi il-Makna tas-Serrar,residential,30,False,57.277,"LINESTRING (14.490413 35.8980639, 14.491015 35.8982298)",
380361980,True,1,,Triq il-Monsinjur Dandria,residential,30,False,51.457,"LINESTRING (14.491015 35.8982298, 14.4911885 35.8977889)",
157086634,True,1,,Trqi il-Makna tas-Serrar,residential,30,False,81.484,"LINESTRING (14.4929876 35.8987745, 14.4921326 35.8985351)",
1029079191,False,1,,Triq il-Kosbor,residential,30,False,29.145,"LINESTRING (14.4929876 35.8987745, 14.4929896 35.8990366)",
334473216,True,1,,Triq il-Qaws,residential,30,False,31.264999999999997,"LINESTRING (14.4929876 35.8987745, 14.4930187 35.898796, 14.493276 35.8987939, 14.4932998 35.8987939, 14.4933249 35.8987939)",
22886963,False,1,,Triq Sir Ugo Mifsud,residential,30,False,58.899,"LINESTRING (14.4970855 35.8988119, 14.4975906 35.8984755)",
22886966,False,1,,Triq Sir Augustus Bartolo,residential,30,False,87.828,"LINESTRING (14.4991846 35.8985849, 14.4999224 35.8980685)",
613332054,False,1,,Triq Mons Alfredo Mifsud,residential,30,True,101.089,"LINESTRING (14.4991846 35.8985849, 14.498363 35.8979656)",
613332054,False,1,,Triq Mons Alfredo Mifsud,residential,30,False,111.236,"LINESTRING (14.4991846 35.8985849, 14.4993964 35.8987317, 14.4995295 35.8987841, 14.4996432 35.8988, 14.500336 35.8988039)",
22886963,False,1,,Triq Sir Ugo Mifsud,residential,30,True,89.751,"LINESTRING (14.498363 35.8979656, 14.4975906 35.8984755)",
136626585,False,1,,,residential,30,True,8.977,"LINESTRING (14.498363 35.8979656, 14.498354 35.8978852)",
613332054,False,1,,Triq Mons Alfredo Mifsud,residential,30,False,101.089,"LINESTRING (14.498363 35.8979656, 14.4991846 35.8985849)",
22886971,False,1,,Triq Onorato Bres,residential,30,False,39.282,"LINESTRING (14.4991074 35.8996625, 14.498785 35.8994246)",
22886971,False,1,,Triq Onorato Bres,residential,30,True,91.699,"LINESTRING (14.4991074 35.8996625, 14.4998423 35.9002332)",
613332062,False,1,,Vjal Sir Temi Żammit,residential,30,False,122.544,"LINESTRING (14.4991074 35.8996625, 14.4980821 35.9003869)",
22886970,False,1,,Triq Pietru Pawl Debono,residential,30,True,120.21000000000001,"LINESTRING (14.4991074 35.8996625, 14.4992709 35.8995624, 14.4993787 35.8995072, 14.4994706 35.8994751, 14.4995622 35.8994495, 14.4996697 35.8994407, 14.5003664 35.8994595)",
22886971,False,1,,Triq Onorato Bres,residential,30,True,39.282,"LINESTRING (14.498785 35.8994246, 14.4991074 35.8996625)",
22886983,True,1,,Triq Sir Ugo Mifsud,residential,30,False,59.072,"LINESTRING (14.4951473 35.9001367, 14.4946387 35.9004721)",
22886976,True,1,,Triq Prinċipessa Eliżabetta,residential,30,False,99.927,"LINESTRING (14.4955965 35.8998254, 14.4963111 35.9005128)",
22886983,True,1,,Triq Sir Ugo Mifsud,residential,30,False,53.247,"LINESTRING (14.4955965 35.8998254, 14.4951473 35.9001367)",
"[1029079203, 1029079199]",False,1,,"['Triq L-Ambaxxati', 'Triq Sir Ugo Mifsud']",residential,30,False,152.95100000000002,"LINESTRING (14.4955965 35.8998254, 14.4959507 35.899608, 14.4959833 35.8995861, 14.4960999 35.8995211, 14.4961127 35.8995127, 14.4961461 35.8995021, 14.4961647 35.8995024, 14.4961826 35.8995095, 14.4968322 35.9001027)",
1029079202,False,1,,Triq Sir Augustus Bartolo,residential,30,False,65.883,"LINESTRING (14.4968322 35.9001027, 14.4973986 35.8997278)",
22886986,True,,,Triq L-Ambaxxati,residential,,False,115.34499999999998,"LINESTRING (14.4968322 35.9001027, 14.4971407 35.9004076, 14.4971754 35.9004268, 14.4972071 35.9004303, 14.4972519 35.9004277, 14.4973721 35.9004078, 14.4974627 35.9003792, 14.4977997 35.9001315)",
"[1029079203, 1029079199]",False,1,,"['Triq L-Ambaxxati', 'Triq Sir Ugo Mifsud']",residential,30,True,152.951,"LINESTRING (14.4968322 35.9001027, 14.4961826 35.8995095, 14.4961647 35.8995024, 14.4961461 35.8995021, 14.4961127 35.8995127, 14.4960999 35.8995211, 14.4959833 35.8995861, 14.4959507 35.899608, 14.4955965 35.8998254)",
691895372,False,1,,Triq Antonio Nani,residential,30,False,57.622,"LINESTRING (14.4973986 35.8997278, 14.4977997 35.9001315)",
691895373,False,1,,Triq Sir Augustus Bartolo,residential,30,False,56.242,"LINESTRING (14.4973986 35.8997278, 14.4978759 35.8994017)",
1029079202,False,1,,Triq Sir Augustus Bartolo,residential,30,True,65.883,"LINESTRING (14.4973986 35.8997278, 14.4968322 35.9001027)",
22886972,False,,,Triq Antonio Nani,residential,,True,112.19299999999998,"LINESTRING (14.4973986 35.8997278, 14.4968047 35.8991574, 14.4967446 35.8991356, 14.4966918 35.899137, 14.4965959 35.8991835, 14.4965303 35.899238)",
691895372,False,1,,Triq Antonio Nani,residential,30,False,38.125,"LINESTRING (14.4977997 35.9001315, 14.4980821 35.9003869)",
691895372,False,1,,Triq Antonio Nani,residential,30,True,57.622,"LINESTRING (14.4977997 35.9001315, 14.4973986 35.8997278)",
15258760,True,1,,Triq Il-Prinċipessa Margerita,secondary,40,False,103.97399999999999,"LINESTRING (14.4941892 35.8990658, 14.4943586 35.8991022, 14.4944306 35.8991207, 14.494486 35.899146, 14.4945244 35.8991835, 14.494553 35.8992292, 14.4945922 35.8993522, 14.494604 35.8998055)",
22886989,True,,,Triq Il-Prinċipessa Margerita,secondary,,False,67.502,"LINESTRING (14.4941892 35.8990658, 14.4943432 35.8990482, 14.4944247 35.8990387, 14.4944811 35.8990211, 14.4945133 35.8989981, 14.4945448 35.8989674, 14.4945653 35.8989215, 14.4945702 35.8988826, 14.4945668 35.8988102, 14.4945212 35.8986852)",
47347371,True,2,127,Triq Abate Rigord,secondary,,False,64.81700000000001,"LINESTRING (14.4945212 35.8986852, 14.494293 35.8983512, 14.4941632 35.8981797)",
22886991,True,1,,Triq il-Qoton,residential,30,False,10.362,"LINESTRING (14.4940828 35.9001777, 14.4941702 35.9001171)",
139439300,True,2,127,The Strand,secondary,,False,65.135,"LINESTRING (14.494604 35.8998055, 14.4946902 35.8992239)",
"[22886992, 22886993]",True,,,Triq il-Halg,residential,,False,141.955,"LINESTRING (14.494604 35.8998055, 14.4944997 35.8997577, 14.4940344 35.8993396, 14.4940256 35.8993349, 14.4940168 35.8993306, 14.4940042 35.8993278, 14.4939917 35.8993256, 14.4932776 35.8993046)",
54688482,False,2,127,Triq Abate Rigord,secondary,,True,74.189,"LINESTRING (14.494604 35.8998055, 14.4946212 35.9001196, 14.4946387 35.9004721)",
22886990,True,,,Triq II-Watar,residential,,False,100.397,"LINESTRING (14.4932776 35.8993046, 14.4940187 35.899979)",
1029079193,False,,,Triq II-Watar,residential,,True,15.975,"LINESTRING (14.4932776 35.8993046, 14.4931587 35.899198)",
54688482,False,2,127,Triq Abate Rigord,secondary,,False,57.46,"LINESTRING (14.4946994 35.9015015, 14.4946516 35.9009862)",
54688482,False,2,127,Triq Abate Rigord,secondary,,True,30.812,"LINESTRING (14.4946994 35.9015015, 14.494699 35.9017786)",
22886994,True,1,,Triq Giuseppe Cali,residential,30,False,44.551,"LINESTRING (14.4940226 35.9009179, 14.4943416 35.9012241)",
22887004,True,1,,Triq Sir Ugo Mifsud,residential,30,False,36.903,"LINESTRING (14.4940226 35.9009179, 14.4937083 35.9011308)",
518062994,True,1,,Triq San Gorg,residential,30,False,109.438,"LINESTRING (14.492274 35.903456, 14.4933676 35.9030271)",
33508203,False,2,128,Triq D'Argens,secondary,,True,215.454,"LINESTRING (14.492274 35.903456, 14.4921266 35.9030978, 14.4915008 35.9016224)",
15258811,True,1,,Triq L-Imsia,tertiary,,False,42.809,"LINESTRING (14.4945196 35.9025913, 14.4948346 35.9028796)",
22887118,True,,,Triq San Gorg,residential,,False,28.107000000000003,"LINESTRING (14.4945196 35.9025913, 14.494597 35.9026094, 14.4946443 35.9026067, 14.4947098 35.9025902, 14.4947515 35.9025597, 14.4947594 35.9025121)",
518062993,True,2,127,Triq ix-Xatt,secondary,50,False,81.743,"LINESTRING (14.4947594 35.9025121, 14.494699 35.9017786)",
613332062,False,1,,Vjal Sir Temi Żammit,residential,30,True,122.544,"LINESTRING (14.4980821 35.9003869, 14.4991074 35.8996625)",
691895372,False,1,,Triq Antonio Nani,residential,30,True,38.125,"LINESTRING (14.4980821 35.9003869, 14.4977997 35.9001315)",
1029079205,True,1,,Triq Antonio Nani,residential,30,False,34.323,"LINESTRING (14.4980821 35.9003869, 14.4983032 35.9006383)",
1029079204,False,1,,Vjal Sir Temi Żammit,residential,30,False,75.102,"LINESTRING (14.4980821 35.9003869, 14.497716 35.9006377, 14.4974206 35.9007962)",
22886985,True,1,,Triq Sir Augustus Bartolo,residential,30,False,124.297,"LINESTRING (14.4952913 35.9012633, 14.4954878 35.9010841, 14.4963111 35.9005128)",
157733622,False,2,,Triq Ix-Xatt Ta' Ta' Xbiex,secondary,50,True,40.997,"LINESTRING (14.4952913 35.9012633, 14.4952242 35.9012988, 14.4950049 35.9014446, 14.4949689 35.9014663, 14.4949375 35.901494)",
530456447,False,2,,Triq Ix-Xatt Ta' Ta' Xbiex,secondary,,False,135.447,"LINESTRING (14.4952913 35.9012633, 14.496612 35.9009731, 14.4967385 35.9009341)",
33508202,True,3,,Triq ix-Xatt tal-Imsida,trunk,,False,70.037,"LINESTRING (14.489363 35.8959936, 14.4895267 35.8960659, 14.4895871 35.8960877, 14.4896574 35.8960977, 14.4897235 35.8961053, 14.4897636 35.8961042, 14.4897958 35.8960995, 14.4898545 35.8960767, 14.4899036 35.8960429, 14.4900118 35.8959219)",
157087791,True,,,Xatt ta' Ta' Xbiex,residential,,False,63.175,"LINESTRING (14.489363 35.8959936, 14.4894676 35.8961207, 14.4894915 35.8961407, 14.4895166 35.8961537, 14.4899451 35.8962613)",
22886966,False,1,,Triq Sir Augustus Bartolo,residential,30,True,87.828,"LINESTRING (14.4999224 35.8980685, 14.4991846 35.8985849)",
613332016,False,1,,Triq ir-Rampa ta' Ta' Xbiex,residential,30,False,148.912,"LINESTRING (14.4999224 35.8980685, 14.499773 35.8979689, 14.4996081 35.8978912, 14.4994764 35.8978492, 14.4993956 35.8978349, 14.4992222 35.8978278, 14.498354 35.8978852)",
613332016,False,1,,Triq ir-Rampa ta' Ta' Xbiex,residential,30,True,91.078,"LINESTRING (14.4999224 35.8980685, 14.5000407 35.8981737, 14.5001283 35.8983014, 14.5001889 35.8984107, 14.500336 35.8988039)",
613332016,False,1,,Triq ir-Rampa ta' Ta' Xbiex,residential,30,False,91.078,"LINESTRING (14.500336 35.8988039, 14.5001889 35.8984107, 14.5001283 35.8983014, 14.5000407 35.8981737, 14.4999224 35.8980685)",
613332016,False,1,,Triq ir-Rampa ta' Ta' Xbiex,residential,30,True,73.244,"LINESTRING (14.500336 35.8988039, 14.5003731 35.8989902, 14.5003818 35.8990892, 14.5003844 35.8992132, 14.5003761 35.899321, 14.5003664 35.8994595)",
613332054,False,1,,Triq Mons Alfredo Mifsud,residential,30,True,111.236,"LINESTRING (14.500336 35.8988039, 14.4996432 35.8988, 14.4995295 35.8987841, 14.4993964 35.8987317, 14.4991846 35.8985849)",
22886970,False,1,,Triq Pietru Pawl Debono,residential,30,False,120.20999999999998,"LINESTRING (14.5003664 35.8994595, 14.4996697 35.8994407, 14.4995622 35.8994495, 14.4994706 35.8994751, 14.4993787 35.8995072, 14.4992709 35.8995624, 14.4991074 35.8996625)",
613332016,False,1,,Triq ir-Rampa ta' Ta' Xbiex,residential,30,False,73.244,"LINESTRING (14.5003664 35.8994595, 14.5003761 35.899321, 14.5003844 35.8992132, 14.5003818 35.8990892, 14.5003731 35.8989902, 14.500336 35.8988039)",
22886971,False,1,,Triq Onorato Bres,residential,30,False,91.699,"LINESTRING (14.4998423 35.9002332, 14.4991074 35.8996625)",
1185272943,True,1,,Triq ir-Rampa ta' Ta' Xbiex,residential,30,False,101.394,"LINESTRING (14.4998423 35.9002332, 14.5000946 35.9000481, 14.5002433 35.8998524, 14.5003299 35.8996326, 14.5003664 35.8994595)",
136626585,False,1,,,residential,30,False,8.977,"LINESTRING (14.498354 35.8978852, 14.498363 35.8979656)",
613332016,False,1,,Triq ir-Rampa ta' Ta' Xbiex,residential,30,True,148.91199999999998,"LINESTRING (14.498354 35.8978852, 14.4992222 35.8978278, 14.4993956 35.8978349, 14.4994764 35.8978492, 14.4996081 35.8978912, 14.499773 35.8979689, 14.4999224 35.8980685)",
613332048,True,1,,Triq ir-Rampa ta' Ta' Xbiex,residential,30,False,134.514,"LINESTRING (14.498354 35.8978852, 14.497042 35.8979544, 14.4968899 35.8978786)",
136909530,True,1,,Triq Xatt l-Imsida,unclassified,,False,29.179,"LINESTRING (14.4911391 35.8946707, 14.4910155 35.8947016, 14.490871 35.8947377, 14.4908368 35.8947593)",
144161503,True,2,,Xatt l-Imsida,trunk,,False,91.262,"LINESTRING (14.4907798 35.8948477, 14.4905532 35.8949136, 14.4898321 35.8951378)",
136909530,True,1,,Triq Xatt l-Imsida,unclassified,,False,11.09,"LINESTRING (14.4908368 35.8947593, 14.4907798 35.8948477)",
154266811,True,1,,Triq Nazzju Ellul,residential,30,False,80.5,"LINESTRING (14.4901499 35.9033577, 14.4898654 35.9026714)",
138139385,True,1,,Triq Wied il-Kappara,residential,30,False,71.686,"LINESTRING (14.4894037 35.9035819, 14.4894588 35.9035641, 14.4901499 35.9033577)",
22886963,False,1,,Triq Sir Ugo Mifsud,residential,30,False,89.751,"LINESTRING (14.4975906 35.8984755, 14.498363 35.8979656)",
22886963,False,1,,Triq Sir Ugo Mifsud,residential,30,True,58.899,"LINESTRING (14.4975906 35.8984755, 14.4970855 35.8988119)",
289044734,False,1,,Triq l-Imradd,residential,30,True,157.143,"LINESTRING (14.4975906 35.8984755, 14.4958466 35.8984387)",
139439309,True,1,,Triq il-Prinjolata,residential,30,False,64.996,"LINESTRING (14.495455 35.8984085, 14.4949927 35.8988573)",
289044734,False,1,,Triq l-Imradd,residential,30,False,35.433,"LINESTRING (14.495455 35.8984085, 14.4958466 35.8984387)",
139439308,True,1,,,residential,30,False,10.76,"LINESTRING (14.49484 35.8991645, 14.494877 35.8991765, 14.4949166 35.8991797, 14.4949558 35.8991741)",roundabout
139439298,True,1,,Triq il-Prinjolata,residential,30,False,13.775,"LINESTRING (14.4949927 35.8988573, 14.4948884 35.8989479)",
302294256,True,1,,Triq il-Prinjolata,residential,30,False,11.937,"LINESTRING (14.4949927 35.8988573, 14.4949885 35.8989646)",
289044734,False,1,,Triq l-Imradd,residential,30,False,157.143,"LINESTRING (14.4958466 35.8984387, 14.4975906 35.8984755)",
289044734,False,1,,Triq l-Imradd,residential,30,True,35.433,"LINESTRING (14.4958466 35.8984387, 14.495455 35.8984085)",
616132163,False,1,,Triq Antonio Nani,residential,30,False,43.372,"LINESTRING (14.4958466 35.8984387, 14.4961831 35.8987177)",
22886972,False,,,Triq Antonio Nani,residential,,False,112.193,"LINESTRING (14.4965303 35.899238, 14.4965959 35.8991835, 14.4966918 35.899137, 14.4967446 35.8991356, 14.4968047 35.8991574, 14.4973986 35.8997278)",
139439308,True,1,,,residential,30,False,4.477,"LINESTRING (14.4948884 35.8989479, 14.4948414 35.898961)",roundabout
139439306,True,1,,,residential,30,False,17.012,"LINESTRING (14.4948414 35.898961, 14.4946893 35.8988703)",
139439308,True,1,,,residential,30,False,27.372,"LINESTRING (14.4948414 35.898961, 14.4948071 35.8989825, 14.4947822 35.8990113, 14.494769 35.8990449, 14.4947688 35.89908, 14.4947815 35.8991136, 14.4948059 35.8991427, 14.49484 35.8991645)",roundabout
14869081,True,2,128,Triq D'argens,secondary,50,False,17.173,"LINESTRING (14.4902787 35.8986362, 14.4903394 35.8987826)",
516252649,True,1,,Triq Testaferrata,tertiary,,False,37.878,"LINESTRING (14.4902787 35.8986362, 14.4905367 35.8989052)",
22886994,True,1,,Triq Giuseppe Cali,residential,30,False,79.662,"LINESTRING (14.4920091 35.8990187, 14.492591 35.8995582)",
47347509,True,,,Triq Il-Prinċipessa Margerita,secondary,30,False,19.718,"LINESTRING (14.4920091 35.8990187, 14.492228 35.8990201)",
47347509,True,,,Triq Il-Prinċipessa Margerita,secondary,30,False,25.377,"LINESTRING (14.4905893 35.8989629, 14.4908652 35.8990091)",
516252646,True,1,,Triq Testaferrata,tertiary,,False,44.378,"LINESTRING (14.4905893 35.8989629, 14.4907465 35.8991187, 14.4909103 35.8992655)",
530456447,False,2,,Triq Ix-Xatt Ta' Ta' Xbiex,secondary,,False,299.99099999999993,"LINESTRING (14.4968899 35.8978786, 14.4963312 35.897909, 14.4961898 35.8979025, 14.4955346 35.8978786, 14.4952364 35.8978394, 14.494974 35.8977895, 14.4945556 35.8976505, 14.4940411 35.8974427, 14.4937045 35.8973102)",
