osmid,lanes,name,highway,maxspeed,oneway,reversed,length,bridge,geometry,width
24267811,2,Juan Munti Villanueva,tertiary,30,False,True,17.389,,"LINESTRING (120.9321993 14.4313436, 120.9320385 14.4313293)",
"[24267811, 24267812, 1061545653]",2,Juan Munti Villanueva,tertiary,30,False,"[False, True]",124.834,yes,"LINESTRING (120.9321993 14.4313436, 120.9323063 14.431357, 120.9324256 14.4313783, 120.9325626 14.4314093, 120.9327231 14.4314477, 120.9328584 14.4314761, 120.9331002 14.4315358, 120.9333293 14.4315909)",
178477171,,,residential,,False,True,152.635,,"LINESTRING (120.9321993 14.4313436, 120.9322193 14.4311556, 120.9322315 14.430871, 120.9322331 14.4306134, 120.9322366 14.4305721, 120.9322601 14.4305449, 120.9324812 14.430395, 120.9324974 14.4303761, 120.9325013 14.4303512, 120.9324989 14.430098)",
1061545653,,Juan Munti Villanueva,tertiary,30,False,False,45.412,,"LINESTRING (120.9341388 14.4318372, 120.9337428 14.4316968)",
1197665014,,Juan Munti Villanueva,tertiary,30,False,True,69.95,,"LINESTRING (120.9341388 14.4318372, 120.9347477 14.4320563)",
169819520,1,Tahimik Street,unclassified,30,False,True,108.18199999999999,,"LINESTRING (120.9341388 14.4318372, 120.9339998 14.432268, 120.9339441 14.4324406, 120.9339289 14.4324852, 120.933833 14.4327639)",4
1061545652,2,Tahimik Street,unclassified,30,False,False,185.513,,"LINESTRING (120.9341388 14.4318372, 120.9342017 14.4316788, 120.9346907 14.430505, 120.934774 14.4302865)",
"[696736346, 696906717]",2,General J. Castañeda Street,tertiary,30,False,False,119.47399999999999,,"LINESTRING (120.9353914 14.4287171, 120.9349968 14.4285532, 120.9343719 14.4282933)",
"[1197665008, 1085656459]",2,General J. Castañeda Street,tertiary,30,False,True,82.152,,"LINESTRING (120.9353914 14.4287171, 120.9356333 14.4288176, 120.9357691 14.428875, 120.9358163 14.4288961, 120.9359235 14.4289438, 120.9360643 14.4290066, 120.9360884 14.4290173)",
1197665012,2,Tahimik Street,unclassified,30,False,True,134.189,,"LINESTRING (120.9353914 14.4287171, 120.9353643 14.428781, 120.9349516 14.4298462)",
29546882,,Balimbing Drive,residential,,False,True,75.997,,"LINESTRING (120.9326754 14.428558, 120.9324298 14.4284735, 120.9323991 14.4284649, 120.9323646 14.4284581, 120.9323317 14.4284535, 120.9322971 14.4284517, 120.9319872 14.4284435)",
"[696906723, 130752684, 169819495]",2,General Flaviano Yengco Street,secondary,40,False,False,99.173,yes,"LINESTRING (120.9326754 14.428558, 120.9327246 14.4284717, 120.9327889 14.4283589, 120.9328128 14.4283172, 120.9328423 14.4282695, 120.9328498 14.4282574, 120.9329269 14.428146, 120.9329906 14.4280588, 120.9330731 14.4279306, 120.9330981 14.427898, 120.9331214 14.4278677, 120.9331667 14.4278048)",
169819495,2,General Flaviano Yengco Street,secondary,40,False,True,88.78999999999999,,"LINESTRING (120.9326754 14.428558, 120.9325689 14.4287488, 120.9325534 14.4287766, 120.9325062 14.4288611, 120.9324467 14.4289622, 120.9323736 14.4290867, 120.9322743 14.4292556)",
696736346,2,General J. Castañeda Street,tertiary,30,False,True,140.694,,"LINESTRING (120.9331667 14.4278048, 120.933297 14.4278582, 120.9333274 14.4278705, 120.9336988 14.4280212, 120.9337904 14.4280584, 120.9338621 14.4280875, 120.9343719 14.4282933)",
