osmid,name,highway,oneway,reversed,length,lanes,ref,maxspeed,bridge,geometry
163458121,P. Zamora  Street,tertiary,False,False,82.522,,,,,"LINESTRING (123.7266639 13.3568132, 123.7270587 13.3561782)"
"[163458576, 329730355, 329730356]",Tomas Cabiles Street,primary,False,True,110.28599999999999,,636,,yes,"LINESTRING (123.7266639 13.3568132, 123.7263813 13.3566882, 123.7262377 13.3566712, 123.7260892 13.3566672, 123.7259284 13.3566621, 123.7257357 13.3566569, 123.7256737 13.3566537)"
92430694,Llorente Street,unclassified,False,True,92.16,,,,,"LINESTRING (123.7296955 13.3589353, 123.729785 13.3589577, 123.7301289 13.3590393, 123.7303207 13.3590853, 123.7305234 13.3591304)"
329730357,Ziga Avenue,primary,False,False,67.666,2,630,,,"LINESTRING (123.7296955 13.3589353, 123.729815 13.3584387, 123.7298381 13.3583428)"
329730357,Ziga Avenue,primary,False,True,51.45099999999999,2,630,,,"LINESTRING (123.7296955 13.3589353, 123.7296372 13.3591872, 123.729605 13.3593261, 123.729591 13.3593867)"
92430777,Bonto Boulevard,unclassified,False,True,92.932,,,,,"LINESTRING (123.7347283 13.360299, 123.7347735 13.3611336)"
163419846,Rizal Street,unclassified,False,True,167.656,,,,,"LINESTRING (123.7347283 13.360299, 123.7335512 13.3601167, 123.7331987 13.3600571)"
92430808,Gen. Luna Street,unclassified,False,False,52.03,,,,,"LINESTRING (123.7306197 13.3586027, 123.7307021 13.3581417)"
92430808,Gen. Luna Street,unclassified,False,True,59.595,,,,,"LINESTRING (123.7306197 13.3586027, 123.7305234 13.3591304)"
329730357,Ziga Avenue,primary,False,False,27.136,2,630,,,"LINESTRING (123.7302797 13.3566086, 123.7303378 13.3563712)"
163430515,Gen. Luna Street,unclassified,False,True,82.99799999999999,,,,,"LINESTRING (123.7302797 13.3566086, 123.7304427 13.3566482, 123.7309724 13.3567857, 123.7310073 13.3568218)"
329730357,Ziga Avenue,primary,False,True,54.762,2,630,,,"LINESTRING (123.7302797 13.3566086, 123.7302489 13.3567219, 123.7301522 13.3570852)"
92430687,,residential,False,True,31.666,,,,,"LINESTRING (123.7283651 13.3590876, 123.7282926 13.3593635)"
92430811,St. Jude Street,residential,False,False,34.713,,,,,"LINESTRING (123.7283651 13.3590876, 123.728675 13.3591685)"
92430811,St. Jude Street,residential,False,True,24.945,,,,,"LINESTRING (123.7283651 13.3590876, 123.7281412 13.359034)"
92430681,Prieto Street,residential,False,False,32.434,,,,,"LINESTRING (123.7325202 13.3591481, 123.732589 13.3588642)"
163429161,Demetriou Street,residential,False,False,124.918,,,,,"LINESTRING (123.7325202 13.3591481, 123.7331987 13.3600571)"
163429161,Demetriou Street,residential,False,True,112.128,,,,,"LINESTRING (123.7325202 13.3591481, 123.7321035 13.3588019, 123.731698 13.3585369)"
329730357,Ziga Avenue,primary,False,True,27.136,2,630,,,"LINESTRING (123.7303378 13.3563712, 123.7302797 13.3566086)"
92430705,Bocalbos Street,tertiary,False,False,181.703,,,,,"LINESTRING (123.7303378 13.3563712, 123.729529 13.3561637, 123.7288398 13.3559719, 123.7287188 13.3559369)"
163428739,J.B. Berces Street,residential,False,False,89.843,,,,,"LINESTRING (123.7316157 13.3593409, 123.731698 13.3585369)"
163428740,J.B. Berces Street,residential,False,True,49.89,,,,,"LINESTRING (123.7316157 13.3593409, 123.7315839 13.3597885)"
908007513,Llorente Street,residential,False,False,120.47099999999999,,,,,"LINESTRING (123.7316157 13.3593409, 123.7305935 13.3591461, 123.7305234 13.3591304)"
478971221,Karangahan Boulevard,primary,False,False,63.692,,636,40,,"LINESTRING (123.7256465 13.3601695, 123.7261954 13.3603766)"
92430801,Riosa Street,unclassified,False,False,17.511,,,,,"LINESTRING (123.7326077 13.3579989, 123.732767 13.3580268)"
92430801,Riosa Street,unclassified,False,True,69.657,,,,,"LINESTRING (123.7326077 13.3579989, 123.7319748 13.3578838)"
444997488,PNR Road,unclassified,False,True,139.102,,,,,"LINESTRING (123.7326077 13.3579989, 123.7326764 13.3575091, 123.7327226 13.3570792, 123.7328014 13.356764)"
92430811,St. Jude Street,residential,False,True,66.321,,,,,"LINESTRING (123.729591 13.3593867, 123.7289955 13.3592451)"
329730357,Ziga Avenue,primary,False,True,8.474,2,630,,,"LINESTRING (123.729591 13.3593867, 123.7295736 13.359461)"
329730357,Ziga Avenue,primary,False,False,51.451,2,630,,,"LINESTRING (123.729591 13.3593867, 123.729605 13.3593261, 123.7296372 13.3591872, 123.7296955 13.3589353)"
92430762,Villaruel Street,residential,False,False,129.318,,,,,"LINESTRING (123.7303752 13.3600068, 123.7315434 13.3602532)"
163419798,General A. Luna Street,residential,False,False,44.727,,,,,"LINESTRING (123.7303752 13.3600068, 123.7304436 13.3596101)"
163419798,General A. Luna Street,residential,False,True,44.17,,,,,"LINESTRING (123.7303752 13.3600068, 123.7302961 13.3603965)"
92430735,Sampaguita Street,residential,False,True,63.437,,,,,"LINESTRING (123.7268364 13.3606183, 123.726637 13.3611548)"
250506705,,residential,False,True,102.948,,,,,"LINESTRING (123.7268364 13.3606183, 123.7271831 13.3597561)"
478971221,Karangahan Boulevard,primary,False,True,74.373,,636,40,,"LINESTRING (123.7268364 13.3606183, 123.7261954 13.3603766)"
478971221,Karangahan Boulevard,primary,False,False,225.937,,636,40,,"LINESTRING (123.7268364 13.3606183, 123.7271679 13.3607466, 123.7276161 13.3609189, 123.728262 13.3611674, 123.7287784 13.3613657)"
92430857,Diaz Street,residential,False,True,53.151,,,,,"LINESTRING (123.7326522 13.3599667, 123.7325888 13.3604407)"
163419846,Rizal Street,unclassified,False,True,117.261,,,,,"LINESTRING (123.7326522 13.3599667, 123.7315839 13.3597885)"
163419846,Rizal Street,unclassified,False,False,38.458,,,,,"LINESTRING (123.7326522 13.3599667, 123.732866 13.3600044, 123.7330024 13.360026)"
92430735,Sampaguita Street,residential,False,False,48.83,,,,,"LINESTRING (123.7262855 13.361967, 123.7264461 13.3615566)"
92430735,Sampaguita Street,residential,False,True,48.67,,,,,"LINESTRING (123.7262855 13.361967, 123.7261291 13.3623774)"
92430771,Camia Street,residential,False,False,156.36599999999999,,,,,"LINESTRING (123.7262855 13.361967, 123.7269007 13.3621918, 123.7276307 13.362481)"
"[425225346, 163460221]",,residential,False,True,191.835,,,,,"LINESTRING (123.7257624 13.3589453, 123.7259656 13.3585339, 123.7262662 13.3583477, 123.7262595 13.3581376, 123.7261951 13.3577827, 123.7259021 13.3575771)"
"[250506704, 438738970]",,residential,False,"[False, True]",178.088,,,,,"LINESTRING (123.7257624 13.3589453, 123.72605 13.3592752, 123.7262402 13.3594994, 123.7261954 13.3603766)"
163419846,Rizal Street,unclassified,False,False,117.261,,,,,"LINESTRING (123.7315839 13.3597885, 123.7326522 13.3599667)"
163428740,J.B. Berces Street,residential,False,False,49.89,,,,,"LINESTRING (123.7315839 13.3597885, 123.7316157 13.3593409)"
163428740,J.B. Berces Street,residential,False,True,51.858,,,,,"LINESTRING (123.7315839 13.3597885, 123.7315434 13.3602532)"
88813855,Rizal Street,unclassified,False,True,124.95,,,,,"LINESTRING (123.7315839 13.3597885, 123.7304947 13.3596184, 123.7304436 13.3596101)"
92430866,M.H. Del Pilar Street,residential,False,False,188.053,,,,,"LINESTRING (123.7328466 13.3634439, 123.7321039 13.3631594, 123.73176 13.3630277, 123.7312292 13.3628243)"
92430808,Gen. Luna Street,unclassified,False,False,22.655,,,,,"LINESTRING (123.7307021 13.3581417, 123.7307523 13.3579439)"
92430808,Gen. Luna Street,unclassified,False,True,52.03,,,,,"LINESTRING (123.7307021 13.3581417, 123.7306197 13.3586027)"
92430747,Santillan Street,residential,True,False,86.31700000000001,,,,,"LINESTRING (123.7307021 13.3581417, 123.7305796 13.3580912, 123.7300808 13.3578857, 123.7299674 13.357839)"
92430840,Canda Street,residential,False,False,152.82299999999998,,,,,"LINESTRING (123.7277592 13.3620631, 123.7270684 13.3617889, 123.7264461 13.3615566)"
92430741,General A. Luna Street,residential,False,False,59.092,,,,,"LINESTRING (123.7299193 13.36232, 123.7300386 13.3618014)"
92430866,M.H. Del Pilar Street,residential,False,False,164.31799999999998,,,,,"LINESTRING (123.7299193 13.36232, 123.729041 13.3619798, 123.7287731 13.3618695, 123.7285128 13.3617624)"
92430866,M.H. Del Pilar Street,residential,False,True,152.402,,,,,"LINESTRING (123.7299193 13.36232, 123.7310346 13.3627494, 123.7312292 13.3628243)"
163436708,Reuvivar Street,residential,False,False,136.142,,,,,"LINESTRING (123.7302035 13.360928, 123.7314452 13.3611269)"
329730360,General A. Luna Street,residential,False,False,59.943,,,,,"LINESTRING (123.7302035 13.360928, 123.7302961 13.3603965)"
92430818,Reuvivar Street,residential,False,True,117.821,,,,,"LINESTRING (123.7302035 13.360928, 123.7296941 13.3608472, 123.7291343 13.3607285)"
"[329730360, 163419799, 329730359]",General A. Luna Street,residential,False,True,98.743,,,,yes,"LINESTRING (123.7302035 13.360928, 123.7300714 13.3616212, 123.7300513 13.3617314, 123.7300386 13.3618014)"
92430811,St. Jude Street,residential,False,False,24.945,,,,,"LINESTRING (123.7281412 13.359034, 123.7283651 13.3590876)"
440158624,,residential,False,True,31.049,,,,,"LINESTRING (123.7281412 13.359034, 123.727902 13.3591883)"
440159655,,residential,False,False,33.59,,,,,"LINESTRING (123.7281412 13.359034, 123.7283916 13.3588554)"
92430735,Sampaguita Street,residential,False,False,63.437,,,,,"LINESTRING (123.726637 13.3611548, 123.7268364 13.3606183)"
92430735,Sampaguita Street,residential,False,True,49.221,,,,,"LINESTRING (123.726637 13.3611548, 123.7264461 13.3615566)"
92430682,Rosal Street,residential,False,False,156.6,,,,,"LINESTRING (123.726637 13.3611548, 123.7272794 13.3614037, 123.7279764 13.3616887)"
92430857,Diaz Street,residential,False,False,36.349,,,,,"LINESTRING (123.732545 13.3607648, 123.7325888 13.3604407)"
163420516,A. Bonifacio Street,unclassified,False,False,114.877,2,,,,"LINESTRING (123.732545 13.3607648, 123.731498 13.3605926)"
163420516,A. Bonifacio Street,unclassified,False,True,31.03,2,,,,"LINESTRING (123.732545 13.3607648, 123.7327336 13.3607978, 123.732827 13.3608157)"
329730357,Ziga Avenue,primary,False,True,13.476,2,630,,,"LINESTRING (123.7299674 13.357839, 123.7299357 13.3579562)"
329730357,Ziga Avenue,primary,False,False,86.17099999999999,2,630,,,"LINESTRING (123.7299674 13.357839, 123.7300516 13.3574872, 123.7301522 13.3570852)"
163420050,A. Bonifacio Street,unclassified,False,False,131.844,2,,,,"LINESTRING (123.731498 13.3605926, 123.7302961 13.3603965)"
163420516,A. Bonifacio Street,unclassified,False,True,114.877,2,,,,"LINESTRING (123.731498 13.3605926, 123.732545 13.3607648)"
163428740,J.B. Berces Street,residential,False,False,38.058,,,,,"LINESTRING (123.731498 13.3605926, 123.7315434 13.3602532)"
163428740,J.B. Berces Street,residential,False,True,59.686,,,,,"LINESTRING (123.731498 13.3605926, 123.7314452 13.3611269)"
92430762,Villaruel Street,residential,False,False,115.003,,,,,"LINESTRING (123.7315434 13.3602532, 123.7325888 13.3604407)"
92430762,Villaruel Street,residential,False,True,129.318,,,,,"LINESTRING (123.7315434 13.3602532, 123.7303752 13.3600068)"
163428740,J.B. Berces Street,residential,False,False,51.858,,,,,"LINESTRING (123.7315434 13.3602532, 123.7315839 13.3597885)"
163428740,J.B. Berces Street,residential,False,True,38.058,,,,,"LINESTRING (123.7315434 13.3602532, 123.731498 13.3605926)"
329730357,Ziga Avenue,primary,False,False,89.007,2,630,,,"LINESTRING (123.7293253 13.360224, 123.7295331 13.3596037, 123.7295736 13.359461)"
329730357,Ziga Avenue,primary,False,True,59.861000000000004,2,630,,,"LINESTRING (123.7293253 13.360224, 123.7292679 13.3603955, 123.7292275 13.3605212, 123.7291343 13.3607285)"
425051187,A. Bonifacio Street,unclassified,False,True,106.76400000000001,2,,,,"LINESTRING (123.7293253 13.360224, 123.7294382 13.3602446, 123.7302961 13.3603965)"
92430808,Gen. Luna Street,unclassified,False,False,59.595,,,,,"LINESTRING (123.7305234 13.3591304, 123.7306197 13.3586027)"
92430694,Llorente Street,unclassified,False,False,92.16000000000001,,,,,"LINESTRING (123.7305234 13.3591304, 123.7303207 13.3590853, 123.7301289 13.3590393, 123.729785 13.3589577, 123.7296955 13.3589353)"
908007513,Llorente Street,residential,False,True,120.47099999999999,,,,,"LINESTRING (123.7305234 13.3591304, 123.7305935 13.3591461, 123.7316157 13.3593409)"
92430711,,residential,False,False,64.807,,,,,"LINESTRING (123.7333945 13.356841, 123.7329008 13.3567873, 123.7328014 13.356764)"
92430711,,residential,False,True,152.97,,,,,"LINESTRING (123.7333945 13.356841, 123.7337213 13.3568624, 123.7338293 13.3568801, 123.7347781 13.3571063)"
250506441,,residential,False,True,141.222,,,,,"LINESTRING (123.7333945 13.356841, 123.7333318 13.3573516, 123.7331991 13.3580963)"
92430777,Bonto Boulevard,unclassified,False,False,92.932,,,,,"LINESTRING (123.7347735 13.3611336, 123.7347283 13.360299)"
163420516,A. Bonifacio Street,unclassified,False,False,213.55,2,,,,"LINESTRING (123.7347735 13.3611336, 123.7332072 13.3608887, 123.732827 13.3608157)"
92430818,Reuvivar Street,residential,False,False,117.821,,,,,"LINESTRING (123.7291343 13.3607285, 123.7296941 13.3608472, 123.7302035 13.360928)"
329730357,Ziga Avenue,primary,False,False,59.861000000000004,2,630,,,"LINESTRING (123.7291343 13.3607285, 123.7292275 13.3605212, 123.7292679 13.3603955, 123.7293253 13.360224)"
"[785278570, 246087909, 329730358]",Ziga Avenue,primary,False,True,80.643,2,630,,yes,"LINESTRING (123.7291343 13.3607285, 123.7289752 13.3610201, 123.7289165 13.3611214, 123.7287784 13.3613657)"
92430682,Rosal Street,residential,False,True,156.6,,,,,"LINESTRING (123.7279764 13.3616887, 123.7272794 13.3614037, 123.726637 13.3611548)"
92430735,Sampaguita Street,residential,False,False,48.67,,,,,"LINESTRING (123.7261291 13.3623774, 123.7262855 13.361967)"
"[426533761, 92430735]","['Confesor Street', 'Sampaguita Street']",residential,False,"[False, True]",162.823,,,,,"LINESTRING (123.7261291 13.3623774, 123.7259599 13.3627717, 123.7269522 13.3631503)"
92430816,Kamuning Street,residential,False,True,148.33599999999998,,,,,"LINESTRING (123.7261291 13.3623774, 123.7267567 13.3626025, 123.7273369 13.3628388, 123.7274067 13.3628605)"
92430741,General A. Luna Street,residential,False,True,59.092,,,,,"LINESTRING (123.7300386 13.3618014, 123.7299193 13.36232)"
246092923,Arellano Street,residential,False,False,146.831,,,,,"LINESTRING (123.7300386 13.3618014, 123.7313416 13.3621709)"
246092923,Arellano Street,residential,False,True,144.687,,,,,"LINESTRING (123.7300386 13.3618014, 123.7287784 13.3613657)"
"[329730360, 329730359, 163419799]",General A. Luna Street,residential,False,False,98.74300000000001,,,,yes,"LINESTRING (123.7300386 13.3618014, 123.7300513 13.3617314, 123.7300714 13.3616212, 123.7302035 13.360928)"
163441399,A.A. Berces  Street,tertiary,False,True,49.343,,,,,"LINESTRING (123.727946 13.3567509, 123.7283293 13.3569914)"
163457735,A.A. Berces  Street,tertiary,False,False,115.197,,,,,"LINESTRING (123.727946 13.3567509, 123.7270587 13.3561782)"
92430854,Santa Cruz Street,tertiary,False,False,123.46,,,,,"LINESTRING (123.727946 13.3567509, 123.7281159 13.3565308, 123.7282152 13.3564298, 123.7283276 13.3563144, 123.7285119 13.3561264, 123.7287188 13.3559369)"
163428740,J.B. Berces Street,residential,False,False,59.686,,,,,"LINESTRING (123.7314452 13.3611269, 123.731498 13.3605926)"
163436708,Reuvivar Street,residential,False,True,136.142,,,,,"LINESTRING (123.7314452 13.3611269, 123.7302035 13.360928)"
"[92430673, 329730361, 329730362]",J.B. Berces Street,residential,False,True,116.63499999999999,,,,yes,"LINESTRING (123.7314452 13.3611269, 123.7313575 13.3619631, 123.7313501 13.3620591, 123.7313416 13.3621709)"
92430711,,residential,False,True,64.807,,,,,"LINESTRING (123.7328014 13.356764, 123.7329008 13.3567873, 123.7333945 13.356841)"
305509726,PNR Road,unclassified,False,True,79.88,,,,,"LINESTRING (123.7328014 13.356764, 123.7328574 13.3565005, 123.7329043 13.3562314, 123.7329291 13.3560567)"
444997488,PNR Road,unclassified,False,False,139.102,,,,,"LINESTRING (123.7328014 13.356764, 123.7327226 13.3570792, 123.7326764 13.3575091, 123.7326077 13.3579989)"
"[92430672, 250506440]",,residential,False,"[False, True]",194.514,,,,,"LINESTRING (123.7310073 13.3568218, 123.7310814 13.3567869, 123.731167 13.3567598, 123.731241 13.3567422, 123.7313077 13.356729, 123.7313405 13.3567297, 123.7315349 13.3567718, 123.7320936 13.3568793, 123.732057 13.3571505, 123.7320162 13.3575364)"
163430443,Gen. Luna Street,unclassified,False,True,94.378,,,,,"LINESTRING (123.7310073 13.3568218, 123.7310006 13.356868, 123.7309973 13.3568915, 123.7308185 13.3576502)"
163430515,Gen. Luna Street,unclassified,False,False,82.998,,,,,"LINESTRING (123.7310073 13.3568218, 123.7309724 13.3567857, 123.7304427 13.3566482, 123.7302797 13.3566086)"
92430681,Prieto Street,residential,False,True,95.085,,,,,"LINESTRING (123.732767 13.3580268, 123.732589 13.3588642)"
92430801,Riosa Street,unclassified,False,True,17.511,,,,,"LINESTRING (123.732767 13.3580268, 123.7326077 13.3579989)"
163429368,Riosa Street,unclassified,False,False,47.382,,,,,"LINESTRING (123.732767 13.3580268, 123.7331991 13.3580963)"
92430762,Villaruel Street,residential,False,True,115.003,,,,,"LINESTRING (123.7325888 13.3604407, 123.7315434 13.3602532)"
92430857,Diaz Street,residential,False,False,53.151,,,,,"LINESTRING (123.7325888 13.3604407, 123.7326522 13.3599667)"
92430857,Diaz Street,residential,False,True,36.349,,,,,"LINESTRING (123.7325888 13.3604407, 123.732545 13.3607648)"
92430735,Sampaguita Street,residential,False,False,49.221,,,,,"LINESTRING (123.7264461 13.3615566, 123.726637 13.3611548)"
92430735,Sampaguita Street,residential,False,True,48.83,,,,,"LINESTRING (123.7264461 13.3615566, 123.7262855 13.361967)"
92430840,Canda Street,residential,False,True,152.82299999999998,,,,,"LINESTRING (123.7264461 13.3615566, 123.7270684 13.3617889, 123.7277592 13.3620631)"
92430705,Bocalbos Street,tertiary,False,True,181.70299999999997,,,,,"LINESTRING (123.7287188 13.3559369, 123.7288398 13.3559719, 123.729529 13.3561637, 123.7303378 13.3563712)"
92430854,Santa Cruz Street,tertiary,False,True,123.46000000000001,,,,,"LINESTRING (123.7287188 13.3559369, 123.7285119 13.3561264, 123.7283276 13.3563144, 123.7282152 13.3564298, 123.7281159 13.3565308, 123.727946 13.3567509)"
246092923,Arellano Street,residential,False,True,146.831,,,,,"LINESTRING (123.7313416 13.3621709, 123.7300386 13.3618014)"
"[92430673, 329730362, 329730361]",J.B. Berces Street,residential,False,False,116.63499999999999,,,,yes,"LINESTRING (123.7313416 13.3621709, 123.7313501 13.3620591, 123.7313575 13.3619631, 123.7314452 13.3611269)"
250507085,J.B. Berces Street,residential,False,True,73.666,,,,,"LINESTRING (123.7313416 13.3621709, 123.7312937 13.3624546, 123.7312292 13.3628243)"
92430765,Demetriou Street,residential,False,True,121.72,,,,,"LINESTRING (123.731698 13.3585369, 123.7307523 13.3579439)"
163428739,J.B. Berces Street,residential,False,True,89.843,,,,,"LINESTRING (123.731698 13.3585369, 123.7316157 13.3593409)"
163429161,Demetriou Street,residential,False,False,112.128,,,,,"LINESTRING (123.731698 13.3585369, 123.7321035 13.3588019, 123.7325202 13.3591481)"
92430711,,residential,False,False,152.97,,,,,"LINESTRING (123.7347781 13.3571063, 123.7338293 13.3568801, 123.7337213 13.3568624, 123.7333945 13.356841)"
163255570,,residential,False,False,118.785,,,,,"LINESTRING (123.7291244 13.3567098, 123.7294503 13.3568367, 123.7301522 13.3570852)"
163255570,,residential,False,True,118.785,,,,,"LINESTRING (123.7301522 13.3570852, 123.7294503 13.3568367, 123.7291244 13.3567098)"
329730357,Ziga Avenue,primary,False,False,54.762,2,630,,,"LINESTRING (123.7301522 13.3570852, 123.7302489 13.3567219, 123.7302797 13.3566086)"
329730357,Ziga Avenue,primary,False,True,86.17099999999999,2,630,,,"LINESTRING (123.7301522 13.3570852, 123.7300516 13.3574872, 123.7299674 13.357839)"
163419798,General A. Luna Street,residential,False,True,44.727,,,,,"LINESTRING (123.7304436 13.3596101, 123.7303752 13.3600068)"
88813855,Rizal Street,unclassified,False,False,124.95,,,,,"LINESTRING (123.7304436 13.3596101, 123.7304947 13.3596184, 123.7315839 13.3597885)"
88813855,Rizal Street,unclassified,False,True,95.572,,,,,"LINESTRING (123.7304436 13.3596101, 123.7302249 13.3595726, 123.7300187 13.3595373, 123.7296928 13.3594814, 123.7295736 13.359461)"
163429285,,residential,False,False,53.096,,,,,"LINESTRING (123.7330423 13.3587052, 123.7330072 13.3587009, 123.7328998 13.3587619, 123.7328432 13.3587941, 123.7327753 13.3588242, 123.7326861 13.3588463, 123.732589 13.3588642)"
92430681,Prieto Street,residential,False,False,95.085,,,,,"LINESTRING (123.732589 13.3588642, 123.732767 13.3580268)"
92430681,Prieto Street,residential,False,True,32.434,,,,,"LINESTRING (123.732589 13.3588642, 123.7325202 13.3591481)"
163429285,,residential,False,True,53.096,,,,,"LINESTRING (123.732589 13.3588642, 123.7326861 13.3588463, 123.7327753 13.3588242, 123.7328432 13.3587941, 123.7328998 13.3587619, 123.7330072 13.3587009, 123.7330423 13.3587052)"
163432117,Tomas Cabiles Street,primary,False,True,106.952,,636,,,"LINESTRING (123.7295465 13.3582251, 123.7286591 13.3578012)"
163432117,Tomas Cabiles Street,primary,False,False,34.153999999999996,,636,,,"LINESTRING (123.7295465 13.3582251, 123.7297246 13.358297, 123.7298381 13.3583428)"
163433116,Morayta Street,residential,False,True,140.375,,,,,"LINESTRING (123.7295465 13.3582251, 123.7293015 13.3588344, 123.7291237 13.3588283, 123.7289955 13.3592451)"
88813843,,residential,False,False,37.479,,,,,"LINESTRING (123.727524 13.3554084, 123.7278218 13.3555806)"
163458175,P. Zamora  Street,residential,False,True,99.303,,,,,"LINESTRING (123.727524 13.3554084, 123.7273679 13.3556647, 123.7270587 13.3561782)"
"[163458576, 329730355, 329730356]",Tomas Cabiles Street,primary,False,False,110.286,,636,,yes,"LINESTRING (123.7256737 13.3566537, 123.7257357 13.3566569, 123.7259284 13.3566621, 123.7260892 13.3566672, 123.7262377 13.3566712, 123.7263813 13.3566882, 123.7266639 13.3568132)"
163460151,,residential,False,False,135.017,,,,,"LINESTRING (123.7256737 13.3566537, 123.7255425 13.357075, 123.7255317 13.3571124, 123.7255717 13.357129, 123.7256979 13.3571861, 123.7258289 13.3572367, 123.7259048 13.3572855, 123.7259811 13.3573796, 123.7259021 13.3575771)"
163460151,,residential,False,True,135.017,,,,,"LINESTRING (123.7259021 13.3575771, 123.7259811 13.3573796, 123.7259048 13.3572855, 123.7258289 13.3572367, 123.7256979 13.3571861, 123.7255717 13.357129, 123.7255317 13.3571124, 123.7255425 13.357075, 123.7256737 13.3566537)"
"[425225346, 163460221]",,residential,False,False,191.835,,,,,"LINESTRING (123.7259021 13.3575771, 123.7261951 13.3577827, 123.7262595 13.3581376, 123.7262662 13.3583477, 123.7259656 13.3585339, 123.7257624 13.3589453)"
163553267,,residential,False,False,56.78,,,,,"LINESTRING (123.7278557 13.3637183, 123.7276833 13.3636061, 123.7276606 13.3635767, 123.7276237 13.3635376, 123.7275767 13.3635076, 123.7274265 13.3634325)"
