osmid,lanes,name,highway,maxspeed,oneway,reversed,length,geometry,bridge
886132076,1,P. Gabriel Street,residential,,False,True,112.002,"LINESTRING (120.944356 14.6581263, 120.9452395 14.6586592)",
886132076,1,P. Gabriel Street,residential,,False,False,112.002,"LINESTRING (120.9452395 14.6586592, 120.944356 14.6581263)",
25555286,2,Governor A. Pascual Street,secondary,40,True,False,141.167,"LINESTRING (120.9452395 14.6586592, 120.9454375 14.6583192, 120.9454593 14.6582776, 120.9456162 14.6579905, 120.9456683 14.6578911, 120.9456883 14.6578529, 120.9457001 14.6578323, 120.945782 14.6576802, 120.9458582 14.6575398)",
40888110,1,P. Gabriel Street,residential,,True,False,107.392,"LINESTRING (120.9452395 14.6586592, 120.9457433 14.658978, 120.946075 14.6591878)",
54169135,2,P. Cadorniga Street,secondary,40,True,False,45.971000000000004,"LINESTRING (120.9476867 14.6553485, 120.947763 14.6551845, 120.947845 14.6549648)",
40888111,1,Varadero Street,secondary,,True,False,40.879,"LINESTRING (120.9480339 14.6554979, 120.9476867 14.6553485)",
40888150,1,San Marcos Street,tertiary,,True,False,92.801,"LINESTRING (120.9480339 14.6554979, 120.9483703 14.6547294)",
40888111,1,Varadero Street,secondary,,True,False,34.295,"LINESTRING (120.9483239 14.655626, 120.9480339 14.6554979)",
787855513,2,M. Naval Street,secondary,40,False,False,5.372,"LINESTRING (120.9483239 14.655626, 120.9483026 14.6556697)",
40888112,1,Davila Street,residential,,False,False,167.277,"LINESTRING (120.9463478 14.6545642, 120.9466783 14.6546817, 120.947845 14.6549648)",
40888114,,Estrella Street,residential,,False,False,116.807,"LINESTRING (120.9469895 14.6541938, 120.9476039 14.6544644, 120.9479918 14.654595)",
40888150,1,San Marcos Street,tertiary,,True,False,236.204,"LINESTRING (120.9483703 14.6547294, 120.9491998 14.6527626)",
54169136,1,Estrella Street,secondary,,True,False,39.952,"LINESTRING (120.9483703 14.6547294, 120.9487189 14.6548533)",
40888115,1,Monoy Street,residential,,False,False,71.399,"LINESTRING (120.9477907 14.6533785, 120.9480129 14.6534658, 120.9484165 14.6535911)",
22747347,2,Estrella Street,secondary,40,False,True,43.315,"LINESTRING (120.9490878 14.6550094, 120.9487189 14.6548533)",
820063567,2,Yangco Street,residential,,False,True,11.862,"LINESTRING (120.9490878 14.6550094, 120.949044 14.6551073)",
"[55888802, 52890998]",2,"['Yangco Street', 'Ignacio Street']",residential,,True,False,265.71999999999997,"LINESTRING (120.9490878 14.6550094, 120.9490989 14.6549526, 120.9492908 14.654451, 120.949299 14.6544303, 120.9496205 14.653614, 120.9496484 14.6535646, 120.9497591 14.6532629, 120.9498514 14.6530116, 120.9496054 14.6529116)",
"[820063571, 22747348, 820063572, 1118185470, 1118185471]",2,Estrella Street,secondary,40,False,False,288.6,"LINESTRING (120.9490878 14.6550094, 120.9491539 14.6550358, 120.9494142 14.6551531, 120.9496399 14.6552548, 120.9502727 14.6555598, 120.9508811 14.6558635, 120.9514885 14.6561667)",yes
40888116,2,Varadero Street,residential,,True,False,47.785,"LINESTRING (120.9487106 14.6558396, 120.9483026 14.6556697)",
820063567,2,Yangco Street,residential,,False,False,21.261,"LINESTRING (120.9487106 14.6558396, 120.9487907 14.6556648)",
54171795,2,Sacristia Street,tertiary,40,True,False,47.428,"LINESTRING (120.9519158 14.6596387, 120.9515289 14.6594342)",
1059909641,2,General Luna Street,secondary,40,True,False,161.115,"LINESTRING (120.9519158 14.6596387, 120.9513692 14.6605301, 120.9513289 14.6605932, 120.9512701 14.6606886, 120.9512477 14.6607212, 120.95114 14.6608778)",
"[22748073, 54170486]",2,"['Sacristia Street', 'F. Sevilla Boulevard']",secondary,40,True,False,191.9,"LINESTRING (120.9511442 14.6592164, 120.951102 14.6591914, 120.9504522 14.6588014, 120.9504221 14.6587748, 120.9504098 14.6587523, 120.9504039 14.6587218, 120.9504087 14.6586907, 120.9505261 14.6584333, 120.9505972 14.6582738, 120.9506455 14.6581362, 120.9507094 14.6579351)",
22748072,2,F. Sevilla Boulevard,secondary,40,False,True,149.76600000000002,"LINESTRING (120.9510047 14.6574296, 120.9510518 14.6573134, 120.9511056 14.6571722, 120.9511805 14.6569755, 120.9511956 14.6569358, 120.9513558 14.6565173, 120.9514471 14.6562755, 120.9514885 14.6561667)",
"[1059939676, 820063574]","['1', '2']","['F. Sevilla Boulevard', 'Rizal Avenue Extension']",secondary,40,True,False,58.004,"LINESTRING (120.9510047 14.6574296, 120.9510469 14.6574435, 120.9510991 14.6574784, 120.9511369 14.6575276, 120.9511545 14.6575748, 120.9511661 14.6576405, 120.9511799 14.6578023, 120.9511823 14.6578479, 120.9511713 14.657877)",
54172611,2,F. Sevilla Boulevard,secondary,40,True,False,77.88600000000001,"LINESTRING (120.9507094 14.6579351, 120.9506818 14.6579042, 120.9506582 14.6578584, 120.9506481 14.6578018, 120.9506562 14.657745, 120.9506714 14.6576928, 120.9506989 14.6576333, 120.9507444 14.6575681, 120.9507988 14.657515, 120.9508508 14.6574786, 120.9508985 14.6574527, 120.9509437 14.6574377, 120.9510047 14.6574296)",
52890998,,Ignacio Street,residential,,True,False,46.674,"LINESTRING (120.9496054 14.6529116, 120.9491998 14.6527626)",
54168473,2,M. Naval Street,secondary,40,True,False,236.032,"LINESTRING (120.9496054 14.6529116, 120.9493622 14.6534469, 120.9487189 14.6548533)",
820063549,2,Rizal Avenue Extension,secondary,40,False,True,75.475,"LINESTRING (120.9511713 14.657877, 120.9513176 14.6579644, 120.9516279 14.6581499, 120.9516329 14.6581526, 120.9517758 14.6582204)",
"[820063573, 1059939677]",2,"['F. Sevilla Boulevard', 'Rizal Avenue Extension']",secondary,40,True,False,52.565999999999995,"LINESTRING (120.9511713 14.657877, 120.9511493 14.6579027, 120.9511035 14.6579239, 120.9509658 14.6579532, 120.9508995 14.6579641, 120.950833 14.657967, 120.9507591 14.6579543, 120.9507094 14.6579351)",
108221194,2,Sigwa Street,residential,,False,True,47.463,"LINESTRING (120.9508051 14.6607041, 120.9504172 14.6605007)",
108221193,2,Matahong Street,residential,,False,False,161.253,"LINESTRING (120.9508051 14.6607041, 120.9510285 14.6603184, 120.9515289 14.6594342)",
108221194,2,Sigwa Street,residential,,False,False,40.878,"LINESTRING (120.9508051 14.6607041, 120.9508641 14.6607343, 120.95114 14.6608778)",
22748078,2,General Luna Street,secondary,40,True,False,33.092,"LINESTRING (120.95114 14.6608778, 120.9509731 14.6610983, 120.9509596 14.6611188)",
108221194,2,Sigwa Street,residential,,False,True,40.878,"LINESTRING (120.95114 14.6608778, 120.9508641 14.6607343, 120.9508051 14.6607041)",
54171795,2,Sacristia Street,tertiary,40,True,False,47.949999999999996,"LINESTRING (120.9515289 14.6594342, 120.951189 14.6592418, 120.9511442 14.6592164)",
108221193,2,Matahong Street,residential,,False,True,161.253,"LINESTRING (120.9515289 14.6594342, 120.9510285 14.6603184, 120.9508051 14.6607041)",
25555286,2,Governor A. Pascual Street,secondary,40,True,False,35.467,"LINESTRING (120.9458582 14.6575398, 120.9459948 14.6572495)",
787855512,2,A. Santiago Street,residential,,False,True,117.625,"LINESTRING (120.9458582 14.6575398, 120.9448351 14.6571666)",
40888107,2,A. Santiago Street,residential,,True,False,108.801,"LINESTRING (120.9473925 14.6581356, 120.9464537 14.6577716)",
787855513,2,M. Naval Street,secondary,40,False,False,173.18599999999998,"LINESTRING (120.9473925 14.6581356, 120.9473123 14.6583679, 120.9472491 14.6585352, 120.9471677 14.6587274, 120.9471242 14.6588312, 120.9470756 14.6589395, 120.9470395 14.6590156, 120.9469494 14.6592053, 120.9467728 14.6595716)",
787855513,2,M. Naval Street,secondary,40,False,True,181.00600000000003,"LINESTRING (120.9473925 14.6581356, 120.9474001 14.6581166, 120.9474071 14.6580982, 120.9475655 14.6576797, 120.9476044 14.6575733, 120.9476135 14.6575493, 120.9477431 14.6572072, 120.9478231 14.656996, 120.9478609 14.6568939, 120.9479701 14.6566067)",
787855513,2,M. Naval Street,secondary,40,False,True,173.186,"LINESTRING (120.9467728 14.6595716, 120.9469494 14.6592053, 120.9470395 14.6590156, 120.9470756 14.6589395, 120.9471242 14.6588312, 120.9471677 14.6587274, 120.9472491 14.6585352, 120.9473123 14.6583679, 120.9473925 14.6581356)",
1240649786,2,M. Naval Street,secondary,40,False,False,110.951,"LINESTRING (120.9467728 14.6595716, 120.9466918 14.6597444, 120.9465744 14.6599792, 120.9464039 14.66032, 120.9463353 14.660475)",
469988555,1,M. de Vera Street,residential,20,False,False,110.05,"LINESTRING (120.9479701 14.6566067, 120.9489306 14.6569473)",
787855513,2,M. Naval Street,secondary,40,False,False,181.00599999999997,"LINESTRING (120.9479701 14.6566067, 120.9478609 14.6568939, 120.9478231 14.656996, 120.9477431 14.6572072, 120.9476135 14.6575493, 120.9476044 14.6575733, 120.9475655 14.6576797, 120.9474071 14.6580982, 120.9474001 14.6581166, 120.9473925 14.6581356)",
787855513,2,M. Naval Street,secondary,40,False,True,110.19800000000001,"LINESTRING (120.9479701 14.6566067, 120.9480486 14.6563668, 120.948065 14.6563223, 120.9480771 14.6562844, 120.948107 14.6561908, 120.9481113 14.6561761, 120.9482201 14.6558753, 120.9482697 14.6557541, 120.9483026 14.6556697)",
469988555,1,M. de Vera Street,residential,20,False,True,110.05,"LINESTRING (120.9489306 14.6569473, 120.9479701 14.6566067)",
546723593,1,Ramon Santos Street,residential,20,False,False,44.936,"LINESTRING (120.952023 14.6594504, 120.9523915 14.6596407)",
1059909641,2,General Luna Street,secondary,40,True,False,23.907,"LINESTRING (120.952023 14.6594504, 120.951957 14.6595699, 120.9519158 14.6596387)",
546723593,1,Ramon Santos Street,residential,20,False,True,44.936,"LINESTRING (120.9523915 14.6596407, 120.952023 14.6594504)",
1204345465,,S. Pascual Street,residential,,False,False,6.502,"LINESTRING (120.9523915 14.6596407, 120.9523625 14.659692)",
654058079,,Aling Nena Road,residential,,False,False,61.858,"LINESTRING (120.9463353 14.660475, 120.9468959 14.6605988)",
1240649786,2,M. Naval Street,secondary,40,False,True,110.951,"LINESTRING (120.9463353 14.660475, 120.9464039 14.66032, 120.9465744 14.6599792, 120.9466918 14.6597444, 120.9467728 14.6595716)",
654058079,,Aling Nena Road,residential,,False,True,61.858,"LINESTRING (120.9468959 14.6605988, 120.9463353 14.660475)",
654633200,1,Tahongan Street,residential,,False,True,4.859,"LINESTRING (120.9437254 14.6583931, 120.9437638 14.6584161)",
25555286,2,Governor A. Pascual Street,secondary,40,True,False,6.089,"LINESTRING (120.9449678 14.6591255, 120.9449956 14.6590778)",
654633200,1,Tahongan Street,residential,,False,False,151.651,"LINESTRING (120.9449678 14.6591255, 120.9437638 14.6584161)",
787855513,2,M. Naval Street,secondary,40,False,True,5.372,"LINESTRING (120.9483026 14.6556697, 120.9483239 14.655626)",
787855513,2,M. Naval Street,secondary,40,False,False,110.19800000000001,"LINESTRING (120.9483026 14.6556697, 120.9482697 14.6557541, 120.9482201 14.6558753, 120.9481113 14.6561761, 120.948107 14.6561908, 120.9480771 14.6562844, 120.948065 14.6563223, 120.9480486 14.6563668, 120.9479701 14.6566067)",
40888107,2,A. Santiago Street,residential,,True,False,69.052,"LINESTRING (120.9464537 14.6577716, 120.9458582 14.6575398)",
885861584,1,,residential,,False,True,97.903,"LINESTRING (120.9464537 14.6577716, 120.9468207 14.6569659)",
885861584,1,,residential,,False,False,97.903,"LINESTRING (120.9468207 14.6569659, 120.9464537 14.6577716)",
1203033876,1,,residential,,False,True,25.612,"LINESTRING (120.946075 14.6591878, 120.9459449 14.6593807)",
40888110,1,P. Gabriel Street,residential,,True,False,86.401,"LINESTRING (120.946075 14.6591878, 120.9462761 14.6593123, 120.94655 14.6594576, 120.9467728 14.6595716)",
25555286,2,Governor A. Pascual Street,secondary,40,True,False,28.542,"LINESTRING (120.9451092 14.6588828, 120.9452395 14.6586592)",
887545293,1,,residential,,False,False,105.581,"LINESTRING (120.9451092 14.6588828, 120.9459449 14.6593807)",
887545293,1,,residential,,False,False,32.908,"LINESTRING (120.9459449 14.6593807, 120.9462031 14.6595394)",
887545293,1,,residential,,False,True,105.581,"LINESTRING (120.9459449 14.6593807, 120.9451092 14.6588828)",
1203033876,1,,residential,,False,False,25.612,"LINESTRING (120.9459449 14.6593807, 120.946075 14.6591878)",
894207546,,Tahongan Street,residential,,False,True,63.685,"LINESTRING (120.944109 14.6579526, 120.9440969 14.6579617, 120.9440828 14.6579728, 120.9440697 14.6579877, 120.944059 14.658001, 120.9440359 14.6580318, 120.9440131 14.6580655, 120.9438796 14.6582569, 120.9437638 14.6584161)",
654633200,1,Tahongan Street,residential,,False,False,4.859,"LINESTRING (120.9437638 14.6584161, 120.9437254 14.6583931)",
654633200,1,Tahongan Street,residential,,False,True,151.651,"LINESTRING (120.9437638 14.6584161, 120.9449678 14.6591255)",
894207546,,Tahongan Street,residential,,False,False,63.685,"LINESTRING (120.9437638 14.6584161, 120.9438796 14.6582569, 120.9440131 14.6580655, 120.9440359 14.6580318, 120.944059 14.658001, 120.9440697 14.6579877, 120.9440828 14.6579728, 120.9440969 14.6579617, 120.944109 14.6579526)",
887545293,1,,residential,,False,True,32.908,"LINESTRING (120.9462031 14.6595394, 120.9459449 14.6593807)",
25555286,2,Governor A. Pascual Street,secondary,40,True,False,71.881,"LINESTRING (120.9459948 14.6572495, 120.9460691 14.6570969, 120.9462858 14.6566676)",
894246217,1,,residential,,False,True,32.705,"LINESTRING (120.9459948 14.6572495, 120.946063 14.6572799, 120.9461441 14.6573169, 120.9462715 14.6573713)",
894246217,1,,residential,,False,False,32.705,"LINESTRING (120.9462715 14.6573713, 120.9461441 14.6573169, 120.946063 14.6572799, 120.9459948 14.6572495)",
1204345465,,S. Pascual Street,residential,,False,True,6.502,"LINESTRING (120.9523625 14.659692, 120.9523915 14.6596407)",
"[960729971, 25555286, 54169135]",2,"['M. de Vera Street', 'Governor A. Pascual Street', 'P. Cadorniga Street']",secondary,40,True,False,126.135,"LINESTRING (120.9467822 14.6556191, 120.946826 14.6555238, 120.9468643 14.6554803, 120.9468972 14.6554492, 120.9469427 14.6554278, 120.9469877 14.6554332, 120.9474606 14.6555832, 120.9475239 14.6555859, 120.9475687 14.6555649, 120.9476867 14.6553485)",
894835137,,Talipapa,residential,,False,True,102.537,"LINESTRING (120.9467822 14.6556191, 120.9467717 14.6556159, 120.9465364 14.6555309, 120.9464049 14.6554959, 120.9462842 14.6554622, 120.9460911 14.6553934, 120.9458886 14.6553026)",
894835137,,Talipapa,residential,,False,False,102.53699999999999,"LINESTRING (120.9458886 14.6553026, 120.9460911 14.6553934, 120.9462842 14.6554622, 120.9464049 14.6554959, 120.9465364 14.6555309, 120.9467717 14.6556159, 120.9467822 14.6556191)",
897530033,1,Palanca Street,residential,,False,True,67.328,"LINESTRING (120.9455195 14.6594087, 120.9453113 14.6592858, 120.9452328 14.6592358, 120.9449956 14.6590778)",
25555286,2,Governor A. Pascual Street,secondary,40,True,False,24.89,"LINESTRING (120.9449956 14.6590778, 120.9451092 14.6588828)",
897530033,1,Palanca Street,residential,,False,False,67.328,"LINESTRING (120.9449956 14.6590778, 120.9452328 14.6592358, 120.9453113 14.6592858, 120.9455195 14.6594087)",
25555286,2,Governor A. Pascual Street,secondary,40,True,False,128.297,"LINESTRING (120.9462858 14.6566676, 120.9464273 14.6563993, 120.9466624 14.6558618, 120.9467822 14.6556191)",
903003866,,P. de Vera Street,residential,,False,True,94.506,"LINESTRING (120.9462858 14.6566676, 120.9457204 14.6564219, 120.9454883 14.6563114)",
903003866,,P. de Vera Street,residential,,False,False,94.506,"LINESTRING (120.9454883 14.6563114, 120.9457204 14.6564219, 120.9462858 14.6566676)",
108221194,2,Sigwa Street,residential,,False,False,47.463,"LINESTRING (120.9504172 14.6605007, 120.9508051 14.6607041)",
54170485,2,C. Arellano Street,secondary,40,True,False,162.828,"LINESTRING (120.9504172 14.6605007, 120.9506446 14.6601129, 120.9506953 14.660022, 120.9508388 14.6597645, 120.9509545 14.6595569, 120.9511442 14.6592164)",
1147089623,,,residential,,False,True,58.067,"LINESTRING (120.9492758 14.6558938, 120.9487907 14.6556648)",
820063567,2,Yangco Street,residential,,False,True,21.261,"LINESTRING (120.9487907 14.6556648, 120.9487106 14.6558396)",
1147089623,,,residential,,False,False,58.067,"LINESTRING (120.9487907 14.6556648, 120.9492758 14.6558938)",
820063567,2,Yangco Street,residential,,False,False,67.716,"LINESTRING (120.9487907 14.6556648, 120.9489433 14.6553321, 120.949044 14.6551073)",
820063567,2,Yangco Street,residential,,False,False,11.862,"LINESTRING (120.949044 14.6551073, 120.9490878 14.6550094)",
820063567,2,Yangco Street,residential,,False,True,67.716,"LINESTRING (120.949044 14.6551073, 120.9489433 14.6553321, 120.9487907 14.6556648)",
1203378410,,,residential,,False,True,61.298,"LINESTRING (120.949044 14.6551073, 120.9493666 14.6552494, 120.9495626 14.6553357)",
1203378410,,,residential,,False,False,61.298,"LINESTRING (120.9495626 14.6553357, 120.9493666 14.6552494, 120.949044 14.6551073)",
1230355138,,,residential,,False,True,75.633,"LINESTRING (120.9445952 14.659787, 120.9439849 14.6594493)",
25555286,2,Governor A. Pascual Street,secondary,40,True,False,33.322,"LINESTRING (120.9445952 14.659787, 120.9447063 14.6595804, 120.9447407 14.6595225)",
1230355138,,,residential,,False,False,75.633,"LINESTRING (120.9439849 14.6594493, 120.9445952 14.659787)",
