osmid,lanes,ref,name,highway,maxspeed,oneway,reversed,length,geometry,bridge,tunnel,access
"[653508906, 856599892]",2,,Quirino Boulevard,secondary,30,False,"[False, True]",54.669000000000004,"LINESTRING (120.3906384 17.5751088, 120.3906304 17.5750116, 120.3905705 17.5746216)",,,
"[653508905, 653508906, 88196575]",2,,Quirino Boulevard,secondary,30,False,True,272.08,"LINESTRING (120.3906384 17.5751088, 120.3906493 17.5751997, 120.3906844 17.5755238, 120.3907384 17.5760699, 120.390835 17.5768024, 120.3909134 17.5775414)",yes,,
841640189,,,,tertiary,,False,False,379.11699999999996,"LINESTRING (120.3906384 17.5751088, 120.3901979 17.5752095, 120.3899404 17.5753232, 120.3896575 17.5754831, 120.3892913 17.5757068, 120.388936 17.5759024, 120.3885256 17.5761607, 120.3883861 17.5762521, 120.388248 17.5763179, 120.3879704 17.5764029, 120.3876196 17.576495, 120.3874287 17.5765315)",,,
841640190,,,,secondary_link,,False,True,8.899,"LINESTRING (120.3877108 17.577151, 120.3876347 17.5771848)",,,
108065069,2,202,Govantes Dike Road,secondary,30,True,False,102.055,"LINESTRING (120.3877108 17.577151, 120.3878086 17.5773579, 120.3881072 17.5779874)",,,
841640190,,,,secondary_link,,False,False,8.899,"LINESTRING (120.3876347 17.5771848, 120.3877108 17.577151)",,,
"[108065065, 67519333, 108065073]",2,202,"['Govantes Dike Road', 'Avenida Quezon']",secondary,"['40', '30']",True,False,48.80799999999999,"LINESTRING (120.3876347 17.5771848, 120.3876018 17.5771219, 120.3874615 17.5768307, 120.3874397 17.5767872)",yes,,
841640191,,,,secondary_link,,False,True,10.155,"LINESTRING (120.3875237 17.5767433, 120.3874397 17.5767872)",,,
"[108065069, 28521686, 108065063]",2,202,"['Avenida Quezon', 'Govantes Dike Road']",secondary,"['40', '30']",True,False,49.498999999999995,"LINESTRING (120.3875237 17.5767433, 120.3875447 17.5767937, 120.3876843 17.5770852, 120.3877108 17.577151)",yes,,
841640191,,,,secondary_link,,False,False,10.155,"LINESTRING (120.3874397 17.5767872, 120.3875237 17.5767433)",,,
108065073,2,202,Avenida Quezon,secondary,40,True,False,93.12700000000001,"LINESTRING (120.3874397 17.5767872, 120.3873191 17.5765516, 120.3871295 17.5761473, 120.3871349 17.5760149)",,,
852313286,,,,residential,,False,True,67.054,"LINESTRING (120.3917643 17.5740729, 120.3916571 17.5739527, 120.3915846 17.5738223, 120.3914945 17.5735373)",,,
"[761201292, 1121149182]",2,,Calle Rizal,secondary,30,False,False,121.048,"LINESTRING (120.3857294 17.5776188, 120.3857112 17.5775667, 120.3855141 17.5770768, 120.3853534 17.5765914)",,,
"[761201292, 108065061, 537282982]",2,,Calle Rizal,secondary,30,False,True,226.695,"LINESTRING (120.3857294 17.5776188, 120.3857733 17.5777459, 120.3858947 17.5780654, 120.3860809 17.5785883, 120.3863379 17.5792244, 120.3864709 17.5795304)",yes,,
914359884,2,202,Avenida Quezon,secondary,30,False,True,13.186,"LINESTRING (120.3870859 17.5759059, 120.3871349 17.5760149)",,,
"[1188793640, 761201321, 67519332]",2,202,Avenida Quezon,secondary,"['40', '30']",False,False,71.176,"LINESTRING (120.3870859 17.5759059, 120.3870491 17.5758175, 120.3870454 17.5758084, 120.3869184 17.5755063, 120.3869079 17.5754808, 120.3869043 17.5754668, 120.3869001 17.5754476, 120.3868579 17.5753048)",,,
1188793646,,,,secondary_link,,False,True,8.583,"LINESTRING (120.3890395 17.5799364, 120.3889662 17.5799692)",,,no
1188793646,,,,secondary_link,,False,False,8.583,"LINESTRING (120.3889662 17.5799692, 120.3890395 17.5799364)",,,no
67519333,2,202,Govantes Dike Road,secondary,30,True,False,79.681,"LINESTRING (120.3889662 17.5799692, 120.3887657 17.579546, 120.3886578 17.5793157)",,,
