osmid,oneway,name,highway,reversed,length,geometry,ref,junction,maxspeed
449758782,True,הדקל,residential,False,23.833999999999996,"LINESTRING (34.9200198 30.9889682, 34.9199975 30.9890054, 34.9199868 30.9890468, 34.9199734 30.9891065, 34.9199656 30.9891755)",,,
947449406,True,,primary,False,16.505000000000003,"LINESTRING (34.9200198 30.9889682, 34.9199652 30.988991, 34.9199051 30.9889989, 34.9198539 30.9889933)",225,roundabout,
"[703447960, 60348290]",False,"['הדקל', 'הרצל']",residential,False,370.901,"LINESTRING (34.9251888 30.991495, 34.925129 30.9916203, 34.9250737 30.9917101, 34.9249546 30.9918618, 34.9248331 30.9919984, 34.9247309 30.9921037, 34.9246385 30.9921703, 34.9245258 30.9922378, 34.9244035 30.9922966, 34.9241692 30.9923759, 34.9240545 30.9924095, 34.9238469 30.9924382, 34.9235637 30.9924426, 34.9217887 30.9923876)",,,
60348290,False,הרצל,residential,True,83.05000000000001,"LINESTRING (34.9251888 30.991495, 34.9252159 30.9913407, 34.9252241 30.9912513, 34.9252266 30.9912241, 34.925203 30.99097, 34.9251823 30.9908233, 34.9251653 30.9907536)",,,
947449357,False,ההגנה,residential,True,105.46199999999999,"LINESTRING (34.9251888 30.991495, 34.9255294 30.9915685, 34.9257051 30.9916237, 34.9258596 30.9916899, 34.9259884 30.9917784, 34.9261085 30.9918812, 34.9261459 30.991922)",,,
60442788,False,ההדרים,residential,False,127.819,"LINESTRING (34.9293197 30.9899778, 34.9292539 30.9901043, 34.929211 30.9902186, 34.9291984 30.9903179, 34.9291862 30.9904017, 34.9291598 30.9905825, 34.9291295 30.9907849, 34.9291037 30.9909688, 34.9290696 30.9911007)",,,
947449356,False,אלכחייל,residential,True,136.307,"LINESTRING (34.9293197 30.9899778, 34.929226 30.989946, 34.9291964 30.9899358, 34.9288866 30.9898289, 34.9286427 30.9897559, 34.9284455 30.9897051, 34.9279974 30.9896046, 34.9279627 30.9895968)",,,
1042031718,False,אלכחייל,residential,False,55.931,"LINESTRING (34.9293197 30.9899778, 34.9297298 30.9901458, 34.9298491 30.9901947)",,,
60349502,False,אשר סנקר,residential,True,49.23,"LINESTRING (34.9268426 30.9893713, 34.926727 30.9898028)",,,
947449356,False,אלכחייל,residential,False,109.676,"LINESTRING (34.9268426 30.9893713, 34.9279627 30.9895968)",,,
947449355,False,אשר סנקר,residential,False,44.266000000000005,"LINESTRING (34.9268426 30.9893713, 34.9268512 30.9892039, 34.9268367 30.9889737)",,,
947449354,False,צבי בורנשטיין,primary,True,111.278,"LINESTRING (34.9267521 30.9882583, 34.9256138 30.9884802)",225,,50
947449355,False,אשר סנקר,residential,True,65.965,"LINESTRING (34.9267521 30.9882583, 34.9268327 30.9888475)",,,
150778729,False,צבי בורנשטיין,primary,False,71.45,"LINESTRING (34.9267521 30.9882583, 34.9268262 30.9882416, 34.9273121 30.9881321, 34.927477 30.9880949)",225,,50
947449352,True,,primary,False,5.734,"LINESTRING (34.9200027 30.9886731, 34.9200505 30.9887044)",225,roundabout,
60442979,False,החשמונאים,residential,False,27.882,"LINESTRING (34.9298726 30.9861649, 34.9296237 30.9860332)",,,
136889802,False,משעול החשמונאים,residential,False,32.793,"LINESTRING (34.9298726 30.9861649, 34.9300759 30.985927)",,,
947449355,False,אשר סנקר,residential,False,14.038,"LINESTRING (34.9268367 30.9889737, 34.9268327 30.9888475)",,,
136889130,False,בילויים,residential,False,248.06,"LINESTRING (34.9268367 30.9889737, 34.925343 30.9892653, 34.9254567 30.9896829, 34.9249024 30.9897973)",,,
947449355,False,אשר סנקר,residential,True,44.266000000000005,"LINESTRING (34.9268367 30.9889737, 34.9268512 30.9892039, 34.9268426 30.9893713)",,,
150778729,False,צבי בורנשטיין,primary,False,132.233,"LINESTRING (34.927477 30.9880949, 34.9279035 30.988005, 34.9288241 30.9878111)",225,,50
150778729,False,צבי בורנשטיין,primary,True,71.45,"LINESTRING (34.927477 30.9880949, 34.9273121 30.9881321, 34.9268262 30.9882416, 34.9267521 30.9882583)",225,,50
450106767,False,אליהו הנביא,residential,True,77.89200000000001,"LINESTRING (34.927477 30.9880949, 34.9274715 30.987838, 34.9274661 30.9877184, 34.9274715 30.9876264, 34.9274875 30.9875391, 34.927513 30.9873974)",,,
1042031718,False,אלכחייל,residential,True,55.931,"LINESTRING (34.9298491 30.9901947, 34.9297298 30.9901458, 34.9293197 30.9899778)",,,
703447960,False,הדקל,residential,True,60.843,"LINESTRING (34.9200869 30.989722, 34.9202292 30.9902554)",,,
136889123,False,התמר,residential,False,138.12099999999998,"LINESTRING (34.9200869 30.989722, 34.92076 30.9895834, 34.92093 30.9895484, 34.9214958 30.9894319)",,,
703447960,False,הדקל,residential,False,61.859,"LINESTRING (34.9200869 30.989722, 34.9199734 30.98921, 34.9199656 30.9891755)",,,
703447960,False,הדקל,residential,True,59.998,"LINESTRING (34.92049 30.9912336, 34.9206303 30.9917596)",,,
703447971,False,הרימון,residential,True,77.111,"LINESTRING (34.92049 30.9912336, 34.9212782 30.9910775)",,,
703447960,False,הדקל,residential,False,111.576,"LINESTRING (34.92049 30.9912336, 34.9203608 30.9907491, 34.9202292 30.9902554)",,,
199276929,False,,residential,False,43.771,"LINESTRING (34.9294638 30.9864904, 34.9290174 30.9865826)",,,
136889089,False,בר כוכבא,residential,False,55.586,"LINESTRING (34.9294638 30.9864904, 34.9294385 30.9863174, 34.9296237 30.9860332)",,,
136889089,False,בר כוכבא,residential,True,39.106,"LINESTRING (34.9294638 30.9864904, 34.9294852 30.986656, 34.9295405 30.9868349)",,,
60442979,False,החשמונאים,residential,True,27.882,"LINESTRING (34.9296237 30.9860332, 34.9298726 30.9861649)",,,
136889089,False,בר כוכבא,residential,True,55.586,"LINESTRING (34.9296237 30.9860332, 34.9294385 30.9863174, 34.9294638 30.9864904)",,,
450106780,True,החשמונאים,residential,False,233.52200000000002,"LINESTRING (34.9296237 30.9860332, 34.9288608 30.9857593, 34.9287321 30.9857179, 34.9285843 30.9856834, 34.928543 30.9857248, 34.9284169 30.9857041, 34.9283123 30.9856949, 34.9282418 30.9856983, 34.9278282 30.9857029, 34.9277437 30.9857248, 34.9277255 30.9857239, 34.9276418 30.9857524, 34.9275854 30.9857811, 34.9275372 30.985826, 34.9275131 30.9858697, 34.9274956 30.9859272, 34.9274937 30.9860057)",,,
136889123,False,התמר,residential,True,138.12099999999998,"LINESTRING (34.9214958 30.9894319, 34.92093 30.9895484, 34.92076 30.9895834, 34.9200869 30.989722)",,,
136889119,False,נחל צין,residential,False,45.255,"LINESTRING (34.9214428 30.9867825, 34.9218829 30.9869351)",,,
136889112,False,נחל חתירה,residential,True,67.826,"LINESTRING (34.9214428 30.9867825, 34.9216582 30.9863062, 34.9217001 30.9862138)",,,
136889119,False,נחל צין,residential,True,133.56,"LINESTRING (34.9214428 30.9867825, 34.9213362 30.9867455, 34.920144 30.986332)",,,
60349502,False,אשר סנקר,residential,False,237.01,"LINESTRING (34.9269388 30.9918616, 34.926825 30.9916903, 34.926732 30.9915096, 34.9266837 30.9913716, 34.9266327 30.99123, 34.9265979 30.9910886, 34.9265772 30.9909348, 34.9265734 30.9906241, 34.9265842 30.99046, 34.926596 30.9903082, 34.9266255 30.9901581, 34.926727 30.9898028)",,,
60349502,False,אשר סנקר,residential,True,111.983,"LINESTRING (34.9269388 30.9918616, 34.9270739 30.9919934, 34.9271944 30.992081, 34.927308 30.9921403, 34.9273588 30.9921536, 34.9275345 30.9921909, 34.9277421 30.9922148, 34.9279776 30.9922187)",,,
136889099,False,,residential,True,74.592,"LINESTRING (34.9269388 30.9918616, 34.9273649 30.9916398, 34.9273394 30.9913973)",,,
136889105,False,נחל אבנון,residential,False,66.906,"LINESTRING (34.9235768 30.9868737, 34.9233264 30.9874358)",,,
136889105,False,נחל אבנון,residential,True,51.069,"LINESTRING (34.9235768 30.9868737, 34.9237796 30.9864486)",,,
367967916,False,נחל יעלים,residential,False,108.489,"LINESTRING (34.9235768 30.9868737, 34.9246361 30.9872304)",,,
579514113,False,נחל יעלים,residential,True,116.221,"LINESTRING (34.9235768 30.9868737, 34.922522 30.986516, 34.9224431 30.9864892)",,,
703447960,False,הדקל,residential,False,60.843,"LINESTRING (34.9202292 30.9902554, 34.9200869 30.989722)",,,
703447971,False,הרימון,residential,False,78.012,"LINESTRING (34.9202292 30.9902554, 34.9210266 30.9900975)",,,
703447960,False,הדקל,residential,True,111.576,"LINESTRING (34.9202292 30.9902554, 34.9203608 30.9907491, 34.92049 30.9912336)",,,
947449356,False,אלכחייל,residential,True,109.676,"LINESTRING (34.9279627 30.9895968, 34.9268426 30.9893713)",,,
136889104,False,,residential,True,58.932,"LINESTRING (34.9279627 30.9895968, 34.9278856 30.9893444, 34.9278324 30.9891701, 34.9278061 30.9890841)",,,
947449356,False,אלכחייל,residential,False,136.30700000000002,"LINESTRING (34.9279627 30.9895968, 34.9279974 30.9896046, 34.9284455 30.9897051, 34.9286427 30.9897559, 34.9288866 30.9898289, 34.9291964 30.9899358, 34.929226 30.989946, 34.9293197 30.9899778)",,,
136889126,False,ההדסים,residential,False,27.369,"LINESTRING (34.9250381 30.9929332, 34.9251944 30.9928046, 34.9252405 30.9927589)",,,
136889105,False,נחל אבנון,residential,True,66.906,"LINESTRING (34.9233264 30.9874358, 34.9235768 30.9868737)",,,
136889119,False,נחל צין,residential,False,104.6,"LINESTRING (34.9233264 30.9874358, 34.9243436 30.9877886)",,,
136889119,False,נחל צין,residential,True,75.808,"LINESTRING (34.9233264 30.9874358, 34.9225892 30.9871801)",,,
60348290,False,הרצל,residential,False,18.777,"LINESTRING (34.9249024 30.9897973, 34.9249474 30.9899617)",,,
60348290,False,הרצל,residential,True,117.92,"LINESTRING (34.9249024 30.9897973, 34.9246983 30.9890735, 34.9246764 30.9889959, 34.9246113 30.9887666)",,,
136889130,False,בילויים,residential,True,248.06,"LINESTRING (34.9249024 30.9897973, 34.9254567 30.9896829, 34.925343 30.9892653, 34.9268367 30.9889737)",,,
136889105,False,נחל אבנון,residential,False,7.774,"LINESTRING (34.9238105 30.9863839, 34.9237796 30.9864486)",,,
136889142,False,נחל שועלים,residential,True,73.781,"LINESTRING (34.9238105 30.9863839, 34.9230828 30.9861579)",,,
136889105,False,נחל אבנון,residential,True,70.924,"LINESTRING (34.9238105 30.9863839, 34.9238531 30.9862537, 34.9238657 30.9861433, 34.9238657 30.9860589, 34.923836 30.9859778, 34.9237888 30.9858858, 34.9237317 30.9857743)",,,
60349502,False,אשר סנקר,residential,False,111.98300000000002,"LINESTRING (34.9279776 30.9922187, 34.9277421 30.9922148, 34.9275345 30.9921909, 34.9273588 30.9921536, 34.927308 30.9921403, 34.9271944 30.992081, 34.9270739 30.9919934, 34.9269388 30.9918616)",,,
60349502,False,אשר סנקר,residential,True,74.618,"LINESTRING (34.9279776 30.9922187, 34.9287092 30.9922201, 34.9287604 30.9922195)",,,
136889103,False,,residential,False,82.485,"LINESTRING (34.9279776 30.9922187, 34.927971 30.9923926, 34.9279665 30.992499, 34.927945 30.9926167, 34.9278624 30.9929515)",,,
136889161,False,חובבי ציון,residential,False,99.686,"LINESTRING (34.9239944 30.9902683, 34.9241309 30.9901586, 34.9242294 30.9900959, 34.9243369 30.990063, 34.9249474 30.9899617)",,,
199276932,False,,residential,False,79.69400000000002,"LINESTRING (34.9239944 30.9902683, 34.9240239 30.9904454, 34.9240368 30.9905704, 34.9240494 30.9907544, 34.9240606 30.9909822)",,,
703443203,False,,residential,False,84.22399999999999,"LINESTRING (34.9239944 30.9902683, 34.9238863 30.9902209, 34.9237061 30.9901733, 34.9234989 30.9901309, 34.9231482 30.9900591)",,,
579514113,False,נחל יעלים,residential,False,116.221,"LINESTRING (34.9224431 30.9864892, 34.922522 30.986516, 34.9235768 30.9868737)",,,
136889104,False,,residential,False,58.932,"LINESTRING (34.9278061 30.9890841, 34.9278324 30.9891701, 34.9278856 30.9893444, 34.9279627 30.9895968)",,,
136889122,False,,residential,False,95.344,"LINESTRING (34.9288241 30.9878111, 34.928975 30.9884048, 34.9292573 30.9883428)",,,
150778729,False,צבי בורנשטיין,primary,False,85.19,"LINESTRING (34.9288241 30.9878111, 34.9294923 30.9876674, 34.929559 30.9876513, 34.9296248 30.9876346, 34.9296878 30.9876154)",225,,50
150778729,False,צבי בורנשטיין,primary,True,132.233,"LINESTRING (34.9288241 30.9878111, 34.9279035 30.988005, 34.927477 30.9880949)",225,,50
947449355,False,אשר סנקר,residential,False,65.965,"LINESTRING (34.9268327 30.9888475, 34.9267521 30.9882583)",,,
947449355,False,אשר סנקר,residential,True,14.038,"LINESTRING (34.9268327 30.9888475, 34.9268367 30.9889737)",,,
136889159,False,,residential,True,106.658,"LINESTRING (34.9268327 30.9888475, 34.9271882 30.9887659, 34.9274681 30.9887016, 34.9277358 30.9886419, 34.9277847 30.9887944)",,,
