osmid,name,highway,oneway,reversed,length,geometry,junction,lanes,ref,maxspeed,access
105776544,ברון הירש,residential,False,True,75.821,"LINESTRING (34.8841958 32.089582, 34.8842541 32.08957, 34.8842959 32.0895655, 34.8843695 32.0895647, 34.8844491 32.0895716, 34.8845259 32.0895897, 34.8849347 32.0897851)",,,,,
932958215,ברון הירש,residential,True,False,73.519,"LINESTRING (34.8841958 32.089582, 34.8841324 32.0896141, 34.8840702 32.0896429, 34.8838143 32.0897505, 34.8836638 32.0898326, 34.8835257 32.089918)",,,,,
1133512852,כיכר המתנדבים,tertiary,True,False,10.78,"LINESTRING (34.880377 32.0898158, 34.8803996 32.0897898, 34.8804304 32.0897707, 34.8804666 32.0897605)",roundabout,,,,
33506342,כיכר המתנדבים,tertiary,True,False,3.885,"LINESTRING (34.8806114 32.0898752, 34.8806005 32.0899089)",roundabout,,,,
33506342,כיכר המתנדבים,tertiary,True,False,16.506,"LINESTRING (34.8805441 32.0899586, 34.8805109 32.0899682, 34.8804759 32.0899697, 34.8804418 32.0899628, 34.8804114 32.0899481, 34.8803869 32.0899269)",roundabout,,,,
1126588123,זאב אורלוב,primary,True,False,11.183,"LINESTRING (34.8856658 32.0945914, 34.8855501 32.0945689)",,2,481,,
232962812,יהושע שטמפפר,tertiary,True,False,8.015,"LINESTRING (34.8858486 32.0901618, 34.8859249 32.0901937)",,,,,
42359903,חיים עוזר,tertiary,True,False,169.632,"LINESTRING (34.8858486 32.0901618, 34.8861835 32.0896231, 34.8862097 32.0895804, 34.8864628 32.0891534, 34.8866095 32.0888728, 34.8866302 32.0887908)",,,,,
1126588128,זאב אורלוב,primary,True,False,11.408,"LINESTRING (34.8855372 32.0944169, 34.885656 32.0944368)",,2,481,,
1126588129,בר כוכבא,tertiary,True,False,72.519,"LINESTRING (34.8855372 32.0944169, 34.8855256 32.0937648)",,,,,
42437397,,tertiary,True,False,8.948,"LINESTRING (34.8866302 32.0887908, 34.8866203 32.0887653, 34.8866192 32.0887385, 34.8866269 32.0887125)",roundabout,,,,
43618257,שרה אהרונסון,residential,True,False,7.132,"LINESTRING (34.888785 32.0864948, 34.8888015 32.0864322)",,,,,
232962822,דוד וולפסון,tertiary,True,False,119.287,"LINESTRING (34.888785 32.0864948, 34.8882693 32.0863713, 34.8875581 32.0862308)",,,,,
43113916,אוסישקין,tertiary,False,True,33.446,"LINESTRING (34.8876462 32.0899991, 34.8879982 32.0900383)",,,,,
42446623,נחלת צבי,residential,True,False,35.617000000000004,"LINESTRING (34.8876462 32.0899991, 34.887855 32.0902333, 34.8878779 32.0902518)",,,,,
1075401202,יהושע שטמפפר,tertiary,False,True,73.315,"LINESTRING (34.888921 32.0924615, 34.8883623 32.0920025)",,,,,
42437318,מרכוס,residential,False,False,77.683,"LINESTRING (34.884028 32.0914802, 34.8836601 32.091327, 34.8835966 32.0913006, 34.8832879 32.0911721)",,,,,
42444834,פינסקר,residential,False,False,97.31099999999999,"LINESTRING (34.884028 32.0914802, 34.8838377 32.0918672, 34.8837635 32.0920126, 34.8837115 32.0921254, 34.8836478 32.0922635, 34.8836357 32.0922897)",,,,,
105776544,ברון הירש,residential,False,False,75.821,"LINESTRING (34.8849347 32.0897851, 34.8845259 32.0895897, 34.8844491 32.0895716, 34.8843695 32.0895647, 34.8842959 32.0895655, 34.8842541 32.08957, 34.8841958 32.089582)",,,,,
905858362,יהושע שטמפפר,residential,False,False,36.566,"LINESTRING (34.8849347 32.0897851, 34.8852125 32.0899086, 34.8852784 32.0899379)",,,,,
905858371,פינסקר,residential,True,False,195.00400000000002,"LINESTRING (34.8849347 32.0897851, 34.8847253 32.0901463, 34.8845581 32.0904218, 34.8845349 32.0904625, 34.8844299 32.0906652, 34.8843007 32.0909169, 34.884079 32.0913808)",,,,,
42437318,מרכוס,residential,False,True,100.073,"LINESTRING (34.8823302 32.0907827, 34.8832879 32.0911721)",,,,,
42437338,גוטמן,residential,True,False,70.581,"LINESTRING (34.8823302 32.0907827, 34.8821194 32.0909323, 34.8819817 32.0910223, 34.8818604 32.0911267, 34.8817915 32.0911861, 34.8817711 32.0912037)",,,,,
