osmid,name,highway,oneway,reversed,length,junction,geometry,lanes
926877133,ארז,tertiary,False,True,87.641,,"LINESTRING (34.8446714 31.2672147, 34.8438709 31.2668235)",
926579581,,tertiary,True,False,8.043,roundabout,"LINESTRING (34.8446714 31.2672147, 34.8446847 31.2672008, 34.8447009 31.2671894, 34.8447195 31.2671808, 34.84474 31.2671753)",
330230629,תמר,tertiary,True,False,102.16999999999997,,"LINESTRING (34.84474 31.2671753, 34.8447591 31.2671647, 34.8447749 31.2671558, 34.8447908 31.2671455, 34.8448065 31.2671332, 34.8448219 31.2671186, 34.8448369 31.2671012, 34.8448513 31.2670807, 34.8451618 31.2665776, 34.8451755 31.2665545, 34.8451884 31.2665304, 34.8452003 31.2665056, 34.8452112 31.2664804, 34.8452209 31.2664551, 34.8452291 31.26643, 34.8452358 31.2664054, 34.8452375 31.2663755)",
926579581,,tertiary,True,False,16.315,roundabout,"LINESTRING (34.84474 31.2671753, 34.8447621 31.2671734, 34.8447841 31.2671753, 34.8448047 31.2671808, 34.8448233 31.2671894, 34.8448394 31.2672008, 34.8448528 31.2672147, 34.8448629 31.2672305, 34.8448693 31.2672481)",
926579581,,tertiary,True,False,8.264000000000001,roundabout,"LINESTRING (34.8448693 31.2672481, 34.8448715 31.2672669, 34.8448693 31.2672858, 34.8448629 31.2673033, 34.8448528 31.2673192)",
926579582,,residential,True,False,20.759,roundabout,"LINESTRING (34.8495451 31.2694235, 34.8495228 31.2694255, 34.8495005 31.2694235, 34.8494797 31.269418, 34.8494609 31.2694093, 34.8494445 31.2693977, 34.849431 31.2693837, 34.8494208 31.2693677, 34.8494143 31.2693499, 34.8494121 31.2693308, 34.8494143 31.2693118)",
168830216,עדעד,residential,False,True,392.454,,"LINESTRING (34.8494143 31.2693118, 34.849301 31.26931, 34.8491884 31.2693, 34.8490758 31.2692884, 34.8489639 31.2692751, 34.8488533 31.26926, 34.848804 31.2692521, 34.8487448 31.2692427, 34.848639 31.2692233, 34.8485366 31.2692014, 34.8483619 31.2691654, 34.84829 31.2691505, 34.8474371 31.2689747, 34.8472621 31.2689386, 34.8470756 31.2689017, 34.8469412 31.2688782, 34.8468913 31.2688695, 34.8467084 31.2688429, 34.8465261 31.2688225, 34.846494 31.2688202, 34.8463438 31.2688092, 34.8461605 31.2688036, 34.8459757 31.2688065, 34.8457884 31.2688187, 34.845742 31.2688254, 34.8456852 31.2688336, 34.8455878 31.2688531, 34.8454959 31.2688767, 34.8454094 31.2689041, 34.8453653 31.2689208)",
926579582,,residential,True,False,14.377999999999997,roundabout,"LINESTRING (34.8494143 31.2693118, 34.8494208 31.269294, 34.849431 31.2692779, 34.8494445 31.2692639, 34.8494609 31.2692524, 34.8494797 31.2692436, 34.8495005 31.2692381, 34.8495228 31.2692362)",
511879316,צבר,residential,False,True,102.587,,"LINESTRING (34.8495228 31.2692362, 34.8494395 31.268764, 34.8494212 31.2686651, 34.8494065 31.268568, 34.8493951 31.2684718, 34.8493869 31.2683754, 34.849384 31.2683218)",
926579582,,residential,True,False,15.192999999999998,roundabout,"LINESTRING (34.8495228 31.2692362, 34.8495451 31.2692381, 34.8495659 31.2692436, 34.8495847 31.2692524, 34.8496011 31.2692639, 34.8496146 31.2692779, 34.8496248 31.269294, 34.8496313 31.2693118, 34.8496321 31.2693191)",
