osmid,oneway,name,highway,reversed,length,maxspeed,geometry,lanes,width
26053493,True,רמברנדט,residential,False,87.991,30,"LINESTRING (34.7827863 32.0827054, 34.7834701 32.0832444)",1,
26120942,True,ליליאן,residential,False,176.668,30,"LINESTRING (34.7827863 32.0827054, 34.7827825 32.0828946, 34.7827841 32.0831358, 34.7830093 32.084238, 34.7830173 32.0842772)",1,
26120820,True,אנטוקולסקי,residential,False,137.21300000000002,30,"LINESTRING (34.7844107 32.0840264, 34.7843908 32.0840582, 34.7843708 32.08409, 34.7830173 32.0842772)",1,
1161779975,True,רמברנדט,residential,False,72.911,30,"LINESTRING (34.7844107 32.0840264, 34.7845781 32.0842352, 34.7847286 32.0846178)",1,
26053162,True,בצלאל,residential,False,101.03,30,"LINESTRING (34.7835186 32.0814822, 34.7830549 32.0811155, 34.7828906 32.0810136, 34.7826893 32.0809118)",1,
26120553,True,שילה,residential,False,69.79899999999999,30,"LINESTRING (34.7821201 32.0809369, 34.7821095 32.081102, 34.7820788 32.0813192, 34.782039 32.0815359, 34.7820308 32.0815592)",,
154735761,False,דוד בלוך,tertiary,False,234.42600000000002,,"LINESTRING (34.7820308 32.0815592, 34.7825303 32.0817267, 34.782681 32.0817944, 34.7829211 32.0819188, 34.7839291 32.0827297, 34.7840108 32.0827909)",2,
154735761,False,דוד בלוך,tertiary,True,61.693000000000005,,"LINESTRING (34.7820308 32.0815592, 34.7819816 32.08155, 34.7819206 32.0815426, 34.7818742 32.0815419, 34.7814579 32.0815401, 34.7813779 32.0815369)",2,
30088744,False,אנטוקולסקי,residential,True,65.731,30,"LINESTRING (34.7816867 32.0844586, 34.7817293 32.0844516, 34.7823749 32.0843615)",,
438662510,True,אבן גבירול,secondary,False,73.582,50,"LINESTRING (34.7816867 32.0844586, 34.7818157 32.0849651, 34.7818543 32.0851049)",,
246428096,True,יהושע בן נון,tertiary,False,147.836,50,"LINESTRING (34.7808963 32.0897431, 34.7803683 32.0884911)",,
905925906,True,שלמה המלך,tertiary,False,81.174,30,"LINESTRING (34.7793424 32.0859224, 34.7790631 32.0852318)",,
1081797715,True,ארלוזורוב,tertiary,False,150.215,50,"LINESTRING (34.7793424 32.0859224, 34.7789103 32.0860257, 34.7778077 32.0862888)",1,
206628046,True,ארלוזורוב,tertiary,False,64.083,30,"LINESTRING (34.7863868 32.0843627, 34.7857291 32.0845097)",2,
246428096,True,יהושע בן נון,tertiary,False,66.252,50,"LINESTRING (34.7803683 32.0884911, 34.780162 32.0879215)",,
1073394382,True,ז'בוטינסקי,tertiary,False,85.08500000000001,,"LINESTRING (34.7803683 32.0884911, 34.7804061 32.0884859, 34.7812551 32.0883462)",,
5013389,True,י. ל. גורדון,tertiary,False,113.927,,"LINESTRING (34.7775122 32.0811094, 34.7775694 32.0810994, 34.7786966 32.0809029)",,
1073394382,True,ז'בוטינסקי,tertiary,False,195.04399999999998,,"LINESTRING (34.7783407 32.0888457, 34.7792285 32.0886895, 34.7795566 32.0886312, 34.7798032 32.0885874, 34.7799804 32.0885572, 34.7803683 32.0884911)",,
1029622836,True,ארלוזורוב,tertiary,False,64.45,50,"LINESTRING (34.7778077 32.0862888, 34.7771474 32.0864404)",,
"[1089793685, 1089793686]",True,ארבע ארצות,residential,False,67.523,30,"LINESTRING (34.7778077 32.0862888, 34.7778892 32.0866371, 34.777937 32.086886)",,
30788054,True,ליברמן,residential,False,68.322,30,"LINESTRING (34.7776202 32.0855706, 34.7783183 32.0854042)",,
1081794968,True,אדם הכהן,residential,False,81.791,30,"LINESTRING (34.7776202 32.0855706, 34.777795 32.0862387, 34.7778077 32.0862888)",,
1073394382,True,ז'בוטינסקי,tertiary,False,67.36,,"LINESTRING (34.7776364 32.0889502, 34.7783407 32.0888457)",,
26053162,True,בצלאל,residential,False,115.84400000000001,30,"LINESTRING (34.7855477 32.0830773, 34.7846947 32.0824198, 34.7846382 32.0823762)",1,
26120850,False,שטרוק,residential,False,67.096,30,"LINESTRING (34.7823749 32.0843615, 34.782365 32.0842968, 34.7822834 32.0837631)",,
30088744,False,אנטוקולסקי,residential,False,65.731,30,"LINESTRING (34.7823749 32.0843615, 34.7817293 32.0844516, 34.7816867 32.0844586)",,
91875460,True,מלכי ישראל,tertiary,False,9.674,,"LINESTRING (34.7799744 32.0816015, 34.7799292 32.0815468, 34.7799201 32.0815281)",,
"[1008759265, 213182643]",True,שדרות דוד בן גוריון,tertiary,False,176.536,,"LINESTRING (34.7799744 32.0816015, 34.7798821 32.0816103, 34.7797759 32.0816347, 34.7796713 32.0816736, 34.7795515 32.0817152, 34.7793664 32.0817966, 34.7792343 32.0818675, 34.7790119 32.0820178, 34.7788272 32.0821361, 34.7783914 32.0824151)",,
1113376761,True,שלמה המלך,tertiary,False,18.712,,"LINESTRING (34.7780296 32.0826518, 34.7780042 32.0825795, 34.7779696 32.0824914)",,
1134738104,True,שדרות דוד בן גוריון,tertiary,False,73.936,,"LINESTRING (34.7780296 32.0826518, 34.7779698 32.0826884, 34.7776515 32.0828613, 34.7773713 32.0830136)",,
213182641,True,שדרות דוד בן גוריון,tertiary,False,11.099,,"LINESTRING (34.7799201 32.0815281, 34.7799683 32.0815277, 34.7800379 32.0815271)",,
213182644,True,מלכי ישראל,tertiary,False,32.542,,"LINESTRING (34.7799201 32.0815281, 34.779915 32.0814083, 34.779909 32.0812356)",,
1073394382,True,ז'בוטינסקי,tertiary,False,74.47,,"LINESTRING (34.7815088 32.0883009, 34.7822009 32.088174, 34.7822678 32.0881333)",,
"[1073394384, 1073394383]",True,נחום סוקולוב,residential,False,218.63100000000003,,"LINESTRING (34.7771474 32.0864404, 34.777159 32.0865102, 34.7771674 32.0865562, 34.7773794 32.0877074, 34.777513 32.088382)",,
30742222,True,אדם הכהן,residential,False,102.424,30,"LINESTRING (34.7770691 32.0847766, 34.7776202 32.0855706)",,
1073394380,True,מאנגר,residential,False,80.417,30,"LINESTRING (34.7770691 32.0847766, 34.777122 32.0849582, 34.7771444 32.085093, 34.7771516 32.0852419, 34.7771518 32.0854929)",,
30615676,True,הר נבו,residential,False,147.154,30,"LINESTRING (34.7812551 32.0883462, 34.7815437 32.0896468)",,
1073394382,True,ז'בוטינסקי,tertiary,False,24.426,,"LINESTRING (34.7812551 32.0883462, 34.7815088 32.0883009)",,
26149505,True,בזל,residential,False,61.928,30,"LINESTRING (34.7815437 32.0896468, 34.7809248 32.0897404, 34.7808963 32.0897431)",,
239790647,True,ארלוזורוב,tertiary,False,43.551,30,"LINESTRING (34.7809998 32.0855167, 34.7805561 32.0856266)",1,
30615737,True,שדרות עמנואל הרומי,residential,False,33.594,30,"LINESTRING (34.7809998 32.0855167, 34.7809654 32.0855448, 34.7809472 32.0855698, 34.7809395 32.0856049, 34.7809372 32.0856429, 34.7809683 32.0857992)",,
26466359,True,ארבע ארצות,residential,False,149.688,30,"LINESTRING (34.777937 32.086886, 34.7780738 32.0875723, 34.7782076 32.0882125)",,
30615748,True,אמסטרדם,residential,False,74.95,30,"LINESTRING (34.7795907 32.0864797, 34.7803531 32.0862871)",,
246428096,True,יהושע בן נון,tertiary,False,66.237,50,"LINESTRING (34.7795907 32.0864797, 34.7793424 32.0859224)",,
30615757,True,עזריה,residential,False,62.267,30,"LINESTRING (34.781379 32.087696, 34.7807333 32.0878156)",,
733227503,True,שדרות עמנואל הרומי,residential,False,68.364,30,"LINESTRING (34.781379 32.087696, 34.7815088 32.0883009)",,
30615757,True,עזריה,residential,False,55.094,30,"LINESTRING (34.7807333 32.0878156, 34.780162 32.0879215)",,
30615765,True,קלונימוס,residential,False,173.695,30,"LINESTRING (34.7807333 32.0878156, 34.7803531 32.0862871)",,
246428096,True,יהושע בן נון,tertiary,False,54.117,50,"LINESTRING (34.780162 32.0879215, 34.7799619 32.0874653)",,
30615748,True,אמסטרדם,residential,False,67.11,30,"LINESTRING (34.7803531 32.0862871, 34.7810381 32.0861215)",,
1232777971,True,ארלוזורוב,tertiary,False,15.521,30,"LINESTRING (34.7818997 32.0853193, 34.7817405 32.0853552)",2,
1013497366,True,אבן גבירול,secondary,False,289.05899999999997,50,"LINESTRING (34.7818997 32.0853193, 34.7819046 32.0853485, 34.7819266 32.0854678, 34.7820146 32.086001, 34.782066 32.0863058, 34.7820791 32.0863832, 34.7821904 32.0870233, 34.7822204 32.087196, 34.7823504 32.0878906)",,
26053493,True,רמברנדט,residential,False,69.24,30,"LINESTRING (34.781389 32.0822281, 34.7814292 32.0822276, 34.7817221 32.0822241, 34.7818406 32.0822429, 34.7821073 32.0823185)",1,
226125790,True,אבן גבירול,secondary,False,109.93199999999999,50,"LINESTRING (34.781389 32.0822281, 34.7814361 32.083078, 34.7814424 32.0832157)",,
30742325,True,הדסה,residential,False,22.491999999999997,,"LINESTRING (34.7779696 32.0824914, 34.7780813 32.082521, 34.7781964 32.0825545)",,
32904908,True,שדרות דוד בן גוריון,tertiary,False,107.14399999999999,,"LINESTRING (34.7779696 32.0824914, 34.7780732 32.08243, 34.7781313 32.0823923, 34.7788761 32.0819097)",,
1113376761,True,שלמה המלך,tertiary,False,98.57300000000001,,"LINESTRING (34.7779696 32.0824914, 34.7779452 32.0824205, 34.7776894 32.0816373)",,
32904908,True,שדרות דוד בן גוריון,tertiary,False,57.436,,"LINESTRING (34.7768271 32.0831065, 34.7773335 32.0828189)",,
438662508,True,הדסה,residential,False,12.652,,"LINESTRING (34.7813105 32.0831943, 34.7814424 32.0832157)",,
116454190,False,הדסה,residential,True,26.858,,"LINESTRING (34.7813105 32.0831943, 34.7811607 32.08317, 34.7810305 32.0831489)",,
438662509,True,אבן גבירול,secondary,False,26.884999999999998,,"LINESTRING (34.7813105 32.0831943, 34.7813024 32.0830896, 34.7812946 32.0829529)",,
438662510,True,אבן גבירול,secondary,False,140.139,50,"LINESTRING (34.7814424 32.0832157, 34.7814572 32.0833, 34.7815827 32.0840072, 34.7816867 32.0844586)",,
30742332,True,,tertiary,False,22.839,,"LINESTRING (34.7783914 32.0824151, 34.7783986 32.0824925, 34.7784027 32.0825363, 34.7784132 32.0825791, 34.7784343 32.082615)",,
1008759265,True,שדרות דוד בן גוריון,tertiary,False,24.039,,"LINESTRING (34.7783914 32.0824151, 34.7782606 32.08251, 34.7782431 32.0825221, 34.7781964 32.0825545)",,
1113376759,True,הדסה,residential,False,42.127,,"LINESTRING (34.7784343 32.082615, 34.778866 32.0827137)",,
30765194,True,אלחריזי,residential,False,63.808,30,"LINESTRING (34.7790631 32.0852318, 34.7797195 32.0850904)",,
26149885,True,שלמה המלך,tertiary,False,302.973,,"LINESTRING (34.7790631 32.0852318, 34.7780536 32.0827263, 34.7780296 32.0826518)",,
239790650,True,אבן גבירול,secondary,False,150.965,,"LINESTRING (34.781571 32.0845338, 34.7813273 32.0833084, 34.7813105 32.0831943)",,
30765194,True,אלחריזי,residential,False,59.619,30,"LINESTRING (34.7803542 32.0849039, 34.7809652 32.0847643)",,
30765230,True,רבי משה בן עזרא,residential,False,172.336,30,"LINESTRING (34.7803542 32.0849039, 34.7798574 32.0834123)",,
30765234,True,רבי משה בן עזרא,residential,False,83.754,30,"LINESTRING (34.7803542 32.0849039, 34.7805668 32.0855231, 34.7805774 32.0855718, 34.7805739 32.0855991, 34.7805561 32.0856266)",,
239790647,True,ארלוזורוב,tertiary,False,118.98,30,"LINESTRING (34.7805561 32.0856266, 34.7793424 32.0859224)",1,
1113376759,True,הדסה,residential,False,99.081,,"LINESTRING (34.778866 32.0827137, 34.779114 32.0827651, 34.779129 32.0827683, 34.7795273 32.0828509, 34.7798875 32.0829256)",,
30765194,True,אלחריזי,residential,False,63.29,30,"LINESTRING (34.7797195 32.0850904, 34.7803542 32.0849039)",,
30765302,True,הקליר,residential,False,174.581,30,"LINESTRING (34.7791684 32.0835914, 34.7797195 32.0850904)",,
30765265,True,הקליר,residential,False,102.741,30,"LINESTRING (34.7791684 32.0835914, 34.7788612 32.0828664, 34.7788542 32.0827788, 34.778866 32.0827137)",,
116454190,False,הדסה,residential,False,56.198,,"LINESTRING (34.7798875 32.0829256, 34.7804683 32.0830408)",,
204353047,True,ז'בוטינסקי,tertiary,False,65.33,,"LINESTRING (34.7769542 32.0890557, 34.7776364 32.0889502)",2,
30773355,False,סמטת גור אריה,residential,False,48.496,,"LINESTRING (34.7785367 32.0815818, 34.7788431 32.0818778, 34.7788761 32.0819097)",,
30773355,False,סמטת גור אריה,residential,True,48.496,,"LINESTRING (34.7788761 32.0819097, 34.7788431 32.0818778, 34.7785367 32.0815818)",,
32904908,True,שדרות דוד בן גוריון,tertiary,False,63.882999999999996,,"LINESTRING (34.7788761 32.0819097, 34.7789334 32.081873, 34.7790692 32.0817859, 34.7791471 32.0817418, 34.7794394 32.081591)",,
30779271,True,"חת""ם סופר",residential,False,71.848,30,"LINESTRING (34.777513 32.088382, 34.7767644 32.0885055)",,
1073394383,True,נחום סוקולוב,residential,False,64.242,,"LINESTRING (34.777513 32.088382, 34.7776364 32.0889502)",,
30330785,True,מאנגר,residential,False,105.565,30,"LINESTRING (34.7771518 32.0854929, 34.7771287 32.0857488, 34.7771251 32.0861635, 34.7771287 32.0863132, 34.7771361 32.0863829, 34.7771474 32.0864404)",,
30780200,True,הפרדס,residential,False,173.512,30,"LINESTRING (34.7809652 32.0847643, 34.78048 32.083259)",,6.7
30765194,True,אלחריזי,residential,False,63.996,30,"LINESTRING (34.7809652 32.0847643, 34.7814724 32.0846224, 34.7815257 32.084587, 34.781571 32.0845338)",,
116454190,False,הדסה,residential,True,56.198,,"LINESTRING (34.7804683 32.0830408, 34.7798875 32.0829256)",,
116454190,False,הדסה,residential,False,54.33200000000001,,"LINESTRING (34.7804683 32.0830408, 34.7808195 32.0831147, 34.7810305 32.0831489)",,
30788105,True,ויזל,residential,False,203.441,30,"LINESTRING (34.7776312 32.0836697, 34.7783183 32.0854042)",,
30788136,True,יהל״ל,residential,False,105.153,30,"LINESTRING (34.7776312 32.0836697, 34.7767431 32.0841771, 34.7767058 32.0841984)",,
30879104,True,חדרה,residential,False,169.85,30,"LINESTRING (34.7870742 32.0850411, 34.7869881 32.0851342, 34.7869272 32.0852629, 34.786884 32.0853855, 34.7868715 32.0855201, 34.7868857 32.0856621, 34.7869774 32.0865237)",,
619944111,False,תש״ח,residential,True,78.525,30,"LINESTRING (34.7870742 32.0850411, 34.7867864 32.0848518, 34.7867199 32.0847949, 34.7866637 32.084727, 34.7866169 32.0846512, 34.7865839 32.0845796, 34.7865593 32.0845106)",,
26038814,False,דוד רמז,tertiary,True,143.947,,"LINESTRING (34.7864744 32.0894409, 34.7862941 32.0881554)",1,
30780200,True,הפרדס,residential,False,24.288,30,"LINESTRING (34.78048 32.083259, 34.7804683 32.0830408)",,6.7
1113376764,False,דוד רמז,tertiary,False,9.691,,"LINESTRING (34.786187 32.087377, 34.7861948 32.0874639)",1,
1062309745,False,דוד רמז,tertiary,True,81.741,,"LINESTRING (34.786187 32.087377, 34.7861833 32.0873369, 34.7861578 32.0870885, 34.7861005 32.0866456)",1,
26038814,False,דוד רמז,tertiary,False,143.947,,"LINESTRING (34.7862941 32.0881554, 34.7864744 32.0894409)",1,
26038814,False,דוד רמז,tertiary,True,77.458,,"LINESTRING (34.7862941 32.0881554, 34.7861948 32.0874639)",1,
31539967,True,דוד ילין,residential,False,67.146,30,"LINESTRING (34.7862941 32.0881554, 34.7862442 32.0881645, 34.7855972 32.088282)",,
31539959,True,מוסינזון,residential,False,77.90400000000001,30,"LINESTRING (34.7833027 32.0887001, 34.7831806 32.0880439, 34.7831735 32.0880081)",,
31539967,True,דוד ילין,residential,False,149.482,30,"LINESTRING (34.7855972 32.088282, 34.7840457 32.0885637)",,
31539976,True,מוזר,residential,False,118.67,30,"LINESTRING (34.7855972 32.088282, 34.7856402 32.0893486)",,
31539994,False,מוזר,residential,False,46.094,30,"LINESTRING (34.785572 32.0896325, 34.785489 32.089355, 34.7856402 32.0893486)",,
31539976,True,מוזר,residential,False,34.376000000000005,30,"LINESTRING (34.7856402 32.0893486, 34.78565 32.089558, 34.785572 32.0896325)",,
31539994,False,מוזר,residential,True,46.094,30,"LINESTRING (34.7856402 32.0893486, 34.785489 32.089355, 34.785572 32.0896325)",,
31539967,True,דוד ילין,residential,False,71.621,30,"LINESTRING (34.7840457 32.0885637, 34.7833027 32.0887001)",,
26053493,True,רמברנדט,residential,False,77.777,30,"LINESTRING (34.7821073 32.0823185, 34.7824368 32.0824582, 34.7826788 32.082608, 34.7827863 32.0827054)",1,
246428096,True,יהושע בן נון,tertiary,False,115.038,50,"LINESTRING (34.7799619 32.0874653, 34.7795907 32.0864797)",,
32266081,False,וורמייזה,residential,False,39.949,30,"LINESTRING (34.7799619 32.0874653, 34.7796712 32.0875543, 34.7795631 32.0875874)",,
30615748,True,אמסטרדם,residential,False,67.594,30,"LINESTRING (34.7789051 32.0866589, 34.7795907 32.0864797)",,
1089793684,True,אמסטרדם,residential,False,94.636,30,"LINESTRING (34.7789051 32.0866589, 34.7787988 32.0866837, 34.7784297 32.08677, 34.777937 32.086886)",,
26466359,True,ארבע ארצות,residential,False,71.517,30,"LINESTRING (34.7782076 32.0882125, 34.7783407 32.0888457)",,
32266095,False,קורדובה,living_street,False,85.09,30,"LINESTRING (34.7782076 32.0882125, 34.7790498 32.0880609, 34.7790423 32.0880257)",,
30788105,True,ויזל,residential,False,76.955,30,"LINESTRING (34.7773713 32.0830136, 34.7776312 32.0836697)",,
30788054,True,ליברמן,residential,False,72.74,30,"LINESTRING (34.7783183 32.0854042, 34.7790631 32.0852318)",,
30879247,False,גבעת המורה,residential,True,69.554,30,"LINESTRING (34.7842703 32.0859636, 34.7835429 32.0860706)",,
620976725,False,גבעת המורה,residential,False,62.095,30,"LINESTRING (34.7842703 32.0859636, 34.7849195 32.0858671)",,
30879254,False,בן שפרוט,residential,False,192.153,30,"LINESTRING (34.7842703 32.0859636, 34.7845682 32.0873054, 34.7846254 32.087563, 34.7846473 32.0876619)",,
35169321,True,מנדלסון,residential,False,65.752,30,"LINESTRING (34.7776894 32.0816373, 34.7770129 32.0817826)",,
1113376761,True,שלמה המלך,tertiary,False,61.028,,"LINESTRING (34.7776894 32.0816373, 34.7775264 32.0811517, 34.7775122 32.0811094)",,
35169361,True,פילון,residential,False,119.12500000000001,30,"LINESTRING (34.7770129 32.0817826, 34.7772199 32.0824499, 34.7773178 32.0827679, 34.7773335 32.0828189)",,
32904908,True,שדרות דוד בן גוריון,tertiary,False,70.158,,"LINESTRING (34.7773335 32.0828189, 34.7779103 32.0825156, 34.7779696 32.0824914)",,
5013389,True,י. ל. גורדון,tertiary,False,37.628,,"LINESTRING (34.7786966 32.0809029, 34.7790881 32.080836)",,
35169381,False,"יל""ג",residential,False,45.263999999999996,,"LINESTRING (34.7786966 32.0809029, 34.7787026 32.0809279, 34.7787678 32.0812011, 34.7787918 32.0813019)",,
35169381,False,"יל""ג",residential,True,45.264,,"LINESTRING (34.7787918 32.0813019, 34.7787678 32.0812011, 34.7787026 32.0809279, 34.7786966 32.0809029)",,
5013389,True,י. ל. גורדון,tertiary,False,60.387,,"LINESTRING (34.776889 32.0812363, 34.7774669 32.0811186, 34.7775122 32.0811094)",,
206628680,True,ארלוזורוב,tertiary,False,94.223,30,"LINESTRING (34.7847286 32.0846178, 34.7854928 32.0844592, 34.7857 32.0844162)",2,
1154006404,False,דוד בלוך,tertiary,False,10.752,,"LINESTRING (34.7857 32.0844162, 34.7857291 32.0845097)",2,
1161779649,False,דוד בלוך,tertiary,True,74.299,,"LINESTRING (34.7857 32.0844162, 34.7856608 32.0843239, 34.7856314 32.0842548, 34.7855394 32.0840941, 34.785494 32.0840251, 34.7854387 32.0839434, 34.7853293 32.0838321)",2,
26149505,True,בזל,residential,False,93.623,30,"LINESTRING (34.7825277 32.0895289, 34.7825 32.089533, 34.7815437 32.0896468)",,
212770709,True,אבן גבירול,secondary,False,157.107,,"LINESTRING (34.7825277 32.0895289, 34.7825045 32.0893862, 34.7823045 32.0883164, 34.7822678 32.0881333)",,
26120820,True,אנטוקולסקי,residential,False,61.243,30,"LINESTRING (34.7830173 32.0842772, 34.7823749 32.0843615)",1,
1113376760,True,שדרות דוד בן גוריון,tertiary,False,19.079,,"LINESTRING (34.7781964 32.0825545, 34.7780296 32.0826518)",,
1113376759,True,הדסה,residential,False,23.402,,"LINESTRING (34.7781964 32.0825545, 34.7782941 32.0825802, 34.7784343 32.082615)",,
26120691,True,מודיליאני,residential,False,53.7,30,"LINESTRING (34.7826893 32.0809118, 34.7821201 32.0809369)",,
"[203263664, 26120679]",True,"['גליצנשטיין', 'מודיליאני']",residential,False,358.512,30,"LINESTRING (34.7826893 32.0809118, 34.7834968 32.0808377, 34.7846226 32.0807577, 34.7846706 32.0813155, 34.7846375 32.0813745, 34.7835186 32.0814822)",1,
32003676,True,אבן גבירול,secondary,False,148.05,30,"LINESTRING (34.7819976 32.0866687, 34.7817474 32.0853907, 34.7817405 32.0853552)",2,
26150022,True,"תש""ח",residential,False,23.322,,"LINESTRING (34.7865593 32.0845106, 34.7865161 32.0844584, 34.7864525 32.0844032, 34.7864365 32.0843933, 34.7863868 32.0843627)",,
619944111,False,תש״ח,residential,False,78.525,30,"LINESTRING (34.7865593 32.0845106, 34.7865839 32.0845796, 34.7866169 32.0846512, 34.7866637 32.084727, 34.7867199 32.0847949, 34.7867864 32.0848518, 34.7870742 32.0850411)",,
206628680,True,ארלוזורוב,tertiary,False,282.231,30,"LINESTRING (34.7818543 32.0851049, 34.7818685 32.0851303, 34.781886 32.0851521, 34.7819064 32.0851679, 34.7819373 32.0851758, 34.7819914 32.0851788, 34.7820511 32.0851766, 34.7821538 32.0851563, 34.7833582 32.0849044, 34.7847286 32.0846178)",2,
438662510,True,אבן גבירול,secondary,False,24.221,50,"LINESTRING (34.7818543 32.0851049, 34.781875 32.0852035, 34.7818997 32.0853193)",,
"[452718046, 452718047]",True,שדרות דוד בן גוריון,tertiary,False,101.688,50,"LINESTRING (34.7802012 32.0815258, 34.7802875 32.0815251, 34.7811329 32.0815187, 34.7811371 32.0815186, 34.7812804 32.0815228)",,
213182642,True,,tertiary_link,False,34.703,,"LINESTRING (34.780038 32.0812462, 34.7801208 32.0813984, 34.7801308 32.0814167, 34.7802012 32.0815258)",,
1008759268,True,מלכי ישראל,tertiary,False,31.235,,"LINESTRING (34.780038 32.0812462, 34.780038 32.0814083, 34.7800379 32.0815271)",,
427346469,True,אבן גבירול,secondary,False,8.103,,"LINESTRING (34.7823755 32.0880857, 34.7823888 32.0881577)",2,
327061514,True,ז'בוטינסקי,tertiary,False,30.355,,"LINESTRING (34.7823755 32.0880857, 34.7824775 32.0880553, 34.7826865 32.088016)",,
"[239790650, 32003676]",True,אבן גבירול,secondary,False,92.721,30,"LINESTRING (34.7817405 32.0853552, 34.7817169 32.0852369, 34.7816923 32.0851186, 34.781571 32.0845338)",2,
239790647,True,ארלוזורוב,tertiary,False,72.056,30,"LINESTRING (34.7817405 32.0853552, 34.7816818 32.0853689, 34.7809998 32.0855167)",1,
32904908,True,שדרות דוד בן גוריון,tertiary,False,46.14,,"LINESTRING (34.7794394 32.081591, 34.7795202 32.0815693, 34.7795747 32.0815565, 34.779634 32.0815442, 34.7796887 32.0815363, 34.7797608 32.0815293, 34.7798616 32.0815285, 34.7799201 32.0815281)",,
213182717,True,,tertiary_link,False,60.31,,"LINESTRING (34.7794394 32.081591, 34.7797432 32.0814242, 34.779834 32.0813336, 34.779909 32.0812356)",,
733227503,True,שדרות עמנואל הרומי,residential,False,99.824,30,"LINESTRING (34.7811878 32.086813, 34.781379 32.087696)",,
55124567,True,אליהו בחור,residential,False,78.57300000000001,30,"LINESTRING (34.7811878 32.086813, 34.7819562 32.0866976, 34.7819976 32.0866687)",,
733227502,False,שדרות עמנואל הרומי,residential,True,36.436,30,"LINESTRING (34.7810381 32.0861215, 34.7809683 32.0857992)",,
733227503,True,שדרות עמנואל הרומי,residential,False,78.174,30,"LINESTRING (34.7810381 32.0861215, 34.7811878 32.086813)",,
