osmid,oneway,name,highway,reversed,length,geometry,lanes,maxspeed,width,ref,junction
38861808,True,האחים טרבס,residential,False,128.57600000000002,"LINESTRING (34.8060863 31.8922719, 34.8061715 31.8922437, 34.8062139 31.892225, 34.806263 31.8921921, 34.8063007 31.8921597, 34.8063643 31.8920955, 34.8069405 31.8913936)",,,,,
"[174912568, 707203954]",True,"ביל""ו",tertiary,False,104.334,"LINESTRING (34.8060863 31.8922719, 34.8065851 31.8925669, 34.8066952 31.8926357, 34.8067618 31.8926752, 34.8069906 31.8928112)",2,50,,,
34848430,True,הרב דוד ישראל,residential,False,54.956,"LINESTRING (34.8050037 31.888717, 34.8049955 31.8889374, 34.8049916 31.8892111)",,,,,
44105913,True,חנה אברך,residential,False,90.838,"LINESTRING (34.8040345 31.8906002, 34.8030957 31.8907791)",,,,,
44105911,False,גרשון דובנבוים,tertiary,False,126.229,"LINESTRING (34.8040345 31.8906002, 34.8040867 31.8907306, 34.8040957 31.8907607, 34.8041383 31.8909034, 34.8042193 31.891239, 34.8043127 31.891709)",,,,,
43962642,True,מ. כהן,residential,False,83.482,"LINESTRING (34.8004284 31.8912872, 34.8006191 31.8920203)",,,,,
912506475,True,חנה אברך,residential,False,215.66500000000002,"LINESTRING (34.8004284 31.8912872, 34.7985343 31.8916481, 34.7982002 31.8917145)",,,,,
34849640,True,נח קרומר,residential,False,78.596,"LINESTRING (34.8008068 31.8927418, 34.8016175 31.8925811)",,,,,
44146322,False,קנדלר,residential,False,83.425,"LINESTRING (34.8008068 31.8927418, 34.8009892 31.8934759)",,,,,
34849640,True,נח קרומר,residential,False,176.743,"LINESTRING (34.8016175 31.8925811, 34.8034442 31.8922332)",,,,,
44146635,True,משה בקמן,residential,False,82.103,"LINESTRING (34.8016175 31.8925811, 34.8014393 31.8918584)",,,,,
44146636,True,בצלאל לינדה,residential,False,79.5,"LINESTRING (34.8014393 31.8918584, 34.8006191 31.8920203)",,,,,
43962642,True,מ. כהן,residential,False,82.161,"LINESTRING (34.8006191 31.8920203, 34.8007139 31.8923847, 34.8007393 31.8924825, 34.8008068 31.8927418)",,,,,
1066402177,False,דוד רמז,tertiary,False,24.354,"LINESTRING (34.8017578 31.8934045, 34.801954 31.8935467)",,,,,
