osmid,oneway,lanes,highway,reversed,length,geometry,ref,maxspeed,bridge,name,junction,access
25059865,False,,residential,True,254.01300000000003,"LINESTRING (5.4949413 50.6174684, 5.4947367 50.6172595, 5.4939431 50.6166256, 5.4929162 50.6157958, 5.4927946 50.6157366, 5.4926831 50.6157073)",,,,Rue Joseph Dossogne,,
25060489,False,,residential,True,8.303,"LINESTRING (5.4957949 50.6184758, 5.4956802 50.6184925)",,,,Rue Hulos,,
25060489,False,,residential,False,54.785000000000004,"LINESTRING (5.4957949 50.6184758, 5.4958975 50.6184493, 5.4961036 50.6183817, 5.496171 50.6183678, 5.4962358 50.6183571, 5.4963884 50.6183048, 5.4964947 50.6182662)",,,,Rue Hulos,,
"[10097000, 244170348, 244170350]",False,,residential,False,38.191,"LINESTRING (5.4926831 50.6157073, 5.4927991 50.6156494, 5.492985 50.615552, 5.4931065 50.6154934)",,,yes,,,
25059865,False,,residential,False,254.013,"LINESTRING (5.4926831 50.6157073, 5.4927946 50.6157366, 5.4929162 50.6157958, 5.4939431 50.6166256, 5.4947367 50.6172595, 5.4949413 50.6174684)",,,,Rue Joseph Dossogne,,
25081055,False,,residential,True,378.28100000000006,"LINESTRING (5.4931065 50.6154934, 5.4940933 50.616272, 5.4943638 50.6164861, 5.494485 50.6165793, 5.4948146 50.6168409, 5.4948533 50.6168628, 5.494891 50.616883, 5.4949394 50.6169017, 5.4949887 50.6169147, 5.4950443 50.6169251, 5.4951149 50.6169316, 5.4951769 50.6169315, 5.495242 50.6169247, 5.4953286 50.6169017, 5.4954035 50.6168746, 5.4954693 50.6168562, 5.4955265 50.6168512, 5.4955727 50.616854, 5.4956189 50.6168631, 5.4956592 50.6168786, 5.4956894 50.6168961, 5.4966834 50.6177516)",,,,Rue Burnonville,,
"[10097000, 244170348, 244170350]",False,,residential,True,38.191,"LINESTRING (5.4931065 50.6154934, 5.492985 50.615552, 5.4927991 50.6156494, 5.4926831 50.6157073)",,,yes,,,
25060919,False,,tertiary,True,42.781,"LINESTRING (5.497131 50.6222413, 5.4967817 50.6219268)",,,,Rue Toutes Voies,,
537183260,False,,tertiary,False,12.482,"LINESTRING (5.497131 50.6222413, 5.497224 50.6223368)",,50,,Rue Toutes Voies,,
24406718,True,1,motorway_link,False,30.345,"LINESTRING (5.497131 50.6222413, 5.497205 50.6221598, 5.4972978 50.6220833, 5.4974137 50.6220463)",,,,,,
10560991,False,,tertiary,True,238.774,"LINESTRING (5.503464 50.6160935, 5.5033738 50.6160536, 5.5032872 50.6160153, 5.5029297 50.6158147, 5.5010586 50.6147355, 5.5009381 50.614666)",,,,Rue Joseph Wettinck,,
10561038,True,,residential,False,72.56299999999999,"LINESTRING (5.503464 50.6160935, 5.5034518 50.616153, 5.5034166 50.616214, 5.5032458 50.6165102, 5.5031309 50.6167095)",,,,Rue des Quatre Grands,,
"[23876504, 1234756470, 1234756471]",False,,tertiary,False,81.959,"LINESTRING (5.503464 50.6160935, 5.5038824 50.6160996, 5.5039613 50.6160899, 5.5044389 50.6159629, 5.5045076 50.6159509, 5.5045812 50.6159488)",,,,Place des Quatre Grands,,
170083368,False,,residential,False,30.876,"LINESTRING (5.5045812 50.6159488, 5.5046217 50.6158927, 5.5046581 50.6158489, 5.5048029 50.6157101)",,,,Place des Quatre Grands,,
793018911,False,,tertiary,False,120.582,"LINESTRING (5.5045812 50.6159488, 5.5046825 50.6159627, 5.5047644 50.6159814, 5.5048117 50.6160068, 5.5058253 50.616525, 5.5059458 50.6165866)",,30,,Rue Grand Vinâve,,
"[23876504, 1234756470, 1234756471]",False,,tertiary,True,81.959,"LINESTRING (5.5045812 50.6159488, 5.5045076 50.6159509, 5.5044389 50.6159629, 5.5039613 50.6160899, 5.5038824 50.6160996, 5.503464 50.6160935)",,,,Place des Quatre Grands,,
10561009,False,,residential,False,92.843,"LINESTRING (5.5059458 50.6165866, 5.5058682 50.6166814, 5.5053186 50.6173206)",,,,Rue Eustache Bougnet,,
793018911,False,,tertiary,True,120.58200000000001,"LINESTRING (5.5059458 50.6165866, 5.5058253 50.616525, 5.5048117 50.6160068, 5.5047644 50.6159814, 5.5046825 50.6159627, 5.5045812 50.6159488)",,30,,Rue Grand Vinâve,,
10561019,False,,residential,False,25.486,"LINESTRING (5.5048192 50.6179441, 5.5051453 50.6180427)",,,,Rue J. Louis,,
1079000488,False,,residential,True,77.77,"LINESTRING (5.5048192 50.6179441, 5.5053186 50.6173206)",,,,Rue Eustache Bougnet,,
10561016,True,,residential,False,202.08,"LINESTRING (5.5003177 50.6164098, 5.5004995 50.6164505, 5.5006855 50.6164997, 5.5007714 50.6165263, 5.5008577 50.6165577, 5.5009181 50.6165796, 5.5012316 50.6167081, 5.5013128 50.6167455, 5.5013887 50.6167879, 5.5014588 50.6168394, 5.501567 50.6169278, 5.5016145 50.616959, 5.5016745 50.6169838, 5.5017404 50.6170055, 5.5018194 50.6170232, 5.502064 50.6170576, 5.5027076 50.6171543, 5.5028424 50.6171698)",,,,Rue Arnold de Lexhy,,
10561047,True,,residential,False,119.362,"LINESTRING (5.5003177 50.6164098, 5.5002976 50.6164485, 5.5002692 50.6164821, 5.5002339 50.616505, 5.4991579 50.6171835)",,,,Rue de l'Isle,,
10561019,False,,residential,True,25.486,"LINESTRING (5.5051453 50.6180427, 5.5048192 50.6179441)",,,,Rue J. Louis,,
10561023,False,,residential,False,47.149,"LINESTRING (5.5051453 50.6180427, 5.5048936 50.6184355)",,,,Rue Diderot,,
10561023,False,,residential,True,47.149,"LINESTRING (5.5048936 50.6184355, 5.5051453 50.6180427)",,,,Rue Diderot,,
10561028,True,,residential,False,113.67399999999999,"LINESTRING (5.5048936 50.6184355, 5.5049565 50.6184548, 5.5050053 50.6184726, 5.5051261 50.6185213, 5.5056016 50.6187201, 5.5056519 50.6187366, 5.5057333 50.6187567, 5.5058517 50.6187795, 5.5061017 50.6188268, 5.50619 50.6188393, 5.5062552 50.6188458, 5.5063423 50.618851)",,,,Rue Taque,,
231241507,False,,residential,False,56.747,"LINESTRING (5.5048936 50.6184355, 5.5048684 50.6184631, 5.5048428 50.61849, 5.5045702 50.6189022)",,,,Rue Diderot,,
231241507,False,,residential,True,56.747,"LINESTRING (5.5045702 50.6189022, 5.5048428 50.61849, 5.5048684 50.6184631, 5.5048936 50.6184355)",,,,Rue Diderot,,
1079000487,False,,residential,False,55.082,"LINESTRING (5.5031309 50.6167095, 5.5029109 50.6170589, 5.5028424 50.6171698)",,,,Rue des Quatre Grands,,
25082260,True,,residential,False,156.858,"LINESTRING (5.5028424 50.6171698, 5.5028148 50.6172492, 5.5027882 50.6173241, 5.5027503 50.6174226, 5.5027127 50.6174498, 5.5026593 50.6174644, 5.5025557 50.6174784, 5.5021819 50.6175278, 5.5018652 50.6175689, 5.5017811 50.6175773, 5.5016972 50.6175843, 5.5016008 50.6175879, 5.5014707 50.6175895, 5.500979 50.6175882)",,,,Rue d'Ordange,,
25082590,True,,residential,False,166.227,"LINESTRING (5.5028424 50.6171698, 5.5029086 50.6171756, 5.5029757 50.6171872, 5.5033227 50.6172505, 5.5035544 50.6173291, 5.5039955 50.6175594, 5.5042416 50.617697, 5.5048192 50.6179441)",,,,Rue Miville,,
1079000487,False,,residential,True,55.082,"LINESTRING (5.5028424 50.6171698, 5.5029109 50.6170589, 5.5031309 50.6167095)",,,,Rue des Quatre Grands,,
1079000488,False,,residential,False,77.77,"LINESTRING (5.5053186 50.6173206, 5.5048192 50.6179441)",,,,Rue Eustache Bougnet,,
10561009,False,,residential,True,92.843,"LINESTRING (5.5053186 50.6173206, 5.5058682 50.6166814, 5.5059458 50.6165866)",,,,Rue Eustache Bougnet,,
10561043,True,,residential,False,168.646,"LINESTRING (5.5053186 50.6173206, 5.5032304 50.6167373, 5.5031309 50.6167095)",,,,Rue Alfred de Borre,,
10560991,False,,tertiary,False,238.77400000000003,"LINESTRING (5.5009381 50.614666, 5.5010586 50.6147355, 5.5029297 50.6158147, 5.5032872 50.6160153, 5.5033738 50.6160536, 5.503464 50.6160935)",,,,Rue Joseph Wettinck,,
23876450,False,,tertiary,True,87.781,"LINESTRING (5.5009381 50.614666, 5.5007966 50.6146015, 5.5005086 50.6144303, 5.5004249 50.6143829, 5.5000139 50.6141387)",,,,Rue Gustave Baivy,,
23876694,False,,tertiary,False,206.428,"LINESTRING (5.5009381 50.614666, 5.5008311 50.6147347, 5.5007432 50.614805, 5.5004756 50.6150655, 5.4998681 50.6158096, 5.4994532 50.6161723, 5.4993842 50.6162307)",,,,Rue de la Station,,
23876450,False,,tertiary,True,52.604,"LINESTRING (5.5000139 50.6141387, 5.4994625 50.6138203)",,,,Rue Gustave Baivy,,
23876450,False,,tertiary,False,87.781,"LINESTRING (5.5000139 50.6141387, 5.5004249 50.6143829, 5.5005086 50.6144303, 5.5007966 50.6146015, 5.5009381 50.614666)",,,,Rue Gustave Baivy,,
25412693,True,,residential,False,210.572,"LINESTRING (5.5000139 50.6141387, 5.4995947 50.6144537, 5.499141 50.614795, 5.4987796 50.615064, 5.4987542 50.6150829, 5.498716 50.6151186, 5.4986727 50.615157, 5.4981265 50.6156048)",,,,Rue des Mineurs,,
23876694,False,,tertiary,False,4.677,"LINESTRING (5.4993842 50.6162307, 5.4993429 50.6162636)",,,,Rue de la Station,,
23876694,False,,tertiary,True,206.42800000000003,"LINESTRING (5.4993842 50.6162307, 5.4994532 50.6161723, 5.4998681 50.6158096, 5.5004756 50.6150655, 5.5007432 50.614805, 5.5008311 50.6147347, 5.5009381 50.614666)",,,,Rue de la Station,,
25081102,False,,residential,False,112.78099999999999,"LINESTRING (5.4993842 50.6162307, 5.4992941 50.6161839, 5.4986714 50.6158806, 5.4984331 50.6157615, 5.4981265 50.6156048)",,,,Rue Aripette,,
10096682,False,,residential,True,71.89500000000001,"LINESTRING (5.4973426 50.6186238, 5.4972208 50.6185817, 5.4971329 50.618549, 5.4964947 50.6182662)",,,,Avenue Guillaume Lambert,,
23876759,False,,tertiary,False,206.33200000000005,"LINESTRING (5.4973426 50.6186238, 5.4972826 50.6186905, 5.4970416 50.6189786, 5.4968766 50.6191877, 5.4968007 50.6192656, 5.4967258 50.6193377, 5.4966142 50.6194331, 5.4964393 50.6195781, 5.496375 50.6196285, 5.4962939 50.6197028, 5.496218 50.6197935, 5.4961577 50.6198732, 5.4961008 50.6199646, 5.49606 50.6200453, 5.496029 50.6201235, 5.495991 50.6202507)",,,,Rue Rennequin Sualem,,
"[231241506, 23876759]",False,,tertiary,True,98.836,"LINESTRING (5.4973426 50.6186238, 5.4977053 50.6182535, 5.4979002 50.6180368, 5.4980309 50.6178511)",,,,Rue Rennequin Sualem,,
23876759,False,,tertiary,False,42.963,"LINESTRING (5.495991 50.6202507, 5.4959706 50.6204061, 5.4959544 50.6206363)",,,,Rue Rennequin Sualem,,
23876759,False,,tertiary,True,206.332,"LINESTRING (5.495991 50.6202507, 5.496029 50.6201235, 5.49606 50.6200453, 5.4961008 50.6199646, 5.4961577 50.6198732, 5.496218 50.6197935, 5.4962939 50.6197028, 5.496375 50.6196285, 5.4964393 50.6195781, 5.4966142 50.6194331, 5.4967258 50.6193377, 5.4968007 50.6192656, 5.4968766 50.6191877, 5.4970416 50.6189786, 5.4972826 50.6186905, 5.4973426 50.6186238)",,,,Rue Rennequin Sualem,,
24406744,True,1,motorway_link,False,46.471000000000004,"LINESTRING (5.495991 50.6202507, 5.4960486 50.6203314, 5.4960935 50.6203708, 5.4961483 50.6204062, 5.4962091 50.6204259, 5.4962723 50.6204388, 5.4963463 50.6204408, 5.4964962 50.6204145)",,,,,,
23876759,False,,tertiary,True,46.035,"LINESTRING (5.4959516 50.6210503, 5.4959544 50.6206363)",,,,Rue Rennequin Sualem,,
25060879,True,,tertiary,False,53.156,"LINESTRING (5.4959516 50.6210503, 5.495997 50.621408, 5.4960121 50.6215268)",,,,Rue Rennequin Sualem,,
23876694,False,,tertiary,True,4.677,"LINESTRING (5.4993429 50.6162636, 5.4993842 50.6162307)",,,,Rue de la Station,,
10561016,True,,residential,False,71.22399999999999,"LINESTRING (5.4993429 50.6162636, 5.4994014 50.6162907, 5.4994302 50.6162982, 5.49946 50.6163049, 5.4995211 50.6163183, 5.4996166 50.6163298, 5.4998988 50.6163606, 5.5002123 50.6163947, 5.5003177 50.6164098)",,,,Rue Arnold de Lexhy,,
1043801465,False,,tertiary,False,90.341,"LINESTRING (5.4993429 50.6162636, 5.4992699 50.6163186, 5.4990218 50.6165084, 5.4989049 50.6166038, 5.4987702 50.6167224, 5.4986543 50.6168409, 5.4985855 50.6169167)",,,,Rue de la Station,,
231241508,False,,tertiary,False,48.720000000000006,"LINESTRING (5.4985855 50.6169167, 5.4985202 50.6170016, 5.4983292 50.6173232)",,,,Rue Rennequin Sualem,,
1043801465,False,,tertiary,True,90.341,"LINESTRING (5.4985855 50.6169167, 5.4986543 50.6168409, 5.4987702 50.6167224, 5.4989049 50.6166038, 5.4990218 50.6165084, 5.4992699 50.6163186, 5.4993429 50.6162636)",,,,Rue de la Station,,
537183260,False,,tertiary,True,31.582,"LINESTRING (5.4974464 50.6225833, 5.497224 50.6223368)",,50,,Rue Toutes Voies,,
10560508,False,,residential,False,59.601,"LINESTRING (5.4974464 50.6225833, 5.497729 50.6223901, 5.4979859 50.6221718)",,,,,,destination
10560508,False,,residential,True,59.601,"LINESTRING (5.4979859 50.6221718, 5.497729 50.6223901, 5.4974464 50.6225833)",,,,,,destination
"[791158832, 537183259]",False,,residential,False,614.6890000000002,"LINESTRING (5.4979859 50.6221718, 5.4980474 50.6221512, 5.49812 50.6221389, 5.4982552 50.6221448, 5.4986371 50.622176, 5.4987193 50.6221793, 5.4987753 50.6221752, 5.4988377 50.6221622, 5.4990007 50.6221212, 5.4990553 50.6221036, 5.4995155 50.6219122, 5.499543 50.6218952, 5.4995821 50.6218575, 5.4996144 50.6218223, 5.4996521 50.6218004, 5.5003581 50.6215281, 5.5005016 50.6214757, 5.5006022 50.6214391, 5.5008797 50.6213496, 5.5009447 50.6213207, 5.5010204 50.6212973, 5.5010914 50.6212757, 5.5011647 50.6212562, 5.5012359 50.6212402, 5.5013039 50.6212268, 5.501371 50.621218, 5.5014433 50.6212121, 5.5015368 50.6212073, 5.5016796 50.6212036, 5.5018027 50.6212049, 5.5019052 50.6212069, 5.5020079 50.6212118, 5.5020927 50.6212203, 5.5021574 50.6212296, 5.5022168 50.6212439, 5.5022734 50.6212627, 5.5023266 50.6212934, 5.502388 50.6213269, 5.5025456 50.6214127, 5.5027802 50.6215476, 5.5029875 50.6216693, 5.5032834 50.6218417, 5.5033569 50.6218844, 5.5034214 50.6219169, 5.5034887 50.6219466, 5.5035676 50.6219779, 5.5036604 50.6220078, 5.5037732 50.6220396, 5.5038859 50.6220665, 5.5043355 50.6221682, 5.5050658 50.6223313, 5.5056707 50.6224639)",,,,Avenue du Jolibois,,destination
24406792,True,1,motorway_link,False,46.523,"LINESTRING (5.4967817 50.6219268, 5.4974137 50.6220463)",,,,,,
25060919,False,,tertiary,False,42.781,"LINESTRING (5.4967817 50.6219268, 5.497131 50.6222413)",,,,Rue Toutes Voies,,
25060919,False,,tertiary,True,33.743,"LINESTRING (5.4967817 50.6219268, 5.4963992 50.6217446)",,,,Rue Toutes Voies,,
537183260,False,,tertiary,False,31.582,"LINESTRING (5.497224 50.6223368, 5.4974464 50.6225833)",,50,,Rue Toutes Voies,,
537183260,False,,tertiary,True,12.482,"LINESTRING (5.497224 50.6223368, 5.497131 50.6222413)",,50,,Rue Toutes Voies,,
"[103328908, 103328854]",True,"['1', '2']",motorway_link,False,456.596,"LINESTRING (5.4964962 50.6204145, 5.49661 50.6203109, 5.4968417 50.6201019, 5.4971189 50.6198789, 5.4972966 50.6197838, 5.497516 50.6196866, 5.4978499 50.6195837, 5.4981815 50.6195285, 5.4985786 50.6194985, 5.5000968 50.6194673, 5.5009268 50.6194618, 5.5013576 50.6194754, 5.5021182 50.6195179, 5.5023693 50.619571)",,,,,,
23876759,False,,tertiary,False,46.035,"LINESTRING (5.4959544 50.6206363, 5.4959516 50.6210503)",,,,Rue Rennequin Sualem,,
23876759,False,,tertiary,True,42.963,"LINESTRING (5.4959544 50.6206363, 5.4959706 50.6204061, 5.495991 50.6202507)",,,,Rue Rennequin Sualem,,
24406728,True,1,motorway_link,False,45.896,"LINESTRING (5.4959544 50.6206363, 5.4961148 50.6205559, 5.4963733 50.6204822, 5.4964962 50.6204145)",,,,,,
"[103328787, 24406718]",True,1,motorway_link,False,286.41700000000003,"LINESTRING (5.4974137 50.6220463, 5.4975949 50.6220469, 5.4977834 50.6220299, 5.4979527 50.6219972, 5.498124 50.6219385, 5.4982482 50.6218628, 5.4983347 50.6217541, 5.4983694 50.6216206, 5.4983446 50.6214893, 5.4982221 50.6213509, 5.4981076 50.621272, 5.4979217 50.6212009, 5.4977293 50.6211875, 5.4975308 50.6212099, 5.4973598 50.6212652, 5.4972356 50.6213372, 5.4970782 50.6214899, 5.4967732 50.6218814, 5.4966238 50.6219232)",,,yes,,,
10093030,False,,residential,False,77.983,"LINESTRING (5.4940089 50.6212555, 5.4936861 50.6213302, 5.4934057 50.621395, 5.493248 50.6214366, 5.4931468 50.6214727, 5.4930779 50.6215096, 5.4930287 50.6215546)",,,,Rue de Jace,,
10093030,False,,residential,True,40.413,"LINESTRING (5.4940089 50.6212555, 5.4941524 50.6212231, 5.494304 50.6211878, 5.4944369 50.6211529, 5.4945405 50.6211209)",,,,Rue de Jace,,
25060919,False,,tertiary,False,33.743,"LINESTRING (5.4963992 50.6217446, 5.4967817 50.6219268)",,,,Rue Toutes Voies,,
25060916,True,,tertiary,False,27.988,"LINESTRING (5.4963992 50.6217446, 5.4961692 50.6217326, 5.4960038 50.6217239)",,,,Rue Toute-Voie,,
635310117,True,,tertiary,False,10.702,"LINESTRING (5.4956736 50.6215731, 5.4957143 50.6215325, 5.4957752 50.6215038)",,,,Rue Toute-Voie,roundabout,
"[231241506, 23876759]",False,,tertiary,False,98.836,"LINESTRING (5.4980309 50.6178511, 5.4979002 50.6180368, 5.4977053 50.6182535, 5.4973426 50.6186238)",,,,Rue Rennequin Sualem,,
231241508,False,,tertiary,True,62.361000000000004,"LINESTRING (5.4980309 50.6178511, 5.4981807 50.6175913, 5.4982492 50.6174639, 5.4983292 50.6173232)",,,,Rue Rennequin Sualem,,
1152720945,False,,residential,False,10.812,"LINESTRING (5.4980309 50.6178511, 5.4979539 50.6178325, 5.4978837 50.6178264)",,,,Rue des Fanfares,,
25081060,False,,residential,False,187.80400000000003,"LINESTRING (5.4978837 50.6178264, 5.4978863 50.6177799, 5.4979103 50.6176954, 5.4979353 50.6176319, 5.4979629 50.6175786, 5.4979941 50.6175162, 5.498012 50.6174609, 5.498015 50.6174019, 5.4980063 50.6173183, 5.4979889 50.6172583, 5.4979683 50.6171979, 5.4979469 50.6171479, 5.4979249 50.6171102, 5.4978961 50.6170879, 5.4974755 50.6168605, 5.4967841 50.6164872)",,,,Rue des Fanfares,,
1152720945,False,,residential,False,106.43100000000001,"LINESTRING (5.4978837 50.6178264, 5.4977959 50.61786, 5.4976325 50.617913, 5.4972929 50.6180136, 5.4971554 50.6180495, 5.4971107 50.6180547, 5.4970707 50.6180492, 5.497032 50.6180361, 5.4969953 50.6180149, 5.496948 50.6179762, 5.4967939 50.6178453, 5.4967406 50.6178009, 5.4966834 50.6177516)",,,,Rue des Fanfares,,
1152720945,False,,residential,True,10.812,"LINESTRING (5.4978837 50.6178264, 5.4979539 50.6178325, 5.4980309 50.6178511)",,,,Rue des Fanfares,,
1044433882,False,,residential,False,15.303,"LINESTRING (5.4966834 50.6177516, 5.4965383 50.6178539)",,,,Rue Burnonville,,
25081055,False,,residential,False,378.281,"LINESTRING (5.4966834 50.6177516, 5.4956894 50.6168961, 5.4956592 50.6168786, 5.4956189 50.6168631, 5.4955727 50.616854, 5.4955265 50.6168512, 5.4954693 50.6168562, 5.4954035 50.6168746, 5.4953286 50.6169017, 5.495242 50.6169247, 5.4951769 50.6169315, 5.4951149 50.6169316, 5.4950443 50.6169251, 5.4949887 50.6169147, 5.4949394 50.6169017, 5.494891 50.616883, 5.4948533 50.6168628, 5.4948146 50.6168409, 5.494485 50.6165793, 5.4943638 50.6164861, 5.4940933 50.616272, 5.4931065 50.6154934)",,,,Rue Burnonville,,
1152720945,False,,residential,True,106.431,"LINESTRING (5.4966834 50.6177516, 5.4967406 50.6178009, 5.4967939 50.6178453, 5.496948 50.6179762, 5.4969953 50.6180149, 5.497032 50.6180361, 5.4970707 50.6180492, 5.4971107 50.6180547, 5.4971554 50.6180495, 5.4972929 50.6180136, 5.4976325 50.617913, 5.4977959 50.61786, 5.4978837 50.6178264)",,,,Rue des Fanfares,,
