osmid,name,highway,oneway,reversed,length,ref,maxspeed,geometry
246316058,улица Халтурина,residential,False,True,285.478,,,"LINESTRING (35.0968023 45.0308559, 35.0961595 45.0314427, 35.0958185 45.0316391, 35.0951256 45.0321402, 35.0949031 45.03255, 35.0947574 45.0329104)"
1123395798,улица Ленина,tertiary,False,True,249.787,,,"LINESTRING (35.0968023 45.0308559, 35.0979364 45.031392, 35.0986741 45.0318265, 35.0993301 45.0322128)"
182215861,улица Ленина,tertiary,False,True,200.398,,,"LINESTRING (35.1010111 45.0334926, 35.1027828 45.0347889)"
246249393,,residential,False,False,54.298,,,"LINESTRING (35.1010111 45.0334926, 35.100561 45.0338631)"
182215861,улица Ленина,tertiary,False,False,157.68,,,"LINESTRING (35.1010111 45.0334926, 35.1000744 45.0327794, 35.099637 45.0324593)"
246542332,улица Ленина,tertiary,False,False,169.5,,,"LINESTRING (35.0955914 45.030517, 35.0936085 45.0299172)"
1123395798,улица Ленина,tertiary,False,True,102.348,,,"LINESTRING (35.0955914 45.030517, 35.0968023 45.0308559)"
246342770,Крестьянская улица,residential,False,True,114.928,,,"LINESTRING (35.0955914 45.030517, 35.0959325 45.030429, 35.0963431 45.0304309, 35.0970003 45.0305765)"
246342772,улица Победы,residential,False,True,132.055,,,"LINESTRING (35.0955914 45.030517, 35.0954685 45.0307342, 35.0953341 45.0308765, 35.0942867 45.0311305)"
246316059,улица Котовского,residential,False,False,168.473,,,"LINESTRING (35.1006837 45.0342591, 35.1025431 45.0350134)"
246726938,улица Кирова,residential,False,False,198.57,,,"LINESTRING (35.1006837 45.0342591, 35.0993679 45.0357837)"
246316059,улица Котовского,residential,False,True,56.784,,,"LINESTRING (35.1006837 45.0342591, 35.1004329 45.0341061, 35.1004329 45.0339685, 35.100561 45.0338631)"
246342767,Красноармейская улица,residential,False,False,104.919,,,"LINESTRING (35.0993679 45.0357837, 35.1005063 45.0362768)"
246342767,Красноармейская улица,residential,False,True,50.352,,,"LINESTRING (35.0993679 45.0357837, 35.0988231 45.0355453)"
246726938,улица Кирова,residential,False,True,198.57,,,"LINESTRING (35.0993679 45.0357837, 35.1006837 45.0342591)"
246316058,улица Халтурина,residential,False,True,34.747,,,"LINESTRING (35.0970003 45.0305765, 35.0968023 45.0308559)"
246342770,Крестьянская улица,residential,False,False,114.928,,,"LINESTRING (35.0970003 45.0305765, 35.0963431 45.0304309, 35.0959325 45.030429, 35.0955914 45.030517)"
246342770,Крестьянская улица,residential,False,True,268.039,,,"LINESTRING (35.0970003 45.0305765, 35.097652 45.0307342, 35.0986049 45.0309858, 35.0988506 45.0310964, 35.0993089 45.0313011, 35.0997848 45.0318169)"
246316090,Партизанская улица,residential,False,True,56.698,,,"LINESTRING (35.0997848 45.0318169, 35.0993301 45.0322128)"
246316090,Партизанская улица,residential,False,False,349.286,,,"LINESTRING (35.0997848 45.0318169, 35.1000699 45.0315623, 35.1008872 45.0304314, 35.1015511 45.0294464, 35.1018263 45.0290344)"
246342770,Крестьянская улица,residential,False,False,268.039,,,"LINESTRING (35.0997848 45.0318169, 35.0993089 45.0313011, 35.0988506 45.0310964, 35.0986049 45.0309858, 35.097652 45.0307342, 35.0970003 45.0305765)"
246316090,Партизанская улица,residential,False,True,349.286,,,"LINESTRING (35.1018263 45.0290344, 35.1015511 45.0294464, 35.1008872 45.0304314, 35.1000699 45.0315623, 35.0997848 45.0318169)"
246316043,Советская улица,residential,False,True,105.1,,,"LINESTRING (35.0941549 45.0290545, 35.0936085 45.0299172)"
246316043,Советская улица,residential,False,False,105.1,,,"LINESTRING (35.0936085 45.0299172, 35.0941549 45.0290545)"
246316043,Советская улица,residential,False,True,108.61,,,"LINESTRING (35.0936085 45.0299172, 35.0931709 45.0308437)"
246542332,улица Ленина,tertiary,False,False,145.967,,,"LINESTRING (35.0936085 45.0299172, 35.0919009 45.0294007)"
246542332,улица Ленина,tertiary,False,True,169.5,,,"LINESTRING (35.0936085 45.0299172, 35.0955914 45.030517)"
76097005,улица Калинина,residential,False,False,100.476,,,"LINESTRING (35.0913321 45.0303021, 35.0908627 45.0311426)"
76097005,улица Калинина,residential,False,True,109.747,,,"LINESTRING (35.0913321 45.0303021, 35.0919009 45.0294007)"
246316042,улица Розы Люксембург,residential,False,False,156.549,,,"LINESTRING (35.0913321 45.0303021, 35.0931709 45.0308437)"
246316042,улица Розы Люксембург,residential,False,False,93.304,,,"LINESTRING (35.0931709 45.0308437, 35.0942867 45.0311305)"
246316042,улица Розы Люксембург,residential,False,True,156.549,,,"LINESTRING (35.0931709 45.0308437, 35.0913321 45.0303021)"
246316043,Советская улица,residential,False,False,108.61,,,"LINESTRING (35.0931709 45.0308437, 35.0936085 45.0299172)"
246316043,Советская улица,residential,False,True,161.813,,,"LINESTRING (35.0931709 45.0308437, 35.0928009 45.0315261, 35.0925482 45.031963, 35.0923882 45.0321887)"
76097005,улица Калинина,residential,False,True,100.476,,,"LINESTRING (35.0908627 45.0311426, 35.0913321 45.0303021)"
76097005,улица Калинина,residential,False,False,136.773,,,"LINESTRING (35.0908627 45.0311426, 35.0907604 45.0313143, 35.0905885 45.0317308, 35.0906007 45.0320029, 35.09063 45.0323399)"
730667523,улица Полины Осипенко,residential,False,False,198.413,,,"LINESTRING (35.0908627 45.0311426, 35.0911078 45.0312292, 35.0915442 45.0315683, 35.0917679 45.0319514, 35.0917679 45.0320426, 35.0914238 45.0326202)"
246316042,улица Розы Люксембург,residential,False,True,93.304,,,"LINESTRING (35.0942867 45.0311305, 35.0931709 45.0308437)"
246342772,улица Победы,residential,False,False,132.055,,,"LINESTRING (35.0942867 45.0311305, 35.0953341 45.0308765, 35.0954685 45.0307342, 35.0955914 45.030517)"
246342772,улица Победы,residential,False,True,202.638,,,"LINESTRING (35.0942867 45.0311305, 35.093945 45.0313863, 35.0938001 45.0317256, 35.0936532 45.0318294, 35.0935273 45.0318366, 35.093066 45.0319523, 35.0923882 45.0321887)"
246316043,Советская улица,residential,False,False,161.813,,,"LINESTRING (35.0923882 45.0321887, 35.0925482 45.031963, 35.0928009 45.0315261, 35.0931709 45.0308437)"
246316043,Советская улица,residential,False,True,89.896,,,"LINESTRING (35.0923882 45.0321887, 35.0921401 45.0323282, 35.0914238 45.0326202)"
246316082,улица Холода,residential,False,True,101.285,,,"LINESTRING (35.0923882 45.0321887, 35.0926039 45.0324751, 35.0927349 45.0327271, 35.0928709 45.0330302)"
246342772,улица Победы,residential,False,False,202.63799999999998,,,"LINESTRING (35.0923882 45.0321887, 35.093066 45.0319523, 35.0935273 45.0318366, 35.0936532 45.0318294, 35.0938001 45.0317256, 35.093945 45.0313863, 35.0942867 45.0311305)"
182215861,улица Ленина,tertiary,False,True,36.509,,,"LINESTRING (35.0993301 45.0322128, 35.099637 45.0324593)"
246316090,Партизанская улица,residential,False,False,56.698,,,"LINESTRING (35.0993301 45.0322128, 35.0997848 45.0318169)"
1123395798,улица Ленина,tertiary,False,False,249.787,,,"LINESTRING (35.0993301 45.0322128, 35.0986741 45.0318265, 35.0979364 45.031392, 35.0968023 45.0308559)"
182215861,улица Ленина,tertiary,False,False,36.509,,,"LINESTRING (35.099637 45.0324593, 35.0993301 45.0322128)"
246316089,Садовая улица,residential,False,False,59.341,,,"LINESTRING (35.099637 45.0324593, 35.0991 45.0328345)"
182215861,улица Ленина,tertiary,False,True,157.68,,,"LINESTRING (35.099637 45.0324593, 35.1000744 45.0327794, 35.1010111 45.0334926)"
246316043,Советская улица,residential,False,False,89.896,,,"LINESTRING (35.0914238 45.0326202, 35.0921401 45.0323282, 35.0923882 45.0321887)"
246316086,улица Павлика Косенко,residential,False,True,150.886,,,"LINESTRING (35.0914238 45.0326202, 35.0916972 45.0331775, 35.0918919 45.0337235, 35.0918984 45.0338533, 35.0918459 45.0339175)"
730667523,улица Полины Осипенко,residential,False,True,198.413,,,"LINESTRING (35.0914238 45.0326202, 35.0917679 45.0320426, 35.0917679 45.0319514, 35.0915442 45.0315683, 35.0911078 45.0312292, 35.0908627 45.0311426)"
246316059,улица Котовского,residential,False,False,101.029,,,"LINESTRING (35.0991 45.0328345, 35.1000089 45.0334771)"
246316089,Садовая улица,residential,False,True,59.341,,,"LINESTRING (35.0991 45.0328345, 35.099637 45.0324593)"
246316089,Садовая улица,residential,False,False,287.509,,,"LINESTRING (35.0991 45.0328345, 35.0981699 45.0334784, 35.0977015 45.0337063, 35.0970384 45.03399, 35.0963004 45.0344803)"
76097006,Луговая улица,residential,False,True,161.89800000000002,,,"LINESTRING (35.0947574 45.0329104, 35.094645 45.0328828, 35.0944823 45.0329078, 35.0939873 45.0327149, 35.0938574 45.0327257, 35.0934194 45.0328873, 35.0928709 45.0330302)"
246316058,улица Халтурина,residential,False,False,285.478,,,"LINESTRING (35.0947574 45.0329104, 35.0949031 45.03255, 35.0951256 45.0321402, 35.0958185 45.0316391, 35.0961595 45.0314427, 35.0968023 45.0308559)"
246316058,улица Халтурина,residential,False,True,46.429,,,"LINESTRING (35.0947574 45.0329104, 35.0948408 45.0330885, 35.0949882 45.0332935)"
76097006,Луговая улица,residential,False,False,161.89800000000002,,,"LINESTRING (35.0928709 45.0330302, 35.0934194 45.0328873, 35.0938574 45.0327257, 35.0939873 45.0327149, 35.0944823 45.0329078, 35.094645 45.0328828, 35.0947574 45.0329104)"
246316082,улица Холода,residential,False,False,101.285,,,"LINESTRING (35.0928709 45.0330302, 35.0927349 45.0327271, 35.0926039 45.0324751, 35.0923882 45.0321887)"
246316082,улица Холода,residential,False,True,153.64999999999998,,,"LINESTRING (35.0928709 45.0330302, 35.0928376 45.033114, 35.0928781 45.0335328, 35.092908 45.0338534, 35.0929866 45.0344043)"
246316058,улица Халтурина,residential,False,True,129.959,,,"LINESTRING (35.0949882 45.0332935, 35.0945806 45.0344262)"
246316058,улица Халтурина,residential,False,False,46.429,,,"LINESTRING (35.0949882 45.0332935, 35.0948408 45.0330885, 35.0947574 45.0329104)"
246316079,,residential,False,True,169.40599999999998,,,"LINESTRING (35.0949882 45.0332935, 35.095251 45.0335972, 35.0955115 45.0339213, 35.0959756 45.0343123, 35.0963004 45.0344803)"
246316059,улица Котовского,residential,False,False,61.028,,,"LINESTRING (35.1000089 45.0334771, 35.100561 45.0338631)"
246316059,улица Котовского,residential,False,True,101.029,,,"LINESTRING (35.1000089 45.0334771, 35.0991 45.0328345)"
246316076,,residential,False,False,125.28699999999999,,,"LINESTRING (35.1000089 45.0334771, 35.0994961 45.0339427, 35.0993197 45.0339771, 35.0991189 45.0341577, 35.098906 45.0342523)"
246249393,,residential,False,True,54.298,,,"LINESTRING (35.100561 45.0338631, 35.1010111 45.0334926)"
246316059,улица Котовского,residential,False,True,61.028,,,"LINESTRING (35.100561 45.0338631, 35.1000089 45.0334771)"
246316059,улица Котовского,residential,False,False,56.784000000000006,,,"LINESTRING (35.100561 45.0338631, 35.1004329 45.0339685, 35.1004329 45.0341061, 35.1006837 45.0342591)"
246316044,улица Чапаева,primary,False,False,104.00999999999999,35К-003;Р-23,60,"LINESTRING (35.0918459 45.0339175, 35.0918867 45.0339368, 35.0922303 45.0340992, 35.0929267 45.0344572)"
246316086,улица Павлика Косенко,residential,False,False,150.886,,,"LINESTRING (35.0918459 45.0339175, 35.0918984 45.0338533, 35.0918919 45.0337235, 35.0916972 45.0331775, 35.0914238 45.0326202)"
246316076,,residential,False,True,125.287,,,"LINESTRING (35.098906 45.0342523, 35.0991189 45.0341577, 35.0993197 45.0339771, 35.0994961 45.0339427, 35.1000089 45.0334771)"
246360945,Красноармейская улица,residential,False,False,125.279,,,"LINESTRING (35.0929866 45.0344043, 35.0945806 45.0344262)"
246360945,Красноармейская улица,residential,False,True,7.534,,,"LINESTRING (35.0929866 45.0344043, 35.0929267 45.0344572)"
246316082,улица Холода,residential,False,False,153.65,,,"LINESTRING (35.0929866 45.0344043, 35.092908 45.0338534, 35.0928781 45.0335328, 35.0928376 45.033114, 35.0928709 45.0330302)"
246316058,улица Халтурина,residential,False,False,129.959,,,"LINESTRING (35.0945806 45.0344262, 35.0949882 45.0332935)"
246360945,Красноармейская улица,residential,False,False,135.275,,,"LINESTRING (35.0945806 45.0344262, 35.0963004 45.0344803)"
246360945,Красноармейская улица,residential,False,True,125.279,,,"LINESTRING (35.0945806 45.0344262, 35.0929866 45.0344043)"
246316089,Садовая улица,residential,False,False,84.701,,,"LINESTRING (35.0963004 45.0344803, 35.0956636 45.0350949)"
246342767,Красноармейская улица,residential,False,False,122.952,,,"LINESTRING (35.0963004 45.0344803, 35.0976533 45.0350358)"
246360945,Красноармейская улица,residential,False,True,135.275,,,"LINESTRING (35.0963004 45.0344803, 35.0945806 45.0344262)"
246316079,,residential,False,False,169.406,,,"LINESTRING (35.0963004 45.0344803, 35.0959756 45.0343123, 35.0955115 45.0339213, 35.095251 45.0335972, 35.0949882 45.0332935)"
246316089,Садовая улица,residential,False,True,287.509,,,"LINESTRING (35.0963004 45.0344803, 35.0970384 45.03399, 35.0977015 45.0337063, 35.0981699 45.0334784, 35.0991 45.0328345)"
182215861,улица Ленина,tertiary,False,False,200.398,,,"LINESTRING (35.1027828 45.0347889, 35.1010111 45.0334926)"
246316066,улица Стамова,residential,False,False,31.272,,,"LINESTRING (35.1027828 45.0347889, 35.1025431 45.0350134)"
246316059,улица Котовского,residential,False,True,168.473,,,"LINESTRING (35.1025431 45.0350134, 35.1006837 45.0342591)"
246316066,улица Стамова,residential,False,False,206.394,,,"LINESTRING (35.1025431 45.0350134, 35.1009594 45.0364942)"
246316066,улица Стамова,residential,False,True,31.272,,,"LINESTRING (35.1025431 45.0350134, 35.1027828 45.0347889)"
246316065,улица 8-го Марта,residential,False,False,97.353,,,"LINESTRING (35.0976533 45.0350358, 35.0969706 45.0357664)"
246342767,Красноармейская улица,residential,False,False,107.977,,,"LINESTRING (35.0976533 45.0350358, 35.0988231 45.0355453)"
246342767,Красноармейская улица,residential,False,True,122.952,,,"LINESTRING (35.0976533 45.0350358, 35.0963004 45.0344803)"
246316071,улица Фрунзе,residential,False,False,126.976,,,"LINESTRING (35.0956636 45.0350949, 35.0969706 45.0357664)"
246316089,Садовая улица,residential,False,True,84.701,,,"LINESTRING (35.0956636 45.0350949, 35.0963004 45.0344803)"
246316089,Садовая улица,residential,False,False,91.46600000000001,,,"LINESTRING (35.0956636 45.0350949, 35.095329 45.0353098, 35.0949248 45.0357239)"
246316064,улица Кирова,residential,False,False,104.136,,,"LINESTRING (35.0988231 45.0355453, 35.0981376 45.0363468)"
246342767,Красноармейская улица,residential,False,False,50.352,,,"LINESTRING (35.0988231 45.0355453, 35.0993679 45.0357837)"
246342767,Красноармейская улица,residential,False,True,107.977,,,"LINESTRING (35.0988231 45.0355453, 35.0976533 45.0350358)"
246316065,улица 8-го Марта,residential,False,False,91.24,,,"LINESTRING (35.0969706 45.0357664, 35.0963141 45.0364432)"
246316065,улица 8-го Марта,residential,False,True,97.353,,,"LINESTRING (35.0969706 45.0357664, 35.0976533 45.0350358)"
246316071,улица Фрунзе,residential,False,False,112.134,,,"LINESTRING (35.0969706 45.0357664, 35.0981376 45.0363468)"
246316071,улица Фрунзе,residential,False,True,126.976,,,"LINESTRING (35.0969706 45.0357664, 35.0956636 45.0350949)"
246316072,улица Стамова,residential,False,False,111.095,,,"LINESTRING (35.1005063 45.0362768, 35.099271 45.0367628)"
246342767,Красноармейская улица,residential,False,False,43.034,,,"LINESTRING (35.1005063 45.0362768, 35.1009594 45.0364942)"
246342767,Красноармейская улица,residential,False,True,104.919,,,"LINESTRING (35.1005063 45.0362768, 35.0993679 45.0357837)"
246316064,улица Кирова,residential,False,False,90.813,,,"LINESTRING (35.0981376 45.0363468, 35.0975399 45.0370458)"
246316064,улица Кирова,residential,False,True,104.136,,,"LINESTRING (35.0981376 45.0363468, 35.0988231 45.0355453)"
246316071,улица Фрунзе,residential,False,False,91.078,,,"LINESTRING (35.0981376 45.0363468, 35.0990763 45.0368273)"
246316071,улица Фрунзе,residential,False,True,112.134,,,"LINESTRING (35.0981376 45.0363468, 35.0969706 45.0357664)"
246316065,улица 8-го Марта,residential,False,True,91.24,,,"LINESTRING (35.0963141 45.0364432, 35.0969706 45.0357664)"
246316044,улица Чапаева,primary,False,False,117.33300000000001,35К-003;Р-23,60,"LINESTRING (35.0963141 45.0364432, 35.0964653 45.0365184, 35.0975399 45.0370458)"
246316044,улица Чапаева,primary,False,True,135.349,35К-003;Р-23,60,"LINESTRING (35.0963141 45.0364432, 35.095771 45.0361736, 35.0949248 45.0357239)"
246316066,улица Стамова,residential,False,True,206.394,,,"LINESTRING (35.1009594 45.0364942, 35.1025431 45.0350134)"
246342767,Красноармейская улица,residential,False,True,43.034,,,"LINESTRING (35.1009594 45.0364942, 35.1005063 45.0362768)"
246316072,улица Стамова,residential,False,False,16.897,,,"LINESTRING (35.099271 45.0367628, 35.0990763 45.0368273)"
246316072,улица Стамова,residential,False,True,111.095,,,"LINESTRING (35.099271 45.0367628, 35.1005063 45.0362768)"
246316071,улица Фрунзе,residential,False,True,91.078,,,"LINESTRING (35.0990763 45.0368273, 35.0981376 45.0363468)"
246316072,улица Стамова,residential,False,False,99.739,,,"LINESTRING (35.0990763 45.0368273, 35.0979572 45.0372506)"
246316072,улица Стамова,residential,False,True,16.897,,,"LINESTRING (35.0990763 45.0368273, 35.099271 45.0367628)"
246316044,улица Чапаева,primary,False,False,39.922,35К-003;Р-23,60,"LINESTRING (35.0975399 45.0370458, 35.0979572 45.0372506)"
246316064,улица Кирова,residential,False,True,90.813,,,"LINESTRING (35.0975399 45.0370458, 35.0981376 45.0363468)"
246316044,улица Чапаева,primary,False,True,117.33300000000001,35К-003;Р-23,60,"LINESTRING (35.0975399 45.0370458, 35.0964653 45.0365184, 35.0963141 45.0364432)"
246316044,улица Чапаева,primary,False,False,103.67599999999999,35К-003;Р-23,60,"LINESTRING (35.0939537 45.0350935, 35.0940834 45.0351865, 35.0945776 45.0355177, 35.0949248 45.0357239)"
246316044,улица Чапаева,primary,False,True,107.332,35К-003;Р-23,60,"LINESTRING (35.0939537 45.0350935, 35.0934474 45.0347726, 35.0929267 45.0344572)"
246358943,,residential,False,False,216.098,,,"LINESTRING (35.0939537 45.0350935, 35.0937687 45.0353396, 35.093331 45.036071, 35.09278 45.0368497)"
246358943,,residential,False,True,216.09799999999998,,,"LINESTRING (35.09278 45.0368497, 35.093331 45.036071, 35.0937687 45.0353396, 35.0939537 45.0350935)"
246316072,улица Стамова,residential,False,True,114.261,,,"LINESTRING (35.0966986 45.0377425, 35.0968317 45.0376373, 35.0977493 45.0373491, 35.0979572 45.0372506)"
246358935,улица Леваневского,residential,False,True,333.54699999999997,,,"LINESTRING (35.0966986 45.0377425, 35.095607 45.0371967, 35.0943557 45.0364544, 35.0942784 45.0363635, 35.0943255 45.0362472, 35.0949248 45.0357239)"
76097005,улица Калинина,residential,False,True,136.773,,,"LINESTRING (35.09063 45.0323399, 35.0906007 45.0320029, 35.0905885 45.0317308, 35.0907604 45.0313143, 35.0908627 45.0311426)"
