osmid,ref,name,highway,oneway,reversed,length,lanes,geometry,maxspeed
387919867,NH2,Tedim Rd,trunk,False,False,29.06,,"LINESTRING (93.6999537 24.3460165, 93.700068 24.3462562)",
676861475,NH102B,Tedim Rd,trunk,False,True,262.599,,"LINESTRING (93.6999537 24.3460165, 93.6989446 24.3438412)",
174064312,NH2,Tipaimukh Road,trunk,False,True,323.135,2,"LINESTRING (93.6999537 24.3460165, 93.6995725 24.3461483, 93.6994784 24.3461456, 93.6993771 24.3461084, 93.6982607 24.3454218, 93.6973181 24.3446996)",
387917639,,,residential,False,True,60.254,,"LINESTRING (93.700068 24.3462562, 93.7006195 24.3460533)",
387917651,,Rengkai Rd,primary,False,False,151.611,,"LINESTRING (93.700068 24.3462562, 93.7009429 24.34515)",40
387919867,NH2,Tedim Rd,trunk,False,True,29.06,,"LINESTRING (93.700068 24.3462562, 93.6999537 24.3460165)",
387919867,NH2,Tedim Rd,trunk,False,False,85.747,,"LINESTRING (93.700068 24.3462562, 93.7001673 24.346443, 93.7002905 24.3466747, 93.7004218 24.3469216, 93.700437 24.3469502)",
387917668,,,residential,False,True,118.697,,"LINESTRING (93.7002144 24.3424138, 93.7002668 24.3434802)",
387917670,,,residential,False,False,104.991,,"LINESTRING (93.7002144 24.3424138, 93.7012499 24.3424517)",
387917670,,,residential,False,True,104.991,,"LINESTRING (93.7012499 24.3424517, 93.7002144 24.3424138)",
387917670,,,residential,False,False,166.839,,"LINESTRING (93.7012499 24.3424517, 93.7025107 24.3425328, 93.7028726 24.3426467)",
387917651,,Rengkai Rd,primary,False,True,157.529,,"LINESTRING (93.7028726 24.3426467, 93.7019968 24.3438173)",40
387917670,,,residential,False,True,166.839,,"LINESTRING (93.7028726 24.3426467, 93.7025107 24.3425328, 93.7012499 24.3424517)",
174064312,NH2,Tipaimukh Road,trunk,False,False,189.61100000000002,2,"LINESTRING (93.6952336 24.3431392, 93.696504 24.3440758, 93.6966857 24.344215)",
387917678,,,residential,False,True,47.916,,"LINESTRING (93.7011831 24.343445, 93.7007114 24.3434766)",
387917678,,,residential,False,False,47.916,,"LINESTRING (93.7007114 24.3434766, 93.7011831 24.343445)",
387917678,,,residential,False,True,45.044,,"LINESTRING (93.7007114 24.3434766, 93.7002668 24.3434802)",
387917675,,,residential,False,True,213.588,,"LINESTRING (93.7007114 24.3434766, 93.7006195 24.3442964, 93.7006417 24.3445667, 93.7005157 24.3449248, 93.7009429 24.34515)",
387917668,,,residential,False,False,118.697,,"LINESTRING (93.7002668 24.3434802, 93.7002144 24.3424138)",
387917678,,,residential,False,False,45.044,,"LINESTRING (93.7002668 24.3434802, 93.7007114 24.3434766)",
387917678,,,residential,False,True,141.374,,"LINESTRING (93.7002668 24.3434802, 93.6996702 24.3435464, 93.6989446 24.3438412)",
387917651,,Rengkai Rd,primary,False,False,157.529,,"LINESTRING (93.7019968 24.3438173, 93.7028726 24.3426467)",40
387917651,,Rengkai Rd,primary,False,True,182.646,,"LINESTRING (93.7019968 24.3438173, 93.7009429 24.34515)",40
387917639,,,residential,False,False,164.87,,"LINESTRING (93.7019968 24.3438173, 93.7033513 24.3442859, 93.7032662 24.3444289)",
676861475,NH102B,Tedim Rd,trunk,False,False,262.599,,"LINESTRING (93.6989446 24.3438412, 93.6999537 24.3460165)",
387917678,,,residential,False,False,141.374,,"LINESTRING (93.6989446 24.3438412, 93.6996702 24.3435464, 93.7002668 24.3434802)",
387917698,,,residential,False,False,104.5,,"LINESTRING (93.7042388 24.3446613, 93.7038329 24.3446701, 93.7032662 24.3444289)",
387917651,,Rengkai Rd,primary,False,False,182.646,,"LINESTRING (93.7009429 24.34515, 93.7019968 24.3438173)",40
387917651,,Rengkai Rd,primary,False,True,151.611,,"LINESTRING (93.7009429 24.34515, 93.700068 24.3462562)",40
387917675,,,residential,False,False,213.58800000000002,,"LINESTRING (93.7009429 24.34515, 93.7005157 24.3449248, 93.7006417 24.3445667, 93.7006195 24.3442964, 93.7007114 24.3434766)",
387917639,,,residential,False,False,180.749,,"LINESTRING (93.7021473 24.3453438, 93.7014872 24.3455397, 93.701287 24.3456749, 93.7007975 24.3457965, 93.7006195 24.3460533)",
387917639,,,residential,False,True,160.13799999999998,,"LINESTRING (93.7021473 24.3453438, 93.7023846 24.3452221, 93.7027703 24.3451208, 93.7032662 24.3444289)",
387917642,,,residential,False,False,61.62,,"LINESTRING (93.7021473 24.3453438, 93.7021473 24.3456816, 93.702088 24.3458911)",
387917642,,,residential,False,False,27.877,,"LINESTRING (93.702088 24.3458911, 93.7020212 24.3461343)",
387917644,,,residential,False,True,35.491,,"LINESTRING (93.702088 24.3458911, 93.7023761 24.3460727)",
