osmid,ref,name,highway,oneway,reversed,length,maxspeed,geometry,bridge
387919867,NH2,Tedim Rd,trunk,False,False,29.06,,"LINESTRING (93.6999537 24.3460165, 93.700068 24.3462562)",
676861475,NH102B,Tedim Rd,trunk,False,True,262.599,,"LINESTRING (93.6999537 24.3460165, 93.6989446 24.3438412)",
387917639,,,residential,False,True,60.254,,"LINESTRING (93.700068 24.3462562, 93.7006195 24.3460533)",
387917651,,Rengkai Rd,primary,False,False,151.611,40,"LINESTRING (93.700068 24.3462562, 93.7009429 24.34515)",
387919867,NH2,Tedim Rd,trunk,False,True,29.06,,"LINESTRING (93.700068 24.3462562, 93.6999537 24.3460165)",
387919867,NH2,Tedim Rd,trunk,False,False,85.747,,"LINESTRING (93.700068 24.3462562, 93.7001673 24.346443, 93.7002905 24.3466747, 93.7004218 24.3469216, 93.700437 24.3469502)",
387917698,,,residential,False,False,170.179,,"LINESTRING (93.7042151 24.3421689, 93.7042981 24.3424652, 93.7042833 24.3433842, 93.7046022 24.3434788)",
676861478,,,residential,False,False,71.93299999999999,,"LINESTRING (93.7042151 24.3421689, 93.7043515 24.3422931, 93.7048577 24.3423897)",
676861478,,,residential,False,False,154.96,,"LINESTRING (93.7048577 24.3423897, 93.7063548 24.3426753)",
387917682,,,residential,False,True,124.82400000000001,,"LINESTRING (93.7048577 24.3423897, 93.7048172 24.3428977, 93.7046022 24.3434788)",
676861478,,,residential,False,True,71.93299999999999,,"LINESTRING (93.7048577 24.3423897, 93.7043515 24.3422931, 93.7042151 24.3421689)",
387917668,,,residential,False,True,118.697,,"LINESTRING (93.7002144 24.3424138, 93.7002668 24.3434802)",
387917670,,,residential,False,False,104.991,,"LINESTRING (93.7002144 24.3424138, 93.7012499 24.3424517)",
387917670,,,residential,False,True,104.991,,"LINESTRING (93.7012499 24.3424517, 93.7002144 24.3424138)",
387917670,,,residential,False,False,166.839,,"LINESTRING (93.7012499 24.3424517, 93.7025107 24.3425328, 93.7028726 24.3426467)",
387917651,,Rengkai Rd,primary,False,True,157.529,40,"LINESTRING (93.7028726 24.3426467, 93.7019968 24.3438173)",
387917670,,,residential,False,True,166.839,,"LINESTRING (93.7028726 24.3426467, 93.7025107 24.3425328, 93.7012499 24.3424517)",
676861478,,,residential,False,True,154.96,,"LINESTRING (93.7063548 24.3426753, 93.7048577 24.3423897)",
387917678,,,residential,False,True,47.916,,"LINESTRING (93.7011831 24.343445, 93.7007114 24.3434766)",
387917678,,,residential,False,False,47.916,,"LINESTRING (93.7007114 24.3434766, 93.7011831 24.343445)",
387917678,,,residential,False,True,45.044,,"LINESTRING (93.7007114 24.3434766, 93.7002668 24.3434802)",
387917675,,,residential,False,True,213.588,,"LINESTRING (93.7007114 24.3434766, 93.7006195 24.3442964, 93.7006417 24.3445667, 93.7005157 24.3449248, 93.7009429 24.34515)",
387917682,,,residential,False,False,124.82400000000001,,"LINESTRING (93.7046022 24.3434788, 93.7048172 24.3428977, 93.7048577 24.3423897)",
387917698,,,residential,False,False,155.173,,"LINESTRING (93.7046022 24.3434788, 93.7047876 24.3435937, 93.7046837 24.3439586, 93.7043203 24.3445802, 93.7042388 24.3446613)",
387917698,,,residential,False,True,170.17899999999997,,"LINESTRING (93.7046022 24.3434788, 93.7042833 24.3433842, 93.7042981 24.3424652, 93.7042151 24.3421689)",
387917668,,,residential,False,False,118.697,,"LINESTRING (93.7002668 24.3434802, 93.7002144 24.3424138)",
387917678,,,residential,False,False,45.044,,"LINESTRING (93.7002668 24.3434802, 93.7007114 24.3434766)",
387917678,,,residential,False,True,141.374,,"LINESTRING (93.7002668 24.3434802, 93.6996702 24.3435464, 93.6989446 24.3438412)",
387917651,,Rengkai Rd,primary,False,False,157.529,40,"LINESTRING (93.7019968 24.3438173, 93.7028726 24.3426467)",
387917651,,Rengkai Rd,primary,False,True,182.646,40,"LINESTRING (93.7019968 24.3438173, 93.7009429 24.34515)",
387917639,,,residential,False,False,164.87,,"LINESTRING (93.7019968 24.3438173, 93.7033513 24.3442859, 93.7032662 24.3444289)",
676861475,NH102B,Tedim Rd,trunk,False,False,262.599,,"LINESTRING (93.6989446 24.3438412, 93.6999537 24.3460165)",
387917678,,,residential,False,False,141.374,,"LINESTRING (93.6989446 24.3438412, 93.6996702 24.3435464, 93.7002668 24.3434802)",
387917698,,,residential,False,False,104.5,,"LINESTRING (93.7042388 24.3446613, 93.7038329 24.3446701, 93.7032662 24.3444289)",
387917698,,,residential,False,True,155.173,,"LINESTRING (93.7042388 24.3446613, 93.7043203 24.3445802, 93.7046837 24.3439586, 93.7047876 24.3435937, 93.7046022 24.3434788)",
