osmid,highway,oneway,reversed,length,geometry,lanes,maxspeed,tunnel,bridge
312095964,residential,False,True,107.013,"LINESTRING (139.3264799 35.4624286, 139.3264842 35.4624798, 139.3264625 35.4628789, 139.3264748 35.4629252, 139.3268541 35.4632717)",,,,
620059551,tertiary,False,False,41.21,"LINESTRING (139.3264799 35.4624286, 139.3261927 35.4625192, 139.3260564 35.4625641)",2,40,,
631834845,tertiary,False,True,101.37400000000001,"LINESTRING (139.3264799 35.4624286, 139.3265512 35.4623984, 139.327556 35.4621832)",2,40,,
1100908385,tertiary,False,True,82.32600000000001,"LINESTRING (139.3264799 35.4624286, 139.3264255 35.4623816, 139.3258562 35.46189)",2,,,
1270601072,tertiary,False,False,11.08,"LINESTRING (139.3212098 35.4646816, 139.3210918 35.4646553)",2,40,,
194755834,unclassified,False,True,332.207,"LINESTRING (139.3212098 35.4646816, 139.3211928 35.4647402, 139.321095 35.465077, 139.3209218 35.4654093, 139.3208293 35.4656923, 139.3208008 35.4658415, 139.3208011 35.4658758, 139.3208025 35.4660135, 139.3207141 35.4662133, 139.3204385 35.4666264, 139.3204329 35.4666348, 139.3203894 35.4668142, 139.3204065 35.4669627, 139.3204133 35.4670215, 139.3205312 35.4672958, 139.3206127 35.4675167)",,30,,
1270601072,tertiary,False,True,22.470999999999997,"LINESTRING (139.3212098 35.4646816, 139.3213049 35.4647063, 139.3214526 35.4647172)",2,40,,
312339611,unclassified,False,False,85.47,"LINESTRING (139.3201851 35.468835, 139.3209701 35.4684083)",,,,
194755792,unclassified,False,True,86.733,"LINESTRING (139.3201851 35.468835, 139.3202699 35.4688803, 139.3204739 35.4688318, 139.3206812 35.4687926, 139.3209744 35.4687648, 139.3211086 35.4687478)",,,,
194755792,unclassified,False,True,40.111,"LINESTRING (139.3223625 35.4686772, 139.3228044 35.4687016)",,,,
194755792,unclassified,False,False,72.07,"LINESTRING (139.3223625 35.4686772, 139.3221533 35.4686748, 139.3219184 35.4686876, 139.3215673 35.4686935)",,,,
194755792,unclassified,False,False,40.111,"LINESTRING (139.3228044 35.4687016, 139.3223625 35.4686772)",,,,
194755792,unclassified,False,True,32.996,"LINESTRING (139.3228044 35.4687016, 139.3231679 35.4687219)",,,,
194755979,unclassified,False,False,46.645,"LINESTRING (139.3215673 35.4686935, 139.3213804 35.4683026)",,,,
194755792,unclassified,False,False,42.183,"LINESTRING (139.3215673 35.4686935, 139.3214383 35.4686945, 139.3211666 35.468745, 139.3211086 35.4687478)",,,,
194755792,unclassified,False,True,72.07000000000001,"LINESTRING (139.3215673 35.4686935, 139.3219184 35.4686876, 139.3221533 35.4686748, 139.3223625 35.4686772)",,,,
194755792,unclassified,False,False,32.996,"LINESTRING (139.3231679 35.4687219, 139.3228044 35.4687016)",,,,
194755979,unclassified,False,True,88.495,"LINESTRING (139.3231679 35.4687219, 139.3233563 35.4686382, 139.3233921 35.468618, 139.3232797 35.4680396)",,,,
194755806,unclassified,False,False,39.78,"LINESTRING (139.3211086 35.4687478, 139.3209701 35.4684083)",,,,
194755792,unclassified,False,False,86.733,"LINESTRING (139.3211086 35.4687478, 139.3209744 35.4687648, 139.3206812 35.4687926, 139.3204739 35.4688318, 139.3202699 35.4688803, 139.3201851 35.468835)",,,,
194755792,unclassified,False,True,42.183,"LINESTRING (139.3211086 35.4687478, 139.3211666 35.468745, 139.3214383 35.4686945, 139.3215673 35.4686935)",,,,
194755979,unclassified,False,True,174.472,"LINESTRING (139.3232797 35.4680396, 139.3213804 35.4683026)",,,,
194755979,unclassified,False,False,88.495,"LINESTRING (139.3232797 35.4680396, 139.3233921 35.468618, 139.3233563 35.4686382, 139.3231679 35.4687219)",,,,
