osmid,highway,oneway,reversed,length,geometry,lanes,name,maxspeed,ref,bridge,tunnel
127896534,unclassified,False,False,25.408,"LINESTRING (136.1865012 35.9520171, 136.1865922 35.9522334)",,,,,,
127898860,unclassified,False,False,79.17599999999999,"LINESTRING (136.1865012 35.9520171, 136.186381 35.9520466, 136.1863057 35.9520574, 136.1861376 35.9520928, 136.186062 35.952106, 136.185931 35.952139, 136.185769 35.9521846, 136.1856545 35.9522069)",,,,,,
127888641,residential,False,False,33.993,"LINESTRING (136.188578 35.9524842, 136.1889549 35.952465)",,,,,,
127896304,residential,False,False,33.126,"LINESTRING (136.188578 35.9524842, 136.188576 35.9527821)",,,,,,
127892834,residential,False,True,64.959,"LINESTRING (136.188578 35.9524842, 136.1880083 35.9524999, 136.1879018 35.9525057, 136.187857 35.9525081)",,,,,,
127888991,tertiary,False,False,7.762,"LINESTRING (136.187857 35.9525081, 136.1878558 35.9525779)",,,,,,
127895307,tertiary,False,True,42.449,"LINESTRING (136.187857 35.9525081, 136.1878651 35.9521264)",,,,,,
127892834,residential,False,False,64.959,"LINESTRING (136.187857 35.9525081, 136.1879018 35.9525057, 136.1880083 35.9524999, 136.188578 35.9524842)",,,,,,
127888991,tertiary,False,True,7.762,"LINESTRING (136.1878558 35.9525779, 136.187857 35.9525081)",,,,,,
127893794,tertiary,False,False,83.475,"LINESTRING (136.1878558 35.9525779, 136.187859 35.9532679, 136.1878594 35.9533286)",,,,,,
288735979,unclassified,False,False,23.454,"LINESTRING (136.1878558 35.9525779, 136.1877925 35.9525851, 136.1875978 35.9526074)",,,,,,
288735985,unclassified,False,False,43.448,"LINESTRING (136.186762 35.952601, 136.1872446 35.9526084)",,,,,,
"[127891864, 127896534]",unclassified,False,False,43.456,"LINESTRING (136.186762 35.952601, 136.186789 35.952708, 136.186858 35.952984)",,,,,,
127896534,unclassified,False,True,43.65,"LINESTRING (136.186762 35.952601, 136.186609 35.952263, 136.1865922 35.9522334)",,,,,,
127888408,unclassified,False,True,37.974999999999994,"LINESTRING (136.186858 35.952984, 136.186893 35.95317, 136.1869153 35.9533223)",,,,,,
"[127891864, 127896534]",unclassified,False,True,43.456,"LINESTRING (136.186858 35.952984, 136.186789 35.952708, 136.186762 35.952601)",,,,,,
127900099,unclassified,False,False,61.026,"LINESTRING (136.186858 35.952984, 136.1866657 35.9532028, 136.1863628 35.9533386)",,,,,,
127887468,tertiary,False,False,81.087,"LINESTRING (136.1836337 35.9533955, 136.183508 35.9526734)",2,つつじ通り,50,,,
127887468,tertiary,False,True,106.293,"LINESTRING (136.1836337 35.9533955, 136.1838992 35.954159, 136.1839875 35.9543052)",2,つつじ通り,50,,,
"[1037015497, 191871052]",unclassified,False,False,175.894,"LINESTRING (136.1836337 35.9533955, 136.1837191 35.9533763, 136.1841933 35.9532697, 136.1844601 35.9532303, 136.1845242 35.9532162, 136.1846549 35.9540479)",,,,,,
127900099,unclassified,False,False,161.77,"LINESTRING (136.1857569 35.9536464, 136.1857579 35.9535036, 136.1857462 35.9532805, 136.1857509 35.9530989, 136.1857415 35.9528645, 136.1857332 35.9523354, 136.1856545 35.9522069)",,,,,,
127900099,unclassified,False,True,11.795,"LINESTRING (136.1857569 35.9536464, 136.1858214 35.9536425, 136.1858837 35.953624)",,,,,,
288869501,unclassified,False,True,243.46300000000002,"LINESTRING (136.1857569 35.9536464, 136.1857679 35.9540589, 136.1857947 35.9550698, 136.1857559 35.9551221, 136.185674 35.9551466, 136.1855187 35.955192, 136.1854841 35.9552304, 136.1854885 35.9552967, 136.1855464 35.9556235, 136.1855563 35.9556793)",,,,,,
1037015485,unclassified,False,False,43.425,"LINESTRING (136.1858837 35.953624, 136.185861 35.9532339)",,,,,,
127900099,unclassified,False,False,11.795,"LINESTRING (136.1858837 35.953624, 136.1858214 35.9536425, 136.1857569 35.9536464)",,,,,,
127900099,unclassified,False,True,53.659,"LINESTRING (136.1858837 35.953624, 136.1859743 35.9535663, 136.1861111 35.9534706, 136.1863208 35.9533574, 136.1863628 35.9533386)",,,,,,
1037015486,unclassified,False,False,183.287,"LINESTRING (136.1858837 35.953624, 136.1858843 35.954421, 136.1859065 35.9548258, 136.185931 35.9552715)",,,,,,
127896304,residential,False,False,17.052,"LINESTRING (136.1885727 35.9530843, 136.1885811 35.9532375)",,,,,,
127896304,residential,False,True,33.604,"LINESTRING (136.1885727 35.9530843, 136.188576 35.9527821)",,,,,,
288869473,unclassified,False,False,38.293,"LINESTRING (136.1885727 35.9530843, 136.1889978 35.9530977)",,,,,,
127893794,tertiary,False,True,84.609,"LINESTRING (136.1878629 35.9540895, 136.1878594 35.9533286)",,,,,,
127897231,tertiary,False,False,85.656,"LINESTRING (136.1878629 35.9540895, 136.1878799 35.9548597)",,,,,,
127896304,residential,False,True,69.28,"LINESTRING (136.1878629 35.9540895, 136.1879138 35.9540928, 136.1886301 35.9541395)",,,,,,
127896304,residential,False,True,55.801,"LINESTRING (136.1886301 35.9541395, 136.1886016 35.9536382)",,,,,,
288869485,unclassified,False,False,13.498,"LINESTRING (136.1886301 35.9541395, 136.1887797 35.9541479)",,,,,,
127896304,residential,False,False,69.28,"LINESTRING (136.1886301 35.9541395, 136.1879138 35.9540928, 136.1878629 35.9540895)",,,,,,
