osmid,highway,oneway,reversed,length,geometry,ref,lanes,name,bridge,tunnel
526278241,residential,False,True,49.977999999999994,"LINESTRING (136.9846636 34.9248449, 136.984614 34.9247462, 136.9844297 34.9244386)",,,,,
526278242,residential,False,False,64.561,"LINESTRING (136.9846636 34.9248449, 136.9848868 34.9247922, 136.9849734 34.9247717, 136.9852138 34.924722, 136.9853508 34.9247098)",,,,,
122092660,unclassified,False,False,72.814,"LINESTRING (136.9854719 34.9250585, 136.9852789 34.9251546, 136.98505 34.9252193, 136.9849787 34.9252322, 136.9847271 34.925278)",,,,,
122092660,unclassified,False,True,45.91,"LINESTRING (136.9854719 34.9250585, 136.9855275 34.9250307, 136.985934 34.924896)",,,,,
122093195,residential,False,False,40.657,"LINESTRING (136.9854719 34.9250585, 136.9853634 34.9248267, 136.9853508 34.9247098)",,,,,
122093195,residential,False,False,60.295,"LINESTRING (136.9853508 34.9247098, 136.9853338 34.9245522, 136.9852578 34.9244214, 136.9851635 34.9241951)",,,,,
122093195,residential,False,True,40.657,"LINESTRING (136.9853508 34.9247098, 136.9853634 34.9248267, 136.9854719 34.9250585)",,,,,
526278242,residential,False,True,64.561,"LINESTRING (136.9853508 34.9247098, 136.9852138 34.924722, 136.9849734 34.9247717, 136.9848868 34.9247922, 136.9846636 34.9248449)",,,,,
122093145,unclassified,False,False,100.535,"LINESTRING (136.9834183 34.9247481, 136.9839009 34.924697, 136.9841788 34.9245733, 136.9844297 34.9244386)",,,,,
122093319,unclassified,False,True,33.539,"LINESTRING (136.9834183 34.9247481, 136.983478 34.9249416, 136.9835246 34.9250362)",,,,,
122093116,unclassified,False,False,2.102,"LINESTRING (136.9841913 34.923919, 136.9841994 34.9239367)",,,,,
122093116,unclassified,False,True,70.193,"LINESTRING (136.9841913 34.923919, 136.98415 34.9238291, 136.9840325 34.923699, 136.9837617 34.9233989)",,,,,
526278244,residential,False,False,57.483000000000004,"LINESTRING (136.9841913 34.923919, 136.9843725 34.9238261, 136.9845527 34.9236824, 136.9847046 34.9236287)",,,,,
526278246,residential,False,False,34.138,"LINESTRING (136.98394 34.9241581, 136.9841994 34.9239367)",,,,,
122093116,unclassified,False,True,2.102,"LINESTRING (136.9841994 34.9239367, 136.9841913 34.923919)",,,,,
526278246,residential,False,True,34.138,"LINESTRING (136.9841994 34.9239367, 136.98394 34.9241581)",,,,,
122093116,unclassified,False,False,59.628,"LINESTRING (136.9841994 34.9239367, 136.984221 34.9239838, 136.9844297 34.9244386)",,,,,
526278244,residential,False,True,57.483,"LINESTRING (136.9847046 34.9236287, 136.9845527 34.9236824, 136.9843725 34.9238261, 136.9841913 34.923919)",,,,,
122091785,unclassified,False,False,19.298,"LINESTRING (136.9871455 34.9248751, 136.987357 34.924868)",,,,,
122091785,unclassified,False,True,95.622,"LINESTRING (136.9871455 34.9248751, 136.986764 34.924912, 136.9864029 34.924919, 136.9860994 34.9249182)",,,,,
375633986,residential,False,False,39.168,"LINESTRING (136.9898698 34.9197044, 136.9901702 34.9194526)",,,,,
375633986,residential,False,True,75.825,"LINESTRING (136.9898698 34.9197044, 136.9896641 34.9198768, 136.9893479 34.9202332)",,,,,
572402431,residential,False,False,155.91,"LINESTRING (136.9898698 34.9197044, 136.9895171 34.9193237, 136.9896611 34.9187411, 136.9900508 34.9188219)",,,,,
122093105,unclassified,False,False,6.394,"LINESTRING (136.9888678 34.9179401, 136.9888554 34.9179967)",,,,,
122093105,unclassified,False,True,85.724,"LINESTRING (136.9888678 34.9179401, 136.988919 34.917707, 136.9890121 34.9173198, 136.9890693 34.9171885)",,,,,
572402433,residential,False,False,137.17000000000002,"LINESTRING (136.9888678 34.9179401, 136.9895612 34.9178042, 136.9898701 34.9177167, 136.9899066 34.9177216, 136.9903287 34.9177782)",,,,,
122092296,unclassified,False,False,71.499,"LINESTRING (136.9903287 34.9177782, 136.990496 34.91715)",,,,,
122092296,unclassified,False,True,118.788,"LINESTRING (136.9903287 34.9177782, 136.9900508 34.9188219)",,,,,
572402433,residential,False,True,137.17000000000002,"LINESTRING (136.9903287 34.9177782, 136.9899066 34.9177216, 136.9898701 34.9177167, 136.9895612 34.9178042, 136.9888678 34.9179401)",,,,,
"[122092705, 122092409]",unclassified,False,True,72.288,"LINESTRING (136.9867765 34.9172436, 136.986821 34.917442, 136.9869602 34.9178756)",,,,,
572402437,residential,False,False,56.614,"LINESTRING (136.9867765 34.9172436, 136.9868652 34.9171892, 136.986965 34.9171759, 136.9873551 34.9172768)",,,,,
572402437,residential,False,True,56.614000000000004,"LINESTRING (136.9873551 34.9172768, 136.986965 34.9171759, 136.9868652 34.9171892, 136.9867765 34.9172436)",,,,,
572402439,residential,False,False,73.048,"LINESTRING (136.9869602 34.9178756, 136.9861602 34.917911)",,,,,
"[122092409, 122092705]",unclassified,False,False,72.288,"LINESTRING (136.9869602 34.9178756, 136.986821 34.917442, 136.9867765 34.9172436)",,,,,
122092409,unclassified,False,True,17.586,"LINESTRING (136.9869602 34.9178756, 136.9869657 34.9178927, 136.987048 34.9180159)",,,,,
572402439,residential,False,True,73.048,"LINESTRING (136.9861602 34.917911, 136.9869602 34.9178756)",,,,,
122092313,unclassified,False,False,101.93,"LINESTRING (136.9861602 34.917911, 136.9862138 34.9184494, 136.9862852 34.9188213)",,,,,
122093371,unclassified,False,False,8.606,"LINESTRING (136.9861437 34.9202861, 136.986181 34.920215)",,,,,
572402443,residential,False,True,61.742,"LINESTRING (136.9861437 34.9202861, 136.9854965 34.9201227)",,,,,
122093371,unclassified,False,True,38.546,"LINESTRING (136.9861437 34.9202861, 136.986072 34.920423, 136.985949 34.920593)",,,,,
122093170,unclassified,False,False,118.70400000000001,"LINESTRING (136.9935031 34.922394, 136.993531 34.9222529, 136.9935121 34.9220055, 136.9935313 34.9217026, 136.993521 34.9213293)",,,,,
525871969,residential,False,False,71.397,"LINESTRING (136.9838181 34.9213996, 136.9844642 34.9210368)",,,,,
525871970,residential,False,False,45.055,"LINESTRING (136.9838181 34.9213996, 136.9835529 34.9210577)",,,,,
525871970,residential,False,True,48.611,"LINESTRING (136.9838181 34.9213996, 136.9841042 34.9217685)",,,,,
