osmid,highway,oneway,reversed,length,geometry,maxspeed,name,lanes
128698532,unclassified,False,True,45.611,"LINESTRING (140.119536 35.4932881, 140.1198722 35.4935936)",,,
128697005,unclassified,False,True,41.719,"LINESTRING (140.1173303 35.4932822, 140.1170351 35.4935703)",,,
128704685,unclassified,False,True,47.921,"LINESTRING (140.115376 35.4933332, 140.1157813 35.4936104)",,,
128693477,unclassified,False,True,140.01,"LINESTRING (140.1126924 35.4933589, 140.1139002 35.4941453)",,,
128690396,tertiary,False,True,61.759,"LINESTRING (140.1126924 35.4933589, 140.1124573 35.4935539, 140.1122038 35.4937463)",,,
128702005,unclassified,False,True,52.564,"LINESTRING (140.1146154 35.4934129, 140.1142559 35.4937841)",,,
1107019114,unclassified,False,True,136.012,"LINESTRING (140.1146154 35.4934129, 140.1157861 35.4941795)",30,,
128698416,unclassified,False,True,44.693,"LINESTRING (140.1164549 35.4934914, 140.1168385 35.4937444)",,,
128699535,unclassified,False,True,49.357,"LINESTRING (140.1164549 35.4934914, 140.116109 35.4938345)",,,
128691395,unclassified,False,False,55.584,"LINESTRING (140.1190401 35.4935767, 140.1189232 35.4936244, 140.1187176 35.4937281, 140.1185236 35.493845)",,,
951894053,tertiary,False,True,83.90100000000001,"LINESTRING (140.1190401 35.4935767, 140.1193103 35.4938266, 140.119673 35.4941275)",,,
128697327,unclassified,False,True,130.837,"LINESTRING (140.1103871 35.4936206, 140.1117479 35.4940168)",,,
128693456,unclassified,False,True,51.772,"LINESTRING (140.1170351 35.4935703, 140.1174751 35.4938677)",,,
128697005,unclassified,False,False,41.719,"LINESTRING (140.1170351 35.4935703, 140.1173303 35.4932822)",,,
128697005,unclassified,False,True,26.298,"LINESTRING (140.1170351 35.4935703, 140.1168385 35.4937444)",,,
128704685,unclassified,False,False,47.921,"LINESTRING (140.1157813 35.4936104, 140.115376 35.4933332)",,,
128704685,unclassified,False,True,38.744,"LINESTRING (140.1157813 35.4936104, 140.116109 35.4938345)",,,
128690396,tertiary,False,True,51.071,"LINESTRING (140.1122038 35.4937463, 140.1117479 35.4940168)",,,
1207721047,tertiary,False,False,147.216,"LINESTRING (140.1122038 35.4937463, 140.1134827 35.494564)",40,国分寺通り,
128690396,tertiary,False,False,61.759,"LINESTRING (140.1122038 35.4937463, 140.1124573 35.4935539, 140.1126924 35.4933589)",,,
128697005,unclassified,False,False,26.298,"LINESTRING (140.1168385 35.4937444, 140.1170351 35.4935703)",,,
128697005,unclassified,False,True,97.983,"LINESTRING (140.1168385 35.4937444, 140.1161658 35.4944347)",,,
128698416,unclassified,False,False,44.693,"LINESTRING (140.1168385 35.4937444, 140.1164549 35.4934914)",,,
128698532,unclassified,False,False,25.669,"LINESTRING (140.1200686 35.4937601, 140.1198722 35.4935936)",,,
128698532,unclassified,False,True,22.969,"LINESTRING (140.1200686 35.4937601, 140.1202686 35.4938872)",,,
396071709,unclassified,False,False,54.329,"LINESTRING (140.1200686 35.4937601, 140.119673 35.4941275)",,,
128702877,unclassified,False,True,40.414,"LINESTRING (140.1185236 35.493845, 140.1188359 35.4941047)",,,
