osmid,highway,oneway,reversed,length,geometry,bridge,tunnel
131328264,residential,False,False,24.508,"LINESTRING (139.117934 35.162768, 139.1179584 35.1629875)",,
457198390,residential,False,True,278.712,"LINESTRING (139.117934 35.162768, 139.118218 35.162785, 139.118355 35.162808, 139.118722 35.162839, 139.118972 35.162875, 139.11901 35.162909, 139.119006 35.162994, 139.118938 35.163247, 139.118893 35.163521, 139.1188987 35.1636906, 139.1188186 35.1639289, 139.1186157 35.1644709)",,
131329794,tertiary,False,False,90.25,"LINESTRING (139.1252976 35.162977, 139.1252868 35.1630407, 139.1252818 35.1631384, 139.1252878 35.1632574, 139.1253193 35.1633589, 139.1253571 35.1634142, 139.1253991 35.1634643, 139.125484 35.1635244, 139.1256964 35.1636422)",,
1009095125,residential,False,False,43.676,"LINESTRING (139.1252976 35.162977, 139.1252305 35.1629858, 139.1250135 35.1630689, 139.1248641 35.16314)",,
1009095119,residential,False,False,3.415,"LINESTRING (139.1243512 35.1632747, 139.1243603 35.1632449)",,
1009095125,residential,False,False,27.218000000000004,"LINESTRING (139.1243512 35.1632747, 139.1243698 35.1634022, 139.1243591 35.1635073, 139.1243565 35.163518)",,
1009095125,residential,False,True,49.587,"LINESTRING (139.1243512 35.1632747, 139.1245615 35.1632553, 139.1248641 35.16314)",,
457192872,residential,False,False,61.584,"LINESTRING (139.1225014 35.1630564, 139.1230181 35.1634146)",,
"[131328848, 131328348]",residential,False,True,405.803,"LINESTRING (139.1225014 35.1630564, 139.1224551 35.1632167, 139.1224025 35.1633309, 139.122223 35.163473, 139.1221223 35.1635432, 139.1220083 35.1637137, 139.1219111 35.1638767, 139.1219188 35.1640484, 139.121774 35.164188, 139.121744 35.164233, 139.121702 35.164332, 139.121696 35.164402, 139.121655 35.164467, 139.121579 35.164506, 139.121542 35.164495, 139.121487 35.164433, 139.121473 35.164399, 139.121469 35.164264, 139.121442 35.164236, 139.12137 35.164225, 139.121209 35.164239, 139.12075 35.164383, 139.120319 35.164487, 139.120048 35.164568, 139.1196048 35.1648075)",,
131328377,tertiary,False,False,57.985,"LINESTRING (139.1168159 35.163655, 139.116869 35.1638049, 139.1169555 35.1641634)",,
131329997,tertiary,False,True,108.18,"LINESTRING (139.1168159 35.163655, 139.1167579 35.1634511, 139.1171573 35.1627609)",,
131329229,residential,False,True,185.737,"LINESTRING (139.1195988 35.1635662, 139.1196393 35.1636333, 139.119688 35.163684, 139.1197265 35.163684, 139.1198128 35.1636231, 139.1200128 35.163639, 139.1200313 35.1636956, 139.120043 35.1637487, 139.1200018 35.1638706, 139.1198907 35.164037, 139.1198725 35.1641913, 139.119852 35.1643303, 139.119764 35.1644787, 139.1196048 35.1648075)",,
457198389,residential,False,True,333.4920000000001,"LINESTRING (139.1195988 35.1635662, 139.1196038 35.1636462, 139.1196638 35.1637726, 139.1196492 35.1638247, 139.1195965 35.1638589, 139.119511 35.1638559, 139.1194291 35.163957, 139.1193545 35.1641177, 139.1192945 35.164137, 139.1192071 35.1641935, 139.1191271 35.1642843, 139.1190361 35.1643943, 139.1189561 35.1644553, 139.1188851 35.1645877, 139.1188633 35.1646829, 139.1187923 35.1647483, 139.1186086 35.1649104, 139.1185158 35.1650339, 139.1184721 35.1651365, 139.1183502 35.1652242, 139.1181919 35.165248, 139.1181337 35.1652837, 139.1180573 35.16537, 139.1179627 35.1654979, 139.1179481 35.1655723, 139.1179463 35.1657314, 139.1179354 35.1657998, 139.1178972 35.1658712, 139.1178244 35.1659069)",,
131329794,tertiary,False,False,236.145,"LINESTRING (139.1256964 35.1636422, 139.1257631 35.1636825, 139.1258068 35.1637196, 139.1258358 35.1637653, 139.1258557 35.1638109, 139.1258646 35.163861, 139.1258518 35.1639348, 139.1258136 35.1640142, 139.1256385 35.1642618, 139.1254576 35.1644779, 139.1253623 35.1645756, 139.1252495 35.1646626, 139.1251136 35.1647318, 139.1248006 35.1648925, 139.1244891 35.1650496, 139.1243723 35.1650913, 139.1243287 35.1651012, 139.124304 35.1651069)",,
131329794,tertiary,False,True,90.24999999999999,"LINESTRING (139.1256964 35.1636422, 139.125484 35.1635244, 139.1253991 35.1634643, 139.1253571 35.1634142, 139.1253193 35.1633589, 139.1252878 35.1632574, 139.1252818 35.1631384, 139.1252868 35.1630407, 139.1252976 35.162977)",,
1009095123,residential,False,False,81.875,"LINESTRING (139.1256964 35.1636422, 139.1256036 35.163718, 139.1254225 35.1637043, 139.1252214 35.1636725, 139.125149 35.1636741, 139.1250155 35.1637054, 139.124862 35.1637679)",,
131328264,residential,False,True,180.88600000000002,"LINESTRING (139.1169555 35.1641634, 139.11727 35.164174, 139.117329 35.164096, 139.117365 35.163808, 139.117406 35.163658, 139.117519 35.163506, 139.1177642 35.163342, 139.1178734 35.1632364, 139.1179458 35.1630617, 139.1179584 35.1629875)",,
131328377,tertiary,False,True,57.985,"LINESTRING (139.1169555 35.1641634, 139.116869 35.1638049, 139.1168159 35.163655)",,
131330327,tertiary,False,False,67.196,"LINESTRING (139.1169555 35.1641634, 139.117056 35.164402, 139.117091 35.164481, 139.1171099 35.1645632, 139.117146 35.1646788, 139.1171618 35.1647425)",,
457198390,residential,False,False,278.71200000000005,"LINESTRING (139.1186157 35.1644709, 139.1188186 35.1639289, 139.1188987 35.1636906, 139.118893 35.163521, 139.118938 35.163247, 139.119006 35.162994, 139.11901 35.162909, 139.118972 35.162875, 139.118722 35.162839, 139.118355 35.162808, 139.118218 35.162785, 139.117934 35.162768)",,
"[131328848, 131328348]",residential,False,False,405.80299999999994,"LINESTRING (139.1196048 35.1648075, 139.120048 35.164568, 139.120319 35.164487, 139.12075 35.164383, 139.121209 35.164239, 139.12137 35.164225, 139.121442 35.164236, 139.121469 35.164264, 139.121473 35.164399, 139.121487 35.164433, 139.121542 35.164495, 139.121579 35.164506, 139.121655 35.164467, 139.121696 35.164402, 139.121702 35.164332, 139.121744 35.164233, 139.121774 35.164188, 139.1219188 35.1640484, 139.1219111 35.1638767, 139.1220083 35.1637137, 139.1221223 35.1635432, 139.122223 35.163473, 139.1224025 35.1633309, 139.1224551 35.1632167, 139.1225014 35.1630564)",,
"[131328432, 131330417]",residential,False,True,130.156,"LINESTRING (139.1196048 35.1648075, 139.1194877 35.1648574, 139.1193979 35.1649528, 139.1193583 35.1650687, 139.1194105 35.1653547, 139.1194568 35.1653935, 139.1199289 35.1653105, 139.1200007 35.1653702)",,
131329229,residential,False,False,185.737,"LINESTRING (139.1196048 35.1648075, 139.119764 35.1644787, 139.119852 35.1643303, 139.1198725 35.1641913, 139.1198907 35.164037, 139.1200018 35.1638706, 139.120043 35.1637487, 139.1200313 35.1636956, 139.1200128 35.163639, 139.1198128 35.1636231, 139.1197265 35.163684, 139.119688 35.163684, 139.1196393 35.1636333, 139.1195988 35.1635662)",,
"[131328344, 1009014474, 131328320, 1009014475]",unclassified,False,True,702.9159999999999,"LINESTRING (139.1171618 35.1647425, 139.117209 35.1648302, 139.1174232 35.1652073, 139.1174149 35.1654157, 139.117271 35.1658471, 139.1172147 35.1660994, 139.1171345 35.1662319, 139.1169744 35.1663918, 139.1169293 35.1664654, 139.1168976 35.1665668, 139.1168515 35.166665, 139.1167678 35.1667577, 139.116733 35.1668207, 139.1167288 35.1668749, 139.1167664 35.1669232, 139.1168409 35.1669486, 139.1170943 35.1669972, 139.1171467 35.1670384, 139.1171827 35.1671468, 139.1172046 35.1673726, 139.1171827 35.167627, 139.117156 35.1677311, 139.1171234 35.1678134, 139.117044 35.1679893, 139.1169246 35.1682609, 139.1168662 35.1683727, 139.1168495 35.1684525, 139.1168621 35.1685832, 139.1168805 35.1687943, 139.1169266 35.1689831, 139.1169416 35.1691351, 139.1169282 35.1692388, 139.1168945 35.1693093, 139.116721 35.169472, 139.1166486 35.169534, 139.1166336 35.1695746, 139.1166403 35.1696201, 139.1166873 35.169654, 139.1167792 35.1697137, 139.1168065 35.1697452, 139.1168122 35.1698075, 139.1167724 35.1698947, 139.1166965 35.1699459, 139.1165652 35.1699813, 139.116134 35.1700512)",yes,
131329692,tertiary,False,False,90.92800000000001,"LINESTRING (139.1171618 35.1647425, 139.117447 35.164718, 139.1176812 35.1647283, 139.1178673 35.1647826, 139.1180876 35.1649257)",,
131330327,tertiary,False,True,67.196,"LINESTRING (139.1171618 35.1647425, 139.117146 35.1646788, 139.1171099 35.1645632, 139.117091 35.164481, 139.117056 35.164402, 139.1169555 35.1641634)",,
1009095125,residential,False,True,77.309,"LINESTRING (139.1245182 35.1648217, 139.1244643 35.1647535, 139.1244259 35.1647194, 139.1243688 35.1646814, 139.1242075 35.1645852, 139.1241565 35.1644997, 139.1241067 35.16435, 139.1241177 35.1642564)",,
131330120,tertiary,False,True,1.146,"LINESTRING (139.1200007 35.1653702, 139.1200133 35.1653706)",,
131328880,tertiary,False,False,83.195,"LINESTRING (139.1200007 35.1653702, 139.1198207 35.1653845, 139.1192933 35.1654829, 139.1191022 35.1655073)",,
"[131328432, 131330417]",residential,False,False,130.156,"LINESTRING (139.1200007 35.1653702, 139.1199289 35.1653105, 139.1194568 35.1653935, 139.1194105 35.1653547, 139.1193583 35.1650687, 139.1193979 35.1649528, 139.1194877 35.1648574, 139.1196048 35.1648075)",,
131328880,tertiary,False,True,83.195,"LINESTRING (139.1191022 35.1655073, 139.1192933 35.1654829, 139.1198207 35.1653845, 139.1200007 35.1653702)",,
"[131328977, 131328770, 131329692]",tertiary,False,"[False, True]",117.807,"LINESTRING (139.1191022 35.1655073, 139.1188503 35.1654937, 139.118692 35.1654368, 139.1181771 35.1649845, 139.1180876 35.1649257)",yes,
131328985,unclassified,False,False,85.123,"LINESTRING (139.1191022 35.1655073, 139.1191108 35.1660429, 139.1190481 35.166267)",,
131328342,residential,False,True,65.403,"LINESTRING (139.1190481 35.166267, 139.1189575 35.1662298, 139.1189427 35.1661775, 139.1189117 35.1660869, 139.1188601 35.1659102, 139.1188417 35.1658811, 139.1188193 35.1658655, 139.1187871 35.1658578, 139.1187308 35.1658533, 139.1186763 35.165862)",,
131328985,unclassified,False,True,85.123,"LINESTRING (139.1190481 35.166267, 139.1191108 35.1660429, 139.1191022 35.1655073)",,
131330161,unclassified,False,False,130.08100000000002,"LINESTRING (139.1190481 35.166267, 139.1189898 35.1664615, 139.1189725 35.166552, 139.1189671 35.16666, 139.1189738 35.1667856, 139.1189949 35.166905, 139.1190271 35.1670602, 139.1190527 35.167105, 139.1190758 35.1671172, 139.1191274 35.1671249, 139.1191743 35.1671265, 139.1192126 35.1671112, 139.1192441 35.1670761, 139.1192528 35.1670262, 139.1192447 35.1669873, 139.1192135 35.1669506)",,
