osmid,lanes,ref,name,highway,oneway,reversed,length,geometry,tunnel,bridge
1237451717,,,,residential,False,False,43.61,"LINESTRING (135.7896443 34.5061976, 135.7898187 34.5061892, 135.7898609 34.5061764, 135.7901171 34.5061715)",,
620772188,,273,大和郡山田原本橿原自転車道線,unclassified,False,True,32.102,"LINESTRING (135.7896237 34.5064858, 135.7896443 34.5061976)",,
402560694,,,,residential,False,False,187.597,"LINESTRING (135.7896237 34.5064858, 135.7897216 34.5064891, 135.7899047 34.5064898, 135.7900796 34.5064775, 135.7902605 34.506381, 135.7903639 34.5063312, 135.7906373 34.506203, 135.7906886 34.5061832, 135.7908224 34.5061748, 135.7914415 34.5061995, 135.7915708 34.506187)",,
620772188,,273,大和郡山田原本橿原自転車道線,unclassified,False,False,144.563,"LINESTRING (135.7896237 34.5064858, 135.7896051 34.5068511, 135.7896479 34.5077849)",,
168584315,,,,unclassified,False,False,76.236,"LINESTRING (135.7937101 34.5067942, 135.7936725 34.5068627, 135.7936484 34.5074728)",,
168584315,,,,unclassified,False,True,75.776,"LINESTRING (135.7937101 34.5067942, 135.793913 34.506779, 135.7944492 34.506775, 135.7945362 34.5067743)",,
402562940,,,,residential,False,True,37.8,"LINESTRING (135.7937101 34.5067942, 135.7933319 34.5068008, 135.7932993 34.5067922)",,
168583808,,,,unclassified,False,True,28.673,"LINESTRING (135.7945362 34.5067743, 135.794525 34.507032)",,
168584008,,,,unclassified,False,False,115.548,"LINESTRING (135.7945362 34.5067743, 135.7954128 34.5067927, 135.7957968 34.5068008)",,
168584315,,,,unclassified,False,False,75.776,"LINESTRING (135.7945362 34.5067743, 135.7944492 34.506775, 135.793913 34.506779, 135.7937101 34.5067942)",,
168583957,,,,unclassified,True,False,129.844,"LINESTRING (135.7957968 34.5068008, 135.79579 34.5079685)",,
168584292,,,,unclassified,True,False,112.328,"LINESTRING (135.7957968 34.5068008, 135.7958386 34.5057912)",,
168584008,,,,unclassified,False,True,115.548,"LINESTRING (135.7957968 34.5068008, 135.7954128 34.5067927, 135.7945362 34.5067743)",,
168584137,,,,unclassified,False,False,30.782,"LINESTRING (135.7957968 34.5068008, 135.7961179 34.5068046, 135.7961327 34.5068047)",,
168583705,,,,unclassified,False,False,116.039,"LINESTRING (135.7973206 34.5068423, 135.7973071 34.5078858)",,
168584137,,,,unclassified,False,False,32.549,"LINESTRING (135.7973206 34.5068423, 135.7976758 34.5068454)",,
168584137,,,,unclassified,False,True,3.187,"LINESTRING (135.7973206 34.5068423, 135.7973014 34.5068184)",,
168583808,,,,unclassified,False,False,28.673,"LINESTRING (135.794525 34.507032, 135.7945362 34.5067743)",,
168583808,,,,unclassified,False,True,40.748,"LINESTRING (135.794525 34.507032, 135.7945028 34.507398)",,
534884072,,,,residential,False,False,65.455,"LINESTRING (135.794525 34.507032, 135.7952393 34.507038)",,
168583537,,,,unclassified,False,True,77.851,"LINESTRING (135.794498 34.507477, 135.7936484 34.5074728)",,
168583808,,,,unclassified,False,False,8.795,"LINESTRING (135.794498 34.507477, 135.7945028 34.507398)",,
168584249,,,,unclassified,False,False,59.381,"LINESTRING (135.794498 34.507477, 135.7944951 34.5077309, 135.7944918 34.508011)",,
168583537,,,,unclassified,False,False,77.851,"LINESTRING (135.7936484 34.5074728, 135.794498 34.507477)",,
"[168583265, 168584156]",,,,unclassified,False,"[False, True]",159.527,"LINESTRING (135.7936484 34.5074728, 135.7933121 34.5074844, 135.7932031 34.5074882, 135.7927144 34.507502, 135.7924226 34.5075103, 135.792305 34.507545, 135.7920793 34.5078065)",,
168584315,,,,unclassified,False,True,76.236,"LINESTRING (135.7936484 34.5074728, 135.7936725 34.5068627, 135.7937101 34.5067942)",,
168583705,,,,unclassified,False,True,116.039,"LINESTRING (135.7973071 34.5078858, 135.7973206 34.5068423)",,
168584313,,,,unclassified,False,True,41.372,"LINESTRING (135.7973071 34.5078858, 135.7977567 34.5078516)",,
168584120,,,,unclassified,False,False,52.012,"LINESTRING (135.7973071 34.5078858, 135.7969929 34.5079008, 135.7967416 34.5079243)",,
"[168583649, 168583612, 168583540]",,,蘇武橋,unclassified,False,True,51.342999999999996,"LINESTRING (135.7896479 34.5077849, 135.7898573 34.5078956, 135.789873 34.5079035, 135.790097 34.5079955, 135.7901363 34.5080096)",,yes
620772188,,273,大和郡山田原本橿原自転車道線,unclassified,False,False,46.949,"LINESTRING (135.7896479 34.5077849, 135.7896474 34.5078834, 135.7896429 34.5082071)",,
620772188,,273,大和郡山田原本橿原自転車道線,unclassified,False,True,144.563,"LINESTRING (135.7896479 34.5077849, 135.7896051 34.5068511, 135.7896237 34.5064858)",,
168583695,,,,unclassified,False,False,43.58,"LINESTRING (135.7920793 34.5078065, 135.7920911 34.5081983)",,
168584322,,,,unclassified,False,True,49.842,"LINESTRING (135.7920793 34.5078065, 135.7915375 34.5078463)",,
"[168583265, 168584156]",,,,unclassified,False,"[False, True]",159.527,"LINESTRING (135.7920793 34.5078065, 135.792305 34.507545, 135.7924226 34.5075103, 135.7927144 34.507502, 135.7932031 34.5074882, 135.7933121 34.5074844, 135.7936484 34.5074728)",,
168583957,,,,unclassified,True,False,23.817,"LINESTRING (135.79579 34.5079685, 135.7957968 34.5080928, 135.7957948 34.5081236, 135.7957931 34.5081825)",,
168584120,,,,unclassified,False,True,87.347,"LINESTRING (135.79579 34.5079685, 135.7961275 34.5079595, 135.7967416 34.5079243)",,
168584249,,,,unclassified,False,True,119.078,"LINESTRING (135.79579 34.5079685, 135.7953827 34.507979, 135.7951162 34.5079796, 135.7944918 34.508011)",,
168584249,,,,unclassified,False,False,119.078,"LINESTRING (135.7944918 34.508011, 135.7951162 34.5079796, 135.7953827 34.507979, 135.79579 34.5079685)",,
168584249,,,,unclassified,False,True,59.381,"LINESTRING (135.7944918 34.508011, 135.7944951 34.5077309, 135.794498 34.507477)",,
472262319,,,,unclassified,False,True,220.997,"LINESTRING (135.7944918 34.508011, 135.7940452 34.5080352, 135.7936033 34.5080649, 135.793221 34.5080961, 135.7929698 34.5081147, 135.7920911 34.5081983)",,
168583723,,,,unclassified,False,True,43.408,"LINESTRING (135.7932334 34.5083344, 135.7932477 34.5087246)",,
"[168583540, 168583649, 168583612]",,,蘇武橋,unclassified,False,False,51.343,"LINESTRING (135.7901363 34.5080096, 135.790097 34.5079955, 135.789873 34.5079035, 135.7898573 34.5078956, 135.7896479 34.5077849)",,yes
168584177,,,,tertiary,False,True,79.653,"LINESTRING (135.7901363 34.5080096, 135.790118 34.5082541, 135.7901961 34.5085644, 135.7902254 34.5086269, 135.7902952 34.5086928)",,
168584322,,,,unclassified,False,False,138.084,"LINESTRING (135.7901363 34.5080096, 135.7901884 34.507911, 135.790238 34.5078644, 135.7904114 34.507844, 135.7907305 34.5078451, 135.7907688 34.5078452, 135.7915375 34.5078463)",,
620772188,,273,大和郡山田原本橿原自転車道線,unclassified,False,False,59.315000000000005,"LINESTRING (135.7896429 34.5082071, 135.7896399 34.5083808, 135.789641 34.5084522, 135.7896145 34.5084917, 135.7896162 34.5086009, 135.789641 34.5086475, 135.7896474 34.5087304)",,
620772188,,273,大和郡山田原本橿原自転車道線,unclassified,False,True,46.949,"LINESTRING (135.7896429 34.5082071, 135.7896474 34.5078834, 135.7896479 34.5077849)",,
168583723,,,,unclassified,False,False,43.408,"LINESTRING (135.7932477 34.5087246, 135.7932334 34.5083344)",,
600706832,2,165;166;169,国道165号,trunk,False,False,104.382,"LINESTRING (135.7932477 34.5087246, 135.7921086 34.5087356)",,
600706832,2,165;166;169,国道165号,trunk,False,True,35.589,"LINESTRING (135.7932477 34.5087246, 135.7936361 34.5087256)",,
600706832,2,165;166;169,国道165号,trunk,False,False,74.76,"LINESTRING (135.794452 34.508725, 135.7936361 34.5087256)",,
168583276,,,,unclassified,False,True,105.155,"LINESTRING (135.794452 34.508725, 135.7944388 34.5089333, 135.7944354 34.5096704)",,
508572710,,,,residential,False,False,158.757,"LINESTRING (135.794452 34.508725, 135.7944721 34.508659, 135.7945052 34.5085746, 135.7945077 34.5084283, 135.7948647 34.5084185, 135.7949959 34.5083816, 135.7951648 34.5083769, 135.7952503 34.5082881, 135.7954006 34.508232, 135.7957411 34.5081842, 135.7957931 34.5081825)",,
600706832,2,165;166;169,国道165号,trunk,False,True,121.473,"LINESTRING (135.794452 34.508725, 135.7945789 34.5087393, 135.7948306 34.5087551, 135.7948952 34.5087591, 135.7949652 34.50876, 135.7951502 34.5087623, 135.7957754 34.5087746)",,
168583361,,,,tertiary,False,False,12.655,"LINESTRING (135.7901637 34.5087276, 135.7902952 34.5086928)",,
168583522,,,,tertiary,False,True,28.199,"LINESTRING (135.7901637 34.5087276, 135.7901636 34.5089812)",,
"[168583512, 168583361, 168583544]",,,金鵄橋,"['unclassified', 'tertiary']",False,"[False, True]",47.345,"LINESTRING (135.7901637 34.5087276, 135.7900487 34.5087347, 135.7897864 34.5087343, 135.7896474 34.5087304)",,yes
168583361,,,,tertiary,False,True,12.655,"LINESTRING (135.7902952 34.5086928, 135.7901637 34.5087276)",,
402557972,,,,residential,False,True,39.704,"LINESTRING (135.7902952 34.5086928, 135.7903035 34.5090498)",,
168584129,,,,tertiary,False,False,57.495000000000005,"LINESTRING (135.7902952 34.5086928, 135.7903773 34.5087227, 135.7907293 34.5087221, 135.7907621 34.5087242, 135.7909148 34.508729)",,
168584177,,,,tertiary,False,False,79.653,"LINESTRING (135.7902952 34.5086928, 135.7902254 34.5086269, 135.7901961 34.5085644, 135.790118 34.5082541, 135.7901363 34.5080096)",,
"[168583544, 168583361, 168583512]",,,金鵄橋,"['unclassified', 'tertiary']",False,"[False, True]",47.345,"LINESTRING (135.7896474 34.5087304, 135.7897864 34.5087343, 135.7900487 34.5087347, 135.7901637 34.5087276)",,yes
620772187,,,,unclassified,False,False,123.346,"LINESTRING (135.7896474 34.5087304, 135.7896224 34.508959, 135.7894654 34.5091204, 135.789245 34.5092935, 135.7890084 34.5095978, 135.7889643 34.5096463)",,
620772188,,273,大和郡山田原本橿原自転車道線,unclassified,False,True,59.315,"LINESTRING (135.7896474 34.5087304, 135.789641 34.5086475, 135.7896162 34.5086009, 135.7896145 34.5084917, 135.789641 34.5084522, 135.7896399 34.5083808, 135.7896429 34.5082071)",,
168583513,,,,unclassified,False,False,100.155,"LINESTRING (135.7984037 34.5088037, 135.798386 34.5097043)",,
600706832,2,165;166;169,国道165号,trunk,False,False,107.369,"LINESTRING (135.7984037 34.5088037, 135.797232 34.5087924)",,
168583208,,,,unclassified,False,False,104.654,"LINESTRING (135.7967552 34.5087935, 135.7967088 34.5097339)",,
534884078,,,,unclassified,False,False,73.281,"LINESTRING (135.7967552 34.5087935, 135.7967765 34.5081347)",,
600706832,2,165;166;169,国道165号,trunk,False,True,43.689,"LINESTRING (135.7967552 34.5087935, 135.797232 34.5087924)",,
600706832,2,165;166;169,国道165号,trunk,False,False,89.82000000000001,"LINESTRING (135.7967552 34.5087935, 135.7961263 34.5087738, 135.7961103 34.5087737, 135.7957754 34.5087746)",,
168583522,,,,tertiary,False,False,28.199,"LINESTRING (135.7901636 34.5089812, 135.7901637 34.5087276)",,
1221236724,,,,unclassified,False,True,14.917,"LINESTRING (135.7901636 34.5089812, 135.7903035 34.5090498)",,
168584027,,,,tertiary,False,True,86.139,"LINESTRING (135.7901636 34.5089812, 135.7900031 34.5093003, 135.7898823 34.5095179, 135.789785 34.5096901)",,
168583908,,,,unclassified,False,True,23.683,"LINESTRING (135.789785 34.5096901, 135.7897778 34.509903)",,
168583077,,,,tertiary,False,True,185.026,"LINESTRING (135.789785 34.5096901, 135.7896859 34.5098592, 135.7896045 34.5099846, 135.7894664 34.5101333, 135.7889532 34.5103443, 135.7888249 34.51042, 135.7887591 34.5104798, 135.7887238 34.5105415, 135.7887055 34.5106467, 135.7886929 34.5109354)",,
168584027,,,,tertiary,False,False,86.13900000000001,"LINESTRING (135.789785 34.5096901, 135.7898823 34.5095179, 135.7900031 34.5093003, 135.7901636 34.5089812)",,
168583513,,,,unclassified,False,True,100.155,"LINESTRING (135.798386 34.5097043, 135.7984037 34.5088037)",,
"[168583297, 168583564]",,,,unclassified,False,False,107.866,"LINESTRING (135.798386 34.5097043, 135.7972291 34.5097206, 135.797209 34.5097195)",,
168583679,,,,unclassified,False,False,134.262,"LINESTRING (135.798386 34.5097043, 135.7983766 34.5105825, 135.7983803 34.5109117)",,
168583208,,,,unclassified,False,True,104.654,"LINESTRING (135.7967088 34.5097339, 135.7967552 34.5087935)",,
168583564,,,,unclassified,False,True,45.86,"LINESTRING (135.7967088 34.5097339, 135.797209 34.5097195)",,
168583293,,,,unclassified,False,False,84.49300000000001,"LINESTRING (135.7967088 34.5097339, 135.7965101 34.5097367, 135.7957868 34.5097465)",,
168583192,,,,unclassified,True,False,108.07900000000001,"LINESTRING (135.7957868 34.5097465, 135.7957823 34.5096277, 135.7957791 34.5092348, 135.7957754 34.5087746)",,
168583293,,,,unclassified,False,True,84.49300000000001,"LINESTRING (135.7957868 34.5097465, 135.7965101 34.5097367, 135.7967088 34.5097339)",,
168583582,,,,unclassified,False,False,35.662,"LINESTRING (135.7972452 34.5106003, 135.797241 34.510921)",,
168584146,,,,unclassified,False,True,113.775,"LINESTRING (135.7902769 34.5098825, 135.7902771 34.5109057)",,
402556480,,,,residential,False,False,25.149,"LINESTRING (135.7902769 34.5098825, 135.7905513 34.5098774)",,
402556480,,,,residential,False,True,45.788,"LINESTRING (135.7902769 34.5098825, 135.7897778 34.509903)",,
425400425,,,横大路,unclassified,False,True,56.771,"LINESTRING (135.7886929 34.5109354, 135.7893124 34.5109268)",,
168583077,,,,tertiary,False,False,185.02599999999998,"LINESTRING (135.7886929 34.5109354, 135.7887055 34.5106467, 135.7887238 34.5105415, 135.7887591 34.5104798, 135.7888249 34.51042, 135.7889532 34.5103443, 135.7894664 34.5101333, 135.7896045 34.5099846, 135.7896859 34.5098592, 135.789785 34.5096901)",,
168584162,,,,unclassified,False,True,50.492999999999995,"LINESTRING (135.7886929 34.5109354, 135.78869 34.511084, 135.788649 34.511208, 135.788596 34.511281, 135.788521 34.511349)",,
"[425400425, 67503133, 425400423]",,,横大路,unclassified,False,False,34.679,"LINESTRING (135.7886929 34.5109354, 135.7886194 34.5109332, 135.7884035 34.510928, 135.7883147 34.5109239)",,yes
168583582,,,,unclassified,False,True,35.662,"LINESTRING (135.797241 34.510921, 135.7972452 34.5106003)",,
168583677,,,横大路,unclassified,False,True,6.927,"LINESTRING (135.797241 34.510921, 135.7973166 34.5109207)",,
168583335,,,横大路,unclassified,True,False,133.185,"LINESTRING (135.797241 34.510921, 135.7965682 34.5109292, 135.7957876 34.5109387)",,
168583335,,,横大路,unclassified,True,False,75.38799999999999,"LINESTRING (135.7944584 34.5109163, 135.7938574 34.5109058, 135.7937716 34.5109058, 135.7937188 34.5109042, 135.7936836 34.5109042, 135.7936358 34.5109036)",,
"[168583276, 168583637, 168583878]",,,,unclassified,False,"[False, True]",138.556,"LINESTRING (135.7944584 34.5109163, 135.794445 34.5100919, 135.794435 34.5097008, 135.7944354 34.5096704)",,
168583192,,,,unclassified,True,False,132.568,"LINESTRING (135.7957876 34.5109387, 135.7957841 34.5104972, 135.7957841 34.5104828, 135.7957868 34.5097465)",,
168583335,,,横大路,unclassified,True,False,61.614,"LINESTRING (135.7957876 34.5109387, 135.7952659 34.5109299, 135.7951153 34.5109274)",,
168583677,,,横大路,unclassified,False,False,6.927,"LINESTRING (135.7973166 34.5109207, 135.797241 34.510921)",,
168583501,,,横大路,unclassified,True,False,97.469,"LINESTRING (135.7983803 34.5109117, 135.7973166 34.5109207)",,
168583679,,,,unclassified,False,True,134.262,"LINESTRING (135.7983803 34.5109117, 135.7983766 34.5105825, 135.798386 34.5097043)",,
168584146,,,,unclassified,False,False,113.775,"LINESTRING (135.7902771 34.5109057, 135.7902769 34.5098825)",,
425400425,,,横大路,unclassified,False,False,2.246,"LINESTRING (135.7902771 34.5109057, 135.7902526 34.5109064)",,
425400425,,,横大路,unclassified,False,True,38.373,"LINESTRING (135.7902771 34.5109057, 135.7906959 34.5109058)",,
59963984,2,,,tertiary,True,False,36.375,"LINESTRING (135.7932718 34.5109895, 135.7935153 34.5109817, 135.7936358 34.5109036)",,
168583921,,,,unclassified,False,True,183.251,"LINESTRING (135.7932718 34.5109895, 135.793272 34.5110382, 135.7933037 34.5126373)",,
168583974,,,,unclassified,False,True,41.8,"LINESTRING (135.7897417 34.5109208, 135.7897532 34.5112966)",,
425400425,,,横大路,unclassified,False,False,39.341,"LINESTRING (135.7897417 34.5109208, 135.7893124 34.5109268)",,
425400425,,,横大路,unclassified,False,True,46.839,"LINESTRING (135.7897417 34.5109208, 135.7902526 34.5109064)",,
168583908,,,,unclassified,False,False,113.223,"LINESTRING (135.7897417 34.5109208, 135.78976 34.51043, 135.7897778 34.509903)",,
59963984,2,,,tertiary,True,False,62.288,"LINESTRING (135.7922166 34.5109986, 135.7927453 34.5109989, 135.7928964 34.510999)",,
168583171,,,,unclassified,False,True,137.268,"LINESTRING (135.7922166 34.5109986, 135.792216 34.5110509, 135.7921918 34.5121582, 135.7921917 34.5122329)",,
"[425400425, 67503133, 425400423]",,,横大路,unclassified,False,True,34.678999999999995,"LINESTRING (135.7883147 34.5109239, 135.7884035 34.510928, 135.7886194 34.5109332, 135.7886929 34.5109354)",,yes
"[620772187, 168583044]",,273,大和郡山田原本橿原自転車道線,unclassified,False,True,160.813,"LINESTRING (135.7883147 34.5109239, 135.7883208 34.5106998, 135.788363 34.5102986, 135.7884582 34.5101851, 135.7886378 34.5099937, 135.7888187 34.5098062, 135.7889643 34.5096463)",,
168583450,,,,unclassified,False,False,105.748,"LINESTRING (135.788521 34.511349, 135.788528 34.5123)",,
168584162,,,,unclassified,False,False,50.492999999999995,"LINESTRING (135.788521 34.511349, 135.788596 34.511281, 135.788649 34.511208, 135.78869 34.511084, 135.7886929 34.5109354)",,
"[168583642, 168584239]",,,,unclassified,False,True,134.94599999999997,"LINESTRING (135.788521 34.511349, 135.788201 34.511552, 135.787997 34.511687, 135.787904 34.511805, 135.787806 34.511958, 135.7877218 34.5121642, 135.7877045 34.5122974)",,
559106991,,,,residential,False,True,27.445,"LINESTRING (135.7972479 34.5119794, 135.7972327 34.5122259)",,
1150724815,,,,residential,False,True,21.368,"LINESTRING (135.7972479 34.5119794, 135.7974811 34.5119807)",,
168583971,,,,unclassified,False,False,86.713,"LINESTRING (135.7972479 34.5119794, 135.7968574 34.5119576, 135.7963026 34.5119696)",,
168583192,,,,unclassified,True,False,20.381,"LINESTRING (135.7957725 34.5119736, 135.7957794 34.5117904)",,
168583971,,,,unclassified,False,True,48.573,"LINESTRING (135.7957725 34.5119736, 135.7963026 34.5119696)",,
168583893,,,,unclassified,False,False,196.229,"LINESTRING (135.7957725 34.5119736, 135.7953241 34.511968, 135.794813 34.5119815, 135.7944842 34.5119954, 135.7943924 34.5119993, 135.7943669 34.5120004, 135.7941873 34.512008, 135.7936921 34.5120239, 135.7936324 34.5120251)",,
168583893,,,,unclassified,False,True,196.229,"LINESTRING (135.7936324 34.5120251, 135.7936921 34.5120239, 135.7941873 34.512008, 135.7943669 34.5120004, 135.7943924 34.5119993, 135.7944842 34.5119954, 135.794813 34.5119815, 135.7953241 34.511968, 135.7957725 34.5119736)",,
725022445,2,24,国道24号,trunk,False,False,124.707,"LINESTRING (135.7936324 34.5120251, 135.7936374 34.5110672, 135.7936358 34.5109036)",,
725022445,2,24,国道24号,trunk,False,True,68.057,"LINESTRING (135.7936324 34.5120251, 135.7936239 34.5125607, 135.7936248 34.5126371)",,
168583359,,,,tertiary,False,True,61.053,"LINESTRING (135.7928579 34.5122218, 135.7927212 34.5122241, 135.7922776 34.5122315, 135.7921917 34.5122329)",,
168654315,,,,unclassified,True,False,87.008,"LINESTRING (135.7928579 34.5122218, 135.7927717 34.5123333, 135.7923986 34.5123366, 135.7923278 34.5124131, 135.7923373 34.5126596)",,
438042719,,,,unclassified,True,False,77.979,"LINESTRING (135.7928579 34.5122218, 135.7928522 34.5123066, 135.7927234 34.512552, 135.7926403 34.5125962, 135.792415 34.5126094, 135.7923373 34.5126596)",,
168583171,,,,unclassified,False,False,137.268,"LINESTRING (135.7921917 34.5122329, 135.7921918 34.5121582, 135.792216 34.5110509, 135.7922166 34.5109986)",,
168583205,,,,tertiary,False,True,47.271,"LINESTRING (135.7921917 34.5122329, 135.7917104 34.512235, 135.7916758 34.5122344)",,
168583359,,,,tertiary,False,False,61.053,"LINESTRING (135.7921917 34.5122329, 135.7922776 34.5122315, 135.7927212 34.5122241, 135.7928579 34.5122218)",,
168583073,,206,豊浦大和八木停車場線,secondary,False,True,3.322,"LINESTRING (135.7916758 34.5122344, 135.7916784 34.5122642)",,
67503137,,158,大和八木停車場線,secondary,True,False,148.562,"LINESTRING (135.7916758 34.5122344, 135.7916426 34.5110407, 135.7916387 34.5108987)",,
168583205,,,,tertiary,False,False,47.271,"LINESTRING (135.7916758 34.5122344, 135.7917104 34.512235, 135.7921917 34.5122329)",,
168583174,,,,unclassified,False,False,75.09,"LINESTRING (135.7909325 34.5122672, 135.7909352 34.5129425)",,
168583882,,,,unclassified,False,False,0.953,"LINESTRING (135.7909325 34.5122672, 135.7909221 34.5122674)",,
168654314,,,,unclassified,False,True,68.349,"LINESTRING (135.7909325 34.5122672, 135.7912313 34.5122633, 135.7912617 34.5122641, 135.7916392 34.5122642, 135.7916784 34.5122642)",,
168583244,,,,unclassified,False,False,41.919,"LINESTRING (135.7902319 34.5122794, 135.7897744 34.5122815)",,
168583664,,,,unclassified,False,True,74.769,"LINESTRING (135.7902319 34.5122794, 135.7902365 34.5129518)",,
