osmid,highway,oneway,reversed,length,geometry,bridge,lanes,maxspeed,access
160318566,unclassified,False,True,27.736,"LINESTRING (135.6814012 34.792588, 135.6813749 34.7928365)",,,,
160318565,unclassified,False,False,24.817999999999998,"LINESTRING (135.6814012 34.792588, 135.681568 34.792581, 135.6815871 34.7924964)",,,,
160318559,unclassified,False,True,23.262,"LINESTRING (135.6819223 34.7928812, 135.6818962 34.7930893)",,,,
160318566,unclassified,False,False,50.300999999999995,"LINESTRING (135.6819223 34.7928812, 135.6817673 34.7928578, 135.6813749 34.7928365)",,,,
160318566,unclassified,False,True,35.208,"LINESTRING (135.6819223 34.7928812, 135.6820494 34.792907, 135.682303 34.7929258)",,,,
160318564,unclassified,False,True,73.765,"LINESTRING (135.6811157 34.7925906, 135.6810654 34.7932527)",,,,
160318565,unclassified,False,False,12.849,"LINESTRING (135.6811157 34.7925906, 135.6812564 34.7925893)",,,,
160318565,unclassified,False,True,25.123,"LINESTRING (135.6811157 34.7925906, 135.680968 34.7926, 135.6808414 34.792608)",,,,
160318577,unclassified,False,False,46.631,"LINESTRING (135.6835023 34.7934416, 135.6835541 34.7930244)",,,,
321469831,unclassified,False,False,25.306,"LINESTRING (135.6835023 34.7934416, 135.6837784 34.793422)",,,,
321469831,unclassified,False,True,22.895,"LINESTRING (135.6835023 34.7934416, 135.6832528 34.7934213)",,,,
160318576,unclassified,False,False,33.518,"LINESTRING (135.6835023 34.7934416, 135.6833383 34.7935656, 135.6832278 34.7936416)",,,,
160318562,unclassified,False,False,19.524,"LINESTRING (135.6830483 34.7926756, 135.6831084 34.7925071)",,,,
160318562,unclassified,False,True,85.822,"LINESTRING (135.6830483 34.7926756, 135.6821133 34.7925974)",,,,
160318575,unclassified,False,False,34.998,"LINESTRING (135.6830483 34.7926756, 135.6829926 34.792987)",,,,
160318569,unclassified,False,False,28.212,"LINESTRING (135.6801839 34.7937528, 135.6802128 34.7935002)",,,,
160318569,unclassified,False,True,47.551,"LINESTRING (135.6801839 34.7937528, 135.6796717 34.7938299)",,,,
160569767,unclassified,False,True,50.048,"LINESTRING (135.6801839 34.7937528, 135.6804875 34.7937452, 135.6807263 34.7937877)",,,,
160185159,unclassified,False,False,31.917,"LINESTRING (135.6822604 34.7933511, 135.6826082 34.7933796)",,,,
160185159,unclassified,False,True,36.208,"LINESTRING (135.6822604 34.7933511, 135.6818669 34.793311)",,,,
160318571,unclassified,False,False,47.451,"LINESTRING (135.6822604 34.7933511, 135.682303 34.7929258)",,,,
164184195,unclassified,False,True,29.075,"LINESTRING (135.6822604 34.7933511, 135.6822359 34.7936118)",,,,
160318575,unclassified,False,False,46.403,"LINESTRING (135.6829926 34.792987, 135.6829572 34.7934033)",,,,
160318575,unclassified,False,True,34.998,"LINESTRING (135.6829926 34.792987, 135.6830483 34.7926756)",,,,
160318580,unclassified,False,False,28.463,"LINESTRING (135.6829926 34.792987, 135.6833034 34.7930064)",,,,
160318580,unclassified,False,True,32.25,"LINESTRING (135.6829926 34.792987, 135.6826417 34.7929542)",,,,
160318578,unclassified,False,True,8.824,"LINESTRING (135.6822359 34.7936118, 135.6821393 34.793614)",,,,
164184195,unclassified,False,False,29.075,"LINESTRING (135.6822359 34.7936118, 135.6822604 34.7933511)",,,,
164184195,unclassified,False,True,16.23,"LINESTRING (135.6822359 34.7936118, 135.6824118 34.7936327)",,,,
321469831,unclassified,False,True,25.306,"LINESTRING (135.6837784 34.793422, 135.6835023 34.7934416)",,,,
160318573,unclassified,False,True,68.268,"LINESTRING (135.6837784 34.793422, 135.6837553 34.7935079, 135.6837038 34.7935849, 135.6834723 34.7937517, 135.6833208 34.7938889)",,,,
160318577,unclassified,False,True,37.226,"LINESTRING (135.6835897 34.7926909, 135.6835541 34.7930244)",,,,
160318562,unclassified,False,True,24.932,"LINESTRING (135.6835897 34.7926909, 135.6835214 34.7926679, 135.6833414 34.7925978)",,,,
160318570,unclassified,False,False,30.846,"LINESTRING (135.6827034 34.7939586, 135.6823708 34.7940071)",,,,
164184195,unclassified,False,False,34.596,"LINESTRING (135.6827034 34.7939586, 135.6826793 34.7936481)",,,,
1105825546,residential,False,False,25.662,"LINESTRING (135.6827034 34.7939586, 135.6829843 34.7939517)",,,,
160318563,unclassified,False,True,25.863,"LINESTRING (135.6787237 34.7929252, 135.6790069 34.7929283)",,,,
160318570,unclassified,False,True,41.799,"LINESTRING (135.6824118 34.7936327, 135.6823708 34.7940071)",,,,
164184195,unclassified,False,False,16.23,"LINESTRING (135.6824118 34.7936327, 135.6822359 34.7936118)",,,,
164184195,unclassified,False,True,14.996,"LINESTRING (135.6824118 34.7936327, 135.682576 34.793635)",,,,
160185159,unclassified,False,False,24.58,"LINESTRING (135.6810654 34.7932527, 135.681333 34.7932766)",,,,
160185159,unclassified,False,True,25.806,"LINESTRING (135.6810654 34.7932527, 135.6807839 34.7932322)",,,,
160318564,unclassified,False,False,73.765,"LINESTRING (135.6810654 34.7932527, 135.6811157 34.7925906)",,,,
160318562,unclassified,False,False,23.546,"LINESTRING (135.6831084 34.7925071, 135.6833414 34.7925978)",,,,
160318562,unclassified,False,True,19.524,"LINESTRING (135.6831084 34.7925071, 135.6830483 34.7926756)",,,,
"[160447304, 1107198410, 1107198411]",unclassified,False,False,79.07,"LINESTRING (135.6831084 34.7925071, 135.6830245 34.7924619, 135.6829977 34.7923892, 135.6830325 34.7922108, 135.6830958 34.7919777, 135.6831137 34.7919019, 135.6831145 34.791897, 135.6831283 34.7918472)",yes,,,
160185159,unclassified,False,False,27.067,"LINESTRING (135.6829572 34.7934033, 135.6832528 34.7934213)",,,,
160185159,unclassified,False,True,31.978,"LINESTRING (135.6829572 34.7934033, 135.6826082 34.7933796)",,,,
160318575,unclassified,False,False,30.64,"LINESTRING (135.6829572 34.7934033, 135.6829293 34.7936779)",,,,
160318575,unclassified,False,True,46.403,"LINESTRING (135.6829572 34.7934033, 135.6829926 34.792987)",,,,
164918641,unclassified,False,True,30.696,"LINESTRING (135.6797833 34.7926293, 135.6797662 34.792905)",,,,
160318565,unclassified,False,False,47.294,"LINESTRING (135.6797833 34.7926293, 135.6798215 34.792644, 135.6802971 34.7926531)",,,,
160318565,unclassified,False,True,69.966,"LINESTRING (135.6797833 34.7926293, 135.6790721 34.7926506, 135.6790176 34.7926492)",,,,
164184195,unclassified,False,False,9.545,"LINESTRING (135.6826793 34.7936481, 135.682576 34.793635)",,,,
164184195,unclassified,False,True,34.596,"LINESTRING (135.6826793 34.7936481, 135.6827034 34.7939586)",,,,
173581141,unclassified,False,False,23.494999999999997,"LINESTRING (135.6826793 34.7936481, 135.6827634 34.7936775, 135.6829293 34.7936779)",,,,
160185161,tertiary,False,False,119.532,"LINESTRING (135.6790934 34.7939347, 135.6791766 34.7950075)",,2,,
160185161,tertiary,False,True,51.181,"LINESTRING (135.6790934 34.7939347, 135.6790485 34.7934759)",,2,,
164918641,unclassified,False,False,54.078,"LINESTRING (135.6790934 34.7939347, 135.6796717 34.7938299)",,,,
160318562,unclassified,False,False,85.822,"LINESTRING (135.6821133 34.7925974, 135.6830483 34.7926756)",,,,
160318562,unclassified,False,True,49.345,"LINESTRING (135.6821133 34.7925974, 135.6818843 34.7925534, 135.6815871 34.7924964)",,,,
160447305,unclassified,False,False,86.04,"LINESTRING (135.6821133 34.7925974, 135.6821502 34.7922462, 135.681639 34.7922112)",,,,
160185159,unclassified,False,False,31.978,"LINESTRING (135.6826082 34.7933796, 135.6829572 34.7934033)",,,,
160185159,unclassified,False,True,31.917,"LINESTRING (135.6826082 34.7933796, 135.6822604 34.7933511)",,,,
160318574,unclassified,False,True,28.551,"LINESTRING (135.6826082 34.7933796, 135.682576 34.793635)",,,,
160318580,unclassified,False,False,47.401,"LINESTRING (135.6826082 34.7933796, 135.6826417 34.7929542)",,,,
160318560,unclassified,False,False,28.129,"LINESTRING (135.6812998 34.7935281, 135.681333 34.7932766)",,,,
160318560,unclassified,False,True,48.602,"LINESTRING (135.6812998 34.7935281, 135.6818301 34.7935654)",,,,
160569786,unclassified,False,False,36.852,"LINESTRING (135.6812998 34.7935281, 135.6812625 34.7938581)",,,,
173581143,unclassified,False,False,49.231,"LINESTRING (135.6812998 34.7935281, 135.6810007 34.793499, 135.6807633 34.7934858)",,,,
160318578,unclassified,False,False,47.957,"LINESTRING (135.6820853 34.794043, 135.6821393 34.793614)",,,,
160318578,unclassified,False,True,26.374,"LINESTRING (135.6820853 34.794043, 135.6823708 34.7940071)",,,,
160569746,unclassified,False,False,29.719,"LINESTRING (135.6820853 34.794043, 135.6818201 34.7940338, 135.6818009 34.7939871)",,,,
160185159,unclassified,False,False,48.812,"LINESTRING (135.6802507 34.7932011, 135.6807839 34.7932322)",,,,
160185159,unclassified,False,True,46.901,"LINESTRING (135.6802507 34.7932011, 135.6797398 34.7931578)",,,,
160318569,unclassified,False,False,29.867,"LINESTRING (135.6802507 34.7932011, 135.6802759 34.7929333)",,,,
160318569,unclassified,False,True,33.438,"LINESTRING (135.6802507 34.7932011, 135.6802128 34.7935002)",,,,
160318566,unclassified,False,False,31.089,"LINESTRING (135.6826417 34.7929542, 135.682303 34.7929258)",,,,
160318580,unclassified,False,False,32.25,"LINESTRING (135.6826417 34.7929542, 135.6829926 34.792987)",,,,
160318580,unclassified,False,True,47.401,"LINESTRING (135.6826417 34.7929542, 135.6826082 34.7933796)",,,,
160318569,unclassified,False,True,31.217,"LINESTRING (135.6802971 34.7926531, 135.6802759 34.7929333)",,,,
160318565,unclassified,False,False,50.432,"LINESTRING (135.6802971 34.7926531, 135.6806319 34.7926559, 135.6808414 34.792608)",,,,
160318565,unclassified,False,True,47.294,"LINESTRING (135.6802971 34.7926531, 135.6798215 34.792644, 135.6797833 34.7926293)",,,,
30370684,tertiary,False,False,38.632000000000005,"LINESTRING (135.6831283 34.7918472, 135.6829872 34.7917954, 135.6827452 34.7916999)",,,,
30370684,tertiary,False,True,61.102,"LINESTRING (135.6831283 34.7918472, 135.6834375 34.7919884, 135.6836263 34.7920871, 135.6836739 34.79212, 135.6836974 34.7921344)",,,,
160447304,unclassified,False,False,99.519,"LINESTRING (135.6831283 34.7918472, 135.6831456 34.7918025, 135.68332 34.79139, 135.6833245 34.7911812, 135.6833491 34.7909796)",,,,
"[160447304, 1107198410, 1107198411]",unclassified,False,True,79.07,"LINESTRING (135.6831283 34.7918472, 135.6831145 34.791897, 135.6831137 34.7919019, 135.6830958 34.7919777, 135.6830325 34.7922108, 135.6829977 34.7923892, 135.6830245 34.7924619, 135.6831084 34.7925071)",yes,,,
160447304,unclassified,False,False,11.257,"LINESTRING (135.6833491 34.7909796, 135.6833523 34.7908784)",,,,
168134586,unclassified,False,False,26.367,"LINESTRING (135.6833491 34.7909796, 135.6836334 34.791021)",,,,
160447304,unclassified,False,True,99.519,"LINESTRING (135.6833491 34.7909796, 135.6833245 34.7911812, 135.68332 34.79139, 135.6831456 34.7918025, 135.6831283 34.7918472)",,,,
160318565,unclassified,False,False,9.88,"LINESTRING (135.681639 34.7922112, 135.6816454 34.7921225)",,,,
160318565,unclassified,False,True,32.065,"LINESTRING (135.681639 34.7922112, 135.6815871 34.7924964)",,,,
160447305,unclassified,False,True,86.04,"LINESTRING (135.681639 34.7922112, 135.6821502 34.7922462, 135.6821133 34.7925974)",,,,
160569767,unclassified,False,False,49.585,"LINESTRING (135.6812625 34.7938581, 135.6807263 34.7937877)",,,,
160569786,unclassified,False,True,36.852,"LINESTRING (135.6812625 34.7938581, 135.6812998 34.7935281)",,,,
1047432513,residential,False,False,88.929,"LINESTRING (135.6812625 34.7938581, 135.6811682 34.7946541)",,,,
160569767,unclassified,False,True,25.153,"LINESTRING (135.6812625 34.7938581, 135.681467 34.7939253, 135.6815007 34.7939612)",,,,
160569750,unclassified,False,False,28.129,"LINESTRING (135.6807263 34.7937877, 135.6807571 34.793536)",,,,
160569767,unclassified,False,True,49.585,"LINESTRING (135.6807263 34.7937877, 135.6812625 34.7938581)",,,,
160569767,unclassified,False,False,50.048,"LINESTRING (135.6807263 34.7937877, 135.6804875 34.7937452, 135.6801839 34.7937528)",,,,
160200596,unclassified,False,True,3.562,"LINESTRING (135.6745189 34.792139, 135.6745329 34.7921091)",,,,
160569745,unclassified,False,True,28.605,"LINESTRING (135.6745189 34.792139, 135.6748197 34.7922108)",,,,
160200596,unclassified,False,False,72.08200000000001,"LINESTRING (135.6745189 34.792139, 135.6745017 34.7921757, 135.6742817 34.7927572)",,,,
160185159,unclassified,False,False,25.806,"LINESTRING (135.6807839 34.7932322, 135.6810654 34.7932527)",,,,
160185159,unclassified,False,True,48.812,"LINESTRING (135.6807839 34.7932322, 135.6802507 34.7932011)",,,,
160569750,unclassified,False,True,28.262,"LINESTRING (135.6807839 34.7932322, 135.6807633 34.7934858)",,,,
160569750,unclassified,False,False,69.60900000000001,"LINESTRING (135.6807839 34.7932322, 135.6808007 34.793061, 135.6808277 34.7927934, 135.6808414 34.792608)",,,,
160569767,unclassified,False,True,27.563,"LINESTRING (135.6815007 34.7939612, 135.6818009 34.7939871)",,,,
173581134,unclassified,False,False,26.579,"LINESTRING (135.6815007 34.7939612, 135.6815182 34.7937226)",,,,
160569767,unclassified,False,False,25.153,"LINESTRING (135.6815007 34.7939612, 135.681467 34.7939253, 135.6812625 34.7938581)",,,,
160586888,unclassified,False,False,8.848,"LINESTRING (135.6805058 34.7876732, 135.6804978 34.7877525)",,,,
164313008,unclassified,False,True,39.005,"LINESTRING (135.6805058 34.7876732, 135.6809282 34.7877252)",,,,
160586888,unclassified,False,True,8.848,"LINESTRING (135.6804978 34.7877525, 135.6805058 34.7876732)",,,,
160586888,unclassified,False,False,47.492000000000004,"LINESTRING (135.6804978 34.7877525, 135.6804117 34.7881389, 135.680404 34.7881726)",,,,
160586879,unclassified,False,False,16.705,"LINESTRING (135.6818362 34.7877525, 135.6817921 34.7878983)",,,,
164313008,unclassified,False,False,62.287,"LINESTRING (135.6818362 34.7877525, 135.6816056 34.7877303, 135.6814366 34.7877127, 135.6811604 34.787748)",,,,
160105327,unclassified,False,False,22.23,"LINESTRING (135.6737277 34.7898959, 135.6739413 34.7899918)",,,,
160105327,unclassified,False,True,19.421,"LINESTRING (135.6737277 34.7898959, 135.6735428 34.7898096)",,,,
162096787,unclassified,False,True,12.848,"LINESTRING (135.6737277 34.7898959, 135.6736637 34.7899988)",,,,
162096787,unclassified,False,False,22.285,"LINESTRING (135.6737277 34.7898959, 135.6737066 34.7898496, 135.6738011 34.7897201)",,,,
928207665,unclassified,False,True,26.98,"LINESTRING (135.6746504 34.7900778, 135.6744571 34.7902613)",,,,
162096786,unclassified,False,True,69.749,"LINESTRING (135.6746504 34.7900778, 135.6742725 34.7898848, 135.6744373 34.7896607)",,,,
"[928207665, 162096807]",unclassified,False,False,67.747,"LINESTRING (135.6746504 34.7900778, 135.6748006 34.7898595, 135.6744373 34.7896607)",,,,
162096787,unclassified,False,True,27.664,"LINESTRING (135.6740613 34.7898475, 135.6738011 34.7897201)",,,,
928207664,unclassified,False,False,19.43,"LINESTRING (135.6740613 34.7898475, 135.6739413 34.7899918)",,,,
928207664,unclassified,False,True,36.326,"LINESTRING (135.6740613 34.7898475, 135.6742006 34.78968, 135.6742856 34.7895777)",,,,
160105327,unclassified,False,False,55.827,"LINESTRING (135.6739413 34.7899918, 135.6744571 34.7902613)",,,,
160105327,unclassified,False,True,22.23,"LINESTRING (135.6739413 34.7899918, 135.6737277 34.7898959)",,,,
928207664,unclassified,False,True,19.43,"LINESTRING (135.6739413 34.7899918, 135.6740613 34.7898475)",,,,
928207664,unclassified,False,False,25.157,"LINESTRING (135.6739413 34.7899918, 135.673883 34.7900899, 135.6738431 34.7902023)",,,,
162096787,unclassified,False,False,27.664,"LINESTRING (135.6738011 34.7897201, 135.6740613 34.7898475)",,,,
180379331,unclassified,False,False,13.946,"LINESTRING (135.6738011 34.7897201, 135.673677 34.789647)",,,,
162096787,unclassified,False,True,22.285,"LINESTRING (135.6738011 34.7897201, 135.6737066 34.7898496, 135.6737277 34.7898959)",,,,
162096794,unclassified,False,True,46.623,"LINESTRING (135.6742828 34.7904154, 135.6738431 34.7902023)",,,,
928207665,unclassified,False,False,23.387,"LINESTRING (135.6742828 34.7904154, 135.6744571 34.7902613)",,,,
928207665,unclassified,False,True,20.829,"LINESTRING (135.6742828 34.7904154, 135.6740853 34.7905091)",,,,
162096807,unclassified,False,False,16.646,"LINESTRING (135.6744373 34.7896607, 135.6742856 34.7895777)",,,,
162096786,unclassified,False,False,69.749,"LINESTRING (135.6744373 34.7896607, 135.6742725 34.7898848, 135.6746504 34.7900778)",,,,
"[928207665, 162096807]",unclassified,False,True,67.747,"LINESTRING (135.6744373 34.7896607, 135.6748006 34.7898595, 135.6746504 34.7900778)",,,,
162096796,unclassified,False,True,33.068,"LINESTRING (135.6755812 34.7909232, 135.6752192 34.7909157)",,,,
160105327,unclassified,False,False,19.421,"LINESTRING (135.6735428 34.7898096, 135.6737277 34.7898959)",,,,
162096794,unclassified,False,False,46.623,"LINESTRING (135.6738431 34.7902023, 135.6742828 34.7904154)",,,,
928207664,unclassified,False,False,21.504,"LINESTRING (135.6738431 34.7902023, 135.6737256 34.7903699)",,,,
928207664,unclassified,False,True,25.157,"LINESTRING (135.6738431 34.7902023, 135.673883 34.7900899, 135.6739413 34.7899918)",,,,
160105319,unclassified,False,False,24.321,"LINESTRING (135.6742665 34.7887912, 135.674125 34.7889765)",,,,
160105319,unclassified,False,True,23.846,"LINESTRING (135.6742665 34.7887912, 135.6744052 34.7886095)",,,,
"[1107143826, 1107143827, 160105333]",unclassified,False,True,117.15500000000002,"LINESTRING (135.6742665 34.7887912, 135.6752228 34.7892767, 135.6752786 34.7893048, 135.6753565 34.7893468)",yes,,,
160105319,unclassified,False,False,24.915,"LINESTRING (135.6745502 34.7884197, 135.6744052 34.7886095)",,,,
160105319,unclassified,False,True,21.353,"LINESTRING (135.6745502 34.7884197, 135.6746744 34.788257)",,,,
160105324,unclassified,False,True,104.379,"LINESTRING (135.6745502 34.7884197, 135.6747259 34.7885166, 135.6755127 34.7889259)",,,,
160105319,unclassified,False,False,21.799,"LINESTRING (135.674125 34.7889765, 135.6739982 34.7891426)",,,,
160105319,unclassified,False,True,24.321,"LINESTRING (135.674125 34.7889765, 135.6742665 34.7887912)",,,,
"[160105320, 1107143828, 1107143829]",unclassified,False,True,117.271,"LINESTRING (135.674125 34.7889765, 135.6750703 34.7894612, 135.6751289 34.7894948, 135.675214 34.7895352)",yes,,,
160105319,unclassified,False,False,23.846,"LINESTRING (135.6744052 34.7886095, 135.6742665 34.7887912)",,,,
160105319,unclassified,False,True,24.915,"LINESTRING (135.6744052 34.7886095, 135.6745502 34.7884197)",,,,
160105338,unclassified,False,True,103.652,"LINESTRING (135.6744052 34.7886095, 135.6753676 34.7891037)",,,,
928207669,tertiary,False,True,4.662,"LINESTRING (135.6761186 34.7881838, 135.6761632 34.7882042)",,,,
928207667,unclassified,False,False,49.735,"LINESTRING (135.6761186 34.7881838, 135.6761014 34.7882049, 135.6758153 34.7885553)",,,,
928207669,tertiary,False,False,40.27,"LINESTRING (135.6761186 34.7881838, 135.6760437 34.7881496, 135.6757332 34.7880078)",,,,
160105319,unclassified,False,True,21.799,"LINESTRING (135.6739982 34.7891426, 135.674125 34.7889765)",,,,
"[162096807, 160105319]",unclassified,False,"[False, True]",73.67099999999999,"LINESTRING (135.6739982 34.7891426, 135.6738486 34.7893385, 135.6739693 34.7894046, 135.6742856 34.7895777)",,,,
"[160105325, 1107143830, 1107143831]",unclassified,False,True,116.69,"LINESTRING (135.6739982 34.7891426, 135.6749531 34.7896568, 135.6749604 34.7896601, 135.6750043 34.7896838, 135.6750671 34.7897176)",yes,,,
163391851,unclassified,False,False,24.257,"LINESTRING (135.6743235 34.7918275, 135.6744629 34.7916418)",,,,
163391851,unclassified,False,True,29.721,"LINESTRING (135.6743235 34.7918275, 135.6746049 34.7919618)",,,,
562885790,residential,False,False,5.497,"LINESTRING (135.6743235 34.7918275, 135.6742693 34.791806)",,,,
163391849,residential,False,False,4.181,"LINESTRING (135.6762976 34.7921249, 135.6762525 34.7921184)",,,,
163391849,residential,False,True,30.8,"LINESTRING (135.6762976 34.7921249, 135.6763685 34.7918541)",,,,
562885776,residential,False,False,4.761,"LINESTRING (135.6762976 34.7921249, 135.6763491 34.7921316)",,,,
163391851,unclassified,False,True,30.226,"LINESTRING (135.6738336 34.7910985, 135.6741148 34.7912419)",,,,
163391851,unclassified,False,False,29.626,"LINESTRING (135.6738336 34.7910985, 135.6738907 34.7910219, 135.6739597 34.7909812, 135.6740482 34.7909536, 135.6740822 34.7909454)",,,,
562886837,residential,False,False,32.754000000000005,"LINESTRING (135.6738336 34.7910985, 135.6737633 34.7910684, 135.6735775 34.7911483, 135.6735487 34.7912004)",,,,
163391866,residential,False,True,5.297,"LINESTRING (135.6746063 34.7911156, 135.6745581 34.7910891)",,,,
562568690,residential,False,False,22.474,"LINESTRING (135.6794329 34.7963121, 135.6795733 34.7964781)",,,,
562568690,residential,False,True,33.49,"LINESTRING (135.6794329 34.7963121, 135.6790707 34.7962647)",,,,
767923780,residential,False,False,10.937,"LINESTRING (135.6794329 34.7963121, 135.6794759 34.7962203)",,,,
478410031,residential,False,True,36.898,"LINESTRING (135.6811174 34.7958187, 135.6808357 34.7960566)",,,,
164184189,unclassified,False,False,137.878,"LINESTRING (135.6811174 34.7958187, 135.6807698 34.7946629, 135.6807519 34.7946157)",,,,
164184189,unclassified,False,True,87.179,"LINESTRING (135.6811174 34.7958187, 135.6819341 34.7958187, 135.682002 34.7958357, 135.6820328 34.7958846)",,,,
562568690,residential,False,False,28.027,"LINESTRING (135.679686 34.7966022, 135.6799908 34.7965725)",,,,
562568690,residential,False,True,17.214,"LINESTRING (135.679686 34.7966022, 135.6795733 34.7964781)",,,,
478410031,residential,False,False,36.898,"LINESTRING (135.6808357 34.7960566, 135.6811174 34.7958187)",,,,
478410031,residential,False,True,40.312,"LINESTRING (135.6808357 34.7960566, 135.6811208 34.7963334)",,,,
562568690,residential,False,True,99.67899999999999,"LINESTRING (135.6808357 34.7960566, 135.6804271 34.7963614, 135.6802823 34.7964076, 135.6801437 34.7965588, 135.6799908 34.7965725)",,,,
478410031,residential,False,False,40.312,"LINESTRING (135.6811208 34.7963334, 135.6808357 34.7960566)",,,,
164184189,unclassified,False,True,72.398,"LINESTRING (135.6820328 34.7958846, 135.682776 34.7956578)",,,,
164184189,unclassified,False,False,87.179,"LINESTRING (135.6820328 34.7958846, 135.682002 34.7958357, 135.6819341 34.7958187, 135.6811174 34.7958187)",,,,
164184194,residential,False,True,36.382,"LINESTRING (135.6820328 34.7958846, 135.6820692 34.7959781, 135.6821057 34.7960741, 135.6821524 34.7961967)",,,,
164184188,residential,False,True,64.319,"LINESTRING (135.6822157 34.7965335, 135.6829064 34.79642)",,,,
164184194,residential,False,False,37.894,"LINESTRING (135.6822157 34.7965335, 135.6821524 34.7961967)",,,,
571842620,residential,False,False,50.572,"LINESTRING (135.683719 34.7955651, 135.6837993 34.7960151)",,,,
164184190,unclassified,False,True,44.841,"LINESTRING (135.683719 34.7955651, 135.6833956 34.7955727, 135.6832289 34.795559)",,,,
164184191,unclassified,False,False,76.034,"LINESTRING (135.6832289 34.795559, 135.6835868 34.7949416)",,,,
164184191,unclassified,False,True,39.388,"LINESTRING (135.6832289 34.795559, 135.6828111 34.7956471)",,,,
164184190,unclassified,False,False,44.841,"LINESTRING (135.6832289 34.795559, 135.6833956 34.7955727, 135.683719 34.7955651)",,,,
164184189,unclassified,False,False,34.323,"LINESTRING (135.6826962 34.7953532, 135.6828111 34.7956471)",,,,
164184189,unclassified,False,True,62.830000000000005,"LINESTRING (135.6826962 34.7953532, 135.6826355 34.7952483, 135.6826913 34.7948407, 135.6826965 34.7948022)",,,,
173581150,unclassified,False,True,94.293,"LINESTRING (135.6826962 34.7953532, 135.6828192 34.795292, 135.6830553 34.7951664, 135.683176 34.7951107, 135.6834254 34.7950376, 135.6835333 34.7949534, 135.6835868 34.7949416)",,,,
562568690,residential,False,False,33.49,"LINESTRING (135.6790707 34.7962647, 135.6794329 34.7963121)",,,,
160217087,unclassified,False,True,86.106,"LINESTRING (135.6790707 34.7962647, 135.6791449 34.7956545, 135.6791528 34.7954935)",,,,
562568690,residential,False,True,50.666,"LINESTRING (135.6790707 34.7962647, 135.6786698 34.79614, 135.678615 34.7961224, 135.6785519 34.7961031)",,,,
164313008,unclassified,False,False,39.005,"LINESTRING (135.6809282 34.7877252, 135.6805058 34.7876732)",,,,
164313008,unclassified,False,True,21.356,"LINESTRING (135.6809282 34.7877252, 135.6811604 34.787748)",,,,
168534947,unclassified,False,False,37.683,"LINESTRING (135.6809282 34.7877252, 135.6808472 34.7880575)",,,,
164313008,unclassified,False,False,21.356,"LINESTRING (135.6811604 34.787748, 135.6809282 34.7877252)",,,,
164313008,unclassified,False,True,62.287000000000006,"LINESTRING (135.6811604 34.787748, 135.6814366 34.7877127, 135.6816056 34.7877303, 135.6818362 34.7877525)",,,,
167049486,residential,False,False,10.207,"LINESTRING (135.6759904 34.7926436, 135.6758891 34.7926048)",,,,
167049486,residential,False,True,15.672,"LINESTRING (135.6759904 34.7926436, 135.6760131 34.7925039)",,,,
562885775,residential,False,False,8.663,"LINESTRING (135.6759904 34.7926436, 135.6760782 34.7926731)",,,,
167049490,residential,False,True,20.054,"LINESTRING (135.6739533 34.7920015, 135.6741675 34.7920413)",,,,
160200596,unclassified,False,False,3.562,"LINESTRING (135.6745329 34.7921091, 135.6745189 34.792139)",,,,
160200596,unclassified,False,True,17.649,"LINESTRING (135.6745329 34.7921091, 135.6746049 34.7919618)",,,,
167049490,residential,False,False,34.208,"LINESTRING (135.6745329 34.7921091, 135.6741675 34.7920413)",,,,
167049487,residential,False,True,15.996,"LINESTRING (135.6760508 34.7929223, 135.6758843 34.7928776)",,,,
218253158,residential,False,False,111.12299999999999,"LINESTRING (135.6811242 34.7914152, 135.6814551 34.7914841, 135.6814522 34.7916605, 135.6818812 34.7917202, 135.6818438 34.7919029)",,,,
558848375,unclassified,False,False,40.556000000000004,"LINESTRING (135.6811242 34.7914152, 135.6811145 34.7912242, 135.6811191 34.7911028, 135.6811193 34.7910507)",,,,
"[1107198412, 1107198413, 160200598]",unclassified,False,True,75.493,"LINESTRING (135.6811242 34.7914152, 135.6811268 34.7915435, 135.6811021 34.7916191, 135.681086 34.7916512, 135.6809656 34.7920775)",yes,,,
168120672,residential,False,False,21.88,"LINESTRING (135.6776253 34.7956819, 135.6775774 34.7958747)",,,,
168120672,residential,False,True,34.431,"LINESTRING (135.6776253 34.7956819, 135.6776924 34.7953772)",,,,
562568688,residential,False,False,34.124,"LINESTRING (135.6776253 34.7956819, 135.6779984 34.7956994)",,,,
562566412,residential,False,False,16.116,"LINESTRING (135.6774429 34.796466, 135.6772711 34.7964328)",,,,
168120672,residential,False,True,31.407,"LINESTRING (135.6774429 34.796466, 135.6775063 34.7962922, 135.6775243 34.796262, 135.6775673 34.7962046)",,,,
562568690,residential,False,False,4.187,"LINESTRING (135.6783414 34.7960414, 135.6783854 34.796052)",,,,
562569627,residential,False,False,25.873,"LINESTRING (135.6783414 34.7960414, 135.6784185 34.7958175)",,,,
562568690,residential,False,True,69.877,"LINESTRING (135.6783414 34.7960414, 135.678041 34.7959709, 135.6776847 34.795951, 135.6775897 34.7959415)",,,,
160185161,tertiary,False,False,6.003,"LINESTRING (135.677859 34.794938, 135.6777942 34.7949289)",,2,,
168120672,residential,False,False,51.151,"LINESTRING (135.677859 34.794938, 135.6776924 34.7953772)",,,,
