osmid,highway,oneway,reversed,length,bridge,geometry,tunnel
115484886,tertiary,False,True,2.526,,"LINESTRING (136.7890262 35.1894216, 136.7889984 35.1894216)",
"[115489420, 115484563, 115484228]","['unclassified', 'tertiary']",False,False,123.44300000000001,yes,"LINESTRING (136.7890262 35.1894216, 136.7899365 35.189388, 136.7901656 35.1893759, 136.7902015 35.1893736, 136.7903825 35.1893618)",
205345023,residential,False,True,99.195,,"LINESTRING (136.7890262 35.1894216, 136.7890185 35.1892883, 136.7889972 35.1889228, 136.7889398 35.1885329)",
115484905,residential,False,True,59.99,,"LINESTRING (136.7981247 35.1870175, 136.798784 35.1870445)",
115487563,unclassified,False,False,85.456,,"LINESTRING (136.7981247 35.1870175, 136.79804 35.1877829)",
115483087,unclassified,False,True,156.701,,"LINESTRING (136.7908523 35.190734, 136.7925767 35.1907337)",
115483140,unclassified,False,True,49.459,,"LINESTRING (136.7908523 35.190734, 136.7907346 35.190734, 136.7906985 35.1907641, 136.7907071 35.1908973, 136.7907333 35.1909466, 136.7907393 35.1909905, 136.7907085 35.1910613)",
115484538,unclassified,False,False,78.94,,"LINESTRING (136.7908523 35.190734, 136.7908362 35.1904136, 136.7913123 35.1904024)",
115483515,unclassified,False,False,35.62,,"LINESTRING (136.7923263 35.1893814, 136.7923325 35.1897017)",
115488190,unclassified,False,True,64.792,,"LINESTRING (136.7923263 35.1893814, 136.793039 35.1893649)",
115486255,unclassified,False,True,93.445,,"LINESTRING (136.7923263 35.1893814, 136.7917918 35.1893892, 136.7913034 35.1893302)",
115487713,residential,False,False,58.522,,"LINESTRING (136.7897992 35.19241, 136.7898655 35.1929335)",
115484638,residential,False,False,65.369,,"LINESTRING (136.7897992 35.19241, 136.7891814 35.1923937, 136.7891549 35.192393, 136.7890802 35.1923911)",
115485431,residential,False,False,94.95,,"LINESTRING (136.7897992 35.19241, 136.789828 35.1924008, 136.7902035 35.1924054, 136.7902508 35.1929257)",
115483358,residential,False,False,81.45,,"LINESTRING (136.796533 35.1939407, 136.7965921 35.1946716)",
115487111,residential,False,False,84.264,,"LINESTRING (136.796533 35.1939407, 136.7965485 35.193183)",
115489165,unclassified,False,True,164.50900000000001,,"LINESTRING (136.796533 35.1939407, 136.7962526 35.1939437, 136.7961829 35.1939671, 136.7953933 35.1939643, 136.7947283 35.1939619)",
115483077,unclassified,False,False,32.226,,"LINESTRING (136.7933672 35.1896875, 136.7933712 35.1899773)",
115487138,unclassified,False,False,107.001,,"LINESTRING (136.7933672 35.1896875, 136.7945445 35.1896713)",
115487138,unclassified,False,True,94.041,,"LINESTRING (136.7933672 35.1896875, 136.7923325 35.1897017)",
115487320,unclassified,False,False,35.918,,"LINESTRING (136.7933672 35.1896875, 136.7933626 35.1893645)",
115482634,residential,False,False,22.005,,"LINESTRING (136.7889123 35.1941221, 136.7886702 35.1941176)",
115485303,residential,False,True,87.669,,"LINESTRING (136.7889123 35.1941221, 136.7889047 35.1949105)",
115484627,residential,False,False,96.22200000000001,,"LINESTRING (136.7889123 35.1941221, 136.7892795 35.1941267, 136.7894223 35.1941285, 136.7894498 35.1941288, 136.7894981 35.1941173, 136.789969 35.1941079)",
115483498,residential,False,True,56.156,,"LINESTRING (136.797301 35.1907968, 136.7973067 35.1902918)",
115483534,residential,False,False,104.806,,"LINESTRING (136.797301 35.1907968, 136.7972904 35.1917393)",
115486306,residential,False,True,92.719,,"LINESTRING (136.797301 35.1907968, 136.7983212 35.1908092)",
115483534,residential,False,True,104.806,,"LINESTRING (136.7972904 35.1917393, 136.797301 35.1907968)",
115483654,unclassified,False,True,91.205,,"LINESTRING (136.7972904 35.1917393, 136.7982939 35.1917543)",
115483654,unclassified,False,False,113.936,,"LINESTRING (136.7972904 35.1917393, 136.796429 35.1917263, 136.7960368 35.1917204)",
115487251,residential,False,False,162.642,,"LINESTRING (136.7972904 35.1917393, 136.7972764 35.1923072, 136.7972458 35.1932015)",
115483877,residential,False,True,122.093,,"LINESTRING (136.7947283 35.1939619, 136.794732 35.1950599)",
115484667,residential,False,True,87.59,,"LINESTRING (136.7947283 35.1939619, 136.7947216 35.1931742)",
115489165,unclassified,False,True,121.166,,"LINESTRING (136.7947283 35.1939619, 136.7933949 35.193957)",
115489165,unclassified,False,False,164.50900000000001,,"LINESTRING (136.7947283 35.1939619, 136.7953933 35.1939643, 136.7961829 35.1939671, 136.7962526 35.1939437, 136.796533 35.1939407)",
115486917,residential,False,False,40.327,,"LINESTRING (136.7904561 35.1889936, 136.7904697 35.1893561)",
115487046,residential,False,False,82.416,,"LINESTRING (136.7904561 35.1889936, 136.7903511 35.1882574)",
115487418,residential,False,False,74.417,,"LINESTRING (136.7904561 35.1889936, 136.791275 35.1889942)",
115486314,unclassified,False,False,106.929,,"LINESTRING (136.7945477 35.1899608, 136.7933712 35.1899773)",
115488038,unclassified,False,False,32.581,,"LINESTRING (136.7945477 35.1899608, 136.7945509 35.1902538)",
115488038,unclassified,False,True,32.192,,"LINESTRING (136.7945477 35.1899608, 136.7945445 35.1896713)",
115487418,residential,False,True,111.86,,"LINESTRING (136.7957527 35.1889694, 136.7945218 35.1889755)",
689587888,residential,False,False,39.851,,"LINESTRING (136.7957527 35.1889694, 136.7957624 35.1893277)",
115489318,unclassified,False,False,97.027,,"LINESTRING (136.7968298 35.1893069, 136.7957624 35.1893277)",
115483131,unclassified,False,False,237.69600000000003,,"LINESTRING (136.7968298 35.1893069, 136.7968283 35.189193, 136.7968263 35.1890495, 136.7968244 35.1889031, 136.796822 35.188732, 136.7968212 35.1886696, 136.7968474 35.1879713, 136.7968523 35.1878395, 136.7968774 35.18717)",
"[115487858, 777620140, 115489351]",unclassified,False,True,104.51700000000001,yes,"LINESTRING (136.7968298 35.1893069, 136.7969611 35.1892999, 136.7970824 35.1892914, 136.7972663 35.1892784, 136.7974459 35.1892657, 136.7978511 35.1892372, 136.7978584 35.1892368, 136.797932 35.1892322, 136.7979659 35.1892301, 136.797976 35.1892295)",
115483654,unclassified,False,False,91.205,,"LINESTRING (136.7982939 35.1917543, 136.7972904 35.1917393)",
115483654,unclassified,False,True,1.172,,"LINESTRING (136.7982939 35.1917543, 136.7983068 35.1917545)",
115484468,residential,False,True,123.274,,"LINESTRING (136.7982939 35.1917543, 136.7982846 35.1928629)",
115486496,unclassified,False,False,42.879,,"LINESTRING (136.7913034 35.1893302, 136.7913194 35.1897156)",
115487124,unclassified,False,True,2.118,,"LINESTRING (136.7913034 35.1893302, 136.7912801 35.1893298)",
115486255,unclassified,False,False,93.445,,"LINESTRING (136.7913034 35.1893302, 136.7917918 35.1893892, 136.7923263 35.1893814)",
115483131,unclassified,False,True,237.69600000000003,,"LINESTRING (136.7968774 35.18717, 136.7968523 35.1878395, 136.7968474 35.1879713, 136.7968212 35.1886696, 136.796822 35.188732, 136.7968244 35.1889031, 136.7968263 35.1890495, 136.7968283 35.189193, 136.7968298 35.1893069)",
115484538,unclassified,False,False,73.686,,"LINESTRING (136.7925666 35.1904145, 136.793377 35.1903921)",
115488647,unclassified,False,False,35.505,,"LINESTRING (136.7925666 35.1904145, 136.7925767 35.1907337)",
115484538,unclassified,False,True,114.006,,"LINESTRING (136.7925666 35.1904145, 136.7917652 35.1903986, 136.7913123 35.1904024)",
"[740071047, 740071048, 115488647]",unclassified,False,True,11.475000000000001,yes,"LINESTRING (136.7925666 35.1904145, 136.7925667 35.1903945, 136.7925669 35.1903255, 136.7925669 35.1903113)",
115484905,residential,False,False,59.99,,"LINESTRING (136.798784 35.1870445, 136.7981247 35.1870175)",
115484905,residential,False,True,1.428,,"LINESTRING (136.798784 35.1870445, 136.7987997 35.1870451)",
115483631,unclassified,False,True,24.551,,"LINESTRING (136.7885066 35.1909369, 136.7885204 35.1911574)",
115483949,unclassified,False,False,25.096,,"LINESTRING (136.7885066 35.1909369, 136.7884925 35.1907115)",
115485371,unclassified,False,True,48.232,,"LINESTRING (136.7885066 35.1909369, 136.7890369 35.1909188)",
115483986,residential,False,True,5.06,,"LINESTRING (136.7886644 35.1933263, 136.7886649 35.1933718)",
115483986,residential,False,False,105.25,,"LINESTRING (136.7886644 35.1933263, 136.7886616 35.1930778, 136.7886538 35.1923798)",
115484553,unclassified,False,True,113.89699999999999,,"LINESTRING (136.7886644 35.1933263, 136.7887906 35.1933282, 136.7891515 35.1933336, 136.7899176 35.193345)",
115487251,residential,False,False,37.916,,"LINESTRING (136.7972458 35.1932015, 136.7976628 35.1932135)",
