osmid,highway,oneway,reversed,length,ref,name,geometry,tunnel
125179455,unclassified,False,False,33.648,,,"LINESTRING (140.3649177 35.3705943, 140.3652888 35.370594)",
125179598,unclassified,False,True,80.866,,,"LINESTRING (140.3649177 35.3705943, 140.3650433 35.3713143)",
125181107,unclassified,False,False,95.954,,,"LINESTRING (140.3649177 35.3705943, 140.3647838 35.3697383)",
125179467,unclassified,False,False,122.632,,,"LINESTRING (140.3687677 35.3706351, 140.3677304 35.3713428)",
125179467,unclassified,False,True,27.844,,,"LINESTRING (140.3687677 35.3706351, 140.3690031 35.3704743)",
125182518,unclassified,False,True,173.87500000000003,,,"LINESTRING (140.3687677 35.3706351, 140.3689095 35.3699549, 140.3689176 35.3699388, 140.3689621 35.3698507, 140.3691138 35.36932, 140.3691728 35.3691093)",
125179598,unclassified,False,False,80.866,,,"LINESTRING (140.3650433 35.3713143, 140.3649177 35.3705943)",
125180472,unclassified,False,True,126.997,,,"LINESTRING (140.3650433 35.3713143, 140.3664439 35.3713237)",
125179654,residential,False,False,47.36,,,"LINESTRING (140.3650433 35.3713143, 140.3648561 35.3713158, 140.3648276 35.3713158, 140.3648126 35.3713162, 140.3647773 35.3713164, 140.3646949 35.3713171, 140.364521 35.3713185)",
125179505,tertiary,False,False,98.432,,,"LINESTRING (140.3664439 35.3713237, 140.3664371 35.3722089)",
125179505,tertiary,False,True,79.427,,,"LINESTRING (140.3664439 35.3713237, 140.3664475 35.3706094)",
125180472,unclassified,False,False,126.997,,,"LINESTRING (140.3664439 35.3713237, 140.3650433 35.3713143)",
125180486,unclassified,False,False,116.667,,,"LINESTRING (140.3664439 35.3713237, 140.3677304 35.3713428)",
125179467,unclassified,False,True,122.632,,,"LINESTRING (140.3677304 35.3713428, 140.3687677 35.3706351)",
125179479,tertiary,False,True,193.021,,,"LINESTRING (140.3677304 35.3713428, 140.3677107 35.3730786)",
125180486,unclassified,False,True,116.667,,,"LINESTRING (140.3677304 35.3713428, 140.3664439 35.3713237)",
125180605,tertiary,False,False,151.742,,,"LINESTRING (140.3677304 35.3713428, 140.3664371 35.3722089)",
125179479,tertiary,False,False,153.941,,,"LINESTRING (140.3677304 35.3713428, 140.3677397 35.3700222, 140.3677401 35.3699584)",
125180652,unclassified,False,True,27.695,,,"LINESTRING (140.3637934 35.3713423, 140.3640986 35.3713323)",
125181769,unclassified,False,False,214.41699999999997,,,"LINESTRING (140.3637934 35.3713423, 140.3637021 35.3718424, 140.3636074 35.3720827, 140.3635484 35.372358, 140.363502 35.372473, 140.3634895 35.3726274, 140.3634663 35.3727265, 140.3633925 35.3728581, 140.3633464 35.3732256)",
180968568,unclassified,False,True,25.853,,,"LINESTRING (140.3637934 35.3713423, 140.3636566 35.3713349, 140.3635159 35.3712974)",
125181830,unclassified,False,True,42.189,,,"LINESTRING (140.3635159 35.3712974, 140.3634654 35.3714047, 140.3633897 35.3714977, 140.3632413 35.3715911)",
180968568,unclassified,False,False,25.853,,,"LINESTRING (140.3635159 35.3712974, 140.3636566 35.3713349, 140.3637934 35.3713423)",
368986483,residential,False,False,86.53999999999999,,,"LINESTRING (140.3635159 35.3712974, 140.3635448 35.3710671, 140.3635722 35.3708248, 140.3635779 35.3705214)",
125180652,unclassified,False,False,38.33,,,"LINESTRING (140.364521 35.3713185, 140.3640986 35.3713323)",
125182070,unclassified,False,True,116.918,,,"LINESTRING (140.364521 35.3713185, 140.3645063 35.3723699)",
125179654,residential,False,True,47.36,,,"LINESTRING (140.364521 35.3713185, 140.3646949 35.3713171, 140.3647773 35.3713164, 140.3648126 35.3713162, 140.3648276 35.3713158, 140.3648561 35.3713158, 140.3650433 35.3713143)",
125179126,trunk,False,False,120.542,128;465,房総横断道路,"LINESTRING (140.3632413 35.3715911, 140.3632628 35.3713984, 140.3633405 35.3705101)",
125181830,unclassified,False,False,42.189,,,"LINESTRING (140.3632413 35.3715911, 140.3633897 35.3714977, 140.3634654 35.3714047, 140.3635159 35.3712974)",
125179505,tertiary,False,False,96.382,,,"LINESTRING (140.3664371 35.3722089, 140.3664228 35.3730756)",
125179505,tertiary,False,True,98.432,,,"LINESTRING (140.3664371 35.3722089, 140.3664439 35.3713237)",
125180605,tertiary,False,True,151.742,,,"LINESTRING (140.3664371 35.3722089, 140.3677304 35.3713428)",
125179526,unclassified,True,False,143.343,,,"LINESTRING (140.3664371 35.3722089, 140.3653399 35.3729478, 140.3652497 35.3730535)",
38356303,secondary,False,False,116.772,228,一宮停車場線,"LINESTRING (140.3677107 35.3730786, 140.3664228 35.3730756)",
38356303,secondary,False,True,114.424,228,一宮停車場線,"LINESTRING (140.3677107 35.3730786, 140.3689727 35.3730797)",
125179447,unclassified,False,False,117.723,,,"LINESTRING (140.3677107 35.3730786, 140.3676924 35.3741372)",
125179479,tertiary,False,False,193.021,,,"LINESTRING (140.3677107 35.3730786, 140.3677304 35.3713428)",
38356303,secondary,False,False,114.424,228,一宮停車場線,"LINESTRING (140.3689727 35.3730797, 140.3677107 35.3730786)",
38356303,secondary,False,True,116.964,228,一宮停車場線,"LINESTRING (140.3689727 35.3730797, 140.3702627 35.373085)",
125181805,unclassified,False,True,289.721,,,"LINESTRING (140.3689727 35.3730797, 140.3690031 35.3704743)",
125183460,residential,False,True,249.367,,,"LINESTRING (140.3689727 35.3730797, 140.3689455 35.3753222)",
38356303,secondary,False,False,31.29,228,一宮停車場線,"LINESTRING (140.3652497 35.3730535, 140.3651939 35.3730538, 140.3650775 35.3730523, 140.3650337 35.373054, 140.3649047 35.3730566)",
38356303,secondary,False,True,106.64099999999999,228,一宮停車場線,"LINESTRING (140.3652497 35.3730535, 140.3655146 35.3730765, 140.3656832 35.3730911, 140.3657761 35.3730954, 140.3664228 35.3730756)",
38356303,secondary,False,False,116.964,228,一宮停車場線,"LINESTRING (140.3702627 35.373085, 140.3689727 35.3730797)",
38356303,secondary,False,True,232.314,228,一宮停車場線,"LINESTRING (140.3702627 35.373085, 140.3728246 35.3731187)",
125179186,residential,False,True,192.725,,,"LINESTRING (140.3702627 35.373085, 140.3702703 35.3713518)",
125182429,residential,False,False,250.134,,,"LINESTRING (140.3702627 35.373085, 140.3702447 35.3745697, 140.3702354 35.3753344)",
38356303,secondary,False,True,116.772,228,一宮停車場線,"LINESTRING (140.3664228 35.3730756, 140.3677107 35.3730786)",
125179505,tertiary,False,False,65.514,,,"LINESTRING (140.3664228 35.3730756, 140.3664111 35.3736647)",
125179505,tertiary,False,True,96.382,,,"LINESTRING (140.3664228 35.3730756, 140.3664371 35.3722089)",
38356303,secondary,False,False,106.641,228,一宮停車場線,"LINESTRING (140.3664228 35.3730756, 140.3657761 35.3730954, 140.3656832 35.3730911, 140.3655146 35.3730765, 140.3652497 35.3730535)",
38356303,secondary,False,False,232.314,228,一宮停車場線,"LINESTRING (140.3728246 35.3731187, 140.3702627 35.373085)",
125179485,tertiary,False,False,189.124,,,"LINESTRING (140.3728246 35.3731187, 140.3728369 35.3714179)",
125179485,tertiary,False,True,248.673,,,"LINESTRING (140.3728246 35.3731187, 140.3728111 35.3745875, 140.3728041 35.375355)",
38356303,secondary,False,True,66.438,228,一宮停車場線,"LINESTRING (140.3633464 35.3732256, 140.3640785 35.3732509)",
125181769,unclassified,False,True,214.417,,,"LINESTRING (140.3633464 35.3732256, 140.3633925 35.3728581, 140.3634663 35.3727265, 140.3634895 35.3726274, 140.363502 35.372473, 140.3635484 35.372358, 140.3636074 35.3720827, 140.3637021 35.3718424, 140.3637934 35.3713423)",
125179078,tertiary,False,True,21.067,,,"LINESTRING (140.3647213 35.3733038, 140.3644938 35.3732653)",
180968566,tertiary,False,False,16.743,,,"LINESTRING (140.3647213 35.3733038, 140.3647584 35.3734513)",
180968566,tertiary,False,True,18.822,,,"LINESTRING (140.3647213 35.3733038, 140.3646807 35.3731378)",
38356303,secondary,False,False,37.689,228,一宮停車場線,"LINESTRING (140.3644938 35.3732653, 140.3640785 35.3732509)",
125179078,tertiary,False,False,21.067,,,"LINESTRING (140.3644938 35.3732653, 140.3647213 35.3733038)",
125182070,unclassified,False,False,99.571,,,"LINESTRING (140.3644938 35.3732653, 140.3645063 35.3723699)",
38356303,secondary,False,True,22.287,228,一宮停車場線,"LINESTRING (140.3644938 35.3732653, 140.3645398 35.3732435, 140.3645826 35.3732216, 140.3646807 35.3731378)",
368986488,residential,False,True,81.554,,,"LINESTRING (140.3644938 35.3732653, 140.3644807 35.373432, 140.3644937 35.3735825, 140.3645643 35.3737742, 140.3646735 35.3739703)",
125179505,tertiary,False,False,50.88,,,"LINESTRING (140.3664111 35.3736647, 140.3664013 35.3741222)",
125179505,tertiary,False,True,65.514,,,"LINESTRING (140.3664111 35.3736647, 140.3664228 35.3730756)",
125180309,unclassified,False,False,117.08500000000001,,,"LINESTRING (140.3664111 35.3736647, 140.3671384 35.3736709, 140.3671354 35.3741308)",
125179595,unclassified,False,False,50.507,,,"LINESTRING (140.3671354 35.3741308, 140.3676924 35.3741372)",
125179595,unclassified,False,True,66.566,,,"LINESTRING (140.3671354 35.3741308, 140.3664013 35.3741222)",
125180309,unclassified,False,True,117.08500000000001,,,"LINESTRING (140.3671354 35.3741308, 140.3671384 35.3736709, 140.3664111 35.3736647)",
125179447,unclassified,False,False,42.77,,,"LINESTRING (140.3676924 35.3741372, 140.3676858 35.3745218)",
125179447,unclassified,False,True,117.723,,,"LINESTRING (140.3676924 35.3741372, 140.3677107 35.3730786)",
125179595,unclassified,False,True,50.507,,,"LINESTRING (140.3676924 35.3741372, 140.3671354 35.3741308)",
125179505,tertiary,False,False,43.328,,,"LINESTRING (140.3664013 35.3741222, 140.3663929 35.3745118)",
125179505,tertiary,False,True,50.88,,,"LINESTRING (140.3664013 35.3741222, 140.3664111 35.3736647)",
125179538,unclassified,False,True,37.342,,,"LINESTRING (140.3664013 35.3741222, 140.3659895 35.3741164)",
125179595,unclassified,False,False,66.566,,,"LINESTRING (140.3664013 35.3741222, 140.3671354 35.3741308)",
125179473,unclassified,False,True,68.766,,,"LINESTRING (140.3659895 35.3741164, 140.3659819 35.3747348)",
125181844,unclassified,False,True,145.589,,,"LINESTRING (140.3659895 35.3741164, 140.3655042 35.3741096, 140.3656239 35.3747233, 140.3659819 35.3747348)",
125179538,unclassified,False,False,37.342,,,"LINESTRING (140.3659895 35.3741164, 140.3664013 35.3741222)",
125179443,unclassified,False,True,117.228,,,"LINESTRING (140.3676858 35.3745218, 140.3663929 35.3745118)",
125179447,unclassified,False,False,44.193,,,"LINESTRING (140.3676858 35.3745218, 140.367679 35.3749192)",
125179447,unclassified,False,True,42.77,,,"LINESTRING (140.3676858 35.3745218, 140.3676924 35.3741372)",
125179443,unclassified,False,False,117.228,,,"LINESTRING (140.3663929 35.3745118, 140.3676858 35.3745218)",
125179505,tertiary,False,False,42.694,,,"LINESTRING (140.3663929 35.3745118, 140.3663847 35.3748957)",
125179505,tertiary,False,True,43.328,,,"LINESTRING (140.3663929 35.3745118, 140.3664013 35.3741222)",
125179473,unclassified,False,False,68.766,,,"LINESTRING (140.3659819 35.3747348, 140.3659895 35.3741164)",
125181844,unclassified,False,False,145.589,,,"LINESTRING (140.3659819 35.3747348, 140.3656239 35.3747233, 140.3655042 35.3741096, 140.3659895 35.3741164)",
"[125181071, 184730799]",unclassified,False,True,98.93299999999999,,,"LINESTRING (140.3659819 35.3747348, 140.3659753 35.3752977, 140.3663758 35.3753101)",
125182374,unclassified,False,False,19.261,,,"LINESTRING (140.363654 35.3746409, 140.363841 35.3747231)",
368986453,residential,False,False,136.56199999999998,,,"LINESTRING (140.363654 35.3746409, 140.3637368 35.3745676, 140.3638266 35.374506, 140.3638694 35.3744603, 140.3638755 35.3743804, 140.3638674 35.3742291, 140.3638735 35.3741143, 140.3638929 35.3740337, 140.3639225 35.3739937, 140.3639612 35.3739705, 140.3640326 35.3739705, 140.3642917 35.3739846, 140.3644426 35.3740154, 140.3645103 35.3740479)",
125182374,unclassified,False,True,19.261,,,"LINESTRING (140.363841 35.3747231, 140.363654 35.3746409)",
180968570,secondary,False,False,111.579,228,一宮停車場線,"LINESTRING (140.363841 35.3747231, 140.3632644 35.3756096)",
180968570,secondary,False,True,99.483,228,一宮停車場線,"LINESTRING (140.363841 35.3747231, 140.364096 35.3743279, 140.3641683 35.3742317, 140.364254 35.3741698, 140.3645103 35.3740479)",
125179447,unclassified,False,False,44.282,,,"LINESTRING (140.367679 35.3749192, 140.3676721 35.3753174)",
125179447,unclassified,False,True,44.193,,,"LINESTRING (140.367679 35.3749192, 140.3676858 35.3745218)",
125179655,unclassified,False,False,117.379,,,"LINESTRING (140.367679 35.3749192, 140.3663847 35.3748957)",
125179505,tertiary,False,False,46.086,,,"LINESTRING (140.3663847 35.3748957, 140.3663758 35.3753101)",
125179505,tertiary,False,True,42.694,,,"LINESTRING (140.3663847 35.3748957, 140.3663929 35.3745118)",
125179655,unclassified,False,True,117.379,,,"LINESTRING (140.3663847 35.3748957, 140.367679 35.3749192)",
125180189,unclassified,False,True,61.926,,,"LINESTRING (140.3653607 35.3753205, 140.364691 35.3754299)",
399625620,unclassified,False,True,35.908,,,"LINESTRING (140.3653607 35.3753205, 140.3654174 35.3756401)",
399625620,unclassified,False,False,165.63099999999997,,,"LINESTRING (140.3653607 35.3753205, 140.3652341 35.3748237, 140.3651719 35.3746555, 140.3650714 35.3743849, 140.3649387 35.3742733, 140.3647484 35.3739393)",
125179505,tertiary,False,False,37.682,,,"LINESTRING (140.3663758 35.3753101, 140.3663848 35.3756489)",
125179505,tertiary,False,True,46.086,,,"LINESTRING (140.3663758 35.3753101, 140.3663847 35.3748957)",
125179648,unclassified,False,True,117.533,,,"LINESTRING (140.3663758 35.3753101, 140.3676721 35.3753174)",
"[184730799, 125181071]",unclassified,False,False,98.93299999999999,,,"LINESTRING (140.3663758 35.3753101, 140.3659753 35.3752977, 140.3659819 35.3747348)",
125179447,unclassified,False,True,44.282,,,"LINESTRING (140.3676721 35.3753174, 140.367679 35.3749192)",
125179466,residential,False,True,47.938,,,"LINESTRING (140.3676721 35.3753174, 140.367668 35.3757485)",
125179648,unclassified,False,False,117.533,,,"LINESTRING (140.3676721 35.3753174, 140.3663758 35.3753101)",
125179648,unclassified,False,True,90.85,,,"LINESTRING (140.3676721 35.3753174, 140.3686741 35.3753238)",
125179648,unclassified,False,False,24.607,,,"LINESTRING (140.3689455 35.3753222, 140.3686741 35.3753238)",
125179648,unclassified,False,True,57.595,,,"LINESTRING (140.3689455 35.3753222, 140.3695807 35.3753282)",
125183460,residential,False,False,249.367,,,"LINESTRING (140.3689455 35.3753222, 140.3689727 35.3730797)",
125179648,unclassified,False,False,59.363,,,"LINESTRING (140.3702354 35.3753344, 140.3695807 35.3753282)",
125179648,unclassified,False,True,182.655,,,"LINESTRING (140.3702354 35.3753344, 140.3722499 35.3753506)",
125182429,residential,False,True,250.134,,,"LINESTRING (140.3702354 35.3753344, 140.3702447 35.3745697, 140.3702627 35.373085)",
368986491,residential,False,True,97.733,,,"LINESTRING (140.3702354 35.3753344, 140.3702327 35.3757004, 140.3702263 35.3762133)",
125179485,tertiary,False,True,56.6,,,"LINESTRING (140.3728041 35.375355, 140.3727908 35.3758639)",
125179648,unclassified,False,True,111.811,,,"LINESTRING (140.3728041 35.375355, 140.3740373 35.3753609)",
125179485,tertiary,False,False,248.673,,,"LINESTRING (140.3728041 35.375355, 140.3728111 35.3745875, 140.3728246 35.3731187)",
125179648,unclassified,False,False,50.248999999999995,,,"LINESTRING (140.3728041 35.375355, 140.3722669 35.3753507, 140.3722499 35.3753506)",
125179469,unclassified,False,True,58.591,,,"LINESTRING (140.3642737 35.375498, 140.3644081 35.3760134)",
125180189,unclassified,False,False,38.585,,,"LINESTRING (140.3642737 35.375498, 140.364691 35.3754299)",
125180189,unclassified,False,True,37.828,,,"LINESTRING (140.3642737 35.375498, 140.3638646 35.3755648)",
125180189,unclassified,False,False,2.815,,,"LINESTRING (140.3632644 35.3756096, 140.3632918 35.3756215)",
180968570,secondary,False,True,111.579,228,一宮停車場線,"LINESTRING (140.3632644 35.3756096, 140.363841 35.3747231)",
399625620,unclassified,False,False,35.908,,,"LINESTRING (140.3654174 35.3756401, 140.3653607 35.3753205)",
399625620,unclassified,False,True,22.092,,,"LINESTRING (140.3654174 35.3756401, 140.3654439 35.3758376)",
