osmid,highway,oneway,reversed,length,lanes,geometry,ref,name,maxspeed
205766687,residential,False,False,45.348,,"LINESTRING (142.1941397 43.5139473, 142.193581 43.5139009)",,,
205767058,residential,False,True,66.044,,"LINESTRING (142.1941397 43.5139473, 142.1949539 43.5140115)",,,
205766653,tertiary,False,True,41.517,2,"LINESTRING (142.1941397 43.5139473, 142.194127 43.5140368, 142.1940869 43.5143187)",,,
205766654,residential,False,True,41.294,,"LINESTRING (142.1949539 43.5140115, 142.1949 43.5143808)",,,
205767058,residential,False,False,66.044,,"LINESTRING (142.1949539 43.5140115, 142.1941397 43.5139473)",,,
205767699,residential,False,True,48.446,,"LINESTRING (142.1949539 43.5140115, 142.1955507 43.5140615)",,,
205765348,trunk,False,False,40.382000000000005,2,"LINESTRING (142.189372 43.5139355, 142.1892099 43.5140376, 142.18901 43.514186)",452,国道452号,50
205767250,residential,False,False,11.477,,"LINESTRING (142.1901362 43.5144774, 142.1901195 43.5145799)",,,
205767497,tertiary,True,False,37.44,2,"LINESTRING (142.1901362 43.5144774, 142.1896743 43.5144433)",,,
205766606,tertiary,False,False,11.001,2,"LINESTRING (142.1907677 43.5145298, 142.1907511 43.514628)",,,
205767134,tertiary,True,False,51.256,2,"LINESTRING (142.1907677 43.5145298, 142.1906614 43.514521, 142.1901362 43.5144774)",,,
205767332,tertiary,False,False,58.557,2,"LINESTRING (142.1907677 43.5145298, 142.1907859 43.5144064, 142.1908427 43.514006)",,,
205766704,residential,False,True,11.299,,"LINESTRING (142.1917033 43.5146003, 142.1916808 43.5147006)",,,
205766593,tertiary,True,False,75.851,2,"LINESTRING (142.1917033 43.5146003, 142.1908631 43.514537, 142.1907677 43.5145298)",,,
932749849,residential,False,True,11.51,,"LINESTRING (142.1924573 43.5146639, 142.1924053 43.5147603)",,,
205766576,tertiary,True,False,61.211000000000006,2,"LINESTRING (142.1924573 43.5146639, 142.1917689 43.5146058, 142.1917033 43.5146003)",,,
205766894,tertiary,True,False,36.679,2,"LINESTRING (142.1929098 43.5146974, 142.1924573 43.5146639)",,,
205767179,residential,False,False,11.422,,"LINESTRING (142.1929098 43.5146974, 142.1928919 43.5147993)",,,
205768370,residential,False,False,11.139,,"LINESTRING (142.1896743 43.5144433, 142.1896623 43.5145431)",,,
205768573,tertiary,True,False,62.931,2,"LINESTRING (142.1896743 43.5144433, 142.1896085 43.514439, 142.1895123 43.5144298, 142.1894382 43.514412, 142.1893782 43.5143823, 142.1891493 43.514221, 142.18901 43.514186)",,,
205766896,tertiary,False,False,11.581,,"LINESTRING (142.194014 43.5147856, 142.193998 43.5148891)",,,
205766653,tertiary,False,False,52.248000000000005,2,"LINESTRING (142.194014 43.5147856, 142.194031 43.5146811, 142.1940869 43.5143187)",,,
205767641,tertiary,True,False,89.57900000000001,2,"LINESTRING (142.194014 43.5147856, 142.1938975 43.5147763, 142.1931449 43.5147162, 142.1929098 43.5146974)",,,
205766654,residential,False,False,11.527,,"LINESTRING (142.1948198 43.5149523, 142.1948347 43.5148492)",,,
857385266,tertiary,True,False,48.315,2,"LINESTRING (142.1948198 43.5149523, 142.1954154 43.5149996)",,,
205768486,residential,False,True,102.769,,"LINESTRING (142.1878164 43.5150476, 142.1876864 43.515967)",,,
205765348,trunk,False,False,103.48,2,"LINESTRING (142.1878164 43.5150476, 142.1870684 43.5155903, 142.1870005 43.5156491, 142.1869371 43.5157225)",452,国道452号,50
205765348,trunk,False,True,135.805,2,"LINESTRING (142.1878164 43.5150476, 142.188005 43.5149117, 142.1888891 43.5142749, 142.18901 43.514186)",452,国道452号,50
205768195,residential,False,True,67.369,,"LINESTRING (142.1878164 43.5150476, 142.1879695 43.5150757, 142.1886418 43.5151366)",,,
205767503,residential,False,False,54.671,,"LINESTRING (142.1886418 43.5151366, 142.1885726 43.5156257)",,,
205767593,residential,False,True,53.637,,"LINESTRING (142.1886418 43.5151366, 142.1893036 43.515185)",,,
205768195,residential,False,False,67.369,,"LINESTRING (142.1886418 43.5151366, 142.1879695 43.5150757, 142.1878164 43.5150476)",,,
205767026,residential,False,True,87.941,,"LINESTRING (142.1895681 43.5152071, 142.1906514 43.5152983)",,,
205767161,residential,False,False,99.698,,"LINESTRING (142.1895681 43.5152071, 142.1894338 43.5160984)",,,
205767593,residential,False,False,21.47,,"LINESTRING (142.1895681 43.5152071, 142.1893036 43.515185)",,,
205768370,residential,False,True,74.223,,"LINESTRING (142.1895681 43.5152071, 142.1896623 43.5145431)",,,
205767026,residential,False,False,87.941,,"LINESTRING (142.1906514 43.5152983, 142.1895681 43.5152071)",,,
205767196,residential,False,True,76.629,,"LINESTRING (142.1906514 43.5152983, 142.1915967 43.5153688)",,,
205767303,tertiary,False,True,48.038,2,"LINESTRING (142.1906514 43.5152983, 142.1905885 43.5157279)",,,
205766606,tertiary,False,True,74.96600000000001,2,"LINESTRING (142.1906514 43.5152983, 142.1907404 43.5146997, 142.1907511 43.514628)",,,
205767179,residential,False,True,74.431,,"LINESTRING (142.1928007 43.5154654, 142.1928919 43.5147993)",,,
205767292,residential,False,False,51.656,,"LINESTRING (142.1928007 43.5154654, 142.1927274 43.5159269)",,,
205767309,residential,False,True,89.01,,"LINESTRING (142.1928007 43.5154654, 142.1938973 43.5155569)",,,
205767816,residential,False,False,40.3,,"LINESTRING (142.1928007 43.5154654, 142.1923037 43.5154273)",,,
205766960,tertiary,False,True,52.056,,"LINESTRING (142.1938973 43.5155569, 142.1938287 43.5160224)",,,
205767309,residential,False,False,89.01,,"LINESTRING (142.1938973 43.5155569, 142.1928007 43.5154654)",,,
205766896,tertiary,False,True,74.699,,"LINESTRING (142.1938973 43.5155569, 142.1939808 43.5150031, 142.193998 43.5148891)",,,
205765348,trunk,False,False,87.255,2,"LINESTRING (142.1868542 43.5159155, 142.1867582 43.5165668, 142.1867398 43.5166958)",452,国道452号,50
205765348,trunk,False,True,22.536,2,"LINESTRING (142.1868542 43.5159155, 142.1868926 43.5158019, 142.1869371 43.5157225)",452,国道452号,50
205767311,residential,False,True,67.423,,"LINESTRING (142.1868542 43.5159155, 142.1876136 43.5159705, 142.1876864 43.515967)",,,
205766609,residential,False,True,42.796,,"LINESTRING (142.1876864 43.515967, 142.1882152 43.5159998)",,,
205767484,residential,False,True,89.471,,"LINESTRING (142.1876864 43.515967, 142.1875663 43.5167669)",,,
205768486,residential,False,False,102.769,,"LINESTRING (142.1876864 43.515967, 142.1878164 43.5150476)",,,
205767311,residential,False,False,67.423,,"LINESTRING (142.1876864 43.515967, 142.1876136 43.5159705, 142.1868542 43.5159155)",,,
205766609,residential,False,False,24.586,,"LINESTRING (142.1885178 43.5160269, 142.1882152 43.5159998)",,,
205766620,residential,False,False,89.743,,"LINESTRING (142.1885178 43.5160269, 142.1884089 43.5168301)",,,
205766735,residential,False,True,40.922,,"LINESTRING (142.1885178 43.5160269, 142.1890221 43.5160681)",,,
205767503,residential,False,True,44.83,,"LINESTRING (142.1885178 43.5160269, 142.1885726 43.5156257)",,,
205766735,residential,False,False,33.369,,"LINESTRING (142.1894338 43.5160984, 142.1890221 43.5160681)",,,
205767151,residential,False,True,88.241,,"LINESTRING (142.1894338 43.5160984, 142.1905217 43.5161841)",,,
205767161,residential,False,True,99.698,,"LINESTRING (142.1894338 43.5160984, 142.1895681 43.5152071)",,,
205767271,residential,False,True,90.06299999999999,,"LINESTRING (142.1894338 43.5160984, 142.1893236 43.5168404, 142.1893142 43.5169037)",,,
205767151,residential,False,False,88.241,,"LINESTRING (142.1905217 43.5161841, 142.1894338 43.5160984)",,,
205767303,tertiary,False,False,51.012,2,"LINESTRING (142.1905217 43.5161841, 142.1905885 43.5157279)",,,
205767697,residential,False,True,76.174,,"LINESTRING (142.1905217 43.5161841, 142.191461 43.516257)",,,
205767078,tertiary,False,True,90.69800000000001,2,"LINESTRING (142.1905217 43.5161841, 142.19042 43.5168562, 142.190399 43.5169949)",,,
205767216,residential,False,False,90.502,,"LINESTRING (142.191461 43.516257, 142.1913355 43.5170658)",,,
205767299,residential,False,False,97.873,,"LINESTRING (142.191461 43.516257, 142.1926673 43.5163544)",,,
205767396,residential,False,True,47.245,,"LINESTRING (142.191461 43.516257, 142.1915255 43.5158347)",,,
205767697,residential,False,False,76.174,,"LINESTRING (142.191461 43.516257, 142.1905217 43.5161841)",,,
205766339,residential,False,False,90.808,,"LINESTRING (142.1926673 43.5163544, 142.1925472 43.5171664)",,,
205767292,residential,False,True,47.782,,"LINESTRING (142.1926673 43.5163544, 142.1927274 43.5159269)",,,
205767299,residential,False,True,97.873,,"LINESTRING (142.1926673 43.5163544, 142.191461 43.516257)",,,
205767320,residential,False,True,89.067,,"LINESTRING (142.1926673 43.5163544, 142.1937652 43.5164422)",,,
205766960,tertiary,False,False,46.96,,"LINESTRING (142.1937652 43.5164422, 142.1938287 43.5160224)",,,
205767320,residential,False,False,89.067,,"LINESTRING (142.1937652 43.5164422, 142.1926673 43.5163544)",,,
205767095,tertiary,False,True,89.768,2,"LINESTRING (142.1937652 43.5164422, 142.1936676 43.5171179, 142.1936492 43.5172451)",,,
205765348,trunk,False,False,122.107,2,"LINESTRING (142.1867398 43.5166958, 142.1867183 43.5168386, 142.1865899 43.5176899, 142.1865762 43.5177875)",452,国道452号,50
205765348,trunk,False,True,87.255,2,"LINESTRING (142.1867398 43.5166958, 142.1867582 43.5165668, 142.1868542 43.5159155)",452,国道452号,50
205766692,tertiary,False,True,67.113,2,"LINESTRING (142.1867398 43.5166958, 142.1868999 43.5167096, 142.1875663 43.5167669)",,,
205767669,tertiary,False,True,66.187,2,"LINESTRING (142.1867398 43.5166958, 142.1865849 43.5166834, 142.1860263 43.5166389, 142.1859239 43.5166307)",,,
205766847,unclassified,False,False,121.394,,"LINESTRING (142.1875663 43.5167669, 142.187402 43.5178521)",,,
205767434,tertiary,False,False,68.306,2,"LINESTRING (142.1875663 43.5167669, 142.1884089 43.5168301)",,,
205767484,residential,False,False,89.471,,"LINESTRING (142.1875663 43.5167669, 142.1876864 43.515967)",,,
205766692,tertiary,False,False,67.113,2,"LINESTRING (142.1875663 43.5167669, 142.1868999 43.5167096, 142.1867398 43.5166958)",,,
