osmid,lanes,highway,oneway,reversed,length,geometry,ref,name,access,maxspeed,bridge
74705012,1,unclassified,False,False,60.675,"LINESTRING (137.3829712 34.823208, 137.3831286 34.8236471, 137.3831744 34.8237266)",,,,,
95522809,1,residential,False,True,112.00200000000001,"LINESTRING (137.3829712 34.823208, 137.3823267 34.8233886, 137.38181 34.8235334)",,,,,
81606815,1,residential,True,False,140.434,"LINESTRING (137.3747831 34.8250035, 137.3733072 34.8253601)",,,yes,,
207683969,,residential,False,False,36.797,"LINESTRING (137.3747831 34.8250035, 137.3748988 34.8253205)",,,,,
207683969,,residential,False,True,31.989,"LINESTRING (137.3747831 34.8250035, 137.3746889 34.8247264)",,,,,
207683969,,residential,False,True,36.797,"LINESTRING (137.3748988 34.8253205, 137.3747831 34.8250035)",,,,,
81606814,1,residential,True,False,150.18499999999997,"LINESTRING (137.3748988 34.8253205, 137.3753547 34.8252097, 137.3754434 34.8251882, 137.3764198 34.824951, 137.3764764 34.824937)",,,yes,,
207683969,,residential,False,False,56.825,"LINESTRING (137.3748988 34.8253205, 137.3749345 34.8254147, 137.3749694 34.825507, 137.3750517 34.8257246, 137.3750816 34.825809)",,,,,
89419402,1,residential,False,False,12.453,"LINESTRING (137.3779448 34.825657, 137.37786 34.8256556, 137.3778084 34.8256548)",,,yes,,
89419402,1,residential,False,True,102.808,"LINESTRING (137.3779448 34.825657, 137.378115 34.8256596, 137.378671 34.8256684, 137.3790709 34.8256747)",,,yes,,
207686788,1,residential,False,False,98.496,"LINESTRING (137.3779448 34.825657, 137.3779573 34.8256301, 137.3779888 34.8256086, 137.3780436 34.8255924, 137.3785789 34.8254623, 137.3789495 34.8253722)",,,yes,,
100605923,,unclassified,True,False,183.32399999999998,"LINESTRING (137.3811098 34.8242839, 137.3810892 34.8242558, 137.3810571 34.8242234, 137.3809807 34.8241539, 137.380623 34.823919, 137.3803766 34.8237788, 137.3800783 34.8236424, 137.3798405 34.8235383, 137.3794521 34.8233781)",,,,,
1085584542,2,primary,False,False,32.627,"LINESTRING (137.3811098 34.8242839, 137.3813137 34.824223, 137.3814457 34.8241836)",5,姫街道,,,
"[1084154508, 372593221, 1085584542]","['2', '4']",primary,False,True,55.608999999999995,"LINESTRING (137.3811098 34.8242839, 137.3810612 34.8242984, 137.3806092 34.8244214, 137.3805295 34.8244346)",5,姫街道,yes,50,yes
95522828,1,residential,True,False,51.622,"LINESTRING (137.3838612 34.8240195, 137.3836431 34.8236569, 137.3836127 34.8236025)",,,,,
