osmid,highway,oneway,reversed,length,geometry,tunnel,ref,name,lanes
482788954,residential,False,True,23.575,"LINESTRING (140.0137139 39.8539396, 140.0135421 39.8541056)",,,,
482788960,residential,False,False,50.616,"LINESTRING (140.0137139 39.8539396, 140.0143058 39.8539667)",,,,
482788954,residential,False,False,38.433,"LINESTRING (140.0137139 39.8539396, 140.0138537 39.8537185, 140.0139152 39.8536305)",,,,
"[125702800, 125703010]",residential,False,False,535.573,"LINESTRING (140.0184576 39.8560839, 140.0172621 39.855611, 140.0172036 39.8556406, 140.0169102 39.8560942, 140.0167867 39.8562322, 140.0166363 39.85617, 140.0166117 39.8560012, 140.0163927 39.8558612, 140.0159397 39.8555902, 140.0155747 39.8553652, 140.0156257 39.8553092, 140.0156787 39.8552352, 140.0150047 39.8548472, 140.0149467 39.8547232, 140.0148807 39.8544582, 140.0147917 39.8542732, 140.0147217 39.8541742, 140.0146449 39.8539565)",,,,
125703478,residential,False,False,79.623,"LINESTRING (140.010703 39.8607637, 140.011575 39.8610181)",,,,
125703683,residential,False,False,36.217,"LINESTRING (140.010703 39.8607637, 140.0109563 39.8605024)",,,,
"[125701227, 816207438, 816207439, 816207440, 125700442]",residential,False,True,84.467,"LINESTRING (140.010703 39.8607637, 140.0106112 39.8608627, 140.0105076 39.860972, 140.0104717 39.8610187, 140.010264 39.8612363, 140.0101959 39.861313, 140.0101199 39.8613764)",yes,,,
125702245,residential,False,True,141.459,"LINESTRING (140.0131019 39.8582156, 140.012166 39.8592655)",,,,
125702486,tertiary,False,False,125.383,"LINESTRING (140.0131019 39.8582156, 140.0125024 39.8579088, 140.011896 39.8575721)",,,,
125703708,residential,False,True,206.39299999999997,"LINESTRING (140.0131019 39.8582156, 140.013608 39.8584866, 140.0146486 39.8590592, 140.0150559 39.8593081)",,,,
"[482788962, 482788963]",tertiary,False,"[False, True]",453.76800000000003,"LINESTRING (140.0131019 39.8582156, 140.0135119 39.8577664, 140.0138516 39.8574112, 140.0141771 39.8570059, 140.0144555 39.8566333, 140.0133511 39.8559245, 140.0130123 39.85571, 140.012821 39.8556163, 140.012132 39.8554048)",,,,
"[125701227, 816207438, 816207439, 816207440, 125700442]",residential,False,False,84.467,"LINESTRING (140.0101199 39.8613764, 140.0101959 39.861313, 140.010264 39.8612363, 140.0104717 39.8610187, 140.0105076 39.860972, 140.0106112 39.8608627, 140.010703 39.8607637)",yes,,,
"[125702108, 125703478]",residential,False,"[False, True]",248.80400000000003,"LINESTRING (140.0101199 39.8613764, 140.0104996 39.8614906, 140.0113256 39.8617268, 140.0116062 39.8618071, 140.0117207 39.8617751, 140.0121851 39.86132, 140.0121695 39.861232, 140.0121368 39.8611823, 140.0118925 39.8611074)",,,,
125702596,tertiary,False,False,34.118,"LINESTRING (140.0146449 39.8539565, 140.0146509 39.8536497)",,,,
"[125702800, 125703010]",residential,False,True,535.5730000000001,"LINESTRING (140.0146449 39.8539565, 140.0147217 39.8541742, 140.0147917 39.8542732, 140.0148807 39.8544582, 140.0149467 39.8547232, 140.0150047 39.8548472, 140.0156787 39.8552352, 140.0156257 39.8553092, 140.0155747 39.8553652, 140.0159397 39.8555902, 140.0163927 39.8558612, 140.0166117 39.8560012, 140.0166363 39.85617, 140.0167867 39.8562322, 140.0169102 39.8560942, 140.0172036 39.8556406, 140.0172621 39.855611, 140.0184576 39.8560839)",,,,
"[750888704, 482788949]","['unclassified', 'tertiary']",False,True,469.209,"LINESTRING (140.0146449 39.8539565, 140.0145925 39.8542285, 140.0145461 39.8543414, 140.0144791 39.8544489, 140.0143799 39.85457, 140.0138607 39.8552451, 140.0135484 39.8556636, 140.0133511 39.8559245, 140.0126826 39.8567658, 140.0123432 39.8571824, 140.0123241 39.8571991, 140.011896 39.8575721)",,,,
482788958,residential,False,False,35.707,"LINESTRING (140.0139152 39.8536305, 140.0143335 39.8536308)",,,,
482788954,residential,False,False,86.634,"LINESTRING (140.0139152 39.8536305, 140.0141217 39.8532457, 140.014214 39.853126, 140.0143738 39.8529572, 140.014385 39.8529447)",,,,
482788954,residential,False,True,38.433,"LINESTRING (140.0139152 39.8536305, 140.0138537 39.8537185, 140.0137139 39.8539396)",,,,
125704051,residential,False,True,137.643,"LINESTRING (140.0150559 39.8593081, 140.0141306 39.8603219)",,,,
125703225,residential,False,True,169.543,"LINESTRING (140.0150559 39.8593081, 140.0157035 39.8586515, 140.015795 39.8585983, 140.0159304 39.858605, 140.0164828 39.8588864)",,,,
125703708,residential,False,False,206.39299999999997,"LINESTRING (140.0150559 39.8593081, 140.0146486 39.8590592, 140.013608 39.8584866, 140.0131019 39.8582156)",,,,
"[125702028, 125701436]",residential,False,"[False, True]",257.075,"LINESTRING (140.0176696 39.8597517, 140.0170044 39.8604275, 140.0158705 39.8616058)",,,,
125703683,residential,False,True,21.25,"LINESTRING (140.0117345 39.8597019, 140.0115855 39.859855)",,,,
555404531,residential,False,False,107.009,"LINESTRING (140.0117345 39.8597019, 140.0127453 39.8602712)",,,,
125702245,residential,False,False,31.944000000000003,"LINESTRING (140.0117345 39.8597019, 140.0118078 39.8596257, 140.0119568 39.8594708)",,,,
125703470,tertiary,False,False,8.972,"LINESTRING (140.0113286 39.8572425, 140.0114125 39.8572911)",,,,
632433877,primary,True,False,415.447,"LINESTRING (140.0113286 39.8572425, 140.0109689 39.8580584, 140.0107497 39.858414, 140.0105182 39.8587425, 140.0103033 39.8590054, 140.0095808 39.8597625, 140.0089346 39.8604639)",,56,秋田天王線,
907945693,trunk,False,True,8.613,"LINESTRING (140.0089346 39.8604639, 140.0090156 39.8605101)",,101,国道101号,2
125704051,residential,False,False,137.643,"LINESTRING (140.0141306 39.8603219, 140.0150559 39.8593081)",,,,
125703362,residential,False,True,130.732,"LINESTRING (140.0141306 39.8603219, 140.0150836 39.8610534, 140.0152193 39.8611487)",,,,
482788954,residential,False,False,91.41900000000001,"LINESTRING (140.0128702 39.8547453, 140.013279 39.854376, 140.0135266 39.8541206, 140.0135421 39.8541056)",,,,
482788954,residential,False,True,52.385000000000005,"LINESTRING (140.0128702 39.8547453, 140.0126279 39.8549081, 140.0123851 39.8550322)",,,,
482788956,residential,False,False,84.006,"LINESTRING (140.0128702 39.8547453, 140.0137173 39.8544114, 140.0137455 39.8544)",,,,
125700096,residential,False,True,22.424,"LINESTRING (140.0158705 39.8616058, 140.015756 39.8617873)",,,,
125703362,residential,False,False,75.318,"LINESTRING (140.0158705 39.8616058, 140.0152193 39.8611487)",,,,
"[125702028, 125701436]",residential,False,"[False, True]",257.075,"LINESTRING (140.0158705 39.8616058, 140.0170044 39.8604275, 140.0176696 39.8597517)",,,,
125702245,residential,False,False,28.982,"LINESTRING (140.0119568 39.8594708, 140.012166 39.8592655)",,,,
555404534,residential,False,False,106.962,"LINESTRING (140.0119568 39.8594708, 140.0129618 39.8600454)",,,,
125702245,residential,False,True,31.944000000000003,"LINESTRING (140.0119568 39.8594708, 140.0118078 39.8596257, 140.0117345 39.8597019)",,,,
482788954,residential,False,False,52.385000000000005,"LINESTRING (140.0123851 39.8550322, 140.0126279 39.8549081, 140.0128702 39.8547453)",,,,
482788956,residential,False,False,37.425,"LINESTRING (140.0143058 39.8539667, 140.0143335 39.8536308)",,,,
482788960,residential,False,True,50.616,"LINESTRING (140.0143058 39.8539667, 140.0137139 39.8539396)",,,,
482788956,residential,False,True,75.443,"LINESTRING (140.0143058 39.8539667, 140.0142719 39.8541867, 140.0137455 39.8544)",,,,
482788956,residential,False,False,76.418,"LINESTRING (140.0143335 39.8536308, 140.014385 39.8529447)",,,,
482788956,residential,False,True,37.425,"LINESTRING (140.0143335 39.8536308, 140.0143058 39.8539667)",,,,
482788958,residential,False,False,27.175,"LINESTRING (140.0143335 39.8536308, 140.0146509 39.8536497)",,,,
482788958,residential,False,True,35.707,"LINESTRING (140.0143335 39.8536308, 140.0139152 39.8536305)",,,,
482788956,residential,False,True,76.418,"LINESTRING (140.014385 39.8529447, 140.0143335 39.8536308)",,,,
482788954,residential,False,True,86.634,"LINESTRING (140.014385 39.8529447, 140.0143738 39.8529572, 140.014214 39.853126, 140.0141217 39.8532457, 140.0139152 39.8536305)",,,,
125702596,tertiary,False,True,34.118,"LINESTRING (140.0146509 39.8536497, 140.0146449 39.8539565)",,,,
482788958,residential,False,True,27.175,"LINESTRING (140.0146509 39.8536497, 140.0143335 39.8536308)",,,,
482788954,residential,False,False,23.575,"LINESTRING (140.0135421 39.8541056, 140.0137139 39.8539396)",,,,
