osmid,oneway,name,highway,reversed,length,ref,maxspeed,geometry,bridge,access
703193565,False,,residential,True,210.858,,,"LINESTRING (25.930204 42.2860911, 25.9303914 42.2860523, 25.9304203 42.2860182, 25.9304974 42.2860063, 25.9307404 42.2860504, 25.930965 42.2860741, 25.9310797 42.2862284, 25.9312562 42.2862725, 25.9315771 42.286298, 25.9320791 42.286381, 25.9322441 42.2864116, 25.9325696 42.2863895)",,
703193565,False,,residential,False,210.85800000000003,,,"LINESTRING (25.9325696 42.2863895, 25.9322441 42.2864116, 25.9320791 42.286381, 25.9315771 42.286298, 25.9312562 42.2862725, 25.9310797 42.2862284, 25.930965 42.2860741, 25.9307404 42.2860504, 25.9304974 42.2860063, 25.9304203 42.2860182, 25.9303914 42.2860523, 25.930204 42.2860911)",,
703193566,False,,residential,True,42.453,,,"LINESTRING (25.9292367 42.2849413, 25.9292894 42.2850583, 25.9294476 42.285177, 25.9295668 42.2852024)",,
703193563,False,,residential,False,116.80100000000002,,,"LINESTRING (25.9295668 42.2852024, 25.9295897 42.2853534, 25.9296332 42.2854755, 25.9296241 42.2855687, 25.9297249 42.2856976, 25.9299335 42.2858808, 25.9301307 42.2860334, 25.930204 42.2860911)",,
703193566,False,,residential,False,42.453,,,"LINESTRING (25.9295668 42.2852024, 25.9294476 42.285177, 25.9292894 42.2850583, 25.9292367 42.2849413)",,
703193566,False,,residential,True,44.509,,,"LINESTRING (25.9295668 42.2852024, 25.9297364 42.2851668, 25.9298625 42.2851651, 25.9299771 42.2851753, 25.9300986 42.2851601)",,
703193564,False,,residential,False,64.022,,,"LINESTRING (25.9300986 42.2851601, 25.9301806 42.2855524, 25.9302181 42.2856143, 25.9302903 42.2856357, 25.9303625 42.2856368)",,
703193566,False,,residential,False,44.509,,,"LINESTRING (25.9300986 42.2851601, 25.9299771 42.2851753, 25.9298625 42.2851651, 25.9297364 42.2851668, 25.9295668 42.2852024)",,
703193566,False,,residential,True,37.769000000000005,,,"LINESTRING (25.9300986 42.2851601, 25.9301307 42.2851431, 25.9301903 42.2850787, 25.9302819 42.2850583, 25.930486 42.2850006)",,
703193561,False,,residential,False,30.506999999999998,,,"LINESTRING (25.930486 42.2850006, 25.9304974 42.2849243, 25.9304607 42.2847988, 25.9304883 42.2847327)",,
703193566,False,,residential,False,37.769,,,"LINESTRING (25.930486 42.2850006, 25.9302819 42.2850583, 25.9301903 42.2850787, 25.9301307 42.2851431, 25.9300986 42.2851601)",,
703193566,False,,residential,True,38.022999999999996,,,"LINESTRING (25.930486 42.2850006, 25.9307289 42.2850498, 25.9309392 42.2850456)",,
244868158,False,,residential,False,54.004,,,"LINESTRING (25.9314263 42.2853712, 25.9309392 42.2850456)",,
244868158,False,,residential,True,15.915000000000001,,,"LINESTRING (25.9314263 42.2853712, 25.9314786 42.2854062, 25.9316008 42.2854162)",,
703193567,False,,residential,False,66.21,,,"LINESTRING (25.9314263 42.2853712, 25.9311255 42.2854789, 25.9309857 42.2855365, 25.9308986 42.2855569, 25.9308436 42.2855806, 25.9308069 42.2856925)",,
