osmid,highway,oneway,reversed,length,geometry,name
739186337,residential,False,False,234.585,"LINESTRING (105.722991 35.5199779, 105.7248795 35.5196744, 105.725534 35.5195696)",
739186337,residential,False,False,208.141,"LINESTRING (105.725534 35.5195696, 105.7278299 35.5194605)",
739186337,residential,False,True,234.585,"LINESTRING (105.725534 35.5195696, 105.7248795 35.5196744, 105.722991 35.5199779)",
739186338,residential,False,True,172.19,"LINESTRING (105.725534 35.5195696, 105.7256842 35.5200979, 105.725857 35.5210943)",
739186399,residential,False,True,152.374,"LINESTRING (105.7317136 35.5261748, 105.7317245 35.5248045)",
1118884307,tertiary,False,False,190.401,"LINESTRING (105.7317136 35.5261748, 105.7338168 35.5262212)",
1118884307,tertiary,False,True,145.72,"LINESTRING (105.7317136 35.5261748, 105.7301044 35.5261279)",
739186398,residential,False,False,161.562,"LINESTRING (105.7317245 35.5248045, 105.7299435 35.5249049)",
739186399,residential,False,False,152.374,"LINESTRING (105.7317245 35.5248045, 105.7317136 35.5261748)",
739186399,residential,False,True,288.872,"LINESTRING (105.7317245 35.5248045, 105.7319551 35.5222134)",
299514356,tertiary,False,False,63.595,"LINESTRING (105.7319551 35.5222134, 105.7326578 35.5222147)",
739186399,residential,False,False,288.872,"LINESTRING (105.7319551 35.5222134, 105.7317245 35.5248045)",
299514356,tertiary,False,True,195.60299999999998,"LINESTRING (105.7319551 35.5222134, 105.7304462 35.5222107, 105.7297938 35.5222164)",
739186402,tertiary,False,True,136.769,"LINESTRING (105.7301044 35.5261279, 105.7299435 35.5249049)",
1118884307,tertiary,False,False,145.72,"LINESTRING (105.7301044 35.5261279, 105.7317136 35.5261748)",
299514966,tertiary,False,True,138.326,"LINESTRING (105.7301044 35.5261279, 105.729392 35.5261071, 105.7285767 35.5260872)",
739186398,residential,False,True,161.562,"LINESTRING (105.7299435 35.5249049, 105.7317245 35.5248045)",
739186402,tertiary,False,False,136.769,"LINESTRING (105.7299435 35.5249049, 105.7301044 35.5261279)",
739186402,tertiary,False,True,299.259,"LINESTRING (105.7299435 35.5249049, 105.7298416 35.5232241, 105.7297938 35.5222164)",
299514356,tertiary,False,True,128.229,"LINESTRING (105.7297938 35.5222164, 105.728377 35.5222287)",
299514356,tertiary,False,False,195.60299999999998,"LINESTRING (105.7297938 35.5222164, 105.7304462 35.5222107, 105.7319551 35.5222134)",
739186402,tertiary,False,False,299.259,"LINESTRING (105.7297938 35.5222164, 105.7298416 35.5232241, 105.7299435 35.5249049)",
299514356,tertiary,False,True,63.595,"LINESTRING (105.7326578 35.5222147, 105.7319551 35.5222134)",
299514966,tertiary,False,False,152.066,"LINESTRING (105.7268971 35.5260461, 105.7285767 35.5260872)",
299514966,tertiary,False,True,232.997,"LINESTRING (105.7268971 35.5260461, 105.7243236 35.5259832)",
1118884085,residential,False,True,420.464,"LINESTRING (105.7268971 35.5260461, 105.7267678 35.5250665, 105.726639 35.5240405, 105.7263172 35.5229534, 105.7261757 35.5223172)",
299514356,tertiary,False,True,15.241,"LINESTRING (105.7261757 35.5223172, 105.7260078 35.5223278)",
299514356,tertiary,False,False,199.571,"LINESTRING (105.7261757 35.5223172, 105.7274466 35.5222368, 105.728377 35.5222287)",
1118884085,residential,False,False,420.464,"LINESTRING (105.7261757 35.5223172, 105.7263172 35.5229534, 105.726639 35.5240405, 105.7267678 35.5250665, 105.7268971 35.5260461)",
1118884307,tertiary,False,True,190.401,"LINESTRING (105.7338168 35.5262212, 105.7317136 35.5261748)",
1118884314,tertiary_link,True,False,28.426,"LINESTRING (105.7339112 35.5264569, 105.7339051 35.5263479, 105.7338676 35.526278, 105.7338168 35.5262212)",
