osmid,oneway,ref,name,highway,reversed,length,geometry,lanes
1038194779,True,S248,夏都大道,primary,False,82.262,"LINESTRING (111.2096046 35.1455746, 111.2097015 35.1454666, 111.209816 35.1453514, 111.2098952 35.145256, 111.209904 35.145184, 111.2098908 35.1450922, 111.209849 35.1449986, 111.2098183 35.1449251)",
1038194771,False,S248,温公路,primary,False,82.371,"LINESTRING (111.2104307 35.1440518, 111.2104174 35.1433111)",
1038194782,True,S248,温公路,primary,False,55.733000000000004,"LINESTRING (111.2104307 35.1440518, 111.2104483 35.1442736, 111.2104923 35.1443978, 111.2105673 35.1445343)",
232520672,False,,东风西街,secondary,True,200.474,"LINESTRING (111.217222 35.1404729, 111.2154936 35.1415922)",
255757607,False,,东风东街,secondary,False,152.867,"LINESTRING (111.217222 35.1404729, 111.2185242 35.1396034)",
255757608,False,X839,新建南路,secondary,False,194.297,"LINESTRING (111.217222 35.1404729, 111.2159541 35.1390664)",
255757610,False,X839,新建北路,secondary,False,152.948,"LINESTRING (111.217222 35.1404729, 111.2182808 35.1415417)",2
255746870,False,,辛街巷,unclassified,False,152.762,"LINESTRING (111.2159541 35.1390664, 111.2172999 35.1382441)",
255757608,False,X839,新建南路,secondary,False,117.469,"LINESTRING (111.2159541 35.1390664, 111.2151577 35.1382346)",
255757608,False,X839,新建南路,secondary,True,194.297,"LINESTRING (111.2159541 35.1390664, 111.217222 35.1404729)",
255757608,False,X839,新建南路,secondary,False,81.486,"LINESTRING (111.2147976 35.1378656, 111.2142494 35.1372859)",
255757608,False,X839,新建南路,secondary,True,52.495,"LINESTRING (111.2147976 35.1378656, 111.2151577 35.1382346)",
255746891,False,,火神庙巷,unclassified,False,252.183,"LINESTRING (111.2147976 35.1378656, 111.2138362 35.1384659, 111.2125372 35.1391778)",
255746892,False,,育英巷,unclassified,False,377.369,"LINESTRING (111.2125372 35.1391778, 111.2151273 35.1418295)",
255746891,False,,火神庙巷,unclassified,False,197.63899999999998,"LINESTRING (111.2125372 35.1391778, 111.2121223 35.1392937, 111.2104214 35.139574)",
255746891,False,,火神庙巷,unclassified,True,252.183,"LINESTRING (111.2125372 35.1391778, 111.2138362 35.1384659, 111.2147976 35.1378656)",
1038194771,False,S248,温公路,primary,False,215.421,"LINESTRING (111.2104214 35.139574, 111.2106977 35.1376499)",
1038194771,False,S248,温公路,primary,True,415.547,"LINESTRING (111.2104214 35.139574, 111.2104174 35.1433111)",
255746891,False,,火神庙巷,unclassified,True,197.63899999999998,"LINESTRING (111.2104214 35.139574, 111.2121223 35.1392937, 111.2125372 35.1391778)",
232520672,False,,东风西街,secondary,False,42.492,"LINESTRING (111.2151273 35.1418295, 111.2154936 35.1415922)",
255746892,False,,育英巷,unclassified,True,377.369,"LINESTRING (111.2151273 35.1418295, 111.2125372 35.1391778)",
232520672,False,,东风西街,secondary,True,514.717,"LINESTRING (111.2151273 35.1418295, 111.2150277 35.1418965, 111.2118879 35.143878, 111.2106286 35.1446388)",
255757608,False,X839,新建南路,secondary,True,81.486,"LINESTRING (111.2142494 35.1372859, 111.2147976 35.1378656)",
255746870,False,,辛街巷,unclassified,False,80.088,"LINESTRING (111.2172999 35.1382441, 111.218009 35.1378169)",
255746870,False,,辛街巷,unclassified,True,152.762,"LINESTRING (111.2172999 35.1382441, 111.2159541 35.1390664)",
255757614,False,,,residential,False,187.743,"LINESTRING (111.2172999 35.1382441, 111.2177187 35.1387301, 111.2185242 35.1396034)",
255757607,False,,东风东街,secondary,True,152.867,"LINESTRING (111.2185242 35.1396034, 111.217222 35.1404729)",
255757614,False,,,residential,True,187.743,"LINESTRING (111.2185242 35.1396034, 111.2177187 35.1387301, 111.2172999 35.1382441)",
255746870,False,,辛街巷,unclassified,True,80.088,"LINESTRING (111.218009 35.1378169, 111.2172999 35.1382441)",
255757610,False,X839,新建北路,secondary,True,136.656,"LINESTRING (111.2192269 35.1424966, 111.2182808 35.1415417)",2
511417189,False,,,tertiary,False,77.53,"LINESTRING (111.2101531 35.1426482, 111.2104174 35.1433111)",
511417189,False,,,tertiary,True,77.53,"LINESTRING (111.2104174 35.1433111, 111.2101531 35.1426482)",
1038194771,False,S248,温公路,primary,False,415.547,"LINESTRING (111.2104174 35.1433111, 111.2104214 35.139574)",
1038194771,False,S248,温公路,primary,True,82.371,"LINESTRING (111.2104174 35.1433111, 111.2104307 35.1440518)",
255757608,False,X839,新建南路,secondary,False,52.495,"LINESTRING (111.2151577 35.1382346, 111.2147976 35.1378656)",
255757608,False,X839,新建南路,secondary,True,117.469,"LINESTRING (111.2151577 35.1382346, 111.2159541 35.1390664)",
645344562,False,,,residential,False,61.555,"LINESTRING (111.2151577 35.1382346, 111.2157013 35.1379047)",
645344562,False,,,residential,True,61.555,"LINESTRING (111.2157013 35.1379047, 111.2151577 35.1382346)",
645344564,False,,,living_street,True,10.722,"LINESTRING (111.2157013 35.1379047, 111.2157939 35.137845)",
645344564,False,,,living_street,False,69.268,"LINESTRING (111.2157013 35.1379047, 111.215994 35.1382146, 111.2159539 35.1382398, 111.2160987 35.1383884)",
645344564,False,,,living_street,True,69.268,"LINESTRING (111.2160987 35.1383884, 111.2159539 35.1382398, 111.215994 35.1382146, 111.2157013 35.1379047)",
645344564,False,,,living_street,False,10.722,"LINESTRING (111.2157939 35.137845, 111.2157013 35.1379047)",
645344565,False,,,living_street,False,8.22,"LINESTRING (111.2157939 35.137845, 111.2157377 35.1377871)",
645344565,False,,,living_street,True,9.815,"LINESTRING (111.2157939 35.137845, 111.2158609 35.1379142)",
645344565,False,,,living_street,False,19.029,"LINESTRING (111.2159909 35.1380483, 111.2158609 35.1379142)",
645344565,False,,,living_street,True,50.883,"LINESTRING (111.2153901 35.1374285, 111.2157377 35.1377871)",
645344565,False,,,living_street,False,9.815,"LINESTRING (111.2158609 35.1379142, 111.2157939 35.137845)",
645344565,False,,,living_street,True,19.029,"LINESTRING (111.2158609 35.1379142, 111.2159909 35.1380483)",
645344567,False,,,residential,False,46.123,"LINESTRING (111.2158609 35.1379142, 111.216262 35.1376603)",
645344567,False,,,residential,True,46.123,"LINESTRING (111.216262 35.1376603, 111.2158609 35.1379142)",
645344565,False,,,living_street,False,50.883,"LINESTRING (111.2157377 35.1377871, 111.2153901 35.1374285)",
645344565,False,,,living_street,True,8.22,"LINESTRING (111.2157377 35.1377871, 111.2157939 35.137845)",
645344569,False,,,residential,False,46.882,"LINESTRING (111.2157377 35.1377871, 111.216148 35.1375318)",
645344569,False,,,residential,True,46.882,"LINESTRING (111.216148 35.1375318, 111.2157377 35.1377871)",
1038194771,False,S248,温公路,primary,True,215.421,"LINESTRING (111.2106977 35.1376499, 111.2104214 35.139574)",
660359073,False,,,residential,True,47.629,"LINESTRING (111.2176171 35.1425247, 111.2180154 35.1422465)",
660359073,False,,,residential,False,47.629,"LINESTRING (111.2180154 35.1422465, 111.2176171 35.1425247)",
660359074,False,,,residential,True,46.328,"LINESTRING (111.2180154 35.1422465, 111.2176754 35.1419362)",
660359074,False,,,residential,False,77.941,"LINESTRING (111.2180154 35.1422465, 111.2182313 35.1424435, 111.2178183 35.1427199)",
660359074,False,,,residential,True,77.941,"LINESTRING (111.2178183 35.1427199, 111.2182313 35.1424435, 111.2180154 35.1422465)",
660359074,False,,,residential,False,46.328,"LINESTRING (111.2176754 35.1419362, 111.2180154 35.1422465)",
660359075,False,,,residential,False,70.388,"LINESTRING (111.2176754 35.1419362, 111.2182808 35.1415417)",
660359075,False,,,residential,True,377.28700000000003,"LINESTRING (111.2176754 35.1419362, 111.2161244 35.1429469, 111.2157154 35.1425115, 111.2160963 35.1421869, 111.2154936 35.1415922)",
255757610,False,X839,新建北路,secondary,False,136.656,"LINESTRING (111.2182808 35.1415417, 111.2192269 35.1424966)",2
255757610,False,X839,新建北路,secondary,True,152.948,"LINESTRING (111.2182808 35.1415417, 111.217222 35.1404729)",2
660359075,False,,,residential,True,70.388,"LINESTRING (111.2182808 35.1415417, 111.2176754 35.1419362)",
232520672,False,,东风西街,secondary,False,200.474,"LINESTRING (111.2154936 35.1415922, 111.217222 35.1404729)",
232520672,False,,东风西街,secondary,True,42.492,"LINESTRING (111.2154936 35.1415922, 111.2151273 35.1418295)",
660359075,False,,,residential,False,377.28700000000003,"LINESTRING (111.2154936 35.1415922, 111.2160963 35.1421869, 111.2157154 35.1425115, 111.2161244 35.1429469, 111.2176754 35.1419362)",
1038194778,True,,,primary,False,13.687,"LINESTRING (111.2098183 35.1449251, 111.2097656 35.1448098)",
1038194778,True,,,primary,False,68.424,"LINESTRING (111.2097656 35.1448098, 111.2097629 35.1446868, 111.2098106 35.14457, 111.2099032 35.144473, 111.2100301 35.1444068, 111.2101767 35.144379)",
1038194778,True,,,primary,False,12.887,"LINESTRING (111.2105673 35.1445343, 111.2106286 35.1446388)",
232520672,False,,东风西街,secondary,False,514.717,"LINESTRING (111.2106286 35.1446388, 111.2118879 35.143878, 111.2150277 35.1418965, 111.2151273 35.1418295)",
1038194778,True,,,primary,False,64.43,"LINESTRING (111.2106286 35.1446388, 111.2106467 35.1447537, 111.2106196 35.1448675, 111.21055 35.1449685, 111.2104452 35.1450464, 111.2103157 35.1450935)",
1038194778,True,,,primary,False,41.059,"LINESTRING (111.2101767 35.144379, 111.2103263 35.1443928, 111.2104617 35.1444467, 111.2105673 35.1445343)",
1038194781,True,S248,温公路,primary,False,45.458,"LINESTRING (111.2101767 35.144379, 111.2102788 35.1443294, 111.2103514 35.1442628, 111.2104043 35.1441692, 111.2104307 35.1440518)",
1038194778,True,,,primary,False,52.345,"LINESTRING (111.2103157 35.1450935, 111.2101746 35.1451048, 111.2100364 35.1450792, 111.209915 35.1450194, 111.2098183 35.1449251)",
1038194780,True,S248,夏都大道,primary,False,56.556,"LINESTRING (111.2103157 35.1450935, 111.2101826 35.1451494, 111.2100646 35.1452166, 111.2099573 35.1453, 111.2098401 35.1454123)",
1038194780,True,S248,夏都大道,primary,False,28.205,"LINESTRING (111.2098401 35.1454123, 111.2097696 35.1454798, 111.2096046 35.1455746)",
