osmid,name,highway,oneway,reversed,length,geometry
394660585,长寿路,secondary,False,True,313.348,"LINESTRING (117.1644689 32.4819964, 117.161157 32.4823651)"
948417878,长淮路,secondary,False,False,238.387,"LINESTRING (117.1644689 32.4819964, 117.1646918 32.4798608)"
205027549,吴山路,secondary,False,True,380.214,"LINESTRING (117.1582544 32.4828582, 117.1582348 32.4794389)"
394660585,长寿路,secondary,False,False,277.728,"LINESTRING (117.1582544 32.4828582, 117.161157 32.4823651)"
948417882,长寿路,secondary,False,True,285.576,"LINESTRING (117.1582544 32.4828582, 117.1553233 32.4835528)"
205027545,长合路,secondary,False,False,295.268,"LINESTRING (117.161157 32.4823651, 117.1611634 32.4797097)"
394660585,长寿路,secondary,False,False,313.348,"LINESTRING (117.161157 32.4823651, 117.1644689 32.4819964)"
394660585,长寿路,secondary,False,True,277.728,"LINESTRING (117.161157 32.4823651, 117.1582544 32.4828582)"
205027545,长合路,secondary,False,True,122.889,"LINESTRING (117.1581948 32.4755583, 117.1589796 32.4764432)"
205027549,吴山路,secondary,False,False,148.611,"LINESTRING (117.1581948 32.4755583, 117.1581763 32.4768947)"
379031879,长淮路,secondary,False,False,226.853,"LINESTRING (117.1646918 32.4798608, 117.1648214 32.4778236)"
379031902,长丰路,tertiary,False,False,86.071,"LINESTRING (117.1646918 32.4798608, 117.1637754 32.4798216)"
948417878,长淮路,secondary,False,True,238.387,"LINESTRING (117.1646918 32.4798608, 117.1644689 32.4819964)"
205027545,长合路,secondary,False,True,295.268,"LINESTRING (117.1611634 32.4797097, 117.161157 32.4823651)"
379031902,长丰路,tertiary,False,False,276.355,"LINESTRING (117.1611634 32.4797097, 117.1582348 32.4794389)"
379031902,长丰路,tertiary,False,True,245.327,"LINESTRING (117.1611634 32.4797097, 117.1637754 32.4798216)"
205027545,长合路,secondary,False,False,383.423,"LINESTRING (117.1611634 32.4797097, 117.1611641 32.4792027, 117.1610364 32.4787624, 117.1592697 32.4767703)"
205027549,吴山路,secondary,False,False,380.214,"LINESTRING (117.1582348 32.4794389, 117.1582544 32.4828582)"
205027549,吴山路,secondary,False,True,282.956,"LINESTRING (117.1582348 32.4794389, 117.1581763 32.4768947)"
379031902,长丰路,tertiary,False,False,98.897,"LINESTRING (117.1582348 32.4794389, 117.1571834 32.4793728)"
379031902,长丰路,tertiary,False,True,276.355,"LINESTRING (117.1582348 32.4794389, 117.1611634 32.4797097)"
379031881,建设巷,tertiary,False,False,152.22,"LINESTRING (117.1548583 32.4779859, 117.155064 32.476628)"
379031881,建设巷,tertiary,False,True,152.22,"LINESTRING (117.155064 32.476628, 117.1548583 32.4779859)"
379031883,天文巷,tertiary,False,False,49.199,"LINESTRING (117.155064 32.476628, 117.1555833 32.47669)"
205027549,吴山路,secondary,False,False,282.956,"LINESTRING (117.1581763 32.4768947, 117.1582348 32.4794389)"
205027549,吴山路,secondary,False,True,148.611,"LINESTRING (117.1581763 32.4768947, 117.1581948 32.4755583)"
379031883,天文巷,tertiary,False,False,103.495,"LINESTRING (117.1581763 32.4768947, 117.1592697 32.4767703)"
379031883,天文巷,tertiary,False,True,135.272,"LINESTRING (117.1581763 32.4768947, 117.157522 32.476918, 117.1571524 32.4768725, 117.1567424 32.4768262)"
205027545,长合路,secondary,False,False,33.193,"LINESTRING (117.1592697 32.4767703, 117.1590577 32.4765313)"
379031883,天文巷,tertiary,False,True,103.495,"LINESTRING (117.1592697 32.4767703, 117.1581763 32.4768947)"
205027545,长合路,secondary,False,True,383.423,"LINESTRING (117.1592697 32.4767703, 117.1610364 32.4787624, 117.1611641 32.4792027, 117.1611634 32.4797097)"
379031902,长丰路,tertiary,False,True,9.34,"LINESTRING (117.1562257 32.4793126, 117.156325 32.4793188)"
379031885,,residential,False,False,281.396,"LINESTRING (117.1562257 32.4793126, 117.1562823 32.4790356, 117.1562669 32.4789187, 117.1562823 32.4787433, 117.156367 32.4784185, 117.1565826 32.4775221, 117.1567424 32.4768262)"
379031883,天文巷,tertiary,False,False,135.272,"LINESTRING (117.1567424 32.4768262, 117.1571524 32.4768725, 117.157522 32.476918, 117.1581763 32.4768947)"
379031883,天文巷,tertiary,False,True,109.78,"LINESTRING (117.1567424 32.4768262, 117.1564055 32.4767881, 117.1555833 32.47669)"
379031885,,residential,False,True,281.396,"LINESTRING (117.1567424 32.4768262, 117.1565826 32.4775221, 117.156367 32.4784185, 117.1562823 32.4787433, 117.1562669 32.4789187, 117.1562823 32.4790356, 117.1562257 32.4793126)"
205027545,长合路,secondary,False,False,122.889,"LINESTRING (117.1589796 32.4764432, 117.1581948 32.4755583)"
205027545,长合路,secondary,False,True,12.233,"LINESTRING (117.1589796 32.4764432, 117.1590577 32.4765313)"
379031879,长淮路,secondary,False,False,181.765,"LINESTRING (117.1648214 32.4778236, 117.1649252 32.4761913)"
379031879,长淮路,secondary,False,True,226.853,"LINESTRING (117.1648214 32.4778236, 117.1646918 32.4798608)"
379031902,长丰路,tertiary,False,False,245.327,"LINESTRING (117.1637754 32.4798216, 117.1611634 32.4797097)"
379031902,长丰路,tertiary,False,True,86.071,"LINESTRING (117.1637754 32.4798216, 117.1646918 32.4798608)"
379031893,,residential,False,False,402.26599999999996,"LINESTRING (117.1637754 32.4798216, 117.1638763 32.4788679, 117.1638345 32.4783955, 117.1637007 32.4779019, 117.1636339 32.4775423, 117.1635921 32.476809, 117.1636459 32.4762288)"
379031893,,residential,False,True,25.731,"LINESTRING (117.1636673 32.4759981, 117.1636459 32.4762288)"
379031893,,residential,False,False,25.731,"LINESTRING (117.1636459 32.4762288, 117.1636673 32.4759981)"
379031894,,residential,False,False,120.078,"LINESTRING (117.1636459 32.4762288, 117.1649252 32.4761913)"
379031893,,residential,False,True,402.266,"LINESTRING (117.1636459 32.4762288, 117.1635921 32.476809, 117.1636339 32.4775423, 117.1637007 32.4779019, 117.1638345 32.4783955, 117.1638763 32.4788679, 117.1637754 32.4798216)"
379031879,长淮路,secondary,False,True,181.765,"LINESTRING (117.1649252 32.4761913, 117.1648214 32.4778236)"
379031894,,residential,False,True,120.078,"LINESTRING (117.1649252 32.4761913, 117.1636459 32.4762288)"
379031896,,residential,False,True,118.387,"LINESTRING (117.1603186 32.4765768, 117.1590577 32.4765313)"
205027545,长合路,secondary,False,False,12.233,"LINESTRING (117.1590577 32.4765313, 117.1589796 32.4764432)"
205027545,长合路,secondary,False,True,33.193,"LINESTRING (117.1590577 32.4765313, 117.1592697 32.4767703)"
379031896,,residential,False,False,118.387,"LINESTRING (117.1590577 32.4765313, 117.1603186 32.4765768)"
379031883,天文巷,tertiary,False,True,49.199,"LINESTRING (117.1555833 32.47669, 117.155064 32.476628)"
379031883,天文巷,tertiary,False,False,109.78,"LINESTRING (117.1555833 32.47669, 117.1564055 32.4767881, 117.1567424 32.4768262)"
483023383,,residential,False,True,131.256,"LINESTRING (117.1568398 32.4804975, 117.1569954 32.4797644, 117.1570598 32.4797282, 117.1571834 32.4793728)"
379031902,长丰路,tertiary,False,False,80.744,"LINESTRING (117.1571834 32.4793728, 117.156325 32.4793188)"
379031902,长丰路,tertiary,False,True,98.897,"LINESTRING (117.1571834 32.4793728, 117.1582348 32.4794389)"
483023383,,residential,False,False,131.256,"LINESTRING (117.1571834 32.4793728, 117.1570598 32.4797282, 117.1569954 32.4797644, 117.1568398 32.4804975)"
379031902,长丰路,tertiary,False,False,9.34,"LINESTRING (117.156325 32.4793188, 117.1562257 32.4793126)"
379031902,长丰路,tertiary,False,True,80.744,"LINESTRING (117.156325 32.4793188, 117.1571834 32.4793728)"
"[483023384, 379031897]",,residential,False,"[False, True]",266.03999999999996,"LINESTRING (117.156325 32.4793188, 117.1563302 32.4798866, 117.155986 32.4808421, 117.1550181 32.4807165)"
483023387,,residential,False,False,191.52100000000002,"LINESTRING (117.154992 32.4819071, 117.1549945 32.4819591, 117.1551018 32.4830271, 117.1551983 32.4830497, 117.1553233 32.4835528)"
483023387,,residential,False,True,132.481,"LINESTRING (117.154992 32.4819071, 117.1549837 32.4812532, 117.1550181 32.4807165)"
948417882,长寿路,secondary,False,False,285.576,"LINESTRING (117.1553233 32.4835528, 117.1582544 32.4828582)"
483023387,,residential,False,True,191.52100000000002,"LINESTRING (117.1553233 32.4835528, 117.1551983 32.4830497, 117.1551018 32.4830271, 117.1549945 32.4819591, 117.154992 32.4819071)"
"[483023384, 379031897]",,residential,False,"[False, True]",266.03999999999996,"LINESTRING (117.1550181 32.4807165, 117.155986 32.4808421, 117.1563302 32.4798866, 117.156325 32.4793188)"
483023387,,residential,False,False,132.481,"LINESTRING (117.1550181 32.4807165, 117.1549837 32.4812532, 117.154992 32.4819071)"
