osmid,oneway,lanes,name,highway,reversed,length,geometry,junction,tunnel
192187342,True,1,民國大馬路 Avenida da República,tertiary,False,10.954,"LINESTRING (113.5369635 22.1860058, 113.5370647 22.1860362)",,
206830699,False,2,民國大馬路 Avenida da República,tertiary,True,125.154,"LINESTRING (113.5369635 22.1860058, 113.5365141 22.1859191, 113.535846 22.1857903, 113.5357735 22.1857763)",,
849493027,True,2,,tertiary,False,7.284,"LINESTRING (113.5375891 22.1865082, 113.5376598 22.1865059)",circular,
"[285704196, 206824189]",True,2,何鴻燊博士大馬路 Avenida Doutor Stanley Ho,primary,False,310.534,"LINESTRING (113.5375891 22.1865082, 113.537592 22.1866488, 113.5376077 22.1869675, 113.5376299 22.1871929, 113.537677 22.1875182, 113.5377389 22.187908, 113.5377965 22.1881829, 113.5378586 22.1884051, 113.5379161 22.1885737, 113.5380003 22.1888078, 113.5381841 22.1892259)",,
820210984,True,2,,tertiary,False,4.799,"LINESTRING (113.5373922 22.1862605, 113.5374046 22.1863021)",circular,
819799011,True,2,,tertiary,False,7.294,"LINESTRING (113.5376611 22.185833, 113.5376257 22.1858342, 113.5375903 22.1858354)",circular,
206830670,True,1,,primary_link,False,20.119999999999997,"LINESTRING (113.5385165 22.1894606, 113.5384191 22.1893993, 113.5383444 22.1893797)",,
751107753,True,2,南灣湖景大馬路 Avenida Panorâmica do Lago Nam Van,tertiary,False,351.902,"LINESTRING (113.5385165 22.1894606, 113.5383875 22.1892196, 113.5382503 22.1889376, 113.5381752 22.1887492, 113.5380638 22.1884162, 113.5379976 22.1881531, 113.5379326 22.187796, 113.5379099 22.1875627, 113.5378981 22.18735, 113.5378954 22.1871699, 113.5379023 22.1870197, 113.5379207 22.1868278, 113.537949 22.1866139, 113.5379832 22.1863973)",,
919216871,False,1,西灣湖街 Rua do Lago Sai Van,unclassified,False,18.626,"LINESTRING (113.5371461 22.1852149, 113.5370958 22.185054)",,
919216872,False,,西灣湖巷 Travessa do Lago Sai Van,unclassified,True,7.241,"LINESTRING (113.5371461 22.1852149, 113.5372029 22.1852533)",,
138279942,True,4,何鴻燊博士大馬路 Avenida Doutor Stanley Ho,primary,False,14.565,"LINESTRING (113.5396927 22.190831, 113.5395524 22.1908142)",,
206830692,True,2,區華利前地 Praça de Jorge Álvares,primary,False,43.516,"LINESTRING (113.5396927 22.190831, 113.5396687 22.1908328, 113.539645 22.1908366, 113.5396218 22.1908423, 113.5395991 22.1908499, 113.5395793 22.1908582, 113.5395603 22.190868, 113.5395422 22.1908791, 113.539525 22.1908915, 113.539509 22.1909051, 113.5394941 22.1909199, 113.5394806 22.1909356, 113.5394684 22.1909524, 113.5394577 22.1909699, 113.5394485 22.1909882, 113.5394409 22.191007, 113.5394349 22.1910264, 113.5394306 22.1910461, 113.539428 22.1910661, 113.539427 22.1910863)",circular,
297728955,True,1,民國大馬路 Avenida da República,tertiary,False,16.673000000000002,"LINESTRING (113.5371251 22.1860018, 113.5370944 22.1860053, 113.5370289 22.1860079, 113.5369635 22.1860058)",,
173871495,True,,安仿西街 Rua de Francisco Antonio,residential,False,36.035,"LINESTRING (113.536462 22.1926673, 113.5361719 22.1928486)",,
168020942,True,,三層樓街 Rua da Prainha,residential,False,15.474,"LINESTRING (113.5358541 22.192222, 113.5359923 22.1922767)",,
279572230,True,,水字巷 Travessa do Cais,residential,False,5.836,"LINESTRING (113.5358541 22.192222, 113.5358307 22.1922698)",,
279572237,False,,馬忌士圍(馬忌士里) Patio de Lourenco Marques,residential,False,108.059,"LINESTRING (113.5354901 22.1929643, 113.5355365 22.1930403, 113.5356265 22.1929778, 113.5356959 22.1928861, 113.5359923 22.1922767)",,
168020916,True,,三巴仔街 Rua de S.José,residential,False,91.393,"LINESTRING (113.5367616 22.1914819, 113.5363485 22.1915631, 113.5363174 22.1915809, 113.5361465 22.1917507, 113.5360419 22.1918842)",,
206853620,True,,三巴仔橫街 Rua do Seminario,residential,False,26.169999999999998,"LINESTRING (113.5367616 22.1914819, 113.5367627 22.1914913, 113.5367898 22.1917158)",,
206853647,True,2,河邊新街 Rua do Almirante Sérgio,primary,False,2.092,"LINESTRING (113.5328196 22.1896194, 113.5328109 22.1896024)",,
"[709681730, 735262493, 735262494]",False,3,河邊新街 Rua do Almirante Sérgio,primary,True,56.809999999999995,"LINESTRING (113.5328196 22.1896194, 113.5328268 22.18963, 113.5328327 22.1896385, 113.5329189 22.1897635, 113.5329782 22.1898496, 113.5330394 22.1899384, 113.5331164 22.1900501)",,
279831170,False,,綠豆圍 Pátio do Mungo,residential,False,57.958,"LINESTRING (113.5341332 22.1890046, 113.5337171 22.1891948, 113.533653 22.1892645)",,
708292076,True,,下環街 Rua da Praia do Manduco,tertiary,False,107.615,"LINESTRING (113.5341332 22.1890046, 113.5340887 22.1889264, 113.5340287 22.1888748, 113.5338905 22.1888194, 113.53363 22.1887152, 113.5334721 22.1886631, 113.5333633 22.1886271, 113.5333547 22.1886243, 113.5333527 22.1886236, 113.5332939 22.1886137, 113.5332146 22.1886126)",,
578585389,False,3,河邊新街 Rua do Almirante Sérgio,primary,False,18.013,"LINESTRING (113.5340272 22.1914032, 113.5339403 22.1912626)",,
206853627,True,,李加祿街 Rua de João Lecaros,tertiary,False,32.077,"LINESTRING (113.5340272 22.1914032, 113.534067 22.1913836, 113.5342692 22.1912841, 113.5343023 22.1912678)",,
409750502,False,3,河邊新街 Rua do Almirante Sérgio,primary,True,73.326,"LINESTRING (113.5340272 22.1914032, 113.5340965 22.1915152, 113.5343812 22.1919754)",,
173871491,True,,風順堂街 Rua de S. Lourenço,tertiary,False,21.778,"LINESTRING (113.5369399 22.1902413, 113.5369983 22.1903013, 113.5370815 22.1903868)",,
314945822,True,,風順堂街 Rua de S. Lourenço,tertiary,False,23.076,"LINESTRING (113.5369399 22.1902413, 113.5369314 22.1902326, 113.5367796 22.1900963)",,
708292076,True,,下環街 Rua da Praia do Manduco,tertiary,False,87.696,"LINESTRING (113.5345515 22.189691, 113.5345424 22.1896758, 113.5344382 22.1895016, 113.5342246 22.189177, 113.5341332 22.1890046)",,
710683376,True,,航海學校街 Rua da Escola Náutica,residential,False,9.843,"LINESTRING (113.5320034 22.1884318, 113.5319274 22.1884855)",,
770987319,True,2,河邊新街 Rua do Almirante Sérgio,primary,False,9.429,"LINESTRING (113.5320034 22.1884318, 113.531991 22.1884141, 113.5319644 22.1883763, 113.5319535 22.1883607)",,
"[709681728, 1036852361, 285704242, 770987316]",True,"['1', '2']",河邊新街 Rua do Almirante Sérgio,primary,False,156.959,"LINESTRING (113.5319274 22.1884855, 113.5320301 22.1886316, 113.5324204 22.189187, 113.5324972 22.1892963, 113.5325199 22.1893289, 113.5325508 22.1893728, 113.5326271 22.1894557, 113.5327188 22.1895553, 113.5327357 22.1895661, 113.5328196 22.1896194)",,
770987320,True,,航海學校街 Rua da Escola Náutica,residential,False,270.469,"LINESTRING (113.5319274 22.1884855, 113.5319172 22.1884927, 113.5318757 22.1885221, 113.5314841 22.1887986, 113.5314583 22.1888132, 113.5314287 22.188819, 113.5313987 22.1888154, 113.5313717 22.1888027, 113.5313508 22.1887825, 113.5312241 22.1886019, 113.5310852 22.1884039, 113.5309477 22.1882078, 113.5308103 22.188012, 113.5306888 22.1878388, 113.5306764 22.1878089, 113.5306774 22.1877801, 113.5306862 22.1877613, 113.5306992 22.187747, 113.5311243 22.1874973, 113.5311396 22.1874883, 113.5312015 22.187452)",,
818633384,True,2,南灣大馬路 Avenida da Praia Grande,residential,False,50.488,"LINESTRING (113.5386512 22.1902978, 113.5389195 22.1906606, 113.5389283 22.1906724)",,
173697530,True,1,卑第巷 Travessa do Padre Narciso,tertiary,False,24.9,"LINESTRING (113.5382594 22.189368, 113.5382019 22.1893808, 113.538166 22.189391, 113.5380709 22.189418, 113.5380332 22.1894419)",,
206830690,True,2,何鴻燊博士大馬路 Avenida Doutor Stanley Ho,primary,False,95.328,"LINESTRING (113.5382594 22.189368, 113.5383505 22.1895401, 113.5384945 22.1897777, 113.5386115 22.1899567, 113.5386736 22.1900413, 113.5387248 22.1901078)",,
"[206853597, 297728951]",True,"['1', '2']","['擺華巷 Travessa do Paiva', '南灣大馬路 Avenida da Praia Grande']",residential,False,155.19699999999997,"LINESTRING (113.5375062 22.1908242, 113.5379971 22.1902255, 113.5380284 22.1901873, 113.5381395 22.1901209, 113.5382865 22.1900331, 113.5383341 22.1900168, 113.5383848 22.1900157, 113.5384332 22.19003, 113.5384432 22.1900369, 113.5384739 22.1900581, 113.5385494 22.1901601)",,
206853603,True,,,tertiary_link,False,19.949,"LINESTRING (113.5375062 22.1908242, 113.5375 22.1908505, 113.5374865 22.1908729, 113.5374691 22.1908929, 113.5374484 22.1909098, 113.5374248 22.1909233, 113.5373991 22.1909329, 113.5373735 22.1909381)",,
173697528,True,1,,primary_link,False,22.445,"LINESTRING (113.5387248 22.1901078, 113.5386857 22.190208, 113.5386512 22.1902978)",,
"[710417552, 751107769, 377881798]",True,2,何鴻燊博士大馬路 Avenida Doutor Stanley Ho,primary,False,68.092,"LINESTRING (113.5387248 22.1901078, 113.5388531 22.19027, 113.5389411 22.1903772, 113.5390553 22.190507, 113.5391298 22.1905917)",,
409750500,True,,比厘喇馬忌士街 Rua do Dr. Lourenço Pereira Marques,primary,False,91.447,"LINESTRING (113.5334767 22.1915373, 113.5335417 22.1916182, 113.5336258 22.1917227, 113.5337787 22.1919128, 113.5339903 22.1921759, 113.5340072 22.1921969)",,
409750500,True,,比厘喇馬忌士街 Rua do Dr. Lourenço Pereira Marques,primary,False,74.901,"LINESTRING (113.5330421 22.1909971, 113.5330669 22.1910279, 113.5331282 22.1911041, 113.5334116 22.1914565, 113.5334767 22.1915373)",,
206830697,True,,高樓街 Rua do Padre António,tertiary,False,61.684,"LINESTRING (113.5367796 22.1900963, 113.5367482 22.1900677, 113.5362884 22.1897798)",,
206830697,True,,高樓街 Rua do Padre António,tertiary,False,114.08699999999999,"LINESTRING (113.5362884 22.1897798, 113.5359842 22.1895894, 113.5359805 22.1895863, 113.5359726 22.1895795, 113.535811 22.1894422, 113.5354657 22.1891488, 113.5354423 22.1891221)",,
1039352778,False,,陳樂巷 Travessa de Chan Loc,residential,False,35.591,"LINESTRING (113.5354216 22.192129, 113.5355418 22.1918289)",,
