osmid,oneway,highway,reversed,length,name,geometry,junction,bridge
497264108,False,residential,True,124.79599999999999,,"LINESTRING (125.1342138 42.883453, 125.1340427 42.8836755, 125.1339316 42.883746, 125.1329347 42.883539)",,
608780270,False,residential,True,246.93,,"LINESTRING (125.1342138 42.883453, 125.1338359 42.8829022, 125.1320415 42.8830475, 125.1318883 42.8833055)",,
608780265,False,residential,True,92.906,,"LINESTRING (125.1326534 42.8847002, 125.1315131 42.884699)",,
497264105,False,residential,True,131.311,,"LINESTRING (125.1326534 42.8847002, 125.1327919 42.8842941, 125.1329347 42.883539)",,
608780265,False,residential,False,287.741,,"LINESTRING (125.1326534 42.8847002, 125.1357865 42.8847748, 125.1361241 42.8849277)",,
608780265,False,residential,False,92.906,,"LINESTRING (125.1315131 42.884699, 125.1326534 42.8847002)",,
608780270,False,residential,False,162.311,,"LINESTRING (125.1315131 42.884699, 125.1314495 42.8843862, 125.1314677 42.8842198, 125.131504 42.8839868, 125.1315676 42.8837738, 125.1318883 42.8833055)",,
497264108,False,residential,False,89.123,,"LINESTRING (125.1318883 42.8833055, 125.1329347 42.883539)",,
608780270,False,residential,False,246.93,,"LINESTRING (125.1318883 42.8833055, 125.1320415 42.8830475, 125.1338359 42.8829022, 125.1342138 42.883453)",,
608780270,False,residential,True,162.31099999999998,,"LINESTRING (125.1318883 42.8833055, 125.1315676 42.8837738, 125.131504 42.8839868, 125.1314677 42.8842198, 125.1314495 42.8843862, 125.1315131 42.884699)",,
"[804739018, 804739037]",False,"['residential', 'unclassified']","[False, True]",92.83200000000001,,"LINESTRING (125.1402657 42.8877179, 125.1401889 42.8876583, 125.1393816 42.8871925)",,yes
804739019,False,residential,False,419.2820000000001,,"LINESTRING (125.1402657 42.8877179, 125.140374 42.887675, 125.1404639 42.8875994, 125.1405752 42.8874913, 125.1411331 42.8845807, 125.1412457 42.8844195, 125.1415288 42.8841699)",,
804739019,False,residential,True,216.204,,"LINESTRING (125.1402657 42.8877179, 125.1402077 42.8877546, 125.1399931 42.8878706, 125.1398939 42.887961, 125.1397544 42.8881142, 125.1396766 42.8883343, 125.1396739 42.8884857, 125.1397759 42.888635, 125.1407683 42.8890693)",,
804739019,False,residential,False,8.39,,"LINESTRING (125.1415288 42.8841699, 125.1416021 42.8841169)",,
"[229633376, 229633225, 229633363]",True,secondary,False,399.73900000000003,"['向阳路', '连心桥', '复兴街']","LINESTRING (125.1415288 42.8841699, 125.1413416 42.8840934, 125.1411705 42.8841209, 125.1396643 42.8844334, 125.137514 42.8848921, 125.1372599 42.8850251, 125.1369292 42.8851893)",,yes
804739019,False,residential,True,419.282,,"LINESTRING (125.1415288 42.8841699, 125.1412457 42.8844195, 125.1411331 42.8845807, 125.1405752 42.8874913, 125.1404639 42.8875994, 125.140374 42.887675, 125.1402657 42.8877179)",,
804739019,False,residential,False,216.204,,"LINESTRING (125.1407683 42.8890693, 125.1397759 42.888635, 125.1396739 42.8884857, 125.1396766 42.8883343, 125.1397544 42.8881142, 125.1398939 42.887961, 125.1399931 42.8878706, 125.1402077 42.8877546, 125.1402657 42.8877179)",,
"[804739018, 804739037]",False,"['unclassified', 'residential']","[False, True]",92.83200000000001,,"LINESTRING (125.1393816 42.8871925, 125.1401889 42.8876583, 125.1402657 42.8877179)",,yes
426913911,False,tertiary,True,612.7850000000001,滨河北路,"LINESTRING (125.1380637 42.8904567, 125.138287 42.8904646, 125.1383638 42.8905145, 125.1386282 42.8915371, 125.1386736 42.8916704, 125.1388954 42.8917579, 125.1391398 42.8917371, 125.1394241 42.8915934, 125.1396998 42.8914267, 125.1401092 42.8911956, 125.1403934 42.8910248, 125.1405071 42.8909248, 125.1405299 42.8908415, 125.1403821 42.8906978, 125.1396344 42.8901938, 125.1391 42.8898793, 125.1387333 42.889746, 125.1383723 42.8896606, 125.1381136 42.8896252, 125.1379046 42.8896384)",,
