osmid,oneway,highway,reversed,length,geometry,junction,ref,bridge
181029519,True,motorway_link,False,517.9490000000001,"LINESTRING (45.2832617 24.0668792, 45.2845984 24.0667857, 45.2854164 24.0667245, 45.2863015 24.0666418, 45.2869239 24.0665745, 45.287234 24.0665584, 45.2876096 24.0665607, 45.2878052 24.0665318, 45.2878849 24.066512, 45.2879484 24.0664656, 45.2880228 24.0663795, 45.2880949 24.0661559)",,,
181029504,True,secondary,False,83.837,"LINESTRING (45.2867995 24.0646491, 45.2875716 24.0649164)",,,
333369293,False,residential,False,69.486,"LINESTRING (45.2867995 24.0646491, 45.2870501 24.0640676)",,,
333369291,False,residential,False,65.307,"LINESTRING (45.2890197 24.0653766, 45.2892511 24.0648286)",,,
1249448896,True,residential,False,25.378999999999998,"LINESTRING (45.2890197 24.0653766, 45.2891368 24.0654322, 45.2892108 24.0655161)",,,
1249448898,True,secondary,False,21.919,"LINESTRING (45.2880199 24.0654595, 45.2879707 24.0653937, 45.2879512 24.0653435, 45.2879475 24.0652794)",roundabout,,
181029505,True,secondary,False,159.304,"LINESTRING (45.2874277 24.0650458, 45.2865898 24.0647492, 45.2859653 24.0645267)",,,
1243235177,True,tertiary,False,18.541999999999998,"LINESTRING (45.2879353 24.0683195, 45.2878986 24.0682947, 45.2878691 24.0682629, 45.2878487 24.0682256, 45.2878383 24.068185)",roundabout,5365,
181029514,True,motorway_link,False,507.999,"LINESTRING (45.2879984 24.067852, 45.2879639 24.0677318, 45.2879346 24.0676514, 45.2878813 24.0675911, 45.2877675 24.0675207, 45.2873827 24.0674423, 45.2868987 24.0673594, 45.286382 24.0672858, 45.2857442 24.0672144, 45.2851594 24.0671684, 45.2832471 24.0671181)",,,
"[181029515, 181029518, 1243235175]",True,tertiary,False,188.86,"LINESTRING (45.2879984 24.067852, 45.28802 24.0674974, 45.2880302 24.0673567, 45.2880658 24.0666469, 45.2880676 24.0665771, 45.2880949 24.0661559)",,5365,yes
"[1243235176, 181029508, 181029517]",True,tertiary,False,188.79899999999998,"LINESTRING (45.2882113 24.0661642, 45.2881935 24.0665816, 45.2881958 24.066657, 45.2881602 24.0673542, 45.2881602 24.0675053, 45.2881504 24.0678609)",,5365,yes
1243235176,True,tertiary,False,18.147,"LINESTRING (45.2881504 24.0678609, 45.2881506 24.0680241)",,5365,
181029518,True,tertiary,False,46.06,"LINESTRING (45.2880949 24.0661559, 45.2880834 24.0659521, 45.2880746 24.0657421)",,5365,
333251870,False,residential,True,130.838,"LINESTRING (45.2879648 24.0688629, 45.2892431 24.0690121)",,,
333251870,False,residential,False,130.838,"LINESTRING (45.2892431 24.0690121, 45.2879648 24.0688629)",,,
181029504,True,secondary,False,14.64,"LINESTRING (45.2858758 24.06435, 45.2860102 24.0643977)",,,
333369281,True,tertiary,False,72.344,"LINESTRING (45.2858758 24.06435, 45.2861221 24.0637395)",,,
333369282,False,residential,False,66.018,"LINESTRING (45.2873749 24.0610478, 45.2879858 24.0612511)",,,
333369281,True,tertiary,False,269.145,"LINESTRING (45.2873749 24.0610478, 45.2866365 24.0628604, 45.2864507 24.0633164)",,,
181029504,True,secondary,False,84.874,"LINESTRING (45.2860102 24.0643977, 45.2867995 24.0646491)",,,
333369282,False,residential,True,112.828,"LINESTRING (45.2890298 24.0615987, 45.2879858 24.0612511)",,,
333369283,False,residential,True,28.363,"LINESTRING (45.2890298 24.0615987, 45.2891271 24.0613596)",,,
333369283,False,residential,False,64.734,"LINESTRING (45.2890298 24.0615987, 45.2888339 24.06208, 45.2888077 24.0621444)",,,
333369283,False,residential,False,28.363,"LINESTRING (45.2891271 24.0613596, 45.2890298 24.0615987)",,,
333369283,False,residential,True,57.676,"LINESTRING (45.2879048 24.0643631, 45.2881027 24.0638769)",,,
333369289,False,residential,True,92.791,"LINESTRING (45.2879048 24.0643631, 45.2870501 24.0640676)",,,
333369289,False,residential,False,58.129999999999995,"LINESTRING (45.2879048 24.0643631, 45.2880638 24.0644185, 45.2884402 24.0645483)",,,
333369281,True,tertiary,False,56.58,"LINESTRING (45.2864507 24.0633164, 45.2862564 24.0637933)",,,
333369284,False,residential,False,120.307,"LINESTRING (45.2864507 24.0633164, 45.2875614 24.0636933)",,,
333369283,False,residential,False,57.676,"LINESTRING (45.2881027 24.0638769, 45.2879048 24.0643631)",,,
333369283,False,residential,True,59.285,"LINESTRING (45.2881027 24.0638769, 45.288306 24.0633771)",,,
333369284,False,residential,True,58.628,"LINESTRING (45.2881027 24.0638769, 45.2875614 24.0636933)",,,
333369282,False,residential,False,112.828,"LINESTRING (45.2879858 24.0612511, 45.2890298 24.0615987)",,,
333369282,False,residential,True,66.018,"LINESTRING (45.2879858 24.0612511, 45.2873749 24.0610478)",,,
333369285,False,living_street,False,57.664,"LINESTRING (45.2879858 24.0612511, 45.2877862 24.0617366)",,,
333369286,False,living_street,True,56.944,"LINESTRING (45.287753 24.063212, 45.2875614 24.0636933)",,,
333369285,False,living_street,True,208.576,"LINESTRING (45.287753 24.063212, 45.2872529 24.0630338, 45.2877862 24.0617366)",,,
333369286,False,living_street,False,209.207,"LINESTRING (45.287753 24.063212, 45.2882937 24.0619201, 45.2877862 24.0617366)",,,
333369284,False,residential,False,58.628,"LINESTRING (45.2875614 24.0636933, 45.2881027 24.0638769)",,,
333369284,False,residential,True,120.307,"LINESTRING (45.2875614 24.0636933, 45.2864507 24.0633164)",,,
333369286,False,living_street,False,56.944,"LINESTRING (45.2875614 24.0636933, 45.287753 24.063212)",,,
333369285,False,living_street,True,57.664,"LINESTRING (45.2877862 24.0617366, 45.2879858 24.0612511)",,,
333369285,False,living_street,False,208.576,"LINESTRING (45.2877862 24.0617366, 45.2872529 24.0630338, 45.287753 24.063212)",,,
333369286,False,living_street,True,209.207,"LINESTRING (45.2877862 24.0617366, 45.2882937 24.0619201, 45.287753 24.063212)",,,
333369281,True,tertiary,False,71.705,"LINESTRING (45.2862564 24.0637933, 45.2860102 24.0643977)",,,
333369289,False,residential,False,86.164,"LINESTRING (45.2862564 24.0637933, 45.2870501 24.0640676)",,,
333369290,False,residential,False,65.34,"LINESTRING (45.2884248 24.065171, 45.2886705 24.0646279)",,,
1249448896,True,residential,False,64.582,"LINESTRING (45.2884248 24.065171, 45.2890197 24.0653766)",,,
333369289,False,residential,False,63.032,"LINESTRING (45.2886705 24.0646279, 45.2892511 24.0648286)",,,
333369289,False,residential,True,25.002,"LINESTRING (45.2886705 24.0646279, 45.2884402 24.0645483)",,,
333369290,False,residential,True,65.34,"LINESTRING (45.2886705 24.0646279, 45.2884248 24.065171)",,,
333369289,False,residential,True,63.032,"LINESTRING (45.2892511 24.0648286, 45.2886705 24.0646279)",,,
333369291,False,residential,True,65.307,"LINESTRING (45.2892511 24.0648286, 45.2890197 24.0653766)",,,
333369289,False,residential,False,92.791,"LINESTRING (45.2870501 24.0640676, 45.2879048 24.0643631)",,,
333369289,False,residential,True,86.164,"LINESTRING (45.2870501 24.0640676, 45.2862564 24.0637933)",,,
333369293,False,residential,True,69.486,"LINESTRING (45.2870501 24.0640676, 45.2867995 24.0646491)",,,
333369283,False,residential,False,59.285,"LINESTRING (45.288306 24.0633771, 45.2881027 24.0638769)",,,
333369283,False,residential,True,146.229,"LINESTRING (45.288306 24.0633771, 45.2888077 24.0621444)",,,
333369296,False,residential,False,59.304,"LINESTRING (45.288306 24.0633771, 45.2888503 24.0635706)",,,
333369283,False,residential,False,146.229,"LINESTRING (45.2888077 24.0621444, 45.288306 24.0633771)",,,
333369283,False,residential,True,64.734,"LINESTRING (45.2888077 24.0621444, 45.2888339 24.06208, 45.2890298 24.0615987)",,,
333369289,False,residential,False,25.002,"LINESTRING (45.2884402 24.0645483, 45.2886705 24.0646279)",,,
333369304,False,living_street,False,57.069,"LINESTRING (45.2884402 24.0645483, 45.2886412 24.064069)",,,
333369289,False,residential,True,58.129999999999995,"LINESTRING (45.2884402 24.0645483, 45.2880638 24.0644185, 45.2879048 24.0643631)",,,
333369296,False,residential,True,59.304,"LINESTRING (45.2888503 24.0635706, 45.288306 24.0633771)",,,
333369304,False,living_street,True,59.347,"LINESTRING (45.2888503 24.0635706, 45.2886412 24.064069)",,,
333369304,False,living_street,False,59.347,"LINESTRING (45.2886412 24.064069, 45.2888503 24.0635706)",,,
333369304,False,living_street,True,57.069,"LINESTRING (45.2886412 24.064069, 45.2884402 24.0645483)",,,
181029505,True,secondary,False,11.134,"LINESTRING (45.2807675 24.0626959, 45.280665 24.0626603)",,,
333369317,True,tertiary,False,73.378,"LINESTRING (45.2807675 24.0626959, 45.2804918 24.0633059)",,,
333369317,True,tertiary,False,122.386,"LINESTRING (45.2796799 24.0650509, 45.2798647 24.0651409, 45.2803207 24.0652197, 45.2808242 24.0653762)",,,
333377865,True,tertiary,False,21.578000000000003,"LINESTRING (45.2796799 24.0650509, 45.2796914 24.0651297, 45.2796763 24.0652081, 45.2796586 24.0652391)",roundabout,,
333369317,True,tertiary,False,12.231,"LINESTRING (45.2827167 24.0659642, 45.2828357 24.0659813)",,,
333377867,True,tertiary,False,80.501,"LINESTRING (45.2827167 24.0659642, 45.2829979 24.0652873)",,,
181029505,True,secondary,False,227.256,"LINESTRING (45.2858524 24.0644864, 45.2837673 24.0637433)",,,
181029505,True,secondary,False,12.308,"LINESTRING (45.2859653 24.0645267, 45.2858524 24.0644864)",,,
333369318,True,tertiary,False,477.646,"LINESTRING (45.2859653 24.0645267, 45.2852134 24.0664575, 45.2827833 24.0661072)",,,
333377867,True,tertiary,False,14.165,"LINESTRING (45.2826672 24.0660833, 45.2827167 24.0659642)",,,
333369318,True,tertiary,False,321.577,"LINESTRING (45.2826672 24.0660833, 45.2803186 24.0653007, 45.2799555 24.0652357, 45.2797919 24.0652319, 45.2796586 24.0652391)",,,
