osmid,highway,oneway,reversed,length,maxspeed,geometry,name,junction
26326672,tertiary,False,False,13.307,,"LINESTRING (50.0128039 26.5608322, 50.0129359 26.5608127)",,
225138864,tertiary,False,False,71.86,,"LINESTRING (50.0128039 26.5608322, 50.0120861 26.5609058)",,
226445886,secondary,True,False,138.37199999999999,80,"LINESTRING (50.0128039 26.5608322, 50.0128071 26.5607782, 50.0128539 26.5605976, 50.0128929 26.5604127, 50.0129787 26.5600749, 50.0130739 26.5596123)",,
26326672,tertiary,False,True,13.307,,"LINESTRING (50.0129359 26.5608127, 50.0128039 26.5608322)",,
225138863,tertiary,True,False,215.455,,"LINESTRING (50.0129359 26.5608127, 50.0126959 26.5627384)",Al Quds St,
225138864,tertiary,False,True,6.498,,"LINESTRING (50.0099499 26.5611248, 50.0100148 26.5611181)",,
229413651,residential,False,True,71.23,,"LINESTRING (50.0099499 26.5611248, 50.0099123 26.5604851)",,
225138864,tertiary,False,False,59.035,,"LINESTRING (50.0099499 26.5611248, 50.0096546 26.5611416, 50.009358 26.561164)",,
254312156,tertiary,False,False,27.374,,"LINESTRING (50.0066702 26.5586162, 50.006653 26.5583705)",,
229417293,residential,False,False,148.177,,"LINESTRING (50.0066702 26.5586162, 50.0065279 26.558565, 50.0057553 26.5581336, 50.0053665 26.5579787)",,
229417293,residential,False,True,113.645,,"LINESTRING (50.0066702 26.5586162, 50.0067679 26.558715, 50.006961 26.5587246, 50.007315 26.5586958, 50.0076959 26.558739, 50.0077554 26.5587556)",,
254312156,tertiary,False,True,106.512,,"LINESTRING (50.0066702 26.5586162, 50.0067903 26.5591536, 50.0068773 26.559556)",,
254312156,tertiary,False,False,40.833,,"LINESTRING (50.006653 26.5583705, 50.006696 26.5580053)",,
254312156,tertiary,False,True,27.374,,"LINESTRING (50.006653 26.5583705, 50.0066702 26.5586162)",,
1254254190,residential,False,True,58.211,,"LINESTRING (50.006653 26.5583705, 50.007235 26.5583153)",,
225138864,tertiary,False,True,38.381,,"LINESTRING (50.008848 26.5611417, 50.0092332 26.5611625)",,
225138864,tertiary,False,False,45.909,,"LINESTRING (50.008848 26.5611417, 50.0086271 26.5610883, 50.0084033 26.5610311)",,
225138866,tertiary,True,False,40.811,,"LINESTRING (50.008848 26.5611417, 50.0090605 26.5610693, 50.009107 26.5610117, 50.0091488 26.560927)",,
225138862,tertiary,True,False,108.176,,"LINESTRING (50.0091488 26.560927, 50.0090415 26.5599589)",,
229417175,tertiary,True,False,17.223,,"LINESTRING (50.0071436 26.560306, 50.0071153 26.5603171, 50.0069734 26.5603079)",,roundabout
230620151,tertiary,True,False,10.828,,"LINESTRING (50.0068773 26.559556, 50.0069448 26.5596324)",,
254312156,tertiary,False,False,106.512,,"LINESTRING (50.0068773 26.559556, 50.0067903 26.5591536, 50.0066702 26.5586162)",,
26326696,tertiary,True,False,27.499,,"LINESTRING (50.0092332 26.5611625, 50.0091488 26.560927)",,
225138864,tertiary,False,False,38.381,,"LINESTRING (50.0092332 26.5611625, 50.008848 26.5611417)",,
225138864,tertiary,False,True,12.414,,"LINESTRING (50.0092332 26.5611625, 50.009358 26.561164)",,
26326655,tertiary,True,False,63.388,,"LINESTRING (50.0097116 26.5620907, 50.0094752 26.5615613)",,
229417279,residential,False,False,32.543,,"LINESTRING (50.0097116 26.5620907, 50.0093844 26.562092)",,
225138864,tertiary,False,False,12.414,,"LINESTRING (50.009358 26.561164, 50.0092332 26.5611625)",,
"[225138865, 26326699]",tertiary,True,False,166.67000000000002,,"LINESTRING (50.009358 26.561164, 50.0094748 26.5613223, 50.0100957 26.5625079)",,
225138864,tertiary,False,True,59.035,,"LINESTRING (50.009358 26.561164, 50.0096546 26.5611416, 50.0099499 26.5611248)",,
26326678,tertiary,True,False,130.789,,"LINESTRING (50.0095215 26.5580451, 50.009391 26.5584626, 50.0092622 26.559, 50.009212 26.5591878)",,
26326678,tertiary,True,False,13.116,,"LINESTRING (50.009557 26.5579315, 50.0095215 26.5580451)",,
26326746,tertiary,True,False,63.876,,"LINESTRING (50.009557 26.5579315, 50.0101886 26.5580355)",,
226445886,secondary,True,False,239.74,80,"LINESTRING (50.0132933 26.5585466, 50.0135366 26.5573648, 50.0136825 26.5566891, 50.0137452 26.5564289)",,
26326743,tertiary,True,False,215.309,,"LINESTRING (50.0132708 26.558656, 50.0111411 26.558309)",,
226445886,secondary,True,False,12.369,80,"LINESTRING (50.0132708 26.558656, 50.0132933 26.5585466)",,
229414705,residential,False,False,66.172,,"LINESTRING (50.0104896 26.5550922, 50.0098463 26.5549405)",,
225138862,tertiary,True,False,89.866,,"LINESTRING (50.0102079 26.5558601, 50.0104896 26.5550922)",,
230620233,tertiary,False,True,54.313,,"LINESTRING (50.0102079 26.5558601, 50.0096695 26.5557786)",,
26404786,tertiary,False,False,148.337,,"LINESTRING (50.0071015 26.5553896, 50.0056357 26.5551437)",,
230620233,tertiary,False,False,99.418,,"LINESTRING (50.0071015 26.5553896, 50.008087 26.5555389)",,
254312156,tertiary,False,True,64.753,,"LINESTRING (50.0071015 26.5553896, 50.0070088 26.555966)",,
254312168,tertiary,False,True,95.199,,"LINESTRING (50.0044922 26.5549443, 50.0043714 26.5557936)",,
26404786,tertiary,False,True,115.882,,"LINESTRING (50.0044922 26.5549443, 50.0050416 26.5550441, 50.0056357 26.5551437)",,
225138868,secondary,True,False,9.399000000000001,80,"LINESTRING (50.0136966 26.5572974, 50.0136825 26.5573571, 50.0136776 26.5573802)",شارع القدس,
225138868,secondary,True,False,185.961,80,"LINESTRING (50.0136776 26.5573802, 50.0133316 26.5590237)",شارع القدس,
225138868,secondary,True,False,202.797,80,"LINESTRING (50.0133316 26.5590237, 50.0130989 26.5601286, 50.0129359 26.5608127)",شارع القدس,
229413621,residential,False,True,154.523,,"LINESTRING (50.0115352 26.5541118, 50.0130432 26.5544458)",,
229413668,residential,False,True,56.366,,"LINESTRING (50.0115352 26.5541118, 50.0113939 26.5546027)",,
229413621,residential,False,False,154.523,,"LINESTRING (50.0130432 26.5544458, 50.0115352 26.5541118)",,
229413704,residential,False,False,57.083,,"LINESTRING (50.0130432 26.5544458, 50.0128516 26.5549297)",,
229413662,residential,False,True,99.027,,"LINESTRING (50.0113939 26.5546027, 50.0123596 26.5548193)",,
229413668,residential,False,False,56.366,,"LINESTRING (50.0113939 26.5546027, 50.0115352 26.5541118)",,
229413668,residential,False,True,58.382,,"LINESTRING (50.0113939 26.5546027, 50.0112526 26.5551123)",,
229413662,residential,False,False,99.027,,"LINESTRING (50.0123596 26.5548193, 50.0113939 26.5546027)",,
229413662,residential,False,True,50.453,,"LINESTRING (50.0123596 26.5548193, 50.0128516 26.5549297)",,
229413664,residential,False,True,51.421,,"LINESTRING (50.0123596 26.5548193, 50.0121734 26.5552507)",,
229413662,residential,False,False,50.453,,"LINESTRING (50.0128516 26.5549297, 50.0123596 26.5548193)",,
229413704,residential,False,True,57.083,,"LINESTRING (50.0128516 26.5549297, 50.0130432 26.5544458)",,
229413704,residential,False,False,80.19399999999999,,"LINESTRING (50.0128516 26.5549297, 50.0126948 26.5553258, 50.0126067 26.5556163)",,
229413640,residential,False,True,62.292,,"LINESTRING (50.010635 26.5550194, 50.0112526 26.5551123)",,
26326678,tertiary,True,False,92.623,,"LINESTRING (50.010635 26.5550194, 50.0104381 26.5556143, 50.0103589 26.5558147)",,
229413640,residential,False,False,62.292,,"LINESTRING (50.0112526 26.5551123, 50.010635 26.5550194)",,
229413640,residential,False,True,92.871,,"LINESTRING (50.0112526 26.5551123, 50.0121734 26.5552507)",,
229413668,residential,False,False,58.382,,"LINESTRING (50.0112526 26.5551123, 50.0113939 26.5546027)",,
229413640,residential,False,False,92.871,,"LINESTRING (50.0121734 26.5552507, 50.0112526 26.5551123)",,
229413664,residential,False,False,51.421,,"LINESTRING (50.0121734 26.5552507, 50.0123596 26.5548193)",,
229413664,residential,False,True,98.357,,"LINESTRING (50.0121734 26.5552507, 50.0118173 26.5560759)",,
229413639,residential,False,True,61.406,,"LINESTRING (50.0126067 26.5556163, 50.0132076 26.555743)",,
229413704,residential,False,False,65.751,,"LINESTRING (50.0126067 26.5556163, 50.0124233 26.5561844)",,
229413704,residential,False,True,80.19399999999999,,"LINESTRING (50.0126067 26.5556163, 50.0126948 26.5553258, 50.0128516 26.5549297)",,
229413639,residential,False,False,61.406,,"LINESTRING (50.0132076 26.555743, 50.0126067 26.5556163)",,
26326678,tertiary,True,False,73.159,,"LINESTRING (50.0103589 26.5558147, 50.0101087 26.5564334)",,
229413696,residential,False,True,136.007,,"LINESTRING (50.0103589 26.5558147, 50.0116997 26.5560548)",,
229413608,residential,False,True,69.596,,"LINESTRING (50.0116997 26.5560548, 50.0115606 26.5566682)",,
229413696,residential,False,False,136.007,,"LINESTRING (50.0116997 26.5560548, 50.0103589 26.5558147)",,
229413696,residential,False,True,11.93,,"LINESTRING (50.0116997 26.5560548, 50.0118173 26.5560759)",,
229413664,residential,False,False,98.357,,"LINESTRING (50.0118173 26.5560759, 50.0121734 26.5552507)",,
229413696,residential,False,False,11.93,,"LINESTRING (50.0118173 26.5560759, 50.0116997 26.5560548)",,
229413696,residential,False,True,61.471,,"LINESTRING (50.0118173 26.5560759, 50.0124233 26.5561844)",,
229413696,residential,False,False,61.471,,"LINESTRING (50.0124233 26.5561844, 50.0118173 26.5560759)",,
229413696,residential,False,True,54.694,,"LINESTRING (50.0124233 26.5561844, 50.0129618 26.556284)",,
229413704,residential,False,True,65.751,,"LINESTRING (50.0124233 26.5561844, 50.0126067 26.5556163)",,
229413685,residential,False,False,63.215,,"LINESTRING (50.0129618 26.556284, 50.0128523 26.556844)",,
229413696,residential,False,False,54.694,,"LINESTRING (50.0129618 26.556284, 50.0124233 26.5561844)",,
229413696,residential,False,True,79.568,,"LINESTRING (50.0129618 26.556284, 50.0137452 26.5564289)",,
229413697,residential,False,True,60.437,,"LINESTRING (50.0101087 26.5564334, 50.0107069 26.5565288)",,
26326678,tertiary,True,False,113.70599999999999,,"LINESTRING (50.0101087 26.5564334, 50.0099403 26.5568734, 50.0097432 26.5574023)",,
229413696,residential,False,False,79.568,,"LINESTRING (50.0137452 26.5564289, 50.0129618 26.556284)",,
229413601,residential,False,False,113.518,,"LINESTRING (50.0107069 26.5565288, 50.010341 26.5574958)",,
229413697,residential,False,False,60.437,,"LINESTRING (50.0107069 26.5565288, 50.0101087 26.5564334)",,
229413697,residential,False,True,56.286,,"LINESTRING (50.0107069 26.5565288, 50.0112651 26.556612)",,
229413649,residential,False,True,116.501,,"LINESTRING (50.0112651 26.556612, 50.0110506 26.557642)",,
229413697,residential,False,False,56.286,,"LINESTRING (50.0112651 26.556612, 50.0107069 26.5565288)",,
229413697,residential,False,True,30.048,,"LINESTRING (50.0112651 26.556612, 50.0115606 26.5566682)",,
229413608,residential,False,False,69.596,,"LINESTRING (50.0115606 26.5566682, 50.0116997 26.5560548)",,
229413697,residential,False,False,30.048,,"LINESTRING (50.0115606 26.5566682, 50.0112651 26.556612)",,
229413697,residential,False,True,31.258,,"LINESTRING (50.0115606 26.5566682, 50.0118693 26.5567209)",,
229413628,residential,False,True,54.577,,"LINESTRING (50.0118693 26.5567209, 50.0117829 26.5572056)",,
229413697,residential,False,False,31.258,,"LINESTRING (50.0118693 26.5567209, 50.0115606 26.5566682)",,
229413697,residential,False,True,98.726,,"LINESTRING (50.0118693 26.5567209, 50.0128523 26.556844)",,
229413685,residential,False,False,58.58,,"LINESTRING (50.0128523 26.556844, 50.0127499 26.5573628)",,
229413685,residential,False,True,63.215,,"LINESTRING (50.0128523 26.556844, 50.0129618 26.556284)",,
229413697,residential,False,False,98.726,,"LINESTRING (50.0128523 26.556844, 50.0118693 26.5567209)",,
229413612,residential,False,True,97.756,,"LINESTRING (50.0117829 26.5572056, 50.0127499 26.5573628)",,
229413628,residential,False,False,54.577,,"LINESTRING (50.0117829 26.5572056, 50.0118693 26.5567209)",,
229413628,residential,False,True,61.358,,"LINESTRING (50.0117829 26.5572056, 50.0116695 26.557748)",,
229413612,residential,False,False,97.756,,"LINESTRING (50.0127499 26.5573628, 50.0117829 26.5572056)",,
229413685,residential,False,False,62.607,,"LINESTRING (50.0127499 26.5573628, 50.0126287 26.5579153)",,
229413685,residential,False,True,58.58,,"LINESTRING (50.0127499 26.5573628, 50.0128523 26.556844)",,
229413694,residential,False,True,60.361,,"LINESTRING (50.0097432 26.5574023, 50.010341 26.5574958)",,
26326678,tertiary,True,False,61.706,,"LINESTRING (50.0097432 26.5574023, 50.0096142 26.5577486, 50.009557 26.5579315)",,
229413601,residential,False,True,113.518,,"LINESTRING (50.010341 26.5574958, 50.0107069 26.5565288)",,
229413694,residential,False,False,60.361,,"LINESTRING (50.010341 26.5574958, 50.0097432 26.5574023)",,
229413694,residential,False,True,72.427,,"LINESTRING (50.010341 26.5574958, 50.0110506 26.557642)",,
1254254668,residential,False,False,61.897,,"LINESTRING (50.010341 26.5574958, 50.0101886 26.5580355)",,
229413649,residential,False,False,116.501,,"LINESTRING (50.0110506 26.557642, 50.0112651 26.556612)",,
229413649,residential,False,True,58.681,,"LINESTRING (50.0110506 26.557642, 50.0109054 26.5581535)",,
229413694,residential,False,False,72.427,,"LINESTRING (50.0110506 26.557642, 50.010341 26.5574958)",,
229413694,residential,False,True,62.675,,"LINESTRING (50.0110506 26.557642, 50.0116695 26.557748)",,
229413628,residential,False,False,61.358,,"LINESTRING (50.0116695 26.557748, 50.0117829 26.5572056)",,
