osmid,highway,oneway,reversed,length,lanes,bridge,geometry,ref,name,maxspeed,access,tunnel
127793203,residential,False,False,28.578,1,,"LINESTRING (139.3203858 35.9409746, 139.3203827 35.9412316)",,,,,
127793427,residential,False,False,1.873,,,"LINESTRING (139.3203858 35.9409746, 139.320365 35.9409746)",,,,,
127793427,residential,False,False,19.477,,,"LINESTRING (139.3198389 35.9409905, 139.3196226 35.9409941)",,,,,
127793427,residential,False,True,47.396,,,"LINESTRING (139.3198389 35.9409905, 139.320365 35.9409746)",,,,,
127793840,residential,False,True,74.95400000000001,1,,"LINESTRING (139.3198389 35.9409905, 139.319833 35.941212, 139.3198449 35.9412261, 139.3203827 35.9412316)",,,,,
127793422,residential,False,False,26.753,1,,"LINESTRING (139.3189599 35.9410041, 139.319257 35.9409988)",,,,,
483607824,residential,False,False,26.4,,,"LINESTRING (139.3189599 35.9410041, 139.3189473 35.9407669)",,,20,,
483607826,residential,False,False,37.839,1,,"LINESTRING (139.3189599 35.9410041, 139.3185398 35.9410148)",,,30,,
127793363,residential,False,False,26.246,,,"LINESTRING (139.319257 35.9409988, 139.3195485 35.9409951)",,,,,
127793422,residential,False,False,75.961,1,,"LINESTRING (139.319257 35.9409988, 139.3192655 35.9416819)",,,,,
127793422,residential,False,True,26.753,1,,"LINESTRING (139.319257 35.9409988, 139.3189599 35.9410041)",,,,,
"[483607825, 483607823]",residential,False,"[False, True]",56.733999999999995,1,,"LINESTRING (139.319257 35.9409988, 139.319249 35.940735, 139.3189473 35.9407669)",,,20,no,
127793055,tertiary,False,True,25.337,2,,"LINESTRING (139.3156689 35.9410089, 139.3154176 35.9409063)",,,,,
162107939,residential,False,False,27.598,,,"LINESTRING (139.3156689 35.9410089, 139.315936 35.9411307)",,,,,
783235845,primary,False,False,97.048,2,,"LINESTRING (139.3156689 35.9410089, 139.3151717 35.9417833)",30,飯能寄居線,,,
783235845,primary,False,True,110.302,2,,"LINESTRING (139.3156689 35.9410089, 139.3162308 35.9401274)",30,飯能寄居線,,,
127793427,residential,False,False,6.672,,,"LINESTRING (139.3196226 35.9409941, 139.3195485 35.9409951)",,,,,
127793427,residential,False,True,19.477,,,"LINESTRING (139.3196226 35.9409941, 139.3198389 35.9409905)",,,,,
127791993,residential,False,False,191.525,1,,"LINESTRING (139.3196226 35.9409941, 139.3195925 35.9409323, 139.3195689 35.9408999, 139.3194536 35.9408279, 139.3193567 35.9407559, 139.3193213 35.9407169, 139.3192763 35.940627, 139.3192423 35.9405595, 139.3192028 35.9404577, 139.3191562 35.940304, 139.3191511 35.9402159, 139.31918 35.9401206, 139.3191873 35.9400546, 139.3191726 35.9399194, 139.3191598 35.9397624, 139.3191545 35.9395964, 139.3191183 35.9394365, 139.3191142 35.9394002)",,,20,,
127793363,residential,False,True,26.246,,,"LINESTRING (139.3195485 35.9409951, 139.319257 35.9409988)",,,,,
127793427,residential,False,True,6.672,,,"LINESTRING (139.3195485 35.9409951, 139.3196226 35.9409941)",,,,,
363167109,residential,False,True,76.959,,,"LINESTRING (139.3195485 35.9409951, 139.319544 35.9416872)",,,,,
127793264,residential,False,False,35.865,,,"LINESTRING (139.3176026 35.9410667, 139.3174637 35.941369)",,,,,
127793560,residential,False,False,21.795,1,,"LINESTRING (139.3176026 35.9410667, 139.3173812 35.9409874)",,,,,
483866235,residential,False,True,20.512,,,"LINESTRING (139.3176026 35.9410667, 139.3178265 35.9411009)",,,,,
127793129,tertiary,False,False,51.592999999999996,2,,"LINESTRING (139.3144908 35.9410807, 139.3145654 35.9410575, 139.3147236 35.9409855, 139.3148147 35.9409624, 139.3150305 35.9409513)",,,,,
127793129,tertiary,False,True,82.612,2,,"LINESTRING (139.3144908 35.9410807, 139.3144227 35.9411016, 139.3139998 35.9412083, 139.3136194 35.9413132)",,,,,
368483351,tertiary,False,False,157.684,,,"LINESTRING (139.3144908 35.9410807, 139.3145098 35.9411491, 139.3145894 35.9415606, 139.3146537 35.9420043, 139.3146475 35.9422594, 139.3146445 35.9423833, 139.3146524 35.942414, 139.3146671 35.9424379, 139.3147131 35.9424675)",,,,,
368483351,tertiary,False,True,157.69299999999998,,,"LINESTRING (139.3144908 35.9410807, 139.3144317 35.9407226, 139.3144275 35.9404663, 139.3144641 35.9402197, 139.3144979 35.9398873, 139.3145173 35.9396692)",,,,,
483866235,residential,False,False,20.512,,,"LINESTRING (139.3178265 35.9411009, 139.3176026 35.9410667)",,,,,
127792767,residential,False,False,42.545,1,,"LINESTRING (139.3178265 35.9411009, 139.318068 35.9411104, 139.3182988 35.9411109)",,,,,
483866234,residential,False,True,104.986,,,"LINESTRING (139.3178265 35.9411009, 139.3179274 35.9409108, 139.317991 35.9407697, 139.318066 35.9405738, 139.3180923 35.940458, 139.3181033 35.9403436, 139.3181087 35.9401942)",,,,,
127793678,residential,False,False,35.771,,,"LINESTRING (139.315936 35.9411307, 139.316115 35.9408435)",,,,,
162107939,residential,False,True,27.598,,,"LINESTRING (139.315936 35.9411307, 139.3156689 35.9410089)",,,,,
127793115,residential,False,True,80.703,,,"LINESTRING (139.315936 35.9411307, 139.3163162 35.9412869, 139.3167167 35.9414862)",,,,,
127792809,residential,False,True,76.834,1,,"LINESTRING (139.3168743 35.941159, 139.316115 35.9408435)",,,,,
127793352,residential,False,False,39.052,,,"LINESTRING (139.3168743 35.941159, 139.3167167 35.9414862)",,,,,
127793352,residential,False,True,36.544,,,"LINESTRING (139.3168743 35.941159, 139.3170318 35.9408561)",,,,,
127793765,residential,False,True,32.589,,,"LINESTRING (139.320658 35.9412332, 139.3206495 35.9409402)",,,,,
127793840,residential,False,False,24.785,1,,"LINESTRING (139.320658 35.9412332, 139.3203827 35.9412316)",,,,,
127793840,residential,False,True,23.149,1,,"LINESTRING (139.320658 35.9412332, 139.3209151 35.9412298)",,,,,
127793765,residential,False,False,56.129000000000005,,,"LINESTRING (139.320658 35.9412332, 139.3206517 35.9415487, 139.3207349 35.9415682, 139.3207364 35.9416873)",,,,,
127793840,residential,False,False,23.149,1,,"LINESTRING (139.3209151 35.9412298, 139.320658 35.9412332)",,,,,
127793876,residential,False,False,50.527,1,,"LINESTRING (139.3209151 35.9412298, 139.3209159 35.9416842)",,,,,
127793876,residential,False,True,35.249,1,,"LINESTRING (139.3209151 35.9412298, 139.3209051 35.9409129)",,,,,
127793203,residential,False,True,28.578,1,,"LINESTRING (139.3203827 35.9412316, 139.3203858 35.9409746)",,,,,
127793840,residential,False,True,24.785,1,,"LINESTRING (139.3203827 35.9412316, 139.320658 35.9412332)",,,,,
127793840,residential,False,False,74.95400000000001,1,,"LINESTRING (139.3203827 35.9412316, 139.3198449 35.9412261, 139.319833 35.941212, 139.3198389 35.9409905)",,,,,
485100963,residential,False,False,28.37,,,"LINESTRING (139.3214902 35.9412189, 139.3215632 35.9414671)",,,,,
485100963,residential,False,True,55.50099999999999,,,"LINESTRING (139.3214902 35.9412189, 139.321423 35.9410342, 139.3213892 35.9410038, 139.321364 35.9409428, 139.321341 35.9408992, 139.3213257 35.940868, 139.3211791 35.9408881)",,,,,
127793578,tertiary,False,True,91.55699999999999,,,"LINESTRING (139.3126173 35.9414364, 139.3127093 35.9414339, 139.3128902 35.9414282, 139.313054 35.9414119, 139.3134577 35.9413505, 139.3136194 35.9413132)",,,,,
127794178,residential,False,False,209.163,,,"LINESTRING (139.3126173 35.9414364, 139.3126178 35.9412674, 139.3125824 35.9409462, 139.3125381 35.9405657, 139.3125813 35.9404919, 139.3127677 35.9404962, 139.3131507 35.9407377, 139.3136207 35.9407677)",,,,,
127793367,unclassified,False,True,60.657,,,"LINESTRING (139.3136194 35.9413132, 139.3136207 35.9407677)",,,,,
127793129,tertiary,False,False,82.612,2,,"LINESTRING (139.3136194 35.9413132, 139.3139998 35.9412083, 139.3144227 35.9411016, 139.3144908 35.9410807)",,,,,
127793578,tertiary,False,False,91.557,,,"LINESTRING (139.3136194 35.9413132, 139.3134577 35.9413505, 139.313054 35.9414119, 139.3128902 35.9414282, 139.3127093 35.9414339, 139.3126173 35.9414364)",,,,,
127793264,residential,False,False,40.074,,,"LINESTRING (139.3174637 35.941369, 139.3173005 35.9417043)",,,,,
127793264,residential,False,True,35.865,,,"LINESTRING (139.3174637 35.941369, 139.3176026 35.9410667)",,,,,
127793068,residential,False,False,92.754,1,,"LINESTRING (139.3174637 35.941369, 139.3178247 35.9414122, 139.3183984 35.9414154, 139.3184887 35.9414026)",,,,,
127792570,residential,False,False,35.004,,,"LINESTRING (139.3167167 35.9414862, 139.3170735 35.9416113)",,,,,
127792717,residential,False,False,71.269,1,,"LINESTRING (139.3167167 35.9414862, 139.316423 35.9420814)",,,,,
127793352,residential,False,True,39.052,,,"LINESTRING (139.3167167 35.9414862, 139.3168743 35.941159)",,,,,
127793115,residential,False,False,80.703,,,"LINESTRING (139.3167167 35.9414862, 139.3163162 35.9412869, 139.315936 35.9411307)",,,,,
127792835,tertiary,False,False,25.594,,,"LINESTRING (139.3198283 35.9416861, 139.319544 35.9416872)",,,,,
127792835,tertiary,False,True,24.397,,,"LINESTRING (139.3198283 35.9416861, 139.3200993 35.9416862)",,,,,
127792917,residential,False,False,87.633,,,"LINESTRING (139.3198283 35.9416861, 139.3198311 35.9424742)",,,,,
127792835,tertiary,False,True,25.594,,,"LINESTRING (139.319544 35.9416872, 139.3198283 35.9416861)",,,,,
363167109,residential,False,False,76.959,,,"LINESTRING (139.319544 35.9416872, 139.3195485 35.9409951)",,,,,
483866237,residential,False,True,25.079,1,,"LINESTRING (139.319544 35.9416872, 139.3192655 35.9416819)",,,,,
484001539,residential,False,False,87.133,1,,"LINESTRING (139.319544 35.9416872, 139.3195452 35.9424708)",,,,,
127793422,residential,False,True,75.961,1,,"LINESTRING (139.3192655 35.9416819, 139.319257 35.9409988)",,,,,
483866237,residential,False,False,25.079,1,,"LINESTRING (139.3192655 35.9416819, 139.319544 35.9416872)",,,,,
483866237,residential,False,True,9.91,1,,"LINESTRING (139.3192655 35.9416819, 139.3191566 35.9416949)",,,,,
127792835,tertiary,False,False,24.397,,,"LINESTRING (139.3200993 35.9416862, 139.3198283 35.9416861)",,,,,
127792835,tertiary,False,True,49.514,,,"LINESTRING (139.3200993 35.9416862, 139.3206493 35.9416873)",,,,,
127793058,residential,False,True,87.501,1,,"LINESTRING (139.3200993 35.9416862, 139.3200944 35.9424731)",,,,,
127792835,tertiary,False,False,7.841,,,"LINESTRING (139.3207364 35.9416873, 139.3206493 35.9416873)",,,,,
127792835,tertiary,False,True,16.163,,,"LINESTRING (139.3207364 35.9416873, 139.3209159 35.9416842)",,,,,
127793765,residential,False,True,56.129000000000005,,,"LINESTRING (139.3207364 35.9416873, 139.3207349 35.9415682, 139.3206517 35.9415487, 139.320658 35.9412332)",,,,,
127792887,residential,False,True,22.903,,,"LINESTRING (139.3173005 35.9417043, 139.3170735 35.9416113)",,,,,
127793264,residential,False,True,40.074,,,"LINESTRING (139.3173005 35.9417043, 139.3174637 35.941369)",,,,,
127793481,residential,False,False,45.058,,,"LINESTRING (139.3173005 35.9417043, 139.3178003 35.9417258)",,,,,
127793807,residential,False,False,94.28200000000001,,,"LINESTRING (139.3173005 35.9417043, 139.3172767 35.9417426, 139.3171401 35.9420366, 139.3173359 35.9421569, 139.3176177 35.942339)",,,,,
127792835,tertiary,False,False,49.514,,,"LINESTRING (139.3206493 35.9416873, 139.3200993 35.9416862)",,,,,
127792835,tertiary,False,True,7.841,,,"LINESTRING (139.3206493 35.9416873, 139.3207364 35.9416873)",,,,,
127792896,residential,False,True,52.808,,,"LINESTRING (139.3206493 35.9416873, 139.3206364 35.9421621)",,,,,
127792173,residential,False,True,24.345,1,yes,"LINESTRING (139.3191566 35.9416949, 139.3188865 35.9417057)",,伴六橋,,,
483866237,residential,False,False,9.91,1,,"LINESTRING (139.3191566 35.9416949, 139.3192655 35.9416819)",,,,,
127792337,residential,False,True,96.428,1,,"LINESTRING (139.3191566 35.9416949, 139.3190577 35.9415751, 139.3189748 35.941502, 139.3188844 35.9414316, 139.3187951 35.9413674, 139.3187076 35.9412989, 139.3186185 35.9412135, 139.318569 35.9411558, 139.3185412 35.9410949, 139.3185398 35.9410148)",,,20,,
483866238,residential,False,False,88.414,1,,"LINESTRING (139.3191566 35.9416949, 139.3192268 35.9418526, 139.3192497 35.9419287, 139.3192606 35.9420154, 139.3192617 35.9422552, 139.3192341 35.9424763)",,,20,,
127792835,tertiary,False,False,16.163,,,"LINESTRING (139.3209159 35.9416842, 139.3207364 35.9416873)",,,,,
127792835,tertiary,False,True,24.631,,,"LINESTRING (139.3209159 35.9416842, 139.3211895 35.9416831)",,,,,
127793876,residential,False,False,87.712,1,,"LINESTRING (139.3209159 35.9416842, 139.320911 35.942473)",,,,,
127793876,residential,False,True,50.527,1,,"LINESTRING (139.3209159 35.9416842, 139.3209151 35.9412298)",,,,,
127792835,tertiary,False,False,9.616,,,"LINESTRING (139.3215799 35.9416836, 139.3214731 35.941682)",,,,,
127793981,residential,False,False,27.125,,,"LINESTRING (139.3215799 35.9416836, 139.3215232 35.9415095, 139.3215395 35.9414668, 139.3215632 35.9414671)",,,,,
127792835,tertiary,False,False,24.631,,,"LINESTRING (139.3211895 35.9416831, 139.3209159 35.9416842)",,,,,
127792835,tertiary,False,True,25.531,,,"LINESTRING (139.3211895 35.9416831, 139.3214731 35.941682)",,,,,
127793361,residential,False,False,88.405,1,,"LINESTRING (139.3211895 35.9416831, 139.3211791 35.9408881)",,,,,
127793361,residential,False,True,88.178,1,,"LINESTRING (139.3211895 35.9416831, 139.3211884 35.9424761)",,,,,
127792835,tertiary,False,False,25.531,,,"LINESTRING (139.3214731 35.941682, 139.3211895 35.9416831)",,,,,
127792835,tertiary,False,True,9.616,,,"LINESTRING (139.3214731 35.941682, 139.3215799 35.9416836)",,,,,
127793114,residential,False,True,88.303,,,"LINESTRING (139.3214731 35.941682, 139.3214675 35.9421291, 139.3214662 35.9424761)",,,,,
127793167,residential,False,False,30.992,,,"LINESTRING (139.3185428 35.9417216, 139.3188865 35.9417057)",,,,,
127793167,residential,False,True,32.986,,,"LINESTRING (139.3185428 35.9417216, 139.3181764 35.9417201)",,,,,
127793755,residential,False,True,75.112,1,,"LINESTRING (139.3185428 35.9417216, 139.3185433 35.9423971)",,,,,
127793481,residential,False,True,45.058,,,"LINESTRING (139.3178003 35.9417258, 139.3173005 35.9417043)",,,,,
127793212,residential,False,True,75.453,1,,"LINESTRING (139.3178003 35.9417258, 139.3178042 35.9417929, 139.3177981 35.9422082, 139.3176177 35.942339)",,,,,
127793481,residential,False,False,33.873000000000005,,,"LINESTRING (139.3178003 35.9417258, 139.3179765 35.9417264, 139.3181764 35.9417201)",,,,,
127793167,residential,False,False,32.986,,,"LINESTRING (139.3181764 35.9417201, 139.3185428 35.9417216)",,,,,
127793481,residential,False,True,33.873000000000005,,,"LINESTRING (139.3181764 35.9417201, 139.3179765 35.9417264, 139.3178003 35.9417258)",,,,,
127793533,residential,False,True,105.175,,,"LINESTRING (139.3181764 35.9417201, 139.3181732 35.9423254, 139.318167 35.9423504, 139.3178647 35.9425488)",,,,,
127792717,residential,False,True,71.269,1,,"LINESTRING (139.316423 35.9420814, 139.3167167 35.9414862)",,,,,
484005475,tertiary,False,True,34.045,2,,"LINESTRING (139.316423 35.9420814, 139.3167524 35.9422318)",,,,,
484005475,tertiary,False,False,117.596,2,,"LINESTRING (139.316423 35.9420814, 139.3160221 35.9419615, 139.3156703 35.9418761, 139.3151717 35.9417833)",,,,,
127792714,residential,False,True,42.532,1,,"LINESTRING (139.3190154 35.9423825, 139.3185433 35.9423971)",,,,,
127793942,residential,False,False,77.848,,,"LINESTRING (139.3190154 35.9423825, 139.3190411 35.94213, 139.3190145 35.9419766, 139.3189811 35.9418615, 139.3188865 35.9417057)",,,,,
"[127793213, 127793942]",residential,False,True,94.19500000000001,,,"LINESTRING (139.3190154 35.9423825, 139.3189989 35.9424966, 139.3189829 35.9425574, 139.318813 35.9426793, 139.318369 35.9430068)",,,,,
127792714,residential,False,False,42.532,1,,"LINESTRING (139.3185433 35.9423971, 139.3190154 35.9423825)",,,,,
127793755,residential,False,False,75.112,1,,"LINESTRING (139.3185433 35.9423971, 139.3185428 35.9417216)",,,,,
127793755,residential,False,True,59.836999999999996,1,,"LINESTRING (139.3185433 35.9423971, 139.3185369 35.9424744, 139.3184163 35.9425634, 139.3181137 35.9427823)",,,,,
127793156,residential,False,True,28.013,1,,"LINESTRING (139.3192341 35.9424763, 139.3195452 35.9424708)",,,,,
"[483866238, 486388847]",residential,False,"[False, True]",90.998,1,,"LINESTRING (139.3192341 35.9424763, 139.3191916 35.9428056, 139.3191907 35.9428505, 139.3192643 35.9430148, 139.319306 35.9430394, 139.3194475 35.9431068, 139.3194898 35.9431367, 139.3195385 35.9431631)",,,20,,
483866238,residential,False,True,88.414,1,,"LINESTRING (139.3192341 35.9424763, 139.3192617 35.9422552, 139.3192606 35.9420154, 139.3192497 35.9419287, 139.3192268 35.9418526, 139.3191566 35.9416949)",,,20,,
127793156,residential,False,False,28.013,1,,"LINESTRING (139.3195452 35.9424708, 139.3192341 35.9424763)",,,,,
127793156,residential,False,True,25.741,1,,"LINESTRING (139.3195452 35.9424708, 139.3198311 35.9424742)",,,,,
484001539,residential,False,False,76.983,1,,"LINESTRING (139.3195452 35.9424708, 139.3195385 35.9431631)",,,,,
484001539,residential,False,True,87.133,1,,"LINESTRING (139.3195452 35.9424708, 139.319544 35.9416872)",,,,,
127792592,residential,False,False,23.704,,,"LINESTRING (139.3198311 35.9424742, 139.3200944 35.9424731)",,,,,
127792917,residential,False,True,87.633,,,"LINESTRING (139.3198311 35.9424742, 139.3198283 35.9416861)",,,,,
127793156,residential,False,False,25.741,1,,"LINESTRING (139.3198311 35.9424742, 139.3195452 35.9424708)",,,,,
127793516,residential,False,True,81.317,,,"LINESTRING (139.3198311 35.9424742, 139.3198305 35.9432055)",,,,,
127793047,residential,False,False,75.524,1,,"LINESTRING (139.3155586 35.9424828, 139.3159952 35.9425273, 139.3163898 35.9425745)",,,,,
127794141,residential,False,True,144.62300000000002,,,"LINESTRING (139.3155586 35.9424828, 139.3156116 35.9421152, 139.3161481 35.9422548, 139.3164476 35.9423774, 139.3163898 35.9425745)",,,,,
127794141,residential,False,False,47.825,,,"LINESTRING (139.3155586 35.9424828, 139.3155422 35.9425719, 139.3154206 35.9425976, 139.3153289 35.942824)",,,,,
127792592,residential,False,False,26.143,,,"LINESTRING (139.3200944 35.9424731, 139.3203848 35.9424741)",,,,,
127792592,residential,False,True,23.704,,,"LINESTRING (139.3200944 35.9424731, 139.3198311 35.9424742)",,,,,
127793058,residential,False,False,87.501,1,,"LINESTRING (139.3200944 35.9424731, 139.3200993 35.9416862)",,,,,
127793058,residential,False,True,81.701,1,,"LINESTRING (139.3200944 35.9424731, 139.3201056 35.9432078)",,,,,
127792592,residential,False,False,23.021,,,"LINESTRING (139.3203848 35.9424741, 139.3206405 35.9424719)",,,,,
127792592,residential,False,True,26.143,,,"LINESTRING (139.3203848 35.9424741, 139.3200944 35.9424731)",,,,,
486388845,residential,False,True,81.918,1,,"LINESTRING (139.3203848 35.9424741, 139.3203885 35.9432108)",,,,,
"[1119064198, 1118436487]",residential,False,"[False, True]",56.648,1,,"LINESTRING (139.3203848 35.9424741, 139.3203885 35.9421654, 139.3206364 35.9421621)",,,,,
127792592,residential,False,False,24.352,,,"LINESTRING (139.3206405 35.9424719, 139.320911 35.942473)",,,,,
127792592,residential,False,True,23.021,,,"LINESTRING (139.3206405 35.9424719, 139.3203848 35.9424741)",,,,,
127792896,residential,False,False,34.45,,,"LINESTRING (139.3206405 35.9424719, 139.3206364 35.9421621)",,,,,
127793173,residential,False,False,92.928,,,"LINESTRING (139.3206405 35.9424719, 139.3206275 35.9431587, 139.320461 35.9432218)",,,,,
127792592,residential,False,True,25.009,,,"LINESTRING (139.3214662 35.9424761, 139.3211884 35.9424761)",,,,,
127792820,residential,False,False,47.906,,,"LINESTRING (139.3214662 35.9424761, 139.3214534 35.9429068)",,,30,,
127793114,residential,False,False,88.303,,,"LINESTRING (139.3214662 35.9424761, 139.3214675 35.9421291, 139.3214731 35.941682)",,,,,
127792592,residential,False,False,24.975,,,"LINESTRING (139.320911 35.942473, 139.3211884 35.9424761)",,,,,
127792592,residential,False,True,24.352,,,"LINESTRING (139.320911 35.942473, 139.3206405 35.9424719)",,,,,
127793876,residential,False,True,87.712,1,,"LINESTRING (139.320911 35.942473, 139.3209159 35.9416842)",,,,,
127792592,residential,False,False,25.009,,,"LINESTRING (139.3211884 35.9424761, 139.3214662 35.9424761)",,,,,
127792592,residential,False,True,24.975,,,"LINESTRING (139.3211884 35.9424761, 139.320911 35.942473)",,,,,
127793361,residential,False,False,88.178,1,,"LINESTRING (139.3211884 35.9424761, 139.3211895 35.9416831)",,,,,
483608785,residential,False,False,55.709,,,"LINESTRING (139.3211884 35.9424761, 139.3211887 35.9429771)",,,20,,
127793667,residential,False,False,34.302,,,"LINESTRING (139.3178647 35.9425488, 139.3181137 35.9427823)",,,,,
127793807,residential,False,True,32.228,,,"LINESTRING (139.3178647 35.9425488, 139.3176177 35.942339)",,,,,
127793533,residential,False,False,105.17500000000001,,,"LINESTRING (139.3178647 35.9425488, 139.318167 35.9423504, 139.3181732 35.9423254, 139.3181764 35.9417201)",,,,,
127794141,residential,False,True,25.485,,,"LINESTRING (139.3163898 35.9425745, 139.3163782 35.9428035)",,,,,
127793047,residential,False,True,75.524,1,,"LINESTRING (139.3163898 35.9425745, 139.3159952 35.9425273, 139.3155586 35.9424828)",,,,,
127794141,residential,False,False,144.623,,,"LINESTRING (139.3163898 35.9425745, 139.3164476 35.9423774, 139.3161481 35.9422548, 139.3156116 35.9421152, 139.3155586 35.9424828)",,,,,
783235845,primary,False,False,44.788,2,,"LINESTRING (139.3146202 35.9426026, 139.314391 35.9429601)",30,飯能寄居線,,,
783235845,primary,False,True,17.194,2,,"LINESTRING (139.3146202 35.9426026, 139.3147131 35.9424675)",30,飯能寄居線,,,
127792362,residential,False,True,97.201,,,"LINESTRING (139.3146202 35.9426026, 139.3144978 35.9426094, 139.314073 35.9428114, 139.3138729 35.9428671, 139.313681 35.9430003)",,,,,
127793667,residential,False,False,33.932,,,"LINESTRING (139.3181137 35.9427823, 139.318369 35.9430068)",,,,,
127793667,residential,False,True,34.302,,,"LINESTRING (139.3181137 35.9427823, 139.3178647 35.9425488)",,,,,
127793755,residential,False,False,59.836999999999996,1,,"LINESTRING (139.3181137 35.9427823, 139.3184163 35.9425634, 139.3185369 35.9424744, 139.3185433 35.9423971)",,,,,
378324009,residential,False,True,34.862,,,"LINESTRING (139.316851 35.9427878, 139.3168656 35.9431011)",,,,,
484230475,residential,False,True,21.273,1,,"LINESTRING (139.316851 35.9427878, 139.3166147 35.9427882)",,,,,
378324008,residential,False,False,67.42,,,"LINESTRING (139.316851 35.9427878, 139.3170883 35.9427873, 139.3172635 35.9429309, 139.3174424 35.9430862)",,,,,
127792163,residential,False,False,33.569,,,"LINESTRING (139.3153289 35.942824, 139.315227 35.9431144)",,,,,
127792784,residential,False,False,94.49,,,"LINESTRING (139.3153289 35.942824, 139.3163782 35.9428035)",,,,,
127794141,residential,False,True,47.825,,,"LINESTRING (139.3153289 35.942824, 139.3154206 35.9425976, 139.3155422 35.9425719, 139.3155586 35.9424828)",,,,,
127792784,residential,False,True,94.49,,,"LINESTRING (139.3163782 35.9428035, 139.3153289 35.942824)",,,,,
127794141,residential,False,False,25.485,,,"LINESTRING (139.3163782 35.9428035, 139.3163898 35.9425745)",,,,,
127793425,residential,False,False,32.261,,,"LINESTRING (139.3163782 35.9428035, 139.3163783 35.9428123, 139.3163831 35.9430936)",,,,,
783235845,primary,False,False,61.05,2,,"LINESTRING (139.314391 35.9429601, 139.3140727 35.9434449)",30,飯能寄居線,,,
783235845,primary,False,True,44.788,2,,"LINESTRING (139.314391 35.9429601, 139.3146202 35.9426026)",30,飯能寄居線,,,
127793613,unclassified,False,False,23.067,,,"LINESTRING (139.314391 35.9429601, 139.3144849 35.9430197, 139.314468 35.9431297)",,,30,,
127792820,residential,False,True,47.906,,,"LINESTRING (139.3214534 35.9429068, 139.3214662 35.9424761)",,,30,,
"[484362985, 127793258, 127792188]",residential,False,False,304.5900000000001,1,,"LINESTRING (139.3123048 35.9430034, 139.3123121 35.9428809, 139.3123081 35.9427886, 139.3122674 35.9426547, 139.3122102 35.9425508, 139.3121887 35.9424263, 139.3121903 35.9422875, 139.3121871 35.9420947, 139.3122423 35.9419297, 139.312293 35.941953, 139.3123296 35.9419971, 139.3124182 35.942048, 139.312577 35.9421218, 139.3126728 35.9421575, 139.3127467 35.9422132, 139.3128303 35.942327, 139.3128906 35.9424054, 139.3129434 35.9425064, 139.3130397 35.9428342, 139.3130776 35.9428676, 139.3132673 35.9428642, 139.313309 35.9429097, 139.3134011 35.9429933, 139.3135154 35.9430353)",,,30,,
484362985,residential,False,True,210.06000000000003,,,"LINESTRING (139.3123048 35.9430034, 139.3122759 35.9431786, 139.312284 35.9432566, 139.3123211 35.9434732, 139.312325 35.9437304, 139.3122967 35.9439428, 139.3122295 35.9441495, 139.3121653 35.9443523, 139.3121045 35.9444741, 139.3120615 35.9445286, 139.3120073 35.9446065, 139.3119681 35.9446693, 139.3119297 35.9447419, 139.3118954 35.944824)",,,30,,
771934659,residential,False,False,112.57999999999998,,,"LINESTRING (139.3123048 35.9430034, 139.3124496 35.9429917, 139.3125931 35.942971, 139.3130203 35.9428896, 139.3130735 35.942897, 139.3134394 35.9431312)",,,,,
127792362,residential,False,False,97.20100000000001,,,"LINESTRING (139.313681 35.9430003, 139.3138729 35.9428671, 139.314073 35.9428114, 139.3144978 35.9426094, 139.3146202 35.9426026)",,,,,
127792362,residential,False,True,15.55,,,"LINESTRING (139.313681 35.9430003, 139.313546 35.943021, 139.3135154 35.9430353)",,,,,
771934658,residential,False,False,61.598,,,"LINESTRING (139.313681 35.9430003, 139.313839 35.9431176, 139.3139188 35.9431925, 139.3140127 35.943344, 139.3140727 35.9434449)",,,,,
127793667,residential,False,True,33.932,,,"LINESTRING (139.318369 35.9430068, 139.3181137 35.9427823)",,,,,
"[127793213, 127793942]",residential,False,False,94.19500000000001,,,"LINESTRING (139.318369 35.9430068, 139.318813 35.9426793, 139.3189829 35.9425574, 139.3189989 35.9424966, 139.3190154 35.9423825)",,,,,
483611686,residential,False,False,132.349,1,,"LINESTRING (139.318369 35.9430068, 139.3191226 35.9436818, 139.3188692 35.9438729)",,,30,,
127792362,residential,False,True,12.67,,,"LINESTRING (139.3135154 35.9430353, 139.3134394 35.9431312)",,,,,
127792362,residential,False,False,15.55,,,"LINESTRING (139.3135154 35.9430353, 139.313546 35.943021, 139.313681 35.9430003)",,,,,
"[484362985, 127793258, 127792188]",residential,False,True,304.59,1,,"LINESTRING (139.3135154 35.9430353, 139.3134011 35.9429933, 139.313309 35.9429097, 139.3132673 35.9428642, 139.3130776 35.9428676, 139.3130397 35.9428342, 139.3129434 35.9425064, 139.3128906 35.9424054, 139.3128303 35.942327, 139.3127467 35.9422132, 139.3126728 35.9421575, 139.312577 35.9421218, 139.3124182 35.942048, 139.3123296 35.9419971, 139.312293 35.941953, 139.3122423 35.9419297, 139.3121871 35.9420947, 139.3121903 35.9422875, 139.3121887 35.9424263, 139.3122102 35.9425508, 139.3122674 35.9426547, 139.3123081 35.9427886, 139.3123121 35.9428809, 139.3123048 35.9430034)",,,30,,
127792580,residential,False,True,51.952,1,,"LINESTRING (139.3174424 35.9430862, 139.3168656 35.9431011)",,,,,
378324008,residential,False,False,43.617,,,"LINESTRING (139.3174424 35.9430862, 139.3177724 35.9433734)",,,,,
