osmid,lanes,highway,oneway,reversed,length,geometry,bridge,width,name,ref,tunnel
"[114269481, 828315574, 828315575]",,residential,False,False,423.0759999999999,"LINESTRING (137.2488352 35.8078859, 137.2486355 35.807658, 137.2485875 35.8076004, 137.2483682 35.8072821, 137.2481684 35.8070021, 137.248025 35.8067002, 137.248263 35.8064472, 137.2482105 35.8064004, 137.2481016 35.8063213, 137.2480464 35.8062857, 137.2478984 35.8064321, 137.2477163 35.8065285, 137.2475373 35.8067888, 137.2475004 35.8068049, 137.2474649 35.8067903, 137.2474275 35.8066781, 137.2473265 35.8065681, 137.2471477 35.8064495, 137.2470222 35.8064207, 137.2468263 35.8064559, 137.2465016 35.8064475, 137.2463405 35.8063177)",yes,,,,
114264831,,residential,False,False,27.777,"LINESTRING (137.2463405 35.8063177, 137.2460425 35.8062545)",,,,,
"[114270255, 114272535]",,unclassified,False,False,206.26999999999998,"LINESTRING (137.2463405 35.8063177, 137.2465263 35.8060826, 137.2467148 35.8059263, 137.2469564 35.805859, 137.2475415 35.8048115)",,,,,
"[114269481, 828315574, 828315575]",,residential,False,True,423.07599999999996,"LINESTRING (137.2463405 35.8063177, 137.2465016 35.8064475, 137.2468263 35.8064559, 137.2470222 35.8064207, 137.2471477 35.8064495, 137.2473265 35.8065681, 137.2474275 35.8066781, 137.2474649 35.8067903, 137.2475004 35.8068049, 137.2475373 35.8067888, 137.2477163 35.8065285, 137.2478984 35.8064321, 137.2480464 35.8062857, 137.2481016 35.8063213, 137.2482105 35.8064004, 137.248263 35.8064472, 137.248025 35.8067002, 137.2481684 35.8070021, 137.2483682 35.8072821, 137.2485875 35.8076004, 137.2486355 35.807658, 137.2488352 35.8078859)",yes,,,,
114268065,,unclassified,False,False,47.548,"LINESTRING (137.2419561 35.8098987, 137.2417682 35.809686, 137.2416549 35.8095478)",,,,,
114271978,,unclassified,False,True,25.542,"LINESTRING (137.2419561 35.8098987, 137.2420873 35.8099079, 137.2422383 35.8099185)",,,,,
"[114268741, 768983767]",,unclassified,False,False,19.499,"LINESTRING (137.2419561 35.8098987, 137.2420504 35.8100224, 137.2420317 35.8100482)",,,,,
114257866,,unclassified,False,False,51.041,"LINESTRING (137.2391407 35.8080413, 137.2396033 35.8083058)",,,,,
"[114255572, 114260422]",,tertiary,False,False,161.86800000000002,"LINESTRING (137.2391407 35.8080413, 137.2395814 35.8075102, 137.2397733 35.807249, 137.240035 35.8068821, 137.2400838 35.8068039)",,,,,
114261296,,unclassified,False,True,94.82,"LINESTRING (137.2391407 35.8080413, 137.2389895 35.8079629, 137.2382731 35.8075597)",,,,,
114270292,,tertiary,False,False,78.94,"LINESTRING (137.2391407 35.8080413, 137.2389059 35.8082412, 137.2385365 35.808555)",,,,,
114260772,,unclassified,False,False,130.355,"LINESTRING (137.2444392 35.8038276, 137.245388 35.8029432)",,,,,
114264501,,unclassified,False,False,60.749,"LINESTRING (137.2444392 35.8038276, 137.2449382 35.8041946)",,,,,
114260831,,unclassified,False,False,151.733,"LINESTRING (137.2444392 35.8038276, 137.2438233 35.8043907, 137.2436308 35.8046465, 137.2434067 35.8049003)",,,,,
114264466,,unclassified,False,True,117.994,"LINESTRING (137.2444392 35.8038276, 137.2437608 35.8032642, 137.2434711 35.8031239)",,,,,
114268186,,unclassified,False,False,58.969,"LINESTRING (137.2464165 35.8036766, 137.2459283 35.8033238)",,,,,
114269545,,unclassified,False,True,131.791,"LINESTRING (137.2464165 35.8036766, 137.2454765 35.8045841)",,,,,
114257090,,unclassified,False,True,112.43700000000001,"LINESTRING (137.2464165 35.8036766, 137.246535 35.803804, 137.246604 35.803906, 137.246665 35.804086, 137.246825 35.804619)",,,,,
"[114272325, 114255759]",,unclassified,False,"[False, True]",125.663,"LINESTRING (137.2464165 35.8036766, 137.246777 35.803383, 137.24699 35.80316, 137.24715 35.803002, 137.2473261 35.8028227)",,,,,
114269380,,unclassified,False,True,68.068,"LINESTRING (137.246825 35.804619, 137.2475415 35.8048115)",,,,,
114257090,,unclassified,False,False,112.437,"LINESTRING (137.246825 35.804619, 137.246665 35.804086, 137.246604 35.803906, 137.246535 35.803804, 137.2464165 35.8036766)",,,,,
114262096,,unclassified,False,False,196.74699999999999,"LINESTRING (137.246825 35.804619, 137.2468424 35.8047185, 137.2465991 35.8051333, 137.2463566 35.8056648, 137.2461423 35.806095, 137.2460425 35.8062545)",,,,,
114269126,,secondary,False,False,128.122,"LINESTRING (137.2443254 35.8021784, 137.245388 35.8029432)",,,乗政下呂停車場線,440,
114269300,,unclassified,False,True,131.016,"LINESTRING (137.2443254 35.8021784, 137.2439556 35.8025289, 137.2437244 35.8027749, 137.243497 35.8030531, 137.2434711 35.8031239)",,,,,
114268054,,unclassified,False,True,142.635,"LINESTRING (137.2454765 35.8045841, 137.2444016 35.8055251)",,,,,
114269054,,unclassified,False,True,65.057,"LINESTRING (137.2454765 35.8045841, 137.2449382 35.8041946)",,,,,
114269545,,unclassified,False,False,131.791,"LINESTRING (137.2454765 35.8045841, 137.2464165 35.8036766)",,,,,
114264831,,residential,False,True,27.777,"LINESTRING (137.2460425 35.8062545, 137.2463405 35.8063177)",,,,,
114256235,,unclassified,False,False,109.83000000000001,"LINESTRING (137.2460425 35.8062545, 137.2457088 35.8063751, 137.2455196 35.8065524, 137.2453475 35.8068103, 137.2452707 35.8069617)",,,,,
114262096,,unclassified,False,True,196.747,"LINESTRING (137.2460425 35.8062545, 137.2461423 35.806095, 137.2463566 35.8056648, 137.2465991 35.8051333, 137.2468424 35.8047185, 137.246825 35.804619)",,,,,
"[371191540, 114261380, 371191541]",2,tertiary,False,False,200.767,"LINESTRING (137.2392813 35.8054652, 137.2392542 35.8055777, 137.2392422 35.8055976, 137.2392238 35.8056192, 137.2391886 35.8056575, 137.2391515 35.8056998, 137.239114 35.8057359, 137.2390612 35.8058079, 137.2390189 35.8058758, 137.2389958 35.8059669, 137.2389995 35.8060207, 137.2390241 35.8060816, 137.2390947 35.8061809, 137.2392784 35.8062981, 137.2393941 35.8063703, 137.2401204 35.8067526)",,,,,yes
828303998,,primary,False,True,126.563,"LINESTRING (137.2392813 35.8054652, 137.2392272 35.8055202, 137.2390567 35.8056951, 137.2388881 35.8059108, 137.238732 35.806141, 137.2385561 35.806435)",,,下呂小坂線,88,
114258047,2,tertiary,False,True,14.858,"LINESTRING (137.2402655 35.8068159, 137.2401204 35.8067526)",,,,,
"[114271648, 114257778]",,unclassified,False,"[False, True]",203.64600000000002,"LINESTRING (137.2402655 35.8068159, 137.2403795 35.8069681, 137.240535 35.8070595, 137.2405753 35.8071051, 137.2405705 35.8071407, 137.240074 35.8077741, 137.2398949 35.808, 137.2396033 35.8083058)",,5,,,
"[764037889, 114258550, 114258047]",2,tertiary,False,"[False, True]",218.462,"LINESTRING (137.2402655 35.8068159, 137.2406507 35.8070082, 137.2422811 35.8077501, 137.2423753 35.807779)",yes,,,,
677431391,,unclassified,False,True,232.87200000000004,"LINESTRING (137.248765 35.8102193, 137.2486969 35.8102224, 137.2486631 35.8102236, 137.2485325 35.8102275, 137.2483711 35.8101531, 137.2481612 35.8100485, 137.2478541 35.8099008, 137.2477537 35.8098596, 137.2475794 35.809811, 137.2475219 35.809793, 137.2472859 35.8097267, 137.2472459 35.8097132, 137.2472046 35.8096953, 137.2471537 35.8096586, 137.2471198 35.8096233, 137.2470756 35.8095642, 137.2470088 35.8094942, 137.2468782 35.8093622, 137.2467183 35.8092335, 137.2466833 35.8092056, 137.2466398 35.8091703)",,,,,
56446046,,unclassified,False,True,23.993,"LINESTRING (137.2468382 35.8082689, 137.2466196 35.8081459)",,,,,
56446046,,unclassified,False,False,42.062,"LINESTRING (137.2468382 35.8082689, 137.2470273 35.8083298, 137.2472486 35.808445)",,,,,
764345479,,unclassified,True,False,128.788,"LINESTRING (137.2468382 35.8082689, 137.2469898 35.8083744, 137.2470997 35.8084712, 137.2471359 35.8085256, 137.2471534 35.8085843, 137.2471534 35.8086626, 137.2471319 35.8087224, 137.2470662 35.8088072, 137.2468986 35.8089421, 137.2467095 35.809115, 137.2466737 35.8091435, 137.2466398 35.8091703)",,,,,
"[114268741, 768983767]",,unclassified,False,True,19.499,"LINESTRING (137.2420317 35.8100482, 137.2420504 35.8100224, 137.2419561 35.8098987)",,,,,
769008128,,residential,False,False,45.495,"LINESTRING (137.2420317 35.8100482, 137.2420692 35.8100933, 137.2421095 35.8101363, 137.2421289 35.8101656, 137.2421417 35.8102168, 137.2421504 35.8102755, 137.2421604 35.8103353, 137.2421665 35.8103799, 137.2421819 35.8104104, 137.2421926 35.8104261)",,,,,
769008128,,residential,False,True,45.495,"LINESTRING (137.2421926 35.8104261, 137.2421819 35.8104104, 137.2421665 35.8103799, 137.2421604 35.8103353, 137.2421504 35.8102755, 137.2421417 35.8102168, 137.2421289 35.8101656, 137.2421095 35.8101363, 137.2420692 35.8100933, 137.2420317 35.8100482)",,,,,
