osmid,highway,oneway,reversed,length,geometry,lanes,name,maxspeed,ref,bridge,tunnel,width
126938633,unclassified,False,True,68.501,"LINESTRING (139.7390369 35.608883, 139.7390654 35.6088677, 139.7392374 35.608781, 139.7392882 35.6088125, 139.7394937 35.6087272, 139.7397115 35.6086764)",,,,,,,
126938738,unclassified,False,False,66.822,"LINESTRING (139.7390369 35.608883, 139.7392783 35.6091195, 139.7394803 35.6093629)",,,,,,,
126938790,unclassified,False,False,10.755,"LINESTRING (139.7374114 35.609196, 139.7375255 35.6092234)",,,,,,,
225371231,unclassified,False,True,22.677,"LINESTRING (139.7374114 35.609196, 139.7373582 35.6093953)",,,,,,,
126938790,unclassified,False,True,52.413,"LINESTRING (139.7374114 35.609196, 139.7373105 35.6091716, 139.7373572 35.6087877)",,,,,,,
126938700,unclassified,False,False,56.759,"LINESTRING (139.7375255 35.6092234, 139.7376633 35.6087254)",,,,,,,
126938790,unclassified,False,True,10.755,"LINESTRING (139.7375255 35.6092234, 139.7374114 35.609196)",,,,,,,
126938790,unclassified,False,False,81.311,"LINESTRING (139.7375255 35.6092234, 139.7376815 35.6092647, 139.7375241 35.6098487)",,,,,,,
126938859,unclassified,False,False,10.094,"LINESTRING (139.7365548 35.6092718, 139.7365812 35.6091836)",,,,,,,
126938859,unclassified,False,True,14.901,"LINESTRING (139.7365548 35.6092718, 139.7365163 35.6094021)",,,,,,,
126938694,unclassified,False,True,74.211,"LINESTRING (139.7365548 35.6092718, 139.7372043 35.6093475, 139.7373582 35.6093953)",,,,,,,
126938738,unclassified,False,True,66.822,"LINESTRING (139.7394803 35.6093629, 139.7392783 35.6091195, 139.7390369 35.608883)",,,,,,,
229855460,tertiary,False,True,95.26,"LINESTRING (139.7384761 35.6093764, 139.7391267 35.6100503)",2,ゼームス坂通り,30,,,,
126938633,unclassified,False,True,75.59299999999999,"LINESTRING (139.7384761 35.6093764, 139.7385102 35.6093349, 139.7386911 35.6091147, 139.7387699 35.6090483, 139.7390369 35.608883)",,,,,,,
229855460,tertiary,False,False,99.464,"LINESTRING (139.7384761 35.6093764, 139.7382951 35.6091817, 139.7378077 35.6086659)",2,ゼームス坂通り,30,,,,
225371231,unclassified,False,False,22.677,"LINESTRING (139.7373582 35.6093953, 139.7374114 35.609196)",,,,,,,
225371231,unclassified,False,True,45.986,"LINESTRING (139.7373582 35.6093953, 139.73725 35.6097994)",,,,,,,
126938694,unclassified,False,False,74.211,"LINESTRING (139.7373582 35.6093953, 139.7372043 35.6093475, 139.7365548 35.6092718)",,,,,,,
126938859,unclassified,False,False,24.805,"LINESTRING (139.7364522 35.609619, 139.7365163 35.6094021)",,,,,,,
225371236,unclassified,False,False,31.265,"LINESTRING (139.7364522 35.609619, 139.7361106 35.6095751)",,,,,,,
126938859,unclassified,False,True,79.567,"LINESTRING (139.7364522 35.609619, 139.736445 35.6096856, 139.7364134 35.6099789, 139.7364105 35.6100197, 139.7363883 35.6103326)",,,,,,,
126938719,unclassified,False,False,25.378,"LINESTRING (139.73725 35.6097994, 139.7375241 35.6098487)",,,,,,,
225371231,unclassified,False,False,45.986,"LINESTRING (139.73725 35.6097994, 139.7373582 35.6093953)",,,,,,,
225371231,unclassified,False,True,74.99,"LINESTRING (139.73725 35.6097994, 139.7371482 35.6104687)",,,,,,,
229855460,tertiary,False,False,95.26,"LINESTRING (139.7391267 35.6100503, 139.7384761 35.6093764)",2,ゼームス坂通り,30,,,,
126938792,unclassified,False,False,9.818000000000001,"LINESTRING (139.7391267 35.6100503, 139.7391451 35.6100067, 139.739162 35.6099668)",,,,,,,
229855460,tertiary,False,True,8.028,"LINESTRING (139.7391267 35.6100503, 139.7391413 35.610069, 139.7391697 35.6101134)",2,ゼームス坂通り,30,,,,
126938637,unclassified,False,False,48.692,"LINESTRING (139.7357026 35.6101567, 139.7362174 35.6102855)",,,,,,,
126938637,unclassified,False,True,16.313,"LINESTRING (139.7363883 35.6103326, 139.7362174 35.6102855)",,,,,,,
126938637,unclassified,False,False,51.715999999999994,"LINESTRING (139.7363883 35.6103326, 139.7366098 35.6104001, 139.7367736 35.6104229, 139.7369405 35.6104462)",,,,,,,
126938859,unclassified,False,False,79.567,"LINESTRING (139.7363883 35.6103326, 139.7364105 35.6100197, 139.7364134 35.6099789, 139.736445 35.6096856, 139.7364522 35.609619)",,,,,,,
126938637,unclassified,False,False,18.942,"LINESTRING (139.7369405 35.6104462, 139.7371482 35.6104687)",,,,,,,
225371229,unclassified,False,True,62.963,"LINESTRING (139.7369405 35.6104462, 139.7368892 35.6110109)",,,,,,,
126938637,unclassified,False,True,51.716,"LINESTRING (139.7369405 35.6104462, 139.7367736 35.6104229, 139.7366098 35.6104001, 139.7363883 35.6103326)",,,,,,,
126938637,unclassified,False,False,45.826,"LINESTRING (139.7371482 35.6104687, 139.7376491 35.610532)",,,,,,,
126938637,unclassified,False,True,18.942,"LINESTRING (139.7371482 35.6104687, 139.7369405 35.6104462)",,,,,,,
225371231,unclassified,False,False,74.99,"LINESTRING (139.7371482 35.6104687, 139.73725 35.6097994)",,,,,,,
126938637,unclassified,False,False,22.436,"LINESTRING (139.7376491 35.610532, 139.7378838 35.6105976)",,,,,,,
126938637,unclassified,False,True,45.826,"LINESTRING (139.7376491 35.610532, 139.7371482 35.6104687)",,,,,,,
126938719,unclassified,False,True,94.85799999999999,"LINESTRING (139.7376491 35.610532, 139.7377896 35.6099153, 139.7375241 35.6098487)",,,,,,,
225371229,unclassified,False,False,62.963,"LINESTRING (139.7368892 35.6110109, 139.7369405 35.6104462)",,,,,,,
647379512,secondary,True,False,2.415,"LINESTRING (139.7363037 35.6056475, 139.7363238 35.6056618)",2,池上通り,40,421,,,
"[647379525, 647379526]",tertiary,True,False,116.72100000000005,"LINESTRING (139.7363037 35.6056475, 139.7362385 35.6056997, 139.7361227 35.6057912, 139.736092 35.6058027, 139.7355397 35.6059063, 139.7354661 35.6059208, 139.7353385 35.605952, 139.7352703 35.605976, 139.735212 35.6060072, 139.7351976 35.6060184, 139.7351855 35.6060308, 139.7351758 35.6060459, 139.7351692 35.6060647)",1,,40,,,,
1073046516,secondary_link,True,False,8.905,"LINESTRING (139.7344621 35.60401, 139.7343728 35.6039762)",2,,,,,,
296013822,residential,True,False,51.712,"LINESTRING (139.7344621 35.60401, 139.7344586 35.6039792, 139.734458 35.6039648, 139.7344608 35.6039502, 139.7344646 35.6039373, 139.7344735 35.6039266, 139.7344835 35.6039166, 139.7344872 35.6039105, 139.734495 35.6038922, 139.7344965 35.6038787, 139.7344484 35.6035549)",,,,,,,
903227747,unclassified,False,False,50.760000000000005,"LINESTRING (139.7344484 35.6035549, 139.7344263 35.6035539, 139.734357 35.603561, 139.7339269 35.603408)",,,,,,,
"[647442435, 1034365460, 1033400061]",tertiary,True,False,72.329,"LINESTRING (139.7351692 35.6060647, 139.7351648 35.6060849, 139.7351646 35.6061012, 139.7351915 35.6063127, 139.7352151 35.6064981, 139.7352362 35.6066639, 139.7352415 35.6066813, 139.7352489 35.6066928, 139.7352605 35.606707)",2,,40,,,,
174323969,tertiary_link,True,False,25.867999999999995,"LINESTRING (139.7354118 35.606073, 139.7353949 35.6060532, 139.7353746 35.6060391, 139.735352 35.6060291, 139.7353247 35.6060222, 139.7352995 35.6060201, 139.7352258 35.6060264, 139.7352069 35.6060317, 139.7351819 35.6060486, 139.7351692 35.6060647)",1,,,,,,
"[647442434, 652296757]",tertiary,True,False,101.87299999999999,"LINESTRING (139.7354118 35.606073, 139.7354107 35.6060481, 139.7354159 35.6060181, 139.7354244 35.6059898, 139.7354377 35.605967, 139.7354544 35.6059505, 139.735474 35.6059401, 139.7357688 35.6058836, 139.7360985 35.6058219, 139.7361284 35.6058114, 139.7361559 35.6057943, 139.7362591 35.6057127, 139.7363238 35.6056618)",1,,40,,,,
109045961,tertiary,False,False,30.747,"LINESTRING (139.7318728 35.6064078, 139.7322129 35.6064086)",,,,,,,
109045961,tertiary,False,True,60.477999999999994,"LINESTRING (139.7318728 35.6064078, 139.731301 35.6064034, 139.7312039 35.6064011)",,,,,,,
999846521,residential,False,False,78.503,"LINESTRING (139.7318728 35.6064078, 139.7318731 35.6064813, 139.7319291 35.6067013, 139.7320151 35.6070016, 139.7320266 35.6070415, 139.7320429 35.6070985)",,,,,,,
642588688,tertiary,True,False,10.697,"LINESTRING (139.7354199 35.6067044, 139.7354367 35.6066884, 139.7354512 35.6066674, 139.7354638 35.6066391, 139.7354687 35.6066185)",1,,40,,,,
174323951,tertiary,False,True,88.969,"LINESTRING (139.7342344 35.606873, 139.734141 35.6068933, 139.7334166 35.6069797, 139.7333551 35.606987, 139.7332628 35.6069971)",2,,,,,,
174323960,unclassified,True,False,32.650999999999996,"LINESTRING (139.7342344 35.606873, 139.7342878 35.6068704, 139.7343031 35.6068695, 139.7343449 35.606867, 139.7345779 35.6069416)",1,,40,,,,
174323966,residential,False,True,17.0,"LINESTRING (139.7325502 35.6068879, 139.7325636 35.6069136, 139.7325863 35.6070372)",,,,,,,
641903914,tertiary,True,False,3.818,"LINESTRING (139.7332628 35.6069971, 139.7332561 35.6069632)",1,,,,,,
174323951,tertiary,False,False,88.969,"LINESTRING (139.7332628 35.6069971, 139.7333551 35.606987, 139.7334166 35.6069797, 139.734141 35.6068933, 139.7342344 35.606873)",2,,,,,,
641911049,tertiary,True,False,48.17,"LINESTRING (139.7320429 35.6070985, 139.7318951 35.6072306, 139.7318683 35.6072526, 139.7318382 35.6072717, 139.7318073 35.6072871, 139.7317756 35.6073002, 139.7317434 35.6073107, 139.7317104 35.607319, 139.7316748 35.6073232, 139.7316149 35.6073232)",1,立会道路,,,,,
999846521,residential,False,False,13.170000000000002,"LINESTRING (139.7320429 35.6070985, 139.7320598 35.6071334, 139.7321274 35.6071928)",,,,,,,
999846521,residential,False,True,78.503,"LINESTRING (139.7320429 35.6070985, 139.7320266 35.6070415, 139.7320151 35.6070016, 139.7319291 35.6067013, 139.7318731 35.6064813, 139.7318728 35.6064078)",,,,,,,
641903914,tertiary,True,False,15.663,"LINESTRING (139.7332901 35.6071362, 139.7332628 35.6069971)",1,,,,,,
174323976,residential,False,True,61.317,"LINESTRING (139.7332901 35.6071362, 139.7332029 35.607146, 139.7326183 35.6072121)",,,,,,,
999982427,residential,True,False,24.136,"LINESTRING (139.729587 35.6071894, 139.7297183 35.6070004)",,,,,,,
999982428,residential,False,False,31.203,"LINESTRING (139.729587 35.6071894, 139.7298205 35.6073053, 139.7298816 35.6073356)",,,,,,,
174323966,residential,False,False,19.662,"LINESTRING (139.7326183 35.6072121, 139.7326113 35.6071737, 139.7325863 35.6070372)",,,,,,,
174323966,residential,False,True,21.539,"LINESTRING (139.7326183 35.6072121, 139.7326471 35.6073696, 139.7326533 35.6074037)",,,,,,,
174323976,residential,False,False,61.317,"LINESTRING (139.7326183 35.6072121, 139.7332029 35.607146, 139.7332901 35.6071362)",,,,,,,
174323976,residential,False,True,45.79900000000001,"LINESTRING (139.7326183 35.6072121, 139.7322347 35.6072392, 139.7321877 35.6072179, 139.7321274 35.6071928)",,,,,,,
999846520,residential,False,False,5.248,"LINESTRING (139.7321274 35.6071928, 139.7321639 35.6071561)",,,,,,,
"[174323963, 174323957]",residential,False,"[False, True]",41.772,"LINESTRING (139.7321274 35.6071928, 139.7320887 35.6072108, 139.7319634 35.6073333, 139.7319087 35.6073825, 139.7319182 35.607496)",,,,,,,
174323976,residential,False,False,45.79900000000001,"LINESTRING (139.7321274 35.6071928, 139.7321877 35.6072179, 139.7322347 35.6072392, 139.7326183 35.6072121)",,,,,,,
999846521,residential,False,True,13.170000000000002,"LINESTRING (139.7321274 35.6071928, 139.7320598 35.6071334, 139.7320429 35.6070985)",,,,,,,
388400495,residential,False,True,70.071,"LINESTRING (139.7316149 35.6073232, 139.7316128 35.6072824, 139.7316112 35.6072502, 139.731584 35.6069664, 139.7312992 35.6069843, 139.7312499 35.6069874)",,,,,,,
641911049,tertiary,True,False,30.018,"LINESTRING (139.7316149 35.6073232, 139.7315324 35.6073225, 139.7314782 35.6073286, 139.7314259 35.6073374, 139.7313593 35.6073528, 139.7312899 35.6073689)",1,立会道路,,,,,
641903914,tertiary,True,False,21.607,"LINESTRING (139.7333277 35.6073281, 139.7332901 35.6071362)",1,,,,,,
174323953,residential,False,True,61.546,"LINESTRING (139.7333277 35.6073281, 139.7332489 35.6073369, 139.7326533 35.6074037)",,,,,,,
174323953,residential,False,True,67.244,"LINESTRING (139.7326533 35.6074037, 139.7319182 35.607496)",,,,,,,
174323953,residential,False,False,61.546,"LINESTRING (139.7326533 35.6074037, 139.7332489 35.6073369, 139.7333277 35.6073281)",,,,,,,
174323966,residential,False,False,21.539,"LINESTRING (139.7326533 35.6074037, 139.7326471 35.6073696, 139.7326183 35.6072121)",,,,,,,
174323966,residential,False,True,28.518,"LINESTRING (139.7326533 35.6074037, 139.7326867 35.6076007, 139.7326911 35.6076273, 139.7326961 35.6076578)",,,,,,,
174323953,residential,False,False,67.244,"LINESTRING (139.7319182 35.607496, 139.7326533 35.6074037)",,,,,,,
174323957,residential,False,False,28.459,"LINESTRING (139.7319182 35.607496, 139.7319486 35.6076886, 139.7319801 35.6077448)",,,,,,,
"[174323963, 174323957]",residential,False,"[False, True]",41.772,"LINESTRING (139.7319182 35.607496, 139.7319087 35.6073825, 139.7319634 35.6073333, 139.7320887 35.6072108, 139.7321274 35.6071928)",,,,,,,
174323966,residential,False,False,28.518,"LINESTRING (139.7326961 35.6076578, 139.7326911 35.6076273, 139.7326867 35.6076007, 139.7326533 35.6074037)",,,,,,,
"[238920787, 647761147]",secondary,False,False,61.53,"LINESTRING (139.7326961 35.6076578, 139.7332327 35.6075908, 139.7333688 35.6075737)",2,区役所通り,40,420,,,
238920787,secondary,False,True,65.44800000000001,"LINESTRING (139.7326961 35.6076578, 139.7320896 35.607732, 139.7319801 35.6077448)",2,区役所通り,40,420,,,
174323957,residential,False,False,24.857,"LINESTRING (139.7319801 35.6077448, 139.7320058 35.6077803, 139.732016 35.6078209, 139.7320609 35.607957)",,,,,,,
174323957,residential,False,True,28.459,"LINESTRING (139.7319801 35.6077448, 139.7319486 35.6076886, 139.7319182 35.607496)",,,,,,,
238920787,secondary,False,False,65.44800000000001,"LINESTRING (139.7319801 35.6077448, 139.7320896 35.607732, 139.7326961 35.6076578)",2,区役所通り,40,420,,,
238920787,secondary,False,True,59.247,"LINESTRING (139.7319801 35.6077448, 139.7314493 35.6078101, 139.7313321 35.6078244)",2,区役所通り,40,420,,,
174323957,residential,False,True,24.857,"LINESTRING (139.7320609 35.607957, 139.732016 35.6078209, 139.7320058 35.6077803, 139.7319801 35.6077448)",,,,,,,
641813705,secondary,False,False,72.937,"LINESTRING (139.7296544 35.6085614, 139.72966 35.608639, 139.7296808 35.6087535, 139.7297655 35.6092108)",2,区役所通り,40,420,,,
"[641813705, 1169211055]",secondary,False,"[False, True]",62.233,"LINESTRING (139.7296544 35.6085614, 139.7296533 35.6085105, 139.7296594 35.6084551, 139.7296891 35.6083377, 139.7297334 35.6081856, 139.7297583 35.608094, 139.7297646 35.6080725, 139.7297728 35.6080118)","['1', '2']",区役所通り,40,420,,,
179221134,tertiary,False,True,212.718,"LINESTRING (139.7307531 35.6113761, 139.7306152 35.611254, 139.7304901 35.6111069, 139.7304054 35.6110029, 139.7303168 35.6108819, 139.730238 35.6107505, 139.7301622 35.6106105, 139.7301032 35.6104481, 139.7301044 35.6104454, 139.7298649 35.609637)",2,区役所通り,30,,,,
"[1004172673, 990641085, 999982423]",tertiary,True,False,32.867000000000004,"LINESTRING (139.7307531 35.6113761, 139.7308049 35.611467, 139.7307505 35.6115847, 139.73072 35.6116498)",2,区役所通り,30,,,yes,
573504649,residential,False,True,70.92,"LINESTRING (139.7298109 35.6097518, 139.7298317 35.6098308, 139.729889 35.6100351, 139.7299399 35.6102167, 139.729987 35.6103733)",,,,,,,
197015222,residential,False,False,53.936,"LINESTRING (139.7299294 35.6033099, 139.7300572 35.6037106, 139.7300507 35.6037815)",,,,,,,
197015219,residential,False,False,54.704,"LINESTRING (139.7315457 35.6037954, 139.7314753 35.6035577, 139.7313541 35.6033307)",,,,,,,
416906886,tertiary,False,False,30.02,"LINESTRING (139.7315457 35.6037954, 139.731758 35.603753, 139.7318689 35.6037336)",2,,40,,,,
416906886,tertiary,False,True,59.067,"LINESTRING (139.7315457 35.6037954, 139.731413 35.6038191, 139.7312453 35.603841, 139.7310265 35.6038455, 139.7308978 35.6038483)",2,,40,,,,
197015220,residential,False,True,56.138999999999996,"LINESTRING (139.7288487 35.6045147, 139.7290862 35.6046431, 139.7293889 35.6047612)",,,,,,,
217380101,residential,False,False,93.862,"LINESTRING (139.7288487 35.6045147, 139.729138 35.604272, 139.7295713 35.6039086)",,,,,,,
197015222,residential,False,True,53.936,"LINESTRING (139.7300507 35.6037815, 139.7300572 35.6037106, 139.7299294 35.6033099)",,,,,,,
229858704,tertiary,False,False,71.741,"LINESTRING (139.7300507 35.6037815, 139.7301153 35.6037867, 139.7303969 35.6038106, 139.7307581 35.6038379, 139.7308403 35.6038455)",2,,40,,,,
229858704,tertiary,False,True,49.03900000000001,"LINESTRING (139.7300507 35.6037815, 139.7300319 35.6037803, 139.7298668 35.6037655, 139.7296994 35.6037412, 139.7296539 35.6037292, 139.7295211 35.6036943)",2,,40,,,,
126938799,unclassified,False,False,158.829,"LINESTRING (139.7354404 35.6046312, 139.7354652 35.6046152, 139.735721 35.6044501, 139.7359654 35.6042985, 139.7361042 35.6041815, 139.7361085 35.6041378, 139.7360385 35.6039394, 139.73646 35.6038502, 139.7366031 35.6038199)",,,,,,,
295461981,unclassified,True,False,12.233,"LINESTRING (139.7354404 35.6046312, 139.7354312 35.6046201, 139.7353846 35.6045638, 139.7353624 35.6045414)",1,,,,,,
232344521,tertiary,False,True,72.386,"LINESTRING (139.7395926 35.6041797, 139.7389161 35.6045279)",2,木芽の坂,30,,,,
114259222,residential,False,False,38.582,"LINESTRING (139.7319411 35.6039961, 139.7320427 35.6043331)",,,,,,,
114259222,residential,False,True,29.910999999999998,"LINESTRING (139.7319411 35.6039961, 139.7318814 35.6037839, 139.7318689 35.6037336)",,,,,,,
200391893,residential,False,True,35.977,"LINESTRING (139.7319411 35.6039961, 139.7318678 35.6040119, 139.7315554 35.6040757)",,,,,,,
114259214,residential,False,True,20.416,"LINESTRING (139.7311323 35.6045097, 139.7313562 35.6044858)",,,,,,,
114259214,residential,False,False,39.08,"LINESTRING (139.7311323 35.6045097, 139.7308178 35.604524, 139.7307824 35.6045256, 139.7307006 35.6045243)",,,,,,,
200391888,residential,False,False,39.58,"LINESTRING (139.7311323 35.6045097, 139.7311851 35.6041799, 139.7311783 35.6041572)",,,,,,,
200391888,residential,False,True,61.654,"LINESTRING (139.7311323 35.6045097, 139.7311317 35.6045413, 139.7311232 35.6049921, 139.7311226 35.6050199, 139.7311218 35.6050641)",,,,,,,
114259157,residential,False,True,76.02,"LINESTRING (139.7314621 35.6051635, 139.7314554 35.6051168, 139.7314519 35.6050927, 139.7313699 35.6045242, 139.7313562 35.6044858)",,,,,,,
232340486,tertiary,False,False,44.89,"LINESTRING (139.7314621 35.6051635, 139.7318392 35.6053116, 139.7319092 35.6053391)",,光学通り,,,,,
232340486,tertiary,False,True,32.691,"LINESTRING (139.7314621 35.6051635, 139.7312615 35.6051037, 139.7311218 35.6050641)",,光学通り,,,,,
200391888,residential,False,False,61.654,"LINESTRING (139.7311218 35.6050641, 139.7311226 35.6050199, 139.7311232 35.6049921, 139.7311317 35.6045413, 139.7311323 35.6045097)",,,,,,,
232340486,tertiary,False,False,32.691,"LINESTRING (139.7311218 35.6050641, 139.7312615 35.6051037, 139.7314621 35.6051635)",,光学通り,,,,,
232340486,tertiary,False,True,49.66,"LINESTRING (139.7311218 35.6050641, 139.7309725 35.6050165, 139.7307175 35.6049356, 139.7306102 35.6049015)",,光学通り,,,,,
200391893,residential,False,False,35.277,"LINESTRING (139.7311783 35.6041572, 139.7315554 35.6040757)",,,,,,,
200391893,residential,False,True,36.65,"LINESTRING (139.7311783 35.6041572, 139.7307819 35.6042262)",,,,,,,
200391888,residential,False,True,39.58,"LINESTRING (139.7311783 35.6041572, 139.7311851 35.6041799, 139.7311323 35.6045097)",,,,,,,
1003546998,secondary,False,True,18.196,"LINESTRING (139.7297728 35.6080118, 139.7296389 35.6080189, 139.7295721 35.6080239)",2,鮫洲大山線,,420,,,
"[174323978, 1169011500]",tertiary,False,False,75.836,"LINESTRING (139.7297728 35.6080118, 139.7297875 35.6079103, 139.7298029 35.6077944, 139.7298816 35.6073356)",1,,40,,,,
"[238920787, 1169211054]",secondary,False,False,142.51100000000002,"LINESTRING (139.7297728 35.6080118, 139.7299253 35.6079986, 139.7303706 35.6079437, 139.730524 35.6079258, 139.7313321 35.6078244)","['1', '2']",区役所通り,40,420,,,
"[641813705, 1169211055]",secondary,False,"[False, True]",62.233000000000004,"LINESTRING (139.7297728 35.6080118, 139.7297646 35.6080725, 139.7297583 35.608094, 139.7297334 35.6081856, 139.7296891 35.6083377, 139.7296594 35.6084551, 139.7296533 35.6085105, 139.7296544 35.6085614)","['1', '2']",区役所通り,40,420,,,
54920220,tertiary,True,False,27.561999999999998,"LINESTRING (139.7333688 35.6075737, 139.7333564 35.6075075, 139.7333277 35.6073281)",2,,30,,,,
"[647761145, 646383362]",secondary,False,False,114.56400000000001,"LINESTRING (139.7333688 35.6075737, 139.7334542 35.607564, 139.7344746 35.6074478, 139.7346237 35.6074303)",2,区役所通り,40,420,,,
"[238920787, 647761147]",secondary,False,True,61.53,"LINESTRING (139.7333688 35.6075737, 139.7332327 35.6075908, 139.7326961 35.6076578)",2,区役所通り,40,420,,,
126938637,unclassified,False,False,16.313,"LINESTRING (139.7362174 35.6102855, 139.7363883 35.6103326)",,,,,,,
126938637,unclassified,False,True,48.692,"LINESTRING (139.7362174 35.6102855, 139.7357026 35.6101567)",,,,,,,
217623819,residential,False,True,80.841,"LINESTRING (139.7362174 35.6102855, 139.7361388 35.6105313, 139.7361053 35.6107379, 139.7364307 35.6107456)",,,,,,,
126938859,unclassified,False,True,10.094,"LINESTRING (139.7365812 35.6091836, 139.7365548 35.6092718)",,,,,,,
226946980,unclassified,False,False,39.306,"LINESTRING (139.7365812 35.6091836, 139.7361469 35.6091669)",,,,,,,
126938859,unclassified,False,False,66.599,"LINESTRING (139.7365812 35.6091836, 139.7366097 35.6090881, 139.7366118 35.6089578, 139.7366141 35.6088193, 139.7365919 35.608635, 139.7365781 35.6085897)",,,,,,,
126938732,unclassified,False,False,73.615,"LINESTRING (139.7364101 35.6077861, 139.7361263 35.6075285, 139.7360349 35.6074413, 139.7359078 35.6073217, 139.735876 35.6072866)",,すずらん通り,,,,,
126938732,unclassified,False,True,50.480000000000004,"LINESTRING (139.7364101 35.6077861, 139.7365755 35.6079434, 139.7367781 35.6081275)",,すずらん通り,,,,,
225371234,unclassified,False,False,104.923,"LINESTRING (139.7364101 35.6077861, 139.736069 35.6080282, 139.7360234 35.6080606, 139.7354579 35.6083166)",,,,,,,
225371236,unclassified,False,False,43.063,"LINESTRING (139.7361106 35.6095751, 139.735635 35.6095968)",,,,,,,
225371236,unclassified,False,True,31.265,"LINESTRING (139.7361106 35.6095751, 139.7364522 35.609619)",,,,,,,
225371241,unclassified,False,False,45.78,"LINESTRING (139.7361106 35.6095751, 139.7361115 35.6093668, 139.7361119 35.6092807, 139.7361469 35.6091669)",,,,,,,
126938630,residential,False,True,40.977,"LINESTRING (139.7385768 35.6075487, 139.7384152 35.6072044)",,,,,,,
225371235,residential,True,False,78.131,"LINESTRING (139.7385768 35.6075487, 139.7384472 35.6075763, 139.7377714 35.6078013)",,,,,,,
225371242,residential,False,False,38.968,"LINESTRING (139.7375932 35.6074822, 139.7377714 35.6078013)",,,,,,,
225371247,residential,False,False,80.477,"LINESTRING (139.7375932 35.6074822, 139.7384152 35.6072044)",,,,,,,
225371247,residential,False,True,40.571,"LINESTRING (139.7375932 35.6074822, 139.7374209 35.6075471, 139.7371883 35.6076395)",,,,,,,
225371236,unclassified,False,True,43.063,"LINESTRING (139.735635 35.6095968, 139.7361106 35.6095751)",,,,,,,
225371247,residential,False,True,84.449,"LINESTRING (139.7392847 35.6069269, 139.7392198 35.6069494, 139.7384152 35.6072044)",,,,,,,
1000010801,secondary,True,False,11.695,"LINESTRING (139.7392847 35.6069269, 139.7393455 35.6069529, 139.739398 35.6069776)",1,池上通り,40,421,,,
226946980,unclassified,False,True,39.306,"LINESTRING (139.7361469 35.6091669, 139.7365812 35.6091836)",,,,,,,
225371241,unclassified,False,False,86.511,"LINESTRING (139.7361469 35.6091669, 139.7361723 35.6090779, 139.7360891 35.6090703, 139.7360145 35.6084547)",,,,,,,
225371241,unclassified,False,True,45.78,"LINESTRING (139.7361469 35.6091669, 139.7361119 35.6092807, 139.7361115 35.6093668, 139.7361106 35.6095751)",,,,,,,
126938630,residential,False,False,40.977,"LINESTRING (139.7384152 35.6072044, 139.7385768 35.6075487)",,,,,,,
225371247,residential,False,True,80.477,"LINESTRING (139.7384152 35.6072044, 139.7375932 35.6074822)",,,,,,,
126938630,residential,False,True,29.665,"LINESTRING (139.7384152 35.6072044, 139.738365 35.6070847, 139.7383913 35.6070026, 139.7384098 35.6069492)",,,,,,,
225371247,residential,False,False,84.449,"LINESTRING (139.7384152 35.6072044, 139.7392198 35.6069494, 139.7392847 35.6069269)",,,,,,,
126938690,unclassified,False,False,46.734,"LINESTRING (139.7360145 35.6084547, 139.7364753 35.6082642)",,,,,,,
126938690,unclassified,False,True,51.913,"LINESTRING (139.7360145 35.6084547, 139.7357383 35.6085736, 139.7355089 35.608676)",,,,,,,
225371241,unclassified,False,True,86.51100000000001,"LINESTRING (139.7360145 35.6084547, 139.7360891 35.6090703, 139.7361723 35.6090779, 139.7361469 35.6091669)",,,,,,,
126938719,unclassified,False,True,25.378,"LINESTRING (139.7375241 35.6098487, 139.73725 35.6097994)",,,,,,,
126938719,unclassified,False,False,94.85799999999999,"LINESTRING (139.7375241 35.6098487, 139.7377896 35.6099153, 139.7376491 35.610532)",,,,,,,
126938790,unclassified,False,True,81.311,"LINESTRING (139.7375241 35.6098487, 139.7376815 35.6092647, 139.7375255 35.6092234)",,,,,,,
262495061,residential,False,True,25.888,"LINESTRING (139.7339269 35.603408, 139.7339079 35.6031757)",2,,,,,,4
903227747,unclassified,False,False,41.477,"LINESTRING (139.7339269 35.603408, 139.733516 35.6032421)",,,,,,,
262495061,residential,False,False,40.483000000000004,"LINESTRING (139.7339269 35.603408, 139.7339178 35.6034444, 139.7337855 35.603685, 139.7337696 35.6037102, 139.733749 35.603741)",2,,,,,,4
903227747,unclassified,False,True,50.76,"LINESTRING (139.7339269 35.603408, 139.734357 35.603561, 139.7344263 35.6035539, 139.7344484 35.6035549)",,,,,,,
262495061,residential,False,False,25.888,"LINESTRING (139.7339079 35.6031757, 139.7339269 35.603408)",2,,,,,,4
"[262495059, 1073046518, 1073046519]",secondary_link,True,False,37.314,"LINESTRING (139.7333237 35.6035825, 139.7332842 35.603571, 139.7332497 35.6035559, 139.7330267 35.6034933, 139.7329311 35.6034964)",2,,,,,,
903227748,unclassified,False,False,41.652,"LINESTRING (139.7333237 35.6035825, 139.7333386 35.6035561, 139.7333645 35.6035103, 139.7334874 35.6032928, 139.733516 35.6032421)",,,,,,,
262495059,secondary_link,True,False,42.297999999999995,"LINESTRING (139.733749 35.603741, 139.7333841 35.603605, 139.7333237 35.6035825)",2,,,,,,
262495061,residential,False,True,40.483000000000004,"LINESTRING (139.733749 35.603741, 139.7337696 35.6037102, 139.7337855 35.603685, 139.7339178 35.6034444, 139.7339269 35.603408)",2,,,,,,4
