osmid,highway,oneway,reversed,length,geometry,lanes,ref,name,maxspeed,tunnel,bridge
185102278,residential,False,False,120.963,"LINESTRING (139.4102586 35.6576522, 139.4114555 35.6581397)",,,,,,
74506704,unclassified,False,False,9.091,"LINESTRING (139.4116271 35.6578623, 139.4117272 35.6578706)",,,,,,
74506704,unclassified,False,True,111.058,"LINESTRING (139.4116271 35.6578623, 139.4105324 35.657408)",,,,,,
185102316,residential,False,False,34.523,"LINESTRING (139.4116271 35.6578623, 139.4114555 35.6581397)",,,,,,
68210310,unclassified,False,False,33.091,"LINESTRING (139.4095375 35.6578939, 139.4096024 35.6577904, 139.4095978 35.657609)",,,,,,
68210310,unclassified,False,True,41.345,"LINESTRING (139.4095375 35.6578939, 139.4093582 35.6581359, 139.4093089 35.6581357, 139.4092569 35.6581103)",,,,,,
185102278,residential,False,True,120.963,"LINESTRING (139.4114555 35.6581397, 139.4102586 35.6576522)",,,,,,
185102316,residential,False,False,34.48,"LINESTRING (139.4114555 35.6581397, 139.411283 35.6584163)",,,,,,
185102316,residential,False,True,34.523,"LINESTRING (139.4114555 35.6581397, 139.4116271 35.6578623)",,,,,,
185102402,residential,False,True,43.363,"LINESTRING (139.4169507 35.6583495, 139.4170997 35.6579788)",,,,,,
54148190,residential,False,False,67.503,"LINESTRING (139.4169507 35.6583495, 139.4170244 35.6583563, 139.41742 35.6583445, 139.4176083 35.6581793)",,,,,,
54148190,residential,False,True,34.486000000000004,"LINESTRING (139.4169507 35.6583495, 139.4166764 35.6583993, 139.4165772 35.6584131)",,,,,,
62213378,unclassified,False,True,57.805,"LINESTRING (139.411283 35.6584163, 139.4107047 35.6581939)",,,,,,
185102316,residential,False,True,34.48,"LINESTRING (139.411283 35.6584163, 139.4114555 35.6581397)",,,,,,
62213378,unclassified,False,False,22.141,"LINESTRING (139.411283 35.6584163, 139.4113849 35.6585069, 139.4113975 35.6585826)",,,,,,
62213377,unclassified,False,True,36.201,"LINESTRING (139.4105819 35.6585038, 139.4107047 35.6581939)",,,,,,
185102242,residential,False,False,69.539,"LINESTRING (139.4105819 35.6585038, 139.4112628 35.6587954)",,,,,,
"[62213377, 51497092]","['unclassified', 'tertiary']",False,False,99.30199999999999,"LINESTRING (139.4105819 35.6585038, 139.4104588 35.6588138, 139.4108285 35.6589699, 139.4110811 35.659071)",,,,,,
68210311,unclassified,False,False,26.608,"LINESTRING (139.4112628 35.6587954, 139.4113975 35.6585826)",,,,,,
68210311,unclassified,False,True,6.399,"LINESTRING (139.4112628 35.6587954, 139.4112293 35.6588461)",,,,,,
185102242,residential,False,True,69.539,"LINESTRING (139.4112628 35.6587954, 139.4105819 35.6585038)",,,,,,
118322600,residential,False,False,44.123000000000005,"LINESTRING (139.4136224 35.6596151, 139.4135887 35.6596121, 139.4134543 35.6596114, 139.4133614 35.6596102, 139.4132961 35.6595891, 139.4132387 35.6595597, 139.4131877 35.6595004)",,,,,,
187637642,residential,False,False,18.216,"LINESTRING (139.418846 35.6584957, 139.4189236 35.6586469)",,,,,,
187637600,residential,False,True,45.161,"LINESTRING (139.419417 35.6585818, 139.4189236 35.6586469)",,,,,,
187637600,residential,False,False,45.161,"LINESTRING (139.4189236 35.6586469, 139.419417 35.6585818)",,,,,,
187637642,residential,False,False,40.973,"LINESTRING (139.4189236 35.6586469, 139.4190482 35.6590012)",,,,,,
187637642,residential,False,True,18.216,"LINESTRING (139.4189236 35.6586469, 139.418846 35.6584957)",,,,,,
187637642,residential,False,True,40.973,"LINESTRING (139.4190482 35.6590012, 139.4189236 35.6586469)",,,,,,
187637747,residential,False,False,16.702,"LINESTRING (139.4190482 35.6590012, 139.4190221 35.6591499)",,,,,,
187637747,residential,False,True,105.39200000000001,"LINESTRING (139.4190482 35.6590012, 139.4193014 35.658982, 139.4195522 35.6589493, 139.4196126 35.6589275, 139.4196441 35.6588861, 139.4196855 35.6587375, 139.4198611 35.6586655, 139.4199507 35.6586564, 139.4200038 35.6586748)",,,,,,
187637747,residential,False,True,16.702,"LINESTRING (139.4190221 35.6591499, 139.4190482 35.6590012)",,,,,,
378206432,primary,False,False,99.365,"LINESTRING (139.4190221 35.6591499, 139.4201177 35.6592282)",2,41,川崎街道,40,,
378206432,primary,False,True,115.453,"LINESTRING (139.4190221 35.6591499, 139.4177497 35.6590537)",2,41,川崎街道,40,,
52155600,unclassified,False,False,14.324,"LINESTRING (139.4201802 35.66325, 139.4202104 35.6633452, 139.420229 35.6633717)",,,,,,
52155600,unclassified,False,True,22.801000000000002,"LINESTRING (139.4201802 35.66325, 139.4201681 35.663212, 139.4201209 35.6630507)",,,,,,
187637631,residential,False,False,69.75,"LINESTRING (139.4201802 35.66325, 139.4198635 35.663244, 139.4194402 35.6633802)",,,,,,
187637593,residential,False,False,73.347,"LINESTRING (139.420229 35.6633717, 139.4194667 35.6635987)",,,,,,
52155600,unclassified,False,True,14.324,"LINESTRING (139.420229 35.6633717, 139.4202104 35.6633452, 139.4201802 35.66325)",,,,,,
187637631,residential,False,True,69.75,"LINESTRING (139.4194402 35.6633802, 139.4198635 35.663244, 139.4201802 35.66325)",,,,,,
187637593,residential,False,True,73.347,"LINESTRING (139.4194667 35.6635987, 139.420229 35.6633717)",,,,,,
47489558,unclassified,False,False,39.473,"LINESTRING (139.4170836 35.6650159, 139.4171883 35.6650294, 139.4175177 35.6650036)",,,,,,
199903469,primary,False,False,22.167,"LINESTRING (139.4104734 35.6629489, 139.4106758 35.6628362)",2,41,川崎街道,40,,
199903469,primary,False,True,91.435,"LINESTRING (139.4104734 35.6629489, 139.4103018 35.6630166, 139.4101417 35.6630622, 139.4095105 35.6631939)",2,41,川崎街道,40,,
199903476,residential,False,True,113.028,"LINESTRING (139.4104734 35.6629489, 139.4104125 35.662884, 139.410088 35.6628208, 139.4095998 35.6629624, 139.4095105 35.6631939)",,,,,,
25154173,secondary,True,False,37.901,"LINESTRING (139.4136338 35.6586958, 139.4134475 35.6583904)",1,503,多摩モノレール通り,50,,
879895435,unclassified,True,False,13.608,"LINESTRING (139.4136338 35.6586958, 139.4135862 35.6586785, 139.4135322 35.6586719, 139.4134896 35.6586804)",,,,,,
185102402,residential,False,False,43.363,"LINESTRING (139.4170997 35.6579788, 139.4169507 35.6583495)",,,,,,
238022326,residential,False,True,30.32,"LINESTRING (139.4170997 35.6579788, 139.4174345 35.6579976)",,,,,,
185102402,residential,False,True,152.313,"LINESTRING (139.4170997 35.6579788, 139.4172084 35.6577335, 139.4173098 35.6566924, 139.4173614 35.6566431)",,,,,,
267265635,residential,False,True,39.929,"LINESTRING (139.410875 35.6631565, 139.4108102 35.6630653, 139.4107183 35.6629082, 139.4106758 35.6628362)",,,,,,
401161719,residential,False,False,45.078,"LINESTRING (139.4159609 35.657383, 139.4159837 35.6575942, 139.4160159 35.6577858)",,,,,,
401161728,residential,False,True,60.961,"LINESTRING (139.418002 35.6633638, 139.417707 35.6634814, 139.417858 35.6637345)",,,,,,
401161736,residential,False,True,48.551,"LINESTRING (139.4175662 35.6635076, 139.4174119 35.6635708, 139.417357 35.6636405, 139.4172355 35.6638298)",,,,,,
51499039,unclassified,False,False,127.93099999999998,"LINESTRING (139.417858 35.6637345, 139.4179243 35.6637425, 139.418144 35.6637522, 139.4183851 35.6637386, 139.4185076 35.6636978, 139.4189413 35.6634615, 139.4191333 35.6633546)",,,,,,
51499039,unclassified,False,True,38.208,"LINESTRING (139.417858 35.6637345, 139.4178054 35.6637281, 139.4177013 35.6637732, 139.4175571 35.6638465, 139.417517 35.6639043)",,,,,,
401161728,residential,False,False,60.961,"LINESTRING (139.417858 35.6637345, 139.417707 35.6634814, 139.418002 35.6633638)",,,,,,
27281419,secondary,True,False,117.36,"LINESTRING (139.4169447 35.6637813, 139.4178077 35.6645702)",1,503,多摩モノレール通り,40,,
401161730,residential,False,True,91.222,"LINESTRING (139.4169447 35.6637813, 139.416724 35.6639205, 139.4164745 35.6639859, 139.4160936 35.6642071)",,,,,,
27281227,secondary,True,False,20.075,"LINESTRING (139.4172129 35.6638614, 139.4170617 35.6637291)",1,503,多摩モノレール通り,40,,
401161736,residential,False,False,4.064,"LINESTRING (139.4172129 35.6638614, 139.4172355 35.6638298)",,,,,,
401161732,residential,False,True,26.873,"LINESTRING (139.41799 35.6639271, 139.4176956 35.6639617)",,,,,,
401161732,residential,False,False,26.873,"LINESTRING (139.4176956 35.6639617, 139.41799 35.6639271)",,,,,,
401161727,residential,False,True,41.022,"LINESTRING (139.4176956 35.6639617, 139.4177139 35.6642605, 139.4177107 35.6643302)",,,,,,
401161732,residential,False,True,17.776,"LINESTRING (139.4176956 35.6639617, 139.4176654 35.6639652, 139.417517 35.6639043)",,,,,,
401161730,residential,False,False,91.222,"LINESTRING (139.4160936 35.6642071, 139.4164745 35.6639859, 139.416724 35.6639205, 139.4169447 35.6637813)",,,,,,
27281227,secondary,True,False,68.846,"LINESTRING (139.4177107 35.6643302, 139.4172129 35.6638614)",1,503,多摩モノレール通り,40,,
401161727,residential,False,False,41.022,"LINESTRING (139.4177107 35.6643302, 139.4177139 35.6642605, 139.4176956 35.6639617)",,,,,,
637391285,residential,False,True,54.68600000000001,"LINESTRING (139.4189125 35.6577757, 139.4185303 35.6579086, 139.4183942 35.6578014)",,,,,,
54148186,unclassified,False,False,181.86700000000005,"LINESTRING (139.4183942 35.6578014, 139.4182695 35.6578493, 139.4181878 35.6578874, 139.4181507 35.6579252, 139.4181361 35.6579651, 139.4181272 35.658092, 139.4180951 35.6581435, 139.4180441 35.6581696, 139.4179246 35.6581927, 139.4178735 35.6582181, 139.4178594 35.6582543, 139.4178667 35.6582896, 139.4179027 35.6583418, 139.4178975 35.6583687, 139.4178632 35.6583914, 139.4177713 35.658436, 139.4176624 35.6584979, 139.4175829 35.6585833, 139.4175291 35.6586841, 139.4175044 35.6588305, 139.4174918 35.6590485)",,,,,,
637391285,residential,False,False,54.68600000000001,"LINESTRING (139.4183942 35.6578014, 139.4185303 35.6579086, 139.4189125 35.6577757)",,,,,,
637391293,residential,False,True,33.125,"LINESTRING (139.4169545 35.6587962, 139.4170162 35.6588005, 139.4170082 35.659048)",,,,,,
378206432,primary,False,False,43.691,"LINESTRING (139.4170082 35.659048, 139.4174918 35.6590485)",2,41,川崎街道,40,,
378206432,primary,False,True,32.399,"LINESTRING (139.4170082 35.659048, 139.4167007 35.6590494, 139.4166496 35.6590499)",2,41,川崎街道,40,,
637391293,residential,False,False,33.125,"LINESTRING (139.4170082 35.659048, 139.4170162 35.6588005, 139.4169545 35.6587962)",,,,,,
750697260,unclassified,False,True,23.003,"LINESTRING (139.4094886 35.6635899, 139.4094809 35.6635488, 139.4094758 35.6635183, 139.4094427 35.6633865)",,,,,,
765194147,residential,False,True,34.506,"LINESTRING (139.4159662 35.6639434, 139.4160157 35.6636357)",,,,,,
28071645,unclassified,False,False,16.562,"LINESTRING (139.4159662 35.6639434, 139.4160479 35.6639529, 139.4161428 35.6639805)",,,,,,
28071645,unclassified,False,True,59.607,"LINESTRING (139.4159662 35.6639434, 139.4158253 35.663927, 139.4156632 35.6639218, 139.415451 35.663927, 139.4153112 35.6639028)",,,,,,
765194148,residential,False,True,21.467,"LINESTRING (139.4162518 35.6636575, 139.4160157 35.6636357)",,,,,,
765194147,residential,False,False,34.506,"LINESTRING (139.4160157 35.6636357, 139.4159662 35.6639434)",,,,,,
765194148,residential,False,False,21.467,"LINESTRING (139.4160157 35.6636357, 139.4162518 35.6636575)",,,,,,
765194148,residential,False,True,12.235,"LINESTRING (139.4160157 35.6636357, 139.4158803 35.6636379)",,,,,,
765194148,residential,False,False,12.235,"LINESTRING (139.4158803 35.6636379, 139.4160157 35.6636357)",,,,,,
836976512,residential,False,False,42.843,"LINESTRING (139.415564 35.6578786, 139.4158232 35.6577895, 139.4160159 35.6577858)",,,,,,
401161719,residential,False,False,168.32,"LINESTRING (139.4160159 35.6577858, 139.4160494 35.6579854, 139.41604 35.6580355, 139.415977 35.6581314, 139.4159649 35.6581924, 139.4159609 35.658297, 139.4158737 35.6584441, 139.415875 35.6584921, 139.4158965 35.658576, 139.4161701 35.6586315, 139.4161687 35.6588582, 139.4161848 35.658904, 139.4161463 35.6590466, 139.4161357 35.6590857)",,,,,,
401161719,residential,False,True,45.078,"LINESTRING (139.4160159 35.6577858, 139.4159837 35.6575942, 139.4159609 35.657383)",,,,,,
836976512,residential,False,True,42.843,"LINESTRING (139.4160159 35.6577858, 139.4158232 35.6577895, 139.415564 35.6578786)",,,,,,
835631120,residential,False,False,97.046,"LINESTRING (139.4190769 35.6600792, 139.420136 35.6599335)",,,,,,
836976516,residential,False,False,27.478,"LINESTRING (139.4190769 35.6600792, 139.4190444 35.6598335)",,,,,,
"[835631120, 835631121, 835631118]",residential,False,True,396.85900000000004,"LINESTRING (139.4190769 35.6600792, 139.418955 35.660096, 139.4188758 35.6601654, 139.4187851 35.6602089, 139.4185085 35.6602625, 139.4182896 35.6603384, 139.4179805 35.6603473, 139.4177257 35.6603845, 139.4173239 35.6604013, 139.4172503 35.6604338, 139.4172007 35.660554, 139.4171985 35.660571, 139.4171535 35.6606829, 139.4171488 35.6606957, 139.4171345 35.6607271, 139.4170466 35.6607601, 139.4167094 35.6608101, 139.4163081 35.6608671, 139.4159277 35.6609624, 139.4155464 35.6610667, 139.4154148 35.6610984, 139.4153517 35.6610954, 139.4152872 35.6610854, 139.4152288 35.6610654, 139.4152095 35.6610363, 139.4152009 35.6610241, 139.415177 35.6609828)",,,,,,yes
836976516,residential,False,True,27.478,"LINESTRING (139.4190444 35.6598335, 139.4190769 35.6600792)",,,,,,
68210311,unclassified,False,False,6.399,"LINESTRING (139.4112293 35.6588461, 139.4112628 35.6587954)",,,,,,
68210311,unclassified,False,True,28.367,"LINESTRING (139.4112293 35.6588461, 139.4110811 35.659071)",,,,,,
879800188,residential,False,False,62.245,"LINESTRING (139.4112293 35.6588461, 139.4118171 35.6591381)",,,,,,
856307842,unclassified,True,False,3.509,"LINESTRING (139.4119611 35.6619595, 139.4119224 35.6619622)",,,,,,
1132443712,residential,False,True,55.492000000000004,"LINESTRING (139.4163866 35.6602354, 139.4159833 35.6599568, 139.4159273 35.659905)",,,,,,
27018429,tertiary,False,True,24.553,"LINESTRING (139.4133544 35.661474, 139.4133577 35.6614556, 139.4133771 35.661402, 139.4133905 35.6613198, 139.4133954 35.6612565)",2,,,30,,
1194654538,tertiary,True,False,17.941,"LINESTRING (139.4133544 35.661474, 139.4133412 35.6614881, 139.4133206 35.6614991, 139.413186 35.6615567)",,,,30,,
118322598,unclassified,True,False,25.024,"LINESTRING (139.4133185 35.6617292, 139.4133221 35.6616859, 139.4133143 35.6616512, 139.4132954 35.6616162, 139.4132665 35.6615924, 139.4132223 35.6615697, 139.413186 35.6615567)",,,,,,
138945724,tertiary,True,False,20.144,"LINESTRING (139.4133185 35.6617292, 139.4133425 35.6616904, 139.4133559 35.6615531)",,,,30,,
